"67989","Professor S Pott","0"
"66924","Dr LJ Cummings","0"
"-142307","Miss RS Garcia","0"
"67118","Dr A Chefles","0"
"61323","Professor DR Bowler","6"
"6086","Dr CJ Goodman","0"
"12009","Professor RE Palmer","2"
"27733","Professor K Kendall","5"
"7617","Professor E Hope","0"
"3156","Professor D Cole-Hamilton","5"
"7253","Professor BJ Hickey","5"
"-214011","Professor GC Stevens","0"
"13332","Professor DS Riley","0"
"34613","Dr J Crane","0"
"10754","Dr J Melrose","0"
"40210","Professor E Terentjev","4"
"28267","Dr J Bowler","0"
"7870","Professor FJ Humphreys","0"
"15300","Professor A Sullivan","0"
"16737","Professor MF Webster","1"
"22743","Professor P Pringle","0"
"9532","Professor J Lindsay Smith","0"
"465","Professor J Arnott","0"
"6321","Professor M Green","0"
"49125","Professor A Burrows","3"
"8496","Professor RCF Jones","0"
"5306","Professor I Fleming","0"
"1254","Professor I Bennion","0"
"-116900","Professor NJ Doran","3"
"34745","Professor P Bayvel","2"
"14115","Professor AJ Seeds","11"
"23127","Professor J Midwinter","0"
"25053","Professor W Sibbett","2"
"14562","Professor B Sleeman","0"
"6148","Professor C Gough","0"
"11734","Dr D O'Connor","0"
"23989","Dr D O'Connor","0"
"29126","Professor ME Smith","0"
"4568","Professor R Dupree","0"
"183","Professor JF Alder","0"
"59521","Dr J Baker","0"
"732","Dr J Baker","0"
"21233","Professor PNT Wells","0"
"42809","Dr M Halliwell","0"
"52838","Professor RCD Brown","4"
"8414","Dr P Johnstone","0"
"21489","Professor I Baikie","0"
"-247082","Professor E Finch","0"
"5326","Professor PDI Fletcher","0"
"88836","Professor FD Rose","0"
"34616","Dr A Clarke","0"
"9077","Dr F Kvasnik","0"
"12432","Professor D Phillips","0"
"13790","Professor H S Rzepa","0"
"16440","Professor A Wallace","4"
"2220","Professor G Buller","3"
"16398","Professor A Walker","0"
"14354","Mr G Shippey","0"
"13756","Professor G Russell","0"
"25194","Professor K Brown","0"
"27848","Professor P Ivey","0"
"14113","Dr NL Seed","0"
"13885","Professor W Sandham","0"
"4575","Professor T Durrani","0"
"14305","Professor CGW Sheppard","0"
"11076","Professor CJ Moody","5"
"7072","Professor H Heaney","0"
"57619","Dr N Howarth","0"
"3587","Professor NJ Cronin","0"
"42474","Professor I Robertson","7"
"42271","Professor SRP Silva","1"
"43422","Dr S Lucyszyn","2"
"42432","Professor I Thayne","5"
"74866","Professor S Beaumont","2"
"1108","Professor S Beaumont","0"
"8210","Mr A Jastrzebski","0"
"48775","Dr NP Todd","0"
"51949","Professor A Wing","0"
"11954","Professor DH Owens","0"
"13542","Professor E Rogers","1"
"21378","Professor TW Clyne","1"
"21399","Professor WJ Clegg","3"
"3113","Professor AC Cocks","8"
"42759","Professor WIF David","4"
"45257","Dr D Sivia","0"
"26408","Professor C Knowles","0"
"72792","Professor D Bucknall","0"
"15236","Professor JH Strange","0"
"8138","Dr R Jacoby","0"
"16278","Professor B Vennart","0"
"6646","Dr M Halse","0"
"10446","Professor W McColl","0"
"22235","Professor M Sandler","10"
"60726","Dr V Leavers","0"
"9310","Dr V Leavers","0"
"36435","Professor EK Burke","5"
"53920","Professor PI Cowling","5"
"68066","Professor S Petrovic","1"
"15360","Professor S Swain","0"
"34631","Professor GJ Page","6"
"10554","Professor JJ McGuirk","0"
"22187","Dr M Fisher","0"
"31887","Professor J. B. Griffiths","0"
"21278","Professor S Riffat","3"
"2464","Professor DG Caldwell","0"
"49921","Professor N Fisher","0"
"32387","Dr M Kara","0"
"13873","Professor J Sanders","0"
"32124","Professor M Bowker","8"
"7535","Dr P Hollins","0"
"4417","Professor MG Dowsett","0"
"10455","Professor CF McConville","2"
"13437","Professor M Roberts","0"
"25524","Professor PR Davies","0"
"33374","Dr AF Carley","0"
"25191","Professor IW Ricketts","0"
"48653","Professor A Waller","3"
"51120","Mrs J Brodie","0"
"39935","Dr N Alm","0"
"63552","Ms F Dennis","0"
"63562","Mr B Gordon","0"
"63563","Dr A Shearer","0"
"63564","Dr A Warden","0"
"30478","Mr P Kennedy","0"
"67723","Dr M Horswill","0"
"25703","Professor R Hughes","0"
"-26119","Professor RD Arnell","0"
"17568","Professor I Wright","0"
"15562","Mr A Taylor","0"
"13954","Professor J Saunders","0"
"9412","Professor I Leslie","2"
"877","Professor A Bargiela","0"
"58204","Professor A Labib","0"
"3459","Dr G Cox","0"
"12353","Professor R Perutz","3"
"34818","Dr J Coleman","0"
"8565","Professor M Joseph","0"
"17749","Professor H Zedan","0"
"59361","Professor S Spence","0"
"29229","Professor A Beeby","1"
"3274","Professor MJ Cook","0"
"21400","Professor D Russell","0"
"6834","Dr M Harris","0"
"2663","Professor R Catlow","22"
"37889","Dr R Bell","7"
"2353","Dr A Bush","0"
"-16570","Professor R Meddis","0"
"11771","Dr P OMalley","0"
"7505","Dr T Holden","0"
"5073","Professor F Fallside","0"
"9711","Professor P Loucopoulos","0"
"6722","Professor N Handy","0"
"49456","Professor JP Hansen","0"
"49457","Professor PM Gill","0"
"312","Dr R Amos","0"
"12297","Mr P Penney","0"
"2338","Professor AM Burton","0"
"27496","Professor V Bruce","0"
"21810","Dr I Craw","0"
"44739","Professor P Evans","0"
"39983","Dr M Flower","0"
"74486","Dr C Rowbottom","0"
"62151","Dr JC Bamber","1"
"16717","Professor S Webb","0"
"-77182","Professor R Ott","0"
"5997","Dr I Glover","0"
"6335","Professor TJ Greenhough","0"
"15331","Professor B Sutcliffe","0"
"1655","Professor AT Boothroyd","4"
"3452","Professor R Cowley","0"
"16038","Professor E Tsang","0"
"4343","Prof J Doran","0"
"16522","Dr C Wang","0"
"34911","Dr W Mackrodt","0"
"5916","Professor M Gillan","0"
"8088","Professor MS Islam","7"
"25224","Professor G Price","3"
"13526","Dr  Rodger","0"
"6831","Professor KDM Harris","2"
"2984","Professor J Clarke","0"
"43548","Professor A Harker","0"
"44257","Professor J Harding","6"
"7332","Professor I Hillier","0"
"93270","Professor PM Rodger","1"
"213","Professor NL Allan","4"
"12751","Professor SL Price","2"
"21422","Professor SC Parker","8"
"-460313","Professor D Tildesley","0"
"33127","Dr N Allan","0"
"35916","Dr RA Jackson","0"
"29332","Dr J Gale","0"
"36598","Dr V Saunders","0"
"36599","Dr M Leslie","0"
"36617","Professor J Corish","0"
"36618","Dr M Turpin","0"
"36619","Dr S Carr","0"
"73544","Dr  Smith","0"
"36600","Dr W Smith","0"
"34418","Professor W Smith","0"
"13192","Professor CA Reynolds","0"
"13233","Professor WG Richards","0"
"53214","Professor WG Richards","0"
"17139","Professor I Williams","0"
"13385","Professor M A Robb","5"
"40202","Dr P Sherwood","5"
"28648","Dr RA Black","5"
"50320","Professor R Williams","2"
"7698","Dr TV How","0"
"65698","Dr JP Oakley","0"
"15576","Professor CJ Taylor","6"
"17634","Professor C Xydeas","0"
"28314","Professor J Wiltshire","0"
"85100","Professor G Thompson","0"
"6128","Dr D Gorham","0"
"46024","Dr S Dann","0"
"44380","Professor K Hellgardt","6"
"93829","Professor G Lowe","0"
"916","Professor P Barnes","0"
"45495","Professor RA Lewis","0"
"39752","Professor RJ Cernik","17"
"5241","Professor JL Finney","0"
"39907","Dr G Bushnell-Wye","0"
"16526","Professor B Warboys","0"
"4702","Dr DA Edwards","0"
"5628","Professor S B Furber","9"
"31938","Mr S Bennett","0"
"5934","Dr D Gillingwater","0"
"10525","Professor J McGeehan","0"
"11690","Dr G Norton","0"
"3017","Professor T Claypole","4"
"5821","Professor DT Gethin","4"
"40177","Dr IR gould","0"
"12121","Dr N Parsonage","0"
"11589","Dr D Nicholson","0"
"14094","Professor B Sealy","0"
"82637","Professor P Coleman","0"
"83558","Professor Sir C Hoare","0"
"27995","Professor J He","0"
"13278","Professor A Richardson","0"
"27937","Professor AJ Peyton","4"
"4352","Professor A Dorey","0"
"16952","Dr J Whitelaw","0"
"14920","Dr S Spraggett","0"
"28895","Professor P Foyer","0"
"14277","Professor D Sheldon","0"
"45588","Professor D Sheldon","0"
"55720","Dr M Jobson","4"
"12618","Professor JM Porter","0"
"54643","Dr D Gyi","0"
"2627","Professor K Case","4"
"49974","Dr C Chen","0"
"41610","Professor RP Cooper","0"
"21513","Professor T Shallice","0"
"5483","Professor JP Fox","0"
"46590","Professor CB Jones","2"
"652","Professor JM Bacon","0"
"11073","Dr J Moody","0"
"57135","Dr KM Moody","0"
"22834","Dr DI Jones","0"
"10140","Dr W Marnane","0"
"5310","Professor PJ Fleming","2"
"1532","Professor H Block","0"
"21250","Professor J Akhavan","0"
"21978","Dr W Boyle","0"
"34505","Professor A J Orr-Ewing","2"
"12072","Professor DF Parker","0"
"28055","Professor D Peric","0"
"11943","Professor DR Owen","0"
"5010","Professor R Evans","0"
"17189","Professor DJ Williams","6"
"5966","Mr H Glaser","0"
"4049","Professor D De Roure","9"
"37044","Professor C Pannell","0"
"72851","Professor P Townsend","0"
"13627","Dr K Ross","0"
"21678","Professor J West","0"
"44825","Dr J West","0"
"4320","Professor GB Donaldson","0"
"12279","Dr CM Pegrum","0"
"11746","Professor K ODonnell","1"
"8650","Professor PH Kaye","0"
"44891","Professor JA Hunt","0"
"58217","Mr G Gilling-Smith","0"
"51894","Professor M Searle","1"
"52064","Dr CA Laughton","3"
"7021","Professor BE Hayden","5"
"15930","Professor H Tong","0"
"39564","Professor Q Yao","1"
"34187","Professor AR Champneys","7"
"27122","Professor SJ Hogan","5"
"12486","Professor M Pilling","0"
"10774","Professor JH Merkin","0"
"1941","Professor J Brindley","0"
"4603","Professor J Dyke","0"
"782","Professor G Balint-Kurti","0"
"4792","Professor D Elliman","0"
"10200","Dr R Marston","0"
"2002","Dr R Brooks","0"
"4050","Professor A de Silva","0"
"49658","Professor P Popelier","2"
"-3093","Dr AR Allen","0"
"12536","Professor MA Player","0"
"8016","Professor D Imrie","0"
"12828","Professor M Prutton","0"
"4769","Professor M El-Gomati","0"
"9280","Professor RM Lea","0"
"8147","Dr I Jalowiecki","0"
"21742","Dr I Jalowiecki","0"
"5270","Professor R Fisher","1"
"6628","Professor J Hallam","0"
"959","Professor P Barrett","0"
"54722","Professor MG Ormerod","0"
"54723","Miss R Newton","0"
"41099","Professor E Fraga","5"
"5424","Professor T Forsyth","0"
"36066","Dr A Mahendrasingam","0"
"5621","Professor W Fuller","0"
"6655","Dr I Hamerton","0"
"9072","Professor C Kuo","0"
"7052","Professor G Hayward","0"
"39292","Dr A Langley","0"
"38008","Professor D Riley","2"
"11522","Professor WR Newell","0"
"9313","Professor K Ledingham","0"
"46813","Dr S Preston","0"
"17138","Professor ID Williams","0"
"3119","Professor K Codling","0"
"46810","Dr P Taday","0"
"44424","Dr I Ross","0"
"50260","Dr M WHEEL","0"
"5056","Professor MC Fairhurst","0"
"9335","Dr P Lee","0"
"7646","Dr E Horne","0"
"7511","Dr DJ Holding","0"
"2573","Dr G Carpenter","0"
"15405","Professor J Swithenbank","0"
"12781","Dr GH Priestman","0"
"12806","Professor S Probert","0"
"29509","Professor A Ivankovic","0"
"8089","Dr R Issa","1"
"9366","Dr P Leevers","0"
"1408","Professor D Birch","0"
"14331","Professor DC Sherrington","0"
"36038","Professor B Imhof","0"
"17511","Professor MM Woolfson","0"
"4142","Professor PJ Derrick","0"
"3615","Professor D Crout","0"
"8293","Professor K Jennings","0"
"3762","Professor H Dalton","0"
"29623","Professor J Tah","0"
"75991","Professor R Howes","0"
"7746","Professor R Howes","0"
"50844","Professor M Browne","0"
"32377","Professor P Jones","0"
"-119801","Professor PM Jones","1"
"29307","Professor P Treleaven","15"
"43613","Professor SA Schneider","8"
"10528","Dr D McGhee","0"
"38341","Dr M Sutcliffe","3"
"21318","Professor G Sampson","0"
"1401","Professor C Binns","0"
"40029","Dr D Holland","0"
"69810","Dr D Holland","0"
"24978","Professor C Latimer","0"
"-167029","Dr NSC Dalton","0"
"12295","Professor A Penn","12"
"22089","Dr D Van Vliet","0"
"7077","Professor GE Hearn","0"
"16243","Dr K Varyani","0"
"44626","Professor A Incecik","3"
"590","Professor GA Attard","0"
"16847","Dr P Whalley","0"
"3804","Professor RC Darton","0"
"8754","Professor DBR Kenning","3"
"34809","Professor GC Allen","0"
"9113","Professor YW Lam","0"
"-250362","Professor C Collier","0"
"14765","Professor CE Snape","8"
"7937","Professor G Hutchings","9"
"5300","Professor N Fleck","3"
"38654","Professor A Kelly","0"
"26125","Professor J Colligon","0"
"2615","Professor G Carter","0"
"4332","Professor S Donnelly","1"
"98427","Professor JL Henshall","0"
"12490","Professor RJ Pine","0"
"16377","Professor R Wakeman","0"
"17240","Dr B Wills","0"
"27951","Mr A Beer","0"
"17730","Professor A Yule","0"
"776","Professor J Baldwin","0"
"30719","Professor T Martin","1"
"-122094","Dr R Shuttleworth","2"
"16240","Professor B Varlow","0"
"629","Dr B Axcell","0"
"50284","Professor G Fairhurst","0"
"21299","Professor G Tomlinson","0"
"25230","Professor SA Billings","1"
"23354","Dr K Jones","0"
"12075","Professor G Parker","0"
"14455","Dr C Simpson","0"
"28303","Dr PE Dunne","0"
"5839","Professor A Gibbons","0"
"14993","Professor PK Stansby","2"
"9409","Professor M Leschziner","6"
"38272","Dr F Lien","0"
"33041","Dr C Morley","2"
"14785","Professor M Sobhy","0"
"38047","Professor S Lappin","0"
"12629","Professor K Porter","0"
"15041","Professor R Steele","0"
"3565","Dr A Crispin","0"
"15579","Professor G Taylor","0"
"2919","Professor C Christopoulos","0"
"14060","Professor NS Scott","1"
"4336","Dr P Donovan","0"
"12367","Professor A Petford-Long","0"
"6958","Dr J Hatfield","0"
"12350","Professor KC Persaud","2"
"12210","Professor P Payne","0"
"11983","Dr I Page","0"
"45378","Dr A Stevens","0"
"6120","Professor M Gordon","1"
"5825","Professor M Ghanbari","0"
"2779","Mr R Chapman","0"
"44789","Professor PR Raithby","7"
"8511","Professor W Jones","0"
"7946","Dr JL Hutchison","0"
"6323","Professor MLH Green","0"
"4136","Professor B Derby","11"
"16707","Professor C Webb","0"
"11579","Professor JR Nicholls","10"
"35479","Professor P Williams","0"
"-417231","Dr R MacKay","0"
"65834","Mr J Wilkinson","0"
"1216","Professor SJ Bending","5"
"14941","Dr  Squire","0"
"34855","Dr SR Andrews","0"
"5025","Professor J Evetts","0"
"1352","Professor H Bhadeshia","4"
"1509","Professor M Blamire","3"
"6357","Professor AL Greer","0"
"25929","Dr Z Barber","1"
"7022","Professor S Hayden","3"
"40014","Dr TG Perring","0"
"3036","Professor W Clegg","0"
"48640","Professor S Hasnain","0"
"49254","Mr GE Derbyshire","0"
"49255","Dr R Strange","0"
"49256","Dr P Roach","0"
"49257","Professor G Sankar","7"
"13052","Professor T Rayment","0"
"23065","Professor CJ Schofield","3"
"15715","Professor Sir JM Thomas","0"
"9542","Professor R Linford","0"
"41001","Professor KJ Roberts","4"
"775","Sir J Baldwin","0"
"3146","Professor I Coldham","0"
"12161","Professor NW Paton","2"
"44685","Professor P Watson","15"
"107996","Professor D A M Smith","0"
"50350","Dr D Crowther","0"
"735","Dr N Baker","0"
"11861","Professor T Oreszczyn","4"
"61489","Dr S Pretlove","0"
"16157","Professor JR Tyrer","3"
"2994","Mrs A Clarke","0"
"15901","Professor DG Toll","1"
"69155","Mr B Attewell","0"
"5724","Professor R Garigliano","0"
"595","Professor P Attewell","0"
"21842","Professor R Massara","0"
"9898","Mr R Mack","0"
"21740","Dr P Szalapaj","0"
"38404","Professor RM Kempson","0"
"5638","Professor D Gabbay","0"
"2981","Professor DW Clarke","0"
"37426","Dr MP Henry","0"
"10810","Professor A Michette","0"
"44389","Dr E Turcu","0"
"2194","Dr C Buckley","0"
"6197","Dr J Graham","0"
"23852","Professor AG Atkins","0"
"11080","Dr BD Moore","0"
"6925","Professor A Harvey","0"
"21959","Dr G Medrano-Cerda","0"
"277","Dr R Allwood","0"
"34860","Professor G Leggett","7"
"29791","Professor RE Critoph","4"
"9549","Professor PF Linington","0"
"16019","Mr G Tripp","0"
"14612","Professor CG Smith","3"
"39534","Professor J Chapman","0"
"10686","Dr S McVitie","4"
"5181","Professor R Ferrier","0"
"55315","Dr M Rahman","0"
"4979","Dr R Evans","0"
"37352","Professor I McCarthy","0"
"38844","Mr G Frizelle","0"
"4747","Dr JH Smart","0"
"13313","Professor K Ridgway","6"
"28901","Dr P Ranky","0"
"1446","Professor RF Bishop","0"
"12093","Dr J Parkinson","0"
"31369","Professor VI Hanby","0"
"12130","Professor P Parsons","0"
"27144","Professor DJ Cardin","0"
"5874","Professor A Gilbert","0"
"51098","Professor N Peake","1"
"8616","Professor P Kapadia","0"
"38537","Dr R Ducharme","0"
"4399","Professor JM Dowden","0"
"5975","Professor KD Glazebrook","4"
"10484","Professor C McDiarmid","0"
"16865","Professor AA Wheeler","0"
"29139","Professor C Exley","0"
"40244","Professor D Kirschen","0"
"32336","Professor R Allan","0"
"12851","Professor SG Pulman","0"
"6710","Professor J Hancock","0"
"10318","Professor R Maull","6"
"-20254","Dr G Musson","0"
"48778","Dr J Bennett","0"
"61472","Dr J Bennet","0"
"54195","Professor Z Radnor","0"
"29368","Dr S Childe","0"
"12742","Dr D Price","0"
"11288","Professor A Muhlemann","0"
"34523","Professor JA Sharp","0"
"41047","Professor R Macintosh","0"
"12949","Professor VH Raja","0"
"42915","Dr I Maung","0"
"8661","Mr JE Keast","0"
"1346","Dr WM Beynon","0"
"15793","Dr C Thornton","3"
"4726","Mr G Edwards","0"
"31781","Professor SJR Simons","0"
"9707","Professor M Loretto","0"
"36034","Dr P Blenkinsop","0"
"8462","Professor I Jones","0"
"9773","Professor J Lucas","0"
"15270","Dr R Stuart","0"
"14649","Professor JS Smith","0"
"3249","Professor JNL Connor","0"
"10276","Professor AJ Masters","4"
"41174","Dr NA Burton","0"
"5735","Professor C D Garner","0"
"27686","Professor A Aroussi","0"
"7979","Professor TH Hyde","4"
"4291","Professor G Dodson","0"
"10005","Dr P Main","0"
"7774","Professor R Hubbard","0"
"12634","Professor I Postlethwaite","0"
"6485","Professor D Gu","0"
"21686","Professor L Hanzo","3"
"67279","Dr R Pereira","0"
"67971","Professor M Merabti","0"
"42975","Professor J Marrow","2"
"1251","Professor K Bennett","0"
"50835","Professor P Steadman","3"
"23688","Professor M Welland","0"
"42529","Professor T James","0"
"36933","Professor B Woodward","0"
"17501","Professor ME Woodward","0"
"34300","Professor S Chen","0"
"17079","Dr D Wilkinson","0"
"50614","Dr G White","1"
"50615","Mr A Thomas","0"
"46155","Dr RB Hammond","1"
"74206","Professor M Carey","0"
"13061","Dr M Razaz","0"
"15957","Dr NK Tovey","0"
"11089","Professor G Moore","0"
"67383","Dr V Morris","0"
"46042","Professor SH Kilcoyne","0"
"36396","Professor RW Joyner","0"
"31842","Professor J Willis","0"
"8569","Professor PW Jowitt","0"
"56628","Dr F Bouchart","0"
"48972","Professor RM Ashley","1"
"48299","Dr D Blackwood","0"
"27401","Dr A Lawson","0"
"13863","Dr W Samson","0"
"38195","Ms J Dunkerley","0"
"56618","Professor C Oltean-Dumbrava","0"
"56620","Dr J Moir","0"
"56622","Dr M Morison","0"
"56623","Ms S Hendry","0"
"34831","Dr JW Davies","0"
"2388","Professor D Butler","2"
"51400","Professor PJG Pearson","0"
"44159","Professor M Leach","1"
"56645","Professor D Anderson","0"
"14588","Professor RH Smallwood","0"
"4572","Professor K Durose","1"
"5004","Professor J Evans","3"
"16783","Professor M Weller","4"
"31813","Dr J Corker","0"
"45006","Professor CC Wilson","8"
"66681","Professor PD Prewett","0"
"48432","Dr SE Huq","0"
"44998","Dr P Laitenberger","0"
"13554","Professor AJ Rogers","0"
"10721","Dr B Meggitt","0"
"31306","Dr B Meggitt","0"
"66371","Professor BT Meggitt","0"
"17318","Professor M Wilson","0"
"5779","Professor P Gaydecki","6"
"2259","Professor M Burdekin","0"
"56407","Professor K Althoefer","3"
"42273","Professor T Leonard","0"
"27483","Professor S Cox","0"
"49412","Dr C Scott","0"
"49400","Dr S Cottrell","0"
"591","Professor G Attard","1"
"9842","Dr F Mabbs","0"
"3216","Dr D Collison","4"
"12392","Professor L Peyton Jones","0"
"4577","Dr H Durrant-Whyte","0"
"8853","Professor GC King","0"
"37773","Dr H Boussabaine","0"
"4717","Professor L Edwards","0"
"48291","Professor M Fitzpatrick","1"
"17379","Professor P Withers","23"
"9166","Dr P Langridge-Smith","0"
"8992","Professor J Knox","0"
"29058","Professor PN Bartlett","8"
"33993","Dr J Owen","0"
"26031","Professor J Owen","0"
"36916","Professor J Hay","0"
"7875","Professor Sir C Humphreys","6"
"4040","Dr E de los Rios","0"
"10897","Professor K Miller","0"
"8421","Professor N Jonathan","0"
"12053","Professor G Parker","0"
"11168","Dr A Morris","0"
"28919","Dr C D'Silva","0"
"2456","Professor JA Cairns","0"
"5284","Professor AG Fitzgerald","0"
"21334","Dr J Thomson","0"
"51402","Professor L Hench","0"
"9554","Professor A Linney","0"
"39586","Professor A Wright","0"
"39587","Mr G Alusi","0"
"13825","Dr S Sali","0"
"49559","Dr K Afarinkia","0"
"106","Professor AH Aghvami","3"
"42822","Professor RE Morris","2"
"13767","Professor A Ryan","5"
"56722","Professor P Fairclough","0"
"17710","Dr R Young","0"
"56720","Professor MW Matsen","0"
"34838","Professor IW Hamley","4"
"12050","Professor DJ Parker","0"
"1345","Professor T Beynon","0"
"17146","Professor JM Williams","0"
"5541","Dr P Freakley","0"
"11435","Professor V Nassehi","0"
"7510","Professor RG Holdich","2"
"15537","Professor J Taylor","0"
"10463","Dr A McCowen","0"
"14008","Professor D Schiffrin","0"
"3384","Professor R Cosstick","0"
"38499","Professor GR Mitchell","0"
"3965","Dr FJ Davis","0"
"15326","Mr J Surtees","0"
"8082","Mr S Isard","0"
"40189","Dr P Taylor","0"
"15544","Dr P Taylor","0"
"48876","Ms S Pitt","0"
"13838","Professor S Salmons","0"
"8203","Dr J Jarvis","0"
"11262","Professor WB Motherwell","0"
"-11490","Professor JE Anderson","0"
"6573","Professor K Hale","0"
"13389","Professor B Roberts","0"
"36749","Professor A Tabor","1"
"53866","Professor M Barnes","2"
"16289","Professor JC Vickerman","0"
"51351","Professor DA Keen","0"
"7713","Professor JAK Howard","1"
"58058","Professor P Radaelli","7"
"11484","Professor RJ Nelmes","0"
"60514","Professor AJ Florence","16"
"31961","Professor C Pulham","3"
"35872","Professor S A T Redfern","0"
"42490","Professor K Muller-Dethlefs","0"
"21901","Professor J Clare","3"
"26927","Professor M Sumner","2"
"31942","Dr B Mellor","0"
"41598","Professor RJK Wood","3"
"1746","Dr A Bowyer","0"
"1995","Professor C Brookes","0"
"-159537","Dr IJ Murray","0"
"2554","Mr D Carden","0"
"47472","Professor G Boons","0"
"10113","Professor D Mapps","0"
"13495","Professor P Robinson","0"
"31831","Professor R Stoodley","0"
"60736","Professor IA Sutherland","0"
"5695","Professor DE Games","0"
"12031","Professor C Parini","2"
"11855","Professor A Olver","0"
"14449","Professor NS Simpkins","0"
"47322","Professor P Page","0"
"1312","Professor D Bethell","0"
"13083","Dr T Reddish","0"
"6016","Dr J Godfrey","0"
"21587","Professor TF Watson","0"
"21589","Dr M Sherriff","0"
"8523","Professor R Jones","1"
"69598","Professor C Elliott","0"
"15454","Professor MR Taghizadeh","0"
"10538","Professor R McGrath","0"
"34897","Dr G Thorton","0"
"25793","Professor G Thornton","0"
"10186","Professor S Marshall","4"
"1443","Professor SR Bishop","0"
"9163","Dr R Langley","0"
"62734","Professor RS Langley","6"
"17645","Dr E Yarimer","0"
"3013","Professor D Clary","0"
"17601","Professor LR Wyatt","0"
"21769","Professor P Maini","3"
"22099","Dr M Nowak","0"
"55363","Professor T Meese","0"
"57841","Professor M Springford","0"
"29563","Dr P Meeson","0"
"65711","Professor D Reay","0"
"37273","Professor D Reay","4"
"37305","Professor J Clayden","3"
"17290","Professor T Wilson","0"
"48670","Mr R Eagle","0"
"13539","Professor B Rogers","0"
"51833","Professor A Holmes","0"
"3908","Professor SG Davies","0"
"3706","Dr K Curtis","0"
"7034","Professor B Hayes-Gill","0"
"-115132","Professor IW Eames","0"
"7014","Dr JN Hay","0"
"43727","Dr IT Chang","0"
"12585","Dr CB Ponton","0"
"506","Professor G Asher","1"
"1800","Dr KJ Bradley","0"
"16244","Professor P Vas","0"
"15259","Dr AF Stronach","0"
"9361","Mr P Lees","0"
"59415","Professor S Boussakta","2"
"45312","Dr R Wilson","0"
"118","Professor H Ahmed","0"
"15850","Dr P Timans","0"
"53542","Dr S Krause","0"
"40331","Mr J King","0"
"14281","Professor JC Shelton","0"
"1622","Professor W Bonfield","0"
"44684","Professor DL Bader","1"
"10962","Professor D Mirshekar","0"
"1735","Professor R Bowman","0"
"13262","Professor D Richardson","0"
"14911","Dr S Spiro","0"
"86750","Dr FB Ward","0"
"33110","Professor AF Read","0"
"2773","Professor S Chapman","0"
"13148","Dr G Reid","0"
"22587","Dr P Smith","0"
"29751","Professor K Huddersman","0"
"10384","Dr H McArthur","0"
"26764","Professor K. L. Reid","0"
"34569","Dr S Bansal","0"
"7264","Professor R Hider","0"
"42906","Professor G Pan","2"
"42869","Professor W Clegg","0"
"15671","Professor D Thomas","3"
"-206573","Professor C Turner","0"
"43587","Professor DJ Andrews","0"
"39622","Dr E Seddon","0"
"22389","Dr M McIver","0"
"27708","Professor P McIver","0"
"57869","Professor C Linton","0"
"43132","Dr SW Rees","0"
"15681","Professor HR Thomas","5"
"7866","Professor V Humphrey","0"
"48520","Ms C Doody","0"
"4579","Professor S Durucan","1"
"3758","Dr T Daltaban","0"
"424","Professor J Archer","0"
"40650","Professor K Chen","7"
"16561","Professor J Wark","4"
"50168","Professor JM Reese","3"
"46579","Professor K Hammond","0"
"10490","Professor M McDonald","0"
"7683","Professor N Hounsell","0"
"9636","Dr A Lock","0"
