"56645","anderson, professor d","1","£92,818.00"
"327","anderson, professor gk","4","£756,254.00"
"37119","anderson, professor hl","4","£470,098.00"
"350","anderson, professor j","1","£38,865.00"
"31879","anderson, professor jc","7","£323,639.00"
"-11490","anderson, professor je","3","£208,334.00"
"333","anderson, professor m","1","£1,756.00"
"49426","anderson, professor mg","1","£164,982.00"
"27512","anderson, professor mw","8","£1,342,364.00"
"53225","anderson, professor r","1","£51,070.00"
"26866","anderson, professor s","5","£1,293,597.00"
"340","anderson, professor sj","1","£110,957.00"
"352","anderson, professor t","5","£803,396.00"
"342","anderson, professor w","3","£270,678.00"
"355","andonovic, professor i","7","£811,347.00"
"358","andres, professor u","1","£37,256.00"
"361","andrew, professor c","1","£94,249.00"
"377","andrews, dr k","1","£4,827.00"
"375","andrews, dr p","1","£6,632,669.00"
"29070","andrews, dr s","1","£137,799.00"
"34855","andrews, dr sr","5","£1,257,396.00"
"368","andrews, professor bj","1","£64,934.00"
"369","andrews, professor d","3","£530,924.00"
"36586","andrews, professor dg","1","£76,634.00"
"43587","andrews, professor dj","4","£369,876.00"
"372","andrews, professor ge","10","£1,554,541.00"
"70804","andrews, professor sc","1","£87,244.00"
"48909","angeli, professor p","1","£235,021.00"
"381","angell, professor io","2","£163,679.00"
"71494","angelov, professor pp","1","£49,880.00"
"382","angus, professor jas","3","£469,135.00"
"36327","annable, dr r","1","£109,406.00"
"43024","annett, professor jf","1","£107,964.00"
"59912","ansarifar, dr a","1","£49,748.00"
"386","ansell, dr mp","4","£425,703.00"
"61177","ansorge, dr re","2","£798,507.00"
"48315","anstice, dr h","2","£312,872.00"
"392","anthony, professor c","1","£150,221.00"
"391","anthony, professor mhg","1","£39,679.00"
"34219","anumba, professor cj","4","£510,729.00"
"67281","anwar, dr a","1","£53,467.00"
"32569","aouad, professor g","4","£813,121.00"
"396","aplin, dr p","1","£142,687.00"
"398","appa, dr gm","1","£33,301.00"
"400","applebaum, professor d","2","£18,011.00"
"405","appleton, professor e","2","£226,582.00"
"413","apsimon, professor h","3","£131,614.00"
"416","archbold, professor rj","1","£5,469.00"
"417","archer, professor c","1","£425,978.00"
"424","archer, professor j","2","£314,328.00"
"426","arcoumanis, professor c","15","£1,645,637.00"
"82902","ardavan, professor a","1","£329,911.00"
"56730","ariyaeeinia, professor am","1","£160,470.00"
"434","armes, professor sp","17","£1,632,967.00"
"32398","armitage, dr a","1","£136,254.00"
"43379","armitage, dr d","2","£105,243.00"
"439","armitage, mr b","1","£27,095.00"
"440","armitage, mr j","3","£444,044.00"
"443","armour, professor d","8","£660,144.00"
"442","armour, professor e","5","£187,542.00"
"444","armstrong, dr b m","9","£1,722,929.00"
"446","armstrong, dr d","1","£40,643.00"
"39509","armstrong, dr j","1","£140,365.00"
"34644","armstrong, dr s","1","£6,246.00"
"29262","armstrong, professor a","10","£744,373.00"
"445","armstrong, professor cg","6","£871,485.00"
"-2819","armstrong, professor fa","1","£154,835.00"
"449","armstrong, professor g a","5","£1,176,400.00"
"453","armstrong, professor r","1","£123,207.00"
"-26119","arnell, professor rd","10","£1,244,982.00"
"76575","arnold, dr as","1","£111,138.00"
"460","arnold, dr j","5","£651,502.00"
"39497","arnold, dr s","1","£158,402.00"
"21942","arnold, professor j","16","£6,970,241.00"
"71054","arnold, professor pl","1","£52,516.00"
"32083","arnold, professor r","1","£127,816.00"
"68102","arnold, professor rj","1","£127,816.00"
"21870","arnot, dr t","1","£145,093.00"
"465","arnott, professor j","1","£8,674.00"
"27686","aroussi, professor a","4","£691,356.00"
"470","arridge, professor sr","2","£127,512.00"
"51420","arrigan, professor dwm","1","£67,411.00"
"54492","arrighi, dr v","4","£483,967.00"
"474","arrowsmith, professor dk","2","£378,478.00"
"32588","arslan, professor t","1","£106,784.00"
"480","arthur, professor f","1","£126,179.00"
"31522","arvind, professor d","1","£93,321.00"
"488","asbury, dr a","1","£50,961.00"
"491","asenov, professor ama","8","£7,939,329.00"
"45719","asghari, dr m","1","£116,912.00"
"497","ashburn, professor p","10","£14,407,293.00"
"50745","ashburner, professor m","1","£11,000.00"
"501","ashby, professor m","10","£7,353,185.00"
"506","asher, professor g","7","£1,342,147.00"
"507","ashfold, professor mnr","15","£2,282,179.00"
"512","ashford, professor n","4","£240,480.00"
"45983","ashforth-frost, dr s","1","£118,480.00"
"513","ashkenazi, professor v","3","£395,527.00"
"48972","ashley, professor rm","11","£890,968.00"
"518","ashton, dr j","3","£378,145.00"
"519","ashton, dr n","4","£762,910.00"
"25643","ashwell, professor g","14","£1,444,768.00"
"43470","ashwin, professor p","5","£178,498.00"
"43998","ashworth, dr sh","3","£374,479.00"
"50090","ashworth, mr j","1","£239,486.00"
"532","ashworth, mr j","1","£36,983.00"
"59322","ashworth, mr j","1","£239,486.00"
"52522","ashworth, professor pj","1","£181,801.00"
"54622","askham, professor j","2","£88,850.00"
"31978","aspden, professor r","3","£396,389.00"
"536","aspinall, dr hc","3","£55,819.00"
"537","aspinall, professor pa","3","£362,974.00"
"540","aspinwall, mr d","7","£1,767,317.00"
"44914","assender, professor h","1","£7,863,900.00"
"40531","astin, dr tr","1","£175,176.00"
"23300","astley, dr sm","1","£252,636.00"
"68073","astolfi, professor a","1","£23,231.00"
"546","aston, dr pj","3","£116,460.00"
"554","atherton, professor dp","3","£212,237.00"
"36395","athwal, dr c","1","£227,787.00"
"-414123","atiyah, professor sir m","7","£6,328,030.00"
"23760","atkin, dr b","5","£683,721.00"
"560","atkin, professor b","2","£106,825.00"
"564","atkins, dr t","1","£95,739.00"
"23852","atkins, professor ag","4","£378,455.00"
"566","atkins, professor e","4","£668,642.00"
"55361","atkinson, dr ar","1","£48,008.00"
"578","atkinson, dr dj","8","£1,119,537.00"
"36056","atkinson, dr g","1","£138,046.00"
"579","atkinson, dr jk","3","£299,360.00"
"576","atkinson, dr r","3","£192,027.00"
"580","atkinson, mr p","1","£104,525.00"
"38923","atkinson, professor a","7","£784,364.00"
"-216845","atkinson, professor ac","2","£142,896.00"
"585","atkinson, professor c","2","£194,177.00"
"570","atkinson, professor hv","7","£1,352,554.00"
"587","atkinson, professor j","5","£538,012.00"
"29868","atkinson, professor k","1","£164,178.00"
"572","atkinson, professor m","4","£319,799.00"
"588","atkinson, professor mp","6","£768,796.00"
"24038","atkinson, professor r","11","£997,425.00"
"36392","atlar, professor m","3","£205,363.00"
"591","attard, professor g","8","£628,556.00"
"590","attard, professor ga","4","£637,082.00"
"592","attenborough, professor k","10","£536,717.00"
"42304","attenburrow, professor ge","2","£165,270.00"
"594","atterton, mr t","4","£227,768.00"
"69155","attewell, mr b","1","£93,291.00"
"595","attewell, professor p","1","£93,291.00"
"596","attfield, professor jp","5","£5,280,766.00"
"599","attwood, professor d","4","£160,306.00"
"27830","atungsiri, dr s","1","£114,549.00"
"72030","atungsiri, dr s","1","£114,549.00"
"602","atwell, dr es","1","£175,739.00"
"26721","au, dr j","2","£255,525.00"
"59831","au, dr y","1","£257,112.00"
"603","au, dr y","3","£512,637.00"
"35718","aubery, dr j","1","£410,378.00"
"607","aubrey, dr j","3","£1,676,171.00"
"609","auckland, professor d","6","£540,064.00"
"48487","audsley, professor n","1","£201,963.00"
"21321","augousti, professor a","1","£43,412.00"
"43378","aulton, professor m","2","£105,243.00"
"45081","austin, dr b","1","£22,511.00"
"616","austin, dr b","3","£111,991.00"
"618","austin, dr j","4","£420,736.00"
"70418","austin, dr l","1","£84,625.00"
"21216","austin, professor j","12","£1,385,850.00"
"619","austin, professor s","10","£1,049,505.00"
"33277","averill, dr a","1","£151,432.00"
"624","aveyard, professor r","3","£246,975.00"
"41392","avgerou, professor c","3","£222,221.00"
"29848","avis, professor n","3","£644,148.00"
"37434","avison, professor d","2","£52,151.00"
"627","awbi, professor h","2","£237,804.00"
"629","axcell, dr b","1","£178,092.00"
"631","axhausen, professor k","1","£70,770.00"
"39559","aykroyd, dr r","3","£277,038.00"
"636","aylett, professor b","1","£87,773.00"
"28948","aylett, professor r","4","£517,099.00"
"639","ayscough, professor p","1","£50,802.00"
"29299","ayton, professor p","1","£135,187.00"
"41623","azapagic, professor a","2","£276,018.00"
"42824","azzi, dr d","1","£82,081.00"
"52136","azzopardi, dr d","1","£167,973.00"
"643","azzopardi, professor b","14","£1,162,831.00"
"29208","baba-ali, dr n","1","£7,130.00"
"27484","baber, professor c","1","£150,197.00"
"645","babiker, professor m","7","£648,079.00"
"41906","babinsky, professor h","2","£248,411.00"
"39765","babitsky, professor v","2","£103,405.00"
"649","bache, dr d","4","£517,787.00"
"30483","backhouse, professor c","10","£1,994,758.00"
"660","bacon, professor dj","8","£786,794.00"
"652","bacon, professor jm","6","£679,705.00"
"37749","badcock, professor k","3","£266,750.00"
"61248","baddeley, dr cj","1","£191,415.00"
"42254","baden fuller, professor c","2","£172,440.00"
"44684","bader, professor dl","1","£121,003.00"
"23056","bader, professor m","7","£861,688.00"
"28335","badnell, professor n","3","£39,163.00"
"668","badyal, professor jp","5","£724,774.00"
"41101","baesens, dr c","1","£38,344.00"
"671","baggott, dr r","2","£143,398.00"
"34492","baggott, mr a","1","£254,138.00"
"28479","baghurst, dr d","1","£81,672.00"
"59911","baguley, professor ts","1","£53,371.00"
"679","bahaj, professor as","2","£410,419.00"
"21489","baikie, professor i","4","£112,103.00"
"682","bailes, professor p","2","£192,875.00"
"77330","bailey, dr j","2","£171,485.00"
"31963","bailey, dr p","3","£186,189.00"
"690","bailey, dr r","3","£307,887.00"
"38739","bailey, dr t","3","£72,305.00"
"695","bailey, professor a","2","£213,598.00"
"697","bailey, professor a","1","£84,248.00"
"30486","bailey, professor c","4","£561,538.00"
"27183","bailey, professor pd","5","£382,112.00"
"691","bailey, professor tc","1","£126,202.00"
"25542","bailin, professor d","2","£239,615.00"
"704","bain, dr a","4","£1,059,290.00"
"705","bain, professor c","8","£830,076.00"
"715","baines, dr g","1","£88,932.00"
"712","baines, professor mj","5","£247,145.00"
"29082","baines, professor rw","4","£419,174.00"
"59146","baines, professor t","2","£50,524.00"
"718","baird, dr m","1","£44,382.00"
"721","baird, dr peg","6","£1,125,270.00"
"722","baird, dr t","3","£262,377.00"
"723","baird, professor m","1","£128,644.00"
"725","baker, dr a","1","£251,871.00"
"726","baker, dr a","2","£168,277.00"
"37303","baker, dr aj","1","£2,700.00"
"59521","baker, dr j","2","£248,225.00"
"732","baker, dr j","2","£248,225.00"
"735","baker, dr n","1","£96,836.00"
"737","baker, dr r","1","£126,782.00"
"745","baker, mr k","2","£52,309.00"
"31900","baker, mr m","1","£109,738.00"
"33935","baker, mr n","1","£111,726.00"
"751","baker, professor b","1","£34,334.00"
"729","baker, professor cj","5","£463,129.00"
"749","baker, professor cth","5","£146,756.00"
"750","baker, professor d","1","£40,141.00"
"731","baker, professor hj","9","£2,072,759.00"
"733","baker, professor jm","6","£587,112.00"
"752","baker, professor k","6","£903,058.00"
"28037","baker, professor mj","3","£488,611.00"
"39593","baker, professor rd","1","£139,401.00"
"742","baker, professor t n","5","£514,980.00"
"761","bakhtar, professor f","1","£107,620.00"
"49973","balabani, dr s","1","£43,247.00"
"763","balachandran, professor w","6","£759,770.00"
"68891","balasubramaniam, dr d","1","£207,015.00"
"34709","balasubramanian, professor s","2","£77,771.00"
"766","bald, mr w","1","£41,858.00"
"46533","balding, professor dj","3","£219,123.00"
"29691","baldry, mr d","3","£184,053.00"
"768","baldwin, dr a","8","£866,806.00"
"776","baldwin, professor j","5","£637,435.00"
"775","baldwin, sir j","6","£888,840.00"
"780","balendra, professor r","4","£35,052.00"
"782","balint-kurti, professor g","11","£1,394,308.00"
"783","balkan, professor n","7","£888,133.00"
"789","ball, dr e","1","£57,866.00"
"57233","ball, dr f","1","£145,925.00"
"44112","ball, dr r","1","£38,070.00"
"55321","ball, dr s","1","£225,668.00"
"43925","ball, mr r","8","£1,220,039.00"
"798","ball, mrs c","1","£39,463.00"
"799","ball, professor a","4","£615,995.00"
"27531","ball, professor ad","1","£109,674.00"
"790","ball, professor fg","7","£263,579.00"
"794","ball, professor rc","9","£5,194,920.00"
"800","ball, professor sir j","9","£591,106.00"
"803","ballance, dr d","3","£401,604.00"
"804","ballantine, dr j","3","£2,340,486.00"
"813","balmforth, professor d","2","£271,344.00"
"62151","bamber, dr jc","3","£561,974.00"
"37306","banares-alcantara, dr r","1","£273,022.00"
"824","banerjee, dr s","1","£67,703.00"
"823","banerjee, professor jr","3","£218,182.00"
"825","banfill, professor pf","6","£483,131.00"
"-503262","bangert, professor u","9","£995,402.00"
"831","banieqbal, dr b","1","£167,787.00"
"35898","banister, dr p","2","£172,578.00"
"44119","banister, professor d","8","£691,824.00"
"44532","banks, dr c","1","£283,338.00"
"21967","banks, emeritus research professor wm","6","£754,142.00"
"835","banks, professor c","2","£402,349.00"
"837","banks, professor s","4","£536,845.00"
"838","banks, professor w","1","£37,485.00"
"849","bannister, mr b","1","£88,536.00"
"34569","bansal, dr s","1","£165,293.00"
"21540","banting, dr l","1","£33,346.00"
"42590","banwart, professor s","5","£538,686.00"
"31896","barber, dr r","1","£126,782.00"
"25929","barber, dr z","7","£1,827,909.00"
"857","barber, professor d","3","£361,081.00"
"866","barber, professor m","1","£267,105.00"
"868","barbour, dr i","1","£74,765.00"
"28408","barclay, dr p","1","£146,260.00"
"872","barclay, professor i","2","£324,091.00"
"24741","barclay, professor l","2","£290,202.00"
"873","bard, dr e","1","£291,028.00"
"21707","bardell, dr n","1","£102,257.00"
"66047","bardhan, dr k","1","£243,313.00"
"875","barenghi, professor cf","2","£57,118.00"
"876","barford, professor w","7","£368,747.00"
"877","bargiela, professor a","3","£177,748.00"
"878","barham, professor pj","6","£814,535.00"
"42912","barigou, professor m","1","£187,475.00"
"884","barker, dr m","2","£298,825.00"
"879","barker, professor a","2","£216,184.00"
"889","barker, professor h","4","£289,832.00"
"50535","barker, professor ja","3","£280,785.00"
"890","barker, professor jr","10","£9,296,163.00"
"29842","barker, professor p","1","£103,527.00"
"58055","barker, professor r","4","£480,747.00"
"34741","barkley, professor d","4","£236,864.00"
"28709","barlow, dr cy","1","£234,426.00"
"898","barlow, dr m","1","£37,253.00"
"42722","barltrop, professor n","5","£377,493.00"
"65700","barnden, professor ja","1","£189,560.00"
"910","barnes, dr ac","6","£1,204,540.00"
"912","barnes, dr f","1","£157,870.00"
"35415","barnes, dr s","1","£125,524.00"
"923","barnes, mr j","1","£53,406.00"
"924","barnes, mr p","1","£388,370.00"
"925","barnes, mr r","2","£535,167.00"
"52933","barnes, professor c","1","£113,513.00"
"921","barnes, professor d","2","£308,241.00"
"53866","barnes, professor m","2","£259,140.00"
"916","barnes, professor p","12","£2,937,207.00"
"25011","barnes, professor p a","7","£761,892.00"
"29233","barnes, professor wl","7","£722,887.00"
"41207","barnett, professor m","1","£53,027.00"
"932","barnett, professor s","12","£967,004.00"
"935","barnham, professor k w j","5","£883,864.00"
"936","barnwell, dr p","1","£25,000.00"
"26726","baron, mr j","3","£332,748.00"
"28915","baron, professor p","2","£94,829.00"
"939","barr, dr hc","2","£125,475.00"
"940","barr, dr j","2","£504,563.00"
"69604","barr, dr r","1","£184,655.00"
"941","barr, professor a","1","£93,300.00"
"32069","barr, professor b","1","£129,875.00"
"-83620","barralet, professor j","1","£52,610.00"
"53466","barrar, professor p","4","£414,399.00"
"38160","barratt, dr r","1","£41,792.00"
"56182","barrett, dr m","1","£53,101.00"
"961","barrett, dr r","5","£4,469,065.00"
"962","barrett, dr r","2","£210,067.00"
"963","barrett, dr s","4","£11,884,056.00"
"50377","barrett, mr d","1","£213,767.00"
"66059","barrett, mr d","1","£213,767.00"
"29439","barrett, professor j","4","£271,666.00"
"44627","barrett, professor j","3","£5,316.00"
"959","barrett, professor p","9","£828,624.00"
"952","barrett, professor t","16","£2,436,700.00"
"967","barrie, mr p","1","£126,692.00"
"968","barringer, professor h","5","£849,083.00"
"973","barron, professor l","1","£48,914.00"
"42124","barrow, professor da","6","£639,072.00"
"978","barrow, professor h","2","£287,314.00"
"987","bartholomew, dr r","1","£17,959.00"
"989","bartle, professor k","18","£1,789,670.00"
"-181661","bartlett, dr k","1","£135,700.00"
"34854","bartlett, professor p","3","£413,200.00"
"29058","bartlett, professor pn","9","£889,703.00"
"21681","bartley, dr j","1","£60,668.00"
"67497","barton, dr i","1","£52,603.00"
"996","barton, dr j","7","£1,038,190.00"
"997","barton, dr m","3","£572,124.00"
"998","barton, dr m","1","£161,224.00"
"60613","barton, dr p","1","£235,410.00"
"1001","barton, dr s","1","£55,192.00"
"994","barton, professor d","7","£964,732.00"
"52811","barton, professor j","6","£267,831.00"
"27601","barton, professor n","3","£228,884.00"
"1003","barton, professor s","13","£1,096,001.00"
"21941","bartos, professor pjm","2","£82,294.00"
"29179","bartuccelli, dr mv","1","£115,060.00"
"1008","baruch, dr j","6","£869,724.00"
"1010","basak, dr a","6","£505,484.00"
"1012","basden, dr a","6","£848,174.00"
"28545","basheer, professor m","5","£621,315.00"
"1013","bashford, dr c","1","£57,338.00"
"-109391","bass, dr jm","1","£52,161.00"
"1018","bassett, professor d","7","£1,056,568.00"
"1019","bassindale, professor a","1","£14,839.00"
"56179","batchelder, dr m","1","£8,521.00"
"1024","batchelder, professor d","14","£1,587,665.00"
"55374","batchelor, professor j","2","£179,810.00"
"1029","batchelor, professor r","1","£28,032.00"
"38411","bate, dr p","1","£524,098.00"
"-45486","bate, professor ps","1","£524,098.00"
"56731","bateman, mr a","1","£160,470.00"
"54187","bateman, mr r","1","£41,128.00"
"1031","bateman, professor a","3","£777,498.00"
"55174","bateman, professor a","4","£866,420.00"
"1033","bates, dr c","1","£84,600.00"
"44170","bates, dr j","2","£368,054.00"
"1036","bates, professor ca","1","£20,738.00"
"70840","bates, professor d","1","£50,283.00"
"52454","bates, professor pd","1","£164,982.00"
"45978","bates, professor s","1","£62,102.00"
"1040","batey, professor p w j","1","£30,209.00"
"1043","bather, professor j","1","£80,510.00"
"32058","bathurst, dr jc","1","£129,844.00"
"1047","batt, dr l","2","£72,942.00"
"49514","batt, professor m","1","£164,900.00"
"1049","battersby, professor a","2","£197,737.00"
"1051","battle, professor p","7","£1,029,306.00"
"1052","batty, professor c","2","£3,300.00"
"43140","batty, professor m","6","£1,446,322.00"
"56554","baughan, mr cj","3","£300,932.00"
"1056","baulch, professor d","1","£114,052.00"
"47424","baumberg, professor jj","1","£50,254.00"
"1060","baxendale, dr r","1","£64,934.00"
"29373","baxendale, mr m","1","£55,800.00"
"29033","baxter, dr m","3","£159,543.00"
"29035","baxter, dr m","4","£277,993.00"
"1065","baxter, miss l","1","£102,850.00"
"1064","baxter, professor r","3","£701,561.00"
"31895","bayes, mr j","1","£54,161.00"
