"-2819","Armstrong, Professor FA","1"
"449","Armstrong, Professor G A","5"
"453","Armstrong, Professor R","1"
"-26119","Arnell, Professor RD","10"
"76575","Arnold, Dr AS","1"
"460","Arnold, Dr J","5"
"39497","Arnold, Dr S","1"
"21942","Arnold, Professor J","16"
"71054","Arnold, Professor PL","1"
"32083","Arnold, Professor R","1"
"68102","Arnold, Professor RJ","1"
"21870","Arnot, Dr T","1"
"465","Arnott, Professor J","1"
"27686","Aroussi, Professor A","4"
"470","Arridge, Professor SR","2"
"51420","Arrigan, Professor DWM","1"
"54492","Arrighi, Dr V","4"
"474","Arrowsmith, Professor DK","2"
"32588","Arslan, Professor T","1"
"480","Arthur, Professor F","1"
"31522","Arvind, Professor D","1"
"488","Asbury, Dr A","1"
"491","Asenov, Professor AMA","8"
"45719","Asghari, Dr M","1"
"497","Ashburn, Professor P","10"
"50745","Ashburner, Professor M","1"
"501","Ashby, Professor M","10"
"506","Asher, Professor G","7"
"507","Ashfold, Professor MNR","15"
"512","Ashford, Professor N","4"
"45983","Ashforth-Frost, Dr S","1"
"513","Ashkenazi, Professor V","3"
"48972","Ashley, Professor RM","11"
"518","Ashton, Dr J","3"
"519","Ashton, Dr N","4"
"25643","Ashwell, Professor G","14"
"43470","Ashwin, Professor P","5"
"43998","Ashworth, Dr SH","3"
"50090","Ashworth, Mr J","1"
"532","Ashworth, Mr J","1"
"59322","Ashworth, Mr J","1"
"52522","Ashworth, Professor PJ","1"
"54622","Askham, Professor J","2"
"31978","Aspden, Professor R","3"
"536","Aspinall, Dr HC","3"
"537","Aspinall, Professor PA","3"
"540","Aspinwall, Mr D","7"
"44914","Assender, Professor H","1"
"40531","Astin, Dr TR","1"
"23300","Astley, Dr SM","1"
"68073","Astolfi, Professor A","1"
"546","Aston, Dr PJ","3"
"554","Atherton, Professor DP","3"
"36395","Athwal, Dr C","1"
"-414123","Atiyah, Professor Sir M","7"
"23760","Atkin, Dr B","5"
"560","Atkin, Professor B","2"
"564","Atkins, Dr T","1"
"23852","Atkins, Professor AG","4"
"566","Atkins, Professor E","4"
"55361","Atkinson, Dr AR","1"
"578","Atkinson, Dr DJ","8"
"36056","Atkinson, Dr G","1"
"579","Atkinson, Dr JK","3"
"576","Atkinson, Dr R","3"
"580","Atkinson, Mr P","1"
"38923","Atkinson, Professor A","7"
"-216845","Atkinson, Professor AC","2"
"585","Atkinson, Professor C","2"
"570","Atkinson, Professor HV","7"
"587","Atkinson, Professor J","5"
"29868","Atkinson, Professor K","1"
"572","Atkinson, Professor M","4"
"588","Atkinson, Professor MP","6"
"24038","Atkinson, Professor R","11"
"36392","Atlar, Professor M","3"
"591","Attard, Professor G","8"
"590","Attard, Professor GA","4"
"592","Attenborough, Professor K","10"
"42304","Attenburrow, Professor GE","2"
"594","Atterton, Mr T","4"
"69155","Attewell, Mr B","1"
"595","Attewell, Professor P","1"
"596","Attfield, Professor JP","5"
"599","Attwood, Professor D","4"
"27830","Atungsiri, Dr S","1"
"72030","Atungsiri, Dr S","1"
"602","Atwell, Dr ES","1"
"26721","Au, Dr J","2"
"59831","Au, Dr Y","1"
"603","Au, Dr Y","3"
"35718","Aubery, Dr J","1"
"607","Aubrey, Dr J","3"
"609","Auckland, Professor D","6"
"48487","Audsley, Professor N","1"
"21321","Augousti, Professor A","1"
"43378","Aulton, Professor M","2"
"45081","Austin, Dr B","1"
"616","Austin, Dr B","3"
"618","Austin, Dr J","4"
"70418","Austin, Dr L","1"
"21216","Austin, Professor J","12"
"619","Austin, Professor S","10"
"33277","Averill, Dr A","1"
"624","Aveyard, Professor R","3"
"41392","Avgerou, Professor C","3"
"29848","Avis, Professor N","3"
"37434","Avison, Professor D","2"
"627","Awbi, Professor H","2"
"629","Axcell, Dr B","1"
"631","Axhausen, Professor K","1"
"39559","Aykroyd, Dr R","3"
"636","Aylett, Professor B","1"
"28948","Aylett, Professor R","4"
"639","Ayscough, Professor P","1"
"29299","Ayton, Professor P","1"
"41623","Azapagic, Professor A","2"
"42824","Azzi, Dr D","1"
"52136","Azzopardi, Dr D","1"
"643","Azzopardi, Professor B","14"
"29208","Baba-Ali, Dr N","1"
"27484","Baber, Professor C","1"
"645","Babiker, Professor M","7"
"41906","Babinsky, Professor H","2"
"39765","Babitsky, Professor V","2"
"649","Bache, Dr D","4"
"30483","Backhouse, Professor C","10"
"660","Bacon, Professor DJ","8"
"652","Bacon, Professor JM","6"
"37749","Badcock, Professor K","3"
"61248","Baddeley, Dr CJ","1"
"42254","Baden Fuller, Professor C","2"
"44684","Bader, Professor DL","1"
"23056","Bader, Professor M","7"
"28335","Badnell, Professor N","3"
"668","Badyal, Professor JP","5"
"41101","Baesens, Dr C","1"
"671","Baggott, Dr R","2"
"34492","Baggott, Mr A","1"
"28479","Baghurst, Dr D","1"
"59911","Baguley, Professor TS","1"
"679","Bahaj, Professor AS","2"
"21489","Baikie, Professor I","4"
"682","Bailes, Professor P","2"
"77330","Bailey, Dr J","2"
"31963","Bailey, Dr P","3"
"690","Bailey, Dr R","3"
"38739","Bailey, Dr T","3"
"695","Bailey, Professor A","2"
"697","Bailey, Professor A","1"
"30486","Bailey, Professor C","4"
"27183","Bailey, Professor PD","5"
"691","Bailey, Professor TC","1"
"25542","Bailin, Professor D","2"
"704","Bain, Dr A","4"
"705","Bain, Professor C","8"
"715","Baines, Dr G","1"
"712","Baines, Professor MJ","5"
"29082","Baines, Professor RW","4"
"59146","Baines, Professor T","2"
"718","Baird, Dr M","1"
"721","Baird, Dr PEG","6"
"722","Baird, Dr T","3"
"723","Baird, Professor M","1"
"725","Baker, Dr A","1"
"726","Baker, Dr A","2"
"37303","Baker, Dr AJ","1"
"59521","Baker, Dr J","2"
"732","Baker, Dr J","2"
"735","Baker, Dr N","1"
"737","Baker, Dr R","1"
"745","Baker, Mr K","2"
"31900","Baker, Mr M","1"
"33935","Baker, Mr N","1"
"751","Baker, Professor B","1"
"729","Baker, Professor CJ","5"
"749","Baker, Professor CTH","5"
"750","Baker, Professor D","1"
"731","Baker, Professor HJ","9"
"733","Baker, Professor JM","6"
"752","Baker, Professor K","6"
"28037","Baker, Professor MJ","3"
"39593","Baker, Professor RD","1"
"742","Baker, Professor T N","5"
"761","Bakhtar, Professor F","1"
"49973","Balabani, Dr S","1"
"763","Balachandran, Professor W","6"
"68891","Balasubramaniam, Dr D","1"
"34709","Balasubramanian, Professor S","2"
"766","Bald, Mr W","1"
"46533","Balding, Professor DJ","3"
"29691","Baldry, Mr D","3"
"768","Baldwin, Dr A","8"
"776","Baldwin, Professor J","5"
"775","Baldwin, Sir J","6"
"780","Balendra, Professor R","4"
"782","Balint-Kurti, Professor G","11"
"783","Balkan, Professor N","7"
"789","Ball, Dr E","1"
"57233","Ball, Dr F","1"
"44112","Ball, Dr R","1"
"55321","Ball, Dr S","1"
"43925","Ball, Mr R","8"
"798","Ball, Mrs C","1"
"799","Ball, Professor A","4"
"27531","Ball, Professor AD","1"
"790","Ball, Professor FG","7"
"794","Ball, Professor RC","9"
"800","Ball, Professor Sir J","9"
"803","Ballance, Dr D","3"
"804","Ballantine, Dr J","3"
"813","Balmforth, Professor D","2"
"62151","Bamber, Dr JC","3"
"37306","Banares-Alcantara, Dr R","1"
"824","Banerjee, Dr S","1"
"823","Banerjee, Professor JR","3"
"825","Banfill, Professor PF","6"
"-503262","Bangert, Professor U","9"
"831","Banieqbal, Dr B","1"
"35898","Banister, Dr P","2"
"44119","Banister, Professor D","8"
"44532","Banks, Dr C","1"
"21967","Banks, Emeritus Research Professor WM","6"
"835","Banks, Professor C","2"
"837","Banks, Professor S","4"
"838","Banks, Professor W","1"
"849","Bannister, Mr B","1"
"34569","Bansal, Dr S","1"
"21540","Banting, Dr L","1"
"42590","Banwart, Professor S","5"
"31896","Barber, Dr R","1"
"25929","Barber, Dr Z","7"
"857","Barber, Professor D","3"
"866","Barber, Professor M","1"
"868","Barbour, Dr I","1"
"28408","Barclay, Dr P","1"
"872","Barclay, Professor I","2"
"24741","Barclay, Professor L","2"
"873","Bard, Dr E","1"
"21707","Bardell, Dr N","1"
"66047","Bardhan, Dr K","1"
"875","Barenghi, Professor CF","2"
"876","Barford, Professor W","7"
"877","Bargiela, Professor A","3"
"878","Barham, Professor PJ","6"
"42912","Barigou, Professor M","1"
"884","Barker, Dr M","2"
"879","Barker, Professor A","2"
"889","Barker, Professor H","4"
"50535","Barker, Professor JA","3"
"890","Barker, Professor JR","10"
"29842","Barker, Professor P","1"
"58055","Barker, Professor R","4"
"34741","Barkley, Professor D","4"
"28709","Barlow, Dr CY","1"
"898","Barlow, Dr M","1"
"42722","Barltrop, Professor N","5"
"65700","Barnden, Professor JA","1"
"910","Barnes, Dr AC","6"
"912","Barnes, Dr F","1"
"35415","Barnes, Dr S","1"
"923","Barnes, Mr J","1"
"924","Barnes, Mr P","1"
"925","Barnes, Mr R","2"
"52933","Barnes, Professor C","1"
"921","Barnes, Professor D","2"
"53866","Barnes, Professor M","2"
"916","Barnes, Professor P","12"
"25011","Barnes, Professor P A","7"
"29233","Barnes, Professor WL","7"
"41207","Barnett, Professor M","1"
"932","Barnett, Professor S","12"
"935","Barnham, Professor K W J","5"
"936","Barnwell, Dr P","1"
"26726","Baron, Mr J","3"
"28915","Baron, Professor P","2"
"939","Barr, Dr HC","2"
"940","Barr, Dr J","2"
"69604","Barr, Dr R","1"
"941","Barr, Professor A","1"
"32069","Barr, Professor B","1"
"-83620","Barralet, Professor J","1"
"53466","Barrar, Professor P","4"
"38160","Barratt, Dr R","1"
"56182","Barrett, Dr M","1"
"961","Barrett, Dr R","5"
"962","Barrett, Dr R","2"
"963","Barrett, Dr S","4"
"50377","Barrett, Mr D","1"
"66059","Barrett, Mr D","1"
"29439","Barrett, Professor J","4"
"44627","Barrett, Professor J","3"
"959","Barrett, Professor P","9"
"952","Barrett, Professor T","16"
"967","Barrie, Mr P","1"
"968","Barringer, Professor H","5"
"973","Barron, Professor L","1"
"42124","Barrow, Professor DA","6"
"978","Barrow, Professor H","2"
"987","Bartholomew, Dr R","1"
"989","Bartle, Professor K","18"
"-181661","Bartlett, Dr K","1"
"34854","Bartlett, Professor P","3"
"29058","Bartlett, Professor PN","9"
"21681","Bartley, Dr J","1"
"67497","Barton, Dr I","1"
"996","Barton, Dr J","7"
"997","Barton, Dr M","3"
"998","Barton, Dr M","1"
"60613","Barton, Dr P","1"
"1001","Barton, Dr S","1"
"994","Barton, Professor D","7"
"52811","Barton, Professor J","6"
"27601","Barton, Professor N","3"
"1003","Barton, Professor S","13"
"21941","Bartos, Professor PJM","2"
"29179","Bartuccelli, Dr MV","1"
"1008","Baruch, Dr J","6"
"1010","Basak, Dr A","6"
"1012","Basden, Dr A","6"
"28545","Basheer, Professor M","5"
"1013","Bashford, Dr C","1"
"-109391","Bass, Dr JM","1"
"1018","Bassett, Professor D","7"
"1019","Bassindale, Professor A","1"
"56179","Batchelder, Dr M","1"
"1024","Batchelder, Professor D","14"
"55374","Batchelor, Professor J","2"
"1029","Batchelor, Professor R","1"
"38411","Bate, Dr P","1"
"-45486","Bate, Professor PS","1"
"56731","Bateman, Mr A","1"
"54187","Bateman, Mr R","1"
"1031","Bateman, Professor A","3"
"55174","Bateman, Professor A","4"
"1033","Bates, Dr C","1"
"44170","Bates, Dr J","2"
"1036","Bates, Professor CA","1"
"70840","Bates, Professor D","1"
"52454","Bates, Professor PD","1"
"45978","Bates, Professor S","1"
"1040","Batey, Professor P W J","1"
"1043","Bather, Professor J","1"
"32058","Bathurst, Dr JC","1"
"1047","Batt, Dr L","2"
"49514","Batt, Professor M","1"
"1049","Battersby, Professor A","2"
"1051","Battle, Professor P","7"
"1052","Batty, Professor C","2"
"43140","Batty, Professor M","6"
"56554","Baughan, Mr CJ","3"
"1056","Baulch, Professor D","1"
"47424","Baumberg, Professor JJ","1"
"1060","Baxendale, Dr R","1"
"29373","Baxendale, Mr M","1"
"29033","Baxter, Dr M","3"
"29035","Baxter, Dr M","4"
"1065","Baxter, Miss L","1"
"1064","Baxter, Professor R","3"
"31895","Bayes, Mr J","1"
"72100","Bayford, Professor R","1"
"31543","Bayliss, Mr P","1"
"1076","Bayliss, Professor S","6"
"34745","Bayvel, Professor P","5"
"1080","Beach, Professor M","5"
"-5419","Beale, Professor R","2"
"43089","Beard, Dr AN","2"
"43668","Beard, Professor PC","1"
"26734","Beardsmore, Mr D","1"
"1096","Bearman, Professor PW","9"
"1100","Beattie, Dr W","1"
"1103","Beatty, Dr PC","1"
"27431","Beaujean, Dr D","1"
"60194","Beaumont, Dr A","1"
"1108","Beaumont, Professor S","8"
"74866","Beaumont, Professor S","14"
"30621","Beavis, Dr J","1"
"1111","Bebbington, Dr D","3"
"1113","Beck, Dr MB","3"
"-411723","Beck, Professor M","1"
"1115","Beck, Professor M","7"
"1116","Becker, Professor A","5"
"1120","Beckett, Dr M","2"
"1121","Beckett, Dr P","1"
"35682","Beckwith, Dr C","1"
"1124","Beddard, Professor G","4"
"1125","Beddie, Mrs L","1"
"1131","Beduz, Professor C","4"
"29229","Beeby, Professor A","6"
"27728","Beeby, Professor AW","2"
"1135","Beeby, Professor J","4"
"21459","Beech, Dr I","1"
"1136","Beech, Dr J","4"
"58952","Beedie, Dr D","1"
"104669","Beer, Dr MD","1"
"27951","Beer, Mr A","2"
"1142","Beer, Professor PD","6"
"71608","Bees, Professor MA","1"
"1148","Beevers, Dr C","1"
"1150","Beevers, Professor A","4"
"96678","Beezer, Professor A","1"
"29372","Belavkin, Professor V","2"
"1162","Belford, Dr R","1"
"1165","Bell, Dr A","1"
"21305","Bell, Dr D","3"
"52683","Bell, Dr F","1"
"1172","Bell, Dr G","1"
"1173","Bell, Dr G","4"
"1189","Bell, Dr IM","5"
"21316","Bell, Dr J","1"
"35000","Bell, Dr J","3"
"43573","Bell, Dr JM","1"
"1175","Bell, Dr M","3"
"37889","Bell, Dr R","3"
"36328","Bell, Mr D","1"
"1192","Bell, Mr R","3"
"-215824","Bell, Professor AR","10"
"1194","Bell, Professor D","1"
"1174","Bell, Professor KL","4"
"1177","Bell, Professor M","19"
"1176","Bell, Professor MC","16"
"42608","Bell, Professor N","1"
"57441","Bell, Professor N","1"
"1197","Bell, Professor R","3"
"1182","Bell, Professor SEJ","4"
"1198","Bell, Professor T","5"
"1210","Belmont, Professor MR","2"
"1212","Bench-Capon, Professor T","3"
"1213","Bendall, Dr DS","1"
"1214","Bendell, Professor A","1"
"1216","Bending, Professor SJ","12"
"27406","Benedict, Dr KA","6"
"1218","Benfield, Dr R","3"
"1219","Benford, Professor S","6"
"37356","Benhadj-Dijilali, Dr R","1"
"1223","Benjamin, Professor S","3"
"55580","Benjamin, Professor SC","1"
"1226","Benjamin, Professor T","1"
"1227","Benkreira, Professor H","6"
"1228","Bennell, Dr J","1"
"61472","Bennet, Dr J","4"
"48778","Bennett, Dr J","4"
"28174","Bennett, Dr L","2"
"1245","Bennett, Dr S","4"
"26971","Bennett, Mr A","2"
"36400","Bennett, Mr G","2"
"31938","Bennett, Mr S","1"
"36982","Bennett, Ms D","1"
"1233","Bennett, Professor D","3"
"1250","Bennett, Professor J","2"
"1251","Bennett, Professor K","13"
"52742","Bennington, Professor SM","1"
"1254","Bennion, Professor I","15"
"1258","Benson, Professor TM","9"
"52538","Bente, Dr E","1"
"1263","Bentley, Dr TW","2"
"21516","Bentley, Professor MA","4"
"58491","Berk, Dr DA","1"
"21379","Berlouis, Dr L","1"
"21897","Berman, Dr L","1"
"56751","Berndt, Professor J","1"
"1282","Bernhoeft, Dr N","2"
"1285","Berovic, Dr N","2"
"1288","Berrington, Professor K.A.","4"
"34684","Berrisford, Dr D","5"
"46345","Berry, Dr E","2"
"1293","Berry, Dr F","2"
"1301","Berry, Professor FJ","3"
"62340","Berry, Professor JN","1"
"48332","Berry, Professor P","1"
"1303","Berzins, Professor M","7"
"1305","Besant, Professor C","2"
"1306","Bessant, Professor J","6"
"1309","Best, Dr S","2"
"52502","Best, Professor JL","1"
"42533","Best, Professor NG","1"
"54564","Best, Professor S","1"
"1312","Bethell, Professor D","11"
"1313","Beton, Professor PH","10"
"1318","Bettess, Professor P","15"
"1319","Betts, Dr D","2"
"22248","Betts, Dr J","1"
"1321","Betts, Dr P","1"
"1323","Betts, Mr A","1"
"26572","Betts, Mr J","1"
"53881","Betts, Professor M","1"
"52507","Bevan, Professor K","2"
"1329","Beven, Professor K","2"
"44124","Beverland, Dr I","1"
"1337","Bevis, Professor M","12"
"1346","Beynon, Dr WM","2"
"1343","Beynon, Professor JH","5"
"1345","Beynon, Professor T","9"
"1352","Bhadeshia, Professor H","13"
"68829","Bhalerao, Dr A","2"
"78238","Bhamra, Dr T","1"
"73782","Bhamra, Professor T","1"
"1353","Bhansali, Professor R","2"
"1355","Bhatt, Dr P","1"
"50181","Bhattacharya, Professor A","10"
"60615","Bhattacharyya, Prof Lord SK","1"
"1358","Bhatti, Dr RS","1"
"1361","Bialek, Professor JW","1"
"1362","Bicanic, Professor N","7"
"50150","Bicarregui, Dr J","2"
"1363","Bicker, Dr R","3"
"1366","Bickley, Dr R","1"
"47010","Bicknell, Dr J","1"
"1367","Biddlestone, Dr AJ","2"
"1368","Biddulph, Dr R","1"
"52956","Bielawski, Professor R","1"
"72227","Bierman, Dr G","1"
"22234","Biffin, Dr M","1"
"57545","Bifone, Dr A","3"
"1370","Biggins, Professor JD","1"
"44689","Biggs, Professor MJ","2"
"1375","Bigham, Dr J","1"
"1376","Bijl, Mr A","1"
"74829","Biktashev, Professor VN","1"
"1377","Bilby, Professor B","1"
"1378","Billam, Dr J","1"
"1381","Billett, Professor E","5"
"1383","Billingham, Professor J","10"
"50716","Billingham, Professor J","1"
"1382","Billingham, Professor NC","11"
"25230","Billings, Professor SA","10"
"1386","Billingsley, Professor J","4"
"44759","Billowes, Professor J","2"
"38059","Binding, Dr DM","1"
"51067","Bingel, Dr P","2"
"59375","Bingham, Professor CM","1"
"1393","Binks, Dr J","1"
"21910","Binks, Professor B","2"
"1395","Binley, Professor A","4"
"49627","Binmore, Professor K","1"
"1396","Binner, Professor J","7"
"78753","Binnie, Dr D","1"
"1398","Binnie, Dr TD","4"
"1399","Binnie, Professor DM","1"
"1401","Binns, Professor C","11"
"42714","Birch, Mr WJ","1"
"44719","Birch, Professor B","2"
"1408","Birch, Professor D","10"
"43135","Birchall, Professor DW","1"
"27403","Birchall, Professor J","2"
"27536","Bird, Dr A","1"
"1418","Bird, Dr C","1"
"21872","Bird, Dr MR","2"
"1422","Bird, Dr P","3"
"1423","Bird, Professor B","1"
"1419","Bird, Professor D","14"
