"5821","['professor dt gethin', ['electronic devices & subsys.', 'energy storage', 'manufacturing machine & plant', 'optoelect. devices & circuits']]"
"40177","['dr ir gould', []]"
"12121","['dr n parsonage', []]"
"11589","['dr d nicholson', []]"
"14094","['professor b sealy', []]"
"82637","['professor p coleman', []]"
"83558","['professor sir c hoare', []]"
"27995","['professor j he', []]"
"13278","['professor a richardson', []]"
"27937","['professor aj peyton', ['design & testing technology', 'image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']]"
"4352","['professor a dorey', []]"
"16952","['dr j whitelaw', []]"
"14920","['dr s spraggett', []]"
"28895","['professor p foyer', []]"
"14277","['professor d sheldon', []]"
"45588","['professor d sheldon', []]"
"55720","['dr m jobson', ['design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'separation processes']]"
"12618","['professor jm porter', []]"
"54643","['dr d gyi', []]"
"2627","['professor k case', ['control engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"49974","['dr c chen', []]"
"41610","['professor rp cooper', []]"
"21513","['professor t shallice', []]"
"5483","['professor jp fox', []]"
"46590","['professor cb jones', ['fundamentals of computing', 'software engineering']]"
"652","['professor jm bacon', []]"
"11073","['dr j moody', []]"
"57135","['dr km moody', []]"
"22834","['dr di jones', []]"
"10140","['dr w marnane', []]"
"5310","['professor pj fleming', ['design & testing technology', 'design engineering']]"
"1532","['professor h block', []]"
"21250","['professor j akhavan', []]"
"21978","['dr w boyle', []]"
"34505","['professor a j orr-ewing', ['analytical science', 'gas & solution phase reactions']]"
"12072","['professor df parker', []]"
"28055","['professor d peric', []]"
"11943","['professor dr owen', []]"
"5010","['professor r evans', []]"
"17189","['professor dj williams', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"5966","['mr h glaser', []]"
"4049","['professor d de roure', ['artificial intelligence', 'digital signal processing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'music & acoustic technology', 'networks & distributed systems', 'science & technology studies', 'software engineering']]"
"37044","['professor c pannell', []]"
"72851","['professor p townsend', []]"
"13627","['dr k ross', []]"
"21678","['professor j west', []]"
"44825","['dr j west', []]"
"4320","['professor gb donaldson', []]"
"12279","['dr cm pegrum', []]"
"11746","['professor k odonnell', ['materials synthesis & growth']]"
"8650","['professor ph kaye', []]"
"44891","['professor ja hunt', []]"
"58217","['mr g gilling-smith', []]"
"51894","['professor m searle', ['medical science & disease']]"
"52064","['dr ca laughton', ['drug formulation & delivery', 'materials characterisation', 'materials synthesis & growth']]"
"7021","['professor be hayden', ['design & testing technology', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'rf & microwave technology']]"
"15930","['professor h tong', []]"
"39564","['professor q yao', ['statistics & appl. probability']]"
"34187","['professor ar champneys', ['acoustics', 'control engineering', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"27122","['professor sj hogan', ['complexity science', 'control engineering', 'networks & distributed systems', 'system on chip', 'theoretical biology']]"
"12486","['professor m pilling', []]"
"10774","['professor jh merkin', []]"
"1941","['professor j brindley', []]"
"4603","['professor j dyke', []]"
"782","['professor g balint-kurti', []]"
"4792","['professor d elliman', []]"
"10200","['dr r marston', []]"
"2002","['dr r brooks', []]"
"4050","['professor a de silva', []]"
"49658","['professor p popelier', ['chemical structure', 'gas & solution phase reactions']]"
"-3093","['dr ar allen', []]"
"12536","['professor ma player', []]"
"8016","['professor d imrie', []]"
"12828","['professor m prutton', []]"
"4769","['professor m el-gomati', []]"
"9280","['professor rm lea', []]"
"8147","['dr i jalowiecki', []]"
"21742","['dr i jalowiecki', []]"
"5270","['professor r fisher', ['image & vision computing']]"
"6628","['professor j hallam', []]"
"959","['professor p barrett', []]"
"54722","['professor mg ormerod', []]"
"54723","['miss r newton', []]"
"41099","['professor e fraga', ['electronic devices & subsys.', 'energy - nuclear', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"5424","['professor t forsyth', []]"
"36066","['dr a mahendrasingam', []]"
"5621","['professor w fuller', []]"
"6655","['dr i hamerton', []]"
"9072","['professor c kuo', []]"
"7052","['professor g hayward', []]"
"39292","['dr a langley', []]"
"38008","['professor d riley', ['fusion', 'light-matter interactions']]"
"11522","['professor wr newell', []]"
"9313","['professor k ledingham', []]"
"46813","['dr s preston', []]"
"17138","['professor id williams', []]"
"3119","['professor k codling', []]"
"46810","['dr p taday', []]"
"44424","['dr i ross', []]"
"50260","['dr m wheel', []]"
"5056","['professor mc fairhurst', []]"
"9335","['dr p lee', []]"
"7646","['dr e horne', []]"
"7511","['dr dj holding', []]"
"2573","['dr g carpenter', []]"
"15405","['professor j swithenbank', []]"
"12781","['dr gh priestman', []]"
"12806","['professor s probert', []]"
"29509","['professor a ivankovic', []]"
"8089","['dr r issa', ['energy - nuclear']]"
"9366","['dr p leevers', []]"
"1408","['professor d birch', []]"
"14331","['professor dc sherrington', []]"
"36038","['professor b imhof', []]"
"17511","['professor mm woolfson', []]"
"4142","['professor pj derrick', []]"
"3615","['professor d crout', []]"
"8293","['professor k jennings', []]"
"3762","['professor h dalton', []]"
"29623","['professor j tah', []]"
"75991","['professor r howes', []]"
"7746","['professor r howes', []]"
"50844","['professor m browne', []]"
"32377","['professor p jones', []]"
"-119801","['professor pm jones', ['energy efficiency']]"
"29307","['professor p treleaven', ['artificial intelligence', 'biochemical engineering', 'building ops & management', 'economics', 'fuel cell technologies', 'human-computer interactions', 'information & knowledge mgmt', 'macroeconomics', 'management & business studies', 'mobile computing', 'networks & distributed systems', 'political geography', 'software engineering', 'statistics & appl. probability', 'water engineering']]"
"43613","['professor sa schneider', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology', 'software engineering']]"
"10528","['dr d mcghee', []]"
"38341","['dr m sutcliffe', ['energy efficiency', 'eng. dynamics & tribology', 'materials processing']]"
"21318","['professor g sampson', []]"
"1401","['professor c binns', []]"
"40029","['dr d holland', []]"
"69810","['dr d holland', []]"
"24978","['professor c latimer', []]"
"-167029","['dr nsc dalton', []]"
"12295","['professor a penn', ['biochemical engineering', 'building ops & management', 'computer graphics & visual.', 'fuel cell technologies', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'macroeconomics', 'mobile computing', 'multimedia', 'political geography', 'water engineering']]"
"22089","['dr d van vliet', []]"
"7077","['professor ge hearn', []]"
"16243","['dr k varyani', []]"
"44626","['professor a incecik', ['energy - marine & hydropower', 'energy efficiency', 'wind power']]"
"590","['professor ga attard', []]"
"16847","['dr p whalley', []]"
"3804","['professor rc darton', []]"
"8754","['professor dbr kenning', ['heat & mass transfer', 'microsystems', 'multiphase flow']]"
"34809","['professor gc allen', []]"
"9113","['professor yw lam', []]"
"-250362","['professor c collier', []]"
"14765","['professor ce snape', ['bioenergy', 'carbon capture & storage', 'combustion', 'economics', 'energy - conventional', 'energy efficiency', 'materials testing & eng.', 'power systems plant']]"
"7937","['professor g hutchings', ['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'reactor engineering', 'solar technology', 'sustainable energy vectors']]"
"5300","['professor n fleck', ['manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']]"
"38654","['professor a kelly', []]"
"26125","['professor j colligon', []]"
"2615","['professor g carter', []]"
"4332","['professor s donnelly', ['energy - nuclear']]"
"98427","['professor jl henshall', []]"
"12490","['professor rj pine', []]"
"16377","['professor r wakeman', []]"
"17240","['dr b wills', []]"
"27951","['mr a beer', []]"
"17730","['professor a yule', []]"
"776","['professor j baldwin', []]"
"30719","['professor t martin', ['robotics & autonomy']]"
"-122094","['dr r shuttleworth', ['solar technology', 'sustainable energy networks']]"
"16240","['professor b varlow', []]"
"629","['dr b axcell', []]"
"50284","['professor g fairhurst', []]"
"21299","['professor g tomlinson', []]"
"25230","['professor sa billings', ['biomechanics & rehabilitation']]"
"23354","['dr k jones', []]"
"12075","['professor g parker', []]"
"14455","['dr c simpson', []]"
"28303","['dr pe dunne', []]"
"5839","['professor a gibbons', []]"
"14993","['professor pk stansby', ['coastal & waterway engineering', 'energy - marine & hydropower']]"
"9409","['professor m leschziner', ['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing', 'microsystems']]"
"38272","['dr f lien', []]"
"33041","['dr c morley', ['civil engineering materials', 'structural engineering']]"
"14785","['professor m sobhy', []]"
"38047","['professor s lappin', []]"
"12629","['professor k porter', []]"
"15041","['professor r steele', []]"
"3565","['dr a crispin', []]"
"15579","['professor g taylor', []]"
"2919","['professor c christopoulos', []]"
"14060","['professor ns scott', ['software engineering']]"
"4336","['dr p donovan', []]"
"12367","['professor a petford-long', []]"
"6958","['dr j hatfield', []]"
"12350","['professor kc persaud', ['electronic devices & subsys.', 'manufacturing machine & plant']]"
"12210","['professor p payne', []]"
"11983","['dr i page', []]"
"45378","['dr a stevens', []]"
"6120","['professor m gordon', ['fundamentals of computing']]"
"5825","['professor m ghanbari', []]"
"2779","['mr r chapman', []]"
"44789","['professor pr raithby', ['catalysis & applied catalysis', 'chemical structure', 'gas & solution phase reactions', 'instrumentation eng. & dev.', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry']]"
"8511","['professor w jones', []]"
"7946","['dr jl hutchison', []]"
"6323","['professor mlh green', []]"
"4136","['professor b derby', ['biomaterials', 'carbon capture & storage', 'energy storage', 'eng. dynamics & tribology', 'fuel cell technologies', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.', 'oil & gas extraction', 'tissue engineering']]"
"16707","['professor c webb', []]"
"11579","['professor jr nicholls', ['combustion', 'design of process systems', 'electronic devices & subsys.', 'energy - conventional', 'lasers & optics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'power systems plant']]"
"35479","['professor p williams', []]"
"-417231","['dr r mackay', []]"
"65834","['mr j wilkinson', []]"
"1216","['professor sj bending', ['condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']]"
"14941","['dr  squire', []]"
"34855","['dr sr andrews', []]"
"5025","['professor j evetts', []]"
"1352","['professor h bhadeshia', ['materials characterisation', 'materials processing', 'materials testing & eng.', 'transport ops & management']]"
"1509","['professor m blamire', ['condensed matter physics', 'magnetism/magnetic phenomena', 'optoelect. devices & circuits']]"
"6357","['professor al greer', []]"
"25929","['dr z barber', ['optoelect. devices & circuits']]"
"7022","['professor s hayden', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"40014","['dr tg perring', []]"
"3036","['professor w clegg', []]"
"48640","['professor s hasnain', []]"
"49254","['mr ge derbyshire', []]"
"49255","['dr r strange', []]"
"49256","['dr p roach', []]"
