"aerodynamics","fluid dynamics","25"
"fluid dynamics","microsystems","26"
"energy - nuclear","high performance computing","3"
"acoustics","sustainable energy networks","1"
"aerodynamics","sustainable energy networks","4"
"combustion","sustainable energy networks","3"
"energy storage","sustainable energy networks","82"
"acoustics","design & testing technology","2"
"aerodynamics","design & testing technology","3"
"combustion","design & testing technology","4"
"continuum mechanics","design & testing technology","5"
"continuum mechanics","manufacturing machine & plant","6"
"design & testing technology","high performance computing","4"
"fluid dynamics","manufacturing machine & plant","8"
"acoustics","bioenergy","1"
"bioenergy","combustion","9"
"bioenergy","high performance computing","1"
"acoustics","heat & mass transfer","2"
"combustion","energy efficiency","16"
"energy efficiency","heat & mass transfer","39"
"heat & mass transfer","high performance computing","3"
"acoustics","energy - nuclear","3"
"design & testing technology","electronic devices & subsys.","13"
"design & testing technology","human-computer interactions","8"
"design & testing technology","instrumentation eng. & dev.","9"
"design & testing technology","materials testing & eng.","24"
"electronic devices & subsys.","human-computer interactions","2"
"electronic devices & subsys.","instrumentation eng. & dev.","10"
"electronic devices & subsys.","materials testing & eng.","9"
"energy - nuclear","image & vision computing","6"
"energy - nuclear","manufacturing machine & plant","26"
"human-computer interactions","image & vision computing","69"
"human-computer interactions","manufacturing machine & plant","10"
"image & vision computing","instrumentation eng. & dev.","31"
"instrumentation eng. & dev.","manufacturing machine & plant","21"
"acoustics","manufacturing machine & plant","6"
"electronic devices & subsys.","energy - nuclear","6"
"electronic devices & subsys.","manufacturing machine & plant","77"
"image & vision computing","information & knowledge mgmt","25"
"information & knowledge mgmt","instrumentation eng. & dev.","7"
"information & knowledge mgmt","materials testing & eng.","7"
"particle technology","rheology","4"
"acoustics","logic & combinatorics","1"
"acoustics","mathematical physics","1"
"acoustics","statistics & appl. probability","2"
"algebra & geometry","mathematical analysis","82"
"algebra & geometry","mathematical physics","96"
"algebra & geometry","numerical analysis","69"
"algebra & geometry","rheology","1"
"continuum mechanics","logic & combinatorics","59"
"continuum mechanics","mathematical aspects of or","20"
"continuum mechanics","non-linear systems mathematics","112"
"continuum mechanics","particle technology","5"
"logic & combinatorics","mathematical analysis","62"
"logic & combinatorics","mathematical physics","61"
"logic & combinatorics","numerical analysis","60"
"logic & combinatorics","rheology","1"
"mathematical analysis","mathematical aspects of or","20"
"mathematical analysis","non-linear systems mathematics","77"
"mathematical analysis","particle technology","1"
"mathematical analysis","statistics & appl. probability","73"
"mathematical aspects of or","non-linear systems mathematics","20"
"mathematical aspects of or","particle technology","2"
"mathematical aspects of or","statistics & appl. probability","30"
"mathematical physics","numerical analysis","62"
"mathematical physics","rheology","1"
"non-linear systems mathematics","particle technology","1"
"non-linear systems mathematics","statistics & appl. probability","119"
"numerical analysis","statistics & appl. probability","115"
"acoustics","biomaterials","1"
"acoustics","rheology","3"
"biomaterials","materials testing & eng.","23"
"biomaterials","rheology","1"
"continuum mechanics","materials characterisation","15"
"continuum mechanics","rheology","3"
"materials characterisation","particle technology","16"
"materials characterisation","underwater engineering","1"
"materials testing & eng.","rheology","1"
"particle technology","underwater engineering","1"
"acoustics","food structure/composition","2"
"food structure/composition","particle technology","2"
"human-computer interactions","materials testing & eng.","6"
"aerodynamics","control engineering","4"
"control engineering","design engineering","24"
"aerodynamics","robotics & autonomy","4"
"artificial intelligence","control engineering","38"
"artificial intelligence","robotics & autonomy","49"
"control engineering","underwater engineering","8"
"manufacturing machine & plant","underwater engineering","1"
"continuum mechanics","fluid dynamics","34"
"aerodynamics","manufacturing machine & plant","8"
"aerodynamics","optical devices & subsystems","2"
"instrumentation eng. & dev.","materials processing","20"
"instrumentation eng. & dev.","optical devices & subsystems","16"
"lasers & optics","materials processing","6"
"lasers & optics","med.instrument.device& equip.","14"
"manufacturing machine & plant","materials processing","192"
"manufacturing machine & plant","optical devices & subsystems","37"
"materials processing","med.instrument.device& equip.","24"
"materials testing & eng.","med.instrument.device& equip.","20"
"med.instrument.device& equip.","optical devices & subsystems","17"
"aerodynamics","lasers & optics","3"
"aerodynamics","med.instrument.device& equip.","9"
"lasers & optics","materials testing & eng.","12"
"materials processing","optical devices & subsystems","26"
"aerodynamics","materials processing","14"
"aerodynamics","instrumentation eng. & dev.","10"
"aerodynamics","non-linear systems mathematics","4"
"instrumentation eng. & dev.","med.instrument.device& equip.","39"
"manufacturing machine & plant","statistics & appl. probability","29"
"materials processing","non-linear systems mathematics","11"
"materials processing","statistics & appl. probability","11"
"materials testing & eng.","statistics & appl. probability","5"
"med.instrument.device& equip.","numerical analysis","43"
"aerodynamics","materials testing & eng.","11"
"instrumentation eng. & dev.","materials synthesis & growth","23"
"materials processing","materials testing & eng.","60"
"fluid dynamics","multiphase flow","23"
"microsystems","multiphase flow","25"
"complex fluids & soft solids","fluid dynamics","19"
"complex fluids & soft solids","non-linear systems mathematics","5"
"continuum mechanics","microsystems","12"
"fluid dynamics","numerical analysis","1"
"microsystems","numerical analysis","2"
"multiphase flow","numerical analysis","1"
"aerodynamics","energy - nuclear","10"
"complex fluids & soft solids","microsystems","15"
"energy - nuclear","fluid dynamics","2"
"energy - nuclear","multiphase flow","4"
"aerodynamics","energy - conventional","2"
"energy - conventional","power systems plant","34"
"aerodynamics","energy efficiency","12"
"electric motor & drive systems","heat & mass transfer","7"
"aerodynamics","heat & mass transfer","9"
"electric motor & drive systems","energy efficiency","4"
"fluid dynamics","non-linear systems mathematics","9"
"aerodynamics","urban & land management","33"
"aerodynamics","structural engineering","2"
"building ops & management","ground engineering","30"
"building ops & management","urban & land management","52"
"energy efficiency","structural engineering","19"
"ground engineering","structural engineering","47"
"structural engineering","urban & land management","24"
"aerodynamics","construction ops & management","6"
"building ops & management","construction ops & management","20"
"building ops & management","structural engineering","37"
"construction ops & management","structural engineering","28"
"energy efficiency","ground engineering","13"
"aerodynamics","wind power","3"
"aerodynamics","building ops & management","5"
"aerodynamics","psychology","3"
"building ops & management","design engineering","14"
"building ops & management","mobile computing","17"
"building ops & management","transport ops & management","36"
"design engineering","mobile computing","22"
"design engineering","transport ops & management","31"
"information & knowledge mgmt","mobile computing","125"
"information & knowledge mgmt","transport ops & management","40"
"mobile computing","psychology","21"
"mobile computing","urban & land management","14"
"psychology","urban & land management","4"
"continuum mechanics","energy - nuclear","6"
"multiphase flow","urban & land management","1"
"aerodynamics","energy - marine & hydropower","1"
"continuum mechanics","energy - marine & hydropower","4"
"continuum mechanics","urban & land management","3"
"aerodynamics","design engineering","10"
"design engineering","psychology","14"
"energy efficiency","information & knowledge mgmt","24"
"energy efficiency","psychology","4"
"energy efficiency","transport ops & management","27"
"information & knowledge mgmt","psychology","32"
"mobile computing","sustainable energy networks","9"
"psychology","sustainable energy networks","4"
"sustainable energy networks","transport ops & management","60"
"transport ops & management","urban & land management","69"
"energy efficiency","materials processing","19"
"energy efficiency","urban & land management","46"
"energy - nuclear","urban & land management","6"
"aerodynamics","statistics & appl. probability","2"
"building ops & management","information & knowledge mgmt","23"
"complexity science","design engineering","12"
"complexity science","mobile computing","8"
"complexity science","psychology","3"
"complexity science","transport ops & management","64"
"design engineering","information & knowledge mgmt","48"
"information & knowledge mgmt","non-linear systems mathematics","6"
"information & knowledge mgmt","urban & land management","20"
"non-linear systems mathematics","psychology","1"
"non-linear systems mathematics","urban & land management","2"
"statistics & appl. probability","transport ops & management","19"
"aerodynamics","fusion","12"
"aerodynamics","plasmas - technological","12"
"fusion","plasmas - technological","19"
"aerodynamics","atoms & ions","2"
"aerodynamics","plasmas - laser & fusion","12"
"atoms & ions","lasers & optics","3"
"atoms & ions","plasmas - technological","2"
"biophysics","plasmas - laser & fusion","17"
"lasers & optics","plasmas - laser & fusion","21"
"energy - nuclear","plasmas - laser & fusion","3"
"fusion","plasmas - laser & fusion","26"
"plasmas - laser & fusion","plasmas - technological","30"
"fusion","software engineering","2"
"plasmas - technological","software engineering","1"
"aerodynamics","water engineering","1"
"environment & health","water engineering","5"
"aerodynamics","cognitive science appl. in ict","1"
"cognitive science appl. in ict","control engineering","1"
"cognitive science appl. in ict","synthetic biology","1"
"robotics & autonomy","synthetic biology","2"
"aerodynamics","environmental planning","2"
"aerodynamics","management & business studies","2"
"aerodynamics","transport ops & management","9"
"complexity science","sustainable energy networks","74"
"construction ops & management","environmental planning","2"
"construction ops & management","management & business studies","3"
"construction ops & management","sustainable energy networks","5"
"construction ops & management","urban & land management","20"
"environmental planning","sociology","27"
"environmental planning","transport ops & management","27"
"human geography (general)","management & business studies","27"
"human geography (general)","sustainable energy networks","27"
"human geography (general)","urban & land management","27"
"management & business studies","sustainable energy networks","51"
"management & business studies","urban & land management","51"
"sociology","transport ops & management","27"
"sustainable energy networks","urban & land management","72"
"construction ops & management","transport ops & management","12"
"complexity science","environmental planning","27"
"complexity science","sociology","27"
"construction ops & management","sociology","2"
"environmental planning","sustainable energy networks","27"
"human geography (general)","transport ops & management","27"
"sociology","sustainable energy networks","27"
"continuum mechanics","materials processing","6"
"energy - nuclear","materials characterisation","37"
"energy - nuclear","materials testing & eng.","21"
"continuum mechanics","energy efficiency","3"
"energy efficiency","instrumentation eng. & dev.","6"
"materials characterisation","materials processing","139"
"aerodynamics","materials characterisation","5"
"design & testing technology","materials processing","33"
"manufact. enterprise ops& mgmt","materials processing","86"
"manufacturing machine & plant","materials characterisation","77"
"combustion","multiphase flow","2"
"complex fluids & soft solids","eng. dynamics & tribology","11"
"eng. dynamics & tribology","particle technology","1"
"high performance computing","particle technology","2"
"aerodynamics","tissue engineering","1"
"bioinformatics","continuum mechanics","1"
"bioinformatics","high performance computing","1"
"combustion","genomics","1"
"continuum mechanics","genomics","1"
"genomics","high performance computing","1"
"high performance computing","tissue engineering","1"
"continuum mechanics","energy - conventional","1"
"energy - conventional","high performance computing","1"
"continuum mechanics","materials synthesis & growth","12"
"materials processing","materials synthesis & growth","85"
"algebra & geometry","continuum mechanics","64"
"continuum mechanics","mathematical analysis","68"
"logic & combinatorics","non-linear systems mathematics","59"
"mathematical physics","non-linear systems mathematics","60"
"continuum mechanics","mathematical physics","60"
"algebra & geometry","logic & combinatorics","78"
"algebra & geometry","non-linear systems mathematics","64"
"mathematical analysis","numerical analysis","90"
"mathematical analysis","mathematical physics","70"
"mathematical analysis","quantum optics & information","1"
"algebra & geometry","statistics & appl. probability","67"
"logic & combinatorics","statistics & appl. probability","54"
"algebra & geometry","mathematical aspects of or","20"
"mathematical aspects of or","mathematical physics","20"
"continuum mechanics","statistics & appl. probability","71"
"mathematical aspects of or","numerical analysis","22"
"biophysics","continuum mechanics","3"
"complex fluids & soft solids","statistics & appl. probability","8"
"algebra & geometry","manufacturing machine & plant","7"
"algebra & geometry","theoretical biology","8"
"continuum mechanics","theoretical biology","8"
"logic & combinatorics","theoretical biology","8"
"mathematical aspects of or","theoretical biology","8"
"mathematical physics","theoretical biology","8"
"numerical analysis","theoretical biology","8"
"continuum mechanics","numerical analysis","81"
"mathematical physics","statistics & appl. probability","51"
"logic & combinatorics","mathematical aspects of or","26"
"information & knowledge mgmt","statistics & appl. probability","58"
"algebra & geometry","medical science & disease","1"
"medical science & disease","statistics & appl. probability","12"
"algebra & geometry","complexity science","1"
"complexity science","continuum mechanics","7"
"complexity science","mathematical physics","1"
"complexity science","non-linear systems mathematics","58"
"continuum mechanics","med.instrument.device& equip.","5"
"mathematical analysis","med.instrument.device& equip.","2"
"med.instrument.device& equip.","non-linear systems mathematics","33"
"fundamentals of computing","mathematical physics","1"
"algebra & geometry","new & emerging comp. paradigms","1"
"algebra & geometry","fundamentals of computing","5"
"information & knowledge mgmt","mathematical aspects of or","8"
"information & knowledge mgmt","numerical analysis","7"
"energy efficiency","logic & combinatorics","1"
"energy efficiency","mathematical physics","1"
"energy efficiency","numerical analysis","2"
"algebra & geometry","complex fluids & soft solids","2"
"materials characterisation","materials synthesis & growth","310"
"analytical science","instrumentation eng. & dev.","57"
"analytical science","digital signal processing","21"
"analytical science","chemical structure","31"
"analytical science","design of process systems","2"
"analytical science","manufacturing machine & plant","13"
"analytical science","materials synthesis & growth","32"
"analytical science","synthetic biology","3"
"analytical science","water engineering","3"
"catalysis & applied catalysis","chemical synthetic methodology","29"
"catalysis & applied catalysis","digital signal processing","2"
"catalysis & applied catalysis","instrumentation eng. & dev.","15"
"catalysis & applied catalysis","materials characterisation","58"
"catalysis & applied catalysis","particle technology","12"
"catalysis & applied catalysis","synthetic biology","15"
"catalysis & applied catalysis","water engineering","7"
"chemical structure","design of process systems","7"
"chemical structure","electronic devices & subsys.","10"
"chemical structure","manufacturing machine & plant","8"
"chemical structure","materials synthesis & growth","34"
"chemical structure","robotics & autonomy","3"
"chemical structure","system on chip","2"
"chemical synthetic methodology","design of process systems","7"
"chemical synthetic methodology","electronic devices & subsys.","11"
"chemical synthetic methodology","manufacturing machine & plant","4"
"chemical synthetic methodology","materials synthesis & growth","46"
"chemical synthetic methodology","robotics & autonomy","5"
"chemical synthetic methodology","system on chip","2"
"design of process systems","digital signal processing","1"
"design of process systems","instrumentation eng. & dev.","4"
"design of process systems","materials characterisation","25"
"design of process systems","particle technology","34"
"design of process systems","synthetic biology","11"
"design of process systems","water engineering","13"
"digital signal processing","instrumentation eng. & dev.","9"
"digital signal processing","particle technology","1"
"digital signal processing","synthetic biology","1"
"digital signal processing","water engineering","1"
"electronic devices & subsys.","materials synthesis & growth","58"
"electronic devices & subsys.","robotics & autonomy","7"
"electronic devices & subsys.","system on chip","8"
"instrumentation eng. & dev.","materials characterisation","37"
"instrumentation eng. & dev.","robotics & autonomy","17"
"instrumentation eng. & dev.","system on chip","2"
"manufacturing machine & plant","materials synthesis & growth","91"
"manufacturing machine & plant","system on chip","2"
"materials characterisation","robotics & autonomy","2"
"materials characterisation","system on chip","1"
"materials synthesis & growth","particle technology","7"
"materials synthesis & growth","synthetic biology","8"
"materials synthesis & growth","water engineering","8"
"particle technology","synthetic biology","1"
"particle technology","water engineering","3"
"robotics & autonomy","water engineering","7"
"synthetic biology","water engineering","25"
"analytical science","artificial intelligence","3"
"analytical science","fundamentals of computing","3"
"analytical science","materials characterisation","31"
"artificial intelligence","chemical structure","3"
"artificial intelligence","human-computer interactions","145"
"artificial intelligence","materials characterisation","6"
"artificial intelligence","modelling & simul. of it sys.","15"
"chemical structure","control engineering","3"
"chemical structure","human-computer interactions","1"
"chemical structure","materials characterisation","38"
"chemical structure","software engineering","4"
"control engineering","human-computer interactions","18"
"control engineering","materials characterisation","2"
"control engineering","modelling & simul. of it sys.","14"
"fundamentals of computing","human-computer interactions","37"
"fundamentals of computing","materials characterisation","5"
"fundamentals of computing","modelling & simul. of it sys.","23"
"human-computer interactions","instrumentation eng. & dev.","10"
"human-computer interactions","modelling & simul. of it sys.","14"
"instrumentation eng. & dev.","mobile computing","4"
"instrumentation eng. & dev.","software engineering","4"
"materials characterisation","modelling & simul. of it sys.","1"
"mobile computing","modelling & simul. of it sys.","12"
"modelling & simul. of it sys.","software engineering","16"
"gas & solution phase reactions","manufacturing machine & plant","9"
"analytical science","catalysis & applied catalysis","22"
"analytical science","optical devices & subsystems","30"
"catalysis & applied catalysis","gas & solution phase reactions","72"
"energy - nuclear","gas & solution phase reactions","6"
"gas & solution phase reactions","materials characterisation","25"
"materials characterisation","optical devices & subsystems","33"
"analytical science","gas & solution phase reactions","18"
"analytical science","eng. dynamics & tribology","5"
"chemical structure","co-ordination chemistry","32"
"chemical structure","eng. dynamics & tribology","1"
"chemical synthetic methodology","electrochemical science & eng.","16"
"chemical synthetic methodology","materials characterisation","29"
"co-ordination chemistry","materials characterisation","20"
"electrochemical science & eng.","eng. dynamics & tribology","1"
"electrochemical science & eng.","materials synthesis & growth","33"
"eng. dynamics & tribology","materials synthesis & growth","8"
"analytical science","co-ordination chemistry","11"
"chemical structure","electrochemical science & eng.","12"
"co-ordination chemistry","materials synthesis & growth","23"
"analytical science","electrochemical science & eng.","16"
"chemical structure","physical organic chemistry","19"
"chemical synthetic methodology","instrumentation eng. & dev.","12"
"co-ordination chemistry","instrumentation eng. & dev.","1"
"electrochemical science & eng.","instrumentation eng. & dev.","5"
"electrochemical science & eng.","physical organic chemistry","8"
"materials characterisation","physical organic chemistry","14"
"analytical science","chemical synthetic methodology","27"
"co-ordination chemistry","electrochemical science & eng.","11"
"analytical science","materials processing","10"
"analytical science","plasmas - technological","1"
"instrumentation eng. & dev.","plasmas - technological","2"
"materials processing","plasmas - technological","3"
"analytical science","biological & medicinal chem.","10"
"biological & medicinal chem.","drug formulation & delivery","12"
"analytical science","separation processes","2"
"chemical synthetic methodology","separation processes","3"
"analytical science","med.instrument.device& equip.","33"
"analytical science","surfaces & interfaces","7"
"chemical synthetic methodology","magnetism/magnetic phenomena","9"
"co-ordination chemistry","magnetism/magnetic phenomena","3"
"electrochemical science & eng.","magnetism/magnetic phenomena","5"
"magnetism/magnetic phenomena","materials synthesis & growth","52"
"materials synthesis & growth","surfaces & interfaces","34"
"chemical synthetic methodology","co-ordination chemistry","23"
"electrochemical science & eng.","energy storage","17"
"electrochemical science & eng.","sustainable energy vectors","15"
"energy storage","instrumentation eng. & dev.","19"
"fuel cell technologies","instrumentation eng. & dev.","21"
"instrumentation eng. & dev.","sustainable energy vectors","2"
"biological & medicinal chem.","chemical biology","12"
"chemical biology","chemical synthetic methodology","8"
"analytical science","chemical biology","20"
"analytical science","non-linear systems mathematics","5"
"analytical science","theoretical biology","3"
"bioinformatics","biological & medicinal chem.","4"
"bioinformatics","complexity science","7"
"bioinformatics","medical science & disease","12"
"bioinformatics","statistics & appl. probability","6"
"bioinformatics","tissue engineering","10"
"biological & medicinal chem.","medical science & disease","4"
"biological & medicinal chem.","statistics & appl. probability","5"
"biological & medicinal chem.","tissue engineering","3"
"chemical biology","genomics","8"
"chemical biology","non-linear systems mathematics","2"
"chemical biology","theoretical biology","6"
"complexity science","genomics","3"
"complexity science","statistics & appl. probability","41"
"genomics","non-linear systems mathematics","2"
"genomics","theoretical biology","7"
"medical science & disease","non-linear systems mathematics","28"
"medical science & disease","tissue engineering","8"
"non-linear systems mathematics","tissue engineering","3"
"statistics & appl. probability","tissue engineering","2"
"analytical science","bioelectronic devices","9"
"analytical science","complex fluids & soft solids","4"
"analytical science","genomics","5"
"analytical science","population ecology","1"
"analytical science","tissue engineering","9"
"bioelectronic devices","chemical biology","4"
"bioelectronic devices","complexity science","1"
"bioelectronic devices","information & knowledge mgmt","4"
"bioelectronic devices","medical science & disease","4"
"bioelectronic devices","population ecology","4"
"bioelectronic devices","theoretical biology","4"
"bioinformatics","chemical biology","10"
"bioinformatics","information & knowledge mgmt","10"
"bioinformatics","non-linear systems mathematics","2"
"biological & medicinal chem.","complex fluids & soft solids","12"
"biological & medicinal chem.","genomics","3"
"biological & medicinal chem.","non-linear systems mathematics","2"
"chemical biology","complex fluids & soft solids","9"
"chemical biology","information & knowledge mgmt","5"
"chemical biology","medical science & disease","10"
"chemical biology","tissue engineering","4"
"complex fluids & soft solids","information & knowledge mgmt","9"
"complex fluids & soft solids","medical science & disease","5"
"complex fluids & soft solids","theoretical biology","4"
"complexity science","information & knowledge mgmt","28"
"complexity science","population ecology","5"
"complexity science","tissue engineering","3"
"genomics","medical science & disease","8"
"genomics","tissue engineering","6"
"information & knowledge mgmt","theoretical biology","4"
"med.instrument.device& equip.","medical science & disease","38"
"med.instrument.device& equip.","statistics & appl. probability","32"
"medical science & disease","theoretical biology","8"
"population ecology","statistics & appl. probability","4"
"population ecology","tissue engineering","2"
"theoretical biology","tissue engineering","3"
"analytical science","statistics & appl. probability","10"
"chemical biology","statistics & appl. probability","6"
"analytical science","construction ops & management","1"
"analytical science","ground engineering","2"
"building ops & management","energy efficiency","46"
"instrumentation eng. & dev.","structural engineering","2"
"chemical structure","design & testing technology","3"
"chemical structure","materials processing","6"
"design & testing technology","materials synthesis & growth","14"
"analytical science","lasers & optics","5"
"analytical science","optical phenomena","3"
"bioelectronic devices","chemical structure","8"
"bioelectronic devices","electronic devices & subsys.","13"
"bioelectronic devices","microsystems","4"
"bioelectronic devices","optical phenomena","4"
"chemical structure","digital signal processing","6"
"chemical structure","optical devices & subsystems","9"
"chemical structure","optoelect. devices & circuits","17"
"digital signal processing","lasers & optics","10"
"digital signal processing","optical devices & subsystems","32"
"digital signal processing","optoelect. devices & circuits","17"
"electronic devices & subsys.","microsystems","13"
"electronic devices & subsys.","optical phenomena","6"
"lasers & optics","microsystems","10"
"lasers & optics","optical phenomena","36"
"microsystems","optical devices & subsystems","12"
"microsystems","optoelect. devices & circuits","14"
"optical devices & subsystems","optoelect. devices & circuits","71"
"analytical science","electronic devices & subsys.","12"
"bioelectronic devices","optical devices & subsystems","10"
"chemical structure","solar technology","2"
"electronic devices & subsys.","optical devices & subsystems","26"
"materials processing","optoelect. devices & circuits","36"
"optical devices & subsystems","solar technology","17"
"analytical science","optoelect. devices & circuits","17"
"bioelectronic devices","med.instrument.device& equip.","8"
"digital signal processing","electronic devices & subsys.","13"
"med.instrument.device& equip.","optoelect. devices & circuits","11"
"analytical science","robotics & autonomy","4"
"bioelectronic devices","instrumentation eng. & dev.","2"
"bioelectronic devices","optoelect. devices & circuits","13"
"chemical structure","optical phenomena","7"
"chemical synthetic methodology","microsystems","6"
"chemical synthetic methodology","optical phenomena","1"
"digital signal processing","microsystems","14"
"electronic devices & subsys.","lasers & optics","12"
"instrumentation eng. & dev.","optical phenomena","2"
"lasers & optics","optical devices & subsystems","44"
"optical devices & subsystems","optical phenomena","24"
"optical phenomena","robotics & autonomy","2"
"analytical science","heat & mass transfer","1"
"analytical science","multiphase flow","1"
"bioelectronic devices","multiphase flow","1"
"chemical structure","med.instrument.device& equip.","3"
"electronic devices & subsys.","heat & mass transfer","2"
"electronic devices & subsys.","multiphase flow","3"
"heat & mass transfer","med.instrument.device& equip.","1"
"heat & mass transfer","multiphase flow","22"
"med.instrument.device& equip.","multiphase flow","1"
"analytical science","medical imaging","6"
"analytical science","system on chip","2"
"bioelectronic devices","medical imaging","2"
"bioelectronic devices","system on chip","1"
"chemical structure","instrumentation eng. & dev.","20"
"chemical synthetic methodology","optoelect. devices & circuits","4"
"digital signal processing","robotics & autonomy","11"
"electronic devices & subsys.","optoelect. devices & circuits","41"
"medical imaging","optoelect. devices & circuits","4"
"medical imaging","system on chip","1"
"microsystems","system on chip","3"
"optical devices & subsystems","system on chip","2"
"optoelect. devices & circuits","system on chip","2"
"analytical science","energy - nuclear","5"
"energy - nuclear","optoelect. devices & circuits","4"
"analytical science","medical science & disease","9"
"analytical science","bioinformatics","7"
"bioinformatics","image & vision computing","2"
"biological & medicinal chem.","biomaterials","8"
"biological & medicinal chem.","image & vision computing","1"
"biomaterials","biomedical neuroscience","4"
"biomaterials","image & vision computing","5"
"biomaterials","tissue engineering","87"
"biomedical neuroscience","image & vision computing","1"
"biomedical neuroscience","tissue engineering","3"
"chemical biology","med.instrument.device& equip.","7"
"med.instrument.device& equip.","tissue engineering","59"
"analytical science","urban & land management","2"
"analytical science","energy efficiency","5"
"biophysics","gas & solution phase reactions","10"
"biophysics","scattering & spectroscopy","9"
"gas & solution phase reactions","scattering & spectroscopy","9"
"chemical biology","chemical structure","5"
"analytical science","magnetism/magnetic phenomena","5"
"energy - nuclear","instrumentation eng. & dev.","5"
"carbon capture & storage","combustion","8"
"carbon capture & storage","optical devices & subsystems","1"
"combustion","med.instrument.device& equip.","1"
"analytical science","combustion","4"
"analytical science","manufact. enterprise ops& mgmt","7"
"analytical science","optical communications","3"
"energy efficiency","manufact. enterprise ops& mgmt","20"
"energy efficiency","materials synthesis & growth","18"
"energy efficiency","optical devices & subsystems","2"
"instrumentation eng. & dev.","lasers & optics","5"
"lasers & optics","manufact. enterprise ops& mgmt","5"
"lasers & optics","materials synthesis & growth","10"
"lasers & optics","optical communications","15"
"manufact. enterprise ops& mgmt","materials synthesis & growth","49"
"manufact. enterprise ops& mgmt","optical communications","7"
"manufact. enterprise ops& mgmt","optoelect. devices & circuits","18"
"manufacturing machine & plant","optical communications","10"
