"image & vision computing","materials testing & eng.","35"
"acoustics","instrumentation eng. & dev.","9"
"acoustics","microsystems","5"
"instrumentation eng. & dev.","microsystems","9"
"acoustics","aerodynamics","50"
"aerodynamics","design engineering","10"
"acoustics","med.instrument.device& equip.","1"
"acoustics","medical imaging","1"
"acoustics","transport ops & management","2"
"aerodynamics","transport ops & management","9"
"acoustics","combustion","39"
"aerodynamics","combustion","48"
"aerodynamics","eng. dynamics & tribology","13"
"aerodynamics","numerical analysis","12"
"combustion","eng. dynamics & tribology","13"
"combustion","numerical analysis","10"
"acoustics","sustainable energy vectors","2"
"aerodynamics","sustainable energy vectors","2"
"combustion","sustainable energy vectors","4"
"eng. dynamics & tribology","sustainable energy vectors","3"
"numerical analysis","sustainable energy vectors","2"
"acoustics","heat & mass transfer","2"
"aerodynamics","heat & mass transfer","9"
"combustion","heat & mass transfer","7"
"eng. dynamics & tribology","heat & mass transfer","1"
"heat & mass transfer","numerical analysis","1"
"aerodynamics","high performance computing","38"
"combustion","high performance computing","38"
"eng. dynamics & tribology","high performance computing","3"
"high performance computing","numerical analysis","5"
"instrumentation eng. & dev.","materials testing & eng.","39"
"acoustics","ground engineering","2"
"ground engineering","instrumentation eng. & dev.","24"
"ground engineering","materials testing & eng.","5"
"ground engineering","transport ops & management","30"
"instrumentation eng. & dev.","transport ops & management","6"
"materials testing & eng.","transport ops & management","3"
"acoustics","complex fluids & soft solids","2"
"acoustics","urban & land management","1"
"complex fluids & soft solids","eng. dynamics & tribology","11"
"complex fluids & soft solids","ground engineering","1"
"complex fluids & soft solids","instrumentation eng. & dev.","2"
"complex fluids & soft solids","urban & land management","1"
"eng. dynamics & tribology","ground engineering","2"
"eng. dynamics & tribology","instrumentation eng. & dev.","22"
"eng. dynamics & tribology","urban & land management","1"
"ground engineering","urban & land management","37"
"instrumentation eng. & dev.","urban & land management","22"
"acoustics","continuum mechanics","8"
"acoustics","parallel computing","2"
"aerodynamics","continuum mechanics","38"
"aerodynamics","parallel computing","2"
"combustion","continuum mechanics","15"
"combustion","parallel computing","2"
"continuum mechanics","high performance computing","15"
"continuum mechanics","parallel computing","3"
"high performance computing","parallel computing","5"
"acoustics","fluid dynamics","9"
"aerodynamics","fluid dynamics","25"
"aerodynamics","microsystems","8"
"combustion","fluid dynamics","43"
"combustion","microsystems","4"
"fluid dynamics","high performance computing","11"
"fluid dynamics","microsystems","26"
"high performance computing","microsystems","4"
"continuum mechanics","eng. dynamics & tribology","2"
"continuum mechanics","fluid dynamics","34"
"eng. dynamics & tribology","fluid dynamics","2"
"acoustics","carbon capture & storage","1"
"aerodynamics","carbon capture & storage","1"
"carbon capture & storage","combustion","8"
"carbon capture & storage","continuum mechanics","1"
"carbon capture & storage","fluid dynamics","1"
"carbon capture & storage","high performance computing","3"
"acoustics","multiphase flow","1"
"acoustics","particle technology","6"
"acoustics","software engineering","1"
"aerodynamics","complex fluids & soft solids","4"
"aerodynamics","multiphase flow","6"
"aerodynamics","particle technology","2"
"aerodynamics","software engineering","2"
"combustion","complex fluids & soft solids","2"
"combustion","multiphase flow","2"
"combustion","particle technology","3"
"combustion","software engineering","1"
"complex fluids & soft solids","continuum mechanics","15"
"complex fluids & soft solids","fluid dynamics","19"
"complex fluids & soft solids","high performance computing","4"
"complex fluids & soft solids","multiphase flow","21"
"complex fluids & soft solids","parallel computing","1"
"complex fluids & soft solids","particle technology","15"
"complex fluids & soft solids","software engineering","1"
"continuum mechanics","multiphase flow","18"
"continuum mechanics","particle technology","5"
"continuum mechanics","software engineering","9"
"fluid dynamics","multiphase flow","23"
"fluid dynamics","parallel computing","1"
"fluid dynamics","particle technology","10"
"fluid dynamics","software engineering","11"
"high performance computing","multiphase flow","5"
"high performance computing","particle technology","2"
"high performance computing","software engineering","4"
"multiphase flow","parallel computing","1"
"multiphase flow","particle technology","10"
"multiphase flow","software engineering","3"
"parallel computing","particle technology","1"
"parallel computing","software engineering","19"
"particle technology","software engineering","1"
"acoustics","energy - nuclear","3"
"aerodynamics","energy - nuclear","10"
"combustion","energy - nuclear","1"
"energy - nuclear","high performance computing","3"
"acoustics","energy storage","1"
"acoustics","sustainable energy networks","1"
"aerodynamics","energy storage","1"
"aerodynamics","sustainable energy networks","4"
"combustion","energy storage","3"
"combustion","sustainable energy networks","3"
"energy storage","high performance computing","2"
"energy storage","sustainable energy networks","82"
"high performance computing","sustainable energy networks","1"
"acoustics","design & testing technology","2"
"aerodynamics","design & testing technology","3"
"aerodynamics","manufacturing machine & plant","8"
"combustion","design & testing technology","4"
"combustion","manufacturing machine & plant","8"
"continuum mechanics","design & testing technology","5"
"continuum mechanics","manufacturing machine & plant","6"
"design & testing technology","fluid dynamics","3"
"design & testing technology","high performance computing","4"
"design & testing technology","manufacturing machine & plant","52"
"fluid dynamics","manufacturing machine & plant","8"
"high performance computing","manufacturing machine & plant","1"
"acoustics","bioenergy","1"
"aerodynamics","bioenergy","1"
"bioenergy","combustion","9"
"bioenergy","fluid dynamics","1"
"bioenergy","high performance computing","1"
"acoustics","energy efficiency","1"
"aerodynamics","energy efficiency","12"
"combustion","energy efficiency","16"
"energy efficiency","heat & mass transfer","39"
"energy efficiency","high performance computing","1"
"heat & mass transfer","high performance computing","3"
"acoustics","electronic devices & subsys.","3"
"acoustics","human-computer interactions","2"
"design & testing technology","electronic devices & subsys.","13"
"design & testing technology","energy - nuclear","6"
"design & testing technology","human-computer interactions","8"
"design & testing technology","image & vision computing","7"
"design & testing technology","instrumentation eng. & dev.","9"
"design & testing technology","materials testing & eng.","24"
"electronic devices & subsys.","energy - nuclear","6"
"electronic devices & subsys.","human-computer interactions","2"
"electronic devices & subsys.","image & vision computing","7"
"electronic devices & subsys.","instrumentation eng. & dev.","10"
"electronic devices & subsys.","manufacturing machine & plant","77"
"electronic devices & subsys.","materials testing & eng.","9"
"energy - nuclear","human-computer interactions","2"
"energy - nuclear","image & vision computing","6"
"energy - nuclear","instrumentation eng. & dev.","5"
"energy - nuclear","manufacturing machine & plant","26"
"energy - nuclear","materials testing & eng.","21"
"human-computer interactions","image & vision computing","69"
"human-computer interactions","instrumentation eng. & dev.","10"
"human-computer interactions","manufacturing machine & plant","10"
"human-computer interactions","materials testing & eng.","6"
"image & vision computing","instrumentation eng. & dev.","31"
"instrumentation eng. & dev.","manufacturing machine & plant","21"
"acoustics","information & knowledge mgmt","1"
"electronic devices & subsys.","information & knowledge mgmt","16"
"energy - nuclear","information & knowledge mgmt","1"
"image & vision computing","information & knowledge mgmt","25"
"information & knowledge mgmt","instrumentation eng. & dev.","7"
"information & knowledge mgmt","manufacturing machine & plant","30"
"information & knowledge mgmt","materials testing & eng.","7"
"acoustics","rheology","3"
"particle technology","rheology","4"
"acoustics","algebra & geometry","1"
"acoustics","logic & combinatorics","1"
"acoustics","mathematical aspects of or","1"
"acoustics","mathematical physics","1"
"algebra & geometry","continuum mechanics","64"
"algebra & geometry","logic & combinatorics","78"
"algebra & geometry","mathematical analysis","82"
"algebra & geometry","mathematical aspects of or","20"
"algebra & geometry","mathematical physics","96"
"algebra & geometry","non-linear systems mathematics","64"
"algebra & geometry","numerical analysis","69"
"algebra & geometry","particle technology","1"
"algebra & geometry","rheology","1"
"algebra & geometry","statistics & appl. probability","67"
"continuum mechanics","logic & combinatorics","59"
"continuum mechanics","mathematical analysis","68"
"continuum mechanics","mathematical aspects of or","20"
"continuum mechanics","mathematical physics","60"
"continuum mechanics","non-linear systems mathematics","112"
"continuum mechanics","numerical analysis","81"
"continuum mechanics","rheology","3"
"continuum mechanics","statistics & appl. probability","71"
"logic & combinatorics","mathematical analysis","62"
"logic & combinatorics","mathematical aspects of or","26"
"logic & combinatorics","mathematical physics","61"
"logic & combinatorics","non-linear systems mathematics","59"
"logic & combinatorics","numerical analysis","60"
"logic & combinatorics","particle technology","1"
"logic & combinatorics","rheology","1"
"logic & combinatorics","statistics & appl. probability","54"
"mathematical analysis","mathematical aspects of or","20"
"mathematical analysis","mathematical physics","70"
"mathematical analysis","non-linear systems mathematics","77"
"mathematical analysis","numerical analysis","90"
"mathematical analysis","particle technology","1"
"mathematical analysis","rheology","1"
"mathematical analysis","statistics & appl. probability","73"
"mathematical aspects of or","mathematical physics","20"
"mathematical aspects of or","non-linear systems mathematics","20"
"mathematical aspects of or","numerical analysis","22"
"mathematical aspects of or","particle technology","2"
"mathematical aspects of or","rheology","1"
"mathematical aspects of or","statistics & appl. probability","30"
"mathematical physics","non-linear systems mathematics","60"
"mathematical physics","numerical analysis","62"
"mathematical physics","particle technology","1"
"mathematical physics","rheology","1"
"mathematical physics","statistics & appl. probability","51"
"non-linear systems mathematics","particle technology","1"
"non-linear systems mathematics","rheology","1"
"numerical analysis","particle technology","1"
"numerical analysis","rheology","1"
"particle technology","statistics & appl. probability","1"
"rheology","statistics & appl. probability","1"
"acoustics","biomaterials","1"
"acoustics","materials characterisation","1"
"acoustics","underwater engineering","1"
"biomaterials","continuum mechanics","2"
"biomaterials","materials characterisation","70"
"biomaterials","materials testing & eng.","23"
"biomaterials","particle technology","3"
"biomaterials","rheology","1"
"biomaterials","underwater engineering","1"
"continuum mechanics","materials characterisation","15"
"continuum mechanics","materials testing & eng.","3"
"continuum mechanics","underwater engineering","5"
"materials characterisation","materials testing & eng.","76"
"materials characterisation","particle technology","16"
"materials characterisation","rheology","1"
"materials characterisation","underwater engineering","1"
"materials testing & eng.","particle technology","1"
"materials testing & eng.","rheology","1"
"materials testing & eng.","underwater engineering","1"
"particle technology","underwater engineering","1"
"rheology","underwater engineering","1"
"acoustics","food structure/composition","2"
"food structure/composition","particle technology","2"
"acoustics","vision & senses - ict appl.","1"
"human-computer interactions","vision & senses - ict appl.","13"
"materials testing & eng.","vision & senses - ict appl.","4"
"aerodynamics","control engineering","4"
"aerodynamics","artificial intelligence","1"
"aerodynamics","robotics & autonomy","4"
"aerodynamics","underwater engineering","2"
"artificial intelligence","control engineering","38"
"artificial intelligence","manufacturing machine & plant","13"
"artificial intelligence","robotics & autonomy","49"
"artificial intelligence","underwater engineering","7"
"control engineering","underwater engineering","8"
"manufacturing machine & plant","underwater engineering","1"
"robotics & autonomy","underwater engineering","7"
"aerodynamics","urban & land management","33"
"aerodynamics","wind power","3"
"urban & land management","wind power","4"
"aerodynamics","instrumentation eng. & dev.","10"
"aerodynamics","lasers & optics","3"
"aerodynamics","materials processing","14"
"aerodynamics","materials testing & eng.","11"
"aerodynamics","med.instrument.device& equip.","9"
"aerodynamics","optical devices & subsystems","2"
"instrumentation eng. & dev.","lasers & optics","5"
"instrumentation eng. & dev.","materials processing","20"
"instrumentation eng. & dev.","med.instrument.device& equip.","39"
"instrumentation eng. & dev.","optical devices & subsystems","16"
"lasers & optics","manufacturing machine & plant","22"
"lasers & optics","materials processing","6"
"lasers & optics","materials testing & eng.","12"
"lasers & optics","med.instrument.device& equip.","14"
"lasers & optics","optical devices & subsystems","44"
"manufacturing machine & plant","materials processing","192"
"manufacturing machine & plant","med.instrument.device& equip.","53"
"manufacturing machine & plant","optical devices & subsystems","37"
"materials processing","materials testing & eng.","60"
"materials processing","med.instrument.device& equip.","24"
"materials processing","optical devices & subsystems","26"
"materials testing & eng.","med.instrument.device& equip.","20"
"materials testing & eng.","optical devices & subsystems","11"
"med.instrument.device& equip.","optical devices & subsystems","17"
"aerodynamics","non-linear systems mathematics","4"
"aerodynamics","statistics & appl. probability","2"
"instrumentation eng. & dev.","non-linear systems mathematics","3"
"instrumentation eng. & dev.","numerical analysis","4"
"instrumentation eng. & dev.","statistics & appl. probability","11"
"manufacturing machine & plant","numerical analysis","15"
"manufacturing machine & plant","statistics & appl. probability","29"
"materials processing","non-linear systems mathematics","11"
"materials processing","numerical analysis","11"
"materials processing","statistics & appl. probability","11"
"materials testing & eng.","numerical analysis","2"
"materials testing & eng.","statistics & appl. probability","5"
"med.instrument.device& equip.","non-linear systems mathematics","33"
"med.instrument.device& equip.","numerical analysis","43"
"med.instrument.device& equip.","statistics & appl. probability","32"
"aerodynamics","materials synthesis & growth","3"
"eng. dynamics & tribology","materials processing","21"
"eng. dynamics & tribology","materials synthesis & growth","8"
"eng. dynamics & tribology","med.instrument.device& equip.","8"
"instrumentation eng. & dev.","materials synthesis & growth","23"
"materials processing","materials synthesis & growth","85"
"materials synthesis & growth","materials testing & eng.","21"
"materials synthesis & growth","med.instrument.device& equip.","28"
"continuum mechanics","heat & mass transfer","4"
"continuum mechanics","microsystems","12"
"fluid dynamics","heat & mass transfer","12"
"heat & mass transfer","microsystems","51"
"heat & mass transfer","multiphase flow","22"
"microsystems","multiphase flow","25"
"complex fluids & soft solids","microsystems","15"
"complex fluids & soft solids","non-linear systems mathematics","5"
"complex fluids & soft solids","numerical analysis","3"
"fluid dynamics","non-linear systems mathematics","9"
"fluid dynamics","numerical analysis","1"
"microsystems","non-linear systems mathematics","3"
"microsystems","numerical analysis","2"
"multiphase flow","non-linear systems mathematics","3"
"multiphase flow","numerical analysis","1"
"complex fluids & soft solids","energy - nuclear","2"
"continuum mechanics","energy - nuclear","6"
"energy - nuclear","fluid dynamics","2"
"energy - nuclear","microsystems","4"
"energy - nuclear","multiphase flow","4"
"aerodynamics","energy - conventional","2"
"aerodynamics","power systems plant","1"
"energy - conventional","power systems plant","34"
"aerodynamics","electric motor & drive systems","5"
"electric motor & drive systems","energy efficiency","4"
"electric motor & drive systems","heat & mass transfer","7"
"design & testing technology","heat & mass transfer","4"
"continuum mechanics","urban & land management","3"
"fluid dynamics","urban & land management","1"
"non-linear systems mathematics","urban & land management","2"
"energy efficiency","urban & land management","46"
"aerodynamics","building ops & management","5"
"aerodynamics","ground engineering","2"
"aerodynamics","structural engineering","2"
"building ops & management","energy efficiency","46"
"building ops & management","ground engineering","30"
"building ops & management","structural engineering","37"
"building ops & management","urban & land management","52"
"energy efficiency","ground engineering","13"
"energy efficiency","structural engineering","19"
"ground engineering","structural engineering","47"
"structural engineering","urban & land management","24"
"aerodynamics","construction ops & management","6"
"building ops & management","construction ops & management","20"
"construction ops & management","energy efficiency","15"
"construction ops & management","ground engineering","11"
"construction ops & management","structural engineering","28"
"construction ops & management","urban & land management","20"
"aerodynamics","information & knowledge mgmt","3"
"aerodynamics","mobile computing","3"
"aerodynamics","psychology","3"
"building ops & management","design engineering","14"
"building ops & management","information & knowledge mgmt","23"
"building ops & management","mobile computing","17"
"building ops & management","psychology","14"
"building ops & management","transport ops & management","36"
"design engineering","information & knowledge mgmt","48"
"design engineering","mobile computing","22"
"design engineering","psychology","14"
"design engineering","transport ops & management","31"
"design engineering","urban & land management","6"
"information & knowledge mgmt","mobile computing","125"
"information & knowledge mgmt","psychology","32"
"information & knowledge mgmt","transport ops & management","40"
"information & knowledge mgmt","urban & land management","20"
"mobile computing","psychology","21"
"mobile computing","transport ops & management","22"
"mobile computing","urban & land management","14"
"psychology","transport ops & management","13"
"psychology","urban & land management","4"
"transport ops & management","urban & land management","69"
"energy - nuclear","urban & land management","6"
"multiphase flow","urban & land management","1"
"aerodynamics","energy - marine & hydropower","1"
"continuum mechanics","energy - marine & hydropower","4"
"energy - marine & hydropower","underwater engineering","6"
"energy - marine & hydropower","urban & land management","2"
"underwater engineering","urban & land management","1"
"building ops & management","sustainable energy networks","19"
"design engineering","energy efficiency","13"
"design engineering","sustainable energy networks","7"
"energy efficiency","information & knowledge mgmt","24"
"energy efficiency","mobile computing","14"
"energy efficiency","psychology","4"
"energy efficiency","sustainable energy networks","91"
"energy efficiency","transport ops & management","27"
"information & knowledge mgmt","sustainable energy networks","14"
"mobile computing","sustainable energy networks","9"
"psychology","sustainable energy networks","4"
"sustainable energy networks","transport ops & management","60"
"sustainable energy networks","urban & land management","72"
"energy efficiency","manufacturing machine & plant","34"
"energy efficiency","materials processing","19"
"energy efficiency","materials synthesis & growth","18"
"manufacturing machine & plant","materials synthesis & growth","91"
"manufacturing machine & plant","urban & land management","1"
"materials processing","urban & land management","1"
"materials synthesis & growth","urban & land management","1"
"aerodynamics","complexity science","3"
"building ops & management","complexity science","19"
"building ops & management","non-linear systems mathematics","1"
"building ops & management","statistics & appl. probability","2"
"complexity science","design engineering","12"
"complexity science","information & knowledge mgmt","28"
"complexity science","mobile computing","8"
"complexity science","non-linear systems mathematics","58"
"complexity science","psychology","3"
"complexity science","statistics & appl. probability","41"
"complexity science","transport ops & management","64"
"complexity science","urban & land management","75"
"design engineering","statistics & appl. probability","24"
"information & knowledge mgmt","non-linear systems mathematics","6"
"information & knowledge mgmt","statistics & appl. probability","58"
"mobile computing","non-linear systems mathematics","2"
"mobile computing","statistics & appl. probability","16"
"non-linear systems mathematics","psychology","1"
"non-linear systems mathematics","transport ops & management","1"
"psychology","statistics & appl. probability","2"
"statistics & appl. probability","transport ops & management","19"
"statistics & appl. probability","urban & land management","4"
"aerodynamics","fusion","12"
"aerodynamics","plasmas - laser & fusion","12"
"aerodynamics","plasmas - technological","12"
"fusion","plasmas - laser & fusion","26"
"fusion","plasmas - technological","19"
"aerodynamics","atoms & ions","2"
"aerodynamics","biophysics","1"
"atoms & ions","biophysics","1"
"atoms & ions","fusion","4"
"atoms & ions","lasers & optics","3"
"atoms & ions","plasmas - laser & fusion","7"
"atoms & ions","plasmas - technological","2"
"biophysics","fusion","1"
"fusion","lasers & optics","2"
"energy - nuclear","fusion","2"
"energy - nuclear","plasmas - laser & fusion","3"
"energy - nuclear","plasmas - technological","2"
"aerodynamics","materials characterisation","5"
"fusion","materials characterisation","7"
"materials characterisation","plasmas - laser & fusion","8"
"materials characterisation","plasmas - technological","6"
"fusion","software engineering","2"
"plasmas - laser & fusion","software engineering","2"
"plasmas - technological","software engineering","1"
"aerodynamics","environment & health","1"
"aerodynamics","water engineering","1"
"environment & health","fluid dynamics","1"
"environment & health","water engineering","5"
"fluid dynamics","water engineering","2"
"aerodynamics","cognitive science appl. in ict","1"
"aerodynamics","synthetic biology","1"
"cognitive science appl. in ict","control engineering","1"
"cognitive science appl. in ict","robotics & autonomy","6"
"cognitive science appl. in ict","synthetic biology","1"
"control engineering","synthetic biology","7"
"robotics & autonomy","synthetic biology","2"
"aerodynamics","environmental planning","2"
"aerodynamics","human geography (general)","2"
"aerodynamics","management & business studies","2"
"aerodynamics","sociology","2"
"complexity science","construction ops & management","5"
"complexity science","environmental planning","27"
"complexity science","human geography (general)","27"
"complexity science","management & business studies","51"
"complexity science","sociology","27"
"complexity science","sustainable energy networks","74"
"construction ops & management","environmental planning","2"
"construction ops & management","human geography (general)","2"
"construction ops & management","management & business studies","3"
"construction ops & management","sociology","2"
"construction ops & management","sustainable energy networks","5"
"construction ops & management","transport ops & management","12"
"environmental planning","human geography (general)","27"
"environmental planning","management & business studies","27"
"environmental planning","sociology","27"
"environmental planning","sustainable energy networks","27"
"environmental planning","transport ops & management","27"
"environmental planning","urban & land management","27"
"human geography (general)","management & business studies","27"
"human geography (general)","sociology","27"
"human geography (general)","sustainable energy networks","27"
"human geography (general)","transport ops & management","27"
"human geography (general)","urban & land management","27"
"management & business studies","sociology","27"
"management & business studies","sustainable energy networks","51"
"management & business studies","transport ops & management","52"
"management & business studies","urban & land management","51"
"sociology","sustainable energy networks","27"
"sociology","transport ops & management","27"
"sociology","urban & land management","27"
"continuum mechanics","materials processing","6"
"energy - nuclear","materials characterisation","37"
"energy - nuclear","materials processing","19"
"materials characterisation","materials processing","139"
"combustion","instrumentation eng. & dev.","11"
"continuum mechanics","energy efficiency","3"
"continuum mechanics","instrumentation eng. & dev.","1"
"energy efficiency","instrumentation eng. & dev.","6"
"aerodynamics","manufact. enterprise ops& mgmt","1"
"continuum mechanics","manufact. enterprise ops& mgmt","2"
"design & testing technology","manufact. enterprise ops& mgmt","38"
"design & testing technology","materials characterisation","21"
"design & testing technology","materials processing","33"
"manufact. enterprise ops& mgmt","materials characterisation","42"
"manufact. enterprise ops& mgmt","materials processing","86"
"manufacturing machine & plant","materials characterisation","77"
"eng. dynamics & tribology","particle technology","1"
"aerodynamics","bioinformatics","1"
"aerodynamics","genomics","1"
"aerodynamics","tissue engineering","1"
"bioinformatics","combustion","1"
"bioinformatics","continuum mechanics","1"
"bioinformatics","genomics","12"
"bioinformatics","high performance computing","1"
"bioinformatics","tissue engineering","10"
"combustion","genomics","1"
"combustion","tissue engineering","1"
"continuum mechanics","genomics","1"
"continuum mechanics","tissue engineering","3"
"genomics","high performance computing","1"
"genomics","tissue engineering","6"
"high performance computing","tissue engineering","1"
"combustion","energy - conventional","25"
"continuum mechanics","energy - conventional","1"
"energy - conventional","fluid dynamics","5"
"energy - conventional","high performance computing","1"
"continuum mechanics","materials synthesis & growth","12"
"ageing: chemistry/biochemistry","analytical science","3"
"algebra & geometry","quantum optics & information","2"
"mathematical physics","quantum optics & information","4"
"algebra & geometry","fundamentals of computing","5"
"fundamentals of computing","logic & combinatorics","9"
"fundamentals of computing","mathematical analysis","6"
"fundamentals of computing","quantum optics & information","8"
"logic & combinatorics","quantum optics & information","1"
"mathematical analysis","quantum optics & information","1"
"algebra & geometry","biophysics","1"
"algebra & geometry","complex fluids & soft solids","2"
"biophysics","complex fluids & soft solids","38"
"biophysics","continuum mechanics","3"
"biophysics","statistics & appl. probability","8"
"complex fluids & soft solids","statistics & appl. probability","8"
"algebra & geometry","manufacturing machine & plant","7"
"manufacturing machine & plant","mathematical analysis","1"
"algebra & geometry","theoretical biology","8"
"continuum mechanics","theoretical biology","8"
"logic & combinatorics","theoretical biology","8"
"mathematical analysis","theoretical biology","8"
"mathematical aspects of or","theoretical biology","8"
"mathematical physics","theoretical biology","8"
"non-linear systems mathematics","theoretical biology","10"
"numerical analysis","theoretical biology","8"
"statistics & appl. probability","theoretical biology","14"
"algebra & geometry","control engineering","1"
"algebra & geometry","design engineering","1"
"design engineering","manufacturing machine & plant","40"
"algebra & geometry","information & knowledge mgmt","7"
"algebra & geometry","medical science & disease","1"
"information & knowledge mgmt","medical science & disease","9"
"medical science & disease","statistics & appl. probability","12"
"algebra & geometry","complexity science","1"
"algebra & geometry","med.instrument.device& equip.","1"
"complexity science","continuum mechanics","7"
"complexity science","logic & combinatorics","1"
"complexity science","mathematical physics","1"
"complexity science","med.instrument.device& equip.","32"
"complexity science","numerical analysis","40"
"continuum mechanics","med.instrument.device& equip.","5"
"logic & combinatorics","med.instrument.device& equip.","1"
"mathematical analysis","med.instrument.device& equip.","2"
"mathematical physics","med.instrument.device& equip.","1"
"fundamentals of computing","mathematical physics","1"
"algebra & geometry","new & emerging comp. paradigms","1"
"fundamentals of computing","new & emerging comp. paradigms","13"
"continuum mechanics","information & knowledge mgmt","1"
"information & knowledge mgmt","logic & combinatorics","8"
"information & knowledge mgmt","mathematical analysis","1"
"information & knowledge mgmt","mathematical aspects of or","8"
"information & knowledge mgmt","mathematical physics","1"
"information & knowledge mgmt","numerical analysis","7"
"algebra & geometry","energy efficiency","1"
"energy efficiency","logic & combinatorics","1"
"energy efficiency","mathematical analysis","1"
"energy efficiency","mathematical physics","1"
"energy efficiency","non-linear systems mathematics","2"
"energy efficiency","numerical analysis","2"
"energy efficiency","statistics & appl. probability","9"
"analytical science","materials characterisation","31"
"analytical science","materials synthesis & growth","32"
"materials characterisation","materials synthesis & growth","310"
"analytical science","digital signal processing","21"
"analytical science","instrumentation eng. & dev.","57"
"digital signal processing","instrumentation eng. & dev.","9"
"analytical science","catalysis & applied catalysis","22"
"analytical science","chemical structure","31"
"analytical science","chemical synthetic methodology","27"
"analytical science","design of process systems","2"
"analytical science","electronic devices & subsys.","12"
"analytical science","manufacturing machine & plant","13"
"analytical science","particle technology","1"
"analytical science","robotics & autonomy","4"
"analytical science","synthetic biology","3"
"analytical science","system on chip","2"
"analytical science","water engineering","3"
"catalysis & applied catalysis","chemical structure","18"
"catalysis & applied catalysis","chemical synthetic methodology","29"
"catalysis & applied catalysis","design of process systems","87"
"catalysis & applied catalysis","digital signal processing","2"
"catalysis & applied catalysis","electronic devices & subsys.","6"
"catalysis & applied catalysis","instrumentation eng. & dev.","15"
"catalysis & applied catalysis","manufacturing machine & plant","28"
"catalysis & applied catalysis","materials characterisation","58"
"catalysis & applied catalysis","materials synthesis & growth","54"
"catalysis & applied catalysis","particle technology","12"
"catalysis & applied catalysis","robotics & autonomy","2"
"catalysis & applied catalysis","synthetic biology","15"
"catalysis & applied catalysis","system on chip","1"
"catalysis & applied catalysis","water engineering","7"
"chemical structure","chemical synthetic methodology","29"
"chemical structure","design of process systems","7"
"chemical structure","digital signal processing","6"
"chemical structure","electronic devices & subsys.","10"
"chemical structure","instrumentation eng. & dev.","20"
"chemical structure","manufacturing machine & plant","8"
"chemical structure","materials characterisation","38"
"chemical structure","materials synthesis & growth","34"
"chemical structure","particle technology","8"
"chemical structure","robotics & autonomy","3"
"chemical structure","synthetic biology","3"
"chemical structure","system on chip","2"
"chemical structure","water engineering","2"
"chemical synthetic methodology","design of process systems","7"
