"analytical science","co-ordination chemistry","3","£1,300,922.00"
"analytical science","electrochemical science & eng.","4","£1,855,199.00"
"co-ordination chemistry","electrochemical science & eng.","4","£7,853,974.00"
"electrochemical science & eng.","instrumentation eng. & dev.","1","£629,902.00"
"analytical science","chemical biology","14","£34,952,742.00"
"biological & medicinal chem.","chemical biology","6","£23,568,947.00"
"biological & medicinal chem.","chemical synthetic methodology","10","£16,042,856.00"
"chemical biology","chemical synthetic methodology","4","£3,431,653.00"
"analytical science","bioinformatics","5","£27,674,019.00"
"analytical science","genomics","3","£14,996,153.00"
"analytical science","medical science & disease","2","£10,175,729.00"
"analytical science","statistics & appl. probability","3","£13,168,026.00"
"analytical science","theoretical biology","2","£10,175,729.00"
"bioinformatics","biological & medicinal chem.","3","£17,357,174.00"
"bioinformatics","chemical biology","6","£33,142,687.00"
"bioinformatics","genomics","5","£24,454,128.00"
"bioinformatics","medical science & disease","4","£22,818,836.00"
"bioinformatics","statistics & appl. probability","3","£15,644,397.00"
"bioinformatics","theoretical biology","3","£15,644,397.00"
"biological & medicinal chem.","genomics","2","£10,175,729.00"
"biological & medicinal chem.","medical science & disease","2","£10,175,729.00"
"biological & medicinal chem.","statistics & appl. probability","2","£10,175,729.00"
"biological & medicinal chem.","theoretical biology","2","£10,175,729.00"
"chemical biology","genomics","4","£20,464,821.00"
"chemical biology","medical science & disease","3","£15,644,397.00"
"chemical biology","statistics & appl. probability","3","£15,644,397.00"
"chemical biology","theoretical biology","3","£15,644,397.00"
"genomics","medical science & disease","3","£15,644,397.00"
"genomics","statistics & appl. probability","3","£15,644,397.00"
"genomics","theoretical biology","3","£15,644,397.00"
"medical science & disease","statistics & appl. probability","4","£17,209,779.00"
"medical science & disease","theoretical biology","4","£20,335,521.00"
"analytical science","bioelectronic devices","1","£4,884,594.00"
"analytical science","electronic devices & subsys.","2","£9,804,800.00"
"analytical science","optoelect. devices & circuits","2","£5,089,031.00"
"bioelectronic devices","chemical structure","1","£4,884,594.00"
"bioelectronic devices","electronic devices & subsys.","3","£16,333,795.00"
"bioelectronic devices","optoelect. devices & circuits","3","£16,333,795.00"
"chemical structure","electronic devices & subsys.","1","£4,884,594.00"
"chemical structure","optoelect. devices & circuits","1","£4,884,594.00"
"electronic devices & subsys.","optoelect. devices & circuits","8","£22,849,478.00"
"analytical science","biomaterials","2","£8,423,103.00"
"analytical science","image & vision computing","3","£11,903,494.00"
"analytical science","med.instrument.device& equip.","5","£14,362,004.00"
"biomaterials","chemical biology","1","£3,502,897.00"
"biomaterials","image & vision computing","1","£3,502,897.00"
"biomaterials","med.instrument.device& equip.","15","£36,932,365.00"
"chemical biology","image & vision computing","2","£10,684,342.00"
"chemical biology","med.instrument.device& equip.","4","£16,431,091.00"
"image & vision computing","med.instrument.device& equip.","5","£13,723,658.00"
"analytical science","optical devices & subsystems","4","£11,111,182.00"
"instrumentation eng. & dev.","optical devices & subsystems","4","£2,697,407.00"
"analytical science","manufacturing machine & plant","1","£132,415.00"
"analytical science","fuel cell technologies","1","£23,578.00"
"catalysis & applied catalysis","electrochemical science & eng.","9","£11,608,690.00"
"catalysis & applied catalysis","fuel cell technologies","3","£3,628,361.00"
"catalysis & applied catalysis","materials characterisation","10","£13,944,001.00"
"electrochemical science & eng.","fuel cell technologies","2","£3,289,944.00"
"electrochemical science & eng.","materials characterisation","4","£7,295,328.00"
"fuel cell technologies","materials characterisation","2","£1,680,087.00"
"catalysis & applied catalysis","chemical biology","6","£4,580,561.00"
"analytical science","biophysics","2","£3,397,665.00"
"analytical science","information & knowledge mgmt","1","£2,992,297.00"
"biophysics","information & knowledge mgmt","1","£2,992,297.00"
"analytical science","cells","1","£1,425,873.00"
"biological & medicinal chem.","cells","1","£1,425,873.00"
"analytical science","asymmetric chemistry","1","£708,512.00"
"analytical science","biomedical neuroscience","1","£7,181,445.00"
"analytical science","tissue engineering","2","£7,686,709.00"
"bioinformatics","biomedical neuroscience","1","£7,181,445.00"
"bioinformatics","image & vision computing","1","£7,181,445.00"
"bioinformatics","med.instrument.device& equip.","3","£19,824,552.00"
"bioinformatics","tissue engineering","3","£18,345,191.00"
"biological & medicinal chem.","biomedical neuroscience","1","£7,181,445.00"
"biological & medicinal chem.","image & vision computing","1","£7,181,445.00"
"biological & medicinal chem.","med.instrument.device& equip.","1","£7,181,445.00"
"biological & medicinal chem.","tissue engineering","1","£7,181,445.00"
"biomedical neuroscience","chemical biology","1","£7,181,445.00"
"biomedical neuroscience","image & vision computing","1","£7,181,445.00"
"biomedical neuroscience","med.instrument.device& equip.","7","£10,446,939.00"
"biomedical neuroscience","tissue engineering","1","£7,181,445.00"
"chemical biology","tissue engineering","1","£7,181,445.00"
"image & vision computing","tissue engineering","1","£7,181,445.00"
"med.instrument.device& equip.","tissue engineering","11","£37,653,933.00"
"biophysics","chemical biology","2","£407,583.00"
"biophysics","chemical synthetic methodology","1","£405,368.00"
"digital signal processing","optical devices & subsystems","4","£17,478,395.00"
"image & vision computing","instrumentation eng. & dev.","6","£5,277,312.00"
"analytical science","surfaces & interfaces","4","£4,642,892.00"
"analytical science","carbohydrate chemistry","1","£920,060.00"
"carbohydrate chemistry","chemical synthetic methodology","1","£920,060.00"
"analytical science","materials testing & eng.","1","£4,920,206.00"
"biomaterials","electronic devices & subsys.","1","£4,920,206.00"
"biomaterials","materials testing & eng.","4","£8,214,017.00"
"electronic devices & subsys.","materials testing & eng.","1","£4,920,206.00"
"chemical synthetic methodology","instrumentation eng. & dev.","4","£4,852,000.00"
"catalysis & applied catalysis","gas & solution phase reactions","14","£19,243,485.00"
"co-ordination chemistry","surfaces & interfaces","2","£2,114,959.00"
"electrochemical science & eng.","surfaces & interfaces","4","£1,857,540.00"
"catalysis & applied catalysis","instrumentation eng. & dev.","1","£498,474.00"
"gas & solution phase reactions","instrumentation eng. & dev.","3","£1,987,555.00"
"chemical synthetic methodology","surfaces & interfaces","5","£2,225,570.00"
"analytical science","medical imaging","1","£505,264.00"
"medical imaging","tissue engineering","5","£11,060,308.00"
"catalysis & applied catalysis","surfaces & interfaces","7","£4,056,836.00"
"chemical biology","gas & solution phase reactions","5","£2,956,691.00"
"analytical science","light-matter interactions","1","£204,437.00"
"analytical science","materials processing","1","£204,437.00"
"catalysis & applied catalysis","light-matter interactions","1","£204,437.00"
"catalysis & applied catalysis","materials processing","2","£6,807,891.00"
"catalysis & applied catalysis","optoelect. devices & circuits","1","£204,437.00"
"light-matter interactions","materials processing","1","£204,437.00"
"light-matter interactions","optoelect. devices & circuits","1","£204,437.00"
"materials processing","optoelect. devices & circuits","6","£7,549,712.00"
"animal behaviour","artificial intelligence","1","£506,361.00"
"animal behaviour","digital signal processing","1","£506,361.00"
"animal behaviour","music & acoustic technology","1","£506,361.00"
"artificial intelligence","digital signal processing","4","£2,575,792.00"
"artificial intelligence","music & acoustic technology","7","£6,765,276.00"
"digital signal processing","music & acoustic technology","8","£14,661,338.00"
"animal organisms","coastal & waterway engineering","1","£1,581,410.00"
"animal organisms","complexity science","1","£1,581,410.00"
"animal organisms","earth & environmental","1","£1,581,410.00"
"coastal & waterway engineering","complexity science","2","£1,998,100.00"
"coastal & waterway engineering","earth & environmental","1","£1,581,410.00"
"complexity science","earth & environmental","1","£1,581,410.00"
"applied arts htp","computer graphics & visual.","1","£6,358,107.00"
"applied arts htp","digital art & design","1","£6,358,107.00"
"applied arts htp","digital arts htp","1","£6,358,107.00"
"applied arts htp","multimedia","1","£6,358,107.00"
"applied arts htp","new media/web-based studies","1","£6,358,107.00"
"applied arts htp","time-based media htp","1","£6,358,107.00"
"computer graphics & visual.","digital art & design","3","£18,027,370.00"
"computer graphics & visual.","digital arts htp","2","£12,062,042.00"
"computer graphics & visual.","multimedia","3","£17,710,748.00"
"computer graphics & visual.","new media/web-based studies","2","£12,062,042.00"
"computer graphics & visual.","time-based media htp","1","£6,358,107.00"
"digital art & design","digital arts htp","2","£12,062,042.00"
"digital art & design","multimedia","2","£12,062,042.00"
"digital art & design","new media/web-based studies","2","£12,062,042.00"
"digital art & design","time-based media htp","1","£6,358,107.00"
"digital arts htp","multimedia","2","£12,062,042.00"
"digital arts htp","new media/web-based studies","2","£12,062,042.00"
"digital arts htp","time-based media htp","1","£6,358,107.00"
"multimedia","new media/web-based studies","3","£18,058,398.00"
"multimedia","time-based media htp","1","£6,358,107.00"
"new media/web-based studies","time-based media htp","1","£6,358,107.00"
"artificial intelligence","chemical structure","1","£6,531,178.00"
"artificial intelligence","complexity science","4","£15,159,594.00"
"artificial intelligence","fluid dynamics","2","£10,472,194.00"
"artificial intelligence","information & knowledge mgmt","34","£55,526,686.00"
"artificial intelligence","materials characterisation","2","£10,472,194.00"
"artificial intelligence","medical science & disease","3","£15,255,102.00"
"artificial intelligence","pollution","1","£6,531,178.00"
"artificial intelligence","population ecology","1","£6,531,178.00"
"artificial intelligence","quantum optics & information","2","£11,535,836.00"
"chemical structure","complexity science","1","£6,531,178.00"
"chemical structure","fluid dynamics","1","£6,531,178.00"
"chemical structure","information & knowledge mgmt","1","£6,531,178.00"
"chemical structure","materials characterisation","3","£13,831,250.00"
"chemical structure","medical science & disease","1","£6,531,178.00"
"chemical structure","pollution","1","£6,531,178.00"
"chemical structure","population ecology","1","£6,531,178.00"
"chemical structure","quantum optics & information","3","£7,578,367.00"
"complexity science","fluid dynamics","1","£6,531,178.00"
"complexity science","information & knowledge mgmt","2","£8,895,258.00"
"complexity science","materials characterisation","1","£6,531,178.00"
"complexity science","medical science & disease","4","£14,791,982.00"
"complexity science","pollution","1","£6,531,178.00"
"complexity science","population ecology","2","£11,222,302.00"
"complexity science","quantum optics & information","1","£6,531,178.00"
"fluid dynamics","information & knowledge mgmt","1","£6,531,178.00"
"fluid dynamics","materials characterisation","2","£10,472,194.00"
"fluid dynamics","medical science & disease","2","£10,472,194.00"
"fluid dynamics","pollution","1","£6,531,178.00"
"fluid dynamics","population ecology","1","£6,531,178.00"
"fluid dynamics","quantum optics & information","1","£6,531,178.00"
"information & knowledge mgmt","materials characterisation","1","£6,531,178.00"
"information & knowledge mgmt","medical science & disease","2","£11,999,846.00"
"information & knowledge mgmt","pollution","1","£6,531,178.00"
"information & knowledge mgmt","population ecology","2","£11,999,846.00"
"information & knowledge mgmt","quantum optics & information","1","£6,531,178.00"
"materials characterisation","medical science & disease","2","£10,472,194.00"
"materials characterisation","pollution","1","£6,531,178.00"
"materials characterisation","population ecology","1","£6,531,178.00"
"materials characterisation","quantum optics & information","1","£6,531,178.00"
"medical science & disease","pollution","1","£6,531,178.00"
"medical science & disease","population ecology","3","£16,690,970.00"
"medical science & disease","quantum optics & information","1","£6,531,178.00"
"pollution","population ecology","1","£6,531,178.00"
"pollution","quantum optics & information","1","£6,531,178.00"
"population ecology","quantum optics & information","1","£6,531,178.00"
"artificial intelligence","comput./corpus linguistics","14","£6,931,002.00"
"artificial intelligence","human-computer interactions","35","£65,100,381.00"
"comput./corpus linguistics","human-computer interactions","2","£1,527,980.00"
"artificial intelligence","bioinformatics","6","£6,536,600.00"
"artificial intelligence","robotics & autonomy","19","£27,002,364.00"
"bioinformatics","human-computer interactions","2","£673,794.00"
"bioinformatics","information & knowledge mgmt","4","£7,114,417.00"
"bioinformatics","robotics & autonomy","2","£673,794.00"
"human-computer interactions","information & knowledge mgmt","60","£77,477,720.00"
"human-computer interactions","robotics & autonomy","12","£17,263,174.00"
"information & knowledge mgmt","robotics & autonomy","6","£11,510,410.00"
"artificial intelligence","manufacturing machine & plant","2","£2,419,050.00"
"manufacturing machine & plant","robotics & autonomy","7","£14,470,346.00"
"artificial intelligence","image & vision computing","22","£45,713,140.00"
"image & vision computing","information & knowledge mgmt","3","£868,020.00"
"image & vision computing","robotics & autonomy","11","£9,793,403.00"
"artificial intelligence","control engineering","7","£25,067,641.00"
"control engineering","image & vision computing","2","£1,611,834.00"
"artificial intelligence","vision & senses - ict appl.","6","£7,917,262.00"
"image & vision computing","vision & senses - ict appl.","19","£14,652,485.00"
"artificial intelligence","psychology","2","£1,129,607.00"
"information & knowledge mgmt","psychology","5","£7,990,689.00"
"artificial intelligence","statistics & appl. probability","17","£70,537,278.00"
"comput./corpus linguistics","psychology","1","£939,908.00"
"comput./corpus linguistics","statistics & appl. probability","1","£939,908.00"
"psychology","statistics & appl. probability","1","£939,908.00"
"human-computer interactions","music & acoustic technology","6","£17,020,604.00"
"digital signal processing","statistics & appl. probability","2","£794,030.00"
"artificial intelligence","new & emerging comp. paradigms","5","£16,755,477.00"
"artificial intelligence","non-linear systems mathematics","2","£7,584,967.00"
"complexity science","new & emerging comp. paradigms","2","£7,584,967.00"
"complexity science","non-linear systems mathematics","12","£29,546,870.00"
"complexity science","statistics & appl. probability","10","£23,937,413.00"
"new & emerging comp. paradigms","non-linear systems mathematics","2","£7,584,967.00"
"new & emerging comp. paradigms","statistics & appl. probability","2","£7,584,967.00"
"artificial intelligence","fundamentals of computing","27","£41,022,206.00"
"fundamentals of computing","robotics & autonomy","4","£1,691,986.00"
"artificial intelligence","cognitive psychology","6","£2,360,562.00"
"cognitive psychology","human-computer interactions","2","£1,216,924.00"
"artificial intelligence","cognitive science appl. in ict","3","£5,321,637.00"
"artificial intelligence","digital art & design","1","£438,505.00"
"cognitive science appl. in ict","digital art & design","1","£438,505.00"
"cognitive science appl. in ict","fundamentals of computing","1","£438,505.00"
"cognitive science appl. in ict","human-computer interactions","4","£6,277,501.00"
"digital art & design","fundamentals of computing","1","£438,505.00"
"digital art & design","human-computer interactions","3","£12,107,768.00"
"fundamentals of computing","human-computer interactions","8","£10,131,716.00"
"artificial intelligence","computer graphics & visual.","5","£14,855,164.00"
"artificial intelligence","instrumentation eng. & dev.","1","£1,430,004.00"
"computer graphics & visual.","image & vision computing","14","£31,735,784.00"
"computer graphics & visual.","instrumentation eng. & dev.","1","£1,430,004.00"
"computer graphics & visual.","statistics & appl. probability","2","£2,407,837.00"
"image & vision computing","statistics & appl. probability","1","£1,430,004.00"
"instrumentation eng. & dev.","statistics & appl. probability","1","£1,430,004.00"
"artificial intelligence","criminal law & criminology","2","£4,003,142.00"
"artificial intelligence","criminology","2","£4,003,142.00"
"artificial intelligence","networks & distributed systems","15","£52,207,651.00"
"criminal law & criminology","criminology","3","£5,019,737.00"
"criminal law & criminology","fundamentals of computing","1","£2,027,646.00"
"criminal law & criminology","information & knowledge mgmt","2","£4,003,142.00"
"criminal law & criminology","networks & distributed systems","3","£5,019,737.00"
"criminology","fundamentals of computing","3","£2,088,056.00"
"criminology","information & knowledge mgmt","3","£4,022,996.00"
"criminology","networks & distributed systems","5","£5,080,147.00"
"fundamentals of computing","information & knowledge mgmt","16","£34,046,112.00"
"fundamentals of computing","networks & distributed systems","35","£43,196,709.00"
"information & knowledge mgmt","networks & distributed systems","33","£67,139,031.00"
"artificial intelligence","electronic devices & subsys.","3","£6,092,254.00"
"artificial intelligence","mobile computing","2","£9,216,198.00"
"artificial intelligence","rf & microwave technology","2","£16,715,985.00"
"control engineering","electronic devices & subsys.","1","£5,032,504.00"
"control engineering","fundamentals of computing","3","£9,611,420.00"
"control engineering","information & knowledge mgmt","4","£11,424,479.00"
"control engineering","mobile computing","3","£9,559,082.00"
"control engineering","networks & distributed systems","5","£10,188,690.00"
"control engineering","rf & microwave technology","1","£5,032,504.00"
"electronic devices & subsys.","fundamentals of computing","4","£6,659,458.00"
"electronic devices & subsys.","information & knowledge mgmt","1","£5,032,504.00"
"electronic devices & subsys.","mobile computing","1","£5,032,504.00"
"electronic devices & subsys.","networks & distributed systems","2","£9,114,198.00"
"electronic devices & subsys.","rf & microwave technology","10","£9,765,427.00"
"fundamentals of computing","mobile computing","11","£14,549,656.00"
"fundamentals of computing","rf & microwave technology","3","£5,353,257.00"
"information & knowledge mgmt","mobile computing","31","£49,895,992.00"
"information & knowledge mgmt","rf & microwave technology","1","£5,032,504.00"
"mobile computing","networks & distributed systems","21","£32,089,077.00"
"mobile computing","rf & microwave technology","3","£5,979,106.00"
"networks & distributed systems","rf & microwave technology","16","£33,170,070.00"
"artificial intelligence","mathematical aspects of or","3","£9,674,434.00"
"artificial intelligence","software engineering","16","£23,881,400.00"
"fundamentals of computing","mathematical aspects of or","6","£11,799,936.00"
"fundamentals of computing","software engineering","35","£44,298,052.00"
"mathematical aspects of or","software engineering","1","£6,834,903.00"
"artificial intelligence","media & communication studies","2","£6,841,533.00"
"artificial intelligence","social policy","1","£845,177.00"
"artificial intelligence","social psychology","4","£1,854,319.00"
"human-computer interactions","media & communication studies","2","£6,549,112.00"
"human-computer interactions","social policy","3","£1,942,868.00"
"human-computer interactions","social psychology","2","£1,494,161.00"
"information & knowledge mgmt","media & communication studies","2","£6,841,533.00"
"information & knowledge mgmt","social policy","3","£1,942,868.00"
"information & knowledge mgmt","social psychology","1","£845,177.00"
"media & communication studies","social policy","1","£845,177.00"
"media & communication studies","social psychology","1","£845,177.00"
"social policy","social psychology","1","£845,177.00"
"comput./corpus linguistics","information & knowledge mgmt","2","£1,281,197.00"
"comput./corpus linguistics","music & acoustic technology","1","£309,242.00"
"information & knowledge mgmt","music & acoustic technology","2","£5,509,186.00"
"artificial intelligence","developmental psychology","1","£559,077.00"
"artificial intelligence","human communication in ict","6","£5,666,353.00"
"developmental psychology","human communication in ict","1","£559,077.00"
"developmental psychology","human-computer interactions","1","£559,077.00"
"developmental psychology","robotics & autonomy","1","£559,077.00"
"human communication in ict","human-computer interactions","14","£15,382,932.00"
"human communication in ict","robotics & autonomy","3","£1,626,404.00"
"human-computer interactions","image & vision computing","13","£38,051,800.00"
"artificial intelligence","economics","1","£7,516,737.00"
"artificial intelligence","management & business studies","1","£7,516,737.00"
"economics","human-computer interactions","2","£8,324,372.00"
"economics","management & business studies","1","£7,516,737.00"
"economics","networks & distributed systems","1","£7,516,737.00"
"economics","software engineering","1","£7,516,737.00"
"economics","statistics & appl. probability","1","£7,516,737.00"
"human-computer interactions","management & business studies","4","£9,524,708.00"
"human-computer interactions","networks & distributed systems","27","£56,902,485.00"
"human-computer interactions","software engineering","10","£22,317,663.00"
"human-computer interactions","statistics & appl. probability","2","£11,579,691.00"
"management & business studies","networks & distributed systems","4","£12,884,652.00"
