"-439815","dr l camporota","1"
"-484107","dr m omidyeganeh","3"
"73469","dr i forbes","4"
"59852","professor dp shepherd","3"
"31317","dr ia jones","5"
"-462456","dr cd cottrill","5"
"22603","professor r heath-brown","2"
"82966","dr r coldea","4"
"76552","professor g mcdowell","4"
"-197148","professor m buehl","2"
"-105615","professor ea dowler","1"
"94744","dr t cherrett","2"
"92734","professor n holliman","4"
"-58810","dr r mason","1"
"16159","professor a tyrrell","5"
"43757","professor j allam","1"
"9043","professor a krier","6"
"4231","dr da diver","2"
"-234832","dr i thompson","3"
"2493","professor pj cameron","8"
"80230","professor p kelly","2"
"-91536","dr ad quinn","10"
"-81677","dr p caton-rose","2"
"16037","professor p tsakiropoulos","5"
"56451","professor a cruden","5"
"-187310","professor nm robertson","6"
"124428","dr s khamas","1"
"57895","professor p blythe","10"
"27886","professor p wilshaw","1"
"52930","professor c molteni","5"
"-110026","dr sr wylie","1"
"2390","professor r butler","3"
"41598","professor rjk wood","3"
"-136460","dr aj cadby","2"
"46040","professor sj clark","6"
"-362216","dr f r wood","1"
"-546102","dr b peterson","2"
"-352163","dr j mcewen","4"
"-80837","dr j kim","4"
"-493930","dr k thielemans","2"
"-140023","dr rm mortier","9"
"-417791","dr a de mel","3"
"-189890","professor al goodwin","1"
"40202","dr p sherwood","5"
"29675","professor i sinclair","4"
"-200560","professor z hadzibabic","1"
"34577","professor j zhang","3"
"-414546","dr g pogrebna","6"
"-170988","professor p chinnery","1"
"-393233","mr cb rider","2"
"-422498","dr m amir siddiq","2"
"-421513","dr a moncaster","1"
"49622","dr np lockyer","2"
"-497339","dr j hu","2"
"5310","professor pj fleming","2"
"-416172","professor n mitra","3"
"-502987","professor i anastasopoulos","5"
"-108742","dr a tilocca","3"
"-488518","dr b nguyen","2"
"124192","professor s swingler","4"
"-120149","professor aj goguet","5"
"-381140","dr j xia","4"
"37308","professor t donohoe","2"
"-16489","professor sa maier","7"
"30005","professor js wilkinson","1"
"23098","professor sj pickering","2"
"-99600","dr dp brumby","5"
"93270","professor pm rodger","1"
"66057","professor p zioupos","1"
"-94984","dr ae trewin","3"
"-169260","dr aj may","3"
"-492722","dr c hammond","2"
"91269","professor a guwy","3"
"10612","professor s mclaughlin","8"
"120760","dr pc matthews","3"
"-227118","dr rm mayr","1"
"-258571","dr j scott","4"
"50579","professor d hand","8"
"43825","professor wp gillin","2"
"5961","professor l gladden","9"
"2851","professor d cherns","2"
"-21466","dr jd shephard","3"
"63519","professor m browne","4"
"-522306","dr j hill","2"
"78277","dr h cruickshank","4"
"-460230","dr j briggs","5"
"-170498","professor t nowotny","1"
"109700","professor t dafforn","1"
"27351","professor t gallagher","3"
"6882","professor r harrison","5"
"71998","professor g masselink","4"
"82896","dr ml costen","4"
"-189585","dr o makarovskiy","1"
"-389791","dr r stolkin","1"
"-417821","dr m balaam","5"
"-184887","dr jg wissink","1"
"-286050","dr p blunsom","4"
"-547758","dr r moreno","3"
"79662","dr p twigg","2"
"116696","professor hy leung","3"
"37876","professor w wang","4"
"-507530","professor s shkoller","7"
"-188882","professor g pavliotis","7"
"1219","professor s benford","18"
"66077","professor j wardlaw","3"
"-30080","professor t rossetto","3"
"55612","dr s collins","2"
"68929","professor jm robbins","7"
"39752","professor rj cernik","17"
"83326","professor nd sims","2"
"57154","dr p plucinski","7"
"-123491","professor rj samworth","3"
"111325","dr hs wang","4"
"-25773","professor d kuehn","2"
"90560","professor g reinert","1"
"110016","dr ha kim","3"
"8883","professor ng kingsbury","1"
"44932","professor d worsley","7"
"59849","dr i stark","3"
"-460507","dr p wright","4"
"45570","dr dj cole","1"
"-398776","dr w brevis","4"
"-206955","professor m lythgoe","1"
"-64100","professor t rabbitts","3"
"-389830","professor m passmore","5"
"55348","professor pd haynes","4"
"-7769","dr aj stewart","1"
"-431637","professor n medcalf","5"
"-163941","dr ri cooper","2"
"-402943","dr yy elani","1"
"82101","dr a duhme-klair","2"
"-79660","professor o laghrouche","2"
"9691","professor gg lonzarich","1"
"128473","dr td sheppard","3"
"-494087","dr j becque","1"
"37987","professor s roberts","4"
"-24480","dr a buis","5"
"15956","professor c toumazou","8"
"-160053","dr dt asquith","2"
"-421873","dr s hogan","4"
"106967","professor ms hill","3"
"80335","professor ia ashcroft","5"
"43140","professor m batty","5"
"49954","professor p scott","1"
"-475833","dr c petit","3"
"108198","professor d book","4"
"110478","professor j barlow","2"
"5975","professor kd glazebrook","4"
"-207681","dr j greensmith","2"
"-305890","dr s punwani","2"
"-8365","professor k williams","1"
"127376","dr od holland","1"
"-413757","dr cp ridgers","5"
"45314","professor jc hebden","4"
"31891","professor ip parkin","16"
"-252133","dr p j gilbert","4"
"-167226","dr dj irvine","9"
"11820","professor rw ogden","3"
"42928","professor z zhang","2"
"-399564","dr e cross","4"
"21787","professor g pender","4"
"5004","professor j evans","3"
"-118754","dr a vdovina","2"
"114270","dr sr schultz","4"
"50661","professor j girkin","2"
"94170","professor bw byrne","2"
"94622","professor a tsourdos","1"
"-409979","professor j miles","2"
"-440293","dr g czanner","5"
"7937","professor g hutchings","9"
"53674","dr cl dixon","1"
"79193","professor j macpherson","4"
"125250","professor d stanton fraser","3"
"43886","professor m giles","2"
"-502930","dr d d liu","1"
"43092","professor y zhang","1"
"52694","professor m priest","2"
"120886","professor pz fryzlewicz","1"
"72920","professor a murray","2"
"-294039","dr j jeon","1"
"45862","professor p potluri","2"
"94803","dr h nadendla","3"
"-219769","dr b ciani","5"
"66486","professor s sezer","11"
"-252570","dr c casiraghi","2"
"-241720","dr t schwanen","1"
"-203954","professor rc phan","1"
"-394860","dr r c purshouse","2"
"-448264","dr dj auger","4"
"-186552","professor sir tj berners-lee","4"
"-196479","associate professor da olteanu","2"
"27310","professor m padgett","13"
"-193870","dr ra buswell","3"
"47547","dr pj holliman","4"
"-241673","dr n mac dowell","2"
"-223180","professor kt tsaneva-atanasova","6"
"8483","professor mr jones","1"
"-325934","dr g tofaris","1"
"61320","professor an letchford","1"
"94804","professor sp brown","3"
"14726","professor ft smith","9"
"-421466","professor c soeller","1"
"552","dr m atherton","1"
"-234585","professor a mijatovic","3"
"72878","professor c nicklin","1"
"-225691","dr j lewis","1"
"-99127","dr idh oswald","3"
"-453485","dr b xiao","2"
"-383844","dr j jeffers","5"
"97751","professor a patane","1"
"7360","professor cj hinde","4"
"-216184","dr ss rahatekar","3"
"-10129","dr sda connell","3"
"-504069","dr e tarleton","2"
"25478","professor p hancock","2"
"-507858","dr b kainz","3"
"93822","dr h e treharne","3"
"11292","professor d muir wood","2"
"59395","professor s rushton","3"
"2031","professor bm brown","3"
"-484065","dr a rao","1"
"-37716","dr v curcin","1"
"-213257","dr j tang","7"
"-421517","dr pj coker","1"
"-461902","dr x ma","6"
"66246","dr cj griffiths","2"
"-96616","dr mc dewhirst","1"
"87797","professor ck williams","13"
"83317","professor dj wagg","6"
"-99997","dr n crilly","2"
"-437916","dr r comber","10"
"7021","professor be hayden","5"
"77321","professor p workman","1"
"-250227","professor a walsh","7"
"27835","dr a marquis","2"
"-456547","professor p d hallett","2"
"-192193","professor f diamond","1"
"-529528","dr m mohammad pour","2"
"126084","professor y zhang","6"
"-493300","dr r sknepnek","2"
"-527920","dr s leutenegger","3"
"-267459","dr jj orr","2"
"-431422","dr r dahiya","6"
"61635","dr i hepburn","2"
"-118399","dr v knight","6"
"2762","professor jr chaplin","1"
"-209647","dr b g m van wachem","6"
"-161432","dr t albrecht","4"
"118750","dr k korovin","1"
"39014","professor j robertson","4"
"42725","professor mg davidson","14"
"-2831","dr ldk buttery","5"
"131905","dr cm davies","4"
"-542778","professor s a stapley","4"
"-176323","dr nf lepora","3"
"125120","dr g csanyi","10"
"-437848","dr k pazouki","1"
"77481","dr d aspinall","5"
"110695","professor c deane","11"
"42118","professor r panerai","2"
"92710","professor vm becerra","2"
"-28054","professor pd abel","2"
"-217877","dr d murnane","3"
"125456","professor sn baker","3"
"17712","professor sj young","3"
"-185691","dr dj manley","1"
"-164820","dr jm goicoechea","3"
"-246185","dr ga williams","1"
"69077","professor p reynolds","1"
"116951","dr dj clark","1"
"-28447","mr l jiao","2"
"-357269","professor d copplestone","4"
"-17798","dr kl masters","2"
"-414548","dr d deganello","2"
"-550868","dr d engstrom","3"
"-204619","dr q meng","1"
"69939","professor h sirringhaus","3"
"-288160","dr c counsell","1"
"-464655","dr g danezis","3"
"94016","professor g clough","2"
"-23413","professor pm budd","6"
"-109571","dr sw magennis","2"
"93298","professor m gillott","1"
"90662","professor s tobias","2"
"-531659","mr b karimu","2"
"15654","professor h thimbleby","4"
"-110462","dr sd johnson","1"
"80576","dr d shipworth","3"
"-163517","professor c ioannidis","3"
"16440","professor a wallace","4"
"-188467","dr h yan","5"
"-372955","dr m ferrari","4"
"34505","professor a j orr-ewing","2"
"14479","professor d sinclair","13"
"-220068","professor fw geels","1"
"-189625","dr tj macgillivray","2"
"-6786","professor mt burrows","1"
"-102272","dr jk handl","2"
"4180","professor p dickens","2"
"-436909","dr r boulatov","1"
"75950","dr g gribakin","2"
"12161","professor nw paton","2"
"9479","professor s ley","4"
"64696","professor ph taylor","1"
"-21394","dr jc renshaw","1"
"56801","professor j oakey","5"
"11444","dr pa naylor","3"
"-178438","dr m galan","3"
"-43572","dr j whitaker","1"
"28648","dr ra black","5"
"-426035","dr s korposh","6"
"71511","professor rs sherratt","4"
"-189445","professor r beale","1"
"105984","professor f li","5"
"-458785","dr tj farmer","3"
"-26144","dr ap jarvis","3"
"-88121","professor l todd","5"
"-26359","dr m watson","1"
"-110248","dr tg constandinou","5"
"54484","professor a al-tabbaa","5"
"103618","professor a hone","2"
"-13972","dr mr emes","2"
"-411567","dr b clerckx","2"
"-252552","dr p cascini","1"
"42485","professor a alavi","3"
"-215099","dr r cooper","1"
"-400058","mr g nabi","2"
"-495950","dr j gramain","1"
"-217452","professor sr sorrell","3"
"-392928","dr m queiroz vieira","2"
"82213","professor l brammer","5"
"-396605","dr j karmazyn","1"
"79777","professor se belcher","1"
"-435920","dr d farmer","4"
"7900","lord j hunt of chesterton","1"
"112115","professor d shaw","3"
"-509543","dr n petrosyan","1"
"-253784","professor m sereno","3"
"413","professor h apsimon","2"
"109629","professor m barahona","3"
"-130938","dr rs graham","2"
"117031","professor np proukakis","1"
"79744","professor b leimkuhler","9"
"98852","mr s mcintosh-smith","7"
"78339","professor j davis","1"
"-19871","dr mp foster","2"
"11780","professor w o'neill","5"
"61373","dr m probert","5"
"59254","professor z zhu","1"
"-255359","dr g zoppi","1"
"-233635","dr c s j cazin","1"
"88227","dr i campbell","3"
"90914","professor l zdravkovic","3"
"82737","professor r dinsdale","3"
"-452443","dr o kiselychnyk","1"
"-110198","professor tr schaeffter","5"
"82895","dr dj binks","5"
"2220","professor g buller","3"
"-558232","dr gt wilson","2"
"110436","professor cg dowson","1"
"-145660","professor jb worrell","2"
"-502768","dr n ni","1"
"-486000","dr a neumann","1"
"-172876","dr n everdell","2"
"-325896","dr a chiribiri","1"
"-113790","dr j marco","4"
"-531019","dr a harper","2"
"-167724","dr ag hughes","1"
"-186148","professor a gouldson","8"
"-249527","dr ja hinks","1"
"-229913","mr n leon","6"
"-110783","professor e gregoryanz","2"
"-124610","professor t gan","2"
"-17480","professor a van moorsel","12"
"-50416","dr jl snaddon","1"
"-48182","dr smv gilfillan","1"
"52920","professor s hooker","2"
"81738","professor rj hague","8"
"81226","professor ae ashcroft","3"
"4332","professor s donnelly","1"
"55538","dr m saadat","3"
"-197833","professor d guan","2"
"2803","professor m charlton","1"
"119191","professor m stevens","10"
"87220","professor d mandic","1"
"16199","professor d uttamchandani","9"
"92244","professor j keen","3"
"-382671","professor oa williams","2"
"75095","dr di graham","4"
"6408","professor aj griffiths","4"
"-472645","dr c garetto","2"
"61394","professor a steed","8"
"115916","dr de browne","6"
"-97321","dr g zervas","3"
"71224","professor d bagnall","1"
"-399882","professor t stoesser","2"
"-110960","professor ra rouquier","2"
"-475109","dr se bohndiek","4"
"33964","professor am seifalian","6"
"-117223","dr j fieldsend","3"
"72711","dr a p darby","2"
"14634","professor gh smith","1"
"-33554","professor t sharpe","1"
"-24334","dr r o'leary","3"
"61582","dr p hodgkinson","3"
"14032","professor m schroder","6"
"31841","professor s renals","2"
"43874","professor fp dunne","6"
"-37756","professor s cox","2"
"23213","professor n gould","1"
"110641","dr pd mitcheson","5"
"-191792","dr d ngoduy","1"
"15519","professor ca taylor","9"
"7270","professor s higgins","7"
"-2128","professor jl tipper","3"
"115831","professor s speller","4"
"-17783","dr rmh lawrence","2"
"-295283","mrs m de lucena","5"
"-199552","professor j dongarra","1"
"12751","professor sl price","2"
"40402","professor sp beeby","6"
"-191091","professor m kim","2"
"23970","professor vc emery","3"
"-506996","dr s garcia lopez","1"
"42432","professor i thayne","5"
"44789","professor pr raithby","7"
"-393156","dr p e vincent","8"
"39239","professor e roberts","1"
"-477918","dr c r p courtney","2"
"-446167","dr n nikitina","1"
"-103606","professor h schmitz","1"
"-165210","professor wjp müller","1"
"-187618","professor jh warner","1"
"-494043","dr n krishnaswami","1"
"65508","professor jv hajnal","3"
"131198","dr mp aylett","2"
"-15390","professor c atkin","3"
"-547368","dr a peña fritz","5"
"119760","dr c renaud","5"
"-180311","dr df stowell","4"
"-164171","dr sr anderson","3"
"-25436","dr hm whitney","1"
"94878","professor ce elwell","2"
"-89740","dr ks rhode","4"
"-13372","dr k nikolic","1"
"125768","dr j quinta da fonseca","5"
"50220","dr a iraqi","2"
"-11028","professor k yang","5"
"-191097","professor c ortner","2"
"-3837","dr jre christy","3"
"32110","professor rw martin","10"
"44245","professor j mccann","9"
"110100","professor d dye","6"
"28188","professor pc eames","4"
"-449731","professor sf mcloone","5"
"-440002","dr p seib","3"
"-498090","dr d cheraghi","2"
"105502","dr a mostofi","3"
"97107","professor d spring","2"
"-13342","dr ap horsfield","2"
"52977","dr d luchinsky","1"
"-112905","dr r lindsay","3"
"-198610","dr j mehnen","8"
"-414105","dr ja colwill","3"
"15671","professor d thomas","3"
"-112481","dr dm graham","2"
"-454430","dr d jung","2"
"22030","professor dj lurie","2"
"-257082","professor m duggal","2"
"-495596","dr m mcgilvray","4"
"21837","professor sm veres","3"
"125809","dr aj murphy","1"
"85957","dr w nimmo","9"
"-407054","dr b e bode","2"
"56791","professor l parnovski","1"
"-491729","dr a l lawrence","1"
"30942","professor d howard","1"
"48743","dr n campbell","4"
"6057","professor n gomes","3"
"-244818","mr t mcleay","4"
"-148210","professor a murray","1"
"-55928","dr jd blower","3"
"-217133","dr m zagnoni","2"
"-430480","dr k ardakov","1"
"39235","professor nj hitchin","2"
"-215744","professor sp fletcher","5"
"92027","professor m keeling","5"
"-184797","dr j yan","6"
"-1288","dr j ma","2"
"8058","professor j irvine","6"
"-412432","dr r j dawson","1"
"2975","professor bg clarke","3"
"-161248","dr d bradshaw","2"
"-116694","dr a spence","9"
"112306","dr m.d. smith","3"
"-324958","dr v tomassini","3"
"57961","dr r lazic","2"
"106606","dr aw moore","1"
"-89131","dr j lees","4"
"38304","professor pj bouchard","1"
"84766","professor s macneil","5"
"-439663","dr x jin","1"
"46533","professor dj balding","1"
"-248218","dr s kang","2"
"46920","dr e sorensen","4"
"-521838","dr j d bustard","8"
"-411660","dr a foley","2"
"-325643","dr rjw lambert","3"
"-513339","dr s ghosh","1"
"-26391","dr d wirosoetisno","9"
"-190092","dr o marjanovic","1"
"56989","professor i uchegbu","3"
"-108164","dr md jones","3"
"-12400","dr m lythgoe","3"
"-107177","professor cp grey","7"
"120752","professor w fan","2"
"132118","dr f scenini","2"
"-10038","professor aj wilson","3"
"22135","dr d hughes","1"
"-13177","professor bf hutton","1"
"21594","professor aj horsewill","4"
"-193792","dr pm gammon","2"
"-192935","dr cj evans","3"
"-9710","dr h potts","2"
"128730","professor nr green","4"
"76198","professor d may","5"
"100952","dr d clarke","10"
"-21683","dr ac mclaughlin","2"
"-441610","dr aja james","1"
"-301337","dr a zair","3"
"96913","professor y ding","7"
"-189421","dr eml chung","1"
"-422991","dr a aguadero","2"
"-115235","professor c skylaris","6"
"-248349","dr g moss","3"
"-197775","dr pe dodds","3"
"-326631","dr r peeling","3"
"-189859","professor z ding","4"
"55338","mr c johnstone","1"
"117265","dr gad ritchie","2"
"41809","dr c williams","6"
"84353","dr ec lupu","10"
"7234","professor b heydecker","1"
"-160191","dr a sarua","4"
"107511","professor jr varcoe","8"
"94727","dr aj meijer","1"
"-21973","professor g daveysmith","4"
"-252769","dr ea hathway","1"
"-127837","dr k critchley","2"
"117271","dr w vanderbauwhede","3"
"-9883","dr n pugeault","2"
"-95963","dr aj croxford","6"
"120121","mr mr obrien","1"
"-259829","dr sj malik","1"
"66901","professor j gondzio","1"
"-92056","professor ma keane","2"
"-320139","dr a barker","3"
"52875","professor d lam","1"
"5635","professor v fusco","2"
"69511","dr k eder","2"
"-41635","dr ml williams","6"
"15619","professor s tendler","4"
"-413925","dr a pesiridis","2"
"-46643","dr pl coletta","2"
"-296941","dr dp o'regan","1"
"-37721","dr i farrer","2"
"58677","professor w brown","2"
"12295","professor a penn","12"
"87331","professor c roberts","7"
"36081","professor n alford","2"
"-89125","mr ja neasham","3"
"7684","professor mj hounslow","1"
"17189","professor dj williams","6"
"-451886","professor b sovacool","1"
"29823","professor sl lightman","5"
"-186911","mr cj hockley","3"
"97690","dr t crawford","2"
"-249530","dr a desjardins","3"
"14197","dr j shapiro","5"
"-356732","dr d tseluiko","3"
"-177354","professor q ni","5"
"11753","professor d o'hagan","3"
"112230","dr d page","1"
"-161795","professor s coleman","3"
"-545508","dr p f lyons","3"
"42780","professor kh luo","7"
"-89028","dr g claudio","3"
"-6910","professor a comber","3"
"-417734","dr v pavlidis","2"
"-515733","dr m iglesias","5"
"125145","dr b bordbar","1"
"-114259","dr a shirzadi","1"
"-1635","dr af taylor","3"
"-295157","professor t hesjedal","4"
"-165196","dr ge bellamy","1"
"71480","professor m gales","2"
"38911","professor d harrison","1"
"-200357","dr sj hollis","1"
"44685","professor p watson","15"
"41641","professor t krauss","5"
"-116491","professor m richardson","5"
"115433","professor o hess","6"
"71090","dr aj white","6"
"-11474","dr v dua","5"
"86016","professor f bresme","1"
"-20444","dr ks birdi","1"
"-113803","professor p fendley","2"
"-486685","dr n p west","2"
"-189905","dr m soleimani","5"
"-88741","professor t sorell","6"
"109043","dr c theodoropoulos","1"
"107194","professor s baurley","5"
"9394","professor we leithead","2"
"95204","professor g luettgen","4"
"43512","professor d greaves","4"
"47213","professor b nuseibeh","4"
"92813","professor r davidchack","1"
"16982","professor t whittaker","1"
"-174003","professor b ganapathisubramani","1"
"98471","professor scl koh","7"
"132133","dr p xiao","2"
"-418850","dr m rodrigues","2"
"-544833","dr r berry","1"
"127127","dr ps clegg","1"
"21727","professor a elsheikh","5"
"-187211","dr r raja","7"
"14892","professor j spencer","6"
"3322","professor j cooper","4"
"37305","professor j clayden","3"
"-40872","dr o chalykh","2"
"-129394","dr gsf shire","3"
"-388443","dr c byrne","1"
"10491","professor p mcdonald","3"
"-255734","professor a blom","4"
"-248253","professor t walsh","1"
"8417","professor w johnstone","9"
"50535","professor ja barker","1"
"-94214","dr jd lotay","1"
"-246071","dr p tiffin","2"
"71579","professor j brodzki","3"
"45110","professor pj scott","3"
"-266416","dr d thomas","1"
"104770","dr dt bowron","3"
"7963","professor jm hutson","4"
"55346","professor spj higson","5"
"-98093","dr r rothman","7"
"77499","dr pa cairns","4"
"-421253","professor d nikolopoulos","4"
"101342","professor am song","1"
"84037","dr p caleb-solly","4"
"47164","professor i bryden","1"
"-460013","dr z yu","3"
"2637","professor aeg cass","2"
"-193275","dr dj bell","1"
"12728","professor m prest","2"
"97576","dr rgl vann","1"
"-193862","dr x sun","2"
"70712","dr j lee","1"
"125468","dr k mathieson","5"
"52643","professor p rosin","2"
"9586","professor d littlejohn","4"
"-304715","dr z izhakian","2"
"93609","professor j chuang","1"
"-183025","dr y shen","5"
"58233","dr k ronald","2"
"53005","professor n linden","2"
"-391962","dr q liu","2"
"-272261","dr g h walker","1"
"-85457","professor j moger","3"
"39291","professor m towrie","3"
"76902","professor d grace","1"
"71078","dr b milner","2"
"-407142","dr j cheng","2"
"-88091","professor a pike","8"
"29315","professor maj chaplain","8"
"-222179","dr lc todman","4"
"22205","dr kr hallam","1"
"46173","professor a stuart","4"
"-555040","dr b heazlewood","3"
"103872","dr b koleva","1"
"126159","dr m tang","1"
"8392","professor a johnston","6"
"116884","professor x zhao","1"
"-159146","mr jw watkins","4"
"7979","professor th hyde","4"
"-9324","dr e brown","3"
"22490","professor j mcwhirter","1"
"-26308","dr aj gallant","1"
"50928","mr g garrod","8"
"108024","dr sa lynch","2"
"-263753","dr p manning","2"
"77897","dr ja smethurst","2"
"9071","dr rv kumar","2"
"16070","professor aj turberfield","1"
"-367917","professor pp komisarczuk","6"
"55032","professor j keating","1"
"36749","professor a tabor","1"
"132037","professor lm grover","5"
"6702","professor g hancock","2"
"-373541","dr r bhagat","4"
"-100027","dr mp lengden","4"
"8024","professor d infield","4"
"42450","professor mw finnis","10"
"29788","professor lm peter","4"
"101454","dr os kerr","8"
"-150653","dr c dent","6"
"-163314","professor re goldstein","5"
"5179","professor ac ferrari","4"
"12408","professor c phillips","2"
"52957","professor aj mulholland","9"
"-26550","dr jd reiss","1"
"-504552","dr p o'kane","8"
"-393789","dr ra nyman","2"
"124954","dr ss dantchev","2"
"-2613","professor jw haycock","7"
"-2847","professor p chowienczyk","2"
"66256","dr d coad","8"
"-395343","dr j li","1"
"-408357","dr r whittaker","3"
"-187639","professor s jbabdi","1"
"-14476","dr z hu","1"
"75731","professor j sventek","2"
"-97242","dr b goddard","1"
"5067","professor ra falconer","2"
"12223","professor ar peaker","1"
"38129","professor dm paul","3"
"41056","dr m dunnigan","2"
"-419950","dr ce majewski","1"
"3414","professor jm coupland","1"
"73421","dr gr darling","2"
"-184794","dr go jones","2"
"1051","professor p battle","2"
"125567","dr b hallmark","2"
"113229","dr f kurugollu","8"
"-382710","dr n vasiljevic","1"
"37119","professor hl anderson","8"
"-16336","professor e ferguson","2"
"-215131","dr b dromey","3"
"-198449","dr d eggbeer","2"
"-25757","professor r insall","3"
"31745","professor tf cootes","4"
"31810","professor k falconer","1"
"26354","professor bcj moore","3"
"-161443","dr ar booker","1"
"-182658","dr da ham","5"
"10387","professor d mcauley","14"
"51434","professor t hall","1"
"-16428","professor ttk nguyen","5"
"-492730","dr j j rolison","1"
"-399202","professor m burke","10"
"-237261","dr s box","2"
"41846","professor d drikakis","4"
"125098","dr m jackson","5"
"-188242","dr nj curson","4"
"-467860","dr r mueller","2"
"-11790","dr c liu","2"
"-27332","dr spd mangles","5"
"-52752","dr a serafini","2"
"46033","professor dh gregory","2"
"6070","professor jw goodby","1"
"-131141","dr sj hettrick","1"
"-22808","professor j oppenheim","1"
"-181660","dr kj hughes","1"
"-98711","dr js dean","4"
"74072","dr rp haley","1"
"80542","professor pg schyns","4"
"-421608","professor jl provis","3"
"17347","professor p winn","5"
"-240925","professor iw lesanovsky","3"
"-458510","dr b e treeby","6"
"21766","professor d robertson","5"
"-471105","dr ph aaen","3"
"13273","dr rn richardson","5"
"103962","professor j evans","2"
"-501821","dr t chen","1"
"17488","professor r woods","2"
"76149","professor n strickland","7"
"12300","dr s pennock","3"
