"38914","Anderson, Professor J","2"
"117470","Anderson, Professor K","1"
"53225","Anderson, Professor R","1"
"355","Andonovic, Professor I","1"
"-506816","Andreoli, Dr E","1"
"-169872","Andreopoulos, Dr Y","2"
"-121092","Andresen, Dr J","1"
"-267480","Andrews, Dr D","1"
"368","Andrews, Professor BJ","1"
"-111306","Andrews, Professor GP","1"
"41278","Andrews, Professor J","3"
"96326","Andrieu, Professor C","3"
"48909","Angeli, Professor P","4"
"-434543","Angeloudis, Dr P","1"
"-487990","Angulo, Dr J","1"
"-183595","Angus, Dr DA","2"
"-184231","Anthony, Dr CJ","1"
"-449225","Anthony, Professor E","1"
"126832","Anthopoulos, Professor T","1"
"-518814","Antoniadou, Dr I","2"
"-21248","Antoranz Contera, Professor S","1"
"413","Apsimon, Professor H","1"
"-210506","Apsley, Dr J","1"
"-513005","Arapinis, Dr M D","1"
"93407","Arber, Professor T","3"
"-149568","Arcaute, Dr E","1"
"-491665","Archambault, Dr D W","1"
"-297512","Archer, Dr E","1"
"-430480","Ardakov, Dr K","1"
"82902","Ardavan, Professor A","1"
"-160462","Argyle, Professor D","1"
"128006","Aristodemou, Dr E","1"
"-232476","Arjunan, Dr S","1"
"434","Armes, Professor SP","5"
"-366681","Armitage, Dr CA","1"
"23224","Armitage, Professor J","1"
"95574","Armour, Dr SMD","1"
"-152752","Armstrong, Dr D","1"
"-398965","Armstrong, Dr L","1"
"29262","Armstrong, Professor A","1"
"-2819","Armstrong, Professor FA","1"
"458","Arnold, Professor D","1"
"71054","Arnold, Professor PL","3"
"21870","Arnot, Dr T","1"
"470","Arridge, Professor SR","6"
"83173","Arthur, Dr S","2"
"31522","Arvind, Professor D","2"
"-213070","Ascione, Professor R","1"
"491","Asenov, Professor AMA","2"
"121179","Ashbrook, Professor SEM","1"
"84051","Ashburn, Professor A M","1"
"81226","Ashcroft, Professor AE","1"
"80335","Ashcroft, Professor IA","4"
"506","Asher, Professor G","1"
"507","Ashfold, Professor MNR","2"
"-94335","Ashley, Dr AE","1"
"48972","Ashley, Professor RM","1"
"80386","Ashley, Professor T","1"
"43470","Ashwin, Professor P","3"
"64981","Ashworth, Dr M","2"
"-521527","Aspero, Dr D","1"
"77481","Aspinall, Dr D","4"
"-160053","Asquith, Dr DT","1"
"-322942","Asselin, Dr M","2"
"44914","Assender, Professor H","1"
"-502132","Assier, Dr R C","1"
"-255930","Aste, Dr T","2"
"68073","Astolfi, Professor A","1"
"-217083","Aston, Professor JAD","3"
"552","Atherton, Dr M","1"
"-15390","Atkin, Professor C","1"
"-208106","Atkin, Professor CJ","3"
"69176","Atkins, Mr P","1"
"41506","Atkinson, Dr D","3"
"-24125","Atkinson, Dr R","1"
"38923","Atkinson, Professor A","1"
"-301711","Attallah, Professor MM","2"
"591","Attard, Professor G","1"
"596","Attfield, Professor JP","3"
"-449126","Au, Professor S","1"
"57299","Augarde, Professor C","3"
"-448264","Auger, Dr DJ","2"
"89324","Ault, Dr G","1"
"-6681","Austen, Professor M","1"
"-161405","Austin, Dr MJ","1"
"21216","Austin, Professor J","2"
"-161562","Autio, Professor E","1"
"-214628","Averbukh, Dr V","1"
"-25110","Avison, Dr MB","1"
"78875","Avital, Dr E","1"
"-490422","Awan, Dr S","1"
"-15736","Axinte, Professor DA","2"
"131198","Aylett, Dr MP","1"
"28948","Aylett, Professor R","1"
"103946","Aylott, Dr J","1"
"41623","Azapagic, Professor A","2"
"-403269","Azzopardi, Professor B","1"
"643","Azzopardi, Professor B","2"
"-417465","BASTIEN, Mr C","1"
"41906","Babinsky, Professor H","2"
"-185192","Bacardit, Dr J","2"
"650","Bache, Professor M R","2"
"37749","Badcock, Professor K","2"
"61248","Baddeley, Dr CJ","1"
"72832","Baddeley, Dr R","1"
"42254","Baden Fuller, Professor C","1"
"44684","Bader, Professor DL","2"
"28335","Badnell, Professor N","1"
"668","Badyal, Professor JP","1"
"92844","Bagnall, Dr A","1"
"71224","Bagnall, Professor D","1"
"-93913","Bagot, Dr PAJ","3"
"-220692","Baguley, Dr P","1"
"66096","Bahai, Professor H","1"
"679","Bahaj, Professor AS","4"
"106121","Bai, Dr Y","1"
"-192585","Bailey, Dr MJ","1"
"30486","Bailey, Professor C","2"
"705","Bain, Professor C","2"
"59146","Baines, Professor T","1"
"106154","Bakalis, Dr S","1"
"-187085","Baker, Dr JR","1"
"-101167","Baker, Dr MJ","1"
"-417641","Baker, Dr N","1"
"-402090","Baker, Dr P J","1"
"729","Baker, Professor CJ","3"
"731","Baker, Professor HJ","1"
"-304511","Baker, Professor R","1"
"125456","Baker, Professor SN","2"
"-417821","Balaam, Dr M","1"
"49973","Balabani, Dr S","1"
"27691","Balakrishnan, Professor G","3"
"-160945","Balanov, Dr AG","1"
"46533","Balding, Professor DJ","1"
"-27140","Baldwin, Dr G","3"
"-537220","Baldycheva, Dr AA","1"
"-414171","Bale, Dr C","2"
"-187038","Baletto, Dr F","1"
"783","Balkan, Professor N","1"
"115013","Ball, Dr RJ","2"
"27531","Ball, Professor AD","1"
"790","Ball, Professor FG","1"
"38487","Ball, Professor K","1"
"-255274","Ball, Professor KS","1"
"70039","Ball, Professor PD","2"
"794","Ball, Professor RC","1"
"800","Ball, Professor Sir J","2"
"-182177","Ballard, Professor C","1"
"-421255","Balocco, Dr C","1"
"62151","Bamber, Dr JC","1"
"112412","Bandara, Dr AK","2"
"823","Banerjee, Professor JR","1"
"44119","Banister, Professor D","1"
"835","Banks, Professor C","3"
"-159583","Banks, Professor CE","1"
"-182148","Bannister, Dr CD","1"
"109629","Barahona, Professor M","1"
"94544","Barakos, Professor G","1"
"25929","Barber, Dr Z","1"
"-26709","Barbour, Dr ME","1"
"42912","Barigou, Professor M","3"
"-320139","Barker, Dr A","1"
"119644","Barker, Dr G","1"
"94924","Barker, Dr J","1"
"50535","Barker, Professor JA","1"
"90693","Barker, Professor PF","3"
"28709","Barlow, Dr CY","1"
"110478","Barlow, Professor J","1"
"56605","Barlow, Professor R","1"
"42722","Barltrop, Professor N","1"
"-100419","Barnes, Dr DJ","1"
"-186466","Barnes, Dr M","1"
"53866","Barnes, Professor M","3"
"29233","Barnes, Professor WL","4"
"-502922","Barney, Dr E R","1"
"-428824","Barr, Dr E","2"
"-7023","Barr, Dr S","1"
"126913","Barratt, Dr DC","1"
"-419824","Barrett, Dr A","1"
"-169900","Barrett, Dr M","2"
"-21184","Barrett, Dr S","2"
"50377","Barrett, Mr D","1"
"955","Barrett, Professor DA","1"
"101551","Barrett, Professor J","3"
"117861","Barrett, Professor MP","1"
"952","Barrett, Professor T","1"
"69369","Barria, Dr J","1"
"42124","Barrow, Professor DA","1"
"-4440","Barrow, Professor P","1"
"-493886","Bartel, Dr A","1"
"-3354","Barter, Dr LMC","1"
"-387899","Barthorpe, Dr R J","1"
"-394547","Bartle, Professor R A","1"
"95505","Bartlett, Dr L","4"
"29058","Bartlett, Professor PN","3"
"28545","Basheer, Professor M","3"
"55374","Batchelor, Professor J","2"
"83354","Bate, Dr I","1"
"-216612","Bate, Dr M","1"
"-45486","Bate, Professor PS","1"
"70840","Bates, Professor D","3"
"101042","Batley, Dr R","1"
"132038","Battaglia, Professor G","2"
"1051","Battle, Professor P","1"
"43140","Batty, Professor M","1"
"78329","Bauen, Dr AW","1"
"47424","Baumberg, Professor JJ","5"
"-160027","Baumberger, Professor F","1"
"107194","Baurley, Professor S","2"
"-557000","Bausch, Dr N","1"
"-295727","Bayer, Dr T S","3"
"103249","Bayly, Professor A","1"
"84263","Bayston, Professor R","1"
"34745","Bayvel, Professor P","2"
"1080","Beach, Professor M","4"
"-409272","Beale, Professor A","2"
"-4361","Beale, Professor MH","1"
"-189445","Beale, Professor R","1"
"-99150","Beales, Dr P A","2"
"70023","Beanland, Dr R","1"
"43668","Beard, Professor PC","3"
"67077","Beardmore, Professor RE","1"
"-111157","Bearon, Dr RN","1"
"94512","Bearpark, Professor M","2"
"-418213","Beaumont, Dr SK","1"
"74866","Beaumont, Professor S","1"
"92710","Becerra, Professor VM","2"
"-40608","Beck, Professor C","1"
"1116","Becker, Professor A","1"
"-494087","Becque, Dr J","1"
"69970","Bedford, Professor RB","1"
"29229","Beeby, Professor A","1"
"40402","Beeby, Professor SP","2"
"71608","Bees, Professor MA","1"
"-284862","Beevers, Dr L","2"
"70825","Begg, Dr S","2"
"-127748","Behrens, Professor TEJ","1"
"-189728","Bektas, Professor T","1"
"79777","Belcher, Professor SE","1"
"-464939","Bell, Dr A J","1"
"-489119","Bell, Dr C","1"
"-193275","Bell, Dr DJ","1"
"83008","Bell, Dr GR","1"
"37889","Bell, Dr R","1"
"106116","Bell, Dr S","1"
"-118566","Bell, Dr SJ","1"
"43864","Bell, Professor AJ","1"
"-215824","Bell, Professor AR","1"
"-104967","Bell, Professor KRW","3"
"1182","Bell, Professor SEJ","1"
"-165196","Bellamy, Dr GE","1"
"1210","Belmont, Professor MR","1"
"-402773","Belyaev, Dr D","1"
"-520260","Ben Smida, Dr S","1"
"-458248","Ben-Artzi, Dr J","1"
"1216","Bending, Professor SJ","3"
"-83354","Benedikt, Professor J","1"
"-185626","Benedikt, Professor M","3"
"1219","Benford, Professor S","6"
"-446548","Bengoechea, Professor JA","1"
"106937","Bengough, Dr AG","1"
"-421154","Benitez-Alfonso, Dr Y","1"
"107924","Bennell, Professor J","1"
"-128539","Beresford, Dr AR","1"
"79039","Beresnevich, Professor V","1"
"-154669","Berestycki, Dr N","2"
"-495049","Beri, Dr B","1"
"-458918","Bernardes, Dr GJL","1"
"56751","Berndt, Professor J","1"
"-186552","Berners-Lee, Professor Sir TJ","1"
"-544833","Berry, Dr R","1"
"-230710","Berry, Professor C","1"
"89149","Berry, Professor RM","1"
"-253069","Bertsche, Dr WA","1"
"-270211","Beskos, Dr A","1"
"74007","Besley, Dr NA","2"
"116950","Besley, Professor E","1"
"70889","Best, Dr AI","1"
"62186","Best, Dr M","1"
"-438437","Best, Dr RJ","1"
"54564","Best, Professor S","1"
"-352281","Bethune, Mr I","2"
"1313","Beton, Professor PH","3"
"-176708","Betouras, Dr J","1"
"115876","Betts, Dr TR","1"
"-506982","Bevan, Dr A","1"
"1329","Beven, Professor K","1"
"-417790","Beyersdorff, Dr O","1"
"1352","Bhadeshia, Professor H","2"
"-373541","Bhagat, Dr R","4"
"68829","Bhalerao, Dr A","1"
"-110554","Bhaseen, Dr MJ","1"
"72886","Bhaskar, Dr A","1"
"-366390","Bhaskaran, Professor H","4"
"60615","Bhattacharyya, Prof Lord SK","1"
"1361","Bialek, Professor JW","4"
"-116543","Bickerstaff, Dr KJ","1"
"-391575","Bidaut, Professor L","1"
"-384413","Bigg, Professor M","1"
"95094","Biggs, Professor CA","2"
"1373","Biggs, Professor N","1"
"-271976","Bignold, Dr W J","1"
"108020","Bijeljic, Dr B","1"
"74829","Biktashev, Professor VN","1"
"50716","Billingham, Professor J","1"
"25230","Billings, Professor SA","1"
"44759","Billowes, Professor J","1"
"61551","Billson, Dr DR","2"
"-254236","Bilotti, Dr E","1"
"-259812","Bilzon, Dr J L J","1"
"-143094","Bingham, Dr PA","1"
"82895","Binks, Dr DJ","2"
"1396","Binner, Professor J","2"
"-189771","Birch, Dr DM","2"
"106052","Birchall, Professor J","1"
"-254877","Birchall, Professor MA","1"
"-20444","Birdi, Dr KS","1"
"-560729","Birgisson, Professor B","1"
"27234","Birkin, Professor M","3"
"41812","Birks, Professor TA","2"
"-430733","Birosca, Dr S","1"
"-199265","Bisby, Dr LA","1"
"-492027","Biscontin, Dr G","1"
"121962","Bishop, Professor P","1"
"110062","Bismarck, Professor A","6"
"1450","Bititci, Professor US","2"
"-399351","Black, Dr E","1"
"-413944","Black, Dr K","1"
"28648","Black, Dr RA","1"
"56819","Blackburn, Professor S","1"
"36732","Blacker, Professor AJ","2"
"-6708","Blackford, Mr J","1"
"-443602","Blackstock, Dr J","1"
"-395173","Blainey, Dr SP","3"
"1488","Blair, Professor G","5"
"1493","Blake, Professor A","1"
"128801","Blamire, Professor AM","1"
"1509","Blamire, Professor M","2"
"-450062","Blanc, Dr F","1"
"-121218","Blanchard, Dr R","2"
"41037","Blandford, Professor A","2"
"-114175","Bleeck, Dr S","1"
"-491945","Blenkinsopp, Dr C E D","1"
"94938","Blindauer, Dr CA","1"
"-421218","Blockley, Dr NP","1"
"-255734","Blom, Professor A","1"
"31254","Bloomfield, Professor R","2"
"-86458","Bloor, Professor KE","1"
"-55928","Blower, Dr JD","1"
"1547","Blower, Professor P","1"
"76916","Bluck, Dr MJ","3"
"-304143","Blue, Dr P","1"
"-99024","Blumberger, Dr J","1"
"-26511","Blumensath, Dr T","1"
"38091","Blundell, Professor S","3"
"-286050","Blunsom, Dr P","1"
"-462238","Blunt, Dr M","1"
"53872","Blunt, Professor L","1"
"73058","Blunt, Professor MJ","3"
"111377","Blyth, Dr M","1"
"57895","Blythe, Professor P","2"
"-109533","Blyuss, Dr K","1"
"-302572","Boait, Dr P J","1"
"-215737","Bocchi, Dr L","1"
"-188643","Bochkina, Dr N","1"
"-370273","Bock, Dr A","1"
"-407054","Bode, Dr B E","1"
"-282455","Boden, Dr SA","1"
"-525913","Bogani, Dr L","1"
"-475109","Bohndiek, Dr SE","2"
"-384391","Boies, Dr A","3"
"56494","Boiten, Dr E","1"
"-428479","Bokhove, Professor O","2"
"-491782","Bolton, Dr R","1"
"48606","Bond, Professor G","2"
"68917","Bond, Professor IP","3"
"-2464","Bonev, Dr B","1"
"-188500","Bongs, Professor K","1"
"-485347","Bonilla, Mr RS","1"
"-304211","Bonini, Dr N","2"
"-19751","Bontcheva, Professor K","1"
"108198","Book, Professor D","3"
"-161443","Booker, Dr AR","1"
"21338","Booker-Milburn, Professor KI","2"
"62227","Booth, Dr C","2"
"106108","Booth, Professor M","3"
"1655","Boothroyd, Professor AT","2"
"40963","Borchers, Professor DL","1"
"125145","Bordbar, Dr B","1"
"-431456","Borgh, Dr M O","1"
"78842","Borghesi, Professor M","2"
"-189494","Borgo, Dr R","1"
"27091","Borthwick, Professor AGL","1"
"-165362","Bos, Dr J","1"
"81210","Bose, Professor S","3"
"-212492","Botnar, Professor RM","2"
"38304","Bouchard, Professor PJ","1"
"-524334","Bouganis, Dr A","1"
"-436909","Boulatov, Dr R","1"
"-222675","Bountra, Professor C","1"
"-88032","Bourlakis, Professor M","1"
"59415","Boussakta, Professor S","1"
"52426","Boutelle, Professor MG","1"
"-323885","Boutin, Dr H","1"
"32020","Bowditch, Professor B","1"
"60157","Bowen, Professor C","3"
"-115191","Bowen, Professor HV","1"
"40837","Bowen, Professor P","3"
"72898","Bowen, Professor P","4"
"90582","Bower, Professor D","1"
"-423577","Bowers, Dr J","5"
"-198498","Bowes, Dr DH","1"
"32124","Bowker, Professor M","2"
"61323","Bowler, Professor DR","2"
"-425218","Bowles, Dr J","1"
"-454132","Bowman, Dr E","1"
"1732","Bowman, Professor A W","1"
"39348","Bowman, Professor RM","2"
"104770","Bowron, Dr DT","1"
"-113659","Bows-Larkin, Professor A","2"
"-208490","Bowskill, Miss J","1"
"1745","Bowtell, Professor R","1"
"-237261","Box, Dr S","1"
"85747","Boxall, Professor A","1"
"36754","Boxall, Professor C","3"
"78529","Boxall, Professor J","2"
"-218454","Boyd, Dr M","1"
"-167345","Boyes, Professor ED","1"
"81943","Brace, Dr C","1"
"-10157","Bracewell, Dr DG","5"
"31161","Braden, Professor H","1"
"41776","Bradley, Dr DI","1"
"120809","Bradley, Ms F","1"
"1809","Bradley, Professor D","1"
"1799","Bradley, Professor DDC","5"
"45429","Bradley, Professor JW","4"
"1801","Bradley, Professor M","4"
"45677","Bradley, Professor M S A","1"
"-161248","Bradshaw, Dr D","1"
"-157747","Bradshaw, Professor MJ","1"
"-127568","Brady, Dr EC","1"
"79518","Brady, Professor Sir JM","2"
"54005","Brady, Professor TM","1"
"-286763","Braganca, Dr RMd","1"
"-519709","Braithwaite, Mr PA","1"
"37967","Braithwaite, Professor NS","1"
"-10819","Brambilla, Professor G","2"
"-422193","Brambley, Dr EJ","1"
"82213","Brammer, Professor L","1"
"71506","Brandani, Professor S","4"
"68130","Brandon, Professor NP","12"
"-454478","Branson III, Dr D T","1"
"-1237","Brazier, Professor RE","1"
"107644","Brechin, Professor EK","4"
"-115825","Brennan, Dr AJ","3"
"-529868","Brennan, Dr P","1"
"36367","Brennan, Professor FP","3"
"1898","Brenton, Professor AG","1"
"86016","Bresme, Professor F","1"
"-547461","Brett, Ms A","1"
"99170","Brett, Professor D","13"
"-426799","Brettschneider, Dr J A","1"
"-398776","Brevis, Dr W","2"
"90575","Breward, Professor C","1"
"89714","Brewster, Dr C","1"
"49445","Brewster, Professor SA","1"
"-248888","Bricker, Miss S","1"
"73675","Bridgeland, Professor T","1"
"-126294","Bridgens, Dr BN","2"
"1924","Bridgwater, Professor AV","4"
"-460230","Briggs, Dr J","1"
"77862","Briggs, Professor GAD","1"
"-86618","Briggs, Professor P","4"
"-158643","Briggs-Goode, Dr A","1"
"-512530","Brimijoin, Dr WO","1"
"27094","Brindle, Professor K","1"
"34540","Bristowe, Dr P","2"
"93532","Britovsek, Dr GJP","1"
"-108747","Brittain, Dr KR","1"
"-429500","Britton, Dr T B","1"
"71064","Brocchini, Professor SJ","2"
"71579","Brodzki, Professor J","1"
"-439280","Broecker, Dr J","2"
"-26259","Broersma, Professor H","1"
"-119007","Bromiley, Dr GD","1"
"-164375","Brooke-Taylor, Dr AD","1"
"1994","Brookes, Mr DM","1"
"102051","Brookes, Professor N","1"
"-258048","Brostow, Dr GJ","2"
"-95896","Brotherston, Dr J","2"
"2018","Brouard, Professor M","1"
"-190766","Brousseau, Dr EB","1"
"-108034","Brown, Dr AP","2"
"92216","Brown, Dr CTA","2"
"-9324","Brown, Dr E","2"
"-154576","Brown, Dr G","2"
"-162396","Brown, Dr JM","1"
"59531","Brown, Dr K","2"
"-534752","Brown, Dr L","1"
"106056","Brown, Dr M","3"
"-372746","Brown, Dr MA","3"
"-109103","Brown, Dr MR","2"
"-262265","Brown, Dr S","1"
"-130573","Brown, Dr TWC","1"
"-244873","Brown, Professor A","2"
"28045","Brown, Professor A","1"
"-463277","Brown, Professor A W","1"
"2022","Brown, Professor AD","1"
"2031","Brown, Professor BM","1"
"71035","Brown, Professor CV","1"
"54142","Brown, Professor D","1"
"-116873","Brown, Professor I","2"
"52838","Brown, Professor RCD","2"
"94804","Brown, Professor SP","2"
"58677","Brown, Professor W","1"
"-499832","Browne, Dr A","1"
"115916","Browne, Dr DE","1"
"63519","Browne, Professor M","1"
"50344","Brownjohn, Professor JMW","2"
"2126","Bruce, Professor D","1"
"2132","Bruce, Professor P","9"
"-99600","Brumby, Dr DP","1"
"109935","Bryan-Kinns, Dr NJ","4"
"-540343","Bryant, Dr M","1"
"-81214","Bryant, Dr PM","1"
"2166","Bryce, Professor M","2"
"47164","Bryden, Professor I","1"
"29222","Brydson, Professor RMD","1"
"123557","Bryson, Professor J","2"
"-425314","Bucchi, Dr A","1"
"-95655","Buchan, Dr AG","3"
"-479208","Buchard, Dr A","1"
"55620","Buckingham Shum, Dr J","1"
"40869","Buckland, Professor ST","1"
"73259","Buckle, Dr PD","2"
"-243022","Buckley, Dr A R","4"
"54064","Bucknall, Professor RWG","2"
"2202","Buckton, Professor G","1"
"125972","Budarin, Dr VL","1"
"-23413","Budd, Professor PM","3"
"-197148","Buehl, Professor M","2"
"2208","Buenfeld, Professor NR","1"
"21285","Bugg, Professor TDH","2"
"-24480","Buis, Dr A","2"
"-159231","Buitelaar, Dr MR","1"
"-166876","Bujalski, Dr W","1"
"89626","Bull, Dr SD","1"
"106929","Bull, Professor AMJ","1"
"2212","Bull, Professor D","3"
"50432","Bull, Professor L","1"
"45188","Bull, Professor S","1"
"2220","Buller, Professor G","3"
"2221","Bullett, Professor S","1"
"35436","Bullmore, Professor E","1"
"83430","Bullock, Professor S","2"
"-425601","Bulters, Mr DO","1"
"-533001","Bunduchi, Dr R","1"
"2244","Bundy, Professor A","1"
"104689","Buneman, Professor OP","3"
"-195834","Burdet, Dr E","1"
"-187636","Burgarth, Dr DK","1"
"-262716","Burgess, Dr K","2"
"36435","Burke, Professor EK","3"
"-399202","Burke, Professor M","6"
"-210586","Burley, Dr J","1"
"124410","Burn, Dr J","1"
"-107976","Burn, Professor, J","1"
"114536","Burnap, Dr P","1"
"107868","Burnell, Dr G","4"
"-81456","Burnet, Professor NG","2"
"-545777","Burnett, Dr T","1"
"-121731","Burns, Dr I","2"
"-494785","Burns, Mr S J","1"
"-8193","Burns, Professor A","2"
"2307","Burns, Professor A","2"
"2320","Burr, Professor AG","1"
"-182072","Burriesci, Dr G","1"
"49125","Burrows, Professor A","2"
"-6786","Burrows, Professor MT","1"
"2327","Burrows, Professor R","1"
"74191","Burt, Professor GM","1"
"115183","Burton, Dr DA","1"
"34084","Busby, Dr J","1"
"-195876","Busby, Dr JP","1"
"-536867","Bush, Dr I","1"
"2357","Bushby, Professor RJ","1"
"-521838","Bustard, Dr J D","1"
"-193870","Buswell, Dr RA","3"
"-115118","Butler, Dr CC","1"
"-2552","Butler, Dr I","1"
"2388","Butler, Professor D","4"
"-175276","Butler, Professor J","1"
"47793","Butler, Professor M","1"
"2390","Butler, Professor R","2"
"92330","Butt, Professor JN","1"
"-2831","Buttery, Dr LDK","1"
"-249870","Button, Professor M","1"
"-454372","Buxton, Dr O","1"
"61384","Buzza, Dr DMA","1"
"71594","Buzzard, Professor K","1"
"-388443","Byrne, Dr C","2"
"94170","Byrne, Professor BW","1"
"43152","Byrne, Professor H","1"
"-190079","Byrne, Professor WJ","2"
"-219209","CIPCIGAN, Dr L M","2"
"-448265","CONT, Professor R","1"
"-473149","COUNSELL, Dr J M","2"
"-80458","Cabral, Dr J","1"
"-369585","Cabras, Dr I","1"
"-496686","Cacuci, Professor D","2"
"-264123","Cadar, Dr C","2"
"-136460","Cadby, Dr AJ","1"
"31756","Caddick, Professor S","1"
"-396261","Cai, Dr Q","1"
"-123453","Cai, Dr Y","1"
"77499","Cairns, Dr PA","2"
"-271812","Cairns, Professor A","2"
"2451","Cairns, Professor RA","1"
"118450","Caldas, Professor C","1"
"15688","Calder, Professor M","4"
"84037","Caleb-Solly, Dr P","1"
"-171365","Calleja, Dr PJ","1"
"-87083","Calvert, Dr J","1"
"109313","Calvez, Dr S","1"
"-16231","Camara, Professor M","1"
"-516873","Cameron, Mr K","1"
"-482879","Cameron, Mr R P","1"
"2493","Cameron, Professor PJ","1"
"32414","Cameron, Professor RE","1"
"100807","Campbell, Dr AJ","1"
"-251388","Campbell, Dr B","1"
"126978","Campbell, Dr CJ","2"
"88227","Campbell, Dr I","2"
"48743","Campbell, Dr N","1"
"-507527","Campbell, Dr N D F","2"
"-213872","Campbell, Professor DJ","1"
"-187814","Campbell, Professor EEB","2"
"107247","Campion, Dr RP","2"
"-439815","Camporota, Dr L","1"
"37325","Canagarajah, Professor N","1"
"20557","Candelas, Professor P","2"
"72333","Cangelosi, Professor A","1"
"55546","Cann, Dr PM","1"
"21851","Cant, Professor R","1"
"-417030","Cao, Dr D","1"
"-227756","Cao, Professor W","1"
"-217300","Capdeboscq, Professor YCR","1"
"-22602","Carbery, Dr DR","1"
"37755","Carbery, Professor A","2"
"-188111","Carbone, Dr P","1"
"38227","Cardwell, Professor DA","1"
"-452405","Carlisle, Dr R C","1"
"46177","Carmalt, Professor C","4"
"-356382","Carmichael, Dr DW","1"
