"-418008","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'heat & mass transfer', 'numerical analysis']"
"34631","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'high performance computing', 'numerical analysis']"
"-411003","['acoustics', 'aerodynamics']"
"34917","['acoustics', 'instrumentation eng. & dev.', 'materials testing & eng.']"
"107181","['acoustics', 'instrumentation eng. & dev.', 'materials testing & eng.']"
"-118075","['acoustics', 'ground engineering', 'instrumentation eng. & dev.', 'materials testing & eng.', 'transport ops & management']"
"39154","['acoustics', 'complex fluids & soft solids', 'eng. dynamics & tribology', 'ground engineering', 'instrumentation eng. & dev.', 'urban & land management']"
"67244","['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing', 'parallel computing']"
"-191201","['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing', 'microsystems']"
"43529","['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing']"
"-120212","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"-23873","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"41846","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"78875","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"42780","['acoustics', 'aerodynamics', 'carbon capture & storage', 'combustion', 'continuum mechanics', 'fluid dynamics', 'high performance computing']"
"-161344","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"41915","['acoustics', 'aerodynamics', 'combustion', 'complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'high performance computing', 'multiphase flow', 'parallel computing', 'particle technology', 'software engineering']"
"42031","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"9409","['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing', 'microsystems']"
"13957","['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']"
"55914","['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing', 'microsystems']"
"101564","['acoustics', 'aerodynamics', 'combustion', 'energy - nuclear', 'high performance computing']"
"24189","['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing']"
"56727","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"113809","['acoustics', 'aerodynamics', 'combustion', 'energy storage', 'high performance computing', 'sustainable energy networks']"
"17143","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"-393156","['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'design & testing technology', 'fluid dynamics', 'high performance computing', 'manufacturing machine & plant']"
"55710","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"58157","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"89185","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"70395","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"-251824","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"117837","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"81895","['acoustics', 'aerodynamics', 'combustion', 'high performance computing']"
"104071","['acoustics', 'aerodynamics', 'bioenergy', 'combustion', 'fluid dynamics', 'high performance computing']"
"-236908","['acoustics', 'aerodynamics', 'combustion', 'energy efficiency', 'heat & mass transfer', 'high performance computing']"
"50145","['acoustics', 'design & testing technology', 'electronic devices & subsys.', 'energy - nuclear', 'human-computer interactions', 'image & vision computing', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials testing & eng.']"
"-95963","['acoustics', 'electronic devices & subsys.', 'image & vision computing', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials testing & eng.']"
"102086","['acoustics', 'electronic devices & subsys.', 'energy - nuclear', 'image & vision computing', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials testing & eng.']"
"-416953","['acoustics', 'instrumentation eng. & dev.', 'microsystems']"
"-454154","['acoustics', 'particle technology', 'rheology']"
"22096","['acoustics', 'algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'particle technology', 'rheology', 'statistics & appl. probability']"
"115780","['acoustics', 'biomaterials', 'continuum mechanics', 'materials characterisation', 'materials testing & eng.', 'particle technology', 'rheology', 'underwater engineering']"
"12662","['acoustics', 'food structure/composition', 'particle technology']"
"-151637","['acoustics', 'food structure/composition', 'particle technology']"
"-188117","['acoustics', 'human-computer interactions', 'materials testing & eng.', 'vision & senses - ict appl.']"
"91630","['acoustics', 'aerodynamics', 'control engineering', 'design engineering']"
"94544","['acoustics', 'aerodynamics', 'control engineering', 'design engineering']"
"-427945","['aerodynamics', 'artificial intelligence', 'control engineering', 'manufacturing machine & plant', 'robotics & autonomy', 'underwater engineering']"
"-492453","['aerodynamics']"
"95123","['aerodynamics', 'continuum mechanics', 'fluid dynamics']"
"-208106","['aerodynamics', 'continuum mechanics', 'fluid dynamics']"
"-22557","['aerodynamics']"
"79777","['aerodynamics']"
"38101","['aerodynamics', 'urban & land management', 'wind power']"
"-201176","['aerodynamics']"
"91632","['aerodynamics']"
"2652","['aerodynamics']"
"823","['aerodynamics']"
"15493","['aerodynamics', 'instrumentation eng. & dev.', 'lasers & optics', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'optical devices & subsystems']"
"102975","['aerodynamics', 'instrumentation eng. & dev.', 'lasers & optics', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'optical devices & subsystems']"
"99032","['aerodynamics', 'instrumentation eng. & dev.', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']"
"117299","['aerodynamics', 'instrumentation eng. & dev.', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']"
"-183918","['aerodynamics', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-95524","['aerodynamics', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']"
"28727","['aerodynamics', 'eng. dynamics & tribology', 'instrumentation eng. & dev.', 'materials processing', 'materials synthesis & growth', 'materials testing & eng.', 'med.instrument.device& equip.']"
"55346","['aerodynamics', 'instrumentation eng. & dev.', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']"
"72611","['aerodynamics', 'instrumentation eng. & dev.', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']"
"-209647","['aerodynamics', 'continuum mechanics', 'fluid dynamics', 'heat & mass transfer', 'microsystems', 'multiphase flow']"
"51895","['aerodynamics', 'complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'microsystems', 'multiphase flow', 'non-linear systems mathematics', 'numerical analysis']"
"120513","['aerodynamics', 'fluid dynamics', 'microsystems']"
"65489","['aerodynamics', 'complex fluids & soft solids', 'continuum mechanics', 'energy - nuclear', 'fluid dynamics', 'microsystems', 'multiphase flow']"
"110741","['aerodynamics', 'fluid dynamics', 'microsystems']"
"74624","['aerodynamics']"
"34877","['aerodynamics']"
"-136595","['aerodynamics']"
"33125","['aerodynamics']"
"32011","['aerodynamics', 'energy - conventional', 'power systems plant']"
"48379","['aerodynamics', 'electric motor & drive systems', 'energy efficiency', 'heat & mass transfer']"
"24593","['aerodynamics', 'electric motor & drive systems', 'heat & mass transfer']"
"-483796","['aerodynamics']"
"-454372","['aerodynamics']"
"-495596","['aerodynamics', 'continuum mechanics', 'design & testing technology', 'heat & mass transfer']"
"-254212","['aerodynamics', 'electric motor & drive systems', 'energy efficiency', 'heat & mass transfer']"
"-464044","['aerodynamics', 'electric motor & drive systems', 'energy efficiency', 'heat & mass transfer']"
"11944","['aerodynamics', 'electric motor & drive systems', 'heat & mass transfer']"
"6625","['aerodynamics', 'continuum mechanics', 'fluid dynamics']"
"-253634","['aerodynamics', 'continuum mechanics', 'fluid dynamics']"
"21890","['aerodynamics', 'continuum mechanics', 'fluid dynamics']"
"34685","['aerodynamics', 'continuum mechanics', 'fluid dynamics']"
"9521","['aerodynamics', 'continuum mechanics', 'fluid dynamics', 'non-linear systems mathematics', 'urban & land management']"
"98013","['aerodynamics', 'urban & land management']"
"69849","['aerodynamics', 'energy efficiency', 'urban & land management']"
"-305882","['aerodynamics', 'urban & land management']"
"-242884","['aerodynamics', 'building ops & management', 'energy efficiency', 'ground engineering', 'structural engineering', 'urban & land management']"
"-304420","['aerodynamics', 'building ops & management', 'construction ops & management', 'energy efficiency', 'ground engineering', 'structural engineering', 'urban & land management']"
"-252576","['aerodynamics', 'urban & land management', 'wind power']"
"9412","['aerodynamics', 'urban & land management']"
"-189771","['aerodynamics', 'urban & land management', 'wind power']"
"-186974","['aerodynamics', 'urban & land management']"
"413","['aerodynamics', 'urban & land management']"
"17665","['aerodynamics', 'building ops & management', 'design engineering', 'information & knowledge mgmt', 'mobile computing', 'psychology', 'transport ops & management', 'urban & land management']"
"53031","['aerodynamics', 'continuum mechanics', 'energy - nuclear', 'multiphase flow', 'urban & land management']"
"63596","['aerodynamics', 'urban & land management']"
"-95655","['aerodynamics', 'energy - nuclear', 'urban & land management']"
"128005","['aerodynamics', 'urban & land management']"
"128006","['aerodynamics', 'urban & land management']"
"128007","['aerodynamics', 'continuum mechanics', 'energy - marine & hydropower', 'underwater engineering', 'urban & land management']"
"37719","['aerodynamics', 'building ops & management', 'design engineering', 'energy efficiency', 'information & knowledge mgmt', 'mobile computing', 'psychology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"21483","['aerodynamics', 'urban & land management']"
"-384391","['aerodynamics', 'energy efficiency', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'urban & land management']"
"-496686","['aerodynamics', 'energy - nuclear', 'urban & land management']"
"-497881","['aerodynamics', 'urban & land management']"
"-528291","['aerodynamics', 'urban & land management']"
"-496684","['aerodynamics', 'energy - nuclear', 'urban & land management']"
"55263","['aerodynamics', 'building ops & management', 'complexity science', 'design engineering', 'information & knowledge mgmt', 'mobile computing', 'non-linear systems mathematics', 'psychology', 'statistics & appl. probability', 'transport ops & management', 'urban & land management']"
"60004","['aerodynamics', 'urban & land management']"
"-32799","['aerodynamics']"
"-159173","['aerodynamics', 'robotics & autonomy']"
"-58808","['aerodynamics', 'robotics & autonomy']"
"-174003","['aerodynamics']"
"3386","['aerodynamics']"
"41906","['aerodynamics', 'energy efficiency']"
"42027","['aerodynamics']"
"5745","['aerodynamics']"
"28215","['aerodynamics', 'continuum mechanics']"
"93407","['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"112206","['aerodynamics', 'atoms & ions', 'biophysics', 'fusion', 'lasers & optics', 'plasmas - laser & fusion', 'plasmas - technological']"
"-405074","['aerodynamics', 'energy - nuclear', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"46237","['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"-192235","['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"39641","['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"91121","['aerodynamics', 'fusion', 'materials characterisation', 'plasmas - laser & fusion', 'plasmas - technological']"
"-34927","['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"-413757","['aerodynamics', 'atoms & ions', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"64981","['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological', 'software engineering']"
"106738","['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"-215824","['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']"
"-190063","['aerodynamics']"
"-398776","['aerodynamics', 'environment & health', 'fluid dynamics', 'water engineering']"
"-480648","['aerodynamics', 'fluid dynamics']"
"125954","['aerodynamics', 'cognitive science appl. in ict', 'control engineering', 'robotics & autonomy', 'synthetic biology']"
"729","['aerodynamics', 'complexity science', 'construction ops & management', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"-256643","['aerodynamics', 'construction ops & management', 'transport ops & management', 'urban & land management']"
"107662","['aerodynamics', 'construction ops & management', 'transport ops & management', 'urban & land management']"
"-25835","['aerodynamics', 'construction ops & management', 'transport ops & management', 'urban & land management']"
"-91536","['aerodynamics', 'complexity science', 'construction ops & management', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']"
"94884","['aerodynamics', 'continuum mechanics', 'energy - nuclear']"
"72898","['aerodynamics', 'continuum mechanics', 'energy - nuclear', 'materials characterisation', 'materials processing', 'materials testing & eng.']"
"-561834","['aerodynamics', 'continuum mechanics']"
"5028","['aerodynamics', 'combustion', 'continuum mechanics', 'energy efficiency', 'instrumentation eng. & dev.']"
"128730","['aerodynamics', 'continuum mechanics', 'materials characterisation', 'materials processing']"
"9333","['aerodynamics', 'continuum mechanics', 'energy - nuclear', 'materials characterisation']"
"3113","['aerodynamics', 'continuum mechanics', 'design & testing technology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']"
"41970","['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']"
"-171947","['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing', 'multiphase flow']"
"-114483","['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']"
"-79678","['aerodynamics', 'combustion', 'complex fluids & soft solids', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing', 'particle technology']"
"-164791","['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']"
"12426","['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']"
"35009","['aerodynamics', 'bioinformatics', 'combustion', 'continuum mechanics', 'genomics', 'high performance computing', 'tissue engineering']"
"126084","['aerodynamics', 'combustion', 'continuum mechanics', 'energy - conventional', 'fluid dynamics', 'high performance computing']"
"118390","['aerodynamics', 'continuum mechanics', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']"
"89680","['aerodynamics', 'continuum mechanics']"
"90662","['aerodynamics', 'continuum mechanics']"
"69466","['aerodynamics', 'energy efficiency']"
"-16562","['ageing: chemistry/biochemistry', 'analytical science']"
"-73807","['ageing: chemistry/biochemistry', 'analytical science']"
"-21046","['ageing: chemistry/biochemistry', 'analytical science']"
"-461823","['algebra & geometry', 'mathematical physics']"
"-507530","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"14887","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"5838","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"48363","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"68929","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"-462409","['algebra & geometry', 'logic & combinatorics']"
"-188939","['algebra & geometry', 'mathematical physics']"
"10222","['algebra & geometry', 'mathematical physics', 'quantum optics & information']"
"1021","['algebra & geometry', 'mathematical physics']"
"47268","['algebra & geometry', 'mathematical physics', 'numerical analysis']"
"-413737","['algebra & geometry']"
"-465373","['algebra & geometry']"
"-524334","['algebra & geometry']"
"-111274","['algebra & geometry']"
"-524456","['algebra & geometry']"
"-252552","['algebra & geometry']"
"71593","['algebra & geometry']"
"-169388","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-520469","['algebra & geometry', 'mathematical physics']"
"-164375","['algebra & geometry', 'logic & combinatorics']"
"-487516","['algebra & geometry', 'numerical analysis']"
"-40872","['algebra & geometry', 'mathematical physics']"
"125980","['algebra & geometry', 'mathematical analysis']"
"56915","['algebra & geometry']"
"75228","['algebra & geometry', 'mathematical physics']"
"45758","['algebra & geometry']"
"-211622","['algebra & geometry', 'mathematical analysis']"
"68951","['algebra & geometry']"
"13152","['algebra & geometry']"
"132325","['algebra & geometry']"
"-367512","['algebra & geometry']"
"-509543","['algebra & geometry']"
"103618","['algebra & geometry', 'mathematical physics']"
"-520216","['algebra & geometry']"
"33069","['algebra & geometry', 'logic & combinatorics']"
"-438398","['algebra & geometry', 'logic & combinatorics']"
"-493886","['algebra & geometry']"
"-495950","['algebra & geometry']"
"-304467","['algebra & geometry', 'fundamentals of computing', 'logic & combinatorics', 'mathematical analysis', 'quantum optics & information']"
"-100419","['algebra & geometry']"
"-468182","['algebra & geometry']"
"-192571","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-26391","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-26383","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"81425","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"93609","['algebra & geometry']"
"96056","['algebra & geometry']"
"-118821","['algebra & geometry', 'mathematical analysis']"
"-503502","['algebra & geometry']"
"-519610","['algebra & geometry']"
"-534978","['algebra & geometry']"
"42239","['algebra & geometry', 'mathematical physics']"
"91668","['algebra & geometry']"
"55347","['algebra & geometry']"
"68565","['algebra & geometry', 'mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-119079","['algebra & geometry', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-221519","['algebra & geometry', 'continuum mechanics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"32020","['algebra & geometry']"
"-550122","['algebra & geometry']"
"-541249","['algebra & geometry']"
"-267186","['algebra & geometry']"
"-444844","['algebra & geometry']"
"-302575","['algebra & geometry']"
"-519454","['algebra & geometry']"
"-163314","['algebra & geometry', 'biophysics', 'complex fluids & soft solids', 'continuum mechanics', 'statistics & appl. probability']"
"53335","['algebra & geometry', 'continuum mechanics']"
"-430480","['algebra & geometry']"
"-175997","['algebra & geometry']"
"-154669","['algebra & geometry', 'mathematical analysis', 'mathematical physics', 'statistics & appl. probability']"
"-449520","['algebra & geometry']"
"40327","['algebra & geometry', 'mathematical physics']"
"20557","['algebra & geometry', 'mathematical physics']"
"-1955","['algebra & geometry', 'mathematical physics']"
"-214479","['algebra & geometry']"
"-373302","['algebra & geometry']"
"39235","['algebra & geometry', 'mathematical physics']"
"-459911","['algebra & geometry']"
"-498469","['algebra & geometry', 'logic & combinatorics']"
"8734","['algebra & geometry', 'manufacturing machine & plant', 'mathematical analysis', 'statistics & appl. probability']"
"-181198","['algebra & geometry', 'manufacturing machine & plant', 'statistics & appl. probability']"
"95190","['algebra & geometry', 'manufacturing machine & plant', 'statistics & appl. probability']"
"-426799","['algebra & geometry', 'manufacturing machine & plant', 'statistics & appl. probability']"
"68793","['algebra & geometry', 'manufacturing machine & plant', 'statistics & appl. probability']"
"-169057","['algebra & geometry']"
"-396605","['algebra & geometry']"
"-157769","['algebra & geometry', 'logic & combinatorics']"
"7747","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"79744","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"100918","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"103689","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"34742","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"-182372","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"53130","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-188643","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"38487","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"2583","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"21508","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"31161","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']"
"12728","['algebra & geometry', 'logic & combinatorics']"
"-15736","['algebra & geometry', 'control engineering', 'design engineering', 'manufacturing machine & plant', 'numerical analysis']"
"50716","['algebra & geometry', 'manufacturing machine & plant', 'numerical analysis']"
"15899","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-421481","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-521527","['algebra & geometry', 'logic & combinatorics']"
"71579","['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']"
"-204760","['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']"
"-405506","['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']"
"11618","['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']"
"5579","['algebra & geometry', 'information & knowledge mgmt', 'medical science & disease', 'statistics & appl. probability']"
"21687","['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']"
"-125821","['algebra & geometry', 'mathematical analysis']"
"3544","['algebra & geometry']"
"-417823","['algebra & geometry']"
"-110937","['algebra & geometry']"
"-161443","['algebra & geometry']"
"55032","['algebra & geometry']"
"-218763","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"39143","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"76149","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"43470","['algebra & geometry', 'complexity science', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"38641","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
