"-485984","['Professor A Pinelli', ['acoustics', 'aerodynamics', 'design engineering']]"
"-484107","['Dr M Omidyeganeh', ['acoustics', 'aerodynamics', 'design engineering']]"
"-527040","['Professor P Joseph', ['acoustics', 'aerodynamics', 'design engineering']]"
"-210302","['Dr TP Chong', ['acoustics', 'aerodynamics', 'design engineering']]"
"21767","['Professor K Choi', ['acoustics', 'aerodynamics', 'design engineering']]"
"117988","['Professor M Mather', ['acoustics', 'med.instrument.device& equip.', 'medical imaging']]"
"101049","['Dr A McAlpine', ['acoustics', 'aerodynamics']]"
"-108241","['Dr G Gabard', ['acoustics', 'aerodynamics']]"
"-150134","['Dr RH Self', ['acoustics', 'aerodynamics', 'transport ops & management']]"
"-389830","['Professor M Passmore', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']]"
"-419516","["Dr DJ O'Boy", ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']]"
"50120","['Dr S Ibrahim', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis', 'sustainable energy vectors']]"
"50695","['Dr SJ Walsh', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']]"
"-181942","['Dr G Mavros', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']]"
"10032","['Professor W Malalasekera', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis', 'sustainable energy vectors']]"
"111515","['Dr PR Cunningham', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']]"
"62186","['Dr M Best', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']]"
"-418008","['Dr A Garmory', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'heat & mass transfer', 'numerical analysis']]"
"34631","['Professor GJ Page', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'high performance computing', 'numerical analysis']]"
"-411003","['Dr H Xia', ['acoustics', 'aerodynamics']]"
"34917","['Dr T Newson', ['acoustics', 'instrumentation eng. & dev.', 'materials testing & eng.']]"
"107181","['Professor P Wilson', ['acoustics', 'instrumentation eng. & dev.', 'materials testing & eng.']]"
"-118075","['Professor DJ Thompson', ['acoustics', 'ground engineering', 'instrumentation eng. & dev.', 'materials testing & eng.', 'transport ops & management']]"
"39154","['Professor R Dwyer-Joyce', ['acoustics', 'complex fluids & soft solids', 'eng. dynamics & tribology', 'ground engineering', 'instrumentation eng. & dev.', 'urban & land management']]"
"67244","['Professor ND Sandham', ['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing', 'parallel computing']]"
"-191201","['Dr M van Reeuwijk', ['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing', 'microsystems']]"
"43529","['Professor SJ Sherwin', ['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing']]"
"-120212","['Dr T Zaki', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"-23873","['Professor Y Yao', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"41846","['Professor D Drikakis', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"78875","['Dr E Avital', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"42780","['Professor KH Luo', ['acoustics', 'aerodynamics', 'carbon capture & storage', 'combustion', 'continuum mechanics', 'fluid dynamics', 'high performance computing']]"
"-161344","['Dr P Ricco', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"41915","['Professor D Emerson', ['acoustics', 'aerodynamics', 'combustion', 'complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'high performance computing', 'multiphase flow', 'parallel computing', 'particle technology', 'software engineering']]"
"42031","['Dr D Swailes', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"9409","['Professor M Leschziner', ['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing', 'microsystems']]"
"13957","['Professor AM Savill', ['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']]"
"55914","['Professor JC Vassilicos', ['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing', 'microsystems']]"
"101564","['Professor S He', ['acoustics', 'aerodynamics', 'combustion', 'energy - nuclear', 'high performance computing']]"
"24189","['Professor W Jones', ['acoustics', 'aerodynamics', 'combustion', 'fluid dynamics', 'high performance computing']]"
"56727","['Professor J Shrimpton', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"113809","['Dr YM Chung', ['acoustics', 'aerodynamics', 'combustion', 'energy storage', 'high performance computing', 'sustainable energy networks']]"
"17143","['Professor J Williams', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"-393156","['Dr P E Vincent', ['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'design & testing technology', 'fluid dynamics', 'high performance computing', 'manufacturing machine & plant']]"
"55710","['Dr F Nicolleau', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"58157","['Professor M Reeks', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"89185","['Dr Z Hu', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"70395","['Dr G Papadakis', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"-251824","['Dr E Touber', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"117837","['Professor P. G. Tucker', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"81895","['Professor D Laurence', ['acoustics', 'aerodynamics', 'combustion', 'high performance computing']]"
"104071","['Professor X Jiang', ['acoustics', 'aerodynamics', 'bioenergy', 'combustion', 'fluid dynamics', 'high performance computing']]"
"-236908","['Dr A Wheeler', ['acoustics', 'aerodynamics', 'combustion', 'energy efficiency', 'heat & mass transfer', 'high performance computing']]"
"50145","['Professor B Drinkwater', ['acoustics', 'design & testing technology', 'electronic devices & subsys.', 'energy - nuclear', 'human-computer interactions', 'image & vision computing', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials testing & eng.']]"
"-95963","['Dr AJ Croxford', ['acoustics', 'electronic devices & subsys.', 'image & vision computing', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials testing & eng.']]"
"102086","['Professor PD Wilcox', ['acoustics', 'electronic devices & subsys.', 'energy - nuclear', 'image & vision computing', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials testing & eng.']]"
"-416953","['Dr P Glynne-Jones', ['acoustics', 'instrumentation eng. & dev.', 'microsystems']]"
"-454154","['Dr V Pinfield', ['acoustics', 'particle technology', 'rheology']]"
"22096","['Professor ID Abrahams', ['acoustics', 'algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'particle technology', 'rheology', 'statistics & appl. probability']]"
"115780","['Dr W Parnell', ['acoustics', 'biomaterials', 'continuum mechanics', 'materials characterisation', 'materials testing & eng.', 'particle technology', 'rheology', 'underwater engineering']]"
"12662","['Professor MJ Povey', ['acoustics', 'food structure/composition', 'particle technology']]"
"-151637","['Dr MJ Holmes', ['acoustics', 'food structure/composition', 'particle technology']]"
"-188117","['Professor S Subramanian', ['acoustics', 'human-computer interactions', 'materials testing & eng.', 'vision & senses - ict appl.']]"
"91630","['Dr A Filippone', ['acoustics', 'aerodynamics', 'control engineering', 'design engineering']]"
"94544","['Professor G Barakos', ['acoustics', 'aerodynamics', 'control engineering', 'design engineering']]"
"-427945","['Dr M Kovac', ['aerodynamics', 'artificial intelligence', 'control engineering', 'manufacturing machine & plant', 'robotics & autonomy', 'underwater engineering']]"
"-492453","['Dr X Mao', ['aerodynamics']]"
"95123","['Professor M Gaster', ['aerodynamics', 'continuum mechanics', 'fluid dynamics']]"
"-208106","['Professor CJ Atkin', ['aerodynamics', 'continuum mechanics', 'fluid dynamics']]"
"-22557","['Dr O Coceal', ['aerodynamics']]"
"79777","['Professor SE Belcher', ['aerodynamics']]"
"38101","['Professor A Robins', ['aerodynamics', 'urban & land management', 'wind power']]"
"-201176","['Dr Z Xie', ['aerodynamics']]"
"91632","['Dr TG Thomas', ['aerodynamics']]"
"2652","['Professor I Castro', ['aerodynamics']]"
"823","['Professor JR Banerjee', ['aerodynamics']]"
"15493","['Professor RP Tatam', ['aerodynamics', 'instrumentation eng. & dev.', 'lasers & optics', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'optical devices & subsystems']]"
"102975","['Professor SW James', ['aerodynamics', 'instrumentation eng. & dev.', 'lasers & optics', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'optical devices & subsystems']]"
"99032","['Dr H Ford', ['aerodynamics', 'instrumentation eng. & dev.', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"117299","['Dr J Hodgkinson', ['aerodynamics', 'instrumentation eng. & dev.', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"-183918","['Dr AA Skordos', ['aerodynamics', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-95524","['Dr TOH Charrett', ['aerodynamics', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"28727","['Professor P Foote', ['aerodynamics', 'eng. dynamics & tribology', 'instrumentation eng. & dev.', 'materials processing', 'materials synthesis & growth', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"55346","['Professor SPJ Higson', ['aerodynamics', 'instrumentation eng. & dev.', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"72611","['Dr NJ Lawson', ['aerodynamics', 'instrumentation eng. & dev.', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"-209647","['Dr B G M van Wachem', ['aerodynamics', 'continuum mechanics', 'fluid dynamics', 'heat & mass transfer', 'microsystems', 'multiphase flow']]"
"51895","['Professor D Papageorgiou', ['aerodynamics', 'complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'microsystems', 'multiphase flow', 'non-linear systems mathematics', 'numerical analysis']]"
"120513","['Professor MD Jackson', ['aerodynamics', 'fluid dynamics', 'microsystems']]"
"65489","['Professor OK Matar', ['aerodynamics', 'complex fluids & soft solids', 'continuum mechanics', 'energy - nuclear', 'fluid dynamics', 'microsystems', 'multiphase flow']]"
"110741","['Professor PD Weinberg', ['aerodynamics', 'fluid dynamics', 'microsystems']]"
"74624","['Professor RJ Miller', ['aerodynamics']]"
"34877","['Professor J Carrotte', ['aerodynamics']]"
"-136595","['Dr G Pullan', ['aerodynamics']]"
"33125","['Professor Dame A Dowling', ['aerodynamics']]"
"32011","['Professor L He', ['aerodynamics', 'energy - conventional', 'power systems plant']]"
"48379","['Professor G Lock', ['aerodynamics', 'electric motor & drive systems', 'energy efficiency', 'heat & mass transfer']]"
"24593","['Dr M Wilson', ['aerodynamics', 'electric motor & drive systems', 'heat & mass transfer']]"
"-483796","['Dr A Wynn', ['aerodynamics']]"
"-454372","['Dr O Buxton', ['aerodynamics']]"
"-495596","['Dr M McGilvray', ['aerodynamics', 'continuum mechanics', 'design & testing technology', 'heat & mass transfer']]"
"-254212","['Dr C Sangan', ['aerodynamics', 'electric motor & drive systems', 'energy efficiency', 'heat & mass transfer']]"
"-464044","['Dr DJ Cleaver', ['aerodynamics', 'electric motor & drive systems', 'energy efficiency', 'heat & mass transfer']]"
"11944","['Professor J M Owen', ['aerodynamics', 'electric motor & drive systems', 'heat & mass transfer']]"
"6625","['Professor P Hall', ['aerodynamics', 'continuum mechanics', 'fluid dynamics']]"
"-253634","['Professor A Ruban', ['aerodynamics', 'continuum mechanics', 'fluid dynamics']]"
"21890","['Professor J Morrison', ['aerodynamics', 'continuum mechanics', 'fluid dynamics']]"
"34685","['Professor X Wu', ['aerodynamics', 'continuum mechanics', 'fluid dynamics']]"
"9521","['Professor PF Linden', ['aerodynamics', 'continuum mechanics', 'fluid dynamics', 'non-linear systems mathematics', 'urban & land management']]"
"98013","['Professor G Hunt', ['aerodynamics', 'urban & land management']]"
"69849","['Professor K Steemers', ['aerodynamics', 'energy efficiency', 'urban & land management']]"
"-305882","['Professor D Crawford-Brown', ['aerodynamics', 'urban & land management']]"
"-242884","['Dr R Choudhary', ['aerodynamics', 'building ops & management', 'energy efficiency', 'ground engineering', 'structural engineering', 'urban & land management']]"
"-304420","['Dr Y Jin', ['aerodynamics', 'building ops & management', 'construction ops & management', 'energy efficiency', 'ground engineering', 'structural engineering', 'urban & land management']]"
"-252576","['Dr M Carpentieri', ['aerodynamics', 'urban & land management', 'wind power']]"
"9412","['Professor I Leslie', ['aerodynamics', 'urban & land management']]"
"-189771","['Dr DM Birch', ['aerodynamics', 'urban & land management', 'wind power']]"
"-186974","['Dr M Herzog', ['aerodynamics', 'urban & land management']]"
"413","['Professor H Apsimon', ['aerodynamics', 'urban & land management']]"
"17665","['Professor EM Yeatman', ['aerodynamics', 'building ops & management', 'design engineering', 'information & knowledge mgmt', 'mobile computing', 'psychology', 'transport ops & management', 'urban & land management']]"
"53031","['Professor CC Pain', ['aerodynamics', 'continuum mechanics', 'energy - nuclear', 'multiphase flow', 'urban & land management']]"
"63596","['Professor A Short', ['aerodynamics', 'urban & land management']]"
"-95655","['Dr AG Buchan', ['aerodynamics', 'energy - nuclear', 'urban & land management']]"
"128005","['Dr F Fang', ['aerodynamics', 'urban & land management']]"
"128006","['Dr E Aristodemou', ['aerodynamics', 'urban & land management']]"
"128007","['Dr G Gorman', ['aerodynamics', 'continuum mechanics', 'energy - marine & hydropower', 'underwater engineering', 'urban & land management']]"
"37719","['Professor JW Polak', ['aerodynamics', 'building ops & management', 'design engineering', 'energy efficiency', 'information & knowledge mgmt', 'mobile computing', 'psychology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"21483","['Professor R Jones', ['aerodynamics', 'urban & land management']]"
"-384391","['Dr A Boies', ['aerodynamics', 'energy efficiency', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'urban & land management']]"
"-496686","['Professor D Cacuci', ['aerodynamics', 'energy - nuclear', 'urban & land management']]"
"-497881","['Professor I Navon', ['aerodynamics', 'urban & land management']]"
"-528291","['Dr A A de Nazelle', ['aerodynamics', 'urban & land management']]"
"-496684","['Professor M Moatamedi', ['aerodynamics', 'energy - nuclear', 'urban & land management']]"
"55263","['Professor Y Guo', ['aerodynamics', 'building ops & management', 'complexity science', 'design engineering', 'information & knowledge mgmt', 'mobile computing', 'non-linear systems mathematics', 'psychology', 'statistics & appl. probability', 'transport ops & management', 'urban & land management']]"
"60004","['Professor PM Guthrie', ['aerodynamics', 'urban & land management']]"
"-32799","['Dr PS Anderson', ['aerodynamics']]"
"-159173","['Dr A Sobester', ['aerodynamics', 'robotics & autonomy']]"
"-58808","['Professor J Scanlan', ['aerodynamics', 'robotics & autonomy']]"
"-174003","['Professor B Ganapathisubramani', ['aerodynamics']]"
"3386","['Professor F Coton', ['aerodynamics']]"
"41906","['Professor H Babinsky', ['aerodynamics', 'energy efficiency']]"
"42027","['Dr R Green', ['aerodynamics']]"
"5745","['Professor K Garry', ['aerodynamics']]"
"28215","['Professor P Ireland', ['aerodynamics', 'continuum mechanics']]"
"93407","['Professor T Arber', ['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"112206","['Professor P McKenna', ['aerodynamics', 'atoms & ions', 'biophysics', 'fusion', 'lasers & optics', 'plasmas - laser & fusion', 'plasmas - technological']]"
"-405074","['Dr BF McMillan', ['aerodynamics', 'energy - nuclear', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"46237","['Professor J Chittenden', ['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"-192235","['Dr BD Dudson', ['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"39641","['Professor PA Norreys', ['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"91121","['Professor H Wilson', ['aerodynamics', 'fusion', 'materials characterisation', 'plasmas - laser & fusion', 'plasmas - technological']]"
"-34927","['Professor RG Evans', ['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"-413757","['Dr CP Ridgers', ['aerodynamics', 'atoms & ions', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"64981","['Dr M Ashworth', ['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological', 'software engineering']]"
"106738","['Dr CM Roach', ['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"-215824","['Professor AR Bell', ['aerodynamics', 'fusion', 'plasmas - laser & fusion', 'plasmas - technological']]"
"-190063","['Dr S Laizet', ['aerodynamics']]"
"-398776","['Dr W Brevis', ['aerodynamics', 'environment & health', 'fluid dynamics', 'water engineering']]"
"-480648","['Dr Y Hwang', ['aerodynamics', 'fluid dynamics']]"
"125954","['Professor A Papachristodoulou', ['aerodynamics', 'cognitive science appl. in ict', 'control engineering', 'robotics & autonomy', 'synthetic biology']]"
"729","['Professor CJ Baker', ['aerodynamics', 'complexity science', 'construction ops & management', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-256643","['Dr H Hemida', ['aerodynamics', 'construction ops & management', 'transport ops & management', 'urban & land management']]"
"107662","['Professor M Sterling', ['aerodynamics', 'construction ops & management', 'transport ops & management', 'urban & land management']]"
"-25835","['Dr FX Li', ['aerodynamics', 'construction ops & management', 'transport ops & management', 'urban & land management']]"
"-91536","['Dr AD Quinn', ['aerodynamics', 'complexity science', 'construction ops & management', 'environmental planning', 'human geography (general)', 'management & business studies', 'sociology', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"94884","['Dr LJM Vandeperre', ['aerodynamics', 'continuum mechanics', 'energy - nuclear']]"
"72898","['Professor P Bowen', ['aerodynamics', 'continuum mechanics', 'energy - nuclear', 'materials characterisation', 'materials processing', 'materials testing & eng.']]"
"-561834","['Dr R Deiterding', ['aerodynamics', 'continuum mechanics']]"
"5028","['Professor P Ewart', ['aerodynamics', 'combustion', 'continuum mechanics', 'energy efficiency', 'instrumentation eng. & dev.']]"
"128730","['Professor NR Green', ['aerodynamics', 'continuum mechanics', 'materials characterisation', 'materials processing']]"
"9333","['Professor WE Lee', ['aerodynamics', 'continuum mechanics', 'energy - nuclear', 'materials characterisation']]"
"3113","['Professor AC Cocks', ['aerodynamics', 'continuum mechanics', 'design & testing technology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']]"
"41970","['Dr JL Summers', ['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']]"
"-171947","['Dr IT Todorov', ['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing', 'multiphase flow']]"
"-114483","['Professor R Qin', ['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']]"
"-79678","['Dr M Wilson', ['aerodynamics', 'combustion', 'complex fluids & soft solids', 'continuum mechanics', 'eng. dynamics & tribology', 'fluid dynamics', 'high performance computing', 'particle technology']]"
"-164791","['Dr AJ Revell', ['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']]"
"12426","['Professor TN Phillips', ['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']]"
"35009","['Professor PV Coveney', ['aerodynamics', 'bioinformatics', 'combustion', 'continuum mechanics', 'genomics', 'high performance computing', 'tissue engineering']]"
"126084","['Professor Y Zhang', ['aerodynamics', 'combustion', 'continuum mechanics', 'energy - conventional', 'fluid dynamics', 'high performance computing']]"
"118390","['Dr M Juniper', ['aerodynamics', 'continuum mechanics', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']]"
"89680","['Professor A Juel', ['aerodynamics', 'continuum mechanics']]"
"90662","['Professor S Tobias', ['aerodynamics', 'continuum mechanics']]"
"69466","['Professor I Gursul', ['aerodynamics', 'energy efficiency']]"
"-16562","['Dr M Carravetta', ['ageing: chemistry/biochemistry', 'analytical science']]"
"-73807","['Dr PTF Williamson', ['ageing: chemistry/biochemistry', 'analytical science']]"
"-21046","['Dr I Kuprov', ['ageing: chemistry/biochemistry', 'analytical science']]"
"-461823","['Dr D Pomerleano', ['algebra & geometry', 'mathematical physics']]"
"-507530","['Professor S Shkoller', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"14887","['Professor A Spence', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"5838","['Dr J Gibbons', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"48363","['Professor S Nazarenko', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"68929","['Professor JM Robbins', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"-462409","['Dr A R Fink', ['algebra & geometry', 'logic & combinatorics']]"
"-188939","['Dr AE Parker', ['algebra & geometry', 'mathematical physics']]"
"10222","['Professor PP Martin', ['algebra & geometry', 'mathematical physics', 'quantum optics & information']]"
"1021","['Professor LJ Mason', ['algebra & geometry', 'mathematical physics']]"
"47268","['Professor M Pollicott', ['algebra & geometry', 'mathematical physics', 'numerical analysis']]"
"-413737","['Dr M Gurski', ['algebra & geometry']]"
"-465373","['Dr A Saha', ['algebra & geometry']]"
"-524334","['Dr A Bouganis', ['algebra & geometry']]"
"-111274","['Professor T Dokchitser', ['algebra & geometry']]"
"-524456","['Dr J A Thorne', ['algebra & geometry']]"
"-252552","['Dr P Cascini', ['algebra & geometry']]"
"71593","['Professor A Skorobogatov', ['algebra & geometry']]"
"-169388","['Dr AN Craw', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-520469","['Dr T L Kelly', ['algebra & geometry', 'mathematical physics']]"
"-164375","['Dr AD Brooke-Taylor', ['algebra & geometry', 'logic & combinatorics']]"
"-487516","['Dr X Li', ['algebra & geometry', 'numerical analysis']]"
"-40872","['Dr O Chalykh', ['algebra & geometry', 'mathematical physics']]"
"125980","['Professor I Smith', ['algebra & geometry', 'mathematical analysis']]"
"56915","['Professor M Farber', ['algebra & geometry']]"
"75228","['Professor E Ferapontov', ['algebra & geometry', 'mathematical physics']]"
"45758","['Professor M Nazarov', ['algebra & geometry']]"
"-211622","['Dr A Haynes', ['algebra & geometry', 'mathematical analysis']]"
"68951","['Professor A Corti', ['algebra & geometry']]"
"13152","['Professor M Reid', ['algebra & geometry']]"
"132325","['Professor M Gross', ['algebra & geometry']]"
"-367512","['Dr T Coates', ['algebra & geometry']]"
"-509543","['Dr N Petrosyan', ['algebra & geometry']]"
"103618","['Professor A Hone', ['algebra & geometry', 'mathematical physics']]"
"-520216","['Dr A Felikson', ['algebra & geometry']]"
"33069","['Professor S Linton', ['algebra & geometry', 'logic & combinatorics']]"
"-438398","['Dr A Konovalov', ['algebra & geometry', 'logic & combinatorics']]"
"-493886","['Dr A Bartel', ['algebra & geometry']]"
"-495950","['Dr J Gramain', ['algebra & geometry']]"
"-304467","['Dr C Heunen', ['algebra & geometry', 'fundamentals of computing', 'logic & combinatorics', 'mathematical analysis', 'quantum optics & information']]"
"-100419","['Dr DJ Barnes', ['algebra & geometry']]"
"-468182","['Dr A Prendergast', ['algebra & geometry']]"
"-192571","['Dr D Schuetz', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-26391","['Dr D Wirosoetisno', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-26383","['Professor N Peyerimhoff', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"81425","['Professor J Parker', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"93609","['Professor J Chuang', ['algebra & geometry']]"
"96056","['Professor A Lazarev', ['algebra & geometry']]"
"-118821","['Dr O Maleva', ['algebra & geometry', 'mathematical analysis']]"
"-503502","['Dr E Zorin', ['algebra & geometry']]"
"-519610","['Professor D Ciubotaru', ['algebra & geometry']]"
"-534978","['Dr A Rizzardo', ['algebra & geometry']]"
"42239","['Professor M Singer', ['algebra & geometry', 'mathematical physics']]"
"91668","['Professor R Thomas', ['algebra & geometry']]"
"55347","['Dr K Rietsch', ['algebra & geometry']]"
"68565","['Professor AE Kyprianou', ['algebra & geometry', 'mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
