Source	Target	Type	Weight	Val
57	80	Undirected	2.0	2309825
57	93	Undirected	2.0	65353
57	95	Undirected	2.0	2309825
57	122	Undirected	4.0	496641
57	129	Undirected	2.0	2309825
59	66	Undirected	4.0	860238
59	76	Undirected	3.0	653709
59	91	Undirected	1.0	111064
59	106	Undirected	2.0	984928
59	125	Undirected	1.0	114362
60	98	Undirected	7.0	869116
61	68	Undirected	1.0	129844
61	76	Undirected	1.0	182401
61	98	Undirected	1.0	76411
61	104	Undirected	3.0	177051
61	119	Undirected	1.0	112131
62	63	Undirected	3.0	395305
62	64	Undirected	2.0	348438
62	90	Undirected	1.0	168179
63	64	Undirected	3.0	397688
63	66	Undirected	5.0	454615
63	90	Undirected	8.0	1492984
63	93	Undirected	9.0	1223210
64	66	Undirected	2.0	418814
64	67	Undirected	3.0	406500
64	89	Undirected	1.0	51943
64	118	Undirected	1.0	104794
64	131	Undirected	1.0	131372
64	132	Undirected	3.0	236831
64	134	Undirected	2.0	31836
65	74	Undirected	2.0	471473
65	90	Undirected	5.0	697738
65	93	Undirected	5.0	721098
65	122	Undirected	7.0	1241621
66	68	Undirected	11.0	2382740
66	69	Undirected	8.0	3653074
66	76	Undirected	16.0	4353547
66	77	Undirected	8.0	10994459
66	91	Undirected	4.0	703901
66	96	Undirected	3.0	944519
66	100	Undirected	3.0	376132
66	104	Undirected	1.0	256362
66	108	Undirected	2.0	291187
66	113	Undirected	1.0	545597
66	121	Undirected	1.0	4350
66	125	Undirected	15.0	5396822
66	133	Undirected	4.0	428914
67	68	Undirected	2.0	218257
67	119	Undirected	1.0	75246
67	132	Undirected	4.0	1510289
68	108	Undirected	2.0	244905
69	75	Undirected	2.0	212766
69	76	Undirected	8.0	2309854
69	78	Undirected	2.0	2083924
69	102	Undirected	5.0	3674461
69	107	Undirected	5.0	5294847
69	125	Undirected	3.0	1374194
71	81	Undirected	1.0	24000
71	95	Undirected	3.0	51954
72	76	Undirected	26.0	4506769
72	77	Undirected	6.0	641376
72	78	Undirected	6.0	649431
73	74	Undirected	6.0	1148541
74	75	Undirected	2.0	1258528
74	79	Undirected	3.0	1237811
74	122	Undirected	1.0	104583
75	77	Undirected	2.0	400371
75	79	Undirected	5.0	1325907
76	77	Undirected	79.0	76106498
76	78	Undirected	105.0	75793187
76	79	Undirected	10.0	1595326
76	100	Undirected	3.0	379895
76	102	Undirected	20.0	26427018
76	108	Undirected	4.0	670111
76	116	Undirected	3.0	294159
76	117	Undirected	2.0	235958
76	123	Undirected	16.0	1669019
76	125	Undirected	24.0	16525798
77	78	Undirected	44.0	72732561
77	79	Undirected	7.0	2084672
77	100	Undirected	1.0	70309
77	102	Undirected	22.0	54826992
77	104	Undirected	4.0	1017652
77	116	Undirected	3.0	2506667
77	117	Undirected	5.0	533331
77	123	Undirected	13.0	1387155
77	136	Undirected	1.0	8400685
78	99	Undirected	2.0	876768
78	102	Undirected	12.0	31559362
78	123	Undirected	9.0	1172251
78	125	Undirected	3.0	11243140
78	132	Undirected	3.0	156459
79	98	Undirected	3.0	614723
80	81	Undirected	2.0	2263562
80	82	Undirected	8.0	2376631
80	95	Undirected	10.0	4881491
80	97	Undirected	5.0	177156
81	95	Undirected	3.0	2287562
81	122	Undirected	3.0	477187
82	95	Undirected	4.0	2373903
83	119	Undirected	1.0	141660
85	97	Undirected	1.0	50469
85	124	Undirected	3.0	204395
85	130	Undirected	1.0	52181
86	128	Undirected	1.0	51411
86	136	Undirected	2.0	246639
87	121	Undirected	2.0	222697
88	93	Undirected	1.0	1500000
89	129	Undirected	1.0	51943
90	93	Undirected	17.0	2205769
91	97	Undirected	4.0	409997
91	98	Undirected	11.0	1371283
91	104	Undirected	10.0	1977882
91	121	Undirected	2.0	197393
93	99	Undirected	6.0	779285
93	116	Undirected	4.0	2089778
93	122	Undirected	4.0	622402
95	97	Undirected	8.0	774471
95	103	Undirected	1.0	375803
95	109	Undirected	1.0	52668
95	129	Undirected	3.0	2360294
97	103	Undirected	2.0	513695
97	129	Undirected	1.0	50469
98	133	Undirected	2.0	283751
98	139	Undirected	1.0	133293
99	100	Undirected	11.0	2788213
99	102	Undirected	23.0	9886111
99	116	Undirected	5.0	593109
99	128	Undirected	4.0	1594156
100	102	Undirected	13.0	8279973
102	123	Undirected	12.0	930456
102	128	Undirected	3.0	1550193
103	122	Undirected	9.0	2324898
103	128	Undirected	9.0	1295160
104	117	Undirected	6.0	593450
107	120	Undirected	3.0	1609462
110	111	Undirected	1.0	345303
110	112	Undirected	2.0	553516
110	128	Undirected	3.0	497196
111	130	Undirected	1.0	52181
115	121	Undirected	2.0	64634
115	139	Undirected	1.0	68218
118	133	Undirected	3.0	256736
121	125	Undirected	2.0	222697
121	138	Undirected	4.0	570481
121	139	Undirected	7.0	1046941
123	126	Undirected	4.0	505989
128	136	Undirected	5.0	699157
132	134	Undirected	9.0	691614
137	138	Undirected	4.0	584936
137	139	Undirected	5.0	167112
