"med.instrument.device& equip.","novel industrial products","2"
"med.instrument.device& equip.","tissue engineering","16"
"medical science & disease","new media/web-based studies","2"
"medical science & disease","novel industrial products","2"
"medical science & disease","tissue engineering","4"
"new media/web-based studies","novel industrial products","2"
"new media/web-based studies","tissue engineering","2"
"novel industrial products","tissue engineering","2"
"catalysis & applied catalysis","electromagnetics","1"
"catalysis & applied catalysis","energy - nuclear","7"
"catalysis & applied catalysis","materials characterisation","24"
"catalysis & applied catalysis","optical devices & subsystems","6"
"catalysis & applied catalysis","optoelect. devices & circuits","4"
"catalysis & applied catalysis","rf & microwave technology","1"
"catalysis & applied catalysis","solar technology","12"
"electromagnetics","energy - nuclear","1"
"electromagnetics","materials characterisation","5"
"electromagnetics","optical devices & subsystems","2"
"electromagnetics","optoelect. devices & circuits","1"
"electromagnetics","rf & microwave technology","5"
"electromagnetics","solar technology","1"
"energy - nuclear","materials characterisation","14"
"energy - nuclear","optical devices & subsystems","5"
"energy - nuclear","optoelect. devices & circuits","3"
"energy - nuclear","rf & microwave technology","1"
"energy - nuclear","solar technology","3"
"materials characterisation","optical devices & subsystems","15"
"materials characterisation","optoelect. devices & circuits","15"
"materials characterisation","rf & microwave technology","10"
"materials characterisation","solar technology","16"
"optical devices & subsystems","optoelect. devices & circuits","34"
"optical devices & subsystems","rf & microwave technology","10"
"optical devices & subsystems","solar technology","6"
"optoelect. devices & circuits","rf & microwave technology","5"
"optoelect. devices & circuits","solar technology","16"
"rf & microwave technology","solar technology","1"
"design engineering","electrochemical science & eng.","2"
"design engineering","electromagnetics","1"
"design engineering","energy efficiency","8"
"design engineering","energy storage","3"
"design engineering","fuel cell technologies","3"
"design engineering","manufact. enterprise ops& mgmt","19"
"design engineering","manufacturing machine & plant","15"
"design engineering","materials characterisation","4"
"design engineering","materials processing","5"
"design engineering","materials synthesis & growth","4"
"design engineering","optical devices & subsystems","2"
"design engineering","rf & microwave technology","2"
"design engineering","sustainable energy networks","5"
"electrochemical science & eng.","electromagnetics","1"
"electrochemical science & eng.","energy efficiency","8"
"electrochemical science & eng.","energy storage","5"
"electrochemical science & eng.","fuel cell technologies","7"
"electrochemical science & eng.","manufact. enterprise ops& mgmt","4"
"electrochemical science & eng.","manufacturing machine & plant","5"
"electrochemical science & eng.","materials characterisation","9"
"electrochemical science & eng.","materials processing","4"
"electrochemical science & eng.","materials synthesis & growth","17"
"electrochemical science & eng.","optical devices & subsystems","2"
"electrochemical science & eng.","rf & microwave technology","1"
"electrochemical science & eng.","sustainable energy networks","4"
"electromagnetics","energy efficiency","1"
"electromagnetics","energy storage","1"
"electromagnetics","fuel cell technologies","1"
"electromagnetics","manufact. enterprise ops& mgmt","2"
"electromagnetics","manufacturing machine & plant","2"
"electromagnetics","materials processing","2"
"electromagnetics","materials synthesis & growth","4"
"electromagnetics","sustainable energy networks","1"
"energy efficiency","energy storage","19"
"energy efficiency","fuel cell technologies","8"
"energy efficiency","manufact. enterprise ops& mgmt","8"
"energy efficiency","manufacturing machine & plant","17"
"energy efficiency","materials characterisation","11"
"energy efficiency","materials processing","13"
"energy efficiency","materials synthesis & growth","10"
"energy efficiency","optical devices & subsystems","2"
"energy efficiency","rf & microwave technology","1"
"energy efficiency","sustainable energy networks","28"
"energy storage","fuel cell technologies","14"
"energy storage","manufact. enterprise ops& mgmt","4"
"energy storage","manufacturing machine & plant","11"
"energy storage","materials characterisation","14"
"energy storage","materials processing","7"
"energy storage","materials synthesis & growth","8"
"energy storage","optical devices & subsystems","1"
"energy storage","rf & microwave technology","2"
"energy storage","sustainable energy networks","32"
"fuel cell technologies","manufact. enterprise ops& mgmt","5"
"fuel cell technologies","manufacturing machine & plant","5"
"fuel cell technologies","materials characterisation","19"
"fuel cell technologies","materials processing","7"
"fuel cell technologies","materials synthesis & growth","15"
"fuel cell technologies","optical devices & subsystems","1"
"fuel cell technologies","rf & microwave technology","1"
"fuel cell technologies","sustainable energy networks","8"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","70"
"manufact. enterprise ops& mgmt","materials characterisation","21"
"manufact. enterprise ops& mgmt","materials processing","35"
"manufact. enterprise ops& mgmt","materials synthesis & growth","20"
"manufact. enterprise ops& mgmt","optical devices & subsystems","8"
"manufact. enterprise ops& mgmt","rf & microwave technology","3"
"manufact. enterprise ops& mgmt","sustainable energy networks","4"
"manufacturing machine & plant","materials characterisation","38"
"manufacturing machine & plant","materials processing","79"
"manufacturing machine & plant","materials synthesis & growth","38"
"manufacturing machine & plant","optical devices & subsystems","18"
"manufacturing machine & plant","rf & microwave technology","9"
"manufacturing machine & plant","sustainable energy networks","4"
"materials characterisation","materials processing","58"
"materials characterisation","materials synthesis & growth","123"
"materials characterisation","sustainable energy networks","6"
"materials processing","materials synthesis & growth","33"
"materials processing","optical devices & subsystems","12"
"materials processing","rf & microwave technology","8"
"materials processing","sustainable energy networks","4"
"materials synthesis & growth","optical devices & subsystems","17"
"materials synthesis & growth","rf & microwave technology","12"
"materials synthesis & growth","sustainable energy networks","6"
"optical devices & subsystems","sustainable energy networks","1"
"rf & microwave technology","sustainable energy networks","2"
"manufacturing machine & plant","optoelect. devices & circuits","35"
"materials processing","optoelect. devices & circuits","14"
"chemical synthetic methodology","condensed matter physics","4"
"chemical synthetic methodology","electronic devices & subsys.","7"
"chemical synthetic methodology","magnetism/magnetic phenomena","8"
"chemical synthetic methodology","materials synthesis & growth","23"
"chemical synthetic methodology","quantum optics & information","5"
"condensed matter physics","electronic devices & subsys.","9"
"condensed matter physics","magnetism/magnetic phenomena","43"
"condensed matter physics","materials synthesis & growth","26"
"condensed matter physics","quantum optics & information","21"
"electronic devices & subsys.","magnetism/magnetic phenomena","6"
"electronic devices & subsys.","materials synthesis & growth","28"
"electronic devices & subsys.","quantum optics & information","8"
"magnetism/magnetic phenomena","materials synthesis & growth","25"
"magnetism/magnetic phenomena","quantum optics & information","12"
"materials synthesis & growth","quantum optics & information","11"
"analytical science","chemical synthetic methodology","12"
"analytical science","physical organic chemistry","5"
"analytical science","separation processes","1"
"chemical synthetic methodology","physical organic chemistry","5"
"chemical synthetic methodology","separation processes","3"
"physical organic chemistry","separation processes","2"
"electric motor & drive systems","electronic devices & subsys.","7"
"electric motor & drive systems","energy storage","6"
"electric motor & drive systems","power electronics","1"
"electric motor & drive systems","sustainable energy networks","7"
"electronic devices & subsys.","energy storage","9"
"electronic devices & subsys.","power electronics","7"
"electronic devices & subsys.","sustainable energy networks","10"
"energy storage","power electronics","2"
"power electronics","sustainable energy networks","2"
"lasers & optics","manufacturing machine & plant","13"
"lasers & optics","materials testing & eng.","8"
"manufacturing machine & plant","materials testing & eng.","34"
"building ops & management","energy efficiency","18"
"energy storage","solar technology","10"
"biophysics","condensed matter physics","17"
"biophysics","high performance computing","12"
"biophysics","magnetism/magnetic phenomena","13"
"biophysics","quantum optics & information","5"
"biophysics","solar technology","11"
"condensed matter physics","high performance computing","11"
"condensed matter physics","solar technology","13"
"high performance computing","magnetism/magnetic phenomena","11"
"high performance computing","quantum optics & information","2"
"high performance computing","solar technology","12"
"magnetism/magnetic phenomena","solar technology","12"
"quantum optics & information","solar technology","3"
"bioenergy","economics","4"
"bioenergy","energy efficiency","6"
"bioenergy","fuel cell technologies","10"
"bioenergy","sustainable energy vectors","8"
"economics","energy efficiency","4"
"economics","fuel cell technologies","2"
"economics","sustainable energy vectors","1"
"energy efficiency","sustainable energy vectors","15"
"fuel cell technologies","sustainable energy vectors","21"
"catalysis & applied catalysis","microsystems","23"
"design of process systems","microsystems","22"
"gas & solution phase reactions","microsystems","20"
"heat & mass transfer","microsystems","25"
"condensed matter physics","materials characterisation","29"
"condensed matter physics","surfaces & interfaces","6"
"magnetism/magnetic phenomena","materials characterisation","20"
"magnetism/magnetic phenomena","surfaces & interfaces","11"
"materials synthesis & growth","surfaces & interfaces","22"
"biophysics","complex fluids & soft solids","19"
"biophysics","materials characterisation","17"
"complex fluids & soft solids","condensed matter physics","7"
"complex fluids & soft solids","materials characterisation","28"
"materials characterisation","sustainable energy vectors","9"
"materials synthesis & growth","sustainable energy vectors","12"
"manufact. enterprise ops& mgmt","optical communications","5"
"optical communications","optical devices & subsystems","15"
"bioelectronic devices","design & testing technology","2"
"bioelectronic devices","displays","2"
"bioelectronic devices","electronic devices & subsys.","10"
"bioelectronic devices","lasers & optics","3"
"bioelectronic devices","materials synthesis & growth","1"
"bioelectronic devices","optical communications","3"
"bioelectronic devices","optical devices & subsystems","7"
"bioelectronic devices","optical phenomena","3"
"bioelectronic devices","optoelect. devices & circuits","10"
"bioelectronic devices","rf & microwave technology","1"
"design & testing technology","displays","2"
"design & testing technology","electronic devices & subsys.","9"
"design & testing technology","lasers & optics","3"
"design & testing technology","materials synthesis & growth","10"
"design & testing technology","optical communications","2"
"design & testing technology","optical devices & subsystems","4"
"design & testing technology","optical phenomena","2"
"design & testing technology","optoelect. devices & circuits","6"
"design & testing technology","rf & microwave technology","3"
"displays","electronic devices & subsys.","5"
"displays","lasers & optics","5"
"displays","materials synthesis & growth","1"
"displays","optical communications","5"
"displays","optical devices & subsystems","5"
"displays","optical phenomena","3"
"displays","optoelect. devices & circuits","5"
"displays","rf & microwave technology","1"
"electronic devices & subsys.","lasers & optics","7"
"electronic devices & subsys.","optical communications","8"
"electronic devices & subsys.","optical devices & subsystems","15"
"electronic devices & subsys.","optical phenomena","4"
"electronic devices & subsys.","optoelect. devices & circuits","27"
"electronic devices & subsys.","rf & microwave technology","11"
"lasers & optics","materials synthesis & growth","7"
"lasers & optics","optical communications","10"
"lasers & optics","optical devices & subsystems","24"
"lasers & optics","optical phenomena","19"
"lasers & optics","optoelect. devices & circuits","18"
"lasers & optics","rf & microwave technology","3"
"materials synthesis & growth","optical communications","6"
"materials synthesis & growth","optical phenomena","3"
"materials synthesis & growth","optoelect. devices & circuits","26"
"optical communications","optical phenomena","6"
"optical communications","optoelect. devices & circuits","19"
"optical devices & subsystems","optical phenomena","14"
"optical phenomena","optoelect. devices & circuits","16"
"optical phenomena","rf & microwave technology","2"
"analytical science","asymmetric chemistry","1"
"analytical science","materials characterisation","13"
"analytical science","materials synthesis & growth","17"
"asymmetric chemistry","materials characterisation","1"
"asymmetric chemistry","materials synthesis & growth","1"
"digital signal processing","image & vision computing","14"
"digital signal processing","instrumentation eng. & dev.","6"
"image & vision computing","instrumentation eng. & dev.","13"
"image & vision computing","robotics & autonomy","7"
"instrumentation eng. & dev.","robotics & autonomy","9"
"instrumentation eng. & dev.","optoelect. devices & circuits","7"
"instrumentation eng. & dev.","quantum optics & information","3"
"optoelect. devices & circuits","quantum optics & information","15"
"catalysis & applied catalysis","chemical synthetic methodology","12"
"catalysis & applied catalysis","materials synthesis & growth","27"
"chemical synthetic methodology","design of process systems","4"
"chemical synthetic methodology","materials characterisation","13"
"design of process systems","materials characterisation","14"
"design of process systems","materials synthesis & growth","14"
"building ops & management","design & testing technology","6"
"building ops & management","digital signal processing","1"
"building ops & management","networks & distributed systems","6"
"building ops & management","rf & microwave technology","1"
"building ops & management","robotics & autonomy","5"
"building ops & management","urban & land management","14"
"design & testing technology","digital signal processing","2"
"design & testing technology","networks & distributed systems","2"
"design & testing technology","robotics & autonomy","7"
"design & testing technology","urban & land management","5"
"digital signal processing","urban & land management","1"
"networks & distributed systems","urban & land management","10"
"rf & microwave technology","urban & land management","1"
"robotics & autonomy","urban & land management","6"
"development (biosciences)","med.instrument.device& equip.","1"
"electronic devices & subsys.","materials characterisation","21"
"synthetic biology","water engineering","5"
"materials characterisation","materials testing & eng.","26"
"materials processing","materials testing & eng.","23"
"aerodynamics","continuum mechanics","18"
"aerodynamics","design & testing technology","1"
"aerodynamics","manufact. enterprise ops& mgmt","1"
"aerodynamics","manufacturing machine & plant","2"
"aerodynamics","materials characterisation","3"
"aerodynamics","materials processing","6"
"aerodynamics","materials testing & eng.","6"
"continuum mechanics","design & testing technology","1"
"continuum mechanics","manufact. enterprise ops& mgmt","2"
"continuum mechanics","manufacturing machine & plant","2"
"continuum mechanics","materials characterisation","4"
"continuum mechanics","materials processing","3"
"continuum mechanics","materials testing & eng.","2"
"design & testing technology","manufact. enterprise ops& mgmt","14"
"design & testing technology","manufacturing machine & plant","27"
"design & testing technology","materials characterisation","12"
"design & testing technology","materials processing","18"
"design & testing technology","materials testing & eng.","12"
"manufact. enterprise ops& mgmt","materials testing & eng.","9"
"chemical structure","co-ordination chemistry","13"
"chemical structure","fuel cell technologies","1"
"chemical structure","surfaces & interfaces","10"
"co-ordination chemistry","fuel cell technologies","1"
"co-ordination chemistry","surfaces & interfaces","6"
"fuel cell technologies","surfaces & interfaces","3"
"artificial intelligence","composition","3"
"artificial intelligence","computer graphics & visual.","14"
"artificial intelligence","digital signal processing","10"
"artificial intelligence","human-computer interactions","43"
"artificial intelligence","image & vision computing","24"
"artificial intelligence","information & knowledge mgmt","29"
"artificial intelligence","multimedia","7"
"artificial intelligence","music & acoustic technology","7"
"artificial intelligence","musical performance","3"
"composition","computer graphics & visual.","3"
"composition","digital signal processing","2"
"composition","human-computer interactions","3"
"composition","image & vision computing","3"
"composition","information & knowledge mgmt","1"
"composition","multimedia","3"
"composition","music & acoustic technology","3"
"composition","musical performance","3"
"computer graphics & visual.","digital signal processing","4"
"computer graphics & visual.","human-computer interactions","23"
"computer graphics & visual.","image & vision computing","18"
"computer graphics & visual.","information & knowledge mgmt","14"
"computer graphics & visual.","multimedia","7"
"computer graphics & visual.","music & acoustic technology","4"
"computer graphics & visual.","musical performance","3"
"digital signal processing","human-computer interactions","8"
"digital signal processing","information & knowledge mgmt","9"
"digital signal processing","multimedia","3"
"digital signal processing","music & acoustic technology","10"
"digital signal processing","musical performance","2"
"human-computer interactions","image & vision computing","24"
"human-computer interactions","information & knowledge mgmt","48"
"human-computer interactions","multimedia","12"
"human-computer interactions","music & acoustic technology","8"
"human-computer interactions","musical performance","3"
"image & vision computing","information & knowledge mgmt","13"
"image & vision computing","multimedia","7"
"image & vision computing","music & acoustic technology","6"
"image & vision computing","musical performance","3"
"information & knowledge mgmt","multimedia","6"
"information & knowledge mgmt","music & acoustic technology","4"
"information & knowledge mgmt","musical performance","1"
"multimedia","music & acoustic technology","4"
"multimedia","musical performance","3"
"music & acoustic technology","musical performance","3"
"artificial intelligence","fundamentals of computing","19"
"artificial intelligence","mathematical aspects of or","5"
"artificial intelligence","software engineering","16"
"artificial intelligence","transport ops & management","9"
"fundamentals of computing","mathematical aspects of or","4"
"fundamentals of computing","software engineering","28"
"fundamentals of computing","transport ops & management","2"
"mathematical aspects of or","software engineering","3"
"mathematical aspects of or","transport ops & management","2"
"software engineering","transport ops & management","2"
"acoustics","aerodynamics","15"
"acoustics","combustion","14"
"acoustics","eng. dynamics & tribology","10"
"acoustics","high performance computing","13"
"acoustics","numerical analysis","5"
"aerodynamics","combustion","18"
"aerodynamics","eng. dynamics & tribology","3"
"aerodynamics","high performance computing","16"
"aerodynamics","numerical analysis","2"
"combustion","eng. dynamics & tribology","4"
"combustion","high performance computing","16"
"combustion","numerical analysis","2"
"eng. dynamics & tribology","high performance computing","2"
"eng. dynamics & tribology","numerical analysis","5"
"high performance computing","numerical analysis","3"
"energy efficiency","solar technology","2"
"catalysis & applied catalysis","fuel cell technologies","15"
"catalysis & applied catalysis","sustainable energy vectors","13"
"design of process systems","fuel cell technologies","13"
"design of process systems","solar technology","7"
"design of process systems","sustainable energy vectors","10"
"fuel cell technologies","gas & solution phase reactions","10"
"fuel cell technologies","heat & mass transfer","9"
"fuel cell technologies","microsystems","8"
"fuel cell technologies","solar technology","7"
"gas & solution phase reactions","solar technology","7"
"gas & solution phase reactions","sustainable energy vectors","7"
"heat & mass transfer","solar technology","5"
"heat & mass transfer","sustainable energy vectors","8"
"microsystems","solar technology","6"
"microsystems","sustainable energy vectors","8"
"solar technology","sustainable energy vectors","10"
"artificial intelligence","comput./corpus linguistics","3"
"comput./corpus linguistics","human-computer interactions","2"
"aerodynamics","urban & land management","10"
"analytical science","catalysis & applied catalysis","7"
"analytical science","gas & solution phase reactions","12"
"biochemical engineering","biomaterials","2"
"biochemical engineering","building ops & management","6"
"biochemical engineering","carbon capture & storage","1"
"biochemical engineering","catalysis & applied catalysis","5"
"biochemical engineering","design of process systems","5"
"biochemical engineering","electrochemical science & eng.","1"
"biochemical engineering","fuel cell technologies","6"
"biochemical engineering","gas & solution phase reactions","2"
"biochemical engineering","heat & mass transfer","2"
"biochemical engineering","high performance computing","1"
"biochemical engineering","materials characterisation","2"
"biochemical engineering","materials synthesis & growth","3"
"biochemical engineering","microsystems","2"
"biochemical engineering","multiphase flow","2"
"biochemical engineering","physical organic chemistry","1"
"biochemical engineering","reactor engineering","2"
"biochemical engineering","separation processes","2"
"biochemical engineering","solar technology","1"
"biochemical engineering","surfaces & interfaces","1"
"biochemical engineering","sustainable energy vectors","1"
"biochemical engineering","water engineering","6"
"biomaterials","building ops & management","2"
"biomaterials","carbon capture & storage","9"
"biomaterials","catalysis & applied catalysis","10"
"biomaterials","design of process systems","6"
"biomaterials","electrochemical science & eng.","1"
"biomaterials","fuel cell technologies","9"
"biomaterials","gas & solution phase reactions","5"
"biomaterials","heat & mass transfer","1"
"biomaterials","high performance computing","6"
"biomaterials","materials characterisation","28"
"biomaterials","materials synthesis & growth","21"
"biomaterials","microsystems","5"
"biomaterials","multiphase flow","1"
"biomaterials","physical organic chemistry","4"
"biomaterials","reactor engineering","1"
"biomaterials","separation processes","1"
"biomaterials","solar technology","5"
"biomaterials","surfaces & interfaces","11"
"biomaterials","sustainable energy vectors","3"
"biomaterials","water engineering","1"
"building ops & management","carbon capture & storage","2"
"building ops & management","catalysis & applied catalysis","3"
"building ops & management","design of process systems","3"
"building ops & management","electrochemical science & eng.","2"
"building ops & management","fuel cell technologies","7"
"building ops & management","gas & solution phase reactions","2"
"building ops & management","heat & mass transfer","3"
"building ops & management","high performance computing","1"
"building ops & management","materials characterisation","3"
"building ops & management","materials synthesis & growth","5"
"building ops & management","microsystems","3"
"building ops & management","multiphase flow","2"
"building ops & management","physical organic chemistry","1"
"building ops & management","reactor engineering","3"
"building ops & management","separation processes","3"
"building ops & management","solar technology","1"
"building ops & management","surfaces & interfaces","1"
"building ops & management","sustainable energy vectors","6"
"building ops & management","water engineering","12"
"carbon capture & storage","catalysis & applied catalysis","8"
"carbon capture & storage","design of process systems","7"
"carbon capture & storage","electrochemical science & eng.","5"
"carbon capture & storage","fuel cell technologies","12"
"carbon capture & storage","gas & solution phase reactions","5"
"carbon capture & storage","heat & mass transfer","4"
"carbon capture & storage","high performance computing","2"
"carbon capture & storage","materials characterisation","11"
"carbon capture & storage","materials synthesis & growth","7"
"carbon capture & storage","microsystems","4"
"carbon capture & storage","multiphase flow","2"
"carbon capture & storage","physical organic chemistry","3"
"carbon capture & storage","reactor engineering","5"
"carbon capture & storage","separation processes","6"
"carbon capture & storage","solar technology","5"
"carbon capture & storage","surfaces & interfaces","2"
"carbon capture & storage","sustainable energy vectors","6"
"carbon capture & storage","water engineering","1"
"catalysis & applied catalysis","electrochemical science & eng.","9"
"catalysis & applied catalysis","high performance computing","8"
"catalysis & applied catalysis","physical organic chemistry","9"
"catalysis & applied catalysis","surfaces & interfaces","11"
"catalysis & applied catalysis","water engineering","2"
"design of process systems","electrochemical science & eng.","6"
"design of process systems","high performance computing","1"
"design of process systems","physical organic chemistry","3"
"design of process systems","surfaces & interfaces","4"
"design of process systems","water engineering","3"
"electrochemical science & eng.","gas & solution phase reactions","4"
"electrochemical science & eng.","heat & mass transfer","4"
"electrochemical science & eng.","high performance computing","1"
"electrochemical science & eng.","microsystems","5"
"electrochemical science & eng.","multiphase flow","2"
"electrochemical science & eng.","physical organic chemistry","4"
"electrochemical science & eng.","reactor engineering","5"
"electrochemical science & eng.","separation processes","9"
"electrochemical science & eng.","solar technology","3"
"electrochemical science & eng.","surfaces & interfaces","7"
"electrochemical science & eng.","sustainable energy vectors","5"
"electrochemical science & eng.","water engineering","1"
"fuel cell technologies","high performance computing","1"
"fuel cell technologies","multiphase flow","3"
"fuel cell technologies","physical organic chemistry","3"
"fuel cell technologies","reactor engineering","7"
"fuel cell technologies","separation processes","7"
"fuel cell technologies","water engineering","9"
"gas & solution phase reactions","high performance computing","3"
"gas & solution phase reactions","materials characterisation","13"
"gas & solution phase reactions","materials synthesis & growth","13"
"gas & solution phase reactions","physical organic chemistry","6"
"gas & solution phase reactions","surfaces & interfaces","7"
"gas & solution phase reactions","water engineering","2"
"heat & mass transfer","high performance computing","1"
"heat & mass transfer","materials characterisation","6"
"heat & mass transfer","materials synthesis & growth","8"
"heat & mass transfer","physical organic chemistry","1"
"heat & mass transfer","surfaces & interfaces","1"
"heat & mass transfer","water engineering","2"
"high performance computing","materials characterisation","8"
"high performance computing","materials synthesis & growth","7"
"high performance computing","microsystems","3"
"high performance computing","multiphase flow","1"
"high performance computing","physical organic chemistry","1"
"high performance computing","reactor engineering","2"
"high performance computing","separation processes","1"
"high performance computing","surfaces & interfaces","6"
"high performance computing","sustainable energy vectors","1"
"high performance computing","water engineering","1"
"materials characterisation","microsystems","7"
"materials characterisation","multiphase flow","2"
"materials characterisation","physical organic chemistry","7"
"materials characterisation","reactor engineering","4"
"materials characterisation","separation processes","7"
"materials characterisation","water engineering","2"
"materials synthesis & growth","microsystems","9"
"materials synthesis & growth","multiphase flow","3"
"materials synthesis & growth","physical organic chemistry","6"
"materials synthesis & growth","reactor engineering","6"
"materials synthesis & growth","separation processes","8"
"materials synthesis & growth","solar technology","17"
"materials synthesis & growth","water engineering","2"
"microsystems","multiphase flow","10"
"microsystems","physical organic chemistry","1"
"microsystems","reactor engineering","8"
"microsystems","separation processes","6"
"microsystems","surfaces & interfaces","1"
"microsystems","water engineering","2"
"multiphase flow","physical organic chemistry","1"
"multiphase flow","solar technology","2"
"multiphase flow","surfaces & interfaces","1"
"multiphase flow","sustainable energy vectors","2"
"multiphase flow","water engineering","2"
"physical organic chemistry","reactor engineering","1"
"physical organic chemistry","solar technology","2"
"physical organic chemistry","surfaces & interfaces","5"
"physical organic chemistry","sustainable energy vectors","1"
"physical organic chemistry","water engineering","1"
"reactor engineering","solar technology","6"
"reactor engineering","surfaces & interfaces","2"
"reactor engineering","sustainable energy vectors","6"
"reactor engineering","water engineering","2"
"separation processes","solar technology","3"
"separation processes","surfaces & interfaces","1"
"separation processes","sustainable energy vectors","5"
"separation processes","water engineering","2"
"solar technology","surfaces & interfaces","2"
"solar technology","water engineering","1"
"surfaces & interfaces","sustainable energy vectors","1"
"surfaces & interfaces","water engineering","1"
"sustainable energy vectors","water engineering","7"
"condensed matter physics","quantum fluids & solids","10"
"magnetism/magnetic phenomena","quantum fluids & solids","9"
"materials synthesis & growth","quantum fluids & solids","5"
"biomaterials","energy storage","10"
"catalysis & applied catalysis","energy storage","4"
"energy storage","high performance computing","1"
"energy storage","surfaces & interfaces","2"
"chemical structure","drug formulation & delivery","3"
"chemical structure","materials synthesis & growth","15"
"drug formulation & delivery","materials synthesis & growth","8"
"condensed matter physics","energy - nuclear","3"
"energy - nuclear","materials synthesis & growth","3"
"catalysis & applied catalysis","civil engineering materials","4"
"catalysis & applied catalysis","continuum mechanics","1"
"catalysis & applied catalysis","software engineering","1"
"civil engineering materials","continuum mechanics","1"
"civil engineering materials","gas & solution phase reactions","4"
"civil engineering materials","materials characterisation","6"
"civil engineering materials","materials synthesis & growth","4"
"civil engineering materials","software engineering","1"
"civil engineering materials","surfaces & interfaces","2"
"continuum mechanics","gas & solution phase reactions","1"
"continuum mechanics","materials synthesis & growth","4"
"continuum mechanics","software engineering","4"
"continuum mechanics","surfaces & interfaces","1"
"gas & solution phase reactions","software engineering","1"
"materials characterisation","software engineering","2"
"materials synthesis & growth","software engineering","1"
"software engineering","surfaces & interfaces","1"
"analytical science","biophysics","1"
"analytical science","light-matter interactions","1"
"analytical science","scattering & spectroscopy","1"
"biophysics","gas & solution phase reactions","7"
"biophysics","light-matter interactions","6"
"biophysics","scattering & spectroscopy","6"
"gas & solution phase reactions","light-matter interactions","8"
"gas & solution phase reactions","scattering & spectroscopy","6"
