"-44402","amezaga, dr jm","1","£144,078.00"
"307","amini, professor s","1","£16,100.00"
"97555","amira, professor a","3","£135,109.00"
"309","amis, professor a","4","£4,133,398.00"
"-232702","amoako johnson, dr f","1","£2,540,140.00"
"-118745","amoore, professor l","1","£415,108.00"
"64968","amoroso, dr aj","4","£649,759.00"
"312","amos, dr r","2","£348,750.00"
"89232","amos, professor cl","1","£66,351.00"
"109977","amos, professor mr","2","£343,686.00"
"92438","amphlett, miss f","2","£6,843,196.00"
"99150","an, dr m","2","£359,546.00"
"38173","anand, professor s","3","£597,802.00"
"-88017","anastassiou, dr ca","2","£569,961.00"
"-149620","anaya-lara, dr o","3","£12,540,955.00"
"95801","anayi, dr f","1","£4,180.00"
"78948","andersen, dr k","1","£689,016.00"
"80986","anderson, dr a","1","£60,953.00"
"94549","anderson, dr ara","1","£62,675.00"
"127399","anderson, dr d","3","£379,409.00"
"-109169","anderson, dr ea","1","£666,639.00"
"45459","anderson, dr j","3","£24,458.00"
"84633","anderson, dr k","1","£48,961.00"
"34563","anderson, dr p","3","£9,523,096.00"
"70532","anderson, dr s","6","£1,065,717.00"
"111267","anderson, mr r","2","£583,330.00"
"62232","anderson, mr t","1","£3,476,859.00"
"85566","anderson, mrs jg","1","£160,372.00"
"1302","anderson, mrs ta","3","£121,483.00"
"91400","anderson, ms c","9","£7,649,648.00"
"52433","anderson, professor ah","1","£119,531.00"
"323","anderson, professor cw","1","£253,450.00"
"56645","anderson, professor d","5","£2,381,567.00"
"327","anderson, professor gk","1","£634,402.00"
"37119","anderson, professor hl","6","£1,137,846.00"
"332","anderson, professor j","1","£63,956.00"
"350","anderson, professor j","1","£3,616,134.00"
"38914","anderson, professor j","2","£80,286.00"
"31879","anderson, professor jc","6","£1,047,884.00"
"117470","anderson, professor k","3","£8,943,246.00"
"49426","anderson, professor mg","4","£1,429,554.00"
"27512","anderson, professor mw","7","£3,568,886.00"
"76449","anderson, professor p","1","£154,327.00"
"76588","anderson, professor p","2","£571,915.00"
"53225","anderson, professor r","1","£331,672.00"
"123032","anderson, professor rw","1","£219,829.00"
"26866","anderson, professor s","7","£9,134,801.00"
"352","anderson, professor t","2","£267,531.00"
"105381","andersson, dr e","1","£348,157.00"
"58928","andersson, professor n","1","£7,650.00"
"92253","ando, dr k","1","£61,661.00"
"355","andonovic, professor i","5","£809,415.00"
"103896","andras, professor p","1","£208,384.00"
"-175943","andre, dr p","1","£1,219,157.00"
"95805","andreev, dr a","4","£1,010,850.00"
"-169872","andreopoulos, dr y","1","£233,389.00"
"358","andres, professor u","2","£246,129.00"
"91637","andrew, mr m","2","£726,418.00"
"34855","andrews, dr sr","1","£103,721.00"
"91403","andrews, ms j","1","£37,374.00"
"368","andrews, professor bj","2","£130,272.00"
"369","andrews, professor d","5","£847,654.00"
"43587","andrews, professor dj","1","£236,972.00"
"372","andrews, professor ge","7","£7,026,817.00"
"-111306","andrews, professor gp","1","£137,480.00"
"41278","andrews, professor j","1","£8,397,350.00"
"113375","andrews, professor p","1","£191,256.00"
"70804","andrews, professor sc","1","£87,244.00"
"105979","andrews, professor tj","2","£149,012.00"
"96326","andrieu, professor c","5","£500,394.00"
"109288","angel, dr p","1","£70,156.00"
"116314","angel, miss h","8","£14,235,722.00"
"48909","angeli, professor p","6","£1,282,670.00"
"57273","angelides, professor mc","4","£220,811.00"
"-93142","angelis, dr jj","1","£6,880,763.00"
"381","angell, professor io","1","£541,379.00"
"71494","angelov, professor pp","1","£12,768.00"
"-10928","angus, dr c","1","£28,571.00"
"382","angus, professor jas","3","£500,145.00"
"118559","ania-castanon, dr jd","1","£210,386.00"
"43024","annett, professor jf","3","£160,161.00"
"-38837","anon higon, dr md","2","£259,529.00"
"386","ansell, dr mp","2","£7,438,357.00"
"107156","ansell, dr p","2","£213,323.00"
"387","ansell, dr r","1","£52,161.00"
"78430","ansell, dr rj","2","£202,526.00"
"61177","ansorge, dr re","2","£1,118,086.00"
"48315","anstice, dr h","1","£110,427.00"
"103950","anthony, professor d","4","£857,755.00"
"126832","anthopoulos, professor t","5","£1,152,879.00"
"61261","antipov, dr y","1","£8,152.00"
"126397","antonacopoulou, professor e","1","£3,473,682.00"
"91550","antonie, ms v","5","£10,445,628.00"
"78421","antonov, dr v","4","£1,211,145.00"
"96194","antony, dr s","3","£731,998.00"
"34219","anumba, professor cj","11","£23,201,339.00"
"67281","anwar, dr a","3","£203,454.00"
"28498","anwar, professor j","2","£1,490,005.00"
"32569","aouad, professor g","21","£24,466,269.00"
"84093","aouad, professor g","1","£204,677.00"
"118333","ap dewi, dr i","11","£1,724,028.00"
"78943","aplin, professor ac","2","£1,408,464.00"
"-149095","apostolopoulos, dr v","1","£270,090.00"
"44812","apperley, dr dc","1","£422,631.00"
"400","applebaum, professor d","1","£6,625.00"
"75235","appleyard, dr sp","1","£244,278.00"
"413","apsimon, professor h","1","£618,235.00"
"79203","apsley, dr d","3","£368,584.00"
"100570","aquino, dr m","1","£463,952.00"
"97579","aradian, dr a","1","£67,153.00"
"-58820","arayici, dr y","1","£2,311,087.00"
"93407","arber, professor t","5","£6,007,332.00"
"-17169","arce-garcia, dr i","1","£114,992.00"
"105363","archer, dr aj","1","£103,076.00"
"424","archer, professor j","1","£120,201.00"
"89605","archibald, professor s","1","£62,346.00"
"52236","archibald, professor t w","2","£172,640.00"
"426","arcoumanis, professor c","3","£682,032.00"
"82902","ardavan, professor a","7","£8,566,576.00"
"77113","arens, mr t","1","£64,558.00"
"90038","arioli, dr m","1","£4,400.00"
"56730","ariyaeeinia, professor am","1","£63,872.00"
"434","armes, professor sp","17","£5,869,959.00"
"-81807","armitage, dr dw","3","£861,028.00"
"23224","armitage, professor j","2","£10,145,981.00"
"-36017","armoni, professor a","1","£14,969.00"
"97752","armour, dr a","3","£970,714.00"
"95574","armour, dr smd","2","£786,198.00"
"442","armour, professor e","4","£246,523.00"
"444","armstrong, dr b m","4","£2,140,910.00"
"-152752","armstrong, dr d","1","£5,833,079.00"
"-184908","armstrong, dr m","1","£755,485.00"
"29262","armstrong, professor a","5","£1,404,937.00"
"445","armstrong, professor cg","4","£786,637.00"
"-2819","armstrong, professor fa","2","£5,332,641.00"
"449","armstrong, professor g a","3","£903,801.00"
"109950","armstrong, professor jd","2","£842,739.00"
"78668","armstrong, professor n","1","£317,058.00"
"-101758","armsworth, dr p","1","£2,546,175.00"
"-26119","arnell, professor rd","1","£27,290.00"
"76575","arnold, dr as","6","£1,534,981.00"
"460","arnold, dr j","2","£433,734.00"
"21942","arnold, professor j","13","£18,934,863.00"
"71054","arnold, professor pl","6","£2,365,434.00"
"-17668","arnolds, dr h","4","£865,460.00"
"21870","arnot, dr t","1","£62,998.00"
"465","arnott, professor j","2","£12,796,755.00"
"77518","arone, dr zg","1","£57,168.00"
"27686","aroussi, professor a","2","£156,717.00"
"470","arridge, professor sr","11","£12,282,426.00"
"54492","arrighi, dr v","2","£215,582.00"
"474","arrowsmith, professor dk","3","£326,607.00"
"32588","arslan, professor t","6","£1,717,374.00"
"80120","artale, dr a","1","£63,137.00"
"83173","arthur, dr s","2","£7,449,255.00"
"-417176","arundell, dr m","1","£1,637.00"
"69663","arvanitis, professor t","1","£62,780.00"
"31522","arvind, professor d","1","£3,721,432.00"
"491","asenov, professor ama","18","£22,534,270.00"
"-186116","ashbee, mrs cj","7","£10,296,277.00"
"-533308","ashbourn, dr jma","1","£87,734.00"
"121179","ashbrook, professor sem","3","£1,307,409.00"
"497","ashburn, professor p","12","£15,191,998.00"
"91527","ashby, mrs s","1","£686,118.00"
"82294","ashby, professor a","1","£437,484.00"
"501","ashby, professor m","3","£5,033,972.00"
"-113279","ashcroft, dr aj","1","£591,281.00"
"81226","ashcroft, professor ae","1","£331,528.00"
"80335","ashcroft, professor ia","5","£1,328,201.00"
"130886","ashenden, dr d","1","£398,378.00"
"506","asher, professor g","5","£2,983,178.00"
"507","ashfold, professor mnr","16","£15,909,008.00"
"-30639","ashford, professor r","1","£287,905.00"
"45983","ashforth-frost, dr s","1","£118,480.00"
"38156","ashley, professor r","1","£198,762.00"
"48972","ashley, professor rm","13","£9,814,517.00"
"68061","ashman, dr hl","1","£92,191.00"
"-211307","ashman, dr j","1","£135,000.00"
"55604","ashour, dr a","1","£164,551.00"
"519","ashton, dr n","1","£408,445.00"
"25643","ashwell, professor g","13","£2,307,457.00"
"43470","ashwin, professor p","9","£789,971.00"
"64981","ashworth, dr m","2","£506,534.00"
"80799","ashworth, dr s","1","£145,672.00"
"43998","ashworth, dr sh","6","£621,476.00"
"127914","ashworth, ms s","7","£7,896,274.00"
"128068","askes, professor h","11","£21,197,514.00"
"54622","askham, professor j","4","£2,738,873.00"
"-9597","askwith, dr b","1","£145,888.00"
"112361","aslin, mr pm","3","£18,622,060.00"
"31978","aspden, professor r","3","£71,644.00"
"77481","aspinall, dr d","7","£2,222,382.00"
"536","aspinall, dr hc","4","£1,152,551.00"
"537","aspinall, professor pa","2","£706,793.00"
"540","aspinwall, mr d","1","£207,898.00"
"73969","asprey, dr s","3","£296,761.00"
"-2324","asquith, dr b","1","£8,741.00"
"44914","assender, professor h","2","£514,855.00"
"84656","assimakopoulos, professor d","1","£14,100.00"
"107962","assing, dr s","1","£15,962.00"
"84168","astell, professor a","2","£250,352.00"
"76032","astheimer, dr p","1","£40,898.00"
"81387","astheimer, professor a","1","£40,898.00"
"40531","astin, dr tr","1","£159,544.00"
"23300","astley, dr sm","2","£8,623,835.00"
"20518","astley, professor r","5","£204,399.00"
"68073","astolfi, professor a","7","£8,560,933.00"
"546","aston, dr pj","1","£5,125.00"
"-217083","aston, professor jad","2","£518,496.00"
"79065","atallah, professor k","7","£1,370,006.00"
"-169868","atature, professor m","1","£257,342.00"
"84291","atherton, dr j","1","£241,077.00"
"552","atherton, dr m","2","£290,391.00"
"22985","atkins, dr a s","2","£371,238.00"
"69176","atkins, mr p","2","£2,098,548.00"
"23852","atkins, professor ag","1","£12,279.00"
"566","atkins, professor e","1","£46,580.00"
"109470","atkins, professor jp","1","£3,419,650.00"
"55361","atkinson, dr ar","2","£355,516.00"
"41506","atkinson, dr d","10","£2,003,390.00"
"578","atkinson, dr dj","6","£2,318,935.00"
"-24125","atkinson, dr r","2","£189,913.00"
"38923","atkinson, professor a","13","£8,467,702.00"
"107825","atkinson, professor d","4","£784,317.00"
"-169965","atkinson, professor g","1","£55,241.00"
"570","atkinson, professor hv","1","£59,158.00"
"587","atkinson, professor j","1","£236,420.00"
"588","atkinson, professor mp","18","£12,087,513.00"
"24038","atkinson, professor r","5","£1,511,524.00"
"77231","atkinson, professor tc","2","£3,366,875.00"
"36392","atlar, professor m","2","£524,028.00"
"591","attard, professor g","5","£6,624,475.00"
"590","attard, professor ga","3","£908,256.00"
"592","attenborough, professor k","14","£1,449,721.00"
"42304","attenburrow, professor ge","2","£120,101.00"
"61407","attfield, dr mp","2","£63,111.00"
"596","attfield, professor jp","10","£3,863,570.00"
"599","attwood, professor d","3","£541,672.00"
"68284","attwood, professor t","2","£428,499.00"
"-28607","atun, professor ra","1","£399,959.00"
"602","atwell, dr es","1","£2,185,136.00"
"-305079","audenaert, dr k m r","1","£216,655.00"
"48487","audsley, professor n","2","£827,980.00"
"-190840","auer, dr s","1","£414,945.00"
"57299","augarde, professor c","7","£697,556.00"
"21321","augousti, professor a","1","£16,751.00"
"-21293","augusto, professor jc","2","£117,881.00"
"89324","ault, dr g","6","£19,048,977.00"
"-188468","aung, dr mt","1","£302,155.00"
"-128329","aurisicchio, dr m","1","£633,618.00"
"618","austin, dr j","1","£52,794.00"
"99291","austin, mr d","1","£68,142.00"
"91494","austin, mr k","7","£10,415,685.00"
"21216","austin, professor j","8","£10,327,974.00"
"619","austin, professor s","6","£24,498,085.00"
"88046","austing, mr p","1","£62,333.00"
"-161562","autio, professor e","1","£1,040,430.00"
"-214628","averbukh, dr v","1","£710,973.00"
"78871","avis, dr m","5","£301,986.00"
"29848","avis, professor n","2","£635,776.00"
"78875","avital, dr e","5","£659,905.00"
"78597","avram, professor f","1","£8,682.00"
"85207","avrutin, dr e","1","£61,731.00"
"98532","awan, professor i","2","£120,311.00"
"627","awbi, professor h","1","£263,147.00"
"-15736","axinte, professor da","1","£9,815,820.00"
"66071","ayazi shamlou, professor p","2","£174,867.00"
"39559","aykroyd, dr r","2","£203,966.00"
"71026","aylen, mr j","2","£940,276.00"
"131198","aylett, dr mp","1","£238,471.00"
"28948","aylett, professor r","2","£52,965.00"
"-28066","aylin, dr p","1","£399,959.00"
"103946","aylott, dr j","3","£460,678.00"
"123985","ayres, professor j","1","£61,396.00"
"29299","ayton, professor p","2","£862,793.00"
"81300","azad, dr a","1","£95,113.00"
"41623","azapagic, professor a","12","£12,030,142.00"
"104617","aziz, dr m","1","£96,238.00"
"643","azzopardi, professor b","9","£1,737,865.00"
"-171689","azzouz, professor m","1","£2,125,910.00"
"-10318","baar, dr k","1","£209,456.00"
"27484","baber, professor c","4","£262,982.00"
"645","babiker, professor m","10","£10,299,262.00"
"41906","babinsky, professor h","1","£306,289.00"
"39765","babitsky, professor v","2","£122,821.00"
"650","bache, professor m r","6","£2,671,353.00"
"23728","bachelard, professor h","1","£1,044,798.00"
"122896","bacic, dr m","1","£114,019.00"
"-225129","bacigalupo, mrs v","8","£1,381,818.00"
"30483","backhouse, professor c","6","£32,844,355.00"
"651","backhouse, professor rc","2","£219,466.00"
"660","bacon, professor dj","12","£15,137,175.00"
"653","bacon, professor j","1","£250,000.00"
"652","bacon, professor jm","11","£3,181,491.00"
"37749","badcock, professor k","17","£1,183,559.00"
"61248","baddeley, dr cj","6","£5,750,090.00"
"72832","baddeley, dr r","2","£2,028,361.00"
"101169","baddoo, dr n","1","£52,177.00"
"42254","baden fuller, professor c","1","£751,337.00"
"44684","bader, professor dl","2","£2,711,055.00"
"88028","badii, professor a","2","£499,433.00"
"28335","badnell, professor n","3","£172,332.00"
"668","badyal, professor jp","8","£6,415,360.00"
"82443","baganz, dr f","3","£7,910,637.00"
"77751","bagley, professor m","2","£492,117.00"
"92844","bagnall, dr a","1","£102,624.00"
"93568","bagnall, dr d","1","£1,709,753.00"
"96425","bagnall, dr d","2","£1,278,674.00"
"71224","bagnall, professor d","10","£20,778,678.00"
"-203186","bagnaninchi, dr po","1","£170,757.00"
"-93913","bagot, dr paj","1","£5,833,079.00"
"-118822","bagshaw, dr ap","1","£452,943.00"
"66096","bahai, professor h","2","£342,749.00"
"679","bahaj, professor as","5","£4,679,692.00"
"82489","bai, dr l","7","£524,359.00"
"106121","bai, dr y","2","£877,331.00"
"93122","baigent, dr sa","1","£150,385.00"
"115896","bailey, dr am","1","£700,411.00"
"31963","bailey, dr p","2","£591,394.00"
"33258","bailey, dr p","1","£371,204.00"
"50049","bailey, dr p","2","£1,602,657.00"
"-172318","bailey, miss cl","1","£142,520.00"
"125937","bailey, mr p","1","£246,060.00"
"91672","bailey, mr s","3","£373,686.00"
"-367295","bailey, mrs a","8","£8,709,427.00"
"695","bailey, professor a","1","£16,600.00"
"30486","bailey, professor c","13","£20,596,868.00"
"103680","bailey, professor cg","6","£27,057,400.00"
"78191","bailey, professor m","1","£55,476.00"
"99450","bailey, professor mj","2","£289,569.00"
"27183","bailey, professor pd","5","£645,233.00"
"42647","bailey, professor ra","3","£667,256.00"
"-65028","baillie, professor l","1","£201,718.00"
"704","bain, dr a","3","£1,157,195.00"
"705","bain, professor c","8","£6,058,673.00"
"83972","bain, professor m","1","£176,020.00"
"715","baines, dr g","6","£20,346,885.00"
"712","baines, professor mj","2","£425,114.00"
"59146","baines, professor t","5","£17,844,396.00"
"718","baird, dr m","1","£282,045.00"
"76577","baird, professor aj","1","£82,833.00"
"723","baird, professor m","2","£423,236.00"
"79816","bak, professor p","1","£25,186.00"
"106154","bakalis, dr s","2","£1,619,934.00"
"37303","baker, dr aj","2","£149,891.00"
"80532","baker, dr e","1","£279,016.00"
"81279","baker, dr j","3","£371,248.00"
"80675","baker, dr ma","2","£207,211.00"
"-101167","baker, dr mj","1","£242,020.00"
"735","baker, dr n","2","£514,765.00"
"-161489","baker, dr ph","1","£438,903.00"
"-112205","baker, dr re","1","£250,914.00"
"74590","baker, dr rt","3","£2,606,833.00"
"-2520","baker, dr sc","2","£359,480.00"
"33935","baker, mr n","1","£480,577.00"
