"42535","aitken, professor cgg","4"
"34604","akay, professor g","3"
"126822","akehurst, dr s","2"
"-49316","akemann, professor g","1"
"21250","akhavan, professor j","1"
"-155059","akhurst, dr mc","1"
"27853","akid, professor r","3"
"43057","akisanya, professor a","1"
"93948","al-begain, professor k","2"
"159","al-dabass, professor d","1"
"48598","al-duri, dr b","3"
"55681","al-hajj, dr a","2"
"50450","al-hashimi, professor b","12"
"162","al-hassani, professor s","1"
"-220797","al-jamal, dr kt","1"
"-93527","al-jawad, dr m","1"
"34109","al-khalili, professor j","6"
"79442","al-nuaimy, dr w","1"
"77658","al-shamma'a, professor a","4"
"54484","al-tabbaa, professor a","6"
"173","alam, professor ma","3"
"42485","alavi, professor a","3"
"117105","alboul, dr l","1"
"52773","alboussiere, dr t","1"
"-161432","albrecht, dr t","1"
"74973","albrecht, professor a","2"
"179","alcock, dr j","10"
"51413","alcock, dr jr","3"
"182","alder, dr g","1"
"184","alder, professor r","4"
"31871","alderson, professor a","6"
"48403","alderson, professor a","2"
"81505","alderson, professor k","6"
"99828","aldridge, mr m","23"
"64967","aldridge, professor s","9"
"71546","alechina, dr n","2"
"-12980","aleiferis, professor p","3"
"92576","alekseevsky, professor d","1"
"193","alexander, dr a","1"
"87473","alexander, dr a","2"
"-79736","alexander, dr na","1"
"-371484","alexander, dr r d","1"
"198","alexander, mr dk","3"
"84972","alexander, mrs la","10"
"112174","alexander, professor c","2"
"73994","alexander, professor c","13"
"81544","alexander, professor d","7"
"32015","alexander, professor j","5"
"200","alexander, professor k","1"
"53013","alexander, professor mr","10"
"96448","alexander, professor p","3"
"103715","alexander, professor t","2"
"44077","alexandrov, professor as","5"
"77460","alexandrov, professor v","1"
"-1069","alfe, professor d","4"
"98418","alford, dr m","1"
"36081","alford, professor n","27"
"61997","alhassan, ms s","2"
"30129","ali abu-rgheff, dr m","1"
"34625","ali, dr f","1"
"-110826","ali, dr st","1"
"107624","ali, professor f","1"
"-6694","ali, professor s","1"
"60852","ali, professor z","2"
"103753","alison, professor m","1"
"47646","alkhaddar, professor rm","1"
"-190969","allam, dr o","1"
"43757","allam, professor j","9"
"80881","allam, professor j","1"
"-17335","allan, dr a","1"
"36694","allan, dr a","3"
"54176","allan, dr dr","5"
"46261","allan, dr g","1"
"88166","allan, dr i","4"
"87261","allan, dr p","1"
"36080","allan, dr ps","2"
"36608","allan, dr r","4"
"213","allan, professor nl","8"
"82345","allanson, dr j","2"
"127902","allemann, professor rk","5"
"96058","allen, dr a","1"
"224","allen, dr c","2"
"-102946","allen, dr k","1"
"65554","allen, dr mc","1"
"-21885","allen, dr mj","1"
"237","allen, dr n","3"
"73889","allen, dr s","8"
"55448","allen, dr sm","3"
"91335","allen, mrs s","1"
"-353557","allen, professor b","1"
"76172","allen, professor cb","9"
"225","allen, professor d","8"
"34809","allen, professor gc","15"
"231","allen, professor j","1"
"252","allen, professor j","2"
"122136","allen, professor l","2"
"236","allen, professor mp","6"
"254","allen, professor n","1"
"247","allen, professor pm","4"
"240","allen, professor r","9"
"41423","allen, professor r","12"
"242","allen, professor s","3"
"31980","allerton, professor dj","4"
"-17543","allfrey, mrs l","14"
"106550","allin, mr s","1"
"41014","allin, professor s","2"
"261","allington-smith, dr j","1"
"262","allinson, professor nm","8"
"44379","allison, dr w","3"
"-5122","allport, professor pp","1"
"71098","allsop, professor d","1"
"37172","allsop, professor nwh","3"
"272","allsop, professor r","2"
"273","allsopp, dr d","1"
"-1560","allton, professor c","1"
"275","allwinkle, professor s","1"
"278","allwood, dr r","2"
"117293","allwood, professor da","5"
"55324","allwood, professor jm","1"
"82130","allwright, dr dj","1"
"39935","alm, dr n","11"
"-119792","almond, dr a","1"
"281","almond, professor d","10"
"-189163","alomainy, dr a","1"
"38933","alpay, dr e","3"
"79350","alphenaar, dr b","1"
"-65239","alphey, dr l","1"
"76030","alsberg, dr b","1"
"-26659","alshawi, dr s","1"
"46339","alshawi, professor m","2"
"-37573","altaner, dr c","1"
"98932","altenkirch, dr t","8"
"37914","altham, dr p","1"
"56407","althoefer, professor k","2"
"81868","althorpe, dr s","1"
"53913","althorpe, professor sc","8"
"24092","alty, professor j","3"
"298","amaratunga, professor g","7"
"300","amass, dr a j","1"
"114408","amavasai, dr p","1"
"65628","ambaum, dr mhp","5"
"61667","ambler, dr sj","1"
"305","ambraseys, professor n","1"
"96464","ameer-beg, dr sm","2"
"30937","ames, professor j","1"
"-44402","amezaga, dr jm","1"
"307","amini, professor s","1"
"97555","amira, professor a","3"
"309","amis, professor a","4"
"-232702","amoako johnson, dr f","1"
"-118745","amoore, professor l","1"
"64968","amoroso, dr aj","4"
"312","amos, dr r","2"
"89232","amos, professor cl","1"
"109977","amos, professor mr","2"
"92438","amphlett, miss f","2"
"99150","an, dr m","2"
"38173","anand, professor s","3"
"-88017","anastassiou, dr ca","2"
"-149620","anaya-lara, dr o","3"
"95801","anayi, dr f","1"
"78948","andersen, dr k","1"
"80986","anderson, dr a","1"
"94549","anderson, dr ara","1"
"127399","anderson, dr d","3"
"-109169","anderson, dr ea","1"
"45459","anderson, dr j","3"
"84633","anderson, dr k","1"
"34563","anderson, dr p","3"
"70532","anderson, dr s","6"
"111267","anderson, mr r","2"
"62232","anderson, mr t","1"
"85566","anderson, mrs jg","1"
"1302","anderson, mrs ta","3"
"91400","anderson, ms c","9"
"52433","anderson, professor ah","1"
"323","anderson, professor cw","1"
"56645","anderson, professor d","5"
"327","anderson, professor gk","1"
"37119","anderson, professor hl","6"
"332","anderson, professor j","1"
"350","anderson, professor j","1"
"38914","anderson, professor j","2"
"31879","anderson, professor jc","6"
"117470","anderson, professor k","3"
"49426","anderson, professor mg","4"
"27512","anderson, professor mw","7"
"76449","anderson, professor p","1"
"76588","anderson, professor p","2"
"53225","anderson, professor r","1"
"123032","anderson, professor rw","1"
"26866","anderson, professor s","7"
"352","anderson, professor t","2"
"105381","andersson, dr e","1"
"58928","andersson, professor n","1"
"92253","ando, dr k","1"
"355","andonovic, professor i","5"
"103896","andras, professor p","1"
"-175943","andre, dr p","1"
"95805","andreev, dr a","4"
"-169872","andreopoulos, dr y","1"
"358","andres, professor u","2"
"91637","andrew, mr m","2"
"34855","andrews, dr sr","1"
"91403","andrews, ms j","1"
"368","andrews, professor bj","2"
"369","andrews, professor d","5"
"43587","andrews, professor dj","1"
"372","andrews, professor ge","7"
"-111306","andrews, professor gp","1"
"41278","andrews, professor j","1"
"113375","andrews, professor p","1"
"70804","andrews, professor sc","1"
"105979","andrews, professor tj","2"
"96326","andrieu, professor c","5"
"109288","angel, dr p","1"
"116314","angel, miss h","8"
"48909","angeli, professor p","6"
"57273","angelides, professor mc","4"
"-93142","angelis, dr jj","1"
"381","angell, professor io","1"
"71494","angelov, professor pp","1"
"-10928","angus, dr c","1"
"382","angus, professor jas","3"
"118559","ania-castanon, dr jd","1"
"43024","annett, professor jf","3"
"-38837","anon higon, dr md","2"
"386","ansell, dr mp","2"
"107156","ansell, dr p","2"
"387","ansell, dr r","1"
"78430","ansell, dr rj","2"
"61177","ansorge, dr re","2"
"48315","anstice, dr h","1"
"103950","anthony, professor d","4"
"126832","anthopoulos, professor t","5"
"61261","antipov, dr y","1"
"126397","antonacopoulou, professor e","1"
"91550","antonie, ms v","5"
"78421","antonov, dr v","4"
"96194","antony, dr s","3"
"34219","anumba, professor cj","11"
"67281","anwar, dr a","3"
"28498","anwar, professor j","2"
"32569","aouad, professor g","21"
"84093","aouad, professor g","1"
"118333","ap dewi, dr i","11"
"78943","aplin, professor ac","2"
"-149095","apostolopoulos, dr v","1"
"44812","apperley, dr dc","1"
"400","applebaum, professor d","1"
"75235","appleyard, dr sp","1"
"413","apsimon, professor h","1"
"79203","apsley, dr d","3"
"100570","aquino, dr m","1"
"97579","aradian, dr a","1"
"-58820","arayici, dr y","1"
"93407","arber, professor t","5"
"-17169","arce-garcia, dr i","1"
"105363","archer, dr aj","1"
"424","archer, professor j","1"
"89605","archibald, professor s","1"
"52236","archibald, professor t w","2"
"426","arcoumanis, professor c","3"
"82902","ardavan, professor a","7"
"77113","arens, mr t","1"
"90038","arioli, dr m","1"
"56730","ariyaeeinia, professor am","1"
"434","armes, professor sp","17"
"-81807","armitage, dr dw","3"
"23224","armitage, professor j","2"
"-36017","armoni, professor a","1"
"97752","armour, dr a","3"
"95574","armour, dr smd","2"
"442","armour, professor e","4"
"444","armstrong, dr b m","4"
"-152752","armstrong, dr d","1"
"-184908","armstrong, dr m","1"
"29262","armstrong, professor a","5"
"445","armstrong, professor cg","4"
"-2819","armstrong, professor fa","2"
"449","armstrong, professor g a","3"
"109950","armstrong, professor jd","2"
"78668","armstrong, professor n","1"
"-101758","armsworth, dr p","1"
"-26119","arnell, professor rd","1"
"76575","arnold, dr as","6"
"460","arnold, dr j","2"
"21942","arnold, professor j","13"
"71054","arnold, professor pl","6"
"-17668","arnolds, dr h","4"
"21870","arnot, dr t","1"
"465","arnott, professor j","2"
"77518","arone, dr zg","1"
"27686","aroussi, professor a","2"
"470","arridge, professor sr","11"
"54492","arrighi, dr v","2"
"474","arrowsmith, professor dk","3"
"32588","arslan, professor t","6"
"80120","artale, dr a","1"
"83173","arthur, dr s","2"
"-417176","arundell, dr m","1"
"69663","arvanitis, professor t","1"
"31522","arvind, professor d","1"
"491","asenov, professor ama","18"
"-186116","ashbee, mrs cj","7"
"-533308","ashbourn, dr jma","1"
"121179","ashbrook, professor sem","3"
"497","ashburn, professor p","12"
"91527","ashby, mrs s","1"
"82294","ashby, professor a","1"
"501","ashby, professor m","3"
"-113279","ashcroft, dr aj","1"
"81226","ashcroft, professor ae","1"
"80335","ashcroft, professor ia","5"
"130886","ashenden, dr d","1"
"506","asher, professor g","5"
"507","ashfold, professor mnr","16"
"-30639","ashford, professor r","1"
"45983","ashforth-frost, dr s","1"
"38156","ashley, professor r","1"
"48972","ashley, professor rm","13"
"68061","ashman, dr hl","1"
"-211307","ashman, dr j","1"
"55604","ashour, dr a","1"
"519","ashton, dr n","1"
"25643","ashwell, professor g","13"
"43470","ashwin, professor p","9"
"64981","ashworth, dr m","2"
"80799","ashworth, dr s","1"
"43998","ashworth, dr sh","6"
"127914","ashworth, ms s","7"
"128068","askes, professor h","11"
"54622","askham, professor j","4"
"-9597","askwith, dr b","1"
"112361","aslin, mr pm","3"
"31978","aspden, professor r","3"
"77481","aspinall, dr d","7"
"536","aspinall, dr hc","4"
"537","aspinall, professor pa","2"
"540","aspinwall, mr d","1"
"73969","asprey, dr s","3"
"-2324","asquith, dr b","1"
"44914","assender, professor h","2"
"84656","assimakopoulos, professor d","1"
"107962","assing, dr s","1"
"84168","astell, professor a","2"
"76032","astheimer, dr p","1"
"81387","astheimer, professor a","1"
"40531","astin, dr tr","1"
"23300","astley, dr sm","2"
"20518","astley, professor r","5"
"68073","astolfi, professor a","7"
"546","aston, dr pj","1"
"-217083","aston, professor jad","2"
"79065","atallah, professor k","7"
"-169868","atature, professor m","1"
"84291","atherton, dr j","1"
"552","atherton, dr m","2"
"22985","atkins, dr a s","2"
"69176","atkins, mr p","2"
"23852","atkins, professor ag","1"
"566","atkins, professor e","1"
"109470","atkins, professor jp","1"
"55361","atkinson, dr ar","2"
"41506","atkinson, dr d","10"
"578","atkinson, dr dj","6"
"-24125","atkinson, dr r","2"
"38923","atkinson, professor a","13"
"107825","atkinson, professor d","4"
"-169965","atkinson, professor g","1"
"570","atkinson, professor hv","1"
"587","atkinson, professor j","1"
"588","atkinson, professor mp","18"
"24038","atkinson, professor r","5"
"77231","atkinson, professor tc","2"
"36392","atlar, professor m","2"
"591","attard, professor g","5"
"590","attard, professor ga","3"
"592","attenborough, professor k","14"
"42304","attenburrow, professor ge","2"
"61407","attfield, dr mp","2"
"596","attfield, professor jp","10"
"599","attwood, professor d","3"
"68284","attwood, professor t","2"
"-28607","atun, professor ra","1"
"602","atwell, dr es","1"
"-305079","audenaert, dr k m r","1"
"48487","audsley, professor n","2"
"-190840","auer, dr s","1"
"57299","augarde, professor c","7"
"21321","augousti, professor a","1"
"-21293","augusto, professor jc","2"
"89324","ault, dr g","6"
"-188468","aung, dr mt","1"
"-128329","aurisicchio, dr m","1"
"618","austin, dr j","1"
"99291","austin, mr d","1"
"91494","austin, mr k","7"
"21216","austin, professor j","8"
"619","austin, professor s","6"
"88046","austing, mr p","1"
"-161562","autio, professor e","1"
"-214628","averbukh, dr v","1"
"78871","avis, dr m","5"
"29848","avis, professor n","2"
"78875","avital, dr e","5"
"78597","avram, professor f","1"
"85207","avrutin, dr e","1"
"98532","awan, professor i","2"
"627","awbi, professor h","1"
"-15736","axinte, professor da","1"
"66071","ayazi shamlou, professor p","2"
"39559","aykroyd, dr r","2"
"71026","aylen, mr j","2"
"131198","aylett, dr mp","1"
"28948","aylett, professor r","2"
"-28066","aylin, dr p","1"
"103946","aylott, dr j","3"
"123985","ayres, professor j","1"
"29299","ayton, professor p","2"
"81300","azad, dr a","1"
"41623","azapagic, professor a","12"
"104617","aziz, dr m","1"
"643","azzopardi, professor b","9"
"-171689","azzouz, professor m","1"
"-10318","baar, dr k","1"
"27484","baber, professor c","4"
"645","babiker, professor m","10"
"41906","babinsky, professor h","1"
"39765","babitsky, professor v","2"
"650","bache, professor m r","6"
"23728","bachelard, professor h","1"
"122896","bacic, dr m","1"
"-225129","bacigalupo, mrs v","8"
"30483","backhouse, professor c","6"
"651","backhouse, professor rc","2"
"660","bacon, professor dj","12"
"653","bacon, professor j","1"
"652","bacon, professor jm","11"
"37749","badcock, professor k","17"
"61248","baddeley, dr cj","6"
"72832","baddeley, dr r","2"
"101169","baddoo, dr n","1"
"42254","baden fuller, professor c","1"
"44684","bader, professor dl","2"
"88028","badii, professor a","2"
"28335","badnell, professor n","3"
"668","badyal, professor jp","8"
"82443","baganz, dr f","3"
"77751","bagley, professor m","2"
"92844","bagnall, dr a","1"
"93568","bagnall, dr d","1"
"96425","bagnall, dr d","2"
"71224","bagnall, professor d","10"
"-203186","bagnaninchi, dr po","1"
"-93913","bagot, dr paj","1"
"-118822","bagshaw, dr ap","1"
"66096","bahai, professor h","2"
"679","bahaj, professor as","5"
"82489","bai, dr l","7"
"106121","bai, dr y","2"
"93122","baigent, dr sa","1"
"115896","bailey, dr am","1"
"31963","bailey, dr p","2"
"33258","bailey, dr p","1"
"50049","bailey, dr p","2"
"-172318","bailey, miss cl","1"
"125937","bailey, mr p","1"
"91672","bailey, mr s","3"
"-367295","bailey, mrs a","8"
"695","bailey, professor a","1"
"30486","bailey, professor c","13"
"103680","bailey, professor cg","6"
"78191","bailey, professor m","1"
"99450","bailey, professor mj","2"
"27183","bailey, professor pd","5"
"42647","bailey, professor ra","3"
"-65028","baillie, professor l","1"
"704","bain, dr a","3"
"705","bain, professor c","8"
"83972","bain, professor m","1"
"715","baines, dr g","6"
"712","baines, professor mj","2"
"59146","baines, professor t","5"
"718","baird, dr m","1"
"76577","baird, professor aj","1"
"723","baird, professor m","2"
"79816","bak, professor p","1"
"106154","bakalis, dr s","2"
"37303","baker, dr aj","2"
"80532","baker, dr e","1"
"81279","baker, dr j","3"
"80675","baker, dr ma","2"
"-101167","baker, dr mj","1"
"735","baker, dr n","2"
"-161489","baker, dr ph","1"
"-112205","baker, dr re","1"
"74590","baker, dr rt","3"
"-2520","baker, dr sc","2"
"33935","baker, mr n","1"
"-173780","baker, mr s j","4"
"100004","baker, professor a","1"
"100268","baker, professor c","2"
"729","baker, professor cj","6"
"731","baker, professor hj","8"
"107107","baker, professor j","1"
"64331","baker, professor ma","1"
"125456","baker, professor sn","4"
"742","baker, professor t n","1"
"128334","bakker, dr g","1"
"58190","bal, dr dj","1"
"49973","balabani, dr s","3"
"-156369","balachandran, dr r","1"
"763","balachandran, professor w","1"
"27691","balakrishnan, professor g","5"
"68891","balasubramaniam, dr d","3"
"765","balchin, dr m","1"
"91567","balderson, ms r","6"
"134196","balderstone, mrs ge","7"
"46533","balding, professor dj","3"
"83123","baldock, dr t","2"
"74105","baldock, professor ra","1"
"768","baldwin, dr a","1"
"81429","baldwin, dr l","1"
"780","balendra, professor r","1"
"-21140","bales, ms s","7"
"-187038","baletto, dr f","1"
"85254","balikhin, professor m","2"
"61443","balinsky, professor a","1"
"-163654","balint, dr ds","2"
"782","balint-kurti, professor g","9"
"783","balkan, professor n","4"
"791","ball, dr g","1"
"89312","ball, dr l","3"
"115013","ball, dr rj","2"
"43925","ball, mr r","1"
"799","ball, professor a","2"
"27531","ball, professor ad","4"
"790","ball, professor fg","6"
"38487","ball, professor k","3"
"70039","ball, professor pd","2"
"800","ball, professor sir j","5"
"109886","ballal, dr t","1"
"803","ballance, dr d","8"
"62151","bamber, dr jc","4"
"105099","bamber, professor j","1"
"-111398","bambra, professor cl","1"
"80588","bampos, dr n","1"
"-187560","banas, dr l","1"
"112412","bandara, dr ak","1"
"69302","bandara, dr mpu","4"
"99872","bandara, dr p","1"
"-19702","bandmann, professor o","1"
"93057","banerjee, dr a","1"
"823","banerjee, professor jr","6"
"825","banfill, professor pf","14"
"-503262","bangert, professor u","9"
"830","bangham, professor j","7"
"44119","banister, professor d","5"
"-161227","banks, dr dj","1"
"21967","banks, emeritus research professor wm","5"
"-111599","banks, mrs ms","6"
"835","banks, professor c","3"
"837","banks, professor s","8"
"-1531","bannister, dr np","2"
"-29176","banse, dr r","1"
"42590","banwart, professor s","14"
"78729","bao, dr x","1"
"109629","barahona, professor m","2"
"94544","barakos, professor g","15"
"98863","baranov, dr a","7"
"84626","barany, professor i","1"
"115669","barba, dr l","1"
"-113910","barber, dr a","4"
"127178","barber, dr ah","2"
"96465","barber, dr pr","1"
"109797","barber, dr rw","3"
"117094","barber, dr s","1"
"25929","barber, dr z","20"
"60275","barber, professor j","1"
"859","barber, professor k","2"
"-5748","barbur, professor jl","2"
"-81200","barclay, professor lw","1"
"873","bard, dr e","1"
"79604","bard, professor j","1"
"66106","bardon, professor k","1"
"875","barenghi, professor cf","3"
"32219","barer, dr ml","1"
"876","barford, professor w","15"
"877","bargiela, professor a","4"
"878","barham, professor pj","3"
"42912","barigou, professor m","4"
"105100","barker, dr g","1"
"119644","barker, dr g","2"
"94924","barker, dr j","3"
"118165","barker, dr sa","1"
"81730","barker, dr sa","1"
"84530","barker, dr t","1"
"50535","barker, professor ja","1"
"890","barker, professor jr","9"
"90693","barker, professor pf","10"
"120595","barker, professor t","2"
"34741","barkley, professor d","4"
"895","barlow, dr d","4"
"94400","barlow, dr j","1"
"105416","barlow, dr sm","2"
"110478","barlow, professor j","2"
"65531","barlow, professor j","1"
"68164","barlow, professor j","3"
"56605","barlow, professor r","3"
"42722","barltrop, professor n","5"
"-224509","barnard, dr y","1"
"65700","barnden, professor ja","2"
"-81470","barnea, dr yd","1"
"92787","barnes, dr a","1"
"910","barnes, dr ac","3"
"81400","barnes, dr cj","1"
"-10302","barnes, dr frm","2"
"-3198","barnes, dr gr","1"
"-20886","barnes, dr s","1"
"112471","barnes, dr t","1"
"101895","barnes, mr jc","8"
"-87084","barnes, professor b","1"
"52933","barnes, professor c","7"
"921","barnes, professor d","5"
"108520","barnes, professor gr","2"
"53866","barnes, professor m","5"
"916","barnes, professor p","13"
"25011","barnes, professor p a","2"
"29233","barnes, professor wl","10"
"116032","barnett, professor j","1"
"91505","barnett, professor j","1"
"932","barnett, professor s","9"
"72049","barney, professor a","1"
"935","barnham, professor k w j","7"
"-7023","barr, dr s","5"
"73941","barran, professor pe","5"
"72176","barras, dr b","1"
"126913","barratt, dr dc","1"
"-230039","barraud, mr j","8"
"-188465","barrett, dr j","1"
"-169900","barrett, dr m","2"
"963","barrett, dr s","2"
"125260","barrett, dr s d","1"
"50377","barrett, mr d","2"
"63520","barrett, mr d","1"
"-8609","barrett, professor bt","1"
"955","barrett, professor da","1"
"29439","barrett, professor j","2"
"959","barrett, professor p","9"
"952","barrett, professor t","14"
"69369","barria, dr j","1"
"111236","barrieu, dr pmi","2"
"968","barringer, professor h","3"
"41611","barron, dr m","2"
"91436","barron, mrs c","8"
"973","barron, professor l","4"
"979","barrow, professor jd","4"
"-120624","barry, miss l","5"
"-3354","barter, dr lmc","2"
"989","bartle, professor k","1"
"95505","bartlett, dr l","1"
"34854","bartlett, professor p","5"
"29058","bartlett, professor pn","18"
"106588","bartley, dr jk","1"
"-163855","bartolini, dr r","1"
"-97016","barton, dr d","1"
"111846","barton, dr g","1"
"996","barton, dr j","4"
"38201","barton, mr j","2"
"994","barton, professor d","4"
"38470","barton, professor h","2"
"52811","barton, professor j","2"
"27601","barton, professor n","5"
"1003","barton, professor s","2"
"103779","basch, mr r","5"
"1012","basden, dr a","2"
"93271","basheer, dr lulu","1"
"28545","basheer, professor m","15"
"71630","bassett, dr b","1"
"1019","bassindale, professor a","1"
"41902","bassom, professor ap","2"
"-11899","batchelor, dr p","1"
"55374","batchelor, professor j","3"
"83354","bate, dr i","2"
"131657","bate, dr me","2"
"-45486","bate, professor ps","6"
"77242","bateman, dr a","1"
"98344","bateman, dr n","1"
"-190193","bateman, mr k","1"
"54187","bateman, mr r","1"
"-7985","bates, dr ad","1"
"73603","bates, dr ma","5"
"84911","bates, dr ra","1"
"1036","bates, professor ca","2"
"70840","bates, professor d","9"
"52454","bates, professor pd","3"
"45978","bates, professor s","3"
"132038","battaglia, professor g","2"
"128407","battisti, professor g","2"
"1051","battle, professor p","4"
"43140","batty, professor m","7"
"-3450","baudet, dr ba","1"
"78329","bauen, dr aw","4"
"47424","baumberg, professor jj","19"
"-160027","baumberger, professor f","1"
"107194","baurley, professor s","3"
"-110946","bavykin, dr dv","1"
"46133","baxendale, dr m","2"
"116317","baxendale, professor ir","1"
"92652","baxter, dr j","1"
"117095","baxter, dr pd","1"
"1064","baxter, professor r","1"
"72100","bayford, professor r","2"
"1070","bayley, professor h","2"
"1076","bayliss, professor s","1"
"89851","baynham, dr d","1"
"34745","bayvel, professor p","6"
"-107170","bazlov, dr y","1"
"1080","beach, professor m","8"
"-5419","beale, professor r","2"
"40854","beamson, dr g","2"
"43089","beard, dr an","3"
"43668","beard, professor pc","9"
"67077","beardmore, professor re","1"
"1096","bearman, professor pw","3"
"-111157","bearon, dr rn","1"
"94512","bearpark, professor m","2"
"1098","beasley, professor j","1"
"-241689","beattie, dr tk","1"
"1103","beatty, dr pc","3"
"1106","beaumont, dr pwr","5"
"86970","beaumont, professor ma","1"
"1108","beaumont, professor s","1"
"74866","beaumont, professor s","10"
"124442","beaven, dr rp","1"
"-132324","bebbington, dr mwp","1"
"125580","bebbington, professor j","1"
"92710","becerra, professor vm","3"
"111755","becher, dr h","1"
"88057","bechhofer, mr sk","2"
"-40608","beck, professor c","2"
"-187057","beck, professor s","1"
"1116","becker, professor a","7"
"-187633","becker-baldus, ms j","1"
"-87612","beckles, mr b","1"
"-79893","beckmann, professor a","2"
"-26602","beckmann, professor c","1"
"1124","beddard, professor g","3"
"79368","beddoe, professor ah","1"
"-214458","bedford, miss j","2"
"69970","bedford, professor rb","8"
"1129","bedford, professor t","8"
"1131","beduz, professor c","3"
"29229","beeby, professor a","3"
"27728","beeby, professor aw","1"
"40402","beeby, professor sp","9"
"74490","beech, dr n","1"
"105419","beecroft, dr s","8"
"1142","beer, professor pd","7"
"98640","beere, dr he","1"
"71608","bees, professor ma","1"
"70825","begg, dr s","2"
"132034","begg, mr j","1"
"-28679","begg, professor dk","2"
"1155","beggs, dr ej","1"
"59871","beggs, professor c","3"
"1156","beggs, professor j","1"
"-212646","begley, dr d j","1"
"27636","begon, professor m","1"
"111822","behrend, dr re","1"
"-127748","behrens, professor tej","1"
"102502","beige, dr a","2"
"-183719","beim graben, dr pr","1"
"127155","belavkin, dr r","2"
"29372","belavkin, professor v","3"
"-3458","belch, professor jf","1"
"79777","belcher, professor se","3"
"-104310","belin, professor p","1"
"21360","bell burnell, professor j","4"
"-79290","bell, dr cj","2"
"52683","bell, dr f","1"
"83008","bell, dr gr","1"
"1189","bell, dr im","2"
"43573","bell, dr jm","1"
"37889","bell, dr r","3"
"106116","bell, dr s","1"
"-118566","bell, dr sj","4"
"91610","bell, mr m","4"
"91392","bell, mrs mf","6"
"103529","bell, mrs p","1"
"43864","bell, professor aj","13"
"-215824","bell, professor ar","3"
"-192031","bell, professor d","1"
"1174","bell, professor kl","3"
"-104967","bell, professor krw","5"
"1177","bell, professor m","7"
"118844","bell, professor m","1"
"1176","bell, professor mc","13"
"83491","bell, professor s","1"
"1182","bell, professor sej","2"
"1198","bell, professor t","5"
"110012","bellaby, professor p","1"
"125635","bellamy, mrs ph","1"
