"36819","professor j-p muller","0"
"42975","professor j marrow","2"
"32006","professor p prangnell","6"
"4136","professor b derby","11"
"17379","professor p withers","23"
"17722","professor rj young","0"
"21314","professor p pusey","0"
"12600","professor w poon","3"
"1080","professor m beach","6"
"36319","dr gs hilton","4"
"57066","professor ij craddock","7"
"12573","dr h pollock","0"
"9043","professor a krier","6"
"71098","professor d allsop","1"
"8428","dr b jones","0"
"7204","professor am hetherington","0"
"42401","dr nj fullwood","0"
"37709","professor s rimmer","4"
"42474","professor i robertson","7"
"42642","professor mj underhill","0"
"43422","dr s lucyszyn","2"
"69656","dr pb kirby","0"
"15074","professor d stephenson","3"
"44687","professor rw whatmore","0"
"9479","professor s ley","4"
"16702","professor jmr weaver","0"
"8273","dr t jenkins","0"
"8693","professor db kell","0"
"48442","professor gn greaves","0"
"25203","professor p weightman","7"
"11291","dr k muir","0"
"14898","dr md spicer","0"
"9000","professor p kocienski","0"
"11321","professor r mulvey","2"
"10049","dr p mallinson","0"
"37690","dr a kennedy","0"
"5107","dr l j farrugia","0"
"2126","professor d bruce","3"
"89284","professor ri walton","0"
"45655","professor sj clarke","4"
"39423","professor p o'brien","2"
"33271","professor p brennan","0"
"14115","professor aj seeds","11"
"34745","professor p bayvel","2"
"70095","dr mf mahon","0"
"12642","professor b potter","0"
"1484","dr is blagbrough","0"
"7389","dr d hirst","0"
"93270","professor pm rodger","1"
"13526","dr  rodger","0"
"4088","professor r deeth","2"
"12426","professor tn phillips","4"
"32116","professor mj rose","0"
"16248","professor d vass","0"
"15990","dr a travis","0"
"5922","professor wa gillespie","0"
"16172","professor i underwood","5"
"37633","professor ep raynes","0"
"22008","professor c thomas","0"
"43858","professor wm cranton","0"
"73370","professor a gillespie","0"
"74097","professor p raynes","0"
"59145","professor r roy","3"
"69316","professor p john","3"
"40975","professor cp thompson","0"
"41809","dr c williams","6"
"2212","professor d bull","7"
"10482","professor ja mcdermid","4"
"77463","dr a woodman","0"
"50454","professor s saini","0"
"39316","professor dc cullen","0"
"6811","mr j harper","0"
"1396","professor j binner","3"
"76828","dr i harvey","0"
"7933","professor p husbands","0"
"2419","professor h buxton","0"
"43651","professor ph regan","0"
"2106","professor p brown","0"
"46433","professor s shrivastava","0"
"106","professor ah aghvami","3"
"76174","professor x yao","8"
"52545","professor r poli","0"
"77943","dr jf miller","0"
"52407","dr gg skellern","0"
"29552","dr dg watson","0"
"42440","professor m adams","3"
"16290","dr aj vickers","0"
"783","professor n balkan","3"
"77459","professor tm mcginnity","0"
"79400","professor l maguire","0"
"66614","dr d fioravanti","0"
"66895","dr ca hooley","6"
"6625","professor p hall","3"
"6619","professor d hall","0"
"12204","professor mc payne","12"
"41840","dr b shekunov","0"
"8108","professor g jackson","3"
"6378","dr ar greig","1"
"39732","professor jl driscoll","2"
"2545","professor ad caplin","0"
"44683","professor lf cohen","6"
"51123","professor baj glowacki","1"
"5025","professor j evetts","0"
"12009","professor re palmer","2"
"12558","professor m poliakoff","5"
"27183","professor pd bailey","0"
"6714","professor d hand","0"
"952","professor t barrett","1"
"12034","professor d parish","1"
"39315","professor am stoneham","0"
"45547","dr i ford","0"
"85810","professor ij ford","0"
"1571","professor m bochmann","0"
"10082","professor s mann","4"
"61972","professor p o'neill","0"
"58574","dr p reynolds","0"
"52231","dr js van duijneveldt","0"
"34648","professor r field","4"
"11076","professor cj moody","5"
"40102","professor a king","0"
"27411","professor s howdle","6"
"4600","professor p dyer","0"
"4719","professor p edwards","0"
"11092","dr j moore","1"
"48587","professor c lewis","0"
"39404","professor sp marsden","0"
"6406","professor w griffith","0"
"4287","professor mm dodson","0"
"7332","professor i hillier","0"
"40649","professor v gibson","0"
"26031","professor j owen","0"
"32023","professor dm haddleton","0"
"16783","professor m weller","4"
"27310","professor m padgett","13"
"2953","professor jh clark","8"
"36236","dr jh clint","0"
"7937","professor g hutchings","9"
"127902","professor rk allemann","6"
"5587","professor sir r friend","5"
"32124","professor m bowker","8"
"-286983","professor n quirke","2"
"11589","dr d nicholson","0"
"4553","professor mh dunn","6"
"4315","professor a donald dbe frs","0"
"2253","professor r burch","0"
"11262","professor wb motherwell","0"
"45099","professor h abraham","0"
"41202","professor dj richardson","11"
"45640","professor j pitt","1"
"16056","professor rw tucker","4"
"12423","professor rt phillips","0"
"76588","professor p anderson","0"
"76672","mr i johnston","0"
"110493","professor n krasnogor","14"
"92000","professor p williams","5"
"-16231","professor m camara","2"
"126212","dr pd ruiz","1"
"7702","professor dm howard","0"
"-196766","mr cb moir","3"
"2715","professor a chalmers","3"
"85513","professor h braunschweig","0"
"497","professor p ashburn","0"
"6605","professor s hall","2"
"15555","professor s taylor","5"
"7875","professor sir c humphreys","6"
"118599","professor hw lam","1"
"3488","professor d craig","0"
"109313","dr s calvez","2"
"61610","professor p török","0"
"54555","professor m ryan","5"
"58252","dr ae goeta","3"
"-15152","dr c wilson","0"
"61357","professor rkm herzberg","0"
"53153","dr dm cullen","0"
"57224","professor la gasieniec","0"
"106601","dr pd stevenson","0"
"94841","dr dg jenkins","0"
"55311","professor j kuljis","0"
"91639","dr s chen","0"
"81429","dr l baldwin","0"
"1177","professor m bell","0"
"7234","professor b heydecker","1"
"45575","professor p brna","0"
"54748","professor ce shankland","4"
"110077","dr s reiff-marganiec","0"
"30005","professor js wilkinson","1"
"40395","professor d hewak","10"
"34895","dr e taylor","0"
"59852","professor dp shepherd","3"
"4941","professor a evans","0"
"51307","dr d sheperd","0"
"91615","professor am shaw","0"
"72084","professor p o'shea","3"
"14808","professor m somekh","4"
"29233","professor wl barnes","7"
"13851","professor jr sambles","6"
"76769","dr a doikou","0"
"27091","professor agl borthwick","1"
"55294","dr p williams","0"
"11612","dr cj nightingale","0"
"10491","professor p mcdonald","3"
"60191","dr m mulheron","0"
"34552","professor sm thompson","0"
"56833","professor af lee","10"
"71494","professor pp angelov","0"
"17634","professor c xydeas","0"
"71357","professor s james","2"
"74687","professor g chen","1"
"3850","professor  davies","0"
"87721","professor dp towers","0"
"44531","professor m desmulliez","15"
"4170","dr r dhariwal","0"
"18869","professor ah greenaway","3"
"105169","dr ce towers","0"
"22235","professor m sandler","10"
"-181217","dr p kudumakis","1"
"34616","dr a clarke","0"
"51118","professor pm hall","10"
"-3391","professor cj parkes","0"
"-37778","dr va wright","0"
"82611","dr h ou","2"
"445","professor cg armstrong","0"
"73601","professor i guz","0"
"82828","professor m kashtalyan","0"
"77540","dr w xu","0"
"7831","mr s hughes","0"
"21323","professor ad crocombe","0"
"3896","professor p davies","0"
"14993","professor pk stansby","2"
"59607","dr re hewitt","0"
"4477","professor p duck","0"
"50506","professor p kazansky","1"
"94170","professor bw byrne","2"
"68959","professor g yang","10"
"76291","professor dj pennell","0"
"-415492","professor d firmin","0"
"34721","professor w zhou","2"
"16440","professor a wallace","4"
"3366","professor j corney","3"
"13368","professor jm ritchie","6"
"7918","professor jm huntley","0"
"80335","professor ia ashcroft","5"
"101021","dr g zhou","0"
"3414","professor jm coupland","1"
"77266","professor c mitchell","0"
"56688","dr an evans","0"
"12861","professor a purvis","8"
"-26311","dr s johnson","0"
"14113","dr nl seed","0"
"57250","professor pa midgley","0"
"15715","professor sir jm thomas","0"
"21306","professor b johnson","0"
"70017","professor b johnson","0"
"83912","dr r soar","0"
"9723","professor d loveday","2"
"16282","mr h versteeg","0"
"10032","professor w malalasekera","6"
"76625","professor sm ratchev","14"
"3262","professor p conway","12"
"5948","professor n gindy","0"
"30486","professor c bailey","3"
"225","professor d allen","3"
"11780","professor w o'neill","5"
"4770","professor a el haj","5"
"51630","professor g rogerson","0"
"83265","professor j dobson","0"
"83179","professor p styles","0"
"45429","professor jw bradley","6"
"14366","professor r short","0"
"-81214","dr pm bryant","1"
"85891","professor sd kenny","0"
"85160","dr r kohn","0"
"44789","professor pr raithby","7"
"42529","professor t james","0"
"89626","dr sd bull","3"
"110554","dr pj wilson","0"
"-203186","dr po bagnaninchi","0"
"3790","professor mj danson","0"
"8956","professor dw knight","2"
"33883","professor s wimperis","0"
"3146","professor i coldham","0"
"78940","dr pas lowden","0"
"9583","professor ja littlechild","0"
"27155","professor m shipman","2"
"43131","professor jh tucker","0"
"83419","professor w van der hoek","0"
"89198","professor p mcburney","0"
"51628","professor m d'inverno","0"
"59702","professor g loizou","0"
"53674","dr cl dixon","1"
"82388","dr u hustadt","0"
"29766","professor m fisher","7"
"44636","dr mf harrison","0"
"10513","professor k mcewen","0"
"58058","professor p radaelli","7"
"32184","professor j bull","0"
"22007","professor t leighton","1"
"26632","professor pr white","0"
"32186","dr j dix","0"
"81417","professor t henstock","0"
"8714","dr sm kelly","0"
"-55699","dr d r stanley","0"
"16533","professor md ward","5"
"10076","professor be mann","0"
"21348","professor ca hunter","2"
"434","professor sp armes","5"
"82213","professor l brammer","5"
"14472","professor tj simpson","0"
"21338","professor ki booker-milburn","3"
"79581","dr cp butts","0"
"-25040","professor m crump","0"
"1429","professor k birkinshaw","0"
"66225","mr r farrow","0"
"67002","professor a evans","2"
"40092","professor rw godby","0"
"81294","professor n woolsey","1"
"6327","dr r greenall","0"
"10005","dr p main","0"
"61373","dr m probert","5"
"21442","professor g tallents","1"
"-110248","dr tg constandinou","5"
"91993","professor r edwards","0"
"-8873","professor lj mcdaid","3"
"-8737","mr p kelly","0"
"94733","dr o buiu","0"
"10195","dr j marsland","0"
"-118428","dr fm rodriguez y baena","2"
"122537","professor r richardson","5"
"53020","dr dc braddock","0"
"109496","professor a tiwari","6"
"-198610","dr j mehnen","8"
"14032","professor m schroder","6"
"12170","professor g pattenden","0"
"5735","professor c d garner","0"
"46296","professor aj blake","0"
"75644","professor d garner","0"
"81032","dr v salih","0"
"10652","professor a mcnab","0"
"7052","professor g hayward","0"
"2683","professor p cawley","10"
"37796","professor m j s lowe","7"
"4180","professor p dickens","2"
"81375","professor mp caine","0"
"34219","professor cj anumba","0"
"85637","mr p palmer","0"
"32028","professor sj rothberg","0"
"48939","professor c siemieniuch","0"
"39084","professor aa west","8"
"45461","professor d bouchlaghem","8"
"-115198","mr gm reed","0"
"37707","professor arj dainty","0"
"12737","professor a price","0"
"2317","professor n burns","0"
"81738","professor rj hague","8"
"6882","professor r harrison","5"
"12618","professor jm porter","0"
"14484","mr m sinclair","0"
"38","professor b acar","0"
"619","professor s austin","0"
"15810","professor a thorpe","0"
"2589","professor p carrillo","0"
"94036","dr vm story","0"
"2627","professor k case","4"
"72895","professor ja harding","4"
"74046","dr da hutt","4"
"8111","professor m jackson","4"
"79834","professor n hopkinson","7"
"17189","professor dj williams","6"
"22032","professor pwh chung","1"
"17707","dr r young","5"
"59876","professor j saker","0"
"106090","professor ra harris","7"
"29835","professor cl pasquire","0"
"61302","professor s rahimifard","5"
"106432","dr a harland","0"
"30483","professor c backhouse","0"
"28454","professor r jones","0"
"64187","mr jh richardson","0"
"64999","dr sr mitchell","0"
"70697","dr k walsh","0"
"34519","professor r parkin","4"
"29712","professor agf gibb","0"
"11536","professor st newman","0"
"3767","professor l damodaran","0"
"71135","professor v wong","0"
"73276","dr v storey","0"
"106929","professor amj bull","4"
"-160927","professor j cobb","5"
"-17500","professor j saklatvala","0"
"309","professor a amis","5"
"2637","professor aeg cass","2"
"15956","professor c toumazou","8"
"82706","professor ah mcgregor","0"
"119191","professor m stevens","10"
"100735","professor r crouchley","0"
"9121","professor c lambert","11"
"14819","professor i sommerville","0"
"14822","professor kl soothill","0"
"7956","professor d hutchison","7"
"42689","professor pn ratoff","0"
"99876","dr r jones","0"
"1395","professor a binley","0"
"28053","professor g coulson","3"
"1488","professor g blair","16"
"1329","professor k beven","2"
"105118","dr i bertram","0"
"105119","professor s bradley","0"
"105120","professor r penn","0"
"105121","professor p pope","0"
"4757","professor rw eglese","0"
"98771","dr cj hamilton","0"
"100021","professor x jiang","4"
"53872","professor l blunt","3"
"105731","professor aa kornyshev","3"
"82431","professor g van der heijden","0"
"11357","professor ja murphy","0"
"15435","professor n syred","0"
"6408","professor aj griffiths","4"
"13133","dr j reeve","3"
"21686","professor l hanzo","3"
"7034","professor b hayes-gill","0"
"98328","professor s colton","5"
"14582","dr a smaill","5"
"-88928","professor a clark","0"
"39488","professor a ireland","1"
"-193341","dr c mair","0"
"45835","professor m shepperd","0"
"5562","professor r freer","7"
"59921","dr c leach","0"
"14479","professor d sinclair","13"
"36081","professor n alford","2"
"16823","professor ar west","5"
"41801","professor im reaney","7"
"93654","professor p clarke","0"
"3618","professor j crowcroft","11"
"96069","dr tj chown","0"
"93623","dr c edwards","0"
"57256","professor s bhatti","0"
"76707","dr a routledge","0"
"78301","professor m kraft","2"
"5961","professor l gladden","9"
"1894","professor d bremner","0"
"76234","dr ps grassia","0"
"51129","dr a burgess","0"
"39239","professor e roberts","1"
"49617","professor sa macgregor","2"
"37147","professor nj long","5"
"58309","professor j mcgrady","2"
"72279","professor r vilar compte","0"
"590","professor ga attard","0"
"37973","professor p gardner","2"
"-177319","dr g cinque","0"
"27176","professor n goddard","2"
"5201","professor pr fielden","0"
"59002","professor jpa harrity","0"
"4769","professor m el-gomati","0"
"96775","dr r turchetta","0"
"67723","dr m horswill","0"
"74929","dr m french","0"
"13542","professor e rogers","1"
"6851","professor c harris","0"
"-21558","dr mc horton","0"
"21399","professor wj clegg","3"
"85400","professor k wynne","3"
"26910","professor j dennis","7"
"3626","professor a crowe","0"
"4962","professor jrg evans","2"
"72178","professor m edirisinghe","6"
"35009","professor pv coveney","7"
"80465","dr j eames","0"
"106915","dr jn reinaud","0"
"91663","professor x zhang","6"
"72561","professor cs adjiman","4"
"15545","professor pc taylor","0"
"66143","professor pd o'neill","0"
"4468","professor il dryden","8"
"790","professor fg ball","5"
"43152","professor h byrne","3"
"43606","dr jad wattis","0"
"78920","professor i dryden","0"
"33824","professor f critchley","1"
"74086","professor nh de leeuw","17"
"6527","professor j guthrie","0"
"13955","professor m savage","0"
"49257","professor g sankar","7"
"2663","professor r catlow","22"
"76723","dr b slater","9"
"14714","dr pd smith","0"
"64646","dr sa forth","0"
"15622","professor j tennyson","0"
"11061","professor t monteiro","1"
"92763","dr s morgan","0"
"81540","dr t van mourik","0"
"2031","professor bm brown","3"
"14179","professor n shadbolt","9"
"107856","professor ij miguel","3"
"68891","dr d balasubramaniam","0"
"33069","professor s linton","2"
"90489","dr t kelsey","0"
"75756","professor ip gent","0"
"56494","dr e boiten","7"
"4140","professor j derrick","1"
"96913","professor y ding","7"
"55434","professor raw dryfe","3"
"5761","professor sj gaskell","0"
"117520","professor j knowles","0"
"105781","professor ks lilley","0"
"75952","professor s hubbard","0"
"56657","professor rj beynon","0"
"31392","professor c roberts","3"
"68410","professor pd brown","0"
"53013","professor mr alexander","8"
"3889","professor m davies","5"
"21417","professor rg jones","0"
"81173","professor j henderson","0"
"77028","dr j mckinna","0"
"48048","professor p mcclintock","4"
"9691","professor gg lonzarich","1"
"14612","professor cg smith","3"
"26960","professor cjb ford","0"
"4702","dr da edwards","0"
"5628","professor s b furber","9"
"96266","professor t chaussalet","0"
"96300","professor ph millard","0"
"-10027","professor ma chesters","0"
"66119","dr m tobin","0"
"7535","dr p hollins","0"
"6235","professor emertius p grant","0"
"6736","dr jm hannah","0"
"90639","dr p dudek","4"
"7260","professor p hicks","0"
"61329","professor t brzezinski","0"
"2982","dr fw clarke","0"
"-83964","dr m schocker","0"
"70105","dr je lees","0"
"5526","professor g fraser","0"
"119333","dr ab horsfall","0"
"67787","dr l connell","0"
"111353","dr s yang","1"
"68066","professor s petrovic","1"
"36435","professor ek burke","5"
"76112","professor g kendall","0"
"10843","professor mj miles","3"
"87905","dr jk courtial","2"
"56547","professor m kuball","3"
"32000","dr s hanna","0"
"18960","professor j rarity","5"
"-3716","professor d robert","0"
"-1184","dr jb mcquaid","0"
"46119","professor jc knowles","2"
"70069","dr fh jones","0"
"75928","professor x wu","0"
"9707","professor m loretto","0"
"44508","professor m mcculloch","1"
"70923","dr j ockendon","0"
"34567","dr r day","0"
"79033","dr z cao","0"
"56836","professor j dai","0"
"15584","professor p taylor","0"
"6602","professor pj hall","6"
"42684","professor s tsang","3"
"29279","professor cm rayner","1"
"61579","professor b davis","5"
"39420","professor j foord","0"
"4738","professor p edwards","4"
"-424179","professor mo jones","1"
"16037","professor p tsakiropoulos","5"
"46128","professor d reid","10"
"21343","professor n mckeown","7"
"6831","professor kdm harris","2"
"21594","professor aj horsewill","4"
"58715","professor s coombes","0"
"1210","professor mr belmont","4"
"12300","dr s pennock","3"
"82103","professor p challenor","5"
"77629","dr  fennick","0"
"77628","dr  challenor","0"
"7667","dr jmk horwood","0"
"63576","dr a pugh","0"
"55624","professor g weiss","0"
"14299","dr p shepherd","0"
"15016","professor jb staunton","4"
"6536","professor bl gyorffy","0"
"57154","dr p plucinski","7"
"-10302","dr frm barnes","0"
"98519","dr sa courtenage","0"
"-37650","dr j sadhukhan","3"
"108497","dr ps cumber","0"
"-2832","dr mf bransby","0"
"-190679","professor mcr davies","0"
"8623","professor t karayiannis","4"
"8754","professor dbr kenning","3"
"72526","professor k sefiane","3"
"-3143","professor m preuss","7"
"125768","dr j quinta da fonseca","5"
"63557","professor m daymond","0"
"34809","professor gc allen","0"
"26125","professor j colligon","0"
"46911","professor h mccann","6"
"66414","professor k ozanyan","3"
"95797","dr e sazhina","0"
"50959","professor s sazhin","2"
"7112","professor m heikal","3"
"70825","dr s begg","2"
"6418","professor j griffiths","0"
"37684","professor h zhao","3"
"-124381","dr lc ganippa","0"
"18334","dr t ma","0"
"34512","professor cr stone","5"
"5028","professor p ewart","5"
"95427","professor h kazemian","0"
"21518","professor s salhi","1"
"-23413","professor pm budd","6"
"-117250","professor d dini","1"
"7648","professor rmw horner","0"
"11336","mr a munns","0"
"14629","dr f smith","0"
"79430","dr j fleuriot","1"
"72673","professor sm furnell","6"
"7995","professor e ifeachor","2"
"7877","professor g humphreys","0"
"103296","dr d heinke","0"
"2943","professor e claridge","0"
"78433","professor s watson","1"
"15519","professor ca taylor","9"
"3968","dr j davis","0"
"76959","professor vm rothos","0"
"34187","professor ar champneys","7"
"12545","professor g plotkin","0"
"69695","mrs k kleese van dam","0"
"115435","dr m doherty","0"
"113280","mr g drinkwater","0"
"113281","mr a manandhar","0"
"1303","professor m berzins","0"
"29260","professor pk jimack","6"
"81255","professor a cormack","0"
"16679","professor j watts","2"
"40854","dr g beamson","0"
"8919","professor a kirkland","4"
"71088","professor m wang","0"
"36278","professor ra williams","0"
"28731","professor g lucas","0"
"96326","professor c andrieu","2"
"42465","dr i fallis","0"
"37138","professor c jones","0"
"77751","professor m bagley","0"
"90963","dr m coogan","0"
"23448","dr dr kelly","0"
"69258","professor nco tomkinson","0"
"64967","professor s aldridge","2"
"64968","dr aj amoroso","0"
"48905","dr mc elliott","0"
"69259","dr a dervisi","0"
"80947","professor k j cavell","0"
"88269","professor t wirth","1"
"74897","dr sl warriner","0"
"13046","professor a ray","0"
"28325","professor p vadgama","0"
"42403","professor an cammidge","0"
"3274","professor mj cook","0"
"38129","professor dm paul","3"
"27196","dr mr lees","4"
"27691","professor g balakrishnan","4"
"-8107","professor aw schafer","2"
"12869","professor ja pyle","0"
"3999","professor wn dawes","0"
"29145","professor ph haynes","0"
"1951","professor r britter","0"
"21483","professor r jones","2"
"50168","professor jm reese","3"
"46001","dr pr birkin","0"
"2762","professor jr chaplin","1"
"112093","associate professor sa omer","3"
"49003","professor j yang","0"
"3749","professor b dale","0"
"-248790","dr s shackley","1"
"-175411","dr w tang","0"
"-13010","dr t leung","0"
"114696","dr l qian","4"
"50350","dr d crowther","0"
"735","dr n baker","0"
"16179","professor a unsworth","0"
"30124","dr d stickler","0"
"5145","professor r feneley","0"
"5128","professor wj feast","0"
"10488","professor sir j mcdonald","0"
"66057","professor p zioupos","1"
"44960","dr s black","0"
"50255","professor r vignjevic","0"
"95686","dr j campbell","0"
"102624","professor h patel","0"
"94972","professor r kaiser","0"
"14879","professor rd speller","0"
"80480","dr dg darambara","0"
"32119","dr e morton","0"
"62129","professor pj sellin","0"
"-12996","professor gj royle","2"
"507","professor mnr ashfold","3"
"10442","professor j mccleverty","0"
"15854","dr p timms","0"
"33877","professor pw may","3"
"11661","professor nc norman","0"
"80799","dr s ashworth","0"
"41460","professor dj riley","4"
"43998","dr sh ashworth","0"
"59038","professor k jandt","0"
"41915","professor d emerson","11"
"109797","dr rw barber","0"
"126084","professor y zhang","6"
"13726","professor c runciman","0"
"90693","professor pf barker","4"
"72198","dr sr glasbey","0"
"39935","dr n alm","0"
"41348","dr dp steenson","7"
"2357","professor rj bushby","2"
"21940","professor sd evans","3"
"44208","professor p harrison","0"
"43864","professor aj bell","3"
"25950","professor de logan","4"
"96022","professor s galbraith","0"
"21271","professor fp keenan","0"
"1784","dr l brackenbury","0"
"22172","professor hp evans","0"
"43782","professor rw snidle","0"
"61372","dr l morrish","0"
"11343","professor r munro","0"
"88353","dr a green","0"
"28958","professor m marletta","3"
"5011","professor wd evans","0"
"4968","dr m evans","0"
"5010","professor r evans","0"
"38032","professor e busso","0"
"35236","professor np o'dowd","0"
"7469","professor h hodson","0"
"11083","dr df moore","0"
"41906","professor h babinsky","2"
"23688","professor m welland","0"
"-3674","professor j skea","1"
"5300","professor n fleck","3"
"10830","professor p migliorato","0"
"116932","professor d chu","11"
"82873","dr je huber","0"
"-121516","dr l zhao","3"
"9080","professor mz kwiatkowska","1"
"2740","professor ahc chan","0"
"22643","professor pj knowles","0"
"88734","professor g theodoropoulos","0"
"236","professor mp allen","0"
"36999","professor p watkins","0"
"3113","professor ac cocks","8"
"79744","professor b leimkuhler","9"
"43632","dr spa gill","3"
"10030","professor p maksym","0"
"78685","professor jt xing","0"
"14056","professor k scott","7"
"40416","professor s roy","0"
"-22879","dr jr hopgood","1"
"51012","professor s mcarthur","2"
"72770","professor d edwards","0"
"34849","dr g holt","0"
"49457","professor pm gill","0"
"13767","professor a ryan","5"
"78015","professor rb noland","0"
"56667","professor r toumi","0"
"6974","professor d hawkes","4"
"46054","professor m leach","0"
"79518","professor sir jm brady","12"
"23300","dr sm astley","0"
"47044","professor d long","1"
"46163","professor m fox","1"
"12050","professor dj parker","0"
"14161","professor jpk seville","0"
"11488","professor jm nelson","0"
"109060","dr hm mokhtar","0"
"46042","professor sh kilcoyne","0"
"41099","professor e fraga","5"
"1584","professor i bogle","0"
"14656","professor ls smith","0"
"80847","professor r cheung","1"
"15111","professor jtm stevenson","0"
"29768","dr a hamilton","0"
"-124971","dr c shang","0"
"94878","professor ce elwell","2"
"112297","professor ce cooper","0"
"-88782","dr m smith","2"
"4098","professor dt delpy","0"
"-180029","dr l wong","0"
"74891","professor a watts","0"
"23065","professor cj schofield","3"
"17410","professor l wong","0"
"4217","professor j dilworth","0"
"-21482","professor sm lea","0"
"-2819","professor fa armstrong","5"
"70125","professor ja jones","0"
"82902","professor a ardavan","4"
"82657","professor cr timmel","0"
"21939","professor m yianneskis","0"
"89497","professor s schor","0"
"8857","professor j king","1"
"1577","professor n boden","0"
"-15723","mr a hodgson","0"
"16840","professor r weston","0"
"84168","professor a astell","0"
"83684","mr g gowans","0"
"83627","mr g gowans","0"
"81373","professor re wilson","1"
"-24508","dr s harris","0"
"33682","dr pa mulheran","0"
"34540","dr p bristowe","6"
"31603","professor r smith","1"
"43972","professor n harrison","10"
"45188","professor s bull","1"
"73617","dr s johnstone","0"
"94393","dr c egan","0"
"75528","professor db christianson","0"
"34458","dr ts turner","0"
"4603","professor j dyke","0"
"7235","professor dm heyes","0"
"13385","professor m a robb","5"
"213","professor nl allan","4"
"782","professor g balint-kurti","0"
"45502","dr p karadakov","0"
"74080","professor jd hirst","0"
"53237","dr g smith","1"
"13322","professor p riedi","0"
"3216","dr d collison","4"
"79372","professor ejl mcinnes","5"
"48362","professor dm murphy","4"
"5975","professor kd glazebrook","4"
"12646","professor cn potts","1"
"91850","professor v podinovski","1"
"3793","professor k darby-dowman","0"
"6433","professor j griffiths","1"
"88302","dr k takeda","0"
"15477","professor bk tanner","0"
"16554","dr rh wardman","0"
"13847","professor s salter","0"
"87292","professor v zharkova","0"
"89232","professor cl amos","0"
"15953","dr p tosswell","0"
"6555","professor cew hahn","0"
"121354","professor ad farmery","0"
"31891","professor ip parkin","16"
"48731","professor m green","0"
"73510","dr e stuart","0"
"46275","professor m wilson","0"
"86507","dr jr pratten","0"
"120142","dr sp nair","0"
"27794","professor j mottershead","2"
"97676","professor n blagden","0"
"78843","dr ca russell","0"
"6321","professor m green","0"
"34885","professor e abel","0"
"17726","dr b younis","0"
"6876","professor rf harrison","2"
"69933","professor bg stewart","0"
"42265","dr i kemp","0"
"45991","dr md judd","2"
"5459","dr ra fouracre","0"
"8035","professor m ingram","0"
"27117","professor c imrie","0"
"10041","dr d malcolme-lawes","0"
"49560","professor s nyburg","0"
"75749","dr x jia","0"
"12988","professor v randle","1"
"72530","dr rs grainger","0"
"77760","professor h ouyang","0"
"55612","dr s collins","2"
"27733","professor k kendall","5"
"91084","dr m rotov","0"
"6958","dr j hatfield","0"
"76573","professor w huck","0"
"9009","professor a kondoz","0"
"55371","professor a sadka","0"
"33455","professor e levi","0"
"5541","dr p freakley","0"
"37517","professor dj hourston","0"
"11435","professor v nassehi","0"
"77007","professor p low","0"
"16289","professor jc vickerman","0"
