"7963","Professor JM Hutson","4"
"46116","Dr MA Fox","0"
"46040","Professor SJ Clark","6"
"6857","Professor RK Harris","0"
"7713","Professor JAK Howard","1"
"16264","Professor M Vaughan-Lee","0"
"21769","Professor P Maini","3"
"22102","Professor LA Smith","0"
"4405","Professor I Dowman","0"
"11308","Professor J Muller","0"
"35858","Professor S Robson","1"
"36819","Professor J-P Muller","0"
"42975","Professor J Marrow","2"
"32006","Professor P Prangnell","6"
"4136","Professor B Derby","11"
"17379","Professor P Withers","23"
"17722","Professor RJ Young","0"
"21314","Professor P Pusey","0"
"12600","Professor W Poon","3"
"1080","Professor M Beach","6"
"36319","Dr GS Hilton","4"
"57066","Professor IJ Craddock","7"
"12573","Dr H Pollock","0"
"9043","Professor A Krier","6"
"71098","Professor D Allsop","1"
"8428","Dr B Jones","0"
"7204","Professor AM Hetherington","0"
"42401","Dr NJ Fullwood","0"
"37709","Professor S Rimmer","4"
"42474","Professor I Robertson","7"
"42642","Professor MJ Underhill","0"
"43422","Dr S Lucyszyn","2"
"69656","Dr PB Kirby","0"
"15074","Professor D Stephenson","3"
"44687","Professor RW Whatmore","0"
"9479","Professor S Ley","4"
"16702","Professor JMR Weaver","0"
"8273","Dr T Jenkins","0"
"8693","Professor DB Kell","0"
"48442","Professor GN Greaves","0"
"25203","Professor P Weightman","7"
"11291","Dr K Muir","0"
"14898","Dr MD Spicer","0"
"9000","Professor P Kocienski","0"
"11321","Professor R Mulvey","2"
"10049","Dr P Mallinson","0"
"37690","Dr A Kennedy","0"
"5107","Dr L J Farrugia","0"
"2126","Professor D Bruce","3"
"89284","Professor RI Walton","0"
"45655","Professor SJ Clarke","4"
"39423","Professor P O'Brien","2"
"33271","Professor P Brennan","0"
"14115","Professor AJ Seeds","11"
"34745","Professor P Bayvel","2"
"70095","Dr MF Mahon","0"
"12642","Professor B Potter","0"
"1484","Dr IS Blagbrough","0"
"7389","Dr D Hirst","0"
"93270","Professor PM Rodger","1"
"13526","Dr  Rodger","0"
"4088","Professor R Deeth","2"
"12426","Professor TN Phillips","4"
"32116","Professor MJ Rose","0"
"16248","Professor D Vass","0"
"15990","Dr A Travis","0"
"5922","Professor WA Gillespie","0"
"16172","Professor I UNDERWOOD","5"
"37633","Professor EP Raynes","0"
"22008","Professor C Thomas","0"
"43858","Professor WM Cranton","0"
"73370","Professor A Gillespie","0"
"74097","Professor P Raynes","0"
"59145","Professor R Roy","3"
"69316","Professor P John","3"
"40975","Professor CP Thompson","0"
"41809","Dr C Williams","6"
"2212","Professor D Bull","7"
"10482","Professor JA McDermid","4"
"77463","Dr A Woodman","0"
"50454","Professor S Saini","0"
"39316","Professor DC Cullen","0"
"6811","Mr J Harper","0"
"1396","Professor J Binner","3"
"76828","Dr I Harvey","0"
"7933","Professor P Husbands","0"
"2419","Professor H Buxton","0"
"43651","Professor PH Regan","0"
"2106","Professor P Brown","0"
"46433","Professor S Shrivastava","0"
"106","Professor AH Aghvami","3"
"76174","Professor X Yao","8"
"52545","Professor R Poli","0"
"77943","Dr JF Miller","0"
"52407","Dr GG Skellern","0"
"29552","Dr DG Watson","0"
"42440","Professor M Adams","3"
"16290","Dr AJ Vickers","0"
"783","Professor N Balkan","3"
"77459","Professor TM McGinnity","0"
"79400","Professor L Maguire","0"
"66614","Dr D Fioravanti","0"
"66895","Dr CA Hooley","6"
"6625","Professor P Hall","3"
"6619","Professor D Hall","0"
"12204","Professor MC Payne","12"
"41840","Dr B Shekunov","0"
"8108","Professor G Jackson","3"
"6378","Dr AR GREIG","1"
"39732","Professor JL Driscoll","2"
"2545","Professor AD Caplin","0"
"44683","Professor LF Cohen","6"
"51123","Professor BAJ Glowacki","1"
"5025","Professor J Evetts","0"
"12009","Professor RE Palmer","2"
"12558","Professor M Poliakoff","5"
"27183","Professor PD Bailey","0"
"6714","Professor D Hand","0"
"952","Professor T Barrett","1"
"12034","Professor D Parish","1"
"39315","Professor AM Stoneham","0"
"45547","Dr I Ford","0"
"85810","Professor IJ Ford","0"
"1571","Professor M Bochmann","0"
"10082","Professor S Mann","4"
"61972","Professor P O'Neill","0"
"58574","Dr P Reynolds","0"
"52231","Dr JS van Duijneveldt","0"
"34648","Professor R Field","4"
"11076","Professor CJ Moody","5"
"40102","Professor A King","0"
"27411","Professor S Howdle","6"
"4600","Professor P Dyer","0"
"4719","Professor P Edwards","0"
"11092","Dr J Moore","1"
"48587","Professor C Lewis","0"
"39404","Professor SP Marsden","0"
"6406","Professor W Griffith","0"
"4287","Professor MM Dodson","0"
"7332","Professor I Hillier","0"
"40649","Professor V Gibson","0"
"26031","Professor J Owen","0"
"32023","Professor DM Haddleton","0"
"16783","Professor M Weller","4"
"27310","Professor M Padgett","13"
"2953","Professor JH Clark","8"
"36236","Dr JH Clint","0"
"7937","Professor G Hutchings","9"
"127902","Professor RK Allemann","6"
"5587","Professor Sir R Friend","5"
"32124","Professor M Bowker","8"
"-286983","Professor N quirke","2"
"11589","Dr D Nicholson","0"
"4553","Professor MH Dunn","6"
"4315","Professor A Donald DBE FRS","0"
"2253","Professor R Burch","0"
"11262","Professor WB Motherwell","0"
"45099","Professor H Abraham","0"
"41202","Professor DJ Richardson","11"
"45640","Professor J Pitt","1"
"16056","Professor RW Tucker","4"
"12423","Professor RT Phillips","0"
"76588","Professor P Anderson","0"
"76672","Mr I Johnston","0"
"110493","Professor N Krasnogor","14"
"92000","Professor P Williams","5"
"-16231","Professor M Camara","2"
"126212","Dr PD Ruiz","1"
"7702","Professor DM Howard","0"
"-196766","Mr CB Moir","3"
"2715","Professor A Chalmers","3"
"85513","Professor H Braunschweig","0"
"497","Professor P Ashburn","0"
"6605","Professor S Hall","2"
"15555","Professor S Taylor","5"
"7875","Professor Sir C Humphreys","6"
"118599","Professor HW Lam","1"
"3488","Professor D Craig","0"
"109313","Dr S Calvez","2"
"61610","Professor P Török","0"
"54555","Professor M Ryan","5"
"58252","Dr AE Goeta","3"
"-15152","Dr C Wilson","0"
"61357","Professor RKM Herzberg","0"
"53153","Dr DM Cullen","0"
"57224","Professor LA Gasieniec","0"
"106601","Dr PD Stevenson","0"
"94841","Dr DG Jenkins","0"
"55311","Professor J Kuljis","0"
"91639","Dr S Chen","0"
"81429","Dr L Baldwin","0"
"1177","Professor M Bell","0"
"7234","Professor B Heydecker","1"
"45575","Professor P Brna","0"
"54748","Professor CE Shankland","4"
"110077","Dr S reiff-marganiec","0"
"30005","Professor JS Wilkinson","1"
"40395","Professor D Hewak","10"
"34895","Dr E Taylor","0"
"59852","Professor DP Shepherd","3"
"4941","Professor A Evans","0"
"51307","Dr D Sheperd","0"
"91615","Professor AM Shaw","0"
"72084","Professor P o'shea","3"
"14808","Professor M Somekh","4"
"29233","Professor WL Barnes","7"
"13851","Professor JR Sambles","6"
"76769","Dr A Doikou","0"
"27091","Professor AGL Borthwick","1"
"55294","Dr P Williams","0"
"11612","Dr CJ Nightingale","0"
"10491","Professor P McDonald","3"
"60191","Dr M Mulheron","0"
"34552","Professor SM Thompson","0"
"56833","Professor AF Lee","10"
"71494","Professor PP Angelov","0"
"17634","Professor C Xydeas","0"
"71357","Professor S James","2"
"74687","Professor G Chen","1"
"3850","Professor  Davies","0"
"87721","Professor DP Towers","0"
"44531","Professor M Desmulliez","15"
"4170","Dr R Dhariwal","0"
"18869","Professor AH Greenaway","3"
"105169","Dr CE Towers","0"
"22235","Professor M Sandler","10"
"-181217","Dr P Kudumakis","1"
"34616","Dr A Clarke","0"
"51118","Professor PM Hall","10"
"-3391","Professor CJ Parkes","0"
"-37778","Dr VA Wright","0"
"82611","Dr H Ou","2"
"445","Professor CG Armstrong","0"
"73601","Professor I Guz","0"
"82828","Professor M Kashtalyan","0"
"77540","Dr W Xu","0"
"7831","Mr S Hughes","0"
"21323","Professor AD Crocombe","0"
"3896","Professor P Davies","0"
"14993","Professor PK Stansby","2"
"59607","Dr RE Hewitt","0"
"4477","Professor P Duck","0"
"50506","Professor P Kazansky","1"
"94170","Professor BW Byrne","2"
"68959","Professor G Yang","10"
"76291","Professor DJ Pennell","0"
"-415492","Professor D Firmin","0"
"34721","Professor W Zhou","2"
"16440","Professor A Wallace","4"
"3366","Professor J Corney","3"
"13368","Professor JM Ritchie","6"
"7918","Professor JM Huntley","0"
"80335","Professor IA Ashcroft","5"
"101021","Dr G Zhou","0"
"3414","Professor JM Coupland","1"
"77266","Professor C Mitchell","0"
"56688","Dr AN Evans","0"
"12861","Professor A Purvis","8"
"-26311","Dr S Johnson","0"
"14113","Dr NL Seed","0"
"57250","Professor PA Midgley","0"
"15715","Professor Sir JM Thomas","0"
"21306","Professor B Johnson","0"
"70017","Professor B Johnson","0"
"83912","Dr R Soar","0"
"9723","Professor D Loveday","2"
"16282","Mr H Versteeg","0"
"10032","Professor W Malalasekera","6"
"76625","Professor SM Ratchev","14"
"3262","Professor P Conway","12"
"5948","Professor N Gindy","0"
"30486","Professor C Bailey","3"
"225","Professor D Allen","3"
"11780","Professor W O'Neill","5"
"4770","Professor A El Haj","5"
"51630","Professor G Rogerson","0"
"83265","Professor J Dobson","0"
"83179","Professor P Styles","0"
"45429","Professor JW Bradley","6"
"14366","Professor R Short","0"
"-81214","Dr PM Bryant","1"
"85891","Professor SD Kenny","0"
"85160","Dr R Kohn","0"
"44789","Professor PR Raithby","7"
"42529","Professor T James","0"
"89626","Dr SD Bull","3"
"110554","Dr PJ Wilson","0"
"-203186","Dr PO Bagnaninchi","0"
"3790","Professor MJ Danson","0"
"8956","Professor DW Knight","2"
"33883","Professor S Wimperis","0"
"3146","Professor I Coldham","0"
"78940","Dr PAS Lowden","0"
"9583","Professor JA Littlechild","0"
"27155","Professor M Shipman","2"
"43131","Professor JH Tucker","0"
"83419","Professor W van der Hoek","0"
"89198","Professor P McBurney","0"
"51628","Professor M d'Inverno","0"
"59702","Professor G Loizou","0"
"53674","Dr CL Dixon","1"
"82388","Dr U Hustadt","0"
"29766","Professor M Fisher","7"
"44636","Dr MF Harrison","0"
"10513","Professor K McEwen","0"
"58058","Professor P Radaelli","7"
"32184","Professor J Bull","0"
"22007","Professor T Leighton","1"
"26632","Professor PR White","0"
"32186","Dr J Dix","0"
"81417","Professor T Henstock","0"
"8714","Dr SM Kelly","0"
"-55699","Dr D R Stanley","0"
"16533","Professor MD Ward","5"
"10076","Professor BE Mann","0"
"21348","Professor CA Hunter","2"
"434","Professor SP Armes","5"
"82213","Professor L Brammer","5"
"14472","Professor TJ Simpson","0"
"21338","Professor KI Booker-Milburn","3"
"79581","Dr CP Butts","0"
"-25040","Professor M Crump","0"
"1429","Professor K Birkinshaw","0"
"66225","Mr R Farrow","0"
"67002","Professor A Evans","2"
"40092","Professor RW Godby","0"
"81294","Professor N Woolsey","1"
"6327","Dr R Greenall","0"
"10005","Dr P Main","0"
"61373","Dr M Probert","5"
"21442","Professor G Tallents","1"
"-110248","Dr TG Constandinou","5"
"91993","Professor R Edwards","0"
"-8873","Professor LJ McDaid","3"
"-8737","Mr P Kelly","0"
"94733","Dr O Buiu","0"
"10195","Dr J Marsland","0"
"-118428","Dr FM Rodriguez y Baena","2"
"122537","Professor R Richardson","5"
"53020","Dr DC Braddock","0"
"109496","Professor A Tiwari","6"
"-198610","Dr J Mehnen","8"
"14032","Professor M Schroder","6"
"12170","Professor G Pattenden","0"
"5735","Professor C D Garner","0"
"46296","Professor AJ Blake","0"
"75644","Professor D Garner","0"
"81032","Dr V Salih","0"
"10652","Professor A McNab","0"
"7052","Professor G Hayward","0"
"2683","Professor P Cawley","10"
"37796","Professor M J S Lowe","7"
"4180","Professor P Dickens","2"
"81375","Professor MP Caine","0"
"34219","Professor CJ Anumba","0"
"85637","Mr P Palmer","0"
"32028","Professor SJ Rothberg","0"
"48939","Professor C Siemieniuch","0"
"39084","Professor AA West","8"
"45461","Professor D Bouchlaghem","8"
"-115198","Mr GM Reed","0"
"37707","Professor ARJ Dainty","0"
"12737","Professor A Price","0"
"2317","Professor N Burns","0"
"81738","Professor RJ Hague","8"
"6882","Professor R Harrison","5"
"12618","Professor JM Porter","0"
"14484","Mr M Sinclair","0"
"38","Professor B Acar","0"
"619","Professor S Austin","0"
"15810","Professor A Thorpe","0"
"2589","Professor P Carrillo","0"
"94036","Dr VM Story","0"
"2627","Professor K Case","4"
"72895","Professor JA Harding","4"
"74046","Dr DA Hutt","4"
"8111","Professor M Jackson","4"
"79834","Professor N Hopkinson","7"
"17189","Professor DJ Williams","6"
"22032","Professor PWH Chung","1"
"17707","Dr R Young","5"
"59876","Professor J Saker","0"
"106090","Professor RA Harris","7"
"29835","Professor CL Pasquire","0"
"61302","Professor S Rahimifard","5"
"106432","Dr A Harland","0"
"30483","Professor C Backhouse","0"
"28454","Professor R Jones","0"
"64187","Mr JH Richardson","0"
"64999","Dr SR Mitchell","0"
"70697","Dr K Walsh","0"
"34519","Professor R Parkin","4"
"29712","Professor AGF Gibb","0"
"11536","Professor ST Newman","0"
"3767","Professor L Damodaran","0"
"71135","Professor V Wong","0"
"73276","Dr V Storey","0"
"106929","Professor AMJ Bull","4"
"-160927","Professor J Cobb","5"
"-17500","Professor J Saklatvala","0"
"309","Professor A Amis","5"
"2637","Professor AEG Cass","2"
"15956","Professor C Toumazou","8"
"82706","Professor AH McGregor","0"
"119191","Professor M Stevens","10"
"100735","Professor R Crouchley","0"
"9121","Professor C Lambert","11"
"14819","Professor I Sommerville","0"
"14822","Professor KL Soothill","0"
"7956","Professor D Hutchison","7"
"42689","Professor PN Ratoff","0"
"99876","Dr R Jones","0"
"1395","Professor A Binley","0"
"28053","Professor G Coulson","3"
"1488","Professor G Blair","16"
"1329","Professor K Beven","2"
"105118","Dr I Bertram","0"
"105119","Professor S Bradley","0"
"105120","Professor R Penn","0"
"105121","Professor P POPE","0"
"4757","Professor RW Eglese","0"
"98771","Dr CJ Hamilton","0"
"100021","Professor X Jiang","4"
"53872","Professor L Blunt","3"
"105731","Professor AA Kornyshev","3"
"82431","Professor G van der Heijden","0"
"11357","Professor JA Murphy","0"
"15435","Professor N Syred","0"
"6408","Professor Aj Griffiths","4"
"13133","Dr J Reeve","3"
"21686","Professor L Hanzo","3"
"7034","Professor B Hayes-Gill","0"
"98328","Professor S Colton","5"
"14582","Dr A Smaill","5"
"-88928","Professor A Clark","0"
"39488","Professor A Ireland","1"
"-193341","Dr C MAIR","0"
"45835","Professor M Shepperd","0"
"5562","Professor R Freer","7"
"59921","Dr C Leach","0"
"14479","Professor D Sinclair","13"
"36081","Professor N Alford","2"
"16823","Professor AR West","5"
"41801","Professor IM Reaney","7"
"93654","Professor P Clarke","0"
"3618","Professor J Crowcroft","11"
"96069","Dr TJ Chown","0"
"93623","Dr C Edwards","0"
"57256","Professor S Bhatti","0"
"76707","Dr A Routledge","0"
"78301","Professor M Kraft","2"
"5961","Professor L Gladden","9"
"1894","Professor D Bremner","0"
"76234","Dr PS Grassia","0"
"51129","Dr A Burgess","0"
"39239","Professor E Roberts","1"
"49617","Professor SA Macgregor","2"
"37147","Professor NJ Long","5"
"58309","Professor J McGrady","2"
"72279","Professor R Vilar Compte","0"
"590","Professor GA Attard","0"
"37973","Professor P Gardner","2"
"-177319","Dr G Cinque","0"
"27176","Professor N Goddard","2"
"5201","Professor PR Fielden","0"
"59002","Professor JPA Harrity","0"
"4769","Professor M El-Gomati","0"
"96775","Dr R Turchetta","0"
"67723","Dr M Horswill","0"
"74929","Dr M French","0"
"13542","Professor E Rogers","1"
"6851","Professor C Harris","0"
"-21558","Dr MC Horton","0"
"21399","Professor WJ Clegg","3"
"85400","Professor K Wynne","3"
"26910","Professor J Dennis","7"
"3626","Professor A Crowe","0"
"4962","Professor JRG Evans","2"
"72178","Professor M Edirisinghe","6"
"35009","Professor PV Coveney","7"
"80465","Dr J Eames","0"
"106915","Dr JN Reinaud","0"
"91663","Professor X Zhang","6"
"72561","Professor CS Adjiman","4"
"15545","Professor PC Taylor","0"
"66143","Professor PD O'Neill","0"
"4468","Professor IL Dryden","8"
"790","Professor FG Ball","5"
"43152","Professor H Byrne","3"
"43606","Dr JAD Wattis","0"
"78920","Professor I Dryden","0"
"33824","Professor F Critchley","1"
"74086","Professor NH De Leeuw","17"
"6527","Professor J Guthrie","0"
"13955","Professor M Savage","0"
"49257","Professor G Sankar","7"
"2663","Professor R Catlow","22"
"76723","Dr B Slater","9"
"14714","Dr PD Smith","0"
"64646","Dr SA Forth","0"
"15622","Professor J Tennyson","0"
"11061","Professor T Monteiro","1"
"92763","Dr S Morgan","0"
"81540","Dr T Van Mourik","0"
"2031","Professor BM Brown","3"
"14179","Professor N Shadbolt","9"
"107856","Professor IJ Miguel","3"
"68891","Dr D Balasubramaniam","0"
"33069","Professor S Linton","2"
"90489","Dr T Kelsey","0"
"75756","Professor IP Gent","0"
"56494","Dr E Boiten","7"
"4140","Professor J Derrick","1"
"96913","Professor Y Ding","7"
"55434","Professor RAW Dryfe","3"
"5761","Professor SJ Gaskell","0"
"117520","Professor J Knowles","0"
"105781","Professor KS Lilley","0"
"75952","Professor S Hubbard","0"
"56657","Professor RJ Beynon","0"
"31392","Professor C Roberts","3"
"68410","Professor PD Brown","0"
"53013","Professor MR Alexander","8"
"3889","Professor M Davies","5"
"21417","Professor RG Jones","0"
"81173","Professor J Henderson","0"
"77028","Dr J McKinna","0"
"48048","Professor P McClintock","4"
"9691","Professor GG Lonzarich","1"
"14612","Professor CG Smith","3"
"26960","Professor CJB Ford","0"
"4702","Dr DA Edwards","0"
"5628","Professor S B Furber","9"
"96266","Professor T Chaussalet","0"
"96300","Professor PH Millard","0"
"-10027","Professor MA Chesters","0"
"66119","Dr M Tobin","0"
"7535","Dr P Hollins","0"
"6235","Professor Emertius P Grant","0"
"6736","Dr JM Hannah","0"
"90639","Dr P Dudek","4"
"7260","Professor P Hicks","0"
"61329","Professor T Brzezinski","0"
"2982","Dr FW Clarke","0"
"-83964","Dr M Schocker","0"
"70105","Dr JE Lees","0"
"5526","Professor G Fraser","0"
"119333","Dr AB Horsfall","0"
"67787","Dr L Connell","0"
"111353","Dr S Yang","1"
"68066","Professor S Petrovic","1"
"36435","Professor EK Burke","5"
"76112","Professor G Kendall","0"
"10843","Professor MJ Miles","3"
"87905","Dr JK Courtial","2"
"56547","Professor M Kuball","3"
"32000","Dr S Hanna","0"
"18960","Professor J Rarity","5"
"-3716","Professor D Robert","0"
"-1184","Dr JB McQuaid","0"
"46119","Professor JC Knowles","2"
"70069","Dr FH Jones","0"
"75928","Professor X Wu","0"
"9707","Professor M Loretto","0"
"44508","Professor M McCulloch","1"
"70923","Dr J Ockendon","0"
"34567","Dr R Day","0"
"79033","Dr Z Cao","0"
"56836","Professor J Dai","0"
"15584","Professor P Taylor","0"
"6602","Professor PJ Hall","6"
"42684","Professor S Tsang","3"
"29279","Professor CM Rayner","1"
"61579","Professor B Davis","5"
"39420","Professor J Foord","0"
"4738","Professor P Edwards","4"
"-424179","Professor MO Jones","1"
"16037","Professor P Tsakiropoulos","5"
"46128","Professor D Reid","10"
"21343","Professor N McKeown","7"
"6831","Professor KDM Harris","2"
"21594","Professor AJ Horsewill","4"
"58715","Professor S Coombes","0"
"1210","Professor MR Belmont","4"
"12300","Dr S Pennock","3"
"82103","Professor P Challenor","5"
"77629","Dr  Fennick","0"
"77628","Dr  Challenor","0"
"7667","Dr JMK Horwood","0"
"63576","Dr A Pugh","0"
"55624","Professor G Weiss","0"
"14299","Dr P Shepherd","0"
"15016","Professor JB Staunton","4"
"6536","Professor BL Gyorffy","0"
"57154","Dr P Plucinski","7"
"-10302","Dr FRM Barnes","0"
"98519","Dr SA Courtenage","0"
"-37650","Dr J Sadhukhan","3"
"108497","Dr PS Cumber","0"
"-2832","Dr MF Bransby","0"
"-190679","Professor MCR Davies","0"
"8623","Professor T Karayiannis","4"
"8754","Professor DBR Kenning","3"
"72526","Professor K Sefiane","3"
"-3143","Professor M Preuss","7"
"125768","Dr J Quinta da Fonseca","5"
"63557","Professor M Daymond","0"
"34809","Professor GC Allen","0"
"26125","Professor J Colligon","0"
"46911","Professor H McCann","6"
"66414","Professor K Ozanyan","3"
"95797","Dr E Sazhina","0"
"50959","Professor S Sazhin","2"
"7112","Professor M Heikal","3"
"70825","Dr S Begg","2"
"6418","Professor J Griffiths","0"
"37684","Professor H Zhao","3"
"-124381","Dr LC Ganippa","0"
"18334","Dr T Ma","0"
"34512","Professor CR Stone","5"
"5028","Professor P Ewart","5"
"95427","Professor H Kazemian","0"
"21518","Professor S Salhi","1"
"-23413","Professor PM Budd","6"
"-117250","Professor D Dini","1"
"7648","Professor RMW Horner","0"
"11336","Mr A Munns","0"
"14629","Dr F Smith","0"
"79430","Dr J Fleuriot","1"
"72673","Professor SM Furnell","6"
"7995","Professor E Ifeachor","2"
"7877","Professor G Humphreys","0"
"103296","Dr D Heinke","0"
"2943","Professor E Claridge","0"
"78433","Professor S Watson","1"
"15519","Professor CA Taylor","9"
"3968","Dr J Davis","0"
"76959","Professor VM Rothos","0"
"34187","Professor AR Champneys","7"
"12545","Professor G Plotkin","0"
"69695","Mrs K Kleese van Dam","0"
"115435","Dr M Doherty","0"
"113280","Mr G Drinkwater","0"
"113281","Mr A Manandhar","0"
"1303","Professor M Berzins","0"
"29260","Professor PK Jimack","6"
"81255","Professor A Cormack","0"
"16679","Professor J Watts","2"
"40854","Dr G Beamson","0"
"8919","Professor A Kirkland","4"
"71088","Professor M Wang","0"
"36278","Professor RA Williams","0"
"28731","Professor G Lucas","0"
"96326","Professor C Andrieu","2"
"42465","Dr I Fallis","0"
"37138","Professor C Jones","0"
"77751","Professor M Bagley","0"
"90963","Dr M Coogan","0"
"23448","Dr DR Kelly","0"
"69258","Professor NCO Tomkinson","0"
"64967","Professor S Aldridge","2"
"64968","Dr AJ Amoroso","0"
"48905","Dr MC Elliott","0"
"69259","Dr A Dervisi","0"
"80947","Professor K J Cavell","0"
"88269","Professor T Wirth","1"
"74897","Dr SL Warriner","0"
"13046","Professor A Ray","0"
"28325","Professor P Vadgama","0"
"42403","Professor AN Cammidge","0"
"3274","Professor MJ Cook","0"
"38129","Professor DM Paul","3"
"27196","Dr MR Lees","4"
"27691","Professor G Balakrishnan","4"
"-8107","Professor AW Schafer","2"
"12869","Professor JA Pyle","0"
"3999","Professor WN Dawes","0"
"29145","Professor PH Haynes","0"
"1951","Professor R Britter","0"
"21483","Professor R Jones","2"
"50168","Professor JM Reese","3"
"46001","Dr PR Birkin","0"
"2762","Professor JR Chaplin","1"
"112093","Associate Professor SA Omer","3"
"49003","Professor J Yang","0"
"3749","Professor B Dale","0"
"-248790","Dr S Shackley","1"
"-175411","Dr W Tang","0"
"-13010","Dr T Leung","0"
"114696","Dr L Qian","4"
"50350","Dr D Crowther","0"
"735","Dr N Baker","0"
"16179","Professor A Unsworth","0"
"30124","Dr D Stickler","0"
"5145","Professor R Feneley","0"
"5128","Professor WJ Feast","0"
"10488","Professor Sir J McDonald","0"
"66057","Professor P Zioupos","1"
"44960","Dr S Black","0"
"50255","Professor R Vignjevic","0"
"95686","Dr J Campbell","0"
"102624","Professor H Patel","0"
"94972","Professor R Kaiser","0"
"14879","Professor RD Speller","0"
"80480","Dr DG Darambara","0"
"32119","Dr E Morton","0"
"62129","Professor PJ Sellin","0"
"-12996","Professor GJ Royle","2"
"507","Professor MNR Ashfold","3"
"10442","Professor J McCleverty","0"
"15854","Dr P Timms","0"
"33877","Professor PW May","3"
"11661","Professor NC Norman","0"
"80799","Dr S Ashworth","0"
"41460","Professor DJ Riley","4"
"43998","Dr SH Ashworth","0"
"59038","Professor K Jandt","0"
"41915","Professor D Emerson","11"
"109797","Dr RW Barber","0"
"126084","Professor Y Zhang","6"
"13726","Professor C Runciman","0"
"90693","Professor PF Barker","4"
"72198","Dr SR Glasbey","0"
"39935","Dr N Alm","0"
"41348","Dr DP Steenson","7"
"2357","Professor RJ Bushby","2"
"21940","Professor SD Evans","3"
"44208","Professor P Harrison","0"
"43864","Professor AJ Bell","3"
"25950","Professor DE Logan","4"
"96022","Professor S Galbraith","0"
"21271","Professor FP Keenan","0"
"1784","Dr L Brackenbury","0"
"22172","Professor HP Evans","0"
"43782","Professor RW Snidle","0"
"61372","Dr L Morrish","0"
"11343","Professor R Munro","0"
"88353","Dr A Green","0"
"28958","Professor M Marletta","3"
"5011","Professor WD Evans","0"
"4968","Dr M Evans","0"
"5010","Professor R Evans","0"
"38032","Professor E Busso","0"
"35236","Professor NP O'Dowd","0"
"7469","Professor H Hodson","0"
"11083","Dr DF Moore","0"
"41906","Professor H Babinsky","2"
"23688","Professor M Welland","0"
"-3674","Professor J Skea","1"
"5300","Professor N Fleck","3"
"10830","Professor P Migliorato","0"
"116932","Professor D Chu","11"
"82873","Dr JE Huber","0"
"-121516","Dr L Zhao","3"
"9080","Professor MZ Kwiatkowska","1"
"2740","Professor AHC Chan","0"
"22643","Professor PJ Knowles","0"
"88734","Professor G Theodoropoulos","0"
"236","Professor MP Allen","0"
"36999","Professor P Watkins","0"
"3113","Professor AC Cocks","8"
"79744","Professor B Leimkuhler","9"
"43632","Dr SPA Gill","3"
"10030","Professor P Maksym","0"
"78685","Professor JT Xing","0"
"14056","Professor K Scott","7"
"40416","Professor S Roy","0"
"-22879","Dr JR Hopgood","1"
