"32124","professor m bowker","8"
"-286983","professor n quirke","2"
"4553","professor mh dunn","6"
"41202","professor dj richardson","11"
"45640","professor j pitt","1"
"16056","professor rw tucker","4"
"110493","professor n krasnogor","14"
"92000","professor p williams","5"
"-16231","professor m camara","2"
"126212","dr pd ruiz","1"
"-196766","mr cb moir","3"
"2715","professor a chalmers","3"
"6605","professor s hall","2"
"15555","professor s taylor","5"
"7875","professor sir c humphreys","6"
"118599","professor hw lam","1"
"109313","dr s calvez","2"
"54555","professor m ryan","5"
"58252","dr ae goeta","3"
"7234","professor b heydecker","1"
"54748","professor ce shankland","4"
"30005","professor js wilkinson","1"
"40395","professor d hewak","10"
"59852","professor dp shepherd","3"
"72084","professor p o'shea","3"
"14808","professor m somekh","4"
"29233","professor wl barnes","7"
"13851","professor jr sambles","6"
"27091","professor agl borthwick","1"
"10491","professor p mcdonald","3"
"56833","professor af lee","10"
"71357","professor s james","2"
"74687","professor g chen","1"
"44531","professor m desmulliez","15"
"18869","professor ah greenaway","3"
"22235","professor m sandler","10"
"-181217","dr p kudumakis","1"
"51118","professor pm hall","10"
"82611","dr h ou","2"
"14993","professor pk stansby","2"
"50506","professor p kazansky","1"
"94170","professor bw byrne","2"
"68959","professor g yang","10"
"34721","professor w zhou","2"
"16440","professor a wallace","4"
"3366","professor j corney","3"
"13368","professor jm ritchie","6"
"80335","professor ia ashcroft","5"
"3414","professor jm coupland","1"
"12861","professor a purvis","8"
"9723","professor d loveday","2"
"10032","professor w malalasekera","6"
"76625","professor sm ratchev","14"
"3262","professor p conway","12"
"30486","professor c bailey","3"
"225","professor d allen","3"
"11780","professor w o'neill","5"
"4770","professor a el haj","5"
"45429","professor jw bradley","6"
"-81214","dr pm bryant","1"
"44789","professor pr raithby","7"
"89626","dr sd bull","3"
"8956","professor dw knight","2"
"27155","professor m shipman","2"
"53674","dr cl dixon","1"
"29766","professor m fisher","7"
"58058","professor p radaelli","7"
"22007","professor t leighton","1"
"16533","professor md ward","5"
"21348","professor ca hunter","2"
"434","professor sp armes","5"
"82213","professor l brammer","5"
"21338","professor ki booker-milburn","3"
"67002","professor a evans","2"
"81294","professor n woolsey","1"
"61373","dr m probert","5"
"21442","professor g tallents","1"
"-110248","dr tg constandinou","5"
"-8873","professor lj mcdaid","3"
"-118428","dr fm rodriguez y baena","2"
"122537","professor r richardson","5"
"109496","professor a tiwari","6"
"-198610","dr j mehnen","8"
"14032","professor m schroder","6"
"2683","professor p cawley","10"
"37796","professor m j s lowe","7"
"4180","professor p dickens","2"
"39084","professor aa west","8"
"45461","professor d bouchlaghem","8"
"81738","professor rj hague","8"
"6882","professor r harrison","5"
"2627","professor k case","4"
"72895","professor ja harding","4"
"74046","dr da hutt","4"
"8111","professor m jackson","4"
"79834","professor n hopkinson","7"
"17189","professor dj williams","6"
"22032","professor pwh chung","1"
"17707","dr r young","5"
"106090","professor ra harris","7"
"61302","professor s rahimifard","5"
"34519","professor r parkin","4"
"106929","professor amj bull","4"
"-160927","professor j cobb","5"
"309","professor a amis","5"
"2637","professor aeg cass","2"
"15956","professor c toumazou","8"
"119191","professor m stevens","10"
"9121","professor c lambert","11"
"7956","professor d hutchison","7"
"28053","professor g coulson","3"
"1488","professor g blair","16"
"1329","professor k beven","2"
"100021","professor x jiang","4"
"53872","professor l blunt","3"
"105731","professor aa kornyshev","3"
"6408","professor aj griffiths","4"
"13133","dr j reeve","3"
"21686","professor l hanzo","3"
"98328","professor s colton","5"
"14582","dr a smaill","5"
"39488","professor a ireland","1"
"5562","professor r freer","7"
"14479","professor d sinclair","13"
"36081","professor n alford","2"
"16823","professor ar west","5"
"41801","professor im reaney","7"
"3618","professor j crowcroft","11"
"78301","professor m kraft","2"
"5961","professor l gladden","9"
"39239","professor e roberts","1"
"49617","professor sa macgregor","2"
"37147","professor nj long","5"
"58309","professor j mcgrady","2"
"37973","professor p gardner","2"
"27176","professor n goddard","2"
"13542","professor e rogers","1"
"21399","professor wj clegg","3"
"85400","professor k wynne","3"
"26910","professor j dennis","7"
"4962","professor jrg evans","2"
"72178","professor m edirisinghe","6"
"35009","professor pv coveney","7"
"91663","professor x zhang","6"
"72561","professor cs adjiman","4"
"4468","professor il dryden","8"
"790","professor fg ball","5"
"43152","professor h byrne","3"
"33824","professor f critchley","1"
"74086","professor nh de leeuw","17"
"49257","professor g sankar","7"
"2663","professor r catlow","22"
"76723","dr b slater","9"
"11061","professor t monteiro","1"
"2031","professor bm brown","3"
"14179","professor n shadbolt","9"
"107856","professor ij miguel","3"
"33069","professor s linton","2"
"56494","dr e boiten","7"
"4140","professor j derrick","1"
"96913","professor y ding","7"
"55434","professor raw dryfe","3"
"31392","professor c roberts","3"
"53013","professor mr alexander","8"
"3889","professor m davies","5"
"48048","professor p mcclintock","4"
"9691","professor gg lonzarich","1"
"14612","professor cg smith","3"
"5628","professor s b furber","9"
"90639","dr p dudek","4"
"111353","dr s yang","1"
"68066","professor s petrovic","1"
"36435","professor ek burke","5"
"10843","professor mj miles","3"
"87905","dr jk courtial","2"
"56547","professor m kuball","3"
"18960","professor j rarity","5"
"46119","professor jc knowles","2"
"44508","professor m mcculloch","1"
"6602","professor pj hall","6"
"42684","professor s tsang","3"
"29279","professor cm rayner","1"
"61579","professor b davis","5"
"4738","professor p edwards","4"
"-424179","professor mo jones","1"
"16037","professor p tsakiropoulos","5"
"46128","professor d reid","10"
"21343","professor n mckeown","7"
"6831","professor kdm harris","2"
"21594","professor aj horsewill","4"
"1210","professor mr belmont","4"
"12300","dr s pennock","3"
"82103","professor p challenor","5"
"15016","professor jb staunton","4"
"57154","dr p plucinski","7"
"-37650","dr j sadhukhan","3"
"8623","professor t karayiannis","4"
"8754","professor dbr kenning","3"
"72526","professor k sefiane","3"
"-3143","professor m preuss","7"
"125768","dr j quinta da fonseca","5"
"46911","professor h mccann","6"
"66414","professor k ozanyan","3"
"50959","professor s sazhin","2"
"7112","professor m heikal","3"
"70825","dr s begg","2"
"37684","professor h zhao","3"
"34512","professor cr stone","5"
"5028","professor p ewart","5"
"21518","professor s salhi","1"
"-23413","professor pm budd","6"
"-117250","professor d dini","1"
"79430","dr j fleuriot","1"
"72673","professor sm furnell","6"
"7995","professor e ifeachor","2"
"78433","professor s watson","1"
"15519","professor ca taylor","9"
"34187","professor ar champneys","7"
"29260","professor pk jimack","6"
"16679","professor j watts","2"
"8919","professor a kirkland","4"
"96326","professor c andrieu","2"
"64967","professor s aldridge","2"
"88269","professor t wirth","1"
"38129","professor dm paul","3"
"27196","dr mr lees","4"
"27691","professor g balakrishnan","4"
"-8107","professor aw schafer","2"
"21483","professor r jones","2"
"50168","professor jm reese","3"
"2762","professor jr chaplin","1"
"112093","associate professor sa omer","3"
"-248790","dr s shackley","1"
"114696","dr l qian","4"
"66057","professor p zioupos","1"
"-12996","professor gj royle","2"
"507","professor mnr ashfold","3"
"33877","professor pw may","3"
"41460","professor dj riley","4"
"41915","professor d emerson","11"
"126084","professor y zhang","6"
"90693","professor pf barker","4"
"41348","dr dp steenson","7"
"2357","professor rj bushby","2"
"21940","professor sd evans","3"
"43864","professor aj bell","3"
"25950","professor de logan","4"
"28958","professor m marletta","3"
"41906","professor h babinsky","2"
"-3674","professor j skea","1"
"5300","professor n fleck","3"
"116932","professor d chu","11"
"-121516","dr l zhao","3"
"9080","professor mz kwiatkowska","1"
"3113","professor ac cocks","8"
"79744","professor b leimkuhler","9"
"43632","dr spa gill","3"
"14056","professor k scott","7"
"-22879","dr jr hopgood","1"
"51012","professor s mcarthur","2"
"13767","professor a ryan","5"
"6974","professor d hawkes","4"
"79518","professor sir jm brady","12"
"47044","professor d long","1"
"46163","professor m fox","1"
"41099","professor e fraga","5"
"80847","professor r cheung","1"
"94878","professor ce elwell","2"
"-88782","dr m smith","2"
"23065","professor cj schofield","3"
"-2819","professor fa armstrong","5"
"82902","professor a ardavan","4"
"8857","professor j king","1"
"81373","professor re wilson","1"
"34540","dr p bristowe","6"
"31603","professor r smith","1"
"43972","professor n harrison","10"
"45188","professor s bull","1"
"13385","professor m a robb","5"
"213","professor nl allan","4"
"53237","dr g smith","1"
"3216","dr d collison","4"
"79372","professor ejl mcinnes","5"
"48362","professor dm murphy","4"
"5975","professor kd glazebrook","4"
"12646","professor cn potts","1"
"91850","professor v podinovski","1"
"6433","professor j griffiths","1"
"31891","professor ip parkin","16"
"27794","professor j mottershead","2"
"6876","professor rf harrison","2"
"45991","dr md judd","2"
"12988","professor v randle","1"
"55612","dr s collins","2"
"27733","professor k kendall","5"
"49622","dr np lockyer","2"
"11746","professor k odonnell","1"
"99124","professor dj dixon","3"
"34550","professor h fielding","3"
"31979","professor a fokas","4"
"12945","professor wm rainforth","10"
"102002","professor bp wynne","8"
"93221","dr c pinna","2"
"51893","professor m mahfouf","3"
"111231","professor i todd","3"
"56019","dr e palmiere","2"
"120114","professor m pontil","5"
"72554","professor a mulholland","9"
"40346","professor mn morgan","1"
"29191","professor a powell","2"
"70800","dr pa clarke","1"
"27178","professor m rosseinsky","11"
"2451","professor ra cairns","4"
"12400","professor adr phelps","1"
"823","professor jr banerjee","1"
"13548","professor k rogers","1"
"15285","professor p styring","11"
"54523","professor jw essex","12"
"94804","professor sp brown","3"
"102972","professor n shah","28"
"80230","professor p kelly","2"
"44914","professor h assender","3"
"26776","professor sd jackson","5"
"84766","professor s macneil","5"
"41056","dr m dunnigan","2"
"-413584","professor b w williams","1"
"94775","professor cj pickard","6"
"2018","professor m brouard","2"
"68680","professor k kamenev","7"
"596","professor jp attfield","4"
"-165362","dr j bos","3"
"-114995","professor ad huxley","6"
"107644","professor ek brechin","5"
"44615","dr n robertson","1"
"55631","professor dj procter","2"
"37308","professor t donohoe","2"
"69824","professor v gouverneur","2"
"93407","professor t arber","4"
"39752","professor rj cernik","17"
"24520","professor j fisher","5"
"52694","professor m priest","2"
"21300","professor ph gaskell","3"
"-228147","professor o muskens","2"
"73460","dr m gao","1"
"92833","professor a demosthenous","3"
"43067","professor n. de n. donaldson","2"
"17161","professor p williams","5"
"27218","professor c perry","4"
"100601","dr ds martin","3"
"50320","professor r williams","2"
"10590","professor kg mckendrick","4"
"82896","dr ml costen","4"
"46006","professor k shakesheff","9"
"115485","dr t wennekers","4"
"106312","dr mc van rossum","7"
"23005","professor d willshaw","7"
"-192969","professor tk mallick","5"
"69939","professor h sirringhaus","3"
"58698","professor ce truman","4"
"117601","professor v pickert","2"
"59415","professor s boussakta","2"
"78648","professor k li","7"
"10789","professor is metcalfe","12"
"-2847","professor p chowienczyk","2"
"69209","dr s holmes","3"
"34617","professor ml turner","2"
"13096","professor gt reed","6"
"35206","professor m fairweather","1"
"12657","professor m pourkashanian","10"
"-151895","professor a olivo","3"
"-21383","dr pj martin","3"
"26707","dr m strangwood","4"
"29222","professor rmd brydson","1"
"34838","professor iw hamley","4"
"117271","dr w vanderbauwhede","3"
"50024","professor p xiao","2"
"21278","professor s riffat","3"
"62200","professor a noble","11"
"126159","dr m tang","1"
"-27160","dr cw dunsby","1"
"96691","dr rj eckersley","4"
"125756","dr d elson","3"
"31317","dr ia jones","5"
"50078","professor c greenhalgh","1"
"1219","professor s benford","18"
"1116","professor a becker","3"
"80130","professor f currell","3"
"15793","dr c thornton","3"
"78875","dr e avital","4"
"17143","professor j williams","4"
"91632","dr tg thomas","1"
"8834","professor ja kilner","1"
"38007","professor am mullis","3"
"1509","professor m blamire","3"
"25929","dr z barber","1"
"61248","dr cj baddeley","2"
"17408","dr d wolverson","4"
"11473","professor rj needs","4"
"37572","professor p flewitt","3"
"11973","dr j padget","3"
"81486","professor y fyodorov","2"
"122272","dr al cox","10"
"31522","professor d arvind","2"
"42432","professor i thayne","5"
"41641","professor t krauss","5"
"41001","professor kj roberts","4"
"4504","professor a duffy","4"
"8369","professor p johnson","4"
"41278","professor j andrews","4"
"76376","professor j xu","2"
"56861","professor j clarkson","9"
"11400","professor a mycroft","3"
"100796","professor z kapelan","2"
"41055","professor d savic","2"
"67831","professor d reeve","1"
"46170","dr m davidson","4"
"58408","professor k dautenhahn","1"
"2022","professor ad brown","3"
"107181","professor p wilson","3"
"29759","dr dr lester","2"
"9412","professor i leslie","2"
"106606","dr aw moore","1"
"71158","professor drs cumming","14"
"27579","professor s cochran","4"
"1216","professor sj bending","5"
"41029","professor l lin","2"
"120752","professor w fan","2"
"104689","professor op buneman","5"
"5779","professor p gaydecki","6"
"76198","professor d may","5"
"6324","professor pj green","1"
"38841","professor g nason","1"
"116570","professor i davis","1"
"47847","dr s heath","1"
"5296","professor wr flavell","1"
"17349","professor re winpenny","5"
"-89125","mr ja neasham","3"
"36017","professor r cooper obe","6"
"15654","professor h thimbleby","4"
"120065","professor dv ford","4"
"10088","professor dac manning","2"
"80576","dr d shipworth","3"
"42982","professor n kaltsoyannis","2"
"3651","professor s culley","4"
"16234","professor y vardaxoglou","3"
"96463","professor b saunders","4"
"45006","professor cc wilson","8"
"82513","professor j timmis","7"
"8523","professor r jones","1"
"-1635","dr af taylor","3"
"51232","professor m o'boyle","6"
"41623","professor a azapagic","8"
"102155","dr l elghali","3"
"21890","professor j morrison","3"
"47268","professor m pollicott","3"
"14887","professor a spence","7"
"-171539","professor as dancer","7"
"68929","professor jm robbins","7"
"5838","dr j gibbons","7"
"8891","professor a kinloch","1"
"33120","professor d segal","3"
"43161","professor t wright","2"
"74007","dr na besley","3"
"35322","professor d watling","1"
"77621","professor s langridge","4"
"55659","dr sf parker","5"
"127556","dr n trigoni","6"
"53062","professor d gavaghan","16"
"111872","professor sl cornish","4"
"72328","professor am korsunsky","2"
"48291","professor m fitzpatrick","1"
"-79586","dr dr ghica","2"
"84484","professor bg falzon","1"
"62734","professor rs langley","6"
"63480","dr gt parks","5"
"31516","professor r taylor","4"
"34505","professor a j orr-ewing","2"
"7684","professor mj hounslow","1"
"70039","professor pd ball","4"
"2493","professor pj cameron","8"
"48972","professor rm ashley","1"
"13929","professor aj saul","2"
"99349","professor b pal","3"
"78808","professor jp reid","4"
"69614","dr mc wright","1"
"-527040","professor p joseph","3"
"-150134","dr rh self","3"
"119045","dr f sepulveda","1"
"37987","professor s roberts","4"
"52344","professor m sprik","6"
"4822","professor sr elliott","7"
"76390","professor r warburton","3"
"45736","professor pw o'hearn","2"
"48255","professor j silver","3"
"105644","dr g fern","3"
"36791","professor r withnall","1"
"6728","professor c hankin","10"
"3091","professor pd coates","5"
"74866","professor s beaumont","2"
"97323","professor ia walmsley","11"
"74102","professor p nelson","8"
"8734","professor w kendall","4"
"65739","professor g o roberts","4"
"1732","professor a w bowman","1"
"-119079","professor s wood","4"
"-123491","professor rj samworth","3"
"75256","professor d firth","1"
"55899","professor a wood","1"
"80634","professor p purnell","14"
"97276","professor fr manby","2"
"52957","professor aj mulholland","9"
"67969","professor s turitsyn","1"
"69416","professor ss dimov","1"
"12398","professor d pham","3"
"-190766","dr eb brousseau","1"
"26550","professor n tyler","12"
"-79345","dr h titheridge","3"
"108953","professor mc fraser","3"
"69545","professor o jensen","4"
"66014","professor rjc steele","3"
"110100","professor d dye","6"
"49267","professor pd lee","20"
"21436","professor ba shollock","3"
"102086","professor pd wilcox","8"
"50145","professor b drinkwater","9"
"5592","professor mi friswell","4"
"17375","professor m wisnom","6"
"42118","professor r panerai","2"
"70695","professor jn harvey","3"
"47895","professor m harman","4"
"98490","dr dt murphy","5"
"39835","professor kv horoshenkov","2"
"59254","professor z zhu","1"
"7940","professor d hutchins","3"
"34534","dr mi newton","2"
"35366","professor g mchale","2"
"15493","professor rp tatam","8"
"80543","professor rs razavi","4"
"41034","professor f livens","2"
"114691","dr ml clarke","2"
"44175","professor a harvey","10"
"8465","professor jdc jones","6"
"69077","professor p reynolds","1"
"59241","professor j wang","1"
"21767","professor k choi","3"
"2688","professor d cebon","1"
"30827","professor i henning","4"
"115433","professor o hess","6"
"12408","professor c phillips","2"
"12292","sir jb pendry","3"
"-16489","professor sa maier","7"
"77807","professor a zayats","1"
"84687","professor m kim","3"
"1799","professor ddc bradley","10"
"75103","dr p stavrinou","3"
"25053","professor w sibbett","2"
"32479","professor sir a cuschieri","3"
"81895","professor d laurence","4"
"-120856","professor p lagoudakis","6"
"28186","mr pr green","1"
"43886","professor m giles","2"
"2388","professor d butler","2"
"-125362","mr r street","8"
"92734","professor n holliman","4"
"73967","professor m clark","3"
"46173","professor a stuart","4"
"105909","professor s yang","1"
"27774","professor b honary","3"
"28149","professor s cox","3"
"52920","professor s hooker","2"
"69287","professor aj reader","2"
"4556","dr j dunne","3"
"10807","professor gj michaelson","1"
"77863","professor js thompson","3"
"17488","professor r woods","2"
"-116626","dr d distefano","2"
"44245","professor j mccann","9"
"122780","dr ya hicks","1"
"5719","professor jw gardner","1"
"75997","professor a podoleanu","3"
"39110","dr cj solomon","2"
"45311","professor t wilkinson","7"
"44903","professor dc o'brien","2"
"106108","professor m booth","4"
"4633","professor rw eason","5"
"74551","professor a lapkin","3"
"-6173","professor i thompson","3"
"119644","dr g barker","2"
"-10368","professor ap harvey","7"
"80542","professor pg schyns","4"
"93906","professor jm jose","2"
"-53274","professor k wong","3"
"2320","professor ag burr","1"
"41970","dr jl summers","4"
"12808","professor r procter","6"
"58677","professor w brown","2"
"34875","professor sd price","2"
"6372","professor sir m gregory","7"
"30550","professor d gann","6"
"13717","professor cd rudd","3"
"-11491","dr jd wilden","3"
"119263","professor jar marshall","1"
"-154576","dr g brown","4"
"72878","professor c nicklin","1"
"99090","dr rl thompson","1"
"66455","professor n clarke","6"
"97763","professor lr hutchings","3"
"124411","dr j wu","3"
"16863","professor ad wheatley","3"
"37749","professor k badcock","2"
"94544","professor g barakos","4"
"73220","professor z ghahramani","4"
"-162605","professor ce rasmussen","2"
"45650","professor k dholakia","2"
"116335","professor fj gunn-moore","1"
"29788","professor lm peter","4"
"15190","professor da stone","3"
"650","professor m r bache","3"
"72898","professor p bowen","6"
"9333","professor we lee","4"
"27069","professor r hand","1"
"39422","professor s lee","3"
"110478","professor j barlow","2"
"76916","dr mj bluck","1"
"16424","dr s walker","1"
"15671","professor d thomas","3"
"65489","professor ok matar","7"
"15517","professor amp taylor","4"
"7223","professor gf hewitt","6"
"41984","professor s kalliadasis","7"
"36834","professor i hardalupas","4"
"26927","professor m sumner","2"
"-82893","professor c gerada","1"
"-215718","dr af donaldson","1"
"-19872","dr km groom","3"
"-19876","professor h liu","3"
"-2868","professor ra hogg","3"
"14826","professor j soraghan","3"
"74261","professor ia glover","2"
"118390","dr m juniper","5"
"33125","professor dame a dowling","1"
"38417","professor p gardner","4"
"38013","professor p pilidis","4"
"53866","professor m barnes","2"
"67108","professor ac smith","3"
"74191","professor gm burt","1"
"21508","professor d duncan","10"
"2583","professor j carr","10"
"17736","dr s zachary","8"
"73952","dr p sazio","3"
"47424","professor jj baumberg","5"
"9133","professor m lancaster","1"
"36539","professor t green","3"
"-63724","professor mc leake","2"
"16932","professor i white","7"
"12308","professor r penty","11"
"43826","professor i samuel","7"
"117299","dr j hodgkinson","5"
"116096","dr m lujan","6"
"34959","dr jd garside","2"
"-167458","dr jc matthews","3"
"73419","professor wrb lionheart","8"
"13522","professor jm rodenburg","2"
"95094","professor ca biggs","1"
"57710","professor sj mckenna","5"
"29584","professor eb martin","1"
"9586","professor d littlejohn","4"
"-80152","dr m sellathurai","2"
"8417","professor w johnstone","9"
"38923","professor a atkinson","1"
"42450","professor mw finnis","10"
"8058","professor j irvine","6"
"-108890","dr m cassidy","3"
"-24417","professor aj kemp","2"
"50661","professor j girkin","2"
"45306","professor md dawson","4"
"60892","dr ag dutton","1"
"21502","professor m plumbley","9"
"34198","professor me davies","2"
"69275","professor s lambotharan","2"
"36938","professor j chambers","2"
"13805","professor n saffari","8"
"50579","professor d hand","8"
"5179","professor ac ferrari","4"
"8620","professor ak kar","2"
"57299","professor c augarde","4"
"11176","professor ga morris","1"
"117837","professor p. g. tucker","4"
"-161185","professor a czumaj","1"
"4389","professor mt dove","2"
"45489","professor lk shark","2"
"80332","professor bj matuszewski","2"
"-124859","dr g sanguinetti","2"
"61980","professor rh clayton","4"
"84313","professor m girolami","15"
"49642","professor ng wright","5"
"11775","professor a o'neill","5"
"72828","professor cm johnson","4"
"100863","professor c james","2"
"49954","professor p scott","1"
"83145","professor k coleman","1"
"91923","dr e wrede","2"
"61582","dr p hodgkinson","3"
"29229","professor a beeby","1"
"29058","professor pn bartlett","8"
"13742","professor a russell","5"
"78969","professor k wilson","10"
"61112","professor j thomas-oates","3"
"82101","dr a duhme-klair","2"
"112058","professor m gaunt","3"
"9383","professor d leigh","1"
"1801","professor m bradley","8"
"99299","professor m greaney","1"
"87473","dr a alexander","3"
"6702","professor g hancock","2"
"102","professor vk aggarwal","3"
"69332","professor s faulkner","1"
"73981","professor l cronin","16"
"48497","dr m kadodwala","6"
"94723","professor c vallance","6"
"23987","professor t softley","3"
"97680","dr a russo","7"
"4762","professor s eisenbach","5"
"84353","dr ec lupu","10"
"113809","dr ym chung","6"
"2851","professor d cherns","2"
"37876","professor w wang","4"
"10910","professor a mills","7"
"41812","professor ta birks","3"
"82897","dr wj wadsworth","1"
"2390","professor r butler","3"
"110016","dr ha kim","3"
"43946","professor k worden","8"
"56694","dr b sauer","6"
"82989","professor dc smith","7"
"45542","professor a hilton","3"
"46033","professor dh gregory","2"
"41506","dr d atkinson","3"
"73581","professor aj moore","4"
"68356","professor a cross","1"
"36580","professor d pym","3"
"53039","professor j tisch","7"
"52930","professor c molteni","5"
"48095","professor h summers","8"
"82953","professor j darr","12"
"38641","professor a m rucklidge","7"
"53018","professor sp morgan","3"
"45941","professor dj paul","8"
"52979","professor fhl essler","2"
"49008","professor p gardner","2"
"56821","professor r craster","7"
"50962","professor v falko","3"
"46202","professor j gauntlett","2"
"54770","professor dm whittaker","2"
"73975","dr j sloan","4"
"53021","professor f udrea","3"
"40402","professor sp beeby","6"
"73994","professor c alexander","8"
"74084","dr f cora","2"
"56939","dr a aggeli","4"
"54176","dr dr allan","3"
"46239","professor j nelson","7"
"60067","professor p wright","1"
"61323","professor dr bowler","6"
"-163941","dr ri cooper","2"
"88857","dr b logan","9"
"21216","professor j austin","5"
"5635","professor v fusco","2"
"2244","professor a bundy","1"
"46590","professor cb jones","2"
"14726","professor ft smith","9"
"53333","dr j petzing","1"
"16157","professor jr tyrer","3"
"50432","professor l bull","1"
"21766","professor d robertson","5"
"-99305","dr f mcneill","1"
"13152","professor m reid","1"
"22603","professor r heath-brown","2"
"-185805","dr m sadrzadeh","2"
"7747","professor j howie","10"
"68951","professor a corti","1"
"8225","professor pg jeavons","1"
"-26269","dr d paulusma","1"
"-26259","professor h broersma","1"
"35","professor s abramsky","3"
"34203","professor chl ong","1"
"30815","professor m wooldridge","3"
"54563","dr ja scott","1"
"23213","professor n gould","1"
"-95224","dr r savani","1"
"43134","professor ga wiggins","4"
"-3404","dr w song","4"
"107511","professor jr varcoe","8"
"14544","professor rct slade","4"
"38712","professor a kucernak","6"
"-215744","professor sp fletcher","5"
"46999","professor d walker","3"
"15535","professor r taylor","1"
"73970","dr c rae","3"
"36103","professor rc reed","9"
"43874","professor fp dunne","6"
"117064","dr cf faria","2"
"50730","professor pv hatton","3"
"-108742","dr a tilocca","3"
"126832","professor t anthopoulos","2"
"13147","professor g reid","7"
"117269","professor nam monk","3"
"108534","professor n cohen","7"
"4597","professor me dyer","1"
"57264","professor c cooper","1"
"83430","professor s bullock","10"
"72078","professor a cooper","6"
"7270","professor s higgins","7"
"119913","professor yz khimyak","4"
"11750","professor k o'grady","1"
"95522","professor wj knottenbelt","2"
"-17480","professor a van moorsel","12"
"75731","professor j sventek","2"
"105888","professor a michaelides","5"
"-124855","professor mw jones","5"
"-79530","dr ct davie","2"
"54564","professor s best","2"
"87566","professor a gachagan","9"
"6201","professor wg graham","1"
"77517","dr ra stockman","2"
"82265","professor s king","2"
"31841","professor s renals","2"
"40770","professor fc walsh","1"
"21787","professor g pender","4"
"16716","professor rp webb","2"
"106093","dr b tjahjono","5"
"82512","professor m simmons","3"
"83429","dr g tabor","3"
"12687","professor w powrie","14"
"57277","professor pj walker","6"
"110450","professor a heath","2"
"22205","dr kr hallam","1"
"16982","professor t whittaker","1"
"10949","professor c mingham","4"
"2673","professor dm causon","4"
"21754","professor dm ingram","2"
"17345","professor cp winlove","1"
"5579","professor jg frey","4"
"83317","professor dj wagg","6"
"-22602","dr dr carbery","2"
"16159","professor a tyrrell","5"
"44380","professor k hellgardt","6"
"83620","dr la watts","4"
"-3092","professor grt ter haar","3"
"62151","dr jc bamber","1"
"85832","dr p grocott","1"
"43612","professor ng stocks","5"
"12161","professor nw paton","2"
"69603","dr aaa fernandes","2"
"44685","professor p watson","15"
"9671","professor k lomas","3"
"38911","professor d harrison","1"
"38054","dr lb newnes","4"
"1450","professor us bititci","7"
"56489","professor o rana","8"
"48606","professor g bond","1"
"69466","professor i gursul","2"
"13540","professor cdf rogers","14"
"123557","professor j bryson","8"
"109838","professor j sadler","2"
"-117697","professor mr gaterell","2"
"54861","dr i jefferson","10"
"34860","professor g leggett","7"
"73824","dr a galindo","7"
"12025","professor cc pantelides","3"
"111388","professor k li","4"
"36473","dr pj martin","1"
"48693","professor h petrie","5"
