"38108","['Professor NF Thornhill', ['bioprocess engineering', 'macro-molecular delivery', 'sustainable energy networks']]"
"31050","['Mr J Washbrook', []]"
"11484","['Professor RJ Nelmes', []]"
"69861","['Professor MI McMahon', ['condensed matter physics', 'plasmas - laser & fusion']]"
"30395","['Professor C Hall', []]"
"30396","['Professor A Harrison', []]"
"45","['Professor GJ Ackland', ['biophysics', 'condensed matter physics', 'high performance computing', 'magnetism/magnetic phenomena', 'solar technology']]"
"49479","['Professor S Parsons', ['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'materials characterisation', 'materials synthesis & growth']]"
"13968","['Professor L Sawyer', []]"
"23871","['Professor B Harte', []]"
"31961","['Professor C Pulham', ['design of process systems', 'manufacturing machine & plant', 'particle technology']]"
"1176","['Professor MC Bell', []]"
"70390","['Dr A Hay', []]"
"10342","['Professor AD May', []]"
"29799","['Professor P Seakins', []]"
"50628","['Dr C Wild', []]"
"2973","['Dr A Clarke', []]"
"16631","['Dr AS Watson', []]"
"372","['Professor GE Andrews', []]"
"35263","['Dr G Kale', []]"
"37763","['Professor AS Tomlin', []]"
"8936","['Professor J Kittler', ['digital signal processing', 'image & vision computing', 'vision & senses - ict appl.']]"
"8006","['Professor J Illingworth', []]"
"12378","['Professor M Petrou', []]"
"17146","['Professor JM Williams', []]"
"49125","['Professor A Burrows', ['materials characterisation', 'materials synthesis & growth', 'sustainable energy vectors']]"
"50725","['Professor M Whittlesey', []]"
"37263","['Professor G Price', []]"
"1949","['Dr B Brisdon', []]"
"48452","['Professor CG Frost', ['catalysis & applied catalysis', 'design of process systems', 'manufact. enterprise ops& mgmt']]"
"42725","['Professor MG Davidson', ['catalysis & applied catalysis', 'chemical synthetic methodology', 'design of process systems', 'electrochemical science & eng.', 'energy efficiency', 'gas & solution phase reactions', 'heat & mass transfer', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'microsystems', 'optoelect. devices & circuits', 'synthetic biology']]"
"11031","['Professor KC Molloy', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"17139","['Professor I Williams', []]"
"71061","['Professor A Weller', ['catalysis & applied catalysis', 'co-ordination chemistry', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']]"
"55264","['Professor M Willis', ['catalysis & applied catalysis', 'chemical synthetic methodology', 'co-ordination chemistry', 'materials synthesis & growth']]"
"15576","['Professor CJ Taylor', ['human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"41058","['Professor A Jackson', []]"
"-23699","['Professor SR Williams', ['biomedical neuroscience', 'med.instrument.device& equip.']]"
"10667","['Dr DS McPhail', ['materials characterisation']]"
"70786","['Professor A Cummings', []]"
"70787","['Dr R Philip', []]"
"44221","['Professor MR Wilson', ['analytical science', 'chemical biology']]"
"61574","['Dr SJ Cooper', []]"
"61581","['Professor DJ Tozer', []]"
"7963","['Professor JM Hutson', ['cold atomic species', 'light-matter interactions', 'quantum optics & information', 'scattering & spectroscopy']]"
"46116","['Dr MA Fox', []]"
"46040","['Professor SJ Clark', ['biophysics', 'condensed matter physics', 'high performance computing', 'magnetism/magnetic phenomena', 'quantum optics & information', 'solar technology']]"
"6857","['Professor RK Harris', []]"
"7713","['Professor JAK Howard', ['chemical structure']]"
"16264","['Professor M Vaughan-Lee', []]"
"21769","['Professor P Maini', ['bioinformatics', 'genomics', 'tissue engineering']]"
"22102","['Professor LA Smith', []]"
"4405","['Professor I Dowman', []]"
"11308","['Professor J Muller', []]"
"35858","['Professor S Robson', ['analytical science']]"
"36819","['Professor J-P Muller', []]"
"42975","['Professor J Marrow', ['energy - nuclear', 'materials characterisation']]"
"32006","['Professor P Prangnell', ['manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'surfaces & interfaces']]"
"4136","['Professor B Derby', ['biomaterials', 'carbon capture & storage', 'energy storage', 'eng. dynamics & tribology', 'fuel cell technologies', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials testing & eng.', 'oil & gas extraction', 'tissue engineering']]"
"17379","['Professor P Withers', ['analytical science', 'biomaterials', 'carbon capture & storage', 'catalysis & applied catalysis', 'civil engineering materials', 'design engineering', 'drug formulation & delivery', 'energy - nuclear', 'energy storage', 'eng. dynamics & tribology', 'food structure/composition', 'fuel cell technologies', 'gas & solution phase reactions', 'image & vision computing', 'instrumentation eng. & dev.', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials synthesis & growth', 'materials testing & eng.', 'med.instrument.device& equip.', 'oil & gas extraction', 'physical organic chemistry', 'tissue engineering']]"
"17722","['Professor RJ Young', []]"
"21314","['Professor P Pusey', []]"
"12600","['Professor W Poon', ['biophysics', 'complex fluids & soft solids', 'materials characterisation']]"
"1080","['Professor M Beach', ['digital signal processing', 'image & vision computing', 'networks & distributed systems', 'optical communications', 'optical devices & subsystems', 'rf & microwave technology']]"
"36319","['Dr GS Hilton', ['artificial intelligence', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"57066","['Professor IJ Craddock', ['artificial intelligence', 'human-computer interactions', 'image & vision computing', 'med.instrument.device& equip.', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology']]"
"12573","['Dr H Pollock', []]"
"9043","['Professor A Krier', ['electronic devices & subsys.', 'energy efficiency', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits']]"
"71098","['Professor D Allsop', ['analytical science']]"
"8428","['Dr B Jones', []]"
"7204","['Professor AM Hetherington', []]"
"42401","['Dr NJ Fullwood', []]"
"37709","['Professor S Rimmer', ['biomaterials', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth']]"
"42474","['Professor I Robertson', ['building ops & management', 'design & testing technology', 'digital signal processing', 'networks & distributed systems', 'rf & microwave technology', 'robotics & autonomy', 'urban & land management']]"
"42642","['Professor MJ Underhill', []]"
"43422","['Dr S Lucyszyn', ['development (biosciences)', 'med.instrument.device& equip.']]"
"69656","['Dr PB Kirby', []]"
"15074","['Professor D Stephenson', ['lasers & optics', 'manufacturing machine & plant', 'materials testing & eng.']]"
"44687","['Professor RW Whatmore', []]"
"9479","['Professor S Ley', ['analytical science', 'chemical synthetic methodology', 'physical organic chemistry', 'separation processes']]"
"16702","['Professor JMR Weaver', []]"
"8273","['Dr T Jenkins', []]"
"8693","['Professor DB Kell', []]"
"48442","['Professor GN Greaves', []]"
"25203","['Professor P Weightman', ['analytical science', 'complexity science', 'instrumentation eng. & dev.', 'med.instrument.device& equip.', 'medical science & disease', 'non-linear systems mathematics', 'numerical analysis']]"
"11291","['Dr K Muir', []]"
"14898","['Dr MD Spicer', []]"
"9000","['Professor P Kocienski', []]"
"11321","['Professor R Mulvey', ['catalysis & applied catalysis', 'co-ordination chemistry']]"
"10049","['Dr P Mallinson', []]"
"37690","['Dr A Kennedy', []]"
"5107","['Dr L J Farrugia', []]"
"2126","['Professor D Bruce', ['catalysis & applied catalysis', 'chemical structure', 'gas & solution phase reactions']]"
"89284","['Professor RI Walton', []]"
"45655","['Professor SJ Clarke', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum fluids & solids']]"
"39423","["Professor P O'Brien", ['materials characterisation', 'materials synthesis & growth']]"
"33271","['Professor P Brennan', []]"
"14115","['Professor AJ Seeds', ['bioelectronic devices', 'design & testing technology', 'displays', 'electronic devices & subsys.', 'lasers & optics', 'materials synthesis & growth', 'optical communications', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits', 'rf & microwave technology']]"
"34745","['Professor P Bayvel', ['networks & distributed systems', 'optical communications']]"
"70095","['Dr MF Mahon', []]"
"12642","['Professor B Potter', []]"
"1484","['Dr IS Blagbrough', []]"
"7389","['Dr D Hirst', []]"
"93270","['Professor PM Rodger', ['biophysics']]"
"13526","['Dr  Rodger', []]"
"4088","['Professor R Deeth', ['materials characterisation', 'materials synthesis & growth']]"
"12426","['Professor TN Phillips', ['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']]"
"32116","['Professor MJ Rose', []]"
"16248","['Professor D Vass', []]"
"15990","['Dr A Travis', []]"
"5922","['Professor WA Gillespie', []]"
"16172","['Professor I UNDERWOOD', ['analytical science', 'bioelectronic devices', 'chemical structure', 'electronic devices & subsys.', 'optoelect. devices & circuits']]"
"37633","['Professor EP Raynes', []]"
"22008","['Professor C Thomas', []]"
"43858","['Professor WM Cranton', []]"
"73370","['Professor A Gillespie', []]"
"74097","['Professor P Raynes', []]"
"59145","['Professor R Roy', ['design & testing technology', 'design engineering', 'manufact. enterprise ops& mgmt']]"
"69316","['Professor P John', ['design & testing technology', 'design engineering', 'manufact. enterprise ops& mgmt']]"
"40975","['Professor CP Thompson', []]"
"41809","['Dr C Williams', ['analytical science', 'artificial intelligence', 'digital signal processing', 'fundamentals of computing', 'information & knowledge mgmt', 'optical devices & subsystems']]"
"2212","['Professor D Bull', ['digital signal processing', 'image & vision computing', 'networks & distributed systems', 'optical communications', 'optical devices & subsystems', 'rf & microwave technology', 'vision & senses - ict appl.']]"
"10482","['Professor JA McDermid', ['modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering', 'system on chip']]"
"77463","['Dr A Woodman', []]"
"50454","['Professor S Saini', []]"
"39316","['Professor DC Cullen', []]"
"6811","['Mr J Harper', []]"
"1396","['Professor J Binner', ['biomaterials', 'biomechanics & rehabilitation', 'materials characterisation']]"
"76828","['Dr I Harvey', []]"
"7933","['Professor P Husbands', []]"
"2419","['Professor H Buxton', []]"
"43651","['Professor PH Regan', []]"
"2106","['Professor P Brown', []]"
"46433","['Professor S Shrivastava', []]"
"106","['Professor AH Aghvami', ['digital signal processing', 'networks & distributed systems', 'rf & microwave technology']]"
"76174","['Professor X Yao', ['artificial intelligence', 'control engineering', 'design engineering', 'electric motor & drive systems', 'fundamentals of computing', 'mathematical aspects of or', 'optical devices & subsystems', 'software engineering']]"
"52545","['Professor R Poli', []]"
"77943","['Dr JF Miller', []]"
"52407","['Dr GG Skellern', []]"
"29552","['Dr DG Watson', []]"
"42440","['Professor M Adams', ['optical communications', 'optoelect. devices & circuits', 'quantum optics & information']]"
"16290","['Dr AJ Vickers', []]"
"783","['Professor N Balkan', ['optical communications', 'optoelect. devices & circuits', 'quantum optics & information']]"
"77459","['Professor TM McGinnity', []]"
"79400","['Professor L Maguire', []]"
"66614","['Dr D Fioravanti', []]"
"66895","['Dr CA Hooley', ['biophysics', 'condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'quantum fluids & solids', 'quantum optics & information']]"
"6625","['Professor P Hall', ['aerodynamics', 'continuum mechanics', 'fluid dynamics']]"
"6619","['Professor D Hall', []]"
"12204","['Professor MC Payne', ['biophysics', 'complex fluids & soft solids', 'computer graphics & visual.', 'condensed matter physics', 'design processes', 'high performance computing', 'information & knowledge mgmt', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'numerical analysis', 'solar technology']]"
"41840","['Dr B Shekunov', []]"
"8108","['Professor G Jackson', ['catalysis & applied catalysis', 'design of process systems', 'particle technology']]"
"6378","['Dr AR GREIG', ['energy efficiency']]"
"39732","['Professor JL Driscoll', ['materials characterisation', 'materials synthesis & growth']]"
"2545","['Professor AD Caplin', []]"
"44683","['Professor LF Cohen', ['electrochemical science & eng.', 'energy efficiency', 'fuel cell technologies', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"51123","['Professor BAJ Glowacki', ['fuel cell technologies']]"
"5025","['Professor J Evetts', []]"
"12009","['Professor RE Palmer', ['materials processing', 'materials synthesis & growth']]"
"12558","['Professor M Poliakoff', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']]"
"27183","['Professor PD Bailey', []]"
"6714","['Professor D Hand', []]"
"952","['Professor T Barrett', ['chemical synthetic methodology']]"
"12034","['Professor D Parish', ['digital signal processing']]"
"39315","['Professor AM Stoneham', []]"
"45547","['Dr I Ford', []]"
"85810","['Professor IJ Ford', []]"
"1571","['Professor M Bochmann', []]"
"10082","['Professor S Mann', ['chemical structure', 'materials characterisation', 'materials synthesis & growth', 'materials testing & eng.']]"
"61972","["Professor P O'Neill", []]"
"58574","['Dr P Reynolds', []]"
"52231","['Dr JS van Duijneveldt', []]"
"34648","['Professor R Field', ['biomaterials', 'bioprocess engineering', 'design of process systems', 'manufacturing machine & plant']]"
"11076","['Professor CJ Moody', ['catalysis & applied catalysis', 'chemical synthetic methodology', 'design of process systems', 'materials characterisation', 'materials synthesis & growth']]"
"40102","['Professor A King', []]"
"27411","['Professor S Howdle', ['energy efficiency', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'particle technology']]"
"4600","['Professor P Dyer', []]"
"4719","['Professor P Edwards', []]"
"11092","['Dr J Moore', ['complex fluids & soft solids']]"
"48587","['Professor C Lewis', []]"
"39404","['Professor SP Marsden', []]"
"6406","['Professor W Griffith', []]"
"4287","['Professor MM Dodson', []]"
"7332","['Professor I Hillier', []]"
"40649","['Professor V Gibson', []]"
"26031","['Professor J Owen', []]"
"32023","['Professor DM Haddleton', []]"
"16783","['Professor M Weller', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"27310","['Professor M Padgett', ['analytical science', 'bioelectronic devices', 'chemical structure', 'chemical synthetic methodology', 'digital signal processing', 'electronic devices & subsys.', 'instrumentation eng. & dev.', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits', 'robotics & autonomy']]"
"2953","['Professor JH Clark', ['biochemical engineering', 'bioprocess engineering', 'catalysis & applied catalysis', 'design of process systems', 'design processes', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth']]"
"36236","['Dr JH Clint', []]"
"7937","['Professor G Hutchings', ['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'reactor engineering', 'solar technology', 'sustainable energy vectors']]"
"127902","['Professor RK Allemann', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'synthetic biology']]"
"5587","['Professor Sir R Friend', ['materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"32124","['Professor M Bowker', ['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'solar technology', 'sustainable energy vectors']]"
"-286983","['Professor N quirke', ['materials characterisation', 'materials synthesis & growth']]"
"11589","['Dr D Nicholson', []]"
"4553","['Professor MH Dunn', ['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']]"
"4315","['Professor A Donald DBE FRS', []]"
"2253","['Professor R Burch', []]"
"11262","['Professor WB Motherwell', []]"
"45099","['Professor H Abraham', []]"
"41202","['Professor DJ Richardson', ['analytical science', 'energy efficiency', 'instrumentation eng. & dev.', 'lasers & optics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'networks & distributed systems', 'optical communications', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"45640","['Professor J Pitt', ['sustainable energy networks']]"
"16056","['Professor RW Tucker', ['biophysics', 'lasers & optics', 'plasmas - laser & fusion', 'plasmas - technological']]"
"12423","['Professor RT Phillips', []]"
"76588","['Professor P Anderson', []]"
"76672","['Mr I Johnston', []]"
"110493","['Professor N Krasnogor', ['artificial intelligence', 'bioinformatics', 'complexity science', 'control engineering', 'design engineering', 'fundamentals of computing', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems', 'new & emerging comp. paradigms', 'research approaches', 'synthetic biology']]"
"92000","['Professor P Williams', ['drug formulation & delivery', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.', 'tissue engineering']]"
"-16231","['Professor M Camara', ['control engineering', 'synthetic biology']]"
"126212","['Dr PD Ruiz', ['manufacturing machine & plant']]"
"7702","['Professor DM Howard', []]"
"-196766","['Mr CB Moir', ['computer graphics & visual.', 'human-computer interactions', 'vision & senses - ict appl.']]"
"2715","['Professor A Chalmers', ['computer graphics & visual.', 'human-computer interactions', 'vision & senses - ict appl.']]"
"85513","['Professor H Braunschweig', []]"
"497","['Professor P Ashburn', []]"
"6605","['Professor S Hall', ['materials characterisation', 'materials synthesis & growth']]"
"15555","['Professor S Taylor', ['analytical science', 'instrumentation eng. & dev.', 'materials processing', 'networks & distributed systems', 'plasmas - technological']]"
"7875","['Professor Sir C Humphreys', ['electronic devices & subsys.', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'quantum optics & information', 'rf & microwave technology']]"
"118599","['Professor HW Lam', ['catalysis & applied catalysis']]"
"3488","['Professor D Craig', []]"
"109313","['Dr S Calvez', ['optical communications', 'optoelect. devices & circuits']]"
"61610","['Professor P Török', []]"
"54555","['Professor M Ryan', ['control engineering', 'fundamentals of computing', 'modelling & simul. of it sys.', 'networks & distributed systems', 'power sys man, prot & control']]"
"58252","['Dr AE Goeta', ['chemical structure', 'instrumentation eng. & dev.', 'physical organic chemistry']]"
"-15152","['Dr C Wilson', []]"
"61357","['Professor RKM Herzberg', []]"
"53153","['Dr DM Cullen', []]"
"57224","['Professor LA Gasieniec', []]"
"106601","['Dr PD Stevenson', []]"
"94841","['Dr DG Jenkins', []]"
"55311","['Professor J Kuljis', []]"
"91639","['Dr S Chen', []]"
"81429","['Dr L Baldwin', []]"
"1177","['Professor M Bell', []]"
"7234","['Professor B Heydecker', ['energy efficiency']]"
"45575","['Professor P Brna', []]"
"54748","['Professor CE Shankland', ['fundamentals of computing', 'mathematical analysis', 'medical science & disease', 'numerical analysis']]"
"110077","['Dr S reiff-marganiec', []]"
"30005","['Professor JS Wilkinson', ['optoelect. devices & circuits']]"
"40395","['Professor D Hewak', ['analytical science', 'design & testing technology', 'instrumentation eng. & dev.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"34895","['Dr E Taylor', []]"
"59852","['Professor DP Shepherd', ['manufacturing machine & plant', 'optoelect. devices & circuits', 'surfaces & interfaces']]"
"4941","['Professor A Evans', []]"
"51307","['Dr D Sheperd', []]"
"91615","['Professor AM Shaw', []]"
"72084","["Professor P o'shea", ['biophysics', 'complex fluids & soft solids', 'materials characterisation']]"
"14808","['Professor M Somekh', ['design & testing technology', 'image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']]"
"29233","['Professor WL Barnes', ['electromagnetics', 'light-matter interactions', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'rf & microwave technology', 'surfaces & interfaces']]"
"13851","['Professor JR Sambles', ['electromagnetics', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'rf & microwave technology']]"
"76769","['Dr A Doikou', []]"
"27091","['Professor AGL Borthwick', ['energy - marine & hydropower']]"
"55294","['Dr P Williams', []]"
"11612","['Dr CJ Nightingale', []]"
"10491","['Professor P McDonald', ['analytical science', 'digital signal processing', 'instrumentation eng. & dev.']]"
"60191","['Dr M Mulheron', []]"
"34552","['Professor SM Thompson', []]"
"56833","['Professor AF Lee', ['bioenergy', 'catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'materials synthesis & growth', 'microsystems', 'reactor engineering', 'sustainable energy vectors']]"
"71494","['Professor PP Angelov', []]"
"17634","['Professor C Xydeas', []]"
"71357","['Professor S James', ['manufacturing machine & plant', 'physical organic chemistry']]"
"74687","['Professor G Chen', ['sustainable energy networks']]"
"3850","['Professor  Davies', []]"
"87721","['Professor DP Towers', []]"
"44531","['Professor M Desmulliez', ['artificial intelligence', 'control engineering', 'digital signal processing', 'electrochemical science & eng.', 'information & knowledge mgmt', 'lasers & optics', 'manufacturing machine & plant', 'materials processing', 'med.instrument.device& equip.', 'medical imaging', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits', 'robotics & autonomy']]"
"4170","['Dr R Dhariwal', []]"
"18869","['Professor AH Greenaway', ['analytical science', 'digital signal processing', 'optical devices & subsystems']]"
"105169","['Dr CE Towers', []]"
"22235","['Professor M Sandler', ['artificial intelligence', 'composition', 'computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'multimedia', 'music & acoustic technology', 'musical performance']]"
"-181217","['Dr P Kudumakis', ['music & acoustic technology']]"
"34616","['Dr A Clarke', []]"
"51118","['Professor PM Hall', ['applied arts htp', 'biomechanics & rehabilitation', 'computer graphics & visual.', 'digital art & design', 'digital arts htp', 'human-computer interactions', 'image & vision computing', 'multimedia', 'new media/web-based studies', 'time-based media htp']]"
"-3391","['Professor CJ Parkes', []]"
"-37778","['Dr VA Wright', []]"
"82611","['Dr H Ou', ['manufacturing machine & plant', 'med.instrument.device& equip.']]"
"445","['Professor CG Armstrong', []]"
"73601","['Professor I Guz', []]"
"82828","['Professor M Kashtalyan', []]"
"77540","['Dr W Xu', []]"
"7831","['Mr S Hughes', []]"
"21323","['Professor AD Crocombe', []]"
"3896","['Professor P Davies', []]"
"14993","['Professor PK Stansby', ['coastal & waterway engineering', 'energy - marine & hydropower']]"
"59607","['Dr RE Hewitt', []]"
"4477","['Professor P Duck', []]"
"50506","['Professor P Kazansky', ['optical phenomena']]"
"94170","['Professor BW Byrne', ['energy - marine & hydropower', 'wind power']]"
"68959","['Professor G Yang', ['artificial intelligence', 'biomechanics & rehabilitation', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'med.instrument.device& equip.', 'medical imaging', 'networks & distributed systems', 'robotics & autonomy']]"
"76291","['Professor DJ Pennell', []]"
"-415492","['Professor D Firmin', []]"
"34721","['Professor W Zhou', ['materials characterisation', 'materials synthesis & growth']]"
"16440","['Professor A Wallace', ['digital signal processing', 'image & vision computing', 'instrumentation eng. & dev.', 'robotics & autonomy']]"
"3366","['Professor J Corney', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"13368","['Professor JM Ritchie', ['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']]"
"7918","['Professor JM Huntley', []]"
"80335","['Professor IA Ashcroft', ['complex fluids & soft solids', 'design & testing technology', 'design engineering', 'manufacturing machine & plant', 'materials processing']]"
"101021","['Dr G Zhou', []]"
"3414","['Professor JM Coupland', ['manufacturing machine & plant']]"
"77266","['Professor C Mitchell', []]"
"56688","['Dr AN Evans', []]"
"12861","['Professor A Purvis', ['building ops & management', 'complexity science', 'design & testing technology', 'design engineering', 'manufact. enterprise ops& mgmt', 'sustainable energy networks', 'transport ops & management', 'urban & land management']]"
"-26311","['Dr S Johnson', []]"
"14113","['Dr NL Seed', []]"
"57250","['Professor PA Midgley', []]"
"15715","['Professor Sir JM Thomas', []]"
"21306","['Professor B Johnson', []]"
"70017","['Professor B Johnson', []]"
"83912","['Dr R Soar', []]"
"9723","['Professor D Loveday', ['energy efficiency', 'human-computer interactions']]"
"16282","['Mr H Versteeg', []]"
"10032","['Professor W Malalasekera', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis', 'sustainable energy vectors']]"
"76625","['Professor SM Ratchev', ['artificial intelligence', 'complexity science', 'control engineering', 'design engineering', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems', 'robotics & autonomy', 'statistics & appl. probability', 'transport ops & management']]"
"3262","['Professor P Conway', ['artificial intelligence', 'control engineering', 'design engineering', 'electronic devices & subsys.', 'information & knowledge mgmt', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'networks & distributed systems', 'rf & microwave technology', 'robotics & autonomy']]"
"5948","['Professor N Gindy', []]"
"30486","['Professor C Bailey', ['electric motor & drive systems', 'electronic devices & subsys.', 'sustainable energy networks']]"
"225","['Professor D Allen', ['lasers & optics', 'manufacturing machine & plant', 'materials testing & eng.']]"
"11780","["Professor W O'Neill", ['design & testing technology', 'lasers & optics', 'manufacturing machine & plant', 'materials testing & eng.', 'optical devices & subsystems']]"
"4770","['Professor A El Haj', ['biomaterials', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"51630","['Professor G Rogerson', []]"
"83265","['Professor J Dobson', []]"
"83179","['Professor P Styles', []]"
"45429","['Professor JW Bradley', ['fusion', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'plasmas - laser & fusion', 'plasmas - technological']]"
"14366","['Professor R Short', []]"
"-81214","['Dr PM Bryant', ['plasmas - laser & fusion']]"
"85891","['Professor SD Kenny', []]"
