"GR/S06172/01","[['Brace, Dr C', '81943']]"
"GR/M92287/01","[['Wilson, Professor MR', '44221'], ['Cooper, Dr SJ', '61574'], ['Tozer, Professor DJ', '61581'], ['Hutson, Professor JM', '7963'], ['Fox, Dr MA', '46116'], ['Clark, Professor SJ', '46040'], ['Harris, Professor RK', '6857'], ['Howard, Professor JAK', '7713']]"
"GR/M91938/01","[['Vaughan-Lee, Professor M', '16264'], ['Maini, Professor P', '21769'], ['Smith, Professor LA', '22102']]"
"GR/M92874/01","[['Dowman, Professor I', '4405'], ['Muller, Professor J', '11308'], ['Robson, Professor S', '35858'], ['Muller, Professor J-P', '36819']]"
"GR/M92034/01","[['Marrow, Professor J', '42975'], ['Prangnell, Professor P', '32006'], ['Derby, Professor B', '4136'], ['Withers, Professor P', '17379'], ['Young, Professor RJ', '17722']]"
"GR/M92560/01","[['Pusey, Professor P', '21314'], ['Poon, Professor W', '12600']]"
"GR/M91501/01","[['Beach, Professor M', '1080'], ['Hilton, Dr GS', '36319'], ['Craddock, Professor IJ', '57066']]"
"GR/M91655/01","[['Pollock, Dr H', '12573'], ['Krier, Professor A', '9043'], ['Allsop, Professor D', '71098'], ['Jones, Dr B', '8428'], ['Hetherington, Professor AM', '7204'], ['Fullwood, Dr NJ', '42401'], ['Rimmer, Professor S', '37709']]"
"GR/M92300/01","[['Robertson, Professor I', '42474'], ['Underhill, Professor MJ', '42642'], ['Lucyszyn, Dr S', '43422']]"
"GR/M91754/01","[['Kirby, Dr PB', '69656'], ['Stephenson, Professor D', '15074'], ['Whatmore, Professor RW', '44687']]"
"GR/M92935/01","[['Ley, Professor S', '9479']]"
"GR/M91457/01","[['Weaver, Professor JMR', '16702']]"
"GR/M91518/01","[['Jenkins, Dr T', '8273'], ['Kell, Professor DB', '8693'], ['Greaves, Professor GN', '48442'], ['Weightman, Professor P', '25203']]"
"GR/M91433/01","[['Muir, Dr K', '11291'], ['Spicer, Dr MD', '14898'], ['Kocienski, Professor P', '9000'], ['Mulvey, Professor R', '11321'], ['Mallinson, Dr P', '10049'], ['Kennedy, Dr A', '37690'], ['Farrugia, Dr L J', '5107']]"
"GR/M91594/01","[['Bruce, Professor D', '2126'], ['Walton, Professor RI', '89284'], ['Clarke, Professor SJ', '45655']]"
"GR/M92898/01","[["O'Brien, Professor P", '39423']]"
"GR/M91686/01","[['Brennan, Professor P', '33271'], ['Seeds, Professor AJ', '14115'], ['Bayvel, Professor P', '34745']]"
"GR/M91204/01","[['Davidson, Professor MG', '42725'], ['Mahon, Dr MF', '70095'], ['Potter, Professor B', '12642'], ['Burrows, Professor A', '49125'], ['Whittlesey, Professor M', '50725'], ['Brisdon, Dr B', '1949'], ['Frost, Professor CG', '48452'], ['Molloy, Professor KC', '11031'], ['Williams, Professor JM', '17146'], ['Blagbrough, Dr IS', '1484'], ['Willis, Professor M', '55264']]"
"GR/M91624/01","[['Hirst, Dr D', '7389'], ['Rodger, Professor PM', '93270'], ['Rodger, Dr R', '13526'], ['Deeth, Professor R', '4088']]"
"GR/N28375/01","[['Phillips, Professor TN', '12426']]"
"GR/N29600/01","[['Rose, Professor MJ', '32116'], ['Vass, Professor D', '16248'], ['Travis, Dr A', '15990'], ['Gillespie, Professor WA', '5922'], ['UNDERWOOD, Professor I', '16172'], ['Raynes, Professor EP', '37633'], ['Thomas, Professor C', '22008'], ['Cranton, Professor WM', '43858'], ['Gillespie, Professor A', '73370'], ['Raynes, Professor P', '74097']]"
"GR/N30545/01","[['Roy, Professor R', '59145'], ['John, Professor P', '69316'], ['Thompson, Professor CP', '40975']]"
"GR/N28849/01","[['Williams, Dr C', '41809']]"
"GR/N26838/01","[['Bull, Professor D', '2212']]"
"GR/N29785/01","[['McDermid, Professor JA', '10482']]"
"GR/N29648/01","[['Woodman, Dr A', '77463'], ['Saini, Professor S', '50454'], ['Cullen, Professor DC', '39316']]"
"GR/N26890/01","[['Harper, Mr J', '6811'], ['Binner, Professor J', '1396']]"
"GR/N26944/01","[['Harvey, Dr I', '76828'], ['Husbands, Professor P', '7933'], ['Buxton, Professor H', '2419']]"
"GR/N26524/01","[['Regan, Professor PH', '43651']]"
"GR/N26791/01","[['Brown, Professor P', '2106']]"
"GR/N29051/01","[['Shrivastava, Professor S', '46433']]"
"GR/N29143/01","[['Aghvami, Professor AH', '106']]"
"GR/N29969/01","[['Yao, Professor X', '76174'], ['Poli, Professor R', '52545'], ['Miller, Dr JF', '77943']]"
"GR/N28917/01","[['Skellern, Dr GG', '52407'], ['Watson, Dr DG', '29552']]"
"GR/N26722/01","[['Adams, Professor M', '42440'], ['Vickers, Dr AJ', '16290'], ['Balkan, Professor N', '783']]"
"GR/N26753/01","[['McGinnity, Professor TM', '77459'], ['Maguire, Professor L', '79400']]"
"GR/M66370/01","[['Fioravanti, Dr D', '66614']]"
"GR/M70476/01","[['Hooley, Dr CA', '66895']]"
"GR/N32228/01","[['Hall, Professor P', '6625']]"
"GR/N22816/01","[['Hall, Professor D', '6619']]"
"GR/N18567/01","[['Payne, Professor MC', '12204']]"
"GR/N17287/01","[['Shekunov, Dr B', '41840']]"
"GR/N03358/01","[['Jackson, Professor G', '8108']]"
"GR/R20113/01","[['GREIG, Dr AR', '6378']]"
"GR/R04386/01","[['Driscoll, Professor JL', '39732'], ['Caplin, Professor AD', '2545'], ['Cohen, Professor LF', '44683']]"
"GR/R04423/01","[['Glowacki, Professor BAJ', '51123'], ['Evetts, Professor J', '5025']]"
"GR/R04386/02","[['Driscoll, Professor JL', '39732'], ['Caplin, Professor AD', '2545'], ['Cohen, Professor LF', '44683']]"
"GR/N02825/01","[['Palmer, Professor RE', '12009']]"
"GR/N38312/01","[['Poliakoff, Professor M', '12558']]"
"GR/N38787/01","[['Bailey, Professor PD', '27183']]"
"GR/N38787/02","[['Bailey, Professor PD', '27183']]"
"GR/N08704/01","[['Hand, Professor D', '6714']]"
"GR/N36608/01","[['Barrett, Professor T', '952']]"
"GR/N23592/01","[['Parish, Professor D', '12034']]"
"GR/N23400/01","[['Stoneham, Professor AM', '39315'], ['Ford, Dr I', '45547'], ['Ford, Professor IJ', '85810']]"
"GR/R20410/01","[['Bochmann, Professor M', '1571']]"
"GR/R10240/01","[['Mann, Professor S', '10082']]"
"GR/N65875/01","[["O'Neill, Professor P", '61972']]"
"GR/N15696/01","[['Reynolds, Dr P', '58574'], ['van Duijneveldt, Dr JS', '52231']]"
"GR/R11674/01","[['Rimmer, Professor S', '37709']]"
"GR/R22735/01","[['Field, Professor R', '34648']]"
"GR/R03952/01","[['Moody, Professor CJ', '11076']]"
"GR/N27323/01","[['King, Professor A', '40102']]"
"GR/N38244/01","[['Howdle, Professor S', '27411']]"
"GR/N22502/01","[['Dyer, Professor P', '4600']]"
"GR/N06076/01","[['Edwards, Professor P', '4719']]"
"GR/R01316/01","[['Moore, Dr J', '11092']]"
"GR/N17225/01","[['Lewis, Professor C', '48587']]"
"GR/N24452/01","[['Marsden, Professor SP', '39404'], ['Griffith, Professor W', '6406']]"
"GR/N02832/01","[['Dodson, Professor MM', '4287']]"
"GR/R00142/01","[['Hillier, Professor I', '7332']]"
"GR/N64892/01","[['Gibson, Professor V', '40649']]"
"GR/N63703/01","[['Owen, Professor J', '26031']]"
"GR/R16228/01","[['Haddleton, Professor DM', '32023']]"
"GR/R12077/01","[['Weller, Professor M', '16783']]"
"GR/N24261/01","[['Padgett, Professor M', '27310']]"
"GR/N65578/01","[['Clark, Professor JH', '2953']]"
"GR/N03778/01","[['Clint, Dr JH', '36236']]"
"GR/R19113/01","[['Hutchings, Professor G', '7937']]"
"GR/N38992/01","[['Hillier, Professor I', '7332']]"
"GR/N12022/01","[['Allemann, Professor RK', '127902']]"
"GR/R13159/01","[['Friend, Professor Sir R', '5587']]"
"GR/N19984/01","[['Bowker, Professor M', '32124']]"
"GR/N23837/01","[['quirke, Professor N', '-286983'], ['Nicholson, Dr D', '11589']]"
"GR/R13821/01","[['Dunn, Professor MH', '4553']]"
"GR/N14484/01","[['Donald DBE FRS, Professor A', '4315']]"
"GR/R16365/01","[['Burch, Professor R', '2253']]"
"GR/N30743/01","[['Motherwell, Professor WB', '11262']]"
"GR/R19502/01","[['Abraham, Professor H', '45099']]"
"GR/N24537/01","[['Richardson, Professor DJ', '41202']]"
"GR/N24940/01","[['Pitt, Professor J', '45640']]"
"GR/M72081/01","[['Tucker, Professor RW', '16056']]"
"GR/R14668/01","[['Phillips, Professor RT', '12423']]"
"GR/N06311/01","[['Anderson, Professor P', '76588'], ['Johnston, Mr I', '76672']]"
"EP/E017215/1","[['Krasnogor, Professor N', '110493'], ['Williams, Professor P', '92000'], ['Camara, Professor M', '-16231']]"
"EP/E050565/1","[['Ruiz, Dr PD', '126212']]"
"EP/G001634/1","[['Howard, Professor DM', '7702'], ['Moir, Mr CB', '-196766'], ['Chalmers, Professor A', '2715']]"
"GR/R36794/01","[['Braunschweig, Professor H', '85513']]"
"GR/R36794/02","[['Braunschweig, Professor H', '85513']]"
"GR/M93178/01","[['Ashburn, Professor P', '497']]"
"GR/M93741/01","[['Hall, Professor S', '6605'], ['Taylor, Professor S', '15555']]"
"GR/R03341/01","[['Humphreys, Professor Sir C', '7875']]"
"EP/C51243X/1","[['Lam, Professor HW', '118599']]"
"GR/S10445/01","[['Craig, Professor D', '3488']]"
"GR/S59994/01","[['Calvez, Dr S', '109313']]"
"GR/S25975/01","[['Török, Professor P', '61610']]"
"EP/G005613/1","[['Ryan, Professor M', '54555']]"
"EP/E025129/1","[['Howard, Professor JAK', '7713'], ['Goeta, Dr AE', '58252']]"
"EP/E025226/1","[['Wilson, Dr C', '-15152']]"
"EP/G022607/1","[['Goeta, Dr AE', '58252'], ['Howard, Professor JAK', '7713']]"
"GR/S24312/01","[['Herzberg, Professor RKM', '61357'], ['Cullen, Dr DM', '53153']]"
"EP/D060354/1","[['Gasieniec, Professor LA', '57224']]"
"EP/C005260/1","[['Stevenson, Dr PD', '106601'], ['Jenkins, Dr DG', '94841']]"
"GR/S00873/01","[['Kuljis, Professor J', '55311'], ['Chen, Dr S', '91639'], ['Baldwin, Dr L', '81429']]"
"EP/D037506/1","[['Bell, Professor M', '1177'], ['Heydecker, Professor B', '7234']]"
"GR/N66087/01","[['Brna, Professor P', '45575']]"
"GR/S82145/01","[['Shankland, Professor CE', '54748'], ['reiff-marganiec, Dr S', '110077']]"
"GR/R23312/01","[['Wilkinson, Professor JS', '30005'], ['Hewak, Professor D', '40395'], ['Taylor, Dr E', '34895'], ['Shepherd, Professor DP', '59852'], ['Evans, Professor A', '4941'], ['Sheperd, Dr D', '51307']]"
"EP/C52389X/1","[['Shaw, Professor AM', '91615'], ["o'shea, Professor P", '72084'], ['Somekh, Professor M', '14808'], ['Barnes, Professor WL', '29233'], ['Sambles, Professor JR', '13851']]"
"GR/N21932/01","[['Doikou, Dr A', '76769']]"
"GR/R05369/01","[['Borthwick, Professor AGL', '27091']]"
"GR/S21113/01","[['Williams, Dr P', '55294'], ['Nightingale, Dr CJ', '11612']]"
"EP/D037883/1","[['McDonald, Professor P', '10491'], ['Mulheron, Dr M', '60191']]"
"EP/F04027X/1","[['Thompson, Professor SM', '34552'], ['Lee, Professor AF', '56833']]"
"EP/D077680/1","[['Angelov, Professor PP', '71494'], ['Xydeas, Professor C', '17634']]"
"GR/S02709/01","[['Brna, Professor P', '45575']]"
"GR/S73860/01","[['James, Professor S', '71357']]"
"GR/N07288/01","[['Chen, Professor G', '74687'], ['Davies, Professor D', '3850']]"
"GR/S61720/02","[['Towers, Professor DP', '87721'], ['Desmulliez, Professor M', '44531'], ['Dhariwal, Dr R', '4170'], ['Greenaway, Professor AH', '18869'], ['Towers, Dr CE', '105169']]"
"GR/S61720/01","[['Towers, Professor DP', '87721'], ['Desmulliez, Professor M', '44531'], ['Dhariwal, Dr R', '4170'], ['Greenaway, Professor AH', '18869']]"
"EP/H008160/1","[['Sandler, Professor M', '22235'], ['Kudumakis, Dr P', '-181217']]"
"GR/N18413/01","[['Clarke, Dr A', '34616']]"
"EP/D064155/1","[['Hall, Professor PM', '51118']]"
"EP/D014573/1","[['Parkes, Professor CJ', '-3391'], ['Wright, Dr VA', '-37778']]"
"EP/C004140/2","[['Ou, Dr H', '82611'], ['Armstrong, Professor CG', '445']]"
"EP/C004140/1","[['Ou, Dr H', '82611'], ['Armstrong, Professor CG', '445']]"
"EP/E020976/1","[['Guz, Professor I', '73601'], ['Kashtalyan, Professor M', '82828']]"
"GR/N31337/01","[['Xu, Dr W', '77540'], ['Hughes, Mr S', '7831'], ['Crocombe, Professor AD', '21323']]"
"GR/N38503/01","[['Davies, Professor P', '3896'], ['Stansby, Professor PK', '14993'], ['Hewitt, Dr RE', '59607'], ['Duck, Professor P', '4477']]"
"EP/E034802/1","[['Kazansky, Professor P', '50506']]"
"GR/S86938/01","[['Byrne, Professor BW', '94170']]"
"GR/N18673/01","[['Yang, Professor G', '68959'], ['Pennell, Professor DJ', '76291'], ['Firmin, Professor D', '-415492']]"
"GR/S67050/01","[['Zhou, Professor W', '34721']]"
"GR/M91525/01","[['Wallace, Professor A', '16440'], ['Corney, Professor J', '3366'], ['Ritchie, Professor JM', '13368']]"
"EP/F02861X/1","[['Huntley, Professor JM', '7918'], ['Ashcroft, Professor IA', '80335'], ['Zhou, Dr G', '101021'], ['Coupland, Professor JM', '3414'], ['Ruiz, Dr PD', '126212']]"
"EP/C533305/1","[['Mitchell, Professor C', '77266'], ['Evans, Dr AN', '56688']]"
"TS/G002916/1","[['Gillespie, Professor WA', '5922']]"
"GR/S08329/01","[['Purvis, Professor A', '12861'], ['Johnson, Dr S', '-26311']]"
"GR/S08336/01","[['Seed, Dr NL', '14113']]"
"GR/R30457/01","[['Midgley, Professor PA', '57250'], ['Thomas, Professor Sir JM', '15715'], ['Johnson, Professor B', '21306'], ['Johnson, Professor B', '70017']]"
"GR/T05875/01","[['Soar, Dr R', '83912'], ['Loveday, Professor D', '9723'], ['Versteeg, Mr H', '16282'], ['Malalasekera, Professor W', '10032']]"
"EP/C534212/1","[['Desmulliez, Professor M', '44531'], ['Ratchev, Professor SM', '76625'], ['Conway, Professor P', '3262'], ['Gindy, Professor N', '5948'], ['Bailey, Professor C', '30486'], ['Allen, Professor D', '225'], ["O'Neill, Professor W", '11780']]"
"EP/F033125/1","[['El Haj, Professor A', '4770'], ['Rogerson, Professor G', '51630'], ['Dobson, Professor J', '83265'], ['Styles, Professor P', '83179']]"
"EP/D038847/1","[['Bradley, Professor JW', '45429'], ['Short, Professor R', '14366'], ['Bryant, Dr PM', '-81214']]"
"EP/F020295/1","[['Kenny, Professor SD', '85891']]"
"GR/S70289/01","[['Williams, Professor JM', '17146'], ['Kohn, Dr R', '85160'], ['Burrows, Professor A', '49125'], ['Whittlesey, Professor M', '50725'], ['Frost, Professor CG', '48452'], ['Davidson, Professor MG', '42725'], ['Raithby, Professor PR', '44789'], ['James, Professor T', '42529'], ['Bull, Dr SD', '89626'], ['Molloy, Professor KC', '11031'], ['Willis, Professor M', '55264'], ['Wilson, Dr PJ', '110554'], ['Weller, Professor A', '71061']]"
"EP/G030871/1","[['Bagnaninchi, Dr PO', '-203186']]"
"EP/D04779X/1","[['Whittlesey, Professor M', '50725'], ['Kohn, Dr R', '85160'], ['Bull, Dr SD', '89626'], ['Willis, Professor M', '55264'], ['Frost, Professor CG', '48452'], ['Williams, Professor JM', '17146'], ['Danson, Professor MJ', '3790'], ['Weller, Professor A', '71061']]"
"GR/S20505/01","[['Knight, Professor DW', '8956']]"
"GR/R89837/01","[['Wimperis, Professor S', '33883'], ['Bruce, Professor D', '2126'], ['Coldham, Professor I', '3146'], ['Lowden, Dr PAS', '78940'], ['Littlechild, Professor JA', '9583'], ['Shipman, Professor M', '27155'], ['Moody, Professor CJ', '11076'], ['Walton, Professor RI', '89284'], ['Tucker, Professor JH', '43131']]"
"GR/T19742/01","[['van der Hoek, Professor W', '83419'], ['McBurney, Professor P', '89198']]"
"GR/R83330/01","[["d'Inverno, Professor M", '51628']]"
"GR/R11216/01","[['Loizou, Professor G', '59702']]"
"GR/R96514/01","[['Dixon, Dr CL', '53674'], ['Hustadt, Dr U', '82388'], ['Fisher, Professor M', '29766']]"
"GR/R04324/01","[['Harrison, Dr MF', '44636']]"
"GR/R04089/01","[['Harrison, Professor A', '30396'], ['McEwen, Professor K', '10513'], ['Radaelli, Professor P', '58058']]"
"GR/R12695/01","[['Bull, Professor J', '32184'], ['Leighton, Professor T', '22007'], ['White, Professor PR', '26632'], ['Dix, Dr J', '32186'], ['Henstock, Professor T', '81417']]"
"EP/D030781/1","[['Withers, Professor P', '17379'], ['Kelly, Dr SM', '8714'], ['Stanley, Dr D R', '-55699']]"
"EP/E03697X/1","[['Ward, Professor MD', '16533'], ['Mann, Professor BE', '10076'], ['Hunter, Professor CA', '21348'], ['Armes, Professor SP', '434'], ['Coldham, Professor I', '3146'], ['Brammer, Professor L', '82213']]"
"EP/F013515/1","[['Simpson, Professor TJ', '14472'], ['Booker-Milburn, Professor KI', '21338'], ['Butts, Dr CP', '79581'], ['Crump, Professor M', '-25040']]"
"GR/S74126/01","[['Birkinshaw, Professor K', '1429'], ['Farrow, Mr R', '66225'], ['Evans, Professor A', '67002']]"
"GR/R47769/01","[['Godby, Professor RW', '40092'], ['Woolsey, Professor N', '81294'], ['Greenall, Dr R', '6327'], ['Main, Dr P', '10005'], ['Probert, Dr M', '61373'], ['Tallents, Professor G', '21442']]"
"EP/G070466/1","[['Constandinou, Dr TG', '-110248']]"
"DT/E010415/1","[['Edwards, Professor R', '91993']]"
"EP/F055579/1","[['McDaid, Professor LJ', '-8873'], ['Kelly, Mr P', '-8737']]"
"EP/F05551X/1","[['Hall, Professor S', '6605'], ['Buiu, Dr O', '94733'], ['Marsland, Dr J', '10195']]"
"EP/E040918/1","[['Rodriguez y Baena, Dr FM', '-118428']]"
"EP/C510097/1","[['Richardson, Professor R', '122537']]"
"EP/F034253/1","[['Braddock, Dr DC', '53020']]"
"EP/G005451/1","[['Tiwari, Professor A', '109496'], ['Mehnen, Dr J', '-198610']]"
"DT/F00267X/1","[['James, Professor T', '42529']]"
"GR/R08346/01","[['Schroder, Professor M', '14032'], ['Pattenden, Professor G', '12170'], ['Garner, Professor C D', '5735'], ['Blake, Professor AJ', '46296'], ['Garner, Professor D', '75644']]"
"GR/R11506/01","[['Salih, Dr V', '81032']]"
"GR/R28232/01","[['McNab, Professor A', '10652'], ['Hayward, Professor G', '7052']]"
"GR/R28249/01","[['Cawley, Professor P', '2683'], ['Lowe, Professor M J S', '37796']]"
"EP/E002323/1","[['Dickens, Professor P', '4180'], ['Caine, Professor MP', '81375'], ['Anumba, Professor CJ', '34219'], ['Palmer, Mr P', '85637'], ['Rothberg, Professor SJ', '32028'], ['Siemieniuch, Professor C', '48939'], ['West, Professor AA', '39084'], ['Bouchlaghem, Professor D', '45461'], ['Reed, Mr GM', '-115198'], ['Dainty, Professor ARJ', '37707'], ['Price, Professor A', '12737'], ['Burns, Professor N', '2317'], ['Hague, Professor RJ', '81738'], ['Harrison, Professor R', '6882'], ['Porter, Professor JM', '12618'], ['Sinclair, Mr M', '14484'], ['Acar, Professor B', '38'], ['Austin, Professor S', '619'], ['Thorpe, Professor A', '15810'], ['Carrillo, Professor P', '2589'], ['Story, Dr VM', '94036'], ['Case, Professor K', '2627'], ['Harding, Professor JA', '72895'], ['Hutt, Dr DA', '74046'], ['Jackson, Professor M', '8111'], ['Conway, Professor P', '3262'], ['Hopkinson, Professor N', '79834'], ['Williams, Professor DJ', '17189'], ['Chung, Professor PWH', '22032'], ['Young, Dr R', '17707'], ['Saker, Professor J', '59876'], ['Harris, Professor RA', '106090'], ['Pasquire, Professor CL', '29835'], ['Rahimifard, Professor S', '61302'], ['Harland, Dr A', '106432'], ['Backhouse, Professor C', '30483'], ['Jones, Professor R', '28454'], ['Richardson, Mr JH', '64187'], ['Mitchell, Dr SR', '64999'], ['Walsh, Dr K', '70697'], ['Soar, Dr R', '83912'], ['Parkin, Professor R', '34519'], ['Gibb, Professor AGF', '29712']]"
"GR/R64483/01","[['Backhouse, Professor C', '30483'], ['Rahimifard, Professor S', '61302'], ['Hutt, Dr DA', '74046'], ['Thorpe, Professor A', '15810'], ['Rothberg, Professor SJ', '32028'], ['Jackson, Professor M', '8111'], ['Newman, Professor ST', '11536'], ['Dickens, Professor P', '4180'], ['West, Professor AA', '39084'], ['Case, Professor K', '2627'], ['Burns, Professor N', '2317'], ['Mitchell, Dr SR', '64999'], ['Young, Dr R', '17707'], ['Walsh, Dr K', '70697'], ['Harrison, Professor R', '6882'], ['Conway, Professor P', '3262'], ['Caine, Professor MP', '81375'], ['Jones, Professor R', '28454'], ['Palmer, Mr P', '85637'], ['Parkin, Professor R', '34519']]"
"GR/R64490/01","[['Thorpe, Professor A', '15810'], ['Porter, Professor JM', '12618'], ['Anumba, Professor CJ', '34219'], ['Sinclair, Mr M', '14484'], ['Acar, Professor B', '38'], ['Austin, Professor S', '619'], ['Carrillo, Professor P', '2589'], ['Siemieniuch, Professor C', '48939'], ['Damodaran, Professor L', '3767'], ['Chung, Professor PWH', '22032'], ['Price, Professor A', '12737'], ['Wong, Professor V', '71135'], ['Bouchlaghem, Professor D', '45461'], ['Dainty, Professor ARJ', '37707'], ['Pasquire, Professor CL', '29835'], ['Backhouse, Professor C', '30483'], ['Gibb, Professor AGF', '29712'], ['Storey, Dr V', '73276'], ['Saker, Professor J', '59876']]"
"NS/A000010/1","[['Bull, Professor AMJ', '106929'], ['Cobb, Professor J', '-160927'], ['Saklatvala, Professor, J', '-17500'], ['Amis, Professor A', '309'], ['Cass, Professor AEG', '2637'], ['Toumazou, Professor C', '15956'], ['Yang, Professor G', '68959'], ['McGregor, Professor AH', '82706'], ['Stevens, Professor M', '119191']]"
"GR/S26514/01","[['Crouchley, Professor R', '100735'], ['Lambert, Professor C', '9121'], ['Sommerville, Professor I', '14819'], ['Soothill, Professor KL', '14822'], ['Hutchison, Professor D', '7956'], ['Ratoff, Professor PN', '42689'], ['Jones, Dr R', '99876'], ['Binley, Professor A', '1395'], ['Coulson, Professor G', '28053'], ['Blair, Professor G', '1488'], ['Beven, Professor K', '1329'], ['Bertram, Dr I', '105118'], ['Bradley, Professor S', '105119'], ['Penn, Professor R', '105120'], ['POPE, Professor P', '105121'], ['Eglese, Professor RW', '4757']]"
"EP/D080304/2","[['Hamilton, Dr CJ', '98771']]"
"EP/D080304/1","[['Hamilton, Dr CJ', '98771']]"
"EP/E03733X/1","[['Jiang, Professor X', '100021'], ['Blunt, Professor L', '53872']]"
"EP/H010106/1","[['Kornyshev, Professor AA', '105731']]"
"EP/H009736/1","[['van der Heijden, Professor G', '82431']]"
"GR/M97466/01","[['Murphy, Professor JA', '11357']]"
"GR/N16587/01","[['Syred, Professor N', '15435'], ['Griffiths, Professor Aj', '6408']]"
"GR/R06120/01","[['Reeve, Dr J', '13133'], ['Hanzo, Professor L', '21686']]"
"GR/R42269/01","[['Hayes-Gill, Professor B', '7034']]"
"EP/F036647/1","[['Colton, Professor S', '98328']]"
"EP/F035594/1","[['Smaill, Dr A', '14582'], ['Clark, Professor A', '-88928']]"
"EP/F037058/1","[['Ireland, Professor A', '39488']]"
"EP/G007683/1","[['MAIR, Dr C', '-193341']]"
"EP/G008388/1","[['Shepperd, Professor M', '45835']]"
"EP/F012403/1","[['Freer, Professor R', '5562'], ['Leach, Dr C', '59921'], ['Sinclair, Professor D', '14479'], ['Alford, Professor N', '36081'], ['West, Professor AR', '16823'], ['Reaney, Professor IM', '41801']]"
"GR/R84290/01","[['Clarke, Professor P', '93654'], ['Crowcroft, Professor J', '3618'], ['Chown, Dr TJ', '96069'], ['Edwards, Dr C', '93623'], ['Bhatti, Professor S', '57256']]"
"GR/N21710/01","[['Routledge, Dr A', '76707']]"
"GR/N21710/02","[['Routledge, Dr A', '76707']]"
"EP/C547241/1","[['Kraft, Professor M', '78301'], ['Gladden, Professor L', '5961']]"
"EP/C531221/1","[['Bremner, Professor D', '1894'], ['Grassia, Dr PS', '76234'], ['Burgess, Dr A', '51129'], ['Roberts, Professor E', '39239']]"
"EP/F029292/1","[['Whittlesey, Professor M', '50725']]"
"EP/F029039/1","[['Macgregor, Professor SA', '49617']]"
"GR/R74970/01","[['Long, Professor NJ', '37147'], ['McGrady, Professor J', '58309']]"
"GR/R74963/01","[['McGrady, Professor J', '58309'], ['Vilar Compte, Professor R', '72279']]"
"GR/S73853/01","[['Attard, Professor GA', '590']]"
"EP/F022026/1","[['Gardner, Professor P', '37973'], ['Cinque, Dr G', '-177319'], ['Goddard, Professor N', '27176'], ['Fielden, Professor PR', '5201']]"
"GR/S02617/01","[['Harrity, Professor JPA', '59002']]"
