"GR/N38787/02","[[['bailey, professor pd', '27183']], 66117]"
"GR/N08704/01","[[['hand, professor d', '6714']], 93594]"
"GR/N36608/01","[[['barrett, professor t', '952']], 116129]"
"GR/N23592/01","[[['parish, professor d', '12034']], 88023]"
"GR/N23400/01","[[['stoneham, professor am', '39315'], ['ford, dr i', '45547'], ['ford, professor ij', '85810']], 83009]"
"GR/R20410/01","[[['bochmann, professor m', '1571']], 120541]"
"GR/R10240/01","[[['mann, professor s', '10082']], 104356]"
"GR/N65875/01","[[["o'neill, professor p", '61972']], 84083]"
"GR/N15696/01","[[['reynolds, dr p', '58574'], ['van duijneveldt, dr js', '52231']], 95262]"
"GR/R11674/01","[[['rimmer, professor s', '37709']], 54110]"
"GR/R22735/01","[[['field, professor r', '34648']], 67532]"
"GR/R03952/01","[[['moody, professor cj', '11076']], 45003]"
"GR/N27323/01","[[['king, professor a', '40102']], 49015]"
"GR/N38244/01","[[['howdle, professor s', '27411']], 120116]"
"GR/N22502/01","[[['dyer, professor p', '4600']], 144611]"
"GR/N06076/01","[[['edwards, professor p', '4719']], 113369]"
"GR/R01316/01","[[['moore, dr j', '11092']], 86176]"
"GR/N17225/01","[[['lewis, professor c', '48587']], 85258]"
"GR/N24452/01","[[['marsden, professor sp', '39404'], ['griffith, professor w', '6406']], 77635]"
"GR/N02832/01","[[['dodson, professor mm', '4287']], 72280]"
"GR/R00142/01","[[['hillier, professor i', '7332']], 133153]"
"GR/N64892/01","[[['gibson, professor v', '40649']], 121867]"
"GR/N63703/01","[[['owen, professor j', '26031']], 142941]"
"GR/R16228/01","[[['haddleton, professor dm', '32023']], 111543]"
"GR/R12077/01","[[['weller, professor m', '16783']], 93386]"
"GR/N24261/01","[[['padgett, professor m', '27310']], 92867]"
"GR/N65578/01","[[['clark, professor jh', '2953']], 105958]"
"GR/N03778/01","[[['clint, dr jh', '36236']], 82545]"
"GR/R19113/01","[[['hutchings, professor g', '7937']], 127331]"
"GR/N38992/01","[[['hillier, professor i', '7332']], 88328]"
"GR/N12022/01","[[['allemann, professor rk', '127902']], 116843]"
"GR/R13159/01","[[['friend, professor sir r', '5587']], 104250]"
"GR/N19984/01","[[['bowker, professor m', '32124']], 45349]"
"GR/N23837/01","[[['quirke, professor n', '-286983'], ['nicholson, dr d', '11589']], 59373]"
"GR/R13821/01","[[['dunn, professor mh', '4553']], 87421]"
"GR/N14484/01","[[['donald dbe frs, professor a', '4315']], 106982]"
"GR/R16365/01","[[['burch, professor r', '2253']], 106164]"
"GR/N30743/01","[[['motherwell, professor wb', '11262']], 104564]"
"GR/R19502/01","[[['abraham, professor h', '45099']], 112379]"
"GR/N24537/01","[[['richardson, professor dj', '41202']], 132652]"
"GR/N24940/01","[[['pitt, professor j', '45640']], 104720]"
"GR/M72081/01","[[['tucker, professor rw', '16056']], 39657]"
"GR/R14668/01","[[['phillips, professor rt', '12423']], 101837]"
"GR/N06311/01","[[['anderson, professor p', '76588'], ['johnston, mr i', '76672']], 508586]"
"EP/E017215/1","[[['krasnogor, professor n', '110493'], ['williams, professor p', '92000'], ['camara, professor m', '-16231']], 515565]"
"EP/E050565/1","[[['ruiz, dr pd', '126212']], 210652]"
"EP/G001634/1","[[['howard, professor dm', '7702'], ['moir, mr cb', '-196766'], ['chalmers, professor a', '2715']], 183560]"
"GR/R36794/01","[[['braunschweig, professor h', '85513']], 67166]"
"GR/R36794/02","[[['braunschweig, professor h', '85513']], 34662]"
"GR/M93178/01","[[['ashburn, professor p', '497']], 131644]"
"GR/M93741/01","[[['hall, professor s', '6605'], ['taylor, professor s', '15555']], 262210]"
"GR/R03341/01","[[['humphreys, professor sir c', '7875']], 40124]"
"EP/C51243X/1","[[['lam, professor hw', '118599']], 110745]"
"GR/S10445/01","[[['craig, professor d', '3488']], 92673]"
"GR/S59994/01","[[['calvez, dr s', '109313']], 115863]"
"GR/S25975/01","[[['török, professor p', '61610']], 104541]"
"EP/G005613/1","[[['ryan, professor m', '54555']], 9429]"
"EP/E025129/1","[[['howard, professor jak', '7713'], ['goeta, dr ae', '58252']], 20376]"
"EP/E025226/1","[[['wilson, dr c', '-15152']], 1540]"
"EP/G022607/1","[[['goeta, dr ae', '58252'], ['howard, professor jak', '7713']], 22535]"
"GR/S24312/01","[[['herzberg, professor rkm', '61357'], ['cullen, dr dm', '53153']], 61997]"
"EP/D060354/1","[[['gasieniec, professor la', '57224']], 12824]"
"EP/C005260/1","[[['stevenson, dr pd', '106601'], ['jenkins, dr dg', '94841']], 54763]"
"GR/S00873/01","[[['kuljis, professor j', '55311'], ['chen, dr s', '91639'], ['baldwin, dr l', '81429']], 4450]"
"EP/D037506/1","[[['bell, professor m', '1177'], ['heydecker, professor b', '7234']], 49721]"
"GR/N66087/01","[[['brna, professor p', '45575']], 2583]"
"GR/S82145/01","[[['shankland, professor ce', '54748'], ['reiff-marganiec, dr s', '110077']], 5740]"
"GR/R23312/01","[[['wilkinson, professor js', '30005'], ['hewak, professor d', '40395'], ['taylor, dr e', '34895'], ['shepherd, professor dp', '59852'], ['evans, professor a', '4941'], ['sheperd, dr d', '51307']], 86363]"
"EP/C52389X/1","[[['shaw, professor am', '91615'], ["o'shea, professor p", '72084'], ['somekh, professor m', '14808'], ['barnes, professor wl', '29233'], ['sambles, professor jr', '13851']], 2950714]"
"GR/N21932/01","[[['doikou, dr a', '76769']], 69139]"
"GR/R05369/01","[[['borthwick, professor agl', '27091']], 53993]"
"GR/S21113/01","[[['williams, dr p', '55294'], ['nightingale, dr cj', '11612']], 44438]"
"EP/D037883/1","[[['mcdonald, professor p', '10491'], ['mulheron, dr m', '60191']], 227834]"
"EP/F04027X/1","[[['thompson, professor sm', '34552'], ['lee, professor af', '56833']], 77350]"
"EP/D077680/1","[[['angelov, professor pp', '71494'], ['xydeas, professor c', '17634']], 12768]"
"GR/S02709/01","[[['brna, professor p', '45575']], 3700]"
"GR/S73860/01","[[['james, professor s', '71357']], 99040]"
"GR/N07288/01","[[['chen, professor g', '74687'], ['davies, professor d', '3850']], 63109]"
"GR/S61720/02","[[['towers, professor dp', '87721'], ['desmulliez, professor m', '44531'], ['dhariwal, dr r', '4170'], ['greenaway, professor ah', '18869'], ['towers, dr ce', '105169']], 141274]"
"GR/S61720/01","[[['towers, professor dp', '87721'], ['desmulliez, professor m', '44531'], ['dhariwal, dr r', '4170'], ['greenaway, professor ah', '18869']], 305631]"
"EP/H008160/1","[[['sandler, professor m', '22235'], ['kudumakis, dr p', '-181217']], 83127]"
"GR/N18413/01","[[['clarke, dr a', '34616']], 133441]"
"EP/D064155/1","[[['hall, professor pm', '51118']], 81536]"
"EP/D014573/1","[[['parkes, professor cj', '-3391'], ['wright, dr va', '-37778']], 125436]"
"EP/C004140/2","[[['ou, dr h', '82611'], ['armstrong, professor cg', '445']], 85220]"
"EP/C004140/1","[[['ou, dr h', '82611'], ['armstrong, professor cg', '445']], 238917]"
"EP/E020976/1","[[['guz, professor i', '73601'], ['kashtalyan, professor m', '82828']], 296984]"
"GR/N31337/01","[[['xu, dr w', '77540'], ['hughes, mr s', '7831'], ['crocombe, professor ad', '21323']], 60077]"
"GR/N38503/01","[[['davies, professor p', '3896'], ['stansby, professor pk', '14993'], ['hewitt, dr re', '59607'], ['duck, professor p', '4477']], 347526]"
"EP/E034802/1","[[['kazansky, professor p', '50506']], 379890]"
"GR/S86938/01","[[['byrne, professor bw', '94170']], 91951]"
"GR/N18673/01","[[['yang, professor g', '68959'], ['pennell, professor dj', '76291'], ['firmin, professor d', '-415492']], 211442]"
"GR/S67050/01","[[['zhou, professor w', '34721']], 100981]"
"GR/M91525/01","[[['wallace, professor a', '16440'], ['corney, professor j', '3366'], ['ritchie, professor jm', '13368']], 96432]"
"EP/F02861X/1","[[['huntley, professor jm', '7918'], ['ashcroft, professor ia', '80335'], ['zhou, dr g', '101021'], ['coupland, professor jm', '3414'], ['ruiz, dr pd', '126212']], 425305]"
"EP/C533305/1","[[['mitchell, professor c', '77266'], ['evans, dr an', '56688']], 170951]"
"TS/G002916/1","[[['gillespie, professor wa', '5922']], 270441]"
"GR/S08329/01","[[['purvis, professor a', '12861'], ['johnson, dr s', '-26311']], 168823]"
"GR/S08336/01","[[['seed, dr nl', '14113']], 212361]"
"GR/R30457/01","[[['midgley, professor pa', '57250'], ['thomas, professor sir jm', '15715'], ['johnson, professor b', '21306'], ['johnson, professor b', '70017']], 176798]"
"GR/T05875/01","[[['soar, dr r', '83912'], ['loveday, professor d', '9723'], ['versteeg, mr h', '16282'], ['malalasekera, professor w', '10032']], 421050]"
"EP/C534212/1","[[['desmulliez, professor m', '44531'], ['ratchev, professor sm', '76625'], ['conway, professor p', '3262'], ['gindy, professor n', '5948'], ['bailey, professor c', '30486'], ['allen, professor d', '225'], ["o'neill, professor w", '11780']], 4166515]"
"EP/F033125/1","[[['el haj, professor a', '4770'], ['rogerson, professor g', '51630'], ['dobson, professor j', '83265'], ['styles, professor p', '83179']], 282811]"
"EP/D038847/1","[[['bradley, professor jw', '45429'], ['short, professor r', '14366'], ['bryant, dr pm', '-81214']], 13314]"
"EP/F020295/1","[[['kenny, professor sd', '85891']], 11049]"
"GR/S70289/01","[[['williams, professor jm', '17146'], ['kohn, dr r', '85160'], ['burrows, professor a', '49125'], ['whittlesey, professor m', '50725'], ['frost, professor cg', '48452'], ['davidson, professor mg', '42725'], ['raithby, professor pr', '44789'], ['james, professor t', '42529'], ['bull, dr sd', '89626'], ['molloy, professor kc', '11031'], ['willis, professor m', '55264'], ['wilson, dr pj', '110554'], ['weller, professor a', '71061']], 258174]"
"EP/G030871/1","[[['bagnaninchi, dr po', '-203186']], 170757]"
"EP/D04779X/1","[[['whittlesey, professor m', '50725'], ['kohn, dr r', '85160'], ['bull, dr sd', '89626'], ['willis, professor m', '55264'], ['frost, professor cg', '48452'], ['williams, professor jm', '17146'], ['danson, professor mj', '3790'], ['weller, professor a', '71061']], 403787]"
"GR/S20505/01","[[['knight, professor dw', '8956']], 175873]"
"GR/R89837/01","[[['wimperis, professor s', '33883'], ['bruce, professor d', '2126'], ['coldham, professor i', '3146'], ['lowden, dr pas', '78940'], ['littlechild, professor ja', '9583'], ['shipman, professor m', '27155'], ['moody, professor cj', '11076'], ['walton, professor ri', '89284'], ['tucker, professor jh', '43131']], 663747]"
"GR/T19742/01","[[['van der hoek, professor w', '83419'], ['mcburney, professor p', '89198']], 6000]"
"GR/R83330/01","[[["d'inverno, professor m", '51628']], 2532]"
"GR/R11216/01","[[['loizou, professor g', '59702']], 5065]"
"GR/R96514/01","[[['dixon, dr cl', '53674'], ['hustadt, dr u', '82388'], ['fisher, professor m', '29766']], 4000]"
"GR/R04324/01","[[['harrison, dr mf', '44636']], 52325]"
"GR/R04089/01","[[['harrison, professor a', '30396'], ['mcewen, professor k', '10513'], ['radaelli, professor p', '58058']], 116586]"
"GR/R12695/01","[[['bull, professor j', '32184'], ['leighton, professor t', '22007'], ['white, professor pr', '26632'], ['dix, dr j', '32186'], ['henstock, professor t', '81417']], 291774]"
"EP/D030781/1","[[['withers, professor p', '17379'], ['kelly, dr sm', '8714'], ['stanley, dr d r', '-55699']], 19600]"
"EP/E03697X/1","[[['ward, professor md', '16533'], ['mann, professor be', '10076'], ['hunter, professor ca', '21348'], ['armes, professor sp', '434'], ['coldham, professor i', '3146'], ['brammer, professor l', '82213']], 297744]"
"EP/F013515/1","[[['simpson, professor tj', '14472'], ['booker-milburn, professor ki', '21338'], ['butts, dr cp', '79581'], ['crump, professor m', '-25040']], 555530]"
"GR/S74126/01","[[['birkinshaw, professor k', '1429'], ['farrow, mr r', '66225'], ['evans, professor a', '67002']], 31120]"
"GR/R47769/01","[[['godby, professor rw', '40092'], ['woolsey, professor n', '81294'], ['greenall, dr r', '6327'], ['main, dr p', '10005'], ['probert, dr m', '61373'], ['tallents, professor g', '21442']], 239377]"
"EP/G070466/1","[[['constandinou, dr tg', '-110248']], 153155]"
"DT/E010415/1","[[['edwards, professor r', '91993']], 252495]"
"EP/F055579/1","[[['mcdaid, professor lj', '-8873'], ['kelly, mr p', '-8737']], 251730]"
"EP/F05551X/1","[[['hall, professor s', '6605'], ['buiu, dr o', '94733'], ['marsland, dr j', '10195']], 432598]"
"EP/E040918/1","[[['rodriguez y baena, dr fm', '-118428']], 218450]"
"EP/C510097/1","[[['richardson, professor r', '122537']], 124815]"
"EP/F034253/1","[[['braddock, dr dc', '53020']], 316057]"
"EP/G005451/1","[[['tiwari, professor a', '109496'], ['mehnen, dr j', '-198610']], 98772]"
"DT/F00267X/1","[[['james, professor t', '42529']], 247308]"
"GR/R08346/01","[[['schroder, professor m', '14032'], ['pattenden, professor g', '12170'], ['garner, professor c d', '5735'], ['blake, professor aj', '46296'], ['garner, professor d', '75644']], 121050]"
"GR/R11506/01","[[['salih, dr v', '81032']], 47508]"
"GR/R28232/01","[[['mcnab, professor a', '10652'], ['hayward, professor g', '7052']], 336446]"
"GR/R28249/01","[[['cawley, professor p', '2683'], ['lowe, professor m j s', '37796']], 116430]"
"EP/E002323/1","[[['dickens, professor p', '4180'], ['caine, professor mp', '81375'], ['anumba, professor cj', '34219'], ['palmer, mr p', '85637'], ['rothberg, professor sj', '32028'], ['siemieniuch, professor c', '48939'], ['west, professor aa', '39084'], ['bouchlaghem, professor d', '45461'], ['reed, mr gm', '-115198'], ['dainty, professor arj', '37707'], ['price, professor a', '12737'], ['burns, professor n', '2317'], ['hague, professor rj', '81738'], ['harrison, professor r', '6882'], ['porter, professor jm', '12618'], ['sinclair, mr m', '14484'], ['acar, professor b', '38'], ['austin, professor s', '619'], ['thorpe, professor a', '15810'], ['carrillo, professor p', '2589'], ['story, dr vm', '94036'], ['case, professor k', '2627'], ['harding, professor ja', '72895'], ['hutt, dr da', '74046'], ['jackson, professor m', '8111'], ['conway, professor p', '3262'], ['hopkinson, professor n', '79834'], ['williams, professor dj', '17189'], ['chung, professor pwh', '22032'], ['young, dr r', '17707'], ['saker, professor j', '59876'], ['harris, professor ra', '106090'], ['pasquire, professor cl', '29835'], ['rahimifard, professor s', '61302'], ['harland, dr a', '106432'], ['backhouse, professor c', '30483'], ['jones, professor r', '28454'], ['richardson, mr jh', '64187'], ['mitchell, dr sr', '64999'], ['walsh, dr k', '70697'], ['soar, dr r', '83912'], ['parkin, professor r', '34519'], ['gibb, professor agf', '29712']], 17848836]"
"GR/R64483/01","[[['backhouse, professor c', '30483'], ['rahimifard, professor s', '61302'], ['hutt, dr da', '74046'], ['thorpe, professor a', '15810'], ['rothberg, professor sj', '32028'], ['jackson, professor m', '8111'], ['newman, professor st', '11536'], ['dickens, professor p', '4180'], ['west, professor aa', '39084'], ['case, professor k', '2627'], ['burns, professor n', '2317'], ['mitchell, dr sr', '64999'], ['young, dr r', '17707'], ['walsh, dr k', '70697'], ['harrison, professor r', '6882'], ['conway, professor p', '3262'], ['caine, professor mp', '81375'], ['jones, professor r', '28454'], ['palmer, mr p', '85637'], ['parkin, professor r', '34519']], 11350001]"
"GR/R64490/01","[[['thorpe, professor a', '15810'], ['porter, professor jm', '12618'], ['anumba, professor cj', '34219'], ['sinclair, mr m', '14484'], ['acar, professor b', '38'], ['austin, professor s', '619'], ['carrillo, professor p', '2589'], ['siemieniuch, professor c', '48939'], ['damodaran, professor l', '3767'], ['chung, professor pwh', '22032'], ['price, professor a', '12737'], ['wong, professor v', '71135'], ['bouchlaghem, professor d', '45461'], ['dainty, professor arj', '37707'], ['pasquire, professor cl', '29835'], ['backhouse, professor c', '30483'], ['gibb, professor agf', '29712'], ['storey, dr v', '73276'], ['saker, professor j', '59876']], 2850001]"
"NS/A000010/1","[[['bull, professor amj', '106929'], ['cobb, professor j', '-160927'], ['saklatvala, professor, j', '-17500'], ['amis, professor a', '309'], ['cass, professor aeg', '2637'], ['toumazou, professor c', '15956'], ['yang, professor g', '68959'], ['mcgregor, professor ah', '82706'], ['stevens, professor m', '119191']], 3650496]"
"GR/S26514/01","[[['crouchley, professor r', '100735'], ['lambert, professor c', '9121'], ['sommerville, professor i', '14819'], ['soothill, professor kl', '14822'], ['hutchison, professor d', '7956'], ['ratoff, professor pn', '42689'], ['jones, dr r', '99876'], ['binley, professor a', '1395'], ['coulson, professor g', '28053'], ['blair, professor g', '1488'], ['beven, professor k', '1329'], ['bertram, dr i', '105118'], ['bradley, professor s', '105119'], ['penn, professor r', '105120'], ['pope, professor p', '105121'], ['eglese, professor rw', '4757']], 169602]"
"EP/D080304/2","[[['hamilton, dr cj', '98771']], 158645]"
"EP/D080304/1","[[['hamilton, dr cj', '98771']], 180309]"
"EP/E03733X/1","[[['jiang, professor x', '100021'], ['blunt, professor l', '53872']], 456405]"
"EP/H010106/1","[[['kornyshev, professor aa', '105731']], 128862]"
"EP/H009736/1","[[['van der heijden, professor g', '82431']], 365386]"
"GR/M97466/01","[[['murphy, professor ja', '11357']], 170868]"
"GR/N16587/01","[[['syred, professor n', '15435'], ['griffiths, professor aj', '6408']], 185695]"
"GR/R06120/01","[[['reeve, dr j', '13133'], ['hanzo, professor l', '21686']], 41503]"
"GR/R42269/01","[[['hayes-gill, professor b', '7034']], 46853]"
"EP/F036647/1","[[['colton, professor s', '98328']], 77901]"
"EP/F035594/1","[[['smaill, dr a', '14582'], ['clark, professor a', '-88928']], 514047]"
"EP/F037058/1","[[['ireland, professor a', '39488']], 74143]"
"EP/G007683/1","[[['mair, dr c', '-193341']], 71548]"
"EP/G008388/1","[[['shepperd, professor m', '45835']], 24181]"
"EP/F012403/1","[[['freer, professor r', '5562'], ['leach, dr c', '59921'], ['sinclair, professor d', '14479'], ['alford, professor n', '36081'], ['west, professor ar', '16823'], ['reaney, professor im', '41801']], 151216]"
"GR/R84290/01","[[['clarke, professor p', '93654'], ['crowcroft, professor j', '3618'], ['chown, dr tj', '96069'], ['edwards, dr c', '93623'], ['bhatti, professor s', '57256']], 529664]"
"GR/N21710/01","[[['routledge, dr a', '76707']], 62360]"
"GR/N21710/02","[[['routledge, dr a', '76707']], 55641]"
"EP/C547241/1","[[['kraft, professor m', '78301'], ['gladden, professor l', '5961']], 307719]"
"EP/C531221/1","[[['bremner, professor d', '1894'], ['grassia, dr ps', '76234'], ['burgess, dr a', '51129'], ['roberts, professor e', '39239']], 341598]"
"EP/F029292/1","[[['whittlesey, professor m', '50725']], 274800]"
"EP/F029039/1","[[['macgregor, professor sa', '49617']], 264813]"
"GR/R74970/01","[[['long, professor nj', '37147'], ['mcgrady, professor j', '58309']], 94448]"
"GR/R74963/01","[[['mcgrady, professor j', '58309'], ['vilar compte, professor r', '72279']], 63203]"
"GR/S73853/01","[[['attard, professor ga', '590']], 368097]"
"EP/F022026/1","[[['gardner, professor p', '37973'], ['cinque, dr g', '-177319'], ['goddard, professor n', '27176'], ['fielden, professor pr', '5201']], 164662]"
"GR/S02617/01","[[['harrity, professor jpa', '59002']], 115313]"
"EP/C53087X/1","[[['el-gomati, professor m', '4769'], ['turchetta, dr r', '96775']], 249349]"
"GR/M94724/01","[[['horswill, dr m', '67723']], 52038]"
"GR/R27594/01","[[['french, dr m', '74929'], ['rogers, professor e', '13542'], ['harris, professor c', '6851']], 151395]"
"EP/E024998/2","[[['chalmers, professor a', '2715'], ['horton, dr mc', '-21558']], 29505]"
