Source	Target	Type	Weight
-84289	74214	Undirected	1.0
-85538	35236	Undirected	1.0
-89146	8082	Undirected	1.0
-89644	-182173	Undirected	1.0
-89644	15058	Undirected	2.0
10000	-25800	Undirected	2.0
10000	14752	Undirected	2.0
10016	10134	Undirected	1.0
10016	61542	Undirected	1.0
10025	5981	Undirected	1.0
1003	5038	Undirected	1.0
10050	14109	Undirected	1.0
10050	31985	Undirected	1.0
10056	2480	Undirected	1.0
10060	3688	Undirected	1.0
10066	32299	Undirected	1.0
1008	16742	Undirected	2.0
1008	26578	Undirected	1.0
1008	3738	Undirected	1.0
1008	7763	Undirected	3.0
10080	29184	Undirected	1.0
10080	46911	Undirected	1.0
10082	43883	Undirected	1.0
10097	10049	Undirected	2.0
101	8336	Undirected	2.0
1010	13667	Undirected	1.0
10104	1745	Undirected	1.0
10113	13495	Undirected	1.0
10113	17323	Undirected	2.0
10113	42869	Undirected	2.0
10115	17114	Undirected	2.0
10115	2282	Undirected	4.0
10115	3240	Undirected	3.0
10115	59338	Undirected	1.0
1012	1856	Undirected	2.0
1012	34556	Undirected	2.0
1012	4917	Undirected	1.0
10123	13094	Undirected	2.0
10123	14708	Undirected	2.0
10123	17071	Undirected	2.0
10123	2144	Undirected	2.0
10123	497	Undirected	2.0
10125	21448	Undirected	2.0
10125	39559	Undirected	2.0
10125	4468	Undirected	3.0
10125	8763	Undirected	3.0
10134	10076	Undirected	1.0
10136	11244	Undirected	1.0
10140	5015	Undirected	1.0
10145	-45486	Undirected	1.0
10145	2519	Undirected	2.0
101463	27117	Undirected	1.0
10162	7549	Undirected	1.0
10166	15091	Undirected	1.0
10167	140	Undirected	4.0
10167	14987	Undirected	1.0
10167	16702	Undirected	1.0
10167	17094	Undirected	3.0
10167	21942	Undirected	4.0
10167	29790	Undirected	6.0
10167	4039	Undirected	6.0
10167	42432	Undirected	1.0
10167	68925	Undirected	3.0
10167	8056	Undirected	3.0
10167	9119	Undirected	1.0
10168	13531	Undirected	1.0
10173	4708	Undirected	1.0
1018	16252	Undirected	2.0
1018	25572	Undirected	2.0
10188	7410	Undirected	1.0
10193	10313	Undirected	1.0
10193	7183	Undirected	4.0
10195	4665	Undirected	3.0
102051	2317	Undirected	1.0
102051	30483	Undirected	2.0
10215	13417	Undirected	1.0
10215	2541	Undirected	2.0
10215	4136	Undirected	1.0
10215	7386	Undirected	2.0
10226	31569	Undirected	1.0
10226	51305	Undirected	1.0
10229	21770	Undirected	1.0
10229	46261	Undirected	1.0
10236	3132	Undirected	1.0
10236	33069	Undirected	2.0
10236	572	Undirected	1.0
10239	382	Undirected	1.0
10239	4009	Undirected	7.0
10239	51127	Undirected	5.0
1024	11274	Undirected	1.0
1024	15693	Undirected	1.0
1024	21940	Undirected	1.0
1024	50628	Undirected	1.0
1024	65585	Undirected	1.0
1024	989	Undirected	1.0
10243	16969	Undirected	1.0
10243	29262	Undirected	1.0
10243	58272	Undirected	1.0
102441	10322	Undirected	1.0
102441	53411	Undirected	1.0
10249	44380	Undirected	1.0
10255	35131	Undirected	1.0
10259	11139	Undirected	2.0
10259	15213	Undirected	2.0
10259	15622	Undirected	2.0
10259	16416	Undirected	2.0
10263	8545	Undirected	1.0
10275	10633	Undirected	1.0
10275	16740	Undirected	1.0
10276	10495	Undirected	1.0
10276	2984	Undirected	2.0
10277	21882	Undirected	1.0
10285	14477	Undirected	1.0
10285	15454	Undirected	1.0
10285	16248	Undirected	1.0
10285	16880	Undirected	1.0
10285	21659	Undirected	1.0
10285	2678	Undirected	1.0
10285	4368	Undirected	1.0
10285	5076	Undirected	1.0
10285	7671	Undirected	1.0
1029	17593	Undirected	1.0
10292	10222	Undirected	2.0
10292	29258	Undirected	4.0
10296	17202	Undirected	2.0
10296	4817	Undirected	2.0
10296	607	Undirected	2.0
10296	9870	Undirected	2.0
102972	23048	Undirected	1.0
102975	15493	Undirected	1.0
10299	27192	Undirected	1.0
10299	39408	Undirected	1.0
10300	12949	Undirected	1.0
103057	38060	Undirected	1.0
10307	13484	Undirected	1.0
10307	29509	Undirected	1.0
10307	38032	Undirected	1.0
10307	49267	Undirected	1.0
10307	7400	Undirected	1.0
10307	8891	Undirected	5.0
1031	21212	Undirected	1.0
1031	997	Undirected	2.0
10310	16804	Undirected	1.0
10310	21644	Undirected	1.0
10310	34048	Undirected	1.0
10310	36275	Undirected	1.0
10310	40524	Undirected	2.0
10310	7497	Undirected	1.0
10313	12283	Undirected	1.0
10316	10315	Undirected	1.0
103161	1862	Undirected	1.0
10318	-20254	Undirected	2.0
10318	15988	Undirected	1.0
10318	29368	Undirected	4.0
10318	48778	Undirected	4.0
10318	61472	Undirected	4.0
10322	21263	Undirected	1.0
10322	52765	Undirected	1.0
10322	67735	Undirected	1.0
10327	1563	Undirected	1.0
10327	15959	Undirected	2.0
10327	41412	Undirected	1.0
1033	21853	Undirected	1.0
10332	11955	Undirected	1.0
10332	1727	Undirected	1.0
10332	7253	Undirected	1.0
10342	12729	Undirected	1.0
10342	15837	Undirected	2.0
10342	1629	Undirected	2.0
10342	2780	Undirected	1.0
10342	34677	Undirected	2.0
1036	14261	Undirected	1.0
1036	27406	Undirected	1.0
10373	14571	Undirected	2.0
10373	14572	Undirected	2.0
10387	9412	Undirected	1.0
10394	68758	Undirected	1.0
1040	2106	Undirected	1.0
10404	16151	Undirected	1.0
10410	13920	Undirected	1.0
10410	48348	Undirected	1.0
10417	17488	Undirected	4.0
10420	12188	Undirected	1.0
10420	50637	Undirected	1.0
10420	61200	Undirected	2.0
10421	45035	Undirected	1.0
10430	445	Undirected	1.0
10430	48901	Undirected	3.0
10435	16836	Undirected	1.0
10435	2245	Undirected	2.0
10435	616	Undirected	2.0
10442	13272	Undirected	1.0
10442	16533	Undirected	4.0
10443	17033	Undirected	1.0
10443	44633	Undirected	1.0
10443	6489	Undirected	1.0
10445	29929	Undirected	1.0
10445	6858	Undirected	1.0
10446	43886	Undirected	1.0
10455	17480	Undirected	1.0
10461	34766	Undirected	1.0
10465	8112	Undirected	1.0
10466	2263	Undirected	1.0
104669	14233	Undirected	1.0
10474	26867	Undirected	1.0
10477	14183	Undirected	3.0
10477	17138	Undirected	3.0
10477	25951	Undirected	1.0
10477	4550	Undirected	2.0
10482	2029	Undirected	1.0
10482	32288	Undirected	2.0
10482	48487	Undirected	1.0
10486	44182	Undirected	1.0
10487	9779	Undirected	1.0
10488	56385	Undirected	2.0
10488	7159	Undirected	1.0
10490	50505	Undirected	2.0
10490	7683	Undirected	6.0
10491	15236	Undirected	1.0
10491	40876	Undirected	3.0
10491	41752	Undirected	2.0
10491	60191	Undirected	1.0
10491	7904	Undirected	1.0
10491	82227	Undirected	3.0
10495	3249	Undirected	1.0
10496	31577	Undirected	1.0
10500	11124	Undirected	1.0
10500	83112	Undirected	3.0
10509	26580	Undirected	1.0
1051	11757	Undirected	2.0
1051	27178	Undirected	2.0
1051	38091	Undirected	1.0
10521	15420	Undirected	1.0
10522	1182	Undirected	2.0
10522	6451	Undirected	1.0
10525	1031	Undirected	2.0
10525	12308	Undirected	2.0
10525	12955	Undirected	1.0
10525	32519	Undirected	1.0
10525	4995	Undirected	1.0
10525	55174	Undirected	2.0
10525	997	Undirected	2.0
10538	17133	Undirected	2.0
10538	17329	Undirected	2.0
10538	25793	Undirected	3.0
10538	34897	Undirected	1.0
10538	375	Undirected	1.0
10538	963	Undirected	2.0
10548	79557	Undirected	1.0
10554	16328	Undirected	1.0
10554	24189	Undirected	3.0
10554	55504	Undirected	2.0
10554	83	Undirected	1.0
10558	41955	Undirected	1.0
10559	2992	Undirected	1.0
1056	12486	Undirected	1.0
10565	22087	Undirected	1.0
10566	1941	Undirected	5.0
10569	25080	Undirected	1.0
10569	29374	Undirected	1.0
10569	36586	Undirected	1.0
10569	36589	Undirected	1.0
10569	36591	Undirected	1.0
10569	58799	Undirected	1.0
10569	8523	Undirected	1.0
10571	22295	Undirected	1.0
10571	989	Undirected	1.0
10573	1875	Undirected	1.0
10578	9216	Undirected	1.0
10585	14460	Undirected	1.0
10585	56385	Undirected	1.0
10588	1770	Undirected	1.0
10598	71848	Undirected	1.0
106	4084	Undirected	1.0
10600	10522	Undirected	1.0
10612	11300	Undirected	1.0
10612	36935	Undirected	1.0
10619	16824	Undirected	1.0
10619	21436	Undirected	4.0
10619	36103	Undirected	1.0
10619	49267	Undirected	2.0
10622	1577	Undirected	1.0
10622	23938	Undirected	1.0
10622	37748	Undirected	1.0
10622	38079	Undirected	2.0
10622	4481	Undirected	3.0
10633	16740	Undirected	1.0
10635	9947	Undirected	1.0
10636	9694	Undirected	1.0
10638	1799	Undirected	1.0
10638	53223	Undirected	1.0
10638	56722	Undirected	1.0
1064	12962	Undirected	2.0
10640	14475	Undirected	1.0
10640	35085	Undirected	1.0
10640	38599	Undirected	1.0
10640	6307	Undirected	1.0
10645	11625	Undirected	1.0
10652	27579	Undirected	1.0
10652	5955	Undirected	1.0
10653	49483	Undirected	1.0
10656	30293	Undirected	1.0
10667	51402	Undirected	1.0
10670	12425	Undirected	1.0
10686	11594	Undirected	2.0
10686	16051	Undirected	1.0
10686	39534	Undirected	1.0
10686	5181	Undirected	3.0
10686	7607	Undirected	1.0
10705	15990	Undirected	1.0
10705	43069	Undirected	1.0
10705	7499	Undirected	1.0
10706	12634	Undirected	1.0
10708	2261	Undirected	1.0
10708	4963	Undirected	2.0
10708	578	Undirected	2.0
10710	11315	Undirected	2.0
10710	16257	Undirected	1.0
10710	41116	Undirected	1.0
10710	43154	Undirected	1.0
10710	4834	Undirected	1.0
10710	8395	Undirected	1.0
10717	42304	Undirected	1.0
10721	31306	Undirected	1.0
10722	-429771	Undirected	1.0
10722	16055	Undirected	1.0
10722	26604	Undirected	1.0
10722	29543	Undirected	1.0
10722	37867	Undirected	1.0
10722	45111	Undirected	1.0
10722	49056	Undirected	1.0
10722	67996	Undirected	1.0
10722	67998	Undirected	1.0
10722	68000	Undirected	1.0
10722	7501	Undirected	1.0
10722	8693	Undirected	1.0
10727	12826	Undirected	2.0
10727	15773	Undirected	1.0
10734	11035	Undirected	2.0
10734	16630	Undirected	2.0
10751	10155	Undirected	1.0
10754	17461	Undirected	2.0
10754	21314	Undirected	2.0
1076	21380	Undirected	2.0
1076	28332	Undirected	1.0
1076	42252	Undirected	1.0
1076	64691	Undirected	1.0
10774	1941	Undirected	1.0
10777	3492	Undirected	1.0
10787	29584	Undirected	1.0
10787	36162	Undirected	1.0
10787	7077	Undirected	1.0
10789	15040	Undirected	1.0
10789	56905	Undirected	1.0
10792	35848	Undirected	1.0
10792	5809	Undirected	1.0
10799	11534	Undirected	1.0
10799	15755	Undirected	2.0
107996	1024	Undirected	1.0
107996	15619	Undirected	1.0
107996	21940	Undirected	1.0
107996	31392	Undirected	1.0
107996	3889	Undirected	1.0
1080	10525	Undirected	2.0
1080	2212	Undirected	1.0
1080	32519	Undirected	2.0
10805	13794	Undirected	1.0
10805	16862	Undirected	1.0
10805	28992	Undirected	1.0
10805	31955	Undirected	1.0
10805	4464	Undirected	1.0
10805	7638	Undirected	1.0
10805	868	Undirected	1.0
10807	35387	Undirected	1.0
10809	16762	Undirected	1.0
10810	2194	Undirected	1.0
10811	11566	Undirected	1.0
10811	72661	Undirected	1.0
10813	2317	Undirected	1.0
10817	7293	Undirected	4.0
10819	11940	Undirected	1.0
10819	31317	Undirected	1.0
10819	36758	Undirected	1.0
10830	10928	Undirected	1.0
10830	5752	Undirected	1.0
10834	1845	Undirected	1.0
10834	6307	Undirected	1.0
10834	6770	Undirected	2.0
10838	11081	Undirected	2.0
10840	10817	Undirected	4.0
10840	8851	Undirected	1.0
10843	15055	Undirected	1.0
10843	32000	Undirected	1.0
10843	878	Undirected	1.0
10844	23760	Undirected	2.0
10844	3066	Undirected	2.0
10844	58565	Undirected	1.0
10844	58567	Undirected	1.0
10844	7232	Undirected	1.0
10844	9747	Undirected	1.0
10845	12566	Undirected	1.0
10845	1577	Undirected	1.0
10845	2357	Undirected	2.0
10845	34942	Undirected	1.0
10845	8979	Undirected	1.0
10847	8254	Undirected	1.0
10864	2245	Undirected	5.0
10864	35431	Undirected	1.0
10864	616	Undirected	3.0
10882	29324	Undirected	1.0
10882	9798	Undirected	1.0
108886	10525	Undirected	2.0
10892	29579	Undirected	1.0
10892	29581	Undirected	1.0
10899	491	Undirected	1.0
10899	9481	Undirected	1.0
10903	76582	Undirected	1.0
10910	2972	Undirected	1.0
10910	31891	Undirected	2.0
10919	11239	Undirected	1.0
10919	2341	Undirected	1.0
10919	28737	Undirected	2.0
10919	58212	Undirected	1.0
10919	9109	Undirected	1.0
10921	14929	Undirected	1.0
10922	32303	Undirected	1.0
10927	34942	Undirected	1.0
10927	6690	Undirected	1.0
10928	2102	Undirected	2.0
10928	298	Undirected	1.0
10928	32929	Undirected	1.0
10928	39014	Undirected	3.0
10928	5198	Undirected	1.0
10928	53021	Undirected	3.0
10928	7938	Undirected	1.0
10936	15159	Undirected	1.0
10936	49008	Undirected	1.0
10952	15040	Undirected	1.0
10952	28479	Undirected	1.0
1096	24008	Undirected	3.0
10962	4215	Undirected	1.0
10965	6674	Undirected	1.0
10969	5874	Undirected	1.0
10973	7232	Undirected	1.0
10975	4452	Undirected	2.0
10977	10554	Undirected	1.0
10977	83	Undirected	2.0
10978	11543	Undirected	1.0
10978	1647	Undirected	2.0
10978	7607	Undirected	2.0
10982	444	Undirected	3.0
10982	5690	Undirected	2.0
10982	69914	Undirected	1.0
10993	17046	Undirected	1.0
10993	9112	Undirected	1.0
1100	16982	Undirected	1.0
11000	43955	Undirected	1.0
11000	9770	Undirected	2.0
11006	1941	Undirected	1.0
11011	16738	Undirected	1.0
11014	13828	Undirected	1.0
11014	40776	Undirected	1.0
11016	80622	Undirected	1.0
11027	29867	Undirected	1.0
11029	8084	Undirected	2.0
11031	32196	Undirected	1.0
11031	7020	Undirected	1.0
11035	-214735	Undirected	1.0
11035	2245	Undirected	1.0
11035	47139	Undirected	2.0
11042	12101	Undirected	1.0
11044	9295	Undirected	1.0
11051	22013	Undirected	1.0
11051	56688	Undirected	1.0
11057	15640	Undirected	3.0
11057	6291	Undirected	2.0
11059	16142	Undirected	1.0
11061	11110	Undirected	1.0
11061	11139	Undirected	2.0
11061	15331	Undirected	1.0
11061	15539	Undirected	4.0
11061	16500	Undirected	1.0
11061	21575	Undirected	1.0
11061	2803	Undirected	1.0
11061	43527	Undirected	1.0
11061	52794	Undirected	1.0
11063	61200	Undirected	1.0
11064	9682	Undirected	1.0
11066	1176	Undirected	1.0
11066	1629	Undirected	1.0
11066	1772	Undirected	2.0
11073	11472	Undirected	1.0
11073	57135	Undirected	4.0
11076	27155	Undirected	1.0
11076	7072	Undirected	1.0
11079	10025	Undirected	1.0
11079	5981	Undirected	1.0
1108	14987	Undirected	1.0
1108	3883	Undirected	1.0
11080	1408	Undirected	1.0
11080	26659	Undirected	1.0
11080	6925	Undirected	1.0
11081	12755	Undirected	1.0
11083	1509	Undirected	1.0
11083	44315	Undirected	2.0
11089	31516	Undirected	1.0
11092	12353	Undirected	1.0
11096	38129	Undirected	1.0
11098	101	Undirected	1.0
11098	8336	Undirected	3.0
11099	16840	Undirected	2.0
11099	6882	Undirected	2.0
1111	21944	Undirected	1.0
11110	11139	Undirected	2.0
11110	15622	Undirected	2.0
11110	21575	Undirected	1.0
11110	28335	Undirected	1.0
11112	3757	Undirected	1.0
11124	12602	Undirected	1.0
11125	5051	Undirected	1.0
1113	13929	Undirected	1.0
111320	30235	Undirected	1.0
11136	23877	Undirected	1.0
11139	1288	Undirected	2.0
11139	15622	Undirected	1.0
11139	21575	Undirected	1.0
11139	2291	Undirected	2.0
11147	49053	Undirected	1.0
1115	16597	Undirected	5.0
1115	36278	Undirected	2.0
11151	16698	Undirected	2.0
11151	42042	Undirected	2.0
1116	29929	Undirected	1.0
11167	29771	Undirected	1.0
11168	21678	Undirected	1.0
11175	5356	Undirected	1.0
11176	5735	Undirected	1.0
11180	9593	Undirected	1.0
11195	11493	Undirected	1.0
11196	11057	Undirected	3.0
11196	16841	Undirected	4.0
11196	30078	Undirected	1.0
11196	36300	Undirected	1.0
11196	51546	Undirected	1.0
11196	5819	Undirected	3.0
11209	12584	Undirected	1.0
1121	27399	Undirected	1.0
11212	2988	Undirected	1.0
11213	10236	Undirected	1.0
11213	27991	Undirected	3.0
11213	27992	Undirected	2.0
11213	46579	Undirected	1.0
11213	95908	Undirected	3.0
11215	23855	Undirected	1.0
11215	6201	Undirected	4.0
11221	15896	Undirected	2.0
11221	26863	Undirected	2.0
11221	4845	Undirected	2.0
11235	10605	Undirected	2.0
11237	10348	Undirected	1.0
11237	13567	Undirected	2.0
11239	58879	Undirected	1.0
1124	37125	Undirected	2.0
11242	10800	Undirected	7.0
11242	7654	Undirected	1.0
11242	9545	Undirected	3.0
11259	21300	Undirected	1.0
11259	22112	Undirected	7.0
11262	-11490	Undirected	1.0
11262	36749	Undirected	1.0
11262	6573	Undirected	1.0
11267	324	Undirected	2.0
11274	15693	Undirected	1.0
11276	17587	Undirected	1.0
11276	9994	Undirected	1.0
11281	40491	Undirected	1.0
11282	16852	Undirected	2.0
11284	10394	Undirected	1.0
11287	49796	Undirected	1.0
11287	8693	Undirected	1.0
11291	10049	Undirected	2.0
11291	10097	Undirected	2.0
11291	9956	Undirected	1.0
11292	11431	Undirected	3.0
11292	15138	Undirected	2.0
11292	44967	Undirected	2.0
11292	9548	Undirected	2.0
11293	128	Undirected	2.0
11293	12918	Undirected	3.0
11293	21578	Undirected	3.0
11293	37533	Undirected	1.0
11293	45514	Undirected	1.0
11293	4738	Undirected	4.0
11293	5413	Undirected	3.0
11293	54515	Undirected	4.0
11293	6855	Undirected	2.0
11293	7770	Undirected	2.0
11293	9133	Undirected	4.0
11301	40876	Undirected	1.0
11301	82227	Undirected	1.0
1131	14086	Undirected	2.0
1131	16783	Undirected	2.0
1131	27443	Undirected	2.0
1131	4037	Undirected	2.0
11311	42123	Undirected	1.0
11311	48582	Undirected	1.0
11315	10710	Undirected	3.0
11315	16257	Undirected	1.0
11315	27005	Undirected	1.0
11321	127691	Undirected	1.0
11328	46907	Undirected	1.0
11336	7648	Undirected	1.0
11343	53934	Undirected	1.0
11345	76745	Undirected	1.0
1135	10030	Undirected	2.0
11357	127691	Undirected	1.0
11357	15290	Undirected	1.0
1136	2884	Undirected	2.0
1136	8924	Undirected	2.0
11366	10656	Undirected	2.0
11366	16700	Undirected	1.0
11366	31341	Undirected	1.0
11366	31479	Undirected	1.0
11369	1076	Undirected	1.0
11369	15111	Undirected	1.0
11369	15482	Undirected	2.0
11369	16248	Undirected	1.0
11369	17094	Undirected	1.0
11369	28332	Undirected	1.0
11369	3009	Undirected	1.0
11369	55612	Undirected	1.0
11369	6504	Undirected	1.0
11374	1493	Undirected	1.0
11374	17768	Undirected	2.0
11377	11569	Undirected	1.0
11377	13769	Undirected	1.0
11377	14540	Undirected	1.0
11377	15229	Undirected	1.0
11377	2721	Undirected	1.0
11377	32627	Undirected	1.0
11377	44208	Undirected	1.0
11377	8056	Undirected	1.0
11379	11435	Undirected	2.0
11380	26724	Undirected	3.0
11393	14949	Undirected	2.0
11393	9049	Undirected	2.0
1142	23175	Undirected	1.0
11421	32058	Undirected	1.0
11421	41077	Undirected	2.0
11429	9924	Undirected	1.0
11431	3989	Undirected	1.0
11431	9548	Undirected	2.0
11432	56013	Undirected	1.0
11435	31603	Undirected	1.0
11435	7510	Undirected	1.0
11451	5934	Undirected	1.0
11456	44221	Undirected	1.0
11472	71849	Undirected	1.0
11473	12204	Undirected	5.0
11473	16565	Undirected	4.0
11473	40092	Undirected	4.0
1148	26707	Undirected	1.0
11480	28598	Undirected	1.0
11480	6598	Undirected	1.0
11480	910	Undirected	2.0
11484	-1855	Undirected	3.0
11484	60514	Undirected	1.0
11485	16921	Undirected	1.0
11485	29561	Undirected	1.0
11486	10522	Undirected	1.0
11488	11212	Undirected	3.0
11488	43594	Undirected	1.0
11488	43596	Undirected	1.0
11488	5624	Undirected	1.0
11489	12493	Undirected	1.0
11497	2897	Undirected	1.0
11497	41232	Undirected	1.0
11497	41291	Undirected	2.0
1150	7942	Undirected	1.0
11500	255	Undirected	1.0
11518	12865	Undirected	1.0
11522	10259	Undirected	3.0
11522	11110	Undirected	1.0
11522	11139	Undirected	2.0
11522	15331	Undirected	2.0
11522	15622	Undirected	2.0
11522	17319	Undirected	1.0
11522	27281	Undirected	1.0
11522	2803	Undirected	2.0
11522	46810	Undirected	1.0
11522	52794	Undirected	5.0
11522	7861	Undirected	2.0
11522	9313	Undirected	1.0
11526	34519	Undirected	1.0
11526	8963	Undirected	1.0
11528	39656	Undirected	1.0
11531	26111	Undirected	1.0
11536	1197	Undirected	1.0
11536	32028	Undirected	1.0
11536	7360	Undirected	3.0
11540	13511	Undirected	1.0
11540	16339	Undirected	2.0
11543	11484	Undirected	1.0
11543	13953	Undirected	1.0
11543	22843	Undirected	1.0
11543	45006	Undirected	1.0
11544	15323	Undirected	1.0
11547	2381	Undirected	1.0
11552	21711	Undirected	1.0
11552	69224	Undirected	1.0
11552	733	Undirected	3.0
11569	14502	Undirected	2.0
11569	16416	Undirected	2.0
11569	2721	Undirected	1.0
11569	27910	Undirected	1.0
11569	34855	Undirected	2.0
11569	44208	Undirected	1.0
11569	8056	Undirected	1.0
11576	11778	Undirected	1.0
11576	15981	Undirected	2.0
11576	67532	Undirected	1.0
11576	7486	Undirected	2.0
11579	25643	Undirected	1.0
11579	30983	Undirected	1.0
11589	12121	Undirected	1.0
11591	50571	Undirected	1.0
11594	39534	Undirected	1.0
11606	7233	Undirected	2.0
11618	12694	Undirected	1.0
11618	5073	Undirected	2.0
11618	53511	Undirected	2.0
11625	11167	Undirected	1.0
11625	13280	Undirected	1.0
11625	13580	Undirected	1.0
11625	1383	Undirected	3.0
11626	3065	Undirected	1.0
11630	4744	Undirected	1.0
11630	6527	Undirected	1.0
11632	15755	Undirected	1.0
11632	1981	Undirected	1.0
11644	14226	Undirected	1.0
11644	2383	Undirected	3.0
11644	43643	Undirected	1.0
11644	53153	Undirected	3.0
11644	8779	Undirected	1.0
1165	28522	Undirected	1.0
11653	11807	Undirected	1.0
11670	1401	Undirected	3.0
11676	11625	Undirected	1.0
11676	1383	Undirected	2.0
11676	14935	Undirected	2.0
11682	5228	Undirected	1.0
