Id	Label	Num
42304	attenburrow, professor ge	2	
594	atterton, mr t	4	
69155	attewell, mr b	1	
595	attewell, professor p	1	
596	attfield, professor jp	5	
599	attwood, professor d	4	
27830	atungsiri, dr s	1	
72030	atungsiri, dr s	1	
602	atwell, dr es	1	
26721	au, dr j	2	
59831	au, dr y	1	
603	au, dr y	3	
35718	aubery, dr j	1	
607	aubrey, dr j	3	
609	auckland, professor d	6	
48487	audsley, professor n	1	
21321	augousti, professor a	1	
43378	aulton, professor m	2	
45081	austin, dr b	1	
616	austin, dr b	3	
618	austin, dr j	4	
70418	austin, dr l	1	
21216	austin, professor j	12	
619	austin, professor s	10	
33277	averill, dr a	1	
624	aveyard, professor r	3	
41392	avgerou, professor c	3	
29848	avis, professor n	3	
37434	avison, professor d	2	
627	awbi, professor h	2	
629	axcell, dr b	1	
631	axhausen, professor k	1	
39559	aykroyd, dr r	3	
636	aylett, professor b	1	
28948	aylett, professor r	4	
639	ayscough, professor p	1	
29299	ayton, professor p	1	
41623	azapagic, professor a	2	
42824	azzi, dr d	1	
52136	azzopardi, dr d	1	
643	azzopardi, professor b	14	
29208	baba-ali, dr n	1	
27484	baber, professor c	1	
645	babiker, professor m	7	
41906	babinsky, professor h	2	
39765	babitsky, professor v	2	
649	bache, dr d	4	
30483	backhouse, professor c	10	
660	bacon, professor dj	8	
652	bacon, professor jm	6	
37749	badcock, professor k	3	
61248	baddeley, dr cj	1	
42254	baden fuller, professor c	2	
44684	bader, professor dl	1	
23056	bader, professor m	7	
28335	badnell, professor n	3	
668	badyal, professor jp	5	
41101	baesens, dr c	1	
671	baggott, dr r	2	
34492	baggott, mr a	1	
28479	baghurst, dr d	1	
59911	baguley, professor ts	1	
679	bahaj, professor as	2	
21489	baikie, professor i	4	
682	bailes, professor p	2	
77330	bailey, dr j	2	
31963	bailey, dr p	3	
690	bailey, dr r	3	
38739	bailey, dr t	3	
695	bailey, professor a	2	
697	bailey, professor a	1	
30486	bailey, professor c	4	
27183	bailey, professor pd	5	
691	bailey, professor tc	1	
25542	bailin, professor d	2	
704	bain, dr a	4	
705	bain, professor c	8	
715	baines, dr g	1	
712	baines, professor mj	5	
29082	baines, professor rw	4	
59146	baines, professor t	2	
718	baird, dr m	1	
721	baird, dr peg	6	
722	baird, dr t	3	
723	baird, professor m	1	
725	baker, dr a	1	
726	baker, dr a	2	
37303	baker, dr aj	1	
59521	baker, dr j	2	
732	baker, dr j	2	
735	baker, dr n	1	
737	baker, dr r	1	
745	baker, mr k	2	
31900	baker, mr m	1	
33935	baker, mr n	1	
751	baker, professor b	1	
729	baker, professor cj	5	
749	baker, professor cth	5	
750	baker, professor d	1	
731	baker, professor hj	9	
733	baker, professor jm	6	
752	baker, professor k	6	
28037	baker, professor mj	3	
39593	baker, professor rd	1	
742	baker, professor t n	5	
761	bakhtar, professor f	1	
49973	balabani, dr s	1	
763	balachandran, professor w	6	
68891	balasubramaniam, dr d	1	
34709	balasubramanian, professor s	2	
766	bald, mr w	1	
46533	balding, professor dj	3	
29691	baldry, mr d	3	
768	baldwin, dr a	8	
776	baldwin, professor j	5	
775	baldwin, sir j	6	
780	balendra, professor r	4	
782	balint-kurti, professor g	11	
783	balkan, professor n	7	
789	ball, dr e	1	
57233	ball, dr f	1	
44112	ball, dr r	1	
55321	ball, dr s	1	
43925	ball, mr r	8	
798	ball, mrs c	1	
799	ball, professor a	4	
27531	ball, professor ad	1	
790	ball, professor fg	7	
794	ball, professor rc	9	
800	ball, professor sir j	9	
803	ballance, dr d	3	
804	ballantine, dr j	3	
813	balmforth, professor d	2	
62151	bamber, dr jc	3	
37306	banares-alcantara, dr r	1	
824	banerjee, dr s	1	
823	banerjee, professor jr	3	
825	banfill, professor pf	6	
-503262	bangert, professor u	9	
831	banieqbal, dr b	1	
35898	banister, dr p	2	
44119	banister, professor d	8	
44532	banks, dr c	1	
21967	banks, emeritus research professor wm	6	
835	banks, professor c	2	
837	banks, professor s	4	
838	banks, professor w	1	
849	bannister, mr b	1	
34569	bansal, dr s	1	
21540	banting, dr l	1	
42590	banwart, professor s	5	
31896	barber, dr r	1	
25929	barber, dr z	7	
857	barber, professor d	3	
866	barber, professor m	1	
868	barbour, dr i	1	
28408	barclay, dr p	1	
872	barclay, professor i	2	
24741	barclay, professor l	2	
873	bard, dr e	1	
21707	bardell, dr n	1	
66047	bardhan, dr k	1	
875	barenghi, professor cf	2	
876	barford, professor w	7	
877	bargiela, professor a	3	
878	barham, professor pj	6	
42912	barigou, professor m	1	
884	barker, dr m	2	
879	barker, professor a	2	
889	barker, professor h	4	
50535	barker, professor ja	3	
890	barker, professor jr	10	
29842	barker, professor p	1	
58055	barker, professor r	4	
34741	barkley, professor d	4	
28709	barlow, dr cy	1	
898	barlow, dr m	1	
42722	barltrop, professor n	5	
65700	barnden, professor ja	1	
910	barnes, dr ac	6	
912	barnes, dr f	1	
35415	barnes, dr s	1	
923	barnes, mr j	1	
924	barnes, mr p	1	
925	barnes, mr r	2	
52933	barnes, professor c	1	
921	barnes, professor d	2	
53866	barnes, professor m	2	
916	barnes, professor p	12	
25011	barnes, professor p a	7	
29233	barnes, professor wl	7	
41207	barnett, professor m	1	
932	barnett, professor s	12	
935	barnham, professor k w j	5	
936	barnwell, dr p	1	
26726	baron, mr j	3	
28915	baron, professor p	2	
939	barr, dr hc	2	
940	barr, dr j	2	
69604	barr, dr r	1	
941	barr, professor a	1	
32069	barr, professor b	1	
-83620	barralet, professor j	1	
53466	barrar, professor p	4	
38160	barratt, dr r	1	
56182	barrett, dr m	1	
961	barrett, dr r	5	
962	barrett, dr r	2	
963	barrett, dr s	4	
50377	barrett, mr d	1	
66059	barrett, mr d	1	
29439	barrett, professor j	4	
44627	barrett, professor j	3	
959	barrett, professor p	9	
952	barrett, professor t	16	
967	barrie, mr p	1	
968	barringer, professor h	5	
973	barron, professor l	1	
42124	barrow, professor da	6	
978	barrow, professor h	2	
987	bartholomew, dr r	1	
989	bartle, professor k	18	
-181661	bartlett, dr k	1	
34854	bartlett, professor p	3	
29058	bartlett, professor pn	9	
21681	bartley, dr j	1	
67497	barton, dr i	1	
996	barton, dr j	7	
997	barton, dr m	3	
998	barton, dr m	1	
60613	barton, dr p	1	
1001	barton, dr s	1	
994	barton, professor d	7	
52811	barton, professor j	6	
27601	barton, professor n	3	
1003	barton, professor s	13	
21941	bartos, professor pjm	2	
29179	bartuccelli, dr mv	1	
1008	baruch, dr j	6	
1010	basak, dr a	6	
1012	basden, dr a	6	
28545	basheer, professor m	5	
1013	bashford, dr c	1	
-109391	bass, dr jm	1	
1018	bassett, professor d	7	
1019	bassindale, professor a	1	
56179	batchelder, dr m	1	
1024	batchelder, professor d	14	
55374	batchelor, professor j	2	
1029	batchelor, professor r	1	
38411	bate, dr p	1	
-45486	bate, professor ps	1	
56731	bateman, mr a	1	
54187	bateman, mr r	1	
1031	bateman, professor a	3	
55174	bateman, professor a	4	
1033	bates, dr c	1	
44170	bates, dr j	2	
1036	bates, professor ca	1	
70840	bates, professor d	1	
52454	bates, professor pd	1	
45978	bates, professor s	1	
1040	batey, professor p w j	1	
1043	bather, professor j	1	
32058	bathurst, dr jc	1	
1047	batt, dr l	2	
49514	batt, professor m	1	
1049	battersby, professor a	2	
1051	battle, professor p	7	
1052	batty, professor c	2	
43140	batty, professor m	6	
56554	baughan, mr cj	3	
1056	baulch, professor d	1	
47424	baumberg, professor jj	1	
1060	baxendale, dr r	1	
29373	baxendale, mr m	1	
29033	baxter, dr m	3	
29035	baxter, dr m	4	
1065	baxter, miss l	1	
1064	baxter, professor r	3	
31895	bayes, mr j	1	
72100	bayford, professor r	1	
31543	bayliss, mr p	1	
1076	bayliss, professor s	6	
34745	bayvel, professor p	5	
1080	beach, professor m	5	
-5419	beale, professor r	2	
43089	beard, dr an	2	
43668	beard, professor pc	1	
26734	beardsmore, mr d	1	
1096	bearman, professor pw	9	
1100	beattie, dr w	1	
1103	beatty, dr pc	1	
27431	beaujean, dr d	1	
60194	beaumont, dr a	1	
1108	beaumont, professor s	8	
74866	beaumont, professor s	14	
30621	beavis, dr j	1	
1111	bebbington, dr d	3	
1113	beck, dr mb	3	
-411723	beck, professor m	1	
1115	beck, professor m	7	
1116	becker, professor a	5	
1120	beckett, dr m	2	
1121	beckett, dr p	1	
35682	beckwith, dr c	1	
1124	beddard, professor g	4	
1125	beddie, mrs l	1	
1131	beduz, professor c	4	
29229	beeby, professor a	6	
27728	beeby, professor aw	2	
1135	beeby, professor j	4	
21459	beech, dr i	1	
1136	beech, dr j	4	
58952	beedie, dr d	1	
104669	beer, dr md	1	
27951	beer, mr a	2	
1142	beer, professor pd	6	
71608	bees, professor ma	1	
1148	beevers, dr c	1	
1150	beevers, professor a	4	
96678	beezer, professor a	1	
29372	belavkin, professor v	2	
1162	belford, dr r	1	
1165	bell, dr a	1	
21305	bell, dr d	3	
52683	bell, dr f	1	
1172	bell, dr g	1	
1173	bell, dr g	4	
1189	bell, dr im	5	
21316	bell, dr j	1	
35000	bell, dr j	3	
43573	bell, dr jm	1	
1175	bell, dr m	3	
37889	bell, dr r	3	
36328	bell, mr d	1	
1192	bell, mr r	3	
-215824	bell, professor ar	10	
1194	bell, professor d	1	
1174	bell, professor kl	4	
1177	bell, professor m	19	
1176	bell, professor mc	16	
42608	bell, professor n	1	
57441	bell, professor n	1	
1197	bell, professor r	3	
1182	bell, professor sej	4	
1198	bell, professor t	5	
1210	belmont, professor mr	2	
1212	bench-capon, professor t	3	
1213	bendall, dr ds	1	
1214	bendell, professor a	1	
1216	bending, professor sj	12	
27406	benedict, dr ka	6	
1218	benfield, dr r	3	
1219	benford, professor s	6	
37356	benhadj-dijilali, dr r	1	
1223	benjamin, professor s	3	
55580	benjamin, professor sc	1	
1226	benjamin, professor t	1	
1227	benkreira, professor h	6	
1228	bennell, dr j	1	
61472	bennet, dr j	4	
48778	bennett, dr j	4	
28174	bennett, dr l	2	
1245	bennett, dr s	4	
26971	bennett, mr a	2	
36400	bennett, mr g	2	
31938	bennett, mr s	1	
36982	bennett, ms d	1	
1233	bennett, professor d	3	
1250	bennett, professor j	2	
1251	bennett, professor k	13	
52742	bennington, professor sm	1	
1254	bennion, professor i	15	
1258	benson, professor tm	9	
52538	bente, dr e	1	
1263	bentley, dr tw	2	
21516	bentley, professor ma	4	
58491	berk, dr da	1	
21379	berlouis, dr l	1	
21897	berman, dr l	1	
56751	berndt, professor j	1	
1282	bernhoeft, dr n	2	
1285	berovic, dr n	2	
1288	berrington, professor k.a.	4	
34684	berrisford, dr d	5	
46345	berry, dr e	2	
1293	berry, dr f	2	
1301	berry, professor fj	3	
62340	berry, professor jn	1	
48332	berry, professor p	1	
1303	berzins, professor m	7	
1305	besant, professor c	2	
1306	bessant, professor j	6	
1309	best, dr s	2	
52502	best, professor jl	1	
42533	best, professor ng	1	
54564	best, professor s	1	
1312	bethell, professor d	11	
1313	beton, professor ph	10	
1318	bettess, professor p	15	
1319	betts, dr d	2	
22248	betts, dr j	1	
1321	betts, dr p	1	
1323	betts, mr a	1	
26572	betts, mr j	1	
53881	betts, professor m	1	
52507	bevan, professor k	2	
1329	beven, professor k	2	
44124	beverland, dr i	1	
1337	bevis, professor m	12	
1346	beynon, dr wm	2	
1343	beynon, professor jh	5	
1345	beynon, professor t	9	
1352	bhadeshia, professor h	13	
68829	bhalerao, dr a	2	
78238	bhamra, dr t	1	
73782	bhamra, professor t	1	
1353	bhansali, professor r	2	
1355	bhatt, dr p	1	
50181	bhattacharya, professor a	10	
60615	bhattacharyya, prof lord sk	1	
1358	bhatti, dr rs	1	
1361	bialek, professor jw	1	
1362	bicanic, professor n	7	
50150	bicarregui, dr j	2	
1363	bicker, dr r	3	
1366	bickley, dr r	1	
47010	bicknell, dr j	1	
1367	biddlestone, dr aj	2	
1368	biddulph, dr r	1	
52956	bielawski, professor r	1	
72227	bierman, dr g	1	
22234	biffin, dr m	1	
57545	bifone, dr a	3	
1370	biggins, professor jd	1	
44689	biggs, professor mj	2	
1375	bigham, dr j	1	
1376	bijl, mr a	1	
74829	biktashev, professor vn	1	
1377	bilby, professor b	1	
1378	billam, dr j	1	
1381	billett, professor e	5	
1383	billingham, professor j	10	
50716	billingham, professor j	1	
1382	billingham, professor nc	11	
25230	billings, professor sa	10	
1386	billingsley, professor j	4	
44759	billowes, professor j	2	
38059	binding, dr dm	1	
51067	bingel, dr p	2	
59375	bingham, professor cm	1	
1393	binks, dr j	1	
21910	binks, professor b	2	
1395	binley, professor a	4	
49627	binmore, professor k	1	
1396	binner, professor j	7	
78753	binnie, dr d	1	
1398	binnie, dr td	4	
1399	binnie, professor dm	1	
1401	binns, professor c	11	
42714	birch, mr wj	1	
44719	birch, professor b	2	
1408	birch, professor d	10	
43135	birchall, professor dw	1	
27403	birchall, professor j	2	
27536	bird, dr a	1	
1418	bird, dr c	1	
21872	bird, dr mr	2	
1422	bird, dr p	3	
1423	bird, professor b	1	
1419	bird, professor d	14	
1420	bird, professor r	1	
1425	birdsall, dr d	1	
56810	birkett, dr pr	1	
46001	birkin, dr pr	1	
56707	birkin, professor fk	1	
1429	birkinshaw, professor k	1	
41812	birks, professor ta	5	
44697	birmingham, professor rw	1	
35683	birrell, professor g	1	
1433	birse, professor mc	1	
1435	birtley, mr n	1	
61244	bisby, professor fa	1	
1439	bishop, dr h	2	
1442	bishop, dr n	6	
1444	bishop, mr j	6	
31994	bishop, professor c	3	
1446	bishop, professor rf	5	
1443	bishop, professor sr	5	
26860	biss, mr t	2	
1447	bissell, professor pr	4	
1448	bisset, dr d	3	
40338	biswas, dr r	1	
1449	bithell, dr eg	1	
1450	bititci, professor us	6	
27742	blachut, dr j	3	
28648	black, dr ra	4	
44960	black, dr s	2	
1455	black, professor nd	1	
1467	blackburn, mr a	2	
1468	blackburn, professor g m	2	
32281	blackburn, professor s	4	
58567	blackhall, mr n	1	
37105	blackledge, professor jm	3	
52953	blackman, dr brk	1	
44953	blackman, mr sa	3	
1474	blackman, professor j	2	
67602	blackman, professor t	1	
70049	blackmond, professor dg	1	
1476	blackmore, mr b	1	
48299	blackwood, dr d	4	
36725	blades, mrs m	1	
1488	blair, professor g	16	
1491	blair, professor g	2	
1494	blake, dr a	1	
1500	blake, dr r	1	
1493	blake, professor a	5	
46296	blake, professor aj	3	
1503	blake, professor j	3	
1504	blakeborough, professor a	5	
1509	blamire, professor m	19	
1510	blanchard, mr b	5	
37191	blanchet, mr p	2	
31350	blanchflower, mr w	1	
27846	bland, dr c	2	
58148	bland, dr t	1	
1513	bland, professor jac	18	
41037	blandford, professor a	2	
1524	bleasdale, dr c	1	
34557	bleijs, dr j	3	
1526	bleloch, professor a	2	
45358	blencowe, dr m	1	
1512	blend, dr j	1	
36034	blenkinsop, dr p	3	
1532	block, professor h	5	
1533	blockley, professor d	9	
1534	blood, professor p	17	
1540	bloor, dr m	6	
1541	bloor, professor d	10	
31867	bloor, professor m	3	
1543	blott, dr b	3	
49979	blount, professor g	2	
1545	blow, professor d	1	
26239	blow, professor k	1	
1547	blower, professor p	2	
57725	blowey, dr jf	2	
1550	bloxham, mr p	1	
64660	blundell, professor m	1	
38091	blundell, professor s	6	
1552	blundell, professor sir t	1	
1554	blunn, professor g	3	
28073	blunt, dr l	1	
53872	blunt, professor l	1	
43594	blyth, dr c	1	
1557	blythe, dr h	5	
57895	blythe, professor p	1	
1558	boaden, professor r	3	
1559	boag, professor n m	3	
1562	board, mr m	3	
1563	board, professor k	5	
37897	boardman, mr p	1	
1566	boardman, professor a	7	
21247	boardman, professor j	7	
35650	bober, professor m	1	
29318	bobrowski, mr r	1	
56820	boca, professor f	1	
1571	bochmann, professor m	24	
61455	bod, professor l	1	
1574	boddy, mr d	1	
1578	boden, dr p	2	
1577	boden, professor n	17	
1584	bogle, professor i	2	
1586	bohm, professor d	1	
56494	boiten, dr e	1	
54186	bojarevics, dr v	1	
1590	boldyreff, professor c	1	
1592	bollobas, professor b	3	
1593	bolouri, professor h	2	
26556	bolton, dr a	1	
1597	bolton, dr j	2	
1602	bolton, professor dj	2	
1604	bolton, professor hr	2	
21566	bolton, professor j	2	
1598	bolton, professor md	4	
41208	bommer, professor j	2	
51208	bonar-law, dr rp	1	
27692	bond, dr t	2	
1615	bond, mr p	1	
41669	bond, professor d	1	
48606	bond, professor g	2	
39092	bonet, professor j	3	
1622	bonfield, professor w	8	
41281	bonner, dr jvh	1	
1626	bonnett, professor r	1	
1627	bonney, professor m	1	
1629	bonsall, professor pw	6	
66003	bonshek, dr r	1	
1633	booker, dr gr	11	
21338	booker-milburn, professor ki	8	
47472	boons, professor g	4	
1637	boot, dr jc	3	
1640	booth, dr b	1	
37063	booth, dr b	1	
1641	booth, dr c	7	
1648	booth, dr k	2	
1649	booth, dr n	1	
21564	booth, dr w	1	
1651	booth, mr a	1	
1647	booth, professor j	3	
1655	boothroyd, professor at	8	
21281	borcherds, professor r	1	
40963	borchers, professor dl	1	
1662	bornat, professor r	2	
43762	borodich, professor f	1	
27249	borovik, professor a	1	
27091	borthwick, professor agl	10	
37636	boshier, dr m g	5	
1674	boswell, professor l	3	
76456	botchway, professor sw	1	
1676	bott, dr t	2	
24898	bottaci, dr l	1	
1684	bottrell, professor s	2	
26612	bouazza-marouf, dr k	1	
56628	bouchart, dr f	1	
45461	bouchlaghem, professor d	2	
58711	boughton, dr n	2	
70419	boulter, mr p	1	
18818	bounds, professor d	2	
21881	bounds, professor d	1	
29510	bourne, professor nk	2	
37773	boussabaine, dr h	1	
59415	boussakta, professor s	1	
70478	bouwmeester, dr d	1	
1695	bovey, dr jd	1	
46265	bowcock, dr p	1	
40105	bowden, professor a	1	
75106	bowden, professor g	1	
32020	bowditch, professor b	1	
32122	bowen, dr j	1	
1704	bowen, dr r	1	
66318	bowen, mr d	1	
60157	bowen, professor c	1	
1708	bowen, professor d	2	
1703	bowen, professor p	3	
40837	bowen, professor p	1	
