"aerodynamics","materials testing & eng.","4","£6,928,728.00"
"aerodynamics","networks & distributed systems","1","£3,096,172.00"
"aerodynamics","numerical analysis","12","£2,578,416.00"
"aerodynamics","structural engineering","1","£563,958.00"
"aerodynamics","water engineering","3","£333,583.00"
"agricultural systems","human geography","1","£11,814,897.00"
"agricultural systems","information & knowledge mgmt","1","£11,814,897.00"
"agricultural systems","software engineering","1","£11,814,897.00"
"algebra & geometry","artificial intelligence","3","£329,076.00"
"algebra & geometry","biophysics","2","£407,984.00"
"algebra & geometry","complexity science","2","£312,995.00"
"algebra & geometry","condensed matter physics","5","£1,581,393.00"
"algebra & geometry","continuum mechanics","23","£20,759,660.00"
"algebra & geometry","fluid dynamics","3","£12,717,327.00"
"algebra & geometry","fundamentals of computing","35","£14,730,273.00"
"algebra & geometry","image & vision computing","2","£182,871.00"
"algebra & geometry","light-matter interactions","2","£2,983,521.00"
"algebra & geometry","logic & combinatorics","67","£22,699,627.00"
"algebra & geometry","materials characterisation","4","£12,932,451.00"
"algebra & geometry","mathematical analysis","83","£26,230,011.00"
"algebra & geometry","mathematical aspects of or","10","£21,619,532.00"
"algebra & geometry","mathematical physics","112","£32,485,034.00"
"algebra & geometry","new & emerging comp. paradigms","7","£956,029.00"
"algebra & geometry","non-linear systems mathematics","34","£22,435,670.00"
"algebra & geometry","numerical analysis","24","£20,758,942.00"
"algebra & geometry","quantum optics & information","2","£143,595.00"
"algebra & geometry","software engineering","2","£216,923.00"
"algebra & geometry","statistics & appl. probability","12","£17,046,190.00"
"algebra & geometry","theoretical biology","6","£12,901,022.00"
"analytical science","assess/remediate contamination","4","£1,481,061.00"
"analytical science","asymmetric chemistry","2","£410,161.00"
"analytical science","bioelectronic devices","4","£2,523,890.00"
"analytical science","bioinformatics","11","£6,160,583.00"
"analytical science","biological & medicinal chem.","33","£20,165,178.00"
"analytical science","bioprocess engineering","7","£2,469,897.00"
"analytical science","catalysis & applied catalysis","22","£5,651,552.00"
"analytical science","cells","12","£3,975,782.00"
"analytical science","chemical biology","71","£27,242,214.00"
"analytical science","chemical structure","51","£25,659,549.00"
"analytical science","chemical synthetic methodology","25","£5,985,878.00"
"analytical science","combinatorial chemistry","4","£5,587,838.00"
"analytical science","combustion","3","£1,473,109.00"
"analytical science","complex fluids & soft solids","16","£7,978,500.00"
"analytical science","condensed matter physics","6","£3,351,021.00"
"analytical science","design of process systems","3","£643,422.00"
"analytical science","digital signal processing","1","£536,720.00"
"analytical science","drug formulation & delivery","10","£3,561,026.00"
"analytical science","electrochemical science & eng.","17","£3,779,333.00"
"analytical science","energy storage","2","£177,975.00"
"analytical science","fluid dynamics","9","£7,847,975.00"
"analytical science","fuel cell technologies","2","£577,562.00"
"analytical science","gas & solution phase reactions","26","£8,364,663.00"
"analytical science","genomics","20","£13,825,315.00"
"analytical science","instrumentation eng. & dev.","43","£18,759,460.00"
"analytical science","lasers & optics","11","£11,988,863.00"
"analytical science","materials characterisation","34","£17,466,265.00"
"analytical science","materials processing","6","£1,921,292.00"
"analytical science","materials synthesis & growth","19","£6,856,608.00"
"analytical science","med.instrument.device& equip.","3","£606,484.00"
"analytical science","medical science & disease","13","£4,059,048.00"
"analytical science","modelling & simul. of it sys.","5","£4,933,623.00"
"analytical science","multiphase flow","5","£5,924,134.00"
"analytical science","optical devices & subsystems","3","£1,072,945.00"
"analytical science","particle technology","7","£3,375,333.00"
"analytical science","plasmas - technological","2","£1,778,262.00"
"analytical science","reactor engineering","25","£3,159,371.00"
"analytical science","rf & microwave technology","2","£735,720.00"
"analytical science","rheology","4","£6,040,668.00"
"analytical science","separation processes","5","£1,363,679.00"
"analytical science","surfaces & interfaces","35","£9,620,714.00"
"analytical science","system on chip","2","£259,002.00"
"analytical science","tissue engineering","8","£4,853,096.00"
"animal & human physiology","biomechanics & rehabilitation","2","£224,976.00"
"animal & human physiology","control engineering","2","£224,976.00"
"animal & human physiology","med.instrument.device& equip.","2","£264,827.00"
"animal & human physiology","non-linear systems mathematics","1","£133,999.00"
"applied arts htp","cognitive science appl. in ict","1","£41,569.00"
"applied arts htp","human-computer interactions","3","£105,995.00"
"applied arts htp","mobile computing","2","£64,426.00"
"applied linguistics","human communication in ict","1","£62,765.00"
"applied linguistics","sociolinguistics","1","£62,765.00"
"artificial intelligence","bioinformatics","21","£4,126,738.00"
"artificial intelligence","biomechanics & rehabilitation","2","£3,746,031.00"
"artificial intelligence","biomedical neuroscience","11","£6,599,962.00"
"artificial intelligence","building ops & management","5","£5,633,773.00"
"artificial intelligence","chemical structure","3","£3,186,614.00"
"artificial intelligence","cognitive science appl. in ict","15","£2,614,952.00"
"artificial intelligence","complexity science","4","£1,299,007.00"
"artificial intelligence","comput./corpus linguistics","10","£2,470,807.00"
"artificial intelligence","computer graphics & visual.","7","£821,285.00"
"artificial intelligence","control engineering","10","£3,549,467.00"
"artificial intelligence","design processes","3","£3,841,602.00"
"artificial intelligence","digital signal processing","4","£2,121,449.00"
"artificial intelligence","electronic devices & subsys.","1","£278,356.00"
"artificial intelligence","fundamentals of computing","79","£17,334,864.00"
"artificial intelligence","genomics","10","£1,726,563.00"
"artificial intelligence","human communication in ict","3","£219,031.00"
"artificial intelligence","human-computer interactions","7","£1,774,410.00"
"artificial intelligence","image & vision computing","29","£6,514,794.00"
"artificial intelligence","information & knowledge mgmt","71","£23,099,619.00"
"artificial intelligence","intelligent & expert systems","8","£4,584,337.00"
"artificial intelligence","logic & combinatorics","6","£1,152,055.00"
"artificial intelligence","manufact. enterprise ops& mgmt","4","£2,579,274.00"
"artificial intelligence","materials testing & eng.","4","£5,072,455.00"
"artificial intelligence","mathematical aspects of or","17","£4,344,373.00"
"artificial intelligence","medical science & disease","7","£1,612,203.00"
"artificial intelligence","mobile computing","9","£3,897,548.00"
"artificial intelligence","multimedia","11","£4,146,779.00"
"artificial intelligence","music & acoustic technology","4","£1,197,984.00"
"artificial intelligence","networks & distributed systems","38","£13,047,807.00"
"artificial intelligence","new & emerging comp. paradigms","21","£5,375,339.00"
"artificial intelligence","numerical analysis","2","£308,107.00"
"artificial intelligence","optical devices & subsystems","1","£181,404.00"
"artificial intelligence","parallel computing","11","£3,856,110.00"
"artificial intelligence","population ecology","7","£1,461,905.00"
"artificial intelligence","robotics & autonomy","11","£6,826,989.00"
"artificial intelligence","software engineering","45","£12,785,055.00"
"artificial intelligence","statistics & appl. probability","14","£3,174,638.00"
"artificial intelligence","system on chip","17","£6,616,873.00"
"artificial intelligence","theoretical biology","6","£2,113,181.00"
"artificial intelligence","vision & senses - ict appl.","3","£1,846,568.00"
"artificial intelligence","vlsi design","3","£1,710,403.00"
"assess/remediate contamination","building ops & management","2","£603,242.00"
"assess/remediate contamination","co-ordination chemistry","1","£94,824.00"
"assess/remediate contamination","coastal & waterway engineering","8","£2,867,788.00"
"assess/remediate contamination","construction ops & management","3","£1,004,695.00"
"assess/remediate contamination","energy efficiency","4","£1,160,035.00"
"assess/remediate contamination","ground engineering","5","£643,593.00"
"assess/remediate contamination","materials synthesis & growth","1","£496,797.00"
"assess/remediate contamination","mining & minerals extraction","1","£253,180.00"
"assess/remediate contamination","multiphase flow","2","£575,854.00"
"assess/remediate contamination","oil & gas extraction","1","£62,421.00"
"assess/remediate contamination","structural engineering","1","£464,456.00"
"assess/remediate contamination","transport ops & management","4","£502,050.00"
"assess/remediate contamination","urban & land management","13","£7,005,713.00"
"assess/remediate contamination","waste management","16","£3,914,534.00"
"assess/remediate contamination","waste minimisation","6","£3,777,680.00"
"assess/remediate contamination","water engineering","20","£5,342,372.00"
"asymmetric chemistry","biological & medicinal chem.","13","£6,094,529.00"
"asymmetric chemistry","catalysis & applied catalysis","45","£12,490,570.00"
"asymmetric chemistry","chemical biology","2","£609,733.00"
"asymmetric chemistry","chemical structure","3","£957,795.00"
"asymmetric chemistry","chemical synthetic methodology","61","£14,487,577.00"
"asymmetric chemistry","co-ordination chemistry","12","£6,205,974.00"
"asymmetric chemistry","gas & solution phase reactions","1","£211,480.00"
"asymmetric chemistry","instrumentation eng. & dev.","2","£589,698.00"
"asymmetric chemistry","materials synthesis & growth","4","£1,289,600.00"
"asymmetric chemistry","physical organic chemistry","10","£2,543,692.00"
"atoms & ions","plasmas - laser & fusion","1","£283,861.00"
"bioelectronic devices","bioinformatics","4","£5,319,669.00"
"bioelectronic devices","biomaterials","4","£735,858.00"
"bioelectronic devices","biomedical neuroscience","9","£2,599,154.00"
"bioelectronic devices","bioprocess engineering","3","£1,667,385.00"
"bioelectronic devices","cells","9","£4,791,070.00"
"bioelectronic devices","complex fluids & soft solids","6","£6,427,578.00"
"bioelectronic devices","digital signal processing","5","£7,168,108.00"
"bioelectronic devices","displays","17","£11,829,456.00"
"bioelectronic devices","drug formulation & delivery","3","£448,650.00"
"bioelectronic devices","electronic devices & subsys.","24","£23,549,777.00"
"bioelectronic devices","genomics","9","£8,752,468.00"
"bioelectronic devices","information & knowledge mgmt","6","£6,427,578.00"
"bioelectronic devices","materials characterisation","17","£11,256,553.00"
"bioelectronic devices","materials processing","18","£12,899,313.00"
"bioelectronic devices","materials synthesis & growth","16","£10,416,832.00"
"bioelectronic devices","med.instrument.device& equip.","9","£15,006,153.00"
"bioelectronic devices","medical science & disease","8","£6,448,279.00"
"bioelectronic devices","new & emerging comp. paradigms","5","£1,426,602.00"
"bioelectronic devices","optical devices & subsystems","9","£9,321,107.00"
"bioelectronic devices","optoelect. devices & circuits","19","£12,647,816.00"
"bioelectronic devices","rf & microwave technology","7","£15,843,825.00"
"bioelectronic devices","statistics & appl. probability","6","£6,427,578.00"
"bioelectronic devices","system on chip","8","£14,246,629.00"
"bioelectronic devices","vlsi design","10","£5,871,389.00"
"bioenergy","biological & medicinal chem.","3","£3,040,432.00"
"bioenergy","bioprocess engineering","7","£1,011,050.00"
"bioenergy","catalysis & applied catalysis","10","£1,309,483.00"
"bioenergy","chemical synthetic methodology","3","£2,065,240.00"
"bioenergy","coal technology","9","£13,389,716.00"
"bioenergy","combustion","11","£5,832,119.00"
"bioenergy","design of process systems","8","£1,355,885.00"
"bioenergy","electrochemical science & eng.","2","£1,480,518.00"
"bioenergy","energy - conventional","7","£12,600,211.00"
"bioenergy","energy - marine & hydropower","8","£13,360,615.00"
"bioenergy","energy - nuclear","6","£12,929,441.00"
"bioenergy","energy efficiency","8","£13,360,615.00"
"bioenergy","energy storage","7","£13,349,541.00"
"bioenergy","fuel cell technologies","14","£15,259,467.00"
"bioenergy","heat & mass transfer","9","£3,369,357.00"
"bioenergy","mining & minerals extraction","3","£1,303,385.00"
"bioenergy","oil & gas extraction","3","£1,303,385.00"
"bioenergy","power electronics","4","£2,349,437.00"
"bioenergy","power sys man, prot & control","4","£2,349,437.00"
"bioenergy","power systems plant","5","£2,360,511.00"
"bioenergy","rf & microwave technology","3","£464,039.00"
"bioenergy","solar technology","9","£12,901,345.00"
"bioenergy","sustainable energy networks","9","£13,440,793.00"
"bioenergy","sustainable energy vectors","13","£14,960,028.00"
"bioenergy","wind power","8","£12,791,325.00"
"bioinformatics","biological & medicinal chem.","4","£1,370,380.00"
"bioinformatics","biomedical neuroscience","7","£6,251,761.00"
"bioinformatics","cells","5","£3,893,115.00"
"bioinformatics","chemical biology","8","£6,672,794.00"
"bioinformatics","complex fluids & soft solids","8","£8,379,949.00"
"bioinformatics","escience","1","£3,483,004.00"
"bioinformatics","fundamentals of computing","11","£3,055,845.00"
"bioinformatics","genomics","28","£8,541,602.00"
"bioinformatics","information & knowledge mgmt","36","£20,711,037.00"
"bioinformatics","instrumentation eng. & dev.","4","£869,793.00"
"bioinformatics","logic & combinatorics","3","£427,000.00"
"bioinformatics","materials synthesis & growth","2","£469,687.00"
"bioinformatics","mathematical analysis","3","£711,648.00"
"bioinformatics","medical science & disease","14","£5,825,356.00"
"bioinformatics","modelling & simul. of it sys.","8","£5,072,512.00"
"bioinformatics","networks & distributed systems","5","£573,985.00"
"bioinformatics","new & emerging comp. paradigms","7","£5,993,123.00"
"bioinformatics","non-linear systems mathematics","5","£1,683,064.00"
"bioinformatics","parallel computing","4","£399,281.00"
"bioinformatics","population ecology","4","£722,887.00"
"bioinformatics","software engineering","3","£561,488.00"
"bioinformatics","statistics & appl. probability","31","£10,894,331.00"
"bioinformatics","system on chip","3","£2,157,634.00"
"bioinformatics","theoretical biology","13","£4,391,855.00"
"biological & medicinal chem.","biomaterials","15","£17,495,449.00"
"biological & medicinal chem.","bioprocess engineering","18","£1,788,054.00"
"biological & medicinal chem.","carbohydrate chemistry","11","£16,898,345.00"
"biological & medicinal chem.","catalysis & applied catalysis","25","£9,426,468.00"
"biological & medicinal chem.","cells","15","£14,775,553.00"
"biological & medicinal chem.","chemical biology","83","£39,046,676.00"
"biological & medicinal chem.","chemical structure","36","£14,734,672.00"
"biological & medicinal chem.","chemical synthetic methodology","128","£59,661,413.00"
"biological & medicinal chem.","co-ordination chemistry","22","£10,087,264.00"
"biological & medicinal chem.","combinatorial chemistry","13","£18,921,381.00"
"biological & medicinal chem.","complex fluids & soft solids","21","£2,773,203.00"
"biological & medicinal chem.","drug formulation & delivery","36","£8,593,027.00"
"biological & medicinal chem.","electrochemical science & eng.","6","£4,436,914.00"
"biological & medicinal chem.","fuel cell technologies","3","£3,503,008.00"
"biological & medicinal chem.","fundamentals of computing","10","£923,467.00"
"biological & medicinal chem.","gas & solution phase reactions","6","£1,946,347.00"
"biological & medicinal chem.","genomics","14","£9,174,636.00"
"biological & medicinal chem.","instrumentation eng. & dev.","4","£5,400,555.00"
"biological & medicinal chem.","lasers & optics","4","£2,430,883.00"
"biological & medicinal chem.","light-matter interactions","10","£923,467.00"
"biological & medicinal chem.","materials characterisation","22","£7,838,508.00"
"biological & medicinal chem.","materials processing","6","£3,049,972.00"
"biological & medicinal chem.","materials synthesis & growth","18","£7,856,877.00"
"biological & medicinal chem.","medical science & disease","27","£7,407,138.00"
"biological & medicinal chem.","microsystems","4","£15,227,834.00"
"biological & medicinal chem.","modelling & simul. of it sys.","10","£923,467.00"
"biological & medicinal chem.","non-linear systems mathematics","10","£923,467.00"
"biological & medicinal chem.","optical phenomena","1","£1,423,468.00"
"biological & medicinal chem.","particle technology","5","£2,335,273.00"
"biological & medicinal chem.","physical organic chemistry","6","£1,887,849.00"
"biological & medicinal chem.","reactor engineering","12","£5,246,780.00"
"biological & medicinal chem.","safety & reliability of plant","1","£61,904.00"
"biological & medicinal chem.","separation processes","2","£496,162.00"
"biological & medicinal chem.","surfaces & interfaces","16","£23,167,605.00"
"biological & medicinal chem.","synthetic biology","3","£1,676,660.00"
"biological & medicinal chem.","tissue engineering","7","£1,145,487.00"
"biological membranes","biophysics","1","£147,385.00"
"biological membranes","chemical biology","4","£500,857.00"
"biological membranes","medical imaging","1","£235,135.00"
"biological membranes","protein chemistry","1","£76,530.00"
"biomaterials","biomechanics & rehabilitation","3","£4,443,229.00"
"biomaterials","bioprocess engineering","3","£273,516.00"
"biomaterials","cells","11","£21,838,039.00"
"biomaterials","chemical biology","3","£10,300,906.00"
"biomaterials","complex fluids & soft solids","9","£2,732,013.00"
"biomaterials","continuum mechanics","2","£291,801.00"
"biomaterials","control engineering","3","£525,069.00"
"biomaterials","design engineering","2","£360,564.00"
"biomaterials","development (biosciences)","2","£200,877.00"
"biomaterials","digital signal processing","2","£421,309.00"
"biomaterials","drug formulation & delivery","8","£5,325,522.00"
"biomaterials","energy efficiency","2","£616,150.00"
"biomaterials","eng. dynamics & tribology","5","£2,916,165.00"
"biomaterials","genomics","2","£352,422.00"
"biomaterials","high performance computing","2","£115,102.00"
"biomaterials","image & vision computing","3","£1,712,802.00"
"biomaterials","instrumentation eng. & dev.","7","£2,212,771.00"
"biomaterials","manufact. enterprise ops& mgmt","2","£360,564.00"
"biomaterials","materials characterisation","55","£27,557,209.00"
"biomaterials","materials processing","25","£19,264,300.00"
"biomaterials","materials synthesis & growth","20","£17,002,687.00"
"biomaterials","materials testing & eng.","7","£2,890,503.00"
"biomaterials","med.instrument.device& equip.","15","£9,783,680.00"
"biomaterials","medical science & disease","11","£11,873,245.00"
"biomaterials","optical devices & subsystems","3","£10,458,381.00"
"biomaterials","optoelect. devices & circuits","4","£11,794,796.00"
"biomaterials","reactor engineering","3","£1,323,935.00"
"biomaterials","robotics & autonomy","2","£256,751.00"
"biomaterials","scattering & spectroscopy","2","£930,415.00"
"biomaterials","stem cell biology","1","£101,745.00"
"biomaterials","surfaces & interfaces","24","£11,186,124.00"
"biomaterials","theoretical biology","1","£289,095.00"
"biomaterials","tissue engineering","54","£25,221,544.00"
"biomaterials","waste minimisation","1","£168,638.00"
"biomechanics & rehabilitation","biomedical neuroscience","4","£576,744.00"
"biomechanics & rehabilitation","cells","1","£357,623.00"
"biomechanics & rehabilitation","continuum mechanics","2","£523,506.00"
"biomechanics & rehabilitation","control engineering","3","£505,430.00"
"biomechanics & rehabilitation","design processes","2","£3,746,031.00"
"biomechanics & rehabilitation","digital signal processing","3","£271,008.00"
"biomechanics & rehabilitation","eng. dynamics & tribology","2","£800,084.00"
"biomechanics & rehabilitation","human-computer interactions","9","£2,307,325.00"
"biomechanics & rehabilitation","instrumentation eng. & dev.","2","£1,192,239.00"
"biomechanics & rehabilitation","intelligent measurement sys.","4","£2,393,923.00"
"biomechanics & rehabilitation","materials testing & eng.","1","£701,561.00"
"biomechanics & rehabilitation","med.instrument.device& equip.","18","£14,370,853.00"
"biomechanics & rehabilitation","medical science & disease","5","£4,870,178.00"
"biomechanics & rehabilitation","networks & distributed systems","4","£433,862.00"
"biomechanics & rehabilitation","rheology","1","£357,623.00"
"biomechanics & rehabilitation","tissue engineering","6","£14,793,068.00"
"biomechanics & rehabilitation","vlsi design","2","£233,975.00"
"biomedical neuroscience","cells","8","£4,658,652.00"
"biomedical neuroscience","cognitive science appl. in ict","14","£2,563,000.00"
"biomedical neuroscience","complexity science","3","£1,817,470.00"
"biomedical neuroscience","control engineering","7","£3,014,854.00"
"biomedical neuroscience","development (biosciences)","3","£2,072,835.00"
"biomedical neuroscience","digital signal processing","9","£1,069,847.00"
"biomedical neuroscience","electronic devices & subsys.","8","£2,505,098.00"
"biomedical neuroscience","evolution & populations","1","£142,910.00"
"biomedical neuroscience","fundamentals of computing","4","£1,350,632.00"
"biomedical neuroscience","gas & solution phase reactions","3","£1,227,648.00"
"biomedical neuroscience","image & vision computing","19","£8,412,221.00"
"biomedical neuroscience","information & knowledge mgmt","8","£6,127,356.00"
"biomedical neuroscience","intelligent measurement sys.","1","£199,399.00"
"biomedical neuroscience","lasers & optics","3","£366,210.00"
"biomedical neuroscience","materials characterisation","2","£967,143.00"
"biomedical neuroscience","mathematical aspects of or","1","£39,561.00"
"biomedical neuroscience","med.instrument.device& equip.","14","£2,904,946.00"
"biomedical neuroscience","medical science & disease","7","£6,517,120.00"
"biomedical neuroscience","new & emerging comp. paradigms","28","£16,257,568.00"
"biomedical neuroscience","non-linear systems mathematics","15","£6,814,677.00"
"biomedical neuroscience","numerical analysis","4","£2,078,751.00"
"biomedical neuroscience","robotics & autonomy","3","£1,230,141.00"
"biomedical neuroscience","statistics & appl. probability","6","£1,113,151.00"
"biomedical neuroscience","system on chip","3","£1,888,116.00"
"biomedical neuroscience","theoretical biology","6","£4,659,154.00"
"biomedical neuroscience","vision & senses - ict appl.","18","£3,084,698.00"
"biomedical neuroscience","vlsi design","12","£3,436,922.00"
"biophysics","cells","1","£66,669.00"
"biophysics","chemical biology","6","£4,745,537.00"
"biophysics","condensed matter physics","1","£3,905,415.00"
"biophysics","development (biosciences)","2","£314,726.00"
"biophysics","mathematical physics","2","£407,984.00"
"biophysics","non-linear systems mathematics","3","£1,435,274.00"
"biophysics","structural biology","2","£407,984.00"
"biophysics","tissue engineering","1","£47,752.00"
"bioprocess engineering","catalysis & applied catalysis","19","£3,073,228.00"
"bioprocess engineering","chemical biology","2","£531,378.00"
"bioprocess engineering","chemical synthetic methodology","16","£1,891,156.00"
"bioprocess engineering","complex fluids & soft solids","14","£2,673,501.00"
"bioprocess engineering","design of process systems","23","£7,158,252.00"
"bioprocess engineering","drug formulation & delivery","5","£760,245.00"
"bioprocess engineering","fundamentals of computing","9","£830,064.00"
"bioprocess engineering","genomics","1","£61,422.00"
"bioprocess engineering","image & vision computing","2","£1,386,780.00"
"bioprocess engineering","instrumentation eng. & dev.","5","£943,740.00"
"bioprocess engineering","light-matter interactions","9","£830,064.00"
"bioprocess engineering","manufact. enterprise ops& mgmt","5","£1,146,634.00"
"bioprocess engineering","materials characterisation","6","£2,010,646.00"
"bioprocess engineering","materials synthesis & growth","3","£218,240.00"
"bioprocess engineering","mining & minerals extraction","1","£253,180.00"
"bioprocess engineering","modelling & simul. of it sys.","9","£830,064.00"
"bioprocess engineering","non-linear systems mathematics","9","£830,064.00"
"bioprocess engineering","optical devices & subsystems","3","£1,667,385.00"
"bioprocess engineering","reactor engineering","17","£2,793,418.00"
"bioprocess engineering","rheology","3","£407,166.00"
"bioprocess engineering","separation processes","11","£2,137,655.00"
"bioprocess engineering","sustainable energy vectors","6","£1,151,840.00"
"bioprocess engineering","tissue engineering","9","£3,154,991.00"
"bioprocess engineering","waste minimisation","2","£1,325,317.00"
"building ops & management","civil engineering materials","10","£2,944,347.00"
"building ops & management","coastal & waterway engineering","2","£2,580,250.00"
"building ops & management","combustion","2","£238,118.00"
"building ops & management","construction ops & management","35","£22,290,910.00"
"building ops & management","control engineering","2","£2,155,241.00"
"building ops & management","design & testing technology","4","£5,835,097.00"
"building ops & management","design engineering","9","£5,381,436.00"
"building ops & management","design processes","14","£17,543,425.00"
"building ops & management","energy efficiency","36","£21,371,428.00"
"building ops & management","fuel cell technologies","2","£428,324.00"
"building ops & management","gas & solution phase reactions","1","£211,759.00"
"building ops & management","ground engineering","5","£3,252,712.00"
"building ops & management","heat & mass transfer","10","£3,980,634.00"
"building ops & management","human-computer interactions","4","£725,595.00"
"building ops & management","med.instrument.device& equip.","3","£1,597,276.00"
"building ops & management","medical science & disease","3","£2,288,220.00"
"building ops & management","mobile computing","5","£2,796,833.00"
"building ops & management","networks & distributed systems","5","£4,048,875.00"
"building ops & management","population ecology","2","£198,329.00"
"building ops & management","software engineering","3","£259,109.00"
"building ops & management","solar technology","4","£861,472.00"
"building ops & management","structural engineering","10","£1,288,569.00"
"building ops & management","sustainable energy vectors","2","£2,667,804.00"
"building ops & management","transport ops & management","22","£15,267,401.00"
"building ops & management","urban & land management","48","£31,047,030.00"
"building ops & management","water engineering","7","£8,081,359.00"
"carbohydrate chemistry","chemical biology","14","£14,078,419.00"
"carbohydrate chemistry","chemical structure","4","£3,382,432.00"
"carbohydrate chemistry","chemical synthetic methodology","11","£7,787,749.00"
"carbohydrate chemistry","combinatorial chemistry","4","£10,894,880.00"
"carbohydrate chemistry","genomics","3","£6,558,878.00"
"carbohydrate chemistry","reactor engineering","1","£3,552,215.00"
"carbon capture & storage","catalysis & applied catalysis","1","£88,279.00"
"carbon capture & storage","coal technology","3","£13,318,616.00"
"carbon capture & storage","energy - conventional","3","£10,366,217.00"
"carbon capture & storage","energy - nuclear","1","£10,000,000.00"
"carbon capture & storage","energy storage","1","£10,000,000.00"
"carbon capture & storage","gas & solution phase reactions","1","£1,890,928.00"
"carbon capture & storage","materials synthesis & growth","1","£88,279.00"
"carbon capture & storage","separation processes","2","£3,471,809.00"
"carbon capture & storage","sustainable energy vectors","1","£10,000,000.00"
"catalysis & applied catalysis","cells","3","£991,918.00"
"catalysis & applied catalysis","chemical biology","15","£4,295,918.00"
"catalysis & applied catalysis","chemical structure","28","£10,272,032.00"
"catalysis & applied catalysis","chemical synthetic methodology","134","£33,599,433.00"
"catalysis & applied catalysis","co-ordination chemistry","43","£13,768,402.00"
"catalysis & applied catalysis","combinatorial chemistry","5","£1,091,853.00"
"catalysis & applied catalysis","combustion","6","£2,069,233.00"
"catalysis & applied catalysis","condensed matter physics","2","£980,530.00"
"catalysis & applied catalysis","design & testing technology","1","£424,488.00"
"catalysis & applied catalysis","design of process systems","11","£1,331,702.00"
"catalysis & applied catalysis","electrochemical science & eng.","23","£5,889,494.00"
"catalysis & applied catalysis","energy - conventional","3","£537,540.00"
"catalysis & applied catalysis","fuel cell technologies","9","£1,894,285.00"
"catalysis & applied catalysis","gas & solution phase reactions","19","£5,746,066.00"
"catalysis & applied catalysis","heat & mass transfer","14","£7,511,970.00"
"catalysis & applied catalysis","instrumentation eng. & dev.","5","£1,844,562.00"
"catalysis & applied catalysis","lasers & optics","2","£2,157,554.00"
"catalysis & applied catalysis","materials characterisation","55","£16,909,454.00"
"catalysis & applied catalysis","materials processing","9","£3,858,613.00"
"catalysis & applied catalysis","materials synthesis & growth","39","£11,206,658.00"
"catalysis & applied catalysis","medical science & disease","4","£1,146,035.00"
"catalysis & applied catalysis","mining & minerals extraction","1","£63,478.00"
"catalysis & applied catalysis","numerical analysis","3","£365,894.00"
"catalysis & applied catalysis","oil & gas extraction","5","£988,632.00"
"catalysis & applied catalysis","physical organic chemistry","14","£5,199,015.00"
"catalysis & applied catalysis","plasmas - technological","2","£138,895.00"
"catalysis & applied catalysis","reactor engineering","86","£13,015,819.00"
"catalysis & applied catalysis","rheology","1","£63,478.00"
"catalysis & applied catalysis","scattering & spectroscopy","1","£377,937.00"
"catalysis & applied catalysis","separation processes","12","£2,264,398.00"
