Source	Target	Type	Weight
-109553	91384	Undirected	8.0
-109553	94362	Undirected	4.0
-109553	99858	Undirected	4.0
-109595	12649	Undirected	1.0
-109595	83144	Undirected	2.0
-109608	-20346	Undirected	1.0
-109608	21064	Undirected	1.0
-11005	-80340	Undirected	1.0
-11005	107590	Undirected	1.0
-11005	83326	Undirected	1.0
-11007	21944	Undirected	2.0
-110111	114387	Undirected	2.0
-110111	38923	Undirected	1.0
-110111	8058	Undirected	1.0
-110198	-89740	Undirected	2.0
-110198	-89776	Undirected	1.0
-110198	14144	Undirected	1.0
-110198	21587	Undirected	1.0
-110198	66607	Undirected	1.0
-110217	123221	Undirected	7.0
-110217	91673	Undirected	3.0
-110217	91674	Undirected	6.0
-110217	91675	Undirected	7.0
-110217	91676	Undirected	7.0
-110283	76260	Undirected	1.0
-110463	78421	Undirected	1.0
-110480	100590	Undirected	3.0
-110828	-113280	Undirected	1.0
-110828	-164095	Undirected	1.0
-110828	-448078	Undirected	1.0
-110828	109648	Undirected	1.0
-110828	113970	Undirected	1.0
-110828	119664	Undirected	1.0
-110828	20734	Undirected	1.0
-110828	2154	Undirected	1.0
-110828	38217	Undirected	1.0
-110828	58190	Undirected	1.0
-110828	94548	Undirected	1.0
-110890	119955	Undirected	1.0
-110890	36834	Undirected	1.0
-110926	80862	Undirected	1.0
-111082	-19904	Undirected	1.0
-111239	33935	Undirected	1.0
-111599	-34326	Undirected	6.0
-111599	-80782	Undirected	3.0
-111599	112194	Undirected	6.0
-111599	112557	Undirected	3.0
-111599	116302	Undirected	6.0
-111599	11955	Undirected	6.0
-111599	91472	Undirected	6.0
-111599	98202	Undirected	6.0
-111599	98203	Undirected	6.0
-111599	99332	Undirected	3.0
-111620	-108554	Undirected	3.0
-111620	-124266	Undirected	3.0
-111620	-2553	Undirected	2.0
-111620	-4046	Undirected	8.0
-111620	106550	Undirected	1.0
-111620	121536	Undirected	7.0
-111620	121550	Undirected	7.0
-111620	5191	Undirected	8.0
-111620	61514	Undirected	7.0
-111620	6433	Undirected	8.0
-111620	72608	Undirected	3.0
-111620	78022	Undirected	4.0
-111620	88269	Undirected	8.0
-111701	-7217	Undirected	1.0
-111701	121849	Undirected	1.0
-111701	84607	Undirected	1.0
-111751	2755	Undirected	1.0
-111751	44531	Undirected	1.0
-111751	731	Undirected	1.0
-111751	85102	Undirected	1.0
-11211	-176782	Undirected	1.0
-11211	105050	Undirected	1.0
-11211	6742	Undirected	1.0
-11211	88981	Undirected	1.0
-112206	59742	Undirected	1.0
-11237	126400	Undirected	1.0
-11237	39147	Undirected	1.0
-11237	44970	Undirected	1.0
-11237	50835	Undirected	1.0
-112385	126556	Undirected	1.0
-112385	40402	Undirected	1.0
-113113	73954	Undirected	1.0
-113244	-113442	Undirected	1.0
-113252	-113442	Undirected	1.0
-113276	-113252	Undirected	1.0
-113280	-114980	Undirected	1.0
-113280	-164095	Undirected	1.0
-113280	-448078	Undirected	1.0
-113280	109648	Undirected	1.0
-113280	113970	Undirected	1.0
-113280	119664	Undirected	1.0
-113280	20734	Undirected	1.0
-113280	2154	Undirected	1.0
-113280	38217	Undirected	1.0
-113280	58190	Undirected	1.0
-113280	73973	Undirected	1.0
-113280	98769	Undirected	1.0
-11349	82670	Undirected	1.0
-113552	-84428	Undirected	1.0
-113562	10088	Undirected	1.0
-113640	-44821	Undirected	1.0
-113640	110585	Undirected	1.0
-113659	117470	Undirected	1.0
-113659	91630	Undirected	1.0
-113667	17627	Undirected	3.0
-113667	6888	Undirected	2.0
-113748	-186761	Undirected	7.0
-113748	-20124	Undirected	1.0
-113748	-250075	Undirected	4.0
-113748	105419	Undirected	5.0
-113748	128068	Undirected	2.0
-113748	12945	Undirected	3.0
-113748	1392	Undirected	3.0
-113748	16533	Undirected	2.0
-113748	39154	Undirected	3.0
-113748	43274	Undirected	2.0
-113748	52592	Undirected	2.0
-113748	76151	Undirected	3.0
-113748	837	Undirected	2.0
-113748	876	Undirected	3.0
-113748	97494	Undirected	3.0
-113845	-22878	Undirected	1.0
-113845	108198	Undirected	1.0
-113845	16446	Undirected	1.0
-113845	4552	Undirected	1.0
-113910	-2699	Undirected	1.0
-113910	54861	Undirected	3.0
-114021	-107075	Undirected	1.0
-114021	56118	Undirected	1.0
-114062	-113279	Undirected	1.0
-114528	37812	Undirected	1.0
-114811	-57229	Undirected	1.0
-114855	-90835	Undirected	1.0
-114894	-104746	Undirected	1.0
-114894	-205797	Undirected	1.0
-114894	-234161	Undirected	1.0
-114894	-99600	Undirected	1.0
-114894	107575	Undirected	1.0
-114894	132444	Undirected	1.0
-114894	7702	Undirected	1.0
-114980	-160334	Undirected	1.0
-114980	-169518	Undirected	1.0
-114980	-448078	Undirected	1.0
-114980	109648	Undirected	1.0
-114980	113970	Undirected	1.0
-114980	119664	Undirected	1.0
-114980	20734	Undirected	1.0
-114980	2154	Undirected	1.0
-114980	38217	Undirected	1.0
-114980	58190	Undirected	1.0
-114980	73973	Undirected	1.0
-114980	98769	Undirected	1.0
-114981	127032	Undirected	1.0
-114995	107644	Undirected	1.0
-114995	68680	Undirected	1.0
-11502	-12224	Undirected	1.0
-11502	102634	Undirected	2.0
-11502	77063	Undirected	1.0
-115198	106090	Undirected	1.0
-115198	12618	Undirected	1.0
-115198	14484	Undirected	1.0
-115198	17189	Undirected	1.0
-115198	22032	Undirected	1.0
-115198	2589	Undirected	1.0
-115198	28454	Undirected	1.0
-115198	29835	Undirected	1.0
-115198	3262	Undirected	1.0
-115198	37707	Undirected	1.0
-115198	59876	Undirected	1.0
-115198	619	Undirected	1.0
-115198	64999	Undirected	1.0
-115198	70697	Undirected	1.0
-115198	74046	Undirected	1.0
-115198	8111	Undirected	1.0
-115198	83912	Undirected	1.0
-115276	56864	Undirected	1.0
-115276	8936	Undirected	1.0
-115503	-8404	Undirected	2.0
-115503	12031	Undirected	2.0
-115503	69025	Undirected	1.0
-115503	70311	Undirected	2.0
-115503	91746	Undirected	2.0
-115699	106031	Undirected	1.0
-115699	29863	Undirected	1.0
-115699	34631	Undirected	1.0
-115699	3999	Undirected	1.0
-115699	91630	Undirected	1.0
-116539	-424	Undirected	3.0
-116539	100992	Undirected	5.0
-116539	107430	Undirected	5.0
-116539	11547	Undirected	3.0
-116539	13176	Undirected	4.0
-116539	2327	Undirected	5.0
-116539	25203	Undirected	6.0
-116539	34586	Undirected	6.0
-116539	4700	Undirected	2.0
-116539	51925	Undirected	10.0
-116539	660	Undirected	6.0
-116539	82584	Undirected	6.0
-116539	84535	Undirected	7.0
-116539	91558	Undirected	2.0
-116540	44631	Undirected	1.0
-116543	-107876	Undirected	1.0
-116543	-21203	Undirected	3.0
-116543	-90557	Undirected	2.0
-116543	65736	Undirected	1.0
-116543	82633	Undirected	1.0
-116710	-102946	Undirected	1.0
-116710	52500	Undirected	1.0
-116848	10659	Undirected	1.0
-116848	108867	Undirected	1.0
-116848	11176	Undirected	1.0
-116848	11428	Undirected	1.0
-116848	16261	Undirected	1.0
-116848	29278	Undirected	1.0
-116848	4028	Undirected	1.0
-116848	58491	Undirected	1.0
-116848	715	Undirected	1.0
-116848	85255	Undirected	1.0
-116848	91507	Undirected	2.0
-116873	-138204	Undirected	1.0
-116873	110211	Undirected	1.0
-116873	29862	Undirected	1.0
-116889	44615	Undirected	1.0
-116940	30818	Undirected	1.0
-116940	9859	Undirected	1.0
-116980	36583	Undirected	1.0
-117245	16611	Undirected	1.0
-117250	-110890	Undirected	1.0
-117250	29273	Undirected	1.0
-117299	120752	Undirected	1.0
-117299	2244	Undirected	1.0
-117543	-82364	Undirected	1.0
-117543	77007	Undirected	1.0
-117637	-15103	Undirected	2.0
-117637	32486	Undirected	2.0
-117637	4411	Undirected	1.0
-117637	75469	Undirected	1.0
-117697	-113910	Undirected	2.0
-117697	-76	Undirected	1.0
-117697	54861	Undirected	2.0
-1178	4217	Undirected	1.0
-117827	-118275	Undirected	1.0
-117827	1129	Undirected	1.0
-117827	30138	Undirected	1.0
-117827	66717	Undirected	1.0
-117832	-63445	Undirected	1.0
-117832	56801	Undirected	1.0
-117871	-110897	Undirected	1.0
-11790	22973	Undirected	1.0
-11790	98704	Undirected	1.0
-117907	28545	Undirected	1.0
-118013	9462	Undirected	1.0
-11807	119760	Undirected	1.0
-11807	29243	Undirected	1.0
-118075	69614	Undirected	1.0
-118077	124192	Undirected	1.0
-11808	-11792	Undirected	1.0
-11808	57256	Undirected	1.0
-118097	-130938	Undirected	1.0
-118097	12558	Undirected	1.0
-118097	32486	Undirected	1.0
-118097	4411	Undirected	1.0
-118097	5834	Undirected	1.0
-118097	9995	Undirected	1.0
-118275	126856	Undirected	1.0
-118275	74448	Undirected	1.0
-118349	59742	Undirected	1.0
-118518	103715	Undirected	1.0
-118518	43091	Undirected	1.0
-118566	-104146	Undirected	1.0
-118566	-157483	Undirected	1.0
-118566	-29603	Undirected	1.0
-118566	114248	Undirected	1.0
-118566	31747	Undirected	1.0
-118569	58317	Undirected	1.0
-118647	-108890	Undirected	2.0
-118647	114387	Undirected	1.0
-118647	2907	Undirected	1.0
-118647	38923	Undirected	1.0
-118647	72561	Undirected	1.0
-118654	4002	Undirected	2.0
-118894	122252	Undirected	1.0
-118894	3951	Undirected	1.0
-118894	8369	Undirected	1.0
-118897	44658	Undirected	1.0
-118906	12048	Undirected	2.0
-118906	122187	Undirected	2.0
-118906	41972	Undirected	2.0
-118906	4922	Undirected	1.0
-118906	71401	Undirected	2.0
-118906	91439	Undirected	1.0
-118906	99826	Undirected	1.0
-119079	-123491	Undirected	1.0
-119079	74416	Undirected	1.0
-119193	-19895	Undirected	1.0
-119436	-104967	Undirected	1.0
-119436	-22878	Undirected	1.0
-119436	-82945	Undirected	1.0
-119436	16446	Undirected	1.0
-119436	36539	Undirected	1.0
-119436	44159	Undirected	1.0
-119436	55338	Undirected	1.0
-119436	83892	Undirected	1.0
-119489	876	Undirected	1.0
-119581	36583	Undirected	1.0
-119801	28490	Undirected	1.0
-119801	91682	Undirected	1.0
-120053	14632	Undirected	1.0
-120053	61535	Undirected	1.0
-120053	77862	Undirected	1.0
-120139	-25577	Undirected	1.0
-120139	-77616	Undirected	1.0
-120149	76260	Undirected	1.0
-120151	-2098	Undirected	1.0
-120151	-414641	Undirected	1.0
-120202	-14426	Undirected	1.0
-120202	-26050	Undirected	3.0
-120202	-86906	Undirected	3.0
-120202	12490	Undirected	3.0
-120202	17558	Undirected	2.0
-120202	73118	Undirected	2.0
-120212	117837	Undirected	1.0
-120212	23039	Undirected	1.0
-120212	38060	Undirected	1.0
-120212	42780	Undirected	1.0
-120212	56727	Undirected	1.0
-120212	78875	Undirected	1.0
-120397	45311	Undirected	2.0
-120583	17270	Undirected	1.0
-120624	-1078	Undirected	5.0
-120624	110451	Undirected	3.0
-120624	123220	Undirected	5.0
-120624	134386	Undirected	5.0
-120624	179	Undirected	5.0
-120624	2212	Undirected	2.0
-120624	34809	Undirected	5.0
-120624	65307	Undirected	5.0
-120624	66795	Undirected	5.0
-120624	76548	Undirected	5.0
-120643	30513	Undirected	1.0
-120856	123469	Undirected	1.0
-121488	-7023	Undirected	1.0
-121488	47471	Undirected	1.0
-121488	75822	Undirected	1.0
-121631	114212	Undirected	1.0
-121631	40251	Undirected	1.0
-121631	75056	Undirected	1.0
-122021	-108315	Undirected	1.0
-122021	132383	Undirected	1.0
-122021	61535	Undirected	2.0
-122021	6475	Undirected	2.0
-122021	82823	Undirected	1.0
-122240	42155	Undirected	1.0
-122381	-6971	Undirected	1.0
-122481	-10279	Undirected	3.0
-122481	103538	Undirected	6.0
-122481	104945	Undirected	4.0
-122481	10636	Undirected	9.0
-122481	10909	Undirected	3.0
-122481	110404	Undirected	4.0
-122481	111189	Undirected	2.0
-122481	117403	Undirected	6.0
-122481	12132	Undirected	3.0
-122481	129737	Undirected	5.0
-122481	33707	Undirected	5.0
-122481	38007	Undirected	8.0
-122481	38418	Undirected	7.0
-122481	4191	Undirected	3.0
-122481	41984	Undirected	3.0
-122481	45339	Undirected	8.0
-122481	46811	Undirected	7.0
-122481	47226	Undirected	10.0
-122481	47966	Undirected	7.0
-122481	50639	Undirected	7.0
-122481	71088	Undirected	10.0
-122481	80565	Undirected	7.0
-122481	91478	Undirected	5.0
-122481	91545	Undirected	8.0
-122481	91550	Undirected	5.0
-122481	96287	Undirected	4.0
-122481	99868	Undirected	11.0
-122986	-193354	Undirected	1.0
-123322	-9292	Undirected	1.0
-123491	74416	Undirected	1.0
-123615	1364	Undirected	4.0
-123615	3627	Undirected	4.0
-123882	-215367	Undirected	8.0
-123882	-216347	Undirected	8.0
-123882	-23763	Undirected	5.0
-123882	110468	Undirected	8.0
-123882	124277	Undirected	4.0
-123882	134104	Undirected	5.0
-123882	91332	Undirected	7.0
-124266	-108554	Undirected	3.0
-124366	-34927	Undirected	1.0
-124366	-81458	Undirected	1.0
-124366	112206	Undirected	1.0
-124366	40140	Undirected	1.0
-124366	84466	Undirected	1.0
-124381	18334	Undirected	1.0
-124398	111427	Undirected	2.0
-124518	-23862	Undirected	2.0
-124518	-24403	Undirected	4.0
-124518	-6185	Undirected	4.0
-124518	10186	Undirected	5.0
-124518	1129	Undirected	1.0
-124518	11357	Undirected	5.0
-124518	12371	Undirected	3.0
-124518	23680	Undirected	6.0
-124518	32015	Undirected	3.0
-124518	3660	Undirected	5.0
-124518	46163	Undirected	5.0
-124518	50168	Undirected	4.0
-124518	50582	Undirected	5.0
-124518	72732	Undirected	5.0
-124518	77332	Undirected	5.0
-124518	91599	Undirected	2.0
-124555	-410393	Undirected	2.0
-124555	-4362	Undirected	1.0
-124555	108973	Undirected	1.0
-124555	17161	Undirected	1.0
-124555	30545	Undirected	1.0
-124555	43168	Undirected	1.0
-124555	56801	Undirected	1.0
-124716	-16379	Undirected	1.0
-124716	-288226	Undirected	1.0
-124716	116032	Undirected	1.0
-124716	2987	Undirected	1.0
-124716	35598	Undirected	2.0
-124716	53018	Undirected	1.0
-124716	61330	Undirected	2.0
-124716	78721	Undirected	1.0
-124751	-4744	Undirected	1.0
-124751	28498	Undirected	1.0
-124751	71901	Undirected	1.0
-124788	100131	Undirected	2.0
-124788	34615	Undirected	3.0
-124788	4770	Undirected	3.0
-124788	6335	Undirected	2.0
-124788	83179	Undirected	2.0
-124788	8491	Undirected	3.0
-124851	-29836	Undirected	1.0
-124859	61980	Undirected	2.0
-125019	-7217	Undirected	1.0
-125019	121849	Undirected	1.0
-125019	84607	Undirected	1.0
-125156	-1078	Undirected	2.0
-125156	-120624	Undirected	2.0
-125156	123220	Undirected	2.0
-125156	134386	Undirected	2.0
-125156	179	Undirected	2.0
-125156	37325	Undirected	1.0
-125156	65307	Undirected	2.0
-125156	76548	Undirected	2.0
-125156	94943	Undirected	1.0
-125412	71018	Undirected	1.0
-125537	36814	Undirected	2.0
-125540	6267	Undirected	1.0
-125605	55504	Undirected	1.0
-12813	-12821	Undirected	1.0
-12815	76165	Undirected	1.0
-128329	2755	Undirected	1.0
-12965	14726	Undirected	1.0
-12980	11612	Undirected	2.0
-12991	45314	Undirected	1.0
-12991	94878	Undirected	1.0
-13010	108148	Undirected	1.0
-130798	-108315	Undirected	1.0
-130798	6475	Undirected	1.0
-130938	-15103	Undirected	1.0
-130938	36367	Undirected	1.0
-130938	5834	Undirected	1.0
-13128	-11349	Undirected	1.0
-13128	39238	Undirected	1.0
-13177	-204179	Undirected	1.0
-13342	39315	Undirected	1.0
-133775	-22283	Undirected	1.0
-133775	71158	Undirected	1.0
-13398	44007	Undirected	1.0
-134527	-111082	Undirected	1.0
-134527	42264	Undirected	1.0
-134527	6446	Undirected	1.0
-13521	44119	Undirected	1.0
-135792	-80340	Undirected	1.0
-135792	124327	Undirected	1.0
-135792	83326	Undirected	1.0
-13643	-175118	Undirected	1.0
-13643	-99600	Undirected	1.0
-13643	122272	Undirected	1.0
-13643	15654	Undirected	1.0
-13643	60141	Undirected	1.0
-136460	53166	Undirected	2.0
-13724	82443	Undirected	1.0
-13724	94941	Undirected	1.0
-137446	-197840	Undirected	2.0
-137446	36903	Undirected	2.0
-138738	63055	Undirected	1.0
-140023	-15330	Undirected	1.0
-14055	-11349	Undirected	1.0
-14055	82670	Undirected	1.0
-14117	115021	Undirected	1.0
-14117	31277	Undirected	1.0
-14122	122272	Undirected	1.0
-14215	-80595	Undirected	1.0
-14215	6220	Undirected	1.0
-143737	1352	Undirected	1.0
-14426	-322	Undirected	4.0
-14426	-86906	Undirected	3.0
-14426	12490	Undirected	5.0
-14426	16194	Undirected	2.0
-14426	17558	Undirected	5.0
-14474	-234187	Undirected	1.0
-14474	107575	Undirected	1.0
-14476	5848	Undirected	1.0
-144863	-163086	Undirected	1.0
-144863	31747	Undirected	1.0
-145946	-155242	Undirected	1.0
-145946	5587	Undirected	1.0
-145946	76573	Undirected	1.0
-14644	73994	Undirected	1.0
-1467	101902	Undirected	1.0
-1467	123741	Undirected	1.0
-1467	31078	Undirected	1.0
-1467	36202	Undirected	1.0
-1467	57256	Undirected	1.0
-1467	78760	Undirected	1.0
-14712	-14669	Undirected	1.0
-14776	-222897	Undirected	1.0
-148001	15654	Undirected	1.0
-148001	41412	Undirected	1.0
-148098	-20141	Undirected	1.0
-148210	-2098	Undirected	1.0
-148210	-414641	Undirected	1.0
-148302	-6883	Undirected	1.0
-148626	22205	Undirected	1.0
-148646	-148734	Undirected	2.0
-148646	110379	Undirected	2.0
-148646	11678	Undirected	2.0
-148646	12727	Undirected	2.0
-148646	21711	Undirected	2.0
-148706	-38951	Undirected	5.0
-148706	103396	Undirected	1.0
-148706	110483	Undirected	3.0
-148706	116459	Undirected	3.0
-148706	91483	Undirected	3.0
-148706	91484	Undirected	8.0
-148706	91486	Undirected	8.0
-148706	98863	Undirected	7.0
-148734	11678	Undirected	2.0
-148734	21587	Undirected	2.0
-148734	21711	Undirected	2.0
-148935	112311	Undirected	8.0
-148935	112325	Undirected	2.0
-148935	112361	Undirected	3.0
-148935	123223	Undirected	8.0
-148935	129369	Undirected	5.0
-148935	24998	Undirected	7.0
-148935	65795	Undirected	8.0
-148935	91364	Undirected	8.0
-148935	91366	Undirected	8.0
-148935	91371	Undirected	1.0
-148935	91372	Undirected	7.0
-148935	91374	Undirected	7.0
-148935	91379	Undirected	8.0
-148935	91381	Undirected	8.0
-148935	91382	Undirected	5.0
-148935	91386	Undirected	2.0
-148935	99763	Undirected	1.0
-149220	76390	Undirected	1.0
-149317	100882	Undirected	1.0
-149584	-124318	Undirected	1.0
-149620	-113845	Undirected	1.0
-149620	-152481	Undirected	1.0
-149620	-79759	Undirected	1.0
-149620	10488	Undirected	2.0
-149620	110528	Undirected	1.0
-149620	13087	Undirected	1.0
-149620	16446	Undirected	1.0
-149620	28045	Undirected	1.0
-149620	36539	Undirected	1.0
-149620	44159	Undirected	1.0
-149620	55338	Undirected	1.0
-149620	57637	Undirected	1.0
-149620	6705	Undirected	1.0
-149620	68937	Undirected	1.0
-149620	70074	Undirected	1.0
-149620	83892	Undirected	1.0
-149620	89324	Undirected	2.0
-150134	-124288	Undirected	1.0
-150134	20518	Undirected	1.0
-150146	-5718	Undirected	1.0
-150146	-81458	Undirected	1.0
-150146	16716	Undirected	1.0
-150146	77124	Undirected	1.0
-150223	-29715	Undirected	1.0
-150223	-5728	Undirected	1.0
-150223	-91750	Undirected	1.0
-150223	3729	Undirected	1.0
-150371	27873	Undirected	1.0
-151004	-124751	Undirected	1.0
-151004	-4744	Undirected	1.0
-151004	28498	Undirected	1.0
-151004	71901	Undirected	1.0
-151027	2755	Undirected	1.0
-15103	-76055	Undirected	1.0
-15103	14765	Undirected	2.0
-15103	98279	Undirected	1.0
-151036	11136	Undirected	1.0
-151036	77193	Undirected	1.0
-151150	-108152	Undirected	3.0
-151150	-180084	Undirected	6.0
-151150	-208878	Undirected	2.0
-151150	-23446	Undirected	2.0
-151150	-9189	Undirected	2.0
-151150	110496	Undirected	1.0
-151150	112454	Undirected	3.0
-151150	125884	Undirected	2.0
-151150	16261	Undirected	1.0
-151150	58491	Undirected	3.0
-151150	715	Undirected	3.0
-151150	91507	Undirected	3.0
-151150	93629	Undirected	5.0
-151305	44159	Undirected	1.0
-151305	78433	Undirected	1.0
-151484	23048	Undirected	1.0
-151488	-187063	Undirected	3.0
-151488	-77905	Undirected	2.0
-151488	10663	Undirected	4.0
-151488	16286	Undirected	4.0
-151488	44800	Undirected	4.0
-151488	803	Undirected	3.0
-151488	84972	Undirected	4.0
-151488	99844	Undirected	2.0
-151814	-413584	Undirected	1.0
-151814	110528	Undirected	1.0
-151814	123842	Undirected	1.0
-151814	40055	Undirected	1.0
-151814	55338	Undirected	1.0
-151814	74191	Undirected	1.0
-151814	89324	Undirected	1.0
-151814	92352	Undirected	1.0
-1520	-34564	Undirected	1.0
-1520	10590	Undirected	1.0
-1520	13330	Undirected	1.0
-1520	22036	Undirected	1.0
-1520	25053	Undirected	1.0
-1520	41641	Undirected	1.0
-1520	45306	Undirected	1.0
-1520	46128	Undirected	1.0
-1520	61474	Undirected	1.0
-1520	76390	Undirected	1.0
-152007	-4744	Undirected	1.0
-152007	28498	Undirected	1.0
-152007	71901	Undirected	1.0
-152060	21843	Undirected	1.0
-152060	38201	Undirected	1.0
-152060	44253	Undirected	1.0
-152481	-104967	Undirected	1.0
-152481	-119436	Undirected	1.0
-152481	-79759	Undirected	1.0
-152481	16446	Undirected	1.0
-152481	36539	Undirected	1.0
-152481	44159	Undirected	1.0
-152481	55338	Undirected	1.0
-152481	74191	Undirected	1.0
-152481	89324	Undirected	1.0
-1525	-3637	Undirected	1.0
-152752	-108315	Undirected	1.0
-152752	-93913	Undirected	1.0
-15303	121261	Undirected	1.0
-15303	76112	Undirected	1.0
-1531	49447	Undirected	1.0
-1531	6831	Undirected	1.0
-15330	103872	Undirected	1.0
-15330	50078	Undirected	1.0
-15351	27409	Undirected	1.0
-15351	50371	Undirected	1.0
-15351	73889	Undirected	1.0
-153810	109718	Undirected	1.0
