Source	Target	Type	Weight
11031	55264	Undirected	4.0
1484	55264	Undirected	1.0
7389	13526	Undirected	1.0
93270	13526	Undirected	2.0
13526	4088	Undirected	1.0
32116	15990	Undirected	1.0
32116	16172	Undirected	1.0
32116	22008	Undirected	1.0
32116	73370	Undirected	1.0
16248	15990	Undirected	1.0
16248	16172	Undirected	1.0
16248	22008	Undirected	1.0
16248	73370	Undirected	1.0
15990	5922	Undirected	1.0
15990	37633	Undirected	1.0
15990	43858	Undirected	1.0
15990	74097	Undirected	1.0
5922	37633	Undirected	1.0
5922	43858	Undirected	1.0
5922	74097	Undirected	1.0
16172	22008	Undirected	1.0
16172	73370	Undirected	1.0
37633	22008	Undirected	1.0
37633	73370	Undirected	1.0
22008	43858	Undirected	1.0
22008	74097	Undirected	1.0
43858	74097	Undirected	1.0
59145	69316	Undirected	1.0
69316	40975	Undirected	1.0
77463	39316	Undirected	1.0
6811	1396	Undirected	1.0
76828	2419	Undirected	1.0
76174	52545	Undirected	2.0
52545	77943	Undirected	1.0
42440	16290	Undirected	1.0
16290	783	Undirected	1.0
39732	2545	Undirected	8.0
2545	44683	Undirected	10.0
39732	44683	Undirected	12.0
45547	85810	Undirected	1.0
39404	6406	Undirected	1.0
76588	76672	Undirected	1.0
110493	-16231	Undirected	2.0
7702	-196766	Undirected	1.0
-196766	2715	Undirected	1.0
7713	58252	Undirected	6.0
61357	53153	Undirected	1.0
55311	91639	Undirected	1.0
91639	81429	Undirected	1.0
54748	110077	Undirected	1.0
30005	34895	Undirected	2.0
30005	4941	Undirected	1.0
40395	34895	Undirected	1.0
40395	4941	Undirected	1.0
34895	59852	Undirected	1.0
34895	51307	Undirected	1.0
59852	51307	Undirected	1.0
91615	72084	Undirected	1.0
91615	29233	Undirected	1.0
72084	14808	Undirected	2.0
72084	13851	Undirected	1.0
14808	13851	Undirected	1.0
55294	11612	Undirected	1.0
34552	56833	Undirected	1.0
74687	3850	Undirected	1.0
87721	4170	Undirected	4.0
87721	105169	Undirected	3.0
44531	18869	Undirected	2.0
4170	18869	Undirected	2.0
18869	105169	Undirected	2.0
87721	18869	Undirected	3.0
-3391	-37778	Undirected	1.0
82611	445	Undirected	3.0
77540	21323	Undirected	1.0
3896	14993	Undirected	1.0
3896	4477	Undirected	1.0
14993	4477	Undirected	1.0
68959	76291	Undirected	2.0
76291	-415492	Undirected	2.0
16440	13368	Undirected	1.0
7918	80335	Undirected	2.0
7918	3414	Undirected	3.0
80335	101021	Undirected	1.0
80335	126212	Undirected	1.0
101021	126212	Undirected	1.0
77266	56688	Undirected	1.0
57250	15715	Undirected	1.0
57250	70017	Undirected	1.0
15715	70017	Undirected	1.0
83912	9723	Undirected	1.0
83912	10032	Undirected	1.0
9723	10032	Undirected	1.0
44531	76625	Undirected	1.0
44531	5948	Undirected	1.0
44531	225	Undirected	1.0
76625	3262	Undirected	1.0
76625	30486	Undirected	1.0
76625	11780	Undirected	1.0
3262	30486	Undirected	3.0
3262	11780	Undirected	1.0
5948	225	Undirected	1.0
30486	225	Undirected	1.0
225	11780	Undirected	1.0
4770	83265	Undirected	1.0
51630	83265	Undirected	1.0
83265	83179	Undirected	1.0
45429	-81214	Undirected	1.0
17146	85160	Undirected	1.0
17146	42725	Undirected	2.0
17146	89626	Undirected	1.0
17146	110554	Undirected	1.0
85160	50725	Undirected	2.0
85160	42725	Undirected	2.0
85160	42529	Undirected	2.0
85160	11031	Undirected	2.0
85160	110554	Undirected	1.0
49125	48452	Undirected	4.0
49125	110554	Undirected	1.0
50725	44789	Undirected	1.0
50725	89626	Undirected	3.0
50725	110554	Undirected	1.0
48452	44789	Undirected	1.0
48452	89626	Undirected	2.0
48452	71061	Undirected	4.0
42725	89626	Undirected	2.0
42725	71061	Undirected	3.0
44789	11031	Undirected	2.0
44789	110554	Undirected	1.0
42529	89626	Undirected	2.0
42529	55264	Undirected	2.0
42529	71061	Undirected	2.0
89626	55264	Undirected	3.0
89626	71061	Undirected	3.0
55264	110554	Undirected	1.0
110554	71061	Undirected	1.0
50725	17146	Undirected	4.0
85160	89626	Undirected	3.0
85160	17146	Undirected	2.0
85160	71061	Undirected	3.0
89626	3790	Undirected	1.0
55264	17146	Undirected	2.0
55264	71061	Undirected	4.0
17146	3790	Undirected	1.0
33883	2126	Undirected	1.0
33883	78940	Undirected	1.0
33883	27155	Undirected	1.0
33883	89284	Undirected	1.0
2126	3146	Undirected	2.0
2126	9583	Undirected	1.0
2126	11076	Undirected	1.0
3146	78940	Undirected	1.0
3146	27155	Undirected	1.0
3146	89284	Undirected	1.0
78940	9583	Undirected	1.0
78940	11076	Undirected	1.0
78940	43131	Undirected	1.0
9583	11076	Undirected	1.0
9583	43131	Undirected	1.0
27155	89284	Undirected	1.0
11076	89284	Undirected	1.0
89284	43131	Undirected	1.0
53674	82388	Undirected	3.0
82388	29766	Undirected	1.0
30396	58058	Undirected	1.0
32184	22007	Undirected	1.0
32184	32186	Undirected	1.0
22007	26632	Undirected	1.0
22007	81417	Undirected	1.0
26632	81417	Undirected	1.0
17379	8714	Undirected	1.0
8714	-55699	Undirected	1.0
16533	21348	Undirected	1.0
16533	3146	Undirected	1.0
10076	21348	Undirected	1.0
10076	3146	Undirected	1.0
21348	434	Undirected	1.0
21348	82213	Undirected	1.0
434	82213	Undirected	1.0
14472	21338	Undirected	1.0
14472	-25040	Undirected	1.0
21338	-25040	Undirected	1.0
1429	66225	Undirected	1.0
66225	67002	Undirected	1.0
40092	6327	Undirected	1.0
40092	61373	Undirected	1.0
81294	6327	Undirected	1.0
81294	61373	Undirected	1.0
6327	10005	Undirected	1.0
6327	21442	Undirected	1.0
10005	21442	Undirected	1.0
-8873	-8737	Undirected	1.0
6605	10195	Undirected	1.0
109496	-198610	Undirected	1.0
14032	5735	Undirected	1.0
14032	75644	Undirected	1.0
12170	46296	Undirected	1.0
5735	46296	Undirected	1.0
46296	75644	Undirected	1.0
2683	37796	Undirected	10.0
4180	34219	Undirected	1.0
4180	32028	Undirected	1.0
4180	39084	Undirected	2.0
4180	-115198	Undirected	1.0
4180	12737	Undirected	1.0
4180	81738	Undirected	2.0
4180	12618	Undirected	1.0
4180	38	Undirected	1.0
4180	15810	Undirected	1.0
4180	94036	Undirected	1.0
4180	72895	Undirected	1.0
4180	8111	Undirected	1.0
4180	79834	Undirected	1.0
4180	22032	Undirected	1.0
4180	59876	Undirected	1.0
4180	29835	Undirected	1.0
4180	106432	Undirected	1.0
4180	28454	Undirected	3.0
4180	64999	Undirected	2.0
4180	83912	Undirected	1.0
4180	29712	Undirected	1.0
81375	85637	Undirected	2.0
81375	48939	Undirected	1.0
81375	45461	Undirected	1.0
81375	37707	Undirected	1.0
81375	2317	Undirected	1.0
81375	6882	Undirected	1.0
81375	14484	Undirected	1.0
81375	619	Undirected	1.0
81375	2589	Undirected	1.0
81375	2627	Undirected	1.0
81375	74046	Undirected	1.0
81375	3262	Undirected	2.0
81375	17189	Undirected	1.0
81375	17707	Undirected	1.0
81375	106090	Undirected	1.0
81375	61302	Undirected	1.0
81375	30483	Undirected	1.0
81375	64187	Undirected	1.0
81375	70697	Undirected	1.0
81375	34519	Undirected	2.0
34219	85637	Undirected	1.0
34219	48939	Undirected	2.0
34219	45461	Undirected	2.0
34219	37707	Undirected	2.0
34219	2317	Undirected	1.0
34219	6882	Undirected	1.0
34219	14484	Undirected	2.0
34219	619	Undirected	2.0
34219	2589	Undirected	3.0
34219	2627	Undirected	1.0
34219	74046	Undirected	1.0
34219	3262	Undirected	1.0
34219	17189	Undirected	1.0
34219	17707	Undirected	1.0
34219	106090	Undirected	1.0
34219	61302	Undirected	1.0
34219	30483	Undirected	2.0
34219	64187	Undirected	1.0
34219	70697	Undirected	1.0
34219	34519	Undirected	1.0
85637	32028	Undirected	1.0
85637	39084	Undirected	1.0
85637	-115198	Undirected	1.0
85637	12737	Undirected	1.0
85637	81738	Undirected	1.0
85637	12618	Undirected	1.0
85637	38	Undirected	1.0
85637	15810	Undirected	1.0
85637	94036	Undirected	1.0
85637	72895	Undirected	1.0
85637	8111	Undirected	1.0
85637	79834	Undirected	1.0
85637	22032	Undirected	1.0
85637	59876	Undirected	1.0
85637	29835	Undirected	1.0
85637	106432	Undirected	1.0
85637	28454	Undirected	1.0
85637	64999	Undirected	1.0
85637	83912	Undirected	1.0
85637	29712	Undirected	1.0
32028	39084	Undirected	2.0
32028	-115198	Undirected	1.0
32028	12737	Undirected	1.0
32028	81738	Undirected	1.0
32028	12618	Undirected	1.0
32028	38	Undirected	1.0
32028	15810	Undirected	1.0
32028	94036	Undirected	1.0
32028	72895	Undirected	1.0
32028	8111	Undirected	3.0
32028	79834	Undirected	1.0
32028	22032	Undirected	1.0
32028	59876	Undirected	1.0
32028	29835	Undirected	1.0
32028	106432	Undirected	1.0
32028	28454	Undirected	2.0
32028	64999	Undirected	2.0
32028	83912	Undirected	1.0
32028	29712	Undirected	1.0
48939	45461	Undirected	2.0
48939	37707	Undirected	3.0
48939	2317	Undirected	1.0
48939	6882	Undirected	1.0
48939	14484	Undirected	1.0
48939	619	Undirected	1.0
48939	2589	Undirected	1.0
48939	2627	Undirected	1.0
48939	74046	Undirected	1.0
48939	3262	Undirected	1.0
48939	17189	Undirected	1.0
48939	17707	Undirected	2.0
48939	106090	Undirected	1.0
48939	61302	Undirected	1.0
48939	30483	Undirected	2.0
48939	64187	Undirected	1.0
48939	70697	Undirected	1.0
48939	34519	Undirected	1.0
39084	45461	Undirected	1.0
39084	37707	Undirected	1.0
39084	2317	Undirected	2.0
39084	6882	Undirected	3.0
39084	14484	Undirected	1.0
39084	619	Undirected	1.0
39084	2589	Undirected	1.0
39084	2627	Undirected	2.0
39084	74046	Undirected	1.0
39084	3262	Undirected	2.0
39084	17189	Undirected	1.0
39084	17707	Undirected	2.0
39084	106090	Undirected	1.0
39084	61302	Undirected	1.0
39084	30483	Undirected	1.0
39084	64187	Undirected	1.0
39084	70697	Undirected	2.0
39084	34519	Undirected	2.0
45461	-115198	Undirected	1.0
45461	12737	Undirected	1.0
45461	81738	Undirected	1.0
45461	12618	Undirected	1.0
45461	38	Undirected	1.0
45461	15810	Undirected	1.0
45461	94036	Undirected	1.0
45461	72895	Undirected	1.0
45461	8111	Undirected	1.0
45461	79834	Undirected	1.0
45461	22032	Undirected	1.0
45461	59876	Undirected	2.0
45461	29835	Undirected	2.0
45461	106432	Undirected	1.0
45461	28454	Undirected	1.0
45461	64999	Undirected	1.0
45461	83912	Undirected	1.0
45461	29712	Undirected	2.0
-115198	12737	Undirected	1.0
-115198	81738	Undirected	1.0
-115198	12618	Undirected	1.0
-115198	38	Undirected	1.0
-115198	15810	Undirected	1.0
-115198	94036	Undirected	1.0
-115198	72895	Undirected	1.0
-115198	8111	Undirected	1.0
-115198	79834	Undirected	1.0
-115198	22032	Undirected	1.0
-115198	59876	Undirected	1.0
-115198	29835	Undirected	1.0
-115198	106432	Undirected	1.0
-115198	28454	Undirected	1.0
-115198	64999	Undirected	1.0
-115198	83912	Undirected	1.0
-115198	29712	Undirected	1.0
37707	2317	Undirected	1.0
37707	6882	Undirected	1.0
37707	14484	Undirected	1.0
37707	619	Undirected	1.0
37707	2589	Undirected	1.0
37707	2627	Undirected	1.0
37707	74046	Undirected	1.0
37707	3262	Undirected	1.0
37707	17189	Undirected	1.0
37707	17707	Undirected	1.0
37707	106090	Undirected	1.0
37707	61302	Undirected	1.0
37707	30483	Undirected	2.0
37707	64187	Undirected	1.0
37707	70697	Undirected	1.0
37707	34519	Undirected	1.0
12737	2317	Undirected	1.0
12737	6882	Undirected	1.0
12737	14484	Undirected	1.0
12737	619	Undirected	1.0
12737	2589	Undirected	1.0
12737	2627	Undirected	1.0
12737	74046	Undirected	1.0
12737	3262	Undirected	1.0
12737	17189	Undirected	1.0
12737	17707	Undirected	1.0
12737	106090	Undirected	1.0
12737	61302	Undirected	1.0
12737	30483	Undirected	2.0
12737	64187	Undirected	1.0
12737	70697	Undirected	1.0
12737	34519	Undirected	1.0
2317	81738	Undirected	1.0
2317	12618	Undirected	1.0
2317	38	Undirected	1.0
2317	15810	Undirected	1.0
2317	94036	Undirected	1.0
2317	72895	Undirected	1.0
2317	8111	Undirected	1.0
2317	79834	Undirected	1.0
2317	22032	Undirected	1.0
2317	59876	Undirected	1.0
2317	29835	Undirected	1.0
2317	106432	Undirected	1.0
2317	28454	Undirected	2.0
2317	64999	Undirected	2.0
2317	83912	Undirected	1.0
2317	29712	Undirected	1.0
81738	12618	Undirected	1.0
81738	38	Undirected	1.0
81738	15810	Undirected	1.0
81738	94036	Undirected	1.0
81738	72895	Undirected	1.0
81738	8111	Undirected	1.0
81738	79834	Undirected	1.0
81738	22032	Undirected	1.0
81738	59876	Undirected	1.0
81738	29835	Undirected	1.0
81738	106432	Undirected	1.0
81738	28454	Undirected	2.0
81738	64999	Undirected	1.0
81738	83912	Undirected	1.0
81738	29712	Undirected	1.0
6882	14484	Undirected	1.0
6882	619	Undirected	1.0
6882	2589	Undirected	1.0
6882	2627	Undirected	1.0
6882	74046	Undirected	1.0
6882	3262	Undirected	2.0
6882	17189	Undirected	1.0
6882	17707	Undirected	1.0
6882	106090	Undirected	1.0
6882	61302	Undirected	1.0
6882	30483	Undirected	1.0
6882	64187	Undirected	1.0
6882	70697	Undirected	1.0
6882	34519	Undirected	2.0
12618	14484	Undirected	2.0
12618	619	Undirected	2.0
12618	2589	Undirected	2.0
12618	2627	Undirected	1.0
12618	74046	Undirected	1.0
12618	3262	Undirected	1.0
12618	17189	Undirected	1.0
12618	17707	Undirected	1.0
12618	106090	Undirected	1.0
12618	61302	Undirected	1.0
12618	30483	Undirected	2.0
12618	64187	Undirected	1.0
12618	70697	Undirected	1.0
12618	34519	Undirected	1.0
14484	38	Undirected	2.0
14484	15810	Undirected	1.0
14484	94036	Undirected	1.0
14484	72895	Undirected	1.0
14484	8111	Undirected	1.0
14484	79834	Undirected	1.0
14484	22032	Undirected	2.0
14484	59876	Undirected	2.0
14484	29835	Undirected	2.0
14484	106432	Undirected	1.0
14484	28454	Undirected	1.0
14484	64999	Undirected	1.0
14484	83912	Undirected	1.0
14484	29712	Undirected	2.0
38	15810	Undirected	1.0
38	94036	Undirected	1.0
38	72895	Undirected	1.0
38	8111	Undirected	1.0
38	79834	Undirected	1.0
38	22032	Undirected	2.0
38	59876	Undirected	2.0
38	29835	Undirected	2.0
38	106432	Undirected	1.0
38	28454	Undirected	1.0
38	64999	Undirected	1.0
38	83912	Undirected	1.0
38	29712	Undirected	2.0
619	2589	Undirected	2.0
619	2627	Undirected	1.0
619	74046	Undirected	1.0
619	3262	Undirected	1.0
619	17189	Undirected	1.0
619	17707	Undirected	2.0
619	106090	Undirected	1.0
619	61302	Undirected	1.0
619	30483	Undirected	2.0
619	64187	Undirected	1.0
619	70697	Undirected	1.0
619	34519	Undirected	1.0
15810	2589	Undirected	2.0
15810	2627	Undirected	2.0
15810	74046	Undirected	1.0
15810	3262	Undirected	2.0
15810	17189	Undirected	1.0
15810	17707	Undirected	2.0
15810	106090	Undirected	1.0
15810	61302	Undirected	1.0
15810	30483	Undirected	3.0
15810	64187	Undirected	1.0
15810	70697	Undirected	2.0
15810	34519	Undirected	2.0
2589	94036	Undirected	1.0
2589	72895	Undirected	1.0
2589	8111	Undirected	1.0
2589	79834	Undirected	1.0
2589	22032	Undirected	2.0
2589	59876	Undirected	2.0
2589	29835	Undirected	2.0
2589	106432	Undirected	1.0
2589	28454	Undirected	1.0
2589	64999	Undirected	1.0
2589	83912	Undirected	1.0
2589	29712	Undirected	2.0
94036	72895	Undirected	1.0
94036	8111	Undirected	1.0
94036	79834	Undirected	1.0
94036	22032	Undirected	1.0
94036	59876	Undirected	1.0
94036	29835	Undirected	1.0
94036	106432	Undirected	1.0
94036	28454	Undirected	1.0
94036	64999	Undirected	1.0
94036	83912	Undirected	1.0
94036	29712	Undirected	1.0
2627	74046	Undirected	1.0
2627	3262	Undirected	2.0
2627	17189	Undirected	1.0
2627	17707	Undirected	2.0
2627	106090	Undirected	1.0
2627	61302	Undirected	1.0
2627	30483	Undirected	1.0
2627	64187	Undirected	1.0
2627	70697	Undirected	2.0
2627	34519	Undirected	2.0
72895	74046	Undirected	1.0
72895	3262	Undirected	1.0
72895	17189	Undirected	1.0
72895	17707	Undirected	2.0
72895	106090	Undirected	1.0
72895	61302	Undirected	1.0
72895	30483	Undirected	1.0
72895	64187	Undirected	1.0
72895	70697	Undirected	1.0
72895	34519	Undirected	1.0
74046	8111	Undirected	2.0
74046	79834	Undirected	1.0
74046	22032	Undirected	1.0
74046	59876	Undirected	1.0
74046	29835	Undirected	1.0
74046	106432	Undirected	1.0
74046	28454	Undirected	2.0
74046	64999	Undirected	2.0
74046	83912	Undirected	1.0
74046	29712	Undirected	1.0
8111	79834	Undirected	1.0
8111	22032	Undirected	1.0
8111	59876	Undirected	1.0
8111	29835	Undirected	1.0
8111	106432	Undirected	1.0
8111	28454	Undirected	2.0
8111	64999	Undirected	2.0
8111	83912	Undirected	1.0
8111	29712	Undirected	1.0
3262	17189	Undirected	1.0
3262	17707	Undirected	1.0
3262	106090	Undirected	1.0
3262	61302	Undirected	1.0
3262	30483	Undirected	1.0
3262	64187	Undirected	1.0
3262	70697	Undirected	3.0
3262	34519	Undirected	2.0
79834	17189	Undirected	1.0
79834	17707	Undirected	1.0
79834	106090	Undirected	1.0
79834	61302	Undirected	1.0
79834	30483	Undirected	1.0
79834	64187	Undirected	1.0
79834	70697	Undirected	1.0
79834	34519	Undirected	1.0
17189	22032	Undirected	1.0
17189	59876	Undirected	1.0
17189	29835	Undirected	1.0
17189	106432	Undirected	1.0
17189	28454	Undirected	1.0
17189	64999	Undirected	1.0
17189	83912	Undirected	1.0
17189	29712	Undirected	1.0
22032	59876	Undirected	2.0
22032	29835	Undirected	2.0
22032	106432	Undirected	1.0
22032	28454	Undirected	1.0
22032	64999	Undirected	1.0
22032	83912	Undirected	1.0
22032	29712	Undirected	2.0
17707	106090	Undirected	1.0
17707	61302	Undirected	1.0
17707	30483	Undirected	1.0
17707	64187	Undirected	1.0
17707	70697	Undirected	2.0
17707	34519	Undirected	2.0
59876	106090	Undirected	1.0
59876	61302	Undirected	1.0
59876	30483	Undirected	1.0
59876	64187	Undirected	1.0
59876	70697	Undirected	1.0
59876	34519	Undirected	1.0
106090	29835	Undirected	1.0
106090	106432	Undirected	1.0
106090	28454	Undirected	1.0
106090	64999	Undirected	1.0
106090	83912	Undirected	1.0
106090	29712	Undirected	1.0
29835	106432	Undirected	1.0
29835	28454	Undirected	1.0
29835	64999	Undirected	1.0
29835	83912	Undirected	1.0
29835	29712	Undirected	3.0
61302	30483	Undirected	1.0
61302	64187	Undirected	1.0
61302	70697	Undirected	2.0
61302	34519	Undirected	2.0
106432	30483	Undirected	1.0
106432	64187	Undirected	1.0
106432	70697	Undirected	1.0
106432	34519	Undirected	1.0
30483	28454	Undirected	2.0
30483	64999	Undirected	2.0
30483	83912	Undirected	1.0
30483	29712	Undirected	2.0
28454	64999	Undirected	1.0
28454	83912	Undirected	1.0
28454	29712	Undirected	1.0
64187	70697	Undirected	1.0
64187	34519	Undirected	1.0
64999	70697	Undirected	2.0
64999	34519	Undirected	2.0
70697	83912	Undirected	1.0
70697	29712	Undirected	1.0
83912	29712	Undirected	1.0
30483	61302	Undirected	1.0
30483	15810	Undirected	1.0
30483	8111	Undirected	1.0
30483	4180	Undirected	1.0
30483	2627	Undirected	1.0
30483	17707	Undirected	1.0
30483	6882	Undirected	1.0
30483	81375	Undirected	1.0
30483	34519	Undirected	2.0
61302	32028	Undirected	1.0
61302	11536	Undirected	1.0
61302	39084	Undirected	1.0
61302	2317	Undirected	1.0
61302	17707	Undirected	1.0
61302	3262	Undirected	1.0
61302	28454	Undirected	2.0
74046	32028	Undirected	1.0
74046	4180	Undirected	1.0
74046	2627	Undirected	1.0
74046	17707	Undirected	2.0
74046	3262	Undirected	3.0
74046	34519	Undirected	2.0
15810	11536	Undirected	1.0
15810	39084	Undirected	1.0
15810	64999	Undirected	2.0
15810	28454	Undirected	2.0
32028	4180	Undirected	1.0
32028	2317	Undirected	2.0
32028	6882	Undirected	2.0
32028	85637	Undirected	1.0
8111	11536	Undirected	1.0
8111	39084	Undirected	1.0
8111	2317	Undirected	1.0
8111	70697	Undirected	2.0
8111	81375	Undirected	1.0
8111	34519	Undirected	2.0
11536	2627	Undirected	1.0
11536	64999	Undirected	1.0
11536	70697	Undirected	1.0
11536	3262	Undirected	1.0
11536	28454	Undirected	1.0
11536	34519	Undirected	1.0
4180	2317	Undirected	2.0
4180	6882	Undirected	2.0
4180	85637	Undirected	2.0
39084	81375	Undirected	1.0
39084	85637	Undirected	1.0
2627	64999	Undirected	2.0
2627	28454	Undirected	2.0
2317	70697	Undirected	2.0
2317	81375	Undirected	1.0
2317	34519	Undirected	2.0
64999	3262	Undirected	1.0
64999	28454	Undirected	1.0
17707	6882	Undirected	1.0
17707	81375	Undirected	1.0
17707	85637	Undirected	1.0
70697	3262	Undirected	1.0
70697	28454	Undirected	1.0
70697	34519	Undirected	2.0
6882	85637	Undirected	1.0
3262	28454	Undirected	2.0
28454	85637	Undirected	1.0
85637	34519	Undirected	2.0
15810	14484	Undirected	1.0
15810	619	Undirected	1.0
15810	3767	Undirected	1.0
15810	12737	Undirected	2.0
15810	45461	Undirected	1.0
15810	29835	Undirected	2.0
15810	59876	Undirected	2.0
12618	48939	Undirected	1.0
12618	22032	Undirected	2.0
12618	45461	Undirected	1.0
12618	29835	Undirected	2.0
12618	59876	Undirected	2.0
34219	22032	Undirected	3.0
34219	29835	Undirected	2.0
34219	59876	Undirected	2.0
14484	48939	Undirected	2.0
14484	12737	Undirected	1.0
14484	45461	Undirected	1.0
14484	30483	Undirected	2.0
38	2589	Undirected	2.0
38	12737	Undirected	1.0
38	45461	Undirected	1.0
38	30483	Undirected	2.0
619	3767	Undirected	1.0
619	12737	Undirected	2.0
619	45461	Undirected	1.0
619	29835	Undirected	2.0
