"EP/N002520/1","[['tatam, professor rp', '15493'], ['james, professor sw', '102975'], ['ford, dr h', '99032'], ['hodgkinson, dr j', '117299'], ['skordos, dr aa', '-183918'], ['charrett, dr toh', '-95524'], ['foote, professor p', '28727'], ['higson, professor spj', '55346'], ['lawson, dr nj', '72611']]"
"EP/L016230/1","[['vassilicos, professor jc', '55914'], ['van wachem, dr b g m', '-209647'], ['papageorgiou, professor d', '51895'], ['van reeuwijk, dr m', '-191201'], ['leschziner, professor m', '9409'], ['jackson, professor md', '120513'], ['matar, professor ok', '65489'], ['weinberg, professor pd', '110741']]"
"EP/L015943/1","[['miller, professor rj', '74624'], ['carrotte, professor j', '34877'], ['pullan, dr g', '-136595'], ['page, professor gj', '34631'], ['dowling, professor dame a', '33125'], ['he, professor l', '32011']]"
"EP/J014826/1","[['lock, professor g', '48379'], ['wilson, dr m', '24593']]"
"EP/N015398/1","[['wynn, dr a', '-483796']]"
"EP/L023520/1","[['buxton, dr o', '-454372']]"
"EP/N009037/1","[['mcgilvray, dr m', '-495596']]"
"EP/M026345/1","[['sangan, dr c', '-254212'], ['lock, professor g', '48379'], ['cleaver, dr dj', '-464044'], ['owen, professor j m', '11944'], ['wilson, dr m', '24593']]"
"EP/I037946/1","[['hall, professor p', '6625'], ['ruban, professor a', '-253634'], ['atkin, professor cj', '-208106'], ['morrison, professor j', '21890'], ['sherwin, professor sj', '43529'], ['wu, professor x', '34685'], ['gaster, professor m', '95123']]"
"EP/N010221/1","[['linden, professor pf', '9521'], ['hunt, professor g', '98013'], ['steemers, professor k', '69849'], ['crawford-brown, professor d', '-305882'], ['choudhary, dr r', '-242884'], ['jin, dr y', '-304420'], ['carpentieri, dr m', '-252576'], ['leslie, professor i', '9412'], ['birch, dr dm', '-189771'], ['herzog, dr m', '-186974'], ['apsimon, professor h', '413'], ['yeatman, professor em', '17665'], ['pain, professor cc', '53031'], ['short, professor a', '63596'], ['buchan, dr ag', '-95655'], ['fang, dr f', '128005'], ['aristodemou, dr e', '128006'], ['gorman, dr g', '128007'], ['polak, professor jw', '37719'], ['robins, professor a', '38101'], ['jones, professor r', '21483'], ['boies, dr a', '-384391'], ['cacuci, professor d', '-496686'], ['navon, professor i', '-497881'], ['de nazelle, dr a a', '-528291'], ['moatamedi, professor m', '-496684'], ['guo, professor y', '55263'], ['guthrie, professor pm', '60004']]"
"EP/K034790/1","[['anderson, dr ps', '-32799']]"
"EP/K035037/1","[['sobester, dr a', '-159173'], ['scanlan, professor j', '-58808']]"
"EP/L024888/1","[['morrison, professor j', '21890'], ['atkin, professor cj', '-208106'], ['ganapathisubramani, professor b', '-174003'], ['coton, professor f', '3386'], ['babinsky, professor h', '41906'], ['green, dr r', '42027'], ['garry, professor k', '5745'], ['ireland, professor p', '28215']]"
"EP/L000237/1","[['arber, professor t', '93407'], ['mckenna, professor p', '112206'], ['mcmillan, dr bf', '-405074'], ['chittenden, professor j', '46237'], ['dudson, dr bd', '-192235'], ['norreys, professor pa', '39641'], ['wilson, professor h', '91121'], ['evans, professor rg', '-34927'], ['ridgers, dr cp', '-413757'], ['ashworth, dr m', '64981'], ['roach, dr cm', '106738'], ['bell, professor ar', '-215824']]"
"EP/M022676/1","[['laizet, dr s', '-190063']]"
"EP/L026457/1","[['brevis, dr w', '-398776']]"
"EP/N019342/1","[['hwang, dr y', '-480648']]"
"EP/J010537/1","[['papachristodoulou, professor a', '125954']]"
"EP/N004213/1","[['baker, professor cj', '729'], ['hemida, dr h', '-256643'], ['sterling, professor m', '107662']]"
"EP/M012581/1","[['baker, professor cj', '729'], ['li, dr fx', '-25835'], ['quinn, dr ad', '-91536'], ['sterling, professor m', '107662'], ['hemida, dr h', '-256643']]"
"EP/L006383/1","[['ganapathisubramani, professor b', '-174003']]"
"EP/P000878/1","[['ireland, professor p', '28215'], ['vandeperre, dr ljm', '94884'], ['bowen, professor p', '72898'], ['mcgilvray, dr m', '-495596'], ['deiterding, dr r', '-561834'], ['ewart, professor p', '5028'], ['morrison, professor j', '21890'], ['green, professor nr', '128730'], ['lee, professor we', '9333'], ['cocks, professor ac', '3113'], ['sandham, professor nd', '67244']]"
"EP/L00030X/1","[['luo, professor kh', '42780'], ['summers, dr jl', '41970'], ['todorov, dr it', '-171947'], ['qin, professor r', '-114483'], ['wilson, dr m', '-79678'], ['revell, dr aj', '-164791'], ['emerson, professor d', '41915'], ['phillips, professor tn', '12426'], ['savill, professor am', '13957'], ['coveney, professor pv', '35009'], ['zhang, professor y', '126084']]"
"EP/N032934/1","[['van wachem, dr b g m', '-209647']]"
"EP/N032861/1","[['juniper, dr m', '118390'], ['linden, professor pf', '9521']]"
"EP/N032152/1","[['sandham, professor nd', '67244']]"
"EP/N032411/1","[['juel, professor a', '89680']]"
"EP/P000851/1","[['tobias, professor s', '90662']]"
"EP/M022307/1","[['gursul, professor i', '69466'], ['cleaver, dr dj', '-464044']]"
"EP/M022692/1","[['sandham, professor nd', '67244'], ['xie, dr z', '-201176']]"
"EP/M000559/1","[['cleaver, dr dj', '-464044'], ['lock, professor g', '48379'], ['sangan, dr c', '-254212'], ['gursul, professor i', '69466']]"
"EP/M023664/1","[['carravetta, dr m', '-16562'], ['williamson, dr ptf', '-73807'], ['kuprov, dr i', '-21046']]"
"EP/L018772/1","[['pomerleano, dr d', '-461823']]"
"EP/J500902/1","[['shkoller, professor s', '-507530'], ['spence, professor a', '14887'], ['gibbons, dr j', '5838'], ['nazarenko, professor s', '48363'], ['robbins, professor jm', '68929']]"
"EP/M01245X/1","[['fink, dr a r', '-462409']]"
"EP/L001152/1","[['parker, dr ae', '-188939'], ['martin, professor pp', '10222']]"
"EP/M018911/1","[['mason, professor lj', '1021']]"
"EP/M001903/1","[['pollicott, professor m', '47268']]"
"EP/K007343/1","[['gurski, dr m', '-413737']]"
"EP/L025515/1","[['saha, dr a', '-465373']]"
"EP/N009266/1","[['bouganis, dr a', '-524334']]"
"EP/M016838/1","[['dokchitser, professor t', '-111274']]"
"EP/N007204/1","[['thorne, dr j a', '-524456']]"
"EP/L018667/1","[['cascini, dr p', '-252552']]"
"EP/M020266/1","[['skorobogatov, professor a', '71593']]"
"EP/J019410/1","[['craw, dr an', '-169388']]"
"EP/N004922/1","[['kelly, dr t l', '-520469']]"
"EP/K035703/1","[['brooke-taylor, dr ad', '-164375']]"
"EP/M009718/1","[['li, dr x', '-487516']]"
"EP/K004999/1","[['chalykh, dr o', '-40872']]"
"EP/N01815X/1","[['smith, professor i', '125980']]"
"EP/L005719/2","[['farber, professor m', '56915']]"
"EP/N031369/1","[['ferapontov, professor e', '75228']]"
"EP/N023919/1","[['nazarov, professor m', '45758']]"
"EP/J00149X/2","[['haynes, dr a', '-211622']]"
"EP/N03189X/1","[['corti, professor a', '68951'], ['reid, professor m', '13152'], ['gross, professor m', '132325'], ['coates, dr t', '-367512']]"
"EP/N033787/1","[['petrosyan, dr n', '-509543']]"
"EP/M004333/1","[['hone, professor a', '103618']]"
"EP/N005457/1","[['felikson, dr a', '-520216']]"
"EP/M022641/1","[['linton, professor s', '33069'], ['konovalov, dr a', '-438398']]"
"EP/N006542/1","[['bartel, dr a', '-493886']]"
"EP/M019292/1","[['gramain, dr j', '-495950']]"
"EP/L002388/2","[['heunen, dr c', '-304467']]"
"EP/M009114/1","[['barnes, dr dj', '-100419']]"
"EP/L026570/1","[['prendergast, dr a', '-468182']]"
"EP/K040154/1","[['schuetz, dr d', '-192571'], ['wirosoetisno, dr d', '-26391'], ['peyerimhoff, professor n', '-26383'], ['parker, professor j', '81425']]"
"EP/N016505/1","[['chuang, professor j', '93609']]"
"EP/N015452/1","[['lazarev, professor a', '96056']]"
"EP/N027531/1","[['maleva, dr o', '-118821']]"
"EP/M021858/1","[['zorin, dr e', '-503502']]"
"EP/N033922/1","[['ciubotaru, professor d', '-519610']]"
"EP/N021649/1","[['rizzardo, dr a', '-534978']]"
"EP/L015234/1","[['singer, professor m', '42239'], ['thomas, professor r', '91668'], ['rietsch, dr k', '55347']]"
"EP/L015684/1","[['kyprianou, professor ae', '68565'], ['wood, professor s', '-119079'], ['milewski, professor pa', '-221519']]"
"EP/N034023/1","[['bowditch, professor b', '32020'], ['smillie, professor j', '-550122'], ['vogtmann, professor k', '-541249'], ['schleimer, dr s', '-267186']]"
"EP/N005716/1","[['johnston, dr h', '-444844']]"
"EP/J002658/1","[['dembele, dr l', '-302575']]"
"EP/N007360/1","[['stromberg, dr f k', '-519454']]"
"EP/M023540/1","[['haynes, dr a', '-211622']]"
"EP/M017982/1","[['goldstein, professor re', '-163314']]"
"EP/M024202/1","[['parry, dr g', '53335']]"
"EP/L005190/1","[['ardakov, dr k', '-430480']]"
"EP/K005545/1","[['vial, dr c', '-175997']]"
"EP/L018896/1","[['berestycki, dr n', '-154669']]"
"EP/L013037/1","[['tange, dr r', '-449520']]"
"EP/N007158/1","[['lukas, professor a', '40327'], ['candelas, professor p', '20557'], ['waldram, professor d', '-1955']]"
"EP/L027283/1","[['evseev, dr a', '-214479']]"
"EP/M001113/1","[['schlichting, dr m', '-373302']]"
"EP/K033654/1","[['hitchin, professor nj', '39235']]"
"EP/L017962/1","[['kalck, dr m', '-459911']]"
"EP/M016641/1","[['treglown, dr a c', '-498469']]"
"EP/K031066/1","[['kendall, professor w', '8734'], ['williams, professor ma', '-181198'], ['nichols, professor t', '95190'], ['brettschneider, dr j a', '-426799'], ['gibbons, dr gj', '68793']]"
"EP/M02525X/1","[['linckelmann, professor m', '-169057']]"
"EP/M017516/1","[['karmazyn, dr j', '-396605']]"
"EP/N034449/1","[['launois, dr s', '-157769']]"
"EP/P000487/1","[['howie, professor j', '7747'], ['leimkuhler, professor b', '79744'], ['gordon, professor i', '100918'], ['wiese, dr a', '103689'], ['sherratt, professor j', '34742'], ['abrahams, professor id', '22096'], ['maddison, dr jr', '-182372'], ['schroers, professor b', '53130']]"
"EP/J018074/1","[['howie, professor j', '7747'], ['bochkina, dr n', '-188643'], ['ball, professor k', '38487'], ['carr, professor j', '2583'], ['duncan, professor d', '21508'], ['gordon, professor i', '100918'], ['sherratt, professor j', '34742'], ['braden, professor h', '31161']]"
"EP/K022490/1","[['prest, professor m', '12728']]"
"EP/K02826X/1","[['axinte, professor da', '-15736'], ['billingham, professor j', '50716']]"
"EP/K032208/1","[['toland, professor jf', '15899'], ['marr, dr c', '-421481']]"
"EP/N032160/1","[['aspero, dr d', '-521527']]"
"EP/N014189/1","[['brodzki, professor j', '71579'], ['djukanovic, professor r', '-204760'], ['smith, professor pjs', '-405506'], ['niranjan, professor m', '11618'], ['frey, professor jg', '5579'], ['gilmour, professor s', '21687']]"
"EP/J002062/1","[['ross, dr j', '-125821']]"
"EP/K034383/1","[['cremona, professor j', '3544'], ['conrey, professor j b', '-417823'], ['siksek, professor s', '-110937'], ['booker, dr ar', '-161443'], ['keating, professor j', '55032']]"
"EP/J500914/1","[['stafford, professor t', '-218763'], ["d'alessandro, dr g", '39143'], ['strickland, professor n', '76149'], ['ashwin, professor p', '43470'], ['rucklidge, professor a m', '38641'], ['mcintosh, dr ir', '78876'], ['turner, dr m j', '-493504']]"
"EP/N019644/1","[['webb, dr rch', '-535131']]"
"EP/M024512/1","[['tinaglia, dr g', '-250998']]"
"EP/N007956/1","[['jones, dr go', '-184794']]"
"EP/N008359/1","[['pila, dr j', '-110069']]"
"EP/K041096/1","[['harrington, dr h', '-440236']]"
"EP/M008460/1","[['sierra, dr s j', '-409044']]"
"EP/K036696/1","[['singer, professor m', '42239']]"
"EP/M015548/1","[['eaton, dr c', '-199972']]"
"EP/I033343/1","[['joyce, professor d', '82846'], ['bridgeland, professor t', '73675'], ['kremnizer, dr y', '-354336'], ['mcgerty, dr k', '-238040'], ['szendroi, professor b', '-159965'], ['rouquier, professor ra', '-110960']]"
"EP/J018260/1","[['velani, professor s', '45932'], ['beresnevich, professor v', '79039']]"
"EP/I03372X/1","[['grimmett, professor g', '23896'], ['norris, professor j', '11671'], ['berestycki, dr n', '-154669']]"
"EP/K034456/1","[['hull, professor c', '7851'], ['hanany, professor a', '-182073'], ['gauntlett, professor j', '46202'], ['waldram, professor d', '-1955']]"
"EP/M000389/1","[['lobb, dr a j', '-398963'], ['schuetz, dr d', '-192571']]"
"EP/L005328/1","[['bate, dr m', '-216612']]"
"EP/N010957/1","[['gill, dr n', '-524082']]"
"EP/K041002/1","[['hering, dr m', '-439939']]"
"EP/K02132X/1","[['heath-brown, professor r', '22603']]"
"EP/K039407/1","[['ruzhansky, professor m', '93143']]"
"EP/K015478/1","[['abramsky, professor s', '35'], ['douglas, dr c', '-415369'], ['coecke, professor b', '108991'], ['kremnizer, dr y', '-354336']]"
"EP/N003209/1","[['dragoni, dr f', '-511269']]"
"EP/N022378/1","[['macdonald, dr m l', '-498329']]"
"EP/N00874X/1","[['tikuisis, dr a p', '-509664']]"
"EP/P004598/1","[['wand, dr a', '-564577']]"
"EP/M01746X/1","[['cheraghi, dr d', '-498090']]"
"EP/J500884/1","[['carbery, professor a', '37755'], ['chaplain, professor maj', '29315'], ['szabo, professor rj', '91872'], ['norman, professor r', '60732'], ['carr, professor j', '2583'], ['king, professor r', '105371'], ['hood, professor aw', '7600'], ['blue, dr p', '-304143'], ['zachary, dr s', '17736'], ['wright, professor j', '-234889'], ['higham, professor d', '27121'], ['geck, professor mj', '-181243'], ['craw, dr an', '-169388'], ['kessar, professor r', '-169061'], ['davies, dr p', '55085']]"
"EP/M02461X/1","[['mathieu, dr m', '37336']]"
"EP/K00865X/1","[['topping, professor p', '82855'], ['dafermos, professor m', '115793'], ['neves, dr a', '-303874']]"
"EP/M000648/1","[['rasmussen, dr j', '-253520']]"
"EP/N007328/1","[['kropholler, professor ph', '9046']]"
"EP/K010980/1","[['lotay, dr jd', '-94214']]"
"EP/N033353/1","[['gray, dr rd', '-94150']]"
"EP/M027783/1","[['randal-williams, dr o', '-514798']]"
"EP/P002447/1","[['martini, dr a', '-510183']]"
"EP/N02995X/1","[['izhakian, dr z', '-304715']]"
"EP/M024830/1","[['fesenko, professor i', '42246'], ['kremnizer, dr y', '-354336'], ['kim, professor m', '-191091'], ['hitchin, professor nj', '39235'], ['zilber, professor b', '84875']]"
"EP/N002601/1","[['zhang, dr w', '-465564']]"
"EP/K011588/1","[['evans, dr j d', '-465454']]"
"EP/N005058/1","[['bellamy, dr ge', '-165196']]"
"EP/N022513/1","[['kasprzyk, dr am', '-109469']]"
"EP/M011224/1","[['mueller, dr r', '-467860']]"
"EP/M016773/1","[['holman, dr s', '-468412']]"
"EP/L026481/1","[['wilton, dr hjr', '-251516']]"
"EP/L025485/1","[['buzzard, professor k', '71594'], ['gee, professor t', '115928']]"
"EP/L025302/1","[['diamond, professor f', '-192193']]"
"EP/M029719/1","[['helm, dr d', '-513260']]"
"EP/J500926/1","[['smith, professor ft', '14726'], ['fearn, professor t', '5127'], ['biggs, professor n', '1373'], ['kerr, dr os', '101454'], ['berndt, professor j', '56751'], ['bullett, professor s', '2221'], ['cameron, professor pj', '2493'], ['geneletti, dr s', '125287'], ['smolyarenko, dr ie', '108100'], ['young, professor ga', '17694'], ['koloydenko, dr a', '-253965'], ['dunning, dr tc', '-124727'], ['talbot, dr jm', '-12953'], ['coad, dr d', '66256']]"
"EP/M027147/1","[['steingrimsson, professor e', '-377843']]"
"EP/J001686/2","[['majumdar, dr a', '-100207']]"
"EP/K019430/1","[['crowdy, professor dg', '71590']]"
"EP/L01078X/1","[['de visscher, dr m', '105402'], ['cox, dr a', '55579']]"
"EP/N022432/1","[['evans, professor de', '4996']]"
"EP/L000865/1","[['oblezin, dr s', '-424266']]"
"EP/N007883/1","[['alexander, dr g', '-453759']]"
"EP/K016687/1","[['peyerimhoff, professor n', '-26383'], ['ivrissimtzis, dr i', '-113181'], ['vdovina, dr a', '-118754'], ['dantchev, dr ss', '124954']]"
"EP/N029828/1","[['martens, dr j', '-528384']]"
"EP/J010790/1","[['de la ossa, dr x', '91442'], ['candelas, professor p', '20557']]"
"EP/P004881/1","[['pagani, dr n', '-518550']]"
"EP/N022653/1","[['gorban, professor a', '-26887']]"
"EP/J500045/1","[['newton, professor me', '11552']]"
"EP/N018834/1","[['mcdonald, professor p', '10491'], ['brown, dr twc', '-130573']]"
"EP/P00153X/1","[['cronin, professor l', '73981'], ['calder, professor m', '15688']]"
"EP/L005913/1","[['ashfold, professor mnr', '507'], ['mackenzie, professor s', '85402'], ['vallance, professor c', '94723'], ['brouard, professor m', '2018'], ['orr-ewing, professor a j', '34505'], ['harvey, professor jn', '70695']]"
"EP/L012952/1","[['gardner, professor p', '37973'], ['baker, dr mj', '-101167']]"
"EP/M022501/1","[['yates, dr jr', '-130798'], ['brown, professor sp', '94804'], ['hodgkinson, dr p', '61582'], ['ashbrook, professor sem', '121179'], ['harris, professor kdm', '6831']]"
"EP/I033394/1","[['bartlett, professor pn', '29058'], ['sloan, dr j', '73975'], ['reid, professor g', '13147'], ['george, professor m', '32486'], ['hector, professor al', '85445'], ['smith, professor dc', '82989']]"
"EP/N002148/1","[['besley, dr na', '74007'], ['george, professor m', '32486']]"
"EP/M029425/1","[['marshall, professor aj', '36060'], ['taylor, professor s', '15555']]"
"EP/L024748/1","[['uchegbu, professor i', '56989']]"
"EP/J018058/1","[['gai, professor pl', '-167354'], ['boyes, professor ed', '-167345']]"
"EP/L006227/1","[['cramer, professor rk', '110171']]"
"EP/M004120/1","[['ley, professor s', '9479']]"
"EP/N028945/1","[['lockyer, dr np', '49622'], ['goddard, professor n', '27176'], ['wright, dr p', '-460507'], ['ozanyan, professor k', '66414']]"
"EP/M00869X/1","[['blanc, dr f', '-450062']]"
"EP/K007785/1","[['nichols, professor rj', '38932'], ['higgins, professor s', '7270']]"
"EP/L02098X/1","[['kornyshev, professor aa', '105731'], ['kucernak, professor a', '38712'], ['edel, professor jb', '-113233']]"
"EP/N020901/1","[['neely, dr rk', '125867']]"
"EP/L016044/1","[['deane, professor c', '110695'], ['gavaghan, professor d', '53062'], ['bountra, professor c', '-222675']]"
"EP/L015889/1","[['kaminski, professor c', '92635'], ['soga, professor k', '37692'], ['elliott, professor sr', '4822']]"
"EP/L016753/1","[['harvey, professor a', '44175'], ['paul, professor dj', '45941'], ['underwood, professor i', '16172'], ['bradley, professor m', '1801'], ['padgett, professor m', '27310'], ['walton, professor aj', '16509'], ['cumming, professor drs', '71158'], ['mount, professor a', '29187']]"
"EP/L015307/1","[['unwin, professor pr', '21420'], ['costantini, dr g', '-211147'], ['macpherson, professor j', '79193'], ['brown, professor sp', '94804'], ['blindauer, dr ca', '94938'], ['rodger, professor a', '39898'], ['smith, dr cj', '114208'], ['van den berg, dr ha', '114212']]"
"EP/L016346/1","[['hannon, professor mj', '38677']]"
"EP/L016036/1","[['cassar, professor m', '101427'], ['strlic, professor m', '-193742'], ['freestone, professor ic', '31057'], ['terras, dr mm', '-12936'], ['arnold, professor d', '458'], ['viles, professor h', '57232'], ['robson, professor s', '35858'], ['tiedau, mr u', '-247089']]"
"EP/J003921/1","[['robb, professor m a', '13385'], ['oliver, dr p', '105757']]"
"EP/L019124/1","[['parker, professor d', '21273']]"
"EP/M009963/1","[['maclaren, dr i', '-74271'], ['mcgrouther, dr d', '-93235']]"
"EP/M010708/1","[['nellist, professor pd', '-122021']]"
"EP/J002151/2","[['mccann, professor h', '46911'], ['wright, dr p', '-460507'], ['ozanyan, professor k', '66414'], ['polydorides, dr n', '-490657']]"
"EP/J00278X/1","[['nilsson, professor lja', '67509'], ['richardson, professor dj', '41202'], ['hewak, professor d', '40395']]"
"EP/J002178/1","[['johnstone, professor w', '8417'], ['lengden, dr mp', '-100027']]"
"EP/N009126/1","[['aylott, dr j', '103946']]"
"EP/M022749/1","[['crean, dr c', '-417600'], ['varcoe, professor jr', '107511']]"
"EP/L022524/1","[['kockenberger, dr w', '96532'], ['tendler, professor s', '15619'], ['bonev, dr b', '-2464'], ['titman, dr j', '44677']]"
"EP/M024393/1","[['roessler, dr m m', '-498328']]"
"EP/L018500/1","[['morris, professor ga', '11176'], ['nilsson, dr m', '-158333'], ['adams, dr rw', '-453708']]"
"EP/L014165/1","[['graham, professor d', '68984'], ['maffia, dr p', '-196849'], ['faulds, professor kj', '-3155'], ['mcinnes, professor i', '-77944'], ['garside, professor p', '-16897'], ['sattar, professor n', '118697'], ['girolami, professor m', '84313']]"
"EP/G037280/1","[['deane, professor c', '110695']]"
"EP/L025833/1","[['ritchie, dr gad', '117265'], ['hancock, professor g', '6702']]"
"EP/M024660/1","[['bode, dr b e', '-407054']]"
"EP/I003983/1","[['kuimova, dr mk', '-153915']]"
"EP/M012425/1","[['niu, dr x', '-388427'], ['boutelle, professor mg', '52426'], ['clough, professor g', '94016'], ['voegeli, dr d', '-310926']]"
"EP/N002482/1","[['levitt, professor mh', '80064'], ['brown, professor rcd', '52838']]"
"EP/F500424/1","[['cooper, professor j', '3323'], ['pitt, professor ar', '104093']]"
"EP/F500378/1","[['rodger, professor a', '39898']]"
"EP/F50053X/1","[['hannon, professor mj', '38677']]"
"EP/N009282/1","[['howorka, dr s', '-17109']]"
"EP/L001322/1","[['oganesyan, dr v', '107819']]"
"EP/L00111X/1","[['wilson, professor mr', '44221']]"
"EP/M006204/1","[['davis, professor j', '78339'], ['tofaris, dr g', '-325934']]"
"EP/K03197X/1","[['bradley, professor m', '1801'], ['birks, professor ta', '41812'], ['dhaliwal, dr k', '-178209'], ['haslett, professor c', '77128'], ['mclaughlin, professor s', '10612'], ['williams, dr c', '41809'], ['knight, professor j', '45280'], ['thomson, dr rr', '-163375'], ['henderson, professor rk', '27588'], ['greenaway, professor ah', '18869'], ['duncan, professor r', '120842'], ['walsh, professor t', '-340882'], ['campbell, dr cj', '126978']]"
"NS/A000020/1","[['brenton, professor ag', '1898']]"
"EP/M013820/1","[['nilsson, dr m', '-158333'], ['morris, professor ga', '11176']]"
"EP/M010619/1","[['withers, professor p', '17379'], ['lionheart, professor wrb', '73419'], ['cernik, professor rj', '39752'], ['burke, professor m', '-399202'], ['lee, professor pd', '49267'], ['haigh, dr sj', '-391866']]"
"EP/L023490/1","[['cooper, professor hj', '-3369']]"
"EP/N007034/1","[['mcinnes, professor ejl', '79372']]"
"EP/N006895/1","[['kuprov, dr i', '-21046']]"
"EP/N006909/1","[['parker, professor d', '21273']]"
"EP/J002542/1","[['galan, dr m', '-178438']]"
"EP/M006301/1","[['ifeachor, professor e', '7995'], ['doneddu, dr d', '-191733'], ['pan, professor g', '42906'], ['guy, dr oj', '126042'], ['carroll, dr c', '-259967'], ['awan, dr s', '-490422']]"
"EP/G03737X/1","[['grigorieva, professor i', '84605']]"
"EP/N007875/1","[['wedge, dr c', '-480992']]"
"EP/L005697/1","[['worth, professor ga', '74038']]"
"EP/L005646/1","[['fielding, professor h', '34550'], ['ward, professor jm', '16532'], ['hailes, professor hc', '39238']]"
"EP/K034936/1","[['kadodwala, dr m', '48497'], ['cooke, professor g', '57784'], ['gadegaard, professor n', '124422']]"
"EP/N02673X/1","[['geoghegan, professor m', '52916']]"
"EP/N021630/1","[["o'connor, professor pb", '-215078']]"
"EP/K005073/1","[['mattsson, dr k', '-353649']]"
"EP/N019563/1","[['maiden, dr a', '-126601']]"
"EP/K022792/1","[['duckett, professor s', '34558'], ['perutz, professor r', '12353']]"
"EP/N009185/1","[['kitchen, dr j', '-511536']]"
"NS/A000017/1","[['hodgkinson, dr p', '61582']]"
"EP/K006851/1","[['cowan, dr aj', '-408323']]"
"EP/K017322/1","[['murphy, professor dm', '48362'], ['mason, dr dn', '-407925']]"
"EP/K027263/1","[['mendes, professor p', '-116364'], ['fossey, dr js', '-115613']]"
"EP/J002518/1","[['graham, dr dm', '-112481']]"
"EP/L024772/1","[['moger, professor j', '-85457']]"
"EP/N022769/1","[['zeitler, dr ja', '-187843'], ['elliott, professor sr', '4822']]"
