Source	Target	Type	Weight
5	22	Undirected	4.0
5	68	Undirected	5.0
5	75	Undirected	4.0
5	88	Undirected	26.0
5	100	Undirected	6.0
5	103	Undirected	7.0
5	109	Undirected	13.0
5	169	Undirected	6.0
15	68	Undirected	10.0
15	100	Undirected	16.0
15	105	Undirected	8.0
15	169	Undirected	23.0
22	69	Undirected	8.0
22	86	Undirected	3.0
22	99	Undirected	4.0
22	102	Undirected	11.0
22	109	Undirected	4.0
22	169	Undirected	8.0
63	69	Undirected	3.0
63	86	Undirected	2.0
63	99	Undirected	19.0
63	103	Undirected	25.0
63	109	Undirected	10.0
63	169	Undirected	1.0
68	75	Undirected	14.0
68	100	Undirected	11.0
68	109	Undirected	4.0
68	169	Undirected	8.0
69	86	Undirected	5.0
69	99	Undirected	6.0
69	102	Undirected	14.0
69	105	Undirected	18.0
69	126	Undirected	8.0
75	86	Undirected	4.0
75	100	Undirected	5.0
75	109	Undirected	3.0
75	169	Undirected	8.0
86	99	Undirected	4.0
86	102	Undirected	4.0
86	105	Undirected	15.0
86	169	Undirected	6.0
88	100	Undirected	10.0
88	103	Undirected	10.0
88	126	Undirected	8.0
99	109	Undirected	4.0
99	169	Undirected	5.0
100	109	Undirected	16.0
102	103	Undirected	58.0
103	109	Undirected	11.0
103	169	Undirected	5.0
105	169	Undirected	8.0
126	169	Undirected	8.0
7	63	Undirected	4.0
7	87	Undirected	29.0
7	174	Undirected	1.0
41	76	Undirected	27.0
41	120	Undirected	23.0
41	157	Undirected	20.0
63	76	Undirected	5.0
63	120	Undirected	11.0
63	157	Undirected	8.0
76	87	Undirected	15.0
76	132	Undirected	5.0
87	120	Undirected	36.0
87	157	Undirected	15.0
120	132	Undirected	9.0
120	174	Undirected	3.0
132	174	Undirected	3.0
63	68	Undirected	9.0
63	100	Undirected	36.0
48	100	Undirected	27.0
78	152	Undirected	14.0
48	49	Undirected	6.0
15	57	Undirected	11.0
16	169	Undirected	5.0
57	100	Undirected	9.0
100	169	Undirected	8.0
7	120	Undirected	28.0
55	114	Undirected	2.0
55	157	Undirected	1.0
85	118	Undirected	8.0
85	157	Undirected	14.0
87	151	Undirected	5.0
114	120	Undirected	19.0
114	157	Undirected	7.0
118	151	Undirected	1.0
120	151	Undirected	3.0
151	157	Undirected	1.0
48	103	Undirected	18.0
2	45	Undirected	6.0
2	99	Undirected	2.0
2	125	Undirected	5.0
45	99	Undirected	19.0
45	160	Undirected	5.0
69	160	Undirected	2.0
99	125	Undirected	2.0
123	125	Undirected	43.0
125	160	Undirected	37.0
36	120	Undirected	13.0
36	167	Undirected	2.0
45	166	Undirected	1.0
120	166	Undirected	2.0
166	167	Undirected	1.0
63	66	Undirected	4.0
66	100	Undirected	10.0
77	93	Undirected	1.0
7	21	Undirected	1.0
7	75	Undirected	1.0
7	97	Undirected	4.0
7	138	Undirected	1.0
7	160	Undirected	18.0
10	21	Undirected	6.0
10	87	Undirected	2.0
10	97	Undirected	1.0
10	120	Undirected	1.0
10	157	Undirected	1.0
21	58	Undirected	1.0
21	85	Undirected	6.0
21	95	Undirected	2.0
21	114	Undirected	9.0
21	157	Undirected	1.0
21	177	Undirected	12.0
58	87	Undirected	1.0
58	97	Undirected	3.0
58	120	Undirected	3.0
58	157	Undirected	3.0
58	177	Undirected	1.0
75	87	Undirected	3.0
75	97	Undirected	2.0
75	120	Undirected	2.0
75	157	Undirected	1.0
75	177	Undirected	9.0
85	114	Undirected	23.0
85	160	Undirected	9.0
87	95	Undirected	3.0
87	114	Undirected	30.0
87	177	Undirected	4.0
95	114	Undirected	3.0
95	138	Undirected	3.0
95	160	Undirected	1.0
97	114	Undirected	2.0
97	138	Undirected	1.0
97	160	Undirected	3.0
114	138	Undirected	3.0
114	177	Undirected	4.0
120	157	Undirected	24.0
138	160	Undirected	1.0
157	160	Undirected	6.0
160	177	Undirected	3.0
41	87	Undirected	7.0
76	85	Undirected	11.0
76	120	Undirected	22.0
85	147	Undirected	4.0
114	147	Undirected	5.0
67	69	Undirected	1.0
10	40	Undirected	1.0
10	86	Undirected	1.0
10	114	Undirected	2.0
21	40	Undirected	3.0
21	86	Undirected	2.0
21	116	Undirected	1.0
40	75	Undirected	1.0
40	95	Undirected	1.0
40	116	Undirected	7.0
75	85	Undirected	2.0
75	116	Undirected	1.0
85	95	Undirected	3.0
86	95	Undirected	1.0
86	138	Undirected	1.0
87	116	Undirected	6.0
95	177	Undirected	2.0
116	177	Undirected	1.0
65	67	Undirected	4.0
67	178	Undirected	4.0
12	22	Undirected	4.0
12	58	Undirected	4.0
12	105	Undirected	1.0
22	34	Undirected	5.0
22	64	Undirected	7.0
22	105	Undirected	11.0
34	64	Undirected	13.0
34	105	Undirected	11.0
58	64	Undirected	1.0
58	142	Undirected	1.0
64	105	Undirected	12.0
67	105	Undirected	1.0
105	142	Undirected	11.0
23	164	Undirected	13.0
78	164	Undirected	7.0
159	163	Undirected	2.0
2	3	Undirected	15.0
3	72	Undirected	10.0
34	72	Undirected	14.0
34	113	Undirected	3.0
72	113	Undirected	10.0
28	161	Undirected	12.0
23	88	Undirected	6.0
26	78	Undirected	7.0
26	104	Undirected	15.0
88	102	Undirected	15.0
102	135	Undirected	7.0
15	126	Undirected	8.0
22	88	Undirected	9.0
68	69	Undirected	8.0
68	126	Undirected	8.0
69	100	Undirected	14.0
75	105	Undirected	8.0
100	102	Undirected	38.0
105	126	Undirected	8.0
34	92	Undirected	2.0
34	100	Undirected	4.0
34	142	Undirected	11.0
50	92	Undirected	2.0
50	100	Undirected	32.0
50	142	Undirected	2.0
63	92	Undirected	7.0
64	92	Undirected	1.0
64	100	Undirected	11.0
64	142	Undirected	19.0
92	103	Undirected	5.0
99	142	Undirected	1.0
103	142	Undirected	2.0
42	104	Undirected	26.0
105	170	Undirected	2.0
96	130	Undirected	4.0
10	104	Undirected	3.0
21	102	Undirected	3.0
28	177	Undirected	3.0
8	14	Undirected	4.0
14	27	Undirected	6.0
50	99	Undirected	14.0
57	133	Undirected	4.0
36	49	Undirected	5.0
36	67	Undirected	8.0
36	85	Undirected	4.0
36	89	Undirected	1.0
36	100	Undirected	2.0
36	163	Undirected	20.0
36	165	Undirected	3.0
49	51	Undirected	5.0
49	83	Undirected	6.0
49	87	Undirected	17.0
49	100	Undirected	15.0
49	164	Undirected	3.0
49	177	Undirected	1.0
51	83	Undirected	11.0
51	87	Undirected	14.0
51	99	Undirected	7.0
51	114	Undirected	7.0
51	164	Undirected	2.0
51	177	Undirected	1.0
67	85	Undirected	14.0
67	89	Undirected	1.0
67	114	Undirected	10.0
67	165	Undirected	3.0
83	85	Undirected	14.0
83	89	Undirected	1.0
83	100	Undirected	3.0
83	163	Undirected	1.0
83	165	Undirected	1.0
85	89	Undirected	1.0
85	100	Undirected	7.0
85	165	Undirected	1.0
87	89	Undirected	7.0
87	163	Undirected	4.0
87	165	Undirected	2.0
89	100	Undirected	5.0
89	163	Undirected	1.0
89	165	Undirected	1.0
99	114	Undirected	3.0
99	165	Undirected	3.0
100	114	Undirected	2.0
100	165	Undirected	4.0
114	163	Undirected	5.0
114	165	Undirected	2.0
163	165	Undirected	2.0
164	165	Undirected	4.0
21	172	Undirected	14.0
164	172	Undirected	7.0
100	159	Undirected	9.0
15	35	Undirected	7.0
18	102	Undirected	1.0
18	135	Undirected	1.0
35	102	Undirected	28.0
35	162	Undirected	3.0
104	162	Undirected	22.0
96	128	Undirected	4.0
48	85	Undirected	4.0
48	116	Undirected	2.0
66	98	Undirected	1.0
85	98	Undirected	3.0
98	116	Undirected	2.0
107	160	Undirected	11.0
160	170	Undirected	7.0
83	97	Undirected	2.0
83	143	Undirected	1.0
85	101	Undirected	2.0
87	97	Undirected	4.0
97	101	Undirected	2.0
101	143	Undirected	2.0
35	133	Undirected	5.0
78	81	Undirected	28.0
26	50	Undirected	2.0
26	100	Undirected	3.0
26	133	Undirected	3.0
50	88	Undirected	2.0
50	133	Undirected	17.0
88	135	Undirected	10.0
102	133	Undirected	8.0
104	135	Undirected	6.0
87	105	Undirected	4.0
111	149	Undirected	6.0
26	145	Undirected	7.0
30	145	Undirected	2.0
5	28	Undirected	2.0
5	57	Undirected	3.0
5	69	Undirected	4.0
5	99	Undirected	5.0
5	126	Undirected	3.0
15	66	Undirected	1.0
15	74	Undirected	2.0
15	86	Undirected	4.0
22	57	Undirected	1.0
22	68	Undirected	13.0
22	135	Undirected	3.0
23	57	Undirected	2.0
23	69	Undirected	3.0
23	86	Undirected	2.0
23	105	Undirected	4.0
23	126	Undirected	2.0
23	169	Undirected	2.0
28	57	Undirected	2.0
28	68	Undirected	3.0
28	74	Undirected	2.0
28	78	Undirected	4.0
28	99	Undirected	2.0
28	105	Undirected	6.0
28	126	Undirected	2.0
28	169	Undirected	2.0
49	66	Undirected	1.0
49	74	Undirected	1.0
49	78	Undirected	1.0
49	88	Undirected	2.0
49	109	Undirected	1.0
49	135	Undirected	1.0
57	66	Undirected	1.0
57	69	Undirected	1.0
57	75	Undirected	1.0
57	86	Undirected	2.0
57	102	Undirected	8.0
57	135	Undirected	1.0
66	68	Undirected	2.0
66	74	Undirected	1.0
66	78	Undirected	2.0
66	88	Undirected	2.0
66	105	Undirected	8.0
66	126	Undirected	1.0
66	169	Undirected	1.0
68	78	Undirected	4.0
68	88	Undirected	9.0
69	75	Undirected	8.0
69	109	Undirected	4.0
74	75	Undirected	2.0
74	86	Undirected	2.0
74	99	Undirected	1.0
74	104	Undirected	1.0
74	109	Undirected	2.0
74	135	Undirected	2.0
75	88	Undirected	9.0
78	88	Undirected	5.0
78	109	Undirected	2.0
78	169	Undirected	3.0
86	104	Undirected	1.0
86	126	Undirected	3.0
88	104	Undirected	10.0
99	126	Undirected	2.0
102	109	Undirected	11.0
104	105	Undirected	7.0
104	126	Undirected	2.0
105	135	Undirected	2.0
109	135	Undirected	2.0
135	169	Undirected	2.0
5	27	Undirected	12.0
5	102	Undirected	13.0
27	61	Undirected	12.0
27	104	Undirected	23.0
30	104	Undirected	10.0
69	104	Undirected	3.0
102	145	Undirected	9.0
145	147	Undirected	2.0
15	130	Undirected	4.0
104	130	Undirected	26.0
163	178	Undirected	6.0
42	130	Undirected	9.0
104	144	Undirected	5.0
128	159	Undirected	6.0
144	159	Undirected	1.0
14	26	Undirected	1.0
14	45	Undirected	1.0
14	57	Undirected	5.0
14	89	Undirected	1.0
14	99	Undirected	1.0
14	130	Undirected	4.0
14	146	Undirected	1.0
19	26	Undirected	1.0
19	50	Undirected	1.0
19	87	Undirected	2.0
19	98	Undirected	1.0
19	100	Undirected	4.0
19	133	Undirected	2.0
19	162	Undirected	2.0
26	45	Undirected	2.0
26	89	Undirected	1.0
26	99	Undirected	3.0
26	146	Undirected	1.0
35	50	Undirected	3.0
35	87	Undirected	5.0
35	98	Undirected	1.0
35	100	Undirected	13.0
35	146	Undirected	4.0
45	57	Undirected	1.0
45	89	Undirected	8.0
45	100	Undirected	18.0
45	146	Undirected	1.0
50	57	Undirected	3.0
50	98	Undirected	2.0
50	162	Undirected	4.0
57	98	Undirected	1.0
57	130	Undirected	4.0
57	162	Undirected	3.0
87	99	Undirected	16.0
87	146	Undirected	3.0
89	98	Undirected	1.0
89	130	Undirected	1.0
89	146	Undirected	1.0
98	99	Undirected	6.0
98	130	Undirected	1.0
98	146	Undirected	1.0
99	130	Undirected	9.0
99	146	Undirected	4.0
100	133	Undirected	10.0
130	133	Undirected	1.0
130	162	Undirected	5.0
133	162	Undirected	2.0
60	63	Undirected	7.0
65	69	Undirected	1.0
69	112	Undirected	3.0
89	99	Undirected	8.0
45	49	Undirected	11.0
45	123	Undirected	6.0
49	123	Undirected	2.0
69	123	Undirected	7.0
22	67	Undirected	3.0
8	27	Undirected	7.0
62	63	Undirected	1.0
63	123	Undirected	1.0
23	109	Undirected	3.0
66	109	Undirected	2.0
80	146	Undirected	1.0
36	44	Undirected	3.0
36	111	Undirected	1.0
36	123	Undirected	12.0
44	109	Undirected	3.0
44	112	Undirected	2.0
44	125	Undirected	28.0
109	112	Undirected	10.0
111	112	Undirected	3.0
111	125	Undirected	4.0
112	125	Undirected	4.0
42	129	Undirected	4.0
92	136	Undirected	8.0
72	117	Undirected	9.0
117	157	Undirected	1.0
5	55	Undirected	10.0
5	118	Undirected	1.0
5	130	Undirected	11.0
26	86	Undirected	1.0
26	118	Undirected	1.0
26	130	Undirected	11.0
55	128	Undirected	19.0
86	103	Undirected	4.0
86	130	Undirected	2.0
103	130	Undirected	14.0
128	130	Undirected	34.0
21	158	Undirected	1.0
21	163	Undirected	7.0
21	175	Undirected	4.0
36	80	Undirected	3.0
36	158	Undirected	1.0
36	164	Undirected	6.0
36	175	Undirected	2.0
43	67	Undirected	7.0
43	134	Undirected	3.0
43	161	Undirected	16.0
43	164	Undirected	1.0
43	172	Undirected	10.0
43	177	Undirected	4.0
67	134	Undirected	2.0
67	161	Undirected	8.0
67	170	Undirected	13.0
67	175	Undirected	2.0
80	134	Undirected	1.0
80	161	Undirected	11.0
80	164	Undirected	1.0
80	172	Undirected	11.0
80	177	Undirected	3.0
134	161	Undirected	3.0
134	164	Undirected	2.0
134	172	Undirected	2.0
134	177	Undirected	3.0
158	163	Undirected	1.0
158	170	Undirected	1.0
158	175	Undirected	1.0
161	163	Undirected	3.0
161	170	Undirected	5.0
161	175	Undirected	3.0
163	164	Undirected	17.0
163	175	Undirected	3.0
164	170	Undirected	7.0
170	172	Undirected	19.0
170	177	Undirected	12.0
172	177	Undirected	12.0
7	40	Undirected	14.0
40	67	Undirected	1.0
40	88	Undirected	4.0
40	120	Undirected	7.0
67	86	Undirected	2.0
67	88	Undirected	6.0
67	160	Undirected	5.0
85	120	Undirected	27.0
87	88	Undirected	3.0
88	114	Undirected	2.0
88	160	Undirected	3.0
120	160	Undirected	15.0
35	68	Undirected	4.0
35	104	Undirected	14.0
61	75	Undirected	7.0
68	163	Undirected	32.0
12	23	Undirected	4.0
12	49	Undirected	1.0
12	51	Undirected	1.0
12	64	Undirected	8.0
12	87	Undirected	1.0
12	100	Undirected	3.0
12	113	Undirected	2.0
12	143	Undirected	1.0
12	152	Undirected	4.0
12	164	Undirected	8.0
12	175	Undirected	2.0
20	22	Undirected	2.0
20	49	Undirected	1.0
20	51	Undirected	4.0
20	64	Undirected	2.0
20	75	Undirected	1.0
20	87	Undirected	1.0
20	104	Undirected	3.0
20	114	Undirected	1.0
20	152	Undirected	2.0
20	165	Undirected	3.0
20	175	Undirected	2.0
21	25	Undirected	1.0
21	50	Undirected	3.0
21	75	Undirected	7.0
21	143	Undirected	8.0
21	165	Undirected	1.0
22	25	Undirected	1.0
22	50	Undirected	7.0
22	87	Undirected	1.0
22	113	Undirected	4.0
22	163	Undirected	4.0
22	175	Undirected	2.0
23	49	Undirected	3.0
23	67	Undirected	3.0
23	99	Undirected	12.0
23	143	Undirected	1.0
23	163	Undirected	1.0
23	170	Undirected	1.0
25	49	Undirected	1.0
25	51	Undirected	3.0
25	64	Undirected	1.0
25	75	Undirected	1.0
25	87	Undirected	4.0
25	100	Undirected	3.0
25	113	Undirected	1.0
25	143	Undirected	1.0
25	152	Undirected	1.0
25	164	Undirected	1.0
25	170	Undirected	1.0
49	50	Undirected	2.0
49	64	Undirected	2.0
49	75	Undirected	3.0
49	143	Undirected	7.0
49	152	Undirected	1.0
49	165	Undirected	2.0
50	51	Undirected	4.0
50	64	Undirected	3.0
50	104	Undirected	14.0
50	170	Undirected	1.0
51	61	Undirected	1.0
51	67	Undirected	6.0
51	100	Undirected	6.0
51	143	Undirected	1.0
51	152	Undirected	1.0
51	165	Undirected	2.0
61	64	Undirected	1.0
61	81	Undirected	4.0
61	113	Undirected	5.0
61	163	Undirected	4.0
64	67	Undirected	11.0
64	87	Undirected	3.0
64	104	Undirected	2.0
64	114	Undirected	2.0
64	146	Undirected	1.0
64	163	Undirected	9.0
64	165	Undirected	1.0
64	175	Undirected	1.0
67	87	Undirected	12.0
67	143	Undirected	4.0
67	152	Undirected	3.0
75	113	Undirected	8.0
75	165	Undirected	6.0
75	175	Undirected	1.0
81	99	Undirected	4.0
81	114	Undirected	1.0
81	163	Undirected	5.0
81	170	Undirected	1.0
87	104	Undirected	2.0
87	143	Undirected	9.0
87	170	Undirected	15.0
99	104	Undirected	20.0
99	164	Undirected	3.0
100	104	Undirected	38.0
100	170	Undirected	5.0
104	113	Undirected	9.0
104	152	Undirected	8.0
104	175	Undirected	2.0
113	143	Undirected	1.0
113	163	Undirected	1.0
113	170	Undirected	1.0
114	143	Undirected	7.0
114	152	Undirected	1.0
114	170	Undirected	11.0
143	146	Undirected	1.0
143	163	Undirected	3.0
143	165	Undirected	1.0
143	175	Undirected	1.0
146	163	Undirected	1.0
146	170	Undirected	1.0
152	163	Undirected	1.0
152	170	Undirected	1.0
163	170	Undirected	18.0
165	175	Undirected	1.0
23	133	Undirected	6.0
87	149	Undirected	9.0
88	145	Undirected	3.0
55	131	Undirected	1.0
87	90	Undirected	1.0
87	131	Undirected	2.0
90	120	Undirected	2.0
90	131	Undirected	2.0
120	131	Undirected	2.0
131	147	Undirected	1.0
21	43	Undirected	10.0
21	100	Undirected	2.0
43	45	Undirected	1.0
43	100	Undirected	1.0
43	163	Undirected	4.0
45	103	Undirected	5.0
45	163	Undirected	2.0
64	161	Undirected	1.0
103	161	Undirected	1.0
55	147	Undirected	17.0
115	166	Undirected	1.0
102	105	Undirected	26.0
7	41	Undirected	4.0
7	76	Undirected	19.0
7	157	Undirected	16.0
31	76	Undirected	1.0
31	86	Undirected	1.0
31	98	Undirected	2.0
31	120	Undirected	2.0
31	157	Undirected	4.0
40	41	Undirected	1.0
40	53	Undirected	4.0
40	86	Undirected	18.0
41	49	Undirected	1.0
41	85	Undirected	3.0
41	114	Undirected	3.0
49	53	Undirected	2.0
49	85	Undirected	8.0
