"-108034","10566","1"
"-108034","37446","1"
"-108073","-100508","1"
"-108073","-15103","1"
"-108073","-15558","1"
"-108073","-17765","1"
"-108073","-4106","1"
"-108073","-76055","1"
"-108164","-258455","1"
"-108164","57154","1"
"-108164","74551","1"
"-108164","9295","1"
"-10819","107535","1"
"-108217","-104233","1"
"-108241","-150134","1"
"-108294","109770","1"
"-108294","69209","1"
"-108315","-90293","1"
"-108315","115831","1"
"-108516","-107976","1"
"-108516","-425306","1"
"-108516","11775","1"
"-108516","125456","1"
"-108516","98121","1"
"-108574","-108516","1"
"-108574","122942","1"
"-108574","43067","1"
"-10858","100601","1"
"-108614","41776","1"
"-108747","-11250","1"
"-108747","-17480","1"
"-108747","-86618","1"
"-108747","-88127","1"
"-108747","83362","1"
"-108796","79198","1"
"-108890","-110111","2"
"-108890","34721","1"
"-108890","8058","1"
"-109023","-90557","1"
"-109023","-92132","1"
"-109023","129562","1"
"-109103","-494777","1"
"-109103","123480","1"
"-109103","17160","2"
"-109337","78580","1"
"-109524","98852","1"
"-109550","12495","1"
"-109550","70153","1"
"-109550","76198","1"
"-109595","111872","1"
"-109623","-20371","1"
"-109909","-243022","1"
"-109909","-80247","1"
"-109909","129729","1"
"-109909","99349","1"
"-11003","-469440","2"
"-110067","-272041","1"
"-110067","70495","1"
"-110111","34721","1"
"-110111","8058","1"
"-110111","9985","1"
"-110198","117175","1"
"-110198","56407","1"
"-110198","77032","1"
"-110198","99787","1"
"-11022","-97321","1"
"-110248","-107976","1"
"-110248","-108574","1"
"-110248","11775","1"
"-110248","125456","1"
"-110248","43067","1"
"-11028","16421","1"
"-11031","-104967","1"
"-11031","-113845","1"
"-11031","-295285","1"
"-11031","-399201","1"
"-11031","-90068","1"
"-11031","101551","1"
"-11031","123029","1"
"-11031","36539","1"
"-11031","61230","1"
"-11031","68709","1"
"-11031","92028","1"
"-110412","-152373","1"
"-110412","-399201","1"
"-110412","-90068","1"
"-110412","123029","1"
"-110412","61230","1"
"-110412","92020","1"
"-110446","-112385","1"
"-110446","-16463","1"
"-110446","-255734","1"
"-110446","117498","1"
"-110446","36319","1"
"-110446","57930","1"
"-110446","71511","1"
"-110446","84051","1"
"-11045","32459","1"
"-11045","56703","1"
"-110554","-224809","1"
"-110578","41598","1"
"-110926","117586","1"
"-110926","126291","1"
"-110930","74846","1"
"-110937","55032","1"
"-110971","99135","1"
"-111019","-162039","2"
"-111019","-416643","1"
"-111019","6534","1"
"-111082","-19904","1"
"-111082","-229041","1"
"-111082","-364633","1"
"-111082","-424322","1"
"-111082","-99166","1"
"-111082","36754","1"
"-111082","9333","1"
"-11114","-530923","1"
"-11114","113094","1"
"-111157","-30909","1"
"-111157","-440293","1"
"-111157","-448598","1"
"-111157","-6882","1"
"-111157","118024","1"
"-111157","25203","1"
"-111157","57752","1"
"-111306","113265","1"
"-111351","21422","1"
"-111569","-181660","1"
"-111569","16509","1"
"-111594","-75908","1"
"-111594","32486","1"
"-111594","45006","1"
"-111594","54176","1"
"-111735","-223928","1"
"-111735","109496","1"
"-111735","120760","1"
"-111735","124327","1"
"-111735","35210","1"
"-11221","-167044","1"
"-11221","-355876","1"
"-11221","-49647","1"
"-11221","-8107","1"
"-11221","14726","1"
"-11221","39160","1"
"-11221","72748","1"
"-11221","80576","1"
"-11221","92028","1"
"-11230","-163850","1"
"-11230","-283858","1"
"-11230","103969","1"
"-11230","26550","1"
"-11230","29356","1"
"-11230","679","1"
"-112385","-160306","1"
"-112385","-215170","1"
"-112385","-272840","1"
"-112385","100961","1"
"-112385","16159","1"
"-112385","24421","1"
"-112385","34959","1"
"-112385","40402","1"
"-112385","58293","1"
"-112385","72414","1"
"-112385","84051","1"
"-11250","-121488","1"
"-11250","-150224","1"
"-11250","-4823","1"
"-11250","83362","2"
"-11281","40973","1"
"-112905","-253734","1"
"-11293","-149115","1"
"-11293","71064","1"
"-113177","107145","1"
"-113181","-118754","1"
"-113200","-2886","1"
"-113200","107620","1"
"-113200","122272","1"
"-113200","32038","1"
"-113200","81544","1"
"-113552","-490206","1"
"-113552","58293","1"
"-113563","9671","1"
"-113659","-187589","1"
"-113659","-202184","1"
"-113659","-244718","1"
"-113659","-437848","1"
"-113659","100637","1"
"-113659","124317","1"
"-113659","14049","1"
"-113659","44626","1"
"-113659","6378","1"
"-113790","-493306","1"
"-113790","2132","1"
"-113790","38217","1"
"-113790","99170","1"
"-113803","25950","1"
"-113845","-104967","1"
"-113845","-110412","1"
"-113845","-152373","1"
"-113845","-360884","1"
"-113845","-6681","1"
"-113845","-9371","1"
"-113845","102784","1"
"-113845","123858","1"
"-113845","2132","1"
"-113845","28301","1"
"-113845","6602","1"
"-113845","68709","1"
"-113845","92028","1"
"-113965","-104233","1"
"-113965","-25674","1"
"-114021","-112385","1"
"-114021","-118653","1"
"-114021","-16463","1"
"-114021","-255734","1"
"-114021","117498","1"
"-114021","36319","1"
"-114021","57930","1"
"-114021","71511","1"
"-114021","84051","1"
"-114175","118436","1"
"-114259","38304","1"
"-114483","-79678","1"
"-114483","126084","1"
"-114483","35009","1"
"-11474","-106580","1"
"-11474","34258","1"
"-11474","86007","1"
"-11487","-4011","1"
"-114894","-115191","1"
"-114894","-160495","1"
"-114894","-58690","1"
"-114894","120065","1"
"-114929","-163517","1"
"-114995","-79438","1"
"-114995","37521","2"
"-11502","-12211","1"
"-11502","-13639","1"
"-11502","-211119","1"
"-11502","-3433","1"
"-11502","119191","1"
"-11502","29633","1"
"-11502","6929","1"
"-11502","98121","1"
"-115118","-116543","1"
"-115118","-90557","1"
"-115276","-365465","1"
"-115276","114631","1"
"-115276","25478","1"
"-11556","-102334","1"
"-11556","-56090","1"
"-11556","10807","1"
"-11556","2244","1"
"-11556","77443","1"
"-11556","77499","1"
"-11556","97244","1"
"-115825","-436262","1"
"-115825","-97445","1"
"-115825","57299","1"
"-116488","-439712","1"
"-116488","-51573","1"
"-116488","130377","1"
"-116488","42474","1"
"-116491","-223180","1"
"-116491","74829","1"
"-116543","-90557","1"
"-116561","-467365","1"
"-116561","119092","1"
"-116561","73961","2"
"-116620","-160266","1"
"-116621","-112385","1"
"-116621","-160306","1"
"-116621","-215170","1"
"-116621","-65004","1"
"-116621","24421","1"
"-116621","40402","1"
"-116621","58293","1"
"-116621","72414","1"
"-116694","-14717","1"
"-116694","-15330","1"
"-116694","-16336","1"
"-116694","1219","1"
"-116873","-416512","1"
"-116873","127556","1"
"-116900","110767","1"
"-117030","-162396","1"
"-117030","-17172","1"
"-117030","-486252","1"
"-117030","-7137","1"
"-117030","101452","1"
"-117030","124288","1"
"-117030","14892","1"
"-117030","39843","1"
"-117030","46170","1"
"-117030","91645","1"
"-117033","-11250","1"
"-117033","-17480","1"
"-117033","-86618","1"
"-117033","-88127","1"
"-117033","83362","1"
"-117115","106929","1"
"-117223","-3367","1"
"-117265","-163850","1"
"-117265","-283858","1"
"-117265","103969","1"
"-117265","26550","1"
"-117265","29356","1"
"-117265","40306","1"
"-117265","68422","1"
"-117299","-489441","1"
"-117299","120752","1"
"-117330","-372955","1"
"-117367","127789","1"
"-117367","55338","1"
"-117367","75469","1"
"-117404","-515733","1"
"-117404","23098","1"
"-117404","28516","1"
"-117404","54239","2"
"-117404","790","1"
"-117404","96816","1"
"-117637","-121092","1"
"-117637","-217591","1"
"-117637","-254051","1"
"-117637","-258571","1"
"-117637","-44025","1"
"-117637","-506996","1"
"-117637","-522125","1"
"-117637","-89834","1"
"-117637","37273","1"
"-117637","50614","1"
"-117637","56833","2"
"-117637","85403","1"
"-117640","17379","1"
"-117640","83317","1"
"-117640","98471","1"
"-117645","-37956","1"
"-117645","-70780","1"
"-117645","38079","1"
"-117645","79662","1"
"-117697","-410121","1"
"-11790","14115","1"
"-118007","-283244","1"
"-118007","28802","1"
"-118039","-111082","1"
"-118039","-21394","1"
"-118039","-364613","1"
"-118039","-414007","1"
"-118039","-429528","1"
"-118039","-99388","1"
"-118039","66717","1"
"-118075","-189432","1"
"-118075","102801","1"
"-118075","53074","1"
"-118077","-50802","1"
"-118077","108835","1"
"-118077","118691","1"
"-118077","124192","1"
"-118077","28462","1"
"-118077","3138","1"
"-118077","54861","1"
"-118077","69176","1"
"-118097","-117367","1"
"-118097","-23312","1"
"-118097","14765","1"
"-118097","55338","1"
"-118097","71506","1"
"-118249","-115191","1"
"-118399","-367917","1"
"-118399","-430606","1"
"-118399","101281","1"
"-118399","114536","1"
"-118604","-151735","1"
"-118647","-108890","2"
"-118647","-110111","2"
"-118647","44683","1"
"-118653","-110446","1"
"-118653","-160306","1"
"-118653","-200357","1"
"-118653","-225119","1"
"-118653","-255734","1"
"-118653","110641","1"
"-118653","24421","1"
"-118653","36319","1"
"-118653","40402","1"
"-118653","58293","1"
"-118653","72414","1"
"-118653","84051","1"
"-118754","124954","1"
"-11889","-11221","1"
"-11889","-286344","1"
"-11889","-418211","1"
"-11889","-79345","1"
"-11889","134476","1"
"-11889","39147","1"
"-11889","7234","1"
"-11889","7900","1"
"-11889","84313","1"
"-119007","-491278","1"
"-119007","-51514","1"
"-119007","124747","1"
"-119007","75469","1"
"-119044","29480","1"
"-119079","-100063","1"
"-119079","-21005","1"
"-119079","1732","1"
"-119436","-420764","1"
"-119436","40612","1"
"-119436","59056","2"
"-119496","-23399","1"
"-119581","12295","1"
"-119639","-112385","1"
"-119639","-116621","1"
"-119639","-160306","1"
"-119639","-215170","1"
"-119639","-21973","1"
"-119639","-65004","1"
"-119639","24421","1"
"-119639","40402","1"
"-119639","58293","1"
"-119639","72414","1"
"-119801","-11221","1"
"-119801","-167044","1"
"-119801","-355876","1"
"-119801","-49647","1"
"-119801","-8107","1"
"-119801","14726","1"
"-119801","39160","1"
"-119801","72748","1"
"-119801","80576","1"
"-119801","92028","1"
"-120053","-187618","1"
"-120053","-415585","1"
"-120053","42975","1"
"-120053","58296","1"
"-120053","82960","1"
"-120116","-162396","1"
"-120116","-17172","1"
"-120116","-486252","1"
"-120116","-7137","1"
"-120116","101452","1"
"-120116","124288","1"
"-120116","14892","1"
"-120116","39843","1"
"-120116","46170","1"
"-120116","91645","1"
"-120186","-413886","1"
"-120209","-150653","1"
"-120209","-517113","1"
"-120209","12657","1"
"-120209","17184","1"
"-120209","32011","1"
"-120209","71090","1"
"-120212","-236908","1"
"-120212","-251824","1"
"-120212","101564","1"
"-120212","113809","1"
"-120212","13957","1"
"-120212","24189","1"
"-120212","41846","1"
"-120212","42031","1"
"-120212","55710","1"
"-120212","56727","1"
"-120212","70395","1"
"-120212","81895","1"
"-120212","9409","1"
"-120350","57710","1"
"-120350","96832","1"
"-120370","-14717","1"
"-120370","-15330","1"
"-120370","1219","1"
"-120856","-243022","1"
"-120856","-468308","1"
"-120856","16397","1"
"-120856","4572","1"
"-120856","91763","1"
"-121092","-411741","1"
"-121092","-522125","1"
"-121092","-89834","1"
"-121164","-87133","2"
"-121218","-108073","1"
"-121218","-15103","1"
"-121218","-15558","1"
"-121218","-17765","1"
"-121218","-4106","1"
"-121218","-76055","1"
"-121233","125775","1"
"-121233","27835","1"
"-121324","-106580","1"
"-121324","-16428","2"
"-121324","34258","1"
"-121324","8423","2"
"-121488","-102134","1"
"-121488","-104914","1"
"-121488","-150224","1"
"-121488","-20251","1"
"-121488","-213872","1"
"-121488","-244873","1"
"-121488","-416208","1"
"-121488","-4823","1"
"-121488","-499832","1"
"-121488","-528157","1"
"-121488","-87095","1"
"-121488","-88122","1"
"-121488","102051","1"
"-121488","130377","1"
"-121488","15837","1"
"-121488","41098","1"
"-121488","50928","1"
"-121488","57895","1"
"-121488","58780","1"
"-121488","729","1"
"-121488","80634","1"
"-121488","90582","1"
"-121516","83313","1"
"-121731","-108890","1"
"-121833","-161802","1"
"-121833","-99043","1"
"-121833","11973","1"
"-121833","83269","1"
"-121972","-481035","1"
"-121972","-88032","1"
"-121972","109043","1"
"-121972","41165","1"
"-121972","45237","1"
"-122021","-108315","1"
"-122021","-415585","2"
"-122021","-93913","1"
"-122021","115831","1"
"-122021","42975","1"
"-122021","44916","2"
"-122094","-109909","1"
"-122094","-217499","1"
"-122094","-252133","1"
"-122094","6674","1"
"-122094","70074","1"
"-12211","-3433","1"
"-12211","119191","1"
"-12211","29633","1"
"-12211","6929","1"
"-12211","98121","1"
"-12224","-326631","1"
"-12224","109191","1"
"-12224","23970","1"
"-12224","34258","1"
"-12224","92833","1"
"-12285","21594","1"
"-123003","107247","1"
"-123003","111741","1"
"-123003","15984","1"
"-123003","273","3"
"-123003","5494","1"
"-123003","8761","1"
"-123382","-21519","1"
"-123382","-70595","1"
"-123382","102074","1"
"-123382","1450","1"
"-123382","60514","1"
"-123382","87566","1"
"-123491","-21005","1"
"-123491","-414641","1"
"-123491","-475109","1"
"-123491","-81456","1"
"-123491","1732","1"
"-123491","35436","1"
"-123618","-16024","1"
"-1237","-159491","1"
"-1237","-20251","1"
"-1237","-208954","1"
"-1237","-303967","1"
"-1237","-472552","1"
"-1237","-499832","1"
"-1237","-528157","1"
"-1237","-87095","1"
"-1237","2388","1"
"-1237","41098","1"
"-1237","6200","1"
"-1237","95094","1"
"-12400","1547","1"
"-12400","6974","1"
"-124389","-11556","1"
"-124389","-86251","1"
"-124389","-86458","1"
"-124389","98328","1"
"-124450","-414105","1"
"-124450","22809","1"
"-124450","61302","1"
"-124555","-10368","1"
"-124555","-151814","1"
"-124555","-217499","1"
"-124555","-252133","1"
"-124555","-66096","1"
"-124555","-79436","2"
"-124555","12657","1"
"-124555","17184","1"
"-124555","50173","1"
"-124555","78329","1"
"-124555","92028","1"
"-124688","-117265","1"
"-124688","-180790","1"
"-124688","-283858","1"
"-124688","103969","1"
"-124688","26550","1"
"-124688","29356","1"
"-124688","679","1"
"-124727","-12953","1"
"-124855","-193724","1"
"-124855","16055","1"
"-124859","-9869","1"
"-125128","-456846","1"
"-125128","42685","1"
"-125228","-11250","1"
"-125228","-17477","1"
"-125228","-3249","1"
"-125228","-88121","1"
"-125228","-91059","1"
"-125533","-6396","1"
"-126233","-107177","1"
"-126233","-217499","1"
"-126233","-252168","1"
"-126233","-399342","1"
"-126233","-550176","1"
"-126233","110641","1"
"-126233","15190","1"
"-126233","21901","1"
"-126233","28301","1"
"-126233","38712","1"
"-126233","44948","1"
"-126233","56451","1"
"-126233","6602","1"
"-126233","70074","1"
"-126233","96913","1"
"-126294","-159967","1"
"-126294","-90040","1"
"-126294","13614","1"
"-126294","44685","1"
"-126294","59395","1"
"-126494","-159795","1"
"-126494","-250227","1"
"-126494","-489217","1"
"-126494","-511776","1"
"-126494","11031","1"
"-126494","16783","1"
"-126494","44932","2"
"-126494","73469","1"
"-126765","-107143","1"
"-126765","-164171","1"
"-126765","-50802","1"
"-126765","102088","1"
"-126765","114122","1"
"-126765","118691","2"
"-126765","12687","1"
"-126765","15901","1"
"-126765","28462","1"
"-126765","3138","1"
"-126765","4239","1"
"-126765","57299","1"
"-126765","69176","1"
"-126765","78529","1"
"-12700","-12400","1"
"-12700","6974","1"
"-127650","-530923","1"
"-127748","-187639","1"
"-127837","2357","1"
"-127837","44048","1"
"-127979","-230755","1"
"-127979","-424322","2"
"-127979","81402","1"
"-128033","-26959","1"
"-128033","117175","1"
"-128033","56407","1"
"-128033","77032","1"
"-128033","99787","1"
"-128087","-401501","1"
"-128087","110100","1"
"-128087","27204","1"
"-128168","-16288","1"
"-128228","109935","1"
"-128228","43134","1"
"-128228","70990","1"
"-128335","-369623","1"
"-128441","-550868","1"
"-128441","127919","1"
"-128441","3262","2"
"-128441","80862","1"
"-128539","65742","1"
"-12936","35858","1"
"-12936","57232","1"
"-129394","-109909","1"
"-129394","-193870","1"
"-129394","-217499","1"
"-129394","-399342","1"
"-129394","-550176","1"
"-129394","119554","1"
"-129394","15190","1"
"-129394","27648","1"
"-129394","28188","2"
"-129394","38712","1"
"-129394","55434","1"
"-129394","5756","1"
"-129394","68130","1"
"-129394","82752","1"
"-129394","96913","1"
"-12953","66256","1"
"-129543","12980","1"
"-129543","92027","1"
"-12980","-381140","1"
"-12980","116257","1"
"-12980","5028","1"
"-12980","81880","1"
"-12991","-249530","1"
"-12991","105263","1"
"-12996","-429277","1"
"-130032","-174732","1"
"-130032","-3143","1"
"-130032","110100","1"
"-130032","128730","1"
"-130032","16037","1"
"-130032","650","1"
"-130032","73970","2"
"-130149","113681","1"
"-130149","61198","1"
"-130149","65747","1"
"-130149","77517","1"
"-130158","-362630","1"
"-130798","61582","1"
"-130798","7713","1"
"-130938","-117645","1"
"-130938","60818","1"
"-131141","-11114","1"
"-131141","-410651","1"
"-131141","-547461","1"
"-13177","-305890","1"
"-13177","41506","1"
"-13180","-13185","1"
"-13180","41506","1"
"-13180","6974","1"
"-13185","33964","1"
"-13185","43668","1"
"-13185","6974","1"
"-132222","3323","1"
"-132222","83238","1"
"-132821","-167226","1"
"-132821","-24334","1"
"-132821","-418628","2"
"-132821","-465660","1"
"-132821","-466014","1"
"-132821","-95963","1"
"-132821","106090","2"
"-132821","113823","1"
"-132821","122900","1"
"-132821","15576","1"
"-132821","31392","1"
"-132821","3262","1"
"-132821","38418","1"
"-132821","4180","1"
"-132821","56409","1"
"-132821","61977","1"
"-132821","72692","1"
"-132821","7940","1"
"-132821","80335","3"
"-132821","87566","1"
"-1330","-110554","1"
"-13342","-145946","1"
"-13372","-364755","1"
"-133775","-297224","1"
"-133775","10686","1"
"-134232","39147","1"
"-134232","9723","1"
"-13537","-79375","1"
"-13537","106541","1"
"-13537","26550","1"
"-13639","-12211","1"
"-13639","-326631","1"
"-13639","109191","1"
"-13639","23970","1"
"-13639","34258","1"
"-13639","92833","1"
"-1364","50661","1"
"-136460","-107432","1"
"-136460","-468308","1"
"-136460","13767","1"
"-136460","42411","1"
"-136460","7903","1"
"-136595","33125","1"
"-136653","54555","1"
"-13679","-12400","1"
"-13679","36749","1"
"-13724","-13679","1"
"-13724","36749","1"
"-138718","-4823","1"
"-138718","83362","1"
"-139467","-517712","1"
"-139467","116954","1"
"-139467","16199","1"
"-139467","68984","1"
"-139598","-1866","1"
"-139598","115433","1"
"-139598","31869","1"
"-13972","26550","1"
"-13972","6602","1"
"-140023","-15330","1"
"-140023","-232364","1"
"-140023","-461902","1"
"-140023","10387","2"
"-140023","13520","2"
"-14030","-254877","1"
"-14173","-224585","1"
"-14173","95645","1"
"-142355","90693","1"
"-14332","27824","1"
"-143737","-130032","2"
"-143737","-223190","1"
"-143737","-478078","1"
"-143737","128730","1"
"-143737","16037","1"
"-143737","36103","1"
"-143737","73970","2"
"-144950","-116900","1"
"-144950","-79875","1"
"-144950","118538","1"
"-144950","67969","1"
"-144950","69966","2"
"-145946","126664","1"
"-145946","82965","1"
"-146464","-450654","2"
"-146464","102074","2"
"-146464","60514","1"
"-146464","6569","1"
"-146464","87566","1"
"-14717","-15488","1"
"-14717","1219","1"
"-14717","91035","1"
"-148001","126042","1"
"-14854","-15988","1"
"-149115","71064","1"
"-149220","21659","1"
"-149587","-248218","1"
"-149620","-98434","1"
"-149620","28301","1"
"-149620","60892","1"
"-150146","-172152","1"
"-150146","-412765","1"
"-150146","-69236","1"
"-150146","79518","1"
"-150224","-138718","1"
"-150224","48889","1"
"-150346","-40059","1"
"-150346","10387","1"
"-150346","125669","1"
"-150346","73994","1"
"-150346","84263","1"
"-150346","955","1"
"-15052","-15103","1"
"-15052","-16316","1"
"-15052","-4106","1"
"-150653","-20957","1"
"-150653","-249677","1"
"-150653","-547160","1"
"-150653","105828","1"
"-150653","13087","1"
"-150653","17184","1"
"-150653","27648","1"
"-150653","40612","1"
"-150653","71090","1"
"-150653","96913","1"
"-15103","-15390","1"
"-15103","-17765","1"
"-15103","-4106","1"
"-15103","111039","1"
"-15103","14765","1"
"-15103","71506","1"
"-15114","-15786","1"
"-15114","-7039","1"
"-15114","-76055","2"
"-15114","12657","2"
"-15114","44948","1"
"-15114","79363","1"
"-15140","-9364","1"
"-151735","-86462","1"
"-151814","125972","1"
"-151814","35164","1"
"-152373","-360884","1"
"-152373","101551","1"
"-152373","28301","1"
"-152373","68709","1"
"-152752","13417","1"
"-153260","-250015","1"
"-153260","27824","1"
"-15330","-14717","1"
"-15330","-15488","1"
"-15330","-462983","1"
"-15330","1219","1"
"-15330","13520","2"
"-153431","-242443","1"
"-153431","-432071","1"
"-153431","-465702","1"
"-153431","-95963","1"
"-153431","106090","1"
"-153431","113823","1"
"-153431","122900","1"
"-153431","15576","1"
"-153431","31745","1"
"-153431","38418","1"
"-153431","4180","2"
"-153431","61977","1"
"-153431","72692","1"
"-153431","7940","1"
"-153431","81738","1"
"-153431","98699","1"
"-153652","12600","1"
"-153652","2132","1"
"-153652","5961","1"
"-153810","-117265","1"
"-153810","-163850","1"
"-153810","-227962","1"
"-153810","-49647","1"
"-153810","128335","1"
"-153810","26550","1"
"-153810","29356","1"
"-153810","40306","1"
"-153810","679","1"
"-15390","-16316","1"
"-15390","-6910","1"
"-154172","-248909","1"
"-154511","-117223","1"
"-154535","-11230","1"
"-154535","-124688","1"
"-154535","-163850","1"
"-154535","-227962","1"
"-154535","-49647","1"
"-154535","15519","1"
"-154535","26587","1"
"-154535","40306","1"
"-154535","68422","1"
"-154576","115093","1"
"-154576","116096","2"
"-154576","75731","1"
"-15488","1219","1"
"-155326","-240187","1"
"-155326","42685","1"
"-155326","77032","1"
"-15558","-15052","1"
"-15558","-15390","1"
"-15558","-17765","1"
"-15558","-6910","1"
"-156057","-11250","1"
"-156057","-125228","1"
"-156057","-17477","1"
"-156057","-3249","1"
"-156057","-88121","1"
"-156057","-91059","1"
"-156262","-387066","1"
"-156262","835","1"
"-156387","-7023","1"
"-156387","102784","1"
"-156387","12687","1"
"-156387","37401","1"
"-156983","-11028","1"
"-156983","16421","1"
"-15736","125669","1"
"-15736","78398","1"
"-157660","-113790","1"
"-157660","121144","1"
"-157660","27648","1"
"-157660","56451","1"
"-157672","-118569","1"
"-157695","41408","1"
"-157695","84749","2"
"-157747","-110412","1"
"-157747","-152373","1"
"-157747","-360884","1"
"-157747","-6681","1"
"-157747","-9371","1"
"-157747","123029","1"
"-157747","40612","1"
"-157747","68709","1"
"-157747","92028","1"
"-157812","-241815","1"
"-157813","-136460","1"
"-157813","-468308","1"
"-157813","13767","1"
"-157813","42411","1"
"-157813","5480","1"
"-15786","-446333","1"
"-15786","1116","1"
"-15786","131905","1"
"-15786","21563","1"
"-15786","36834","1"
"-157879","43512","1"
"-157990","-540343","1"
"-157990","112421","2"
"-15800","70840","1"
"-158333","11176","1"
"-158590","118081","1"
"-158590","54484","1"
"-158857","-490603","1"
"-158857","54770","1"
"-15906","-14854","1"
"-15906","-165614","1"
"-159173","-283858","1"
"-159173","29356","1"
"-159231","81210","1"
"-159364","-464583","1"
"-159364","115183","1"
"-159395","-452720","1"
"-159491","-121488","1"
"-159491","-20444","1"
"-159491","-416208","1"
"-159491","-472552","1"
"-159491","-499832","1"
"-159491","-528157","1"
"-159491","-87095","1"
"-159491","39835","1"
"-159491","41098","1"
"-159491","6200","2"
"-159795","-120053","1"
"-159795","-240050","2"
"-159795","-250227","1"
"-159795","-421543","1"
"-159795","-462639","1"
"-159795","16397","2"
"-159795","5587","1"
"-159795","71224","1"
"-159795","91763","2"
"-159795","94767","1"
"-159795","98559","2"
"-159823","-195303","1"
"-159823","-93750","1"
"-159823","51012","1"
"-15988","-15906","1"
"-15988","73642","1"
"-15988","81738","1"
"-159967","-366569","2"
"-159967","109648","1"
"-160027","-114995","1"
"-160306","-16463","1"
"-160306","-255734","1"
"-160306","24421","1"
"-160306","40402","1"
"-160306","58293","1"
"-160306","84051","1"
"-160462","128313","1"
"-160462","1801","1"
"-160478","111872","1"
"-160495","-115191","1"
"-160713","-466197","1"
"-160778","-108747","1"
"-160778","-117033","1"
"-160778","-156057","1"
"-160778","-17480","1"
"-160778","-86618","1"
"-160778","-88127","1"
"-160778","83362","1"
