"-23873","9409","1","£572,579.00"
"-23873","55914","1","£572,579.00"
"-23873","24189","1","£572,579.00"
"-23873","113809","1","£572,579.00"
"-23873","-393156","1","£572,579.00"
"-23873","58157","1","£572,579.00"
"-23873","70395","1","£572,579.00"
"-23873","117837","1","£572,579.00"
"-23873","34631","1","£572,579.00"
"-23873","-236908","1","£572,579.00"
"41846","42780","1","£572,579.00"
"41846","41915","1","£572,579.00"
"41846","9409","1","£572,579.00"
"41846","55914","1","£572,579.00"
"41846","24189","1","£572,579.00"
"41846","113809","1","£572,579.00"
"41846","-393156","1","£572,579.00"
"41846","58157","1","£572,579.00"
"41846","70395","1","£572,579.00"
"41846","117837","1","£572,579.00"
"41846","34631","1","£572,579.00"
"41846","-236908","1","£572,579.00"
"78875","-161344","1","£572,579.00"
"78875","42031","1","£572,579.00"
"78875","13957","1","£572,579.00"
"78875","101564","1","£572,579.00"
"78875","56727","1","£572,579.00"
"78875","17143","1","£572,579.00"
"78875","55710","1","£572,579.00"
"78875","89185","1","£572,579.00"
"78875","-251824","1","£572,579.00"
"78875","81895","1","£572,579.00"
"78875","104071","1","£572,579.00"
"42780","-161344","1","£572,579.00"
"42780","42031","1","£572,579.00"
"42780","13957","2","£970,003.00"
"42780","101564","1","£572,579.00"
"42780","56727","1","£572,579.00"
"42780","17143","1","£572,579.00"
"42780","55710","1","£572,579.00"
"42780","89185","2","£622,096.00"
"42780","-251824","1","£572,579.00"
"42780","81895","1","£572,579.00"
"42780","104071","1","£572,579.00"
"-161344","41915","1","£572,579.00"
"-161344","9409","1","£572,579.00"
"-161344","55914","1","£572,579.00"
"-161344","24189","1","£572,579.00"
"-161344","113809","1","£572,579.00"
"-161344","-393156","1","£572,579.00"
"-161344","58157","1","£572,579.00"
"-161344","70395","1","£572,579.00"
"-161344","117837","1","£572,579.00"
"-161344","34631","1","£572,579.00"
"-161344","-236908","1","£572,579.00"
"41915","9409","1","£572,579.00"
"41915","55914","1","£572,579.00"
"41915","24189","1","£572,579.00"
"41915","113809","1","£572,579.00"
"41915","-393156","1","£572,579.00"
"41915","58157","1","£572,579.00"
"41915","70395","1","£572,579.00"
"41915","117837","1","£572,579.00"
"41915","34631","1","£572,579.00"
"41915","-236908","1","£572,579.00"
"42031","13957","1","£572,579.00"
"42031","101564","1","£572,579.00"
"42031","56727","1","£572,579.00"
"42031","17143","1","£572,579.00"
"42031","55710","1","£572,579.00"
"42031","89185","1","£572,579.00"
"42031","-251824","1","£572,579.00"
"42031","81895","1","£572,579.00"
"42031","104071","1","£572,579.00"
"9409","13957","1","£572,579.00"
"9409","101564","1","£572,579.00"
"9409","56727","1","£572,579.00"
"9409","17143","1","£572,579.00"
"9409","55710","1","£572,579.00"
"9409","89185","1","£572,579.00"
"9409","-251824","1","£572,579.00"
"9409","81895","1","£572,579.00"
"9409","104071","1","£572,579.00"
"13957","55914","1","£572,579.00"
"13957","24189","1","£572,579.00"
"13957","113809","1","£572,579.00"
"13957","-393156","1","£572,579.00"
"13957","58157","1","£572,579.00"
"13957","70395","1","£572,579.00"
"13957","117837","1","£572,579.00"
"13957","34631","1","£572,579.00"
"13957","-236908","1","£572,579.00"
"55914","24189","1","£572,579.00"
"55914","113809","1","£572,579.00"
"55914","-393156","1","£572,579.00"
"55914","58157","1","£572,579.00"
"55914","70395","1","£572,579.00"
"55914","117837","1","£572,579.00"
"55914","34631","1","£572,579.00"
"55914","-236908","1","£572,579.00"
"101564","56727","1","£572,579.00"
"101564","17143","1","£572,579.00"
"101564","55710","1","£572,579.00"
"101564","89185","1","£572,579.00"
"101564","-251824","1","£572,579.00"
"101564","81895","1","£572,579.00"
"101564","104071","1","£572,579.00"
"24189","56727","1","£572,579.00"
"24189","17143","1","£572,579.00"
"24189","55710","1","£572,579.00"
"24189","89185","1","£572,579.00"
"24189","-251824","1","£572,579.00"
"24189","81895","1","£572,579.00"
"24189","104071","1","£572,579.00"
"56727","113809","1","£572,579.00"
"56727","-393156","1","£572,579.00"
"56727","58157","1","£572,579.00"
"56727","70395","1","£572,579.00"
"56727","117837","1","£572,579.00"
"56727","34631","1","£572,579.00"
"56727","-236908","1","£572,579.00"
"113809","-393156","1","£572,579.00"
"113809","58157","1","£572,579.00"
"113809","70395","1","£572,579.00"
"113809","117837","1","£572,579.00"
"113809","34631","1","£572,579.00"
"113809","-236908","1","£572,579.00"
"17143","55710","1","£572,579.00"
"17143","89185","1","£572,579.00"
"17143","-251824","1","£572,579.00"
"17143","81895","1","£572,579.00"
"17143","104071","1","£572,579.00"
"-393156","55710","1","£572,579.00"
"-393156","89185","1","£572,579.00"
"-393156","-251824","1","£572,579.00"
"-393156","81895","1","£572,579.00"
"-393156","104071","1","£572,579.00"
"55710","58157","1","£572,579.00"
"55710","70395","1","£572,579.00"
"55710","117837","1","£572,579.00"
"55710","34631","1","£572,579.00"
"55710","-236908","1","£572,579.00"
"58157","70395","1","£572,579.00"
"58157","117837","1","£572,579.00"
"58157","34631","1","£572,579.00"
"58157","-236908","1","£572,579.00"
"89185","-251824","1","£572,579.00"
"89185","81895","1","£572,579.00"
"89185","104071","1","£572,579.00"
"70395","-251824","1","£572,579.00"
"70395","81895","1","£572,579.00"
"70395","104071","1","£572,579.00"
"-251824","117837","1","£572,579.00"
"-251824","34631","1","£572,579.00"
"-251824","-236908","1","£572,579.00"
"117837","34631","1","£572,579.00"
"117837","-236908","1","£572,579.00"
"81895","104071","1","£572,579.00"
"34631","104071","1","£572,579.00"
"104071","-236908","1","£572,579.00"
"50145","102086","3","£6,012,114.00"
"22096","115780","1","£260,762.00"
"-188117","50145","1","£1,023,446.00"
"95123","-208106","1","£74,693.00"
"-201176","91632","1","£182,676.00"
"91632","2652","1","£182,676.00"
"15493","99032","3","£2,520,540.00"
"15493","-183918","1","£1,363,268.00"
"15493","28727","1","£1,363,268.00"
"15493","72611","1","£1,363,268.00"
"102975","117299","1","£1,363,268.00"
"102975","-95524","1","£1,363,268.00"
"102975","55346","1","£1,363,268.00"
"99032","117299","1","£1,363,268.00"
"99032","-95524","1","£1,363,268.00"
"99032","55346","1","£1,363,268.00"
"117299","-183918","1","£1,363,268.00"
"117299","28727","1","£1,363,268.00"
"117299","72611","1","£1,363,268.00"
"-183918","28727","1","£1,363,268.00"
"-183918","72611","1","£1,363,268.00"
"-95524","55346","1","£1,363,268.00"
"28727","55346","1","£1,363,268.00"
"55346","72611","1","£1,363,268.00"
"55914","51895","1","£4,279,853.00"
"55914","9409","1","£4,279,853.00"
"55914","65489","1","£4,279,853.00"
"-209647","51895","1","£4,279,853.00"
"-209647","9409","1","£4,279,853.00"
"-209647","65489","1","£4,279,853.00"
"51895","-191201","1","£4,279,853.00"
"51895","120513","1","£4,279,853.00"
"51895","110741","1","£4,279,853.00"
"-191201","65489","1","£4,279,853.00"
"9409","120513","1","£4,279,853.00"
"9409","110741","1","£4,279,853.00"
"120513","110741","1","£4,279,853.00"
"74624","34877","1","£5,245,734.00"
"74624","34631","1","£5,245,734.00"
"74624","32011","1","£5,245,734.00"
"34877","34631","1","£5,245,734.00"
"34877","32011","1","£5,245,734.00"
"-136595","33125","1","£5,245,734.00"
"34631","33125","1","£5,245,734.00"
"33125","32011","1","£5,245,734.00"
"-254212","48379","1","£837,467.00"
"-254212","11944","1","£837,467.00"
"48379","-464044","1","£837,467.00"
"48379","24593","2","£1,370,081.00"
"11944","24593","1","£837,467.00"
"6625","-208106","1","£4,219,574.00"
"6625","43529","1","£4,219,574.00"
"6625","95123","1","£4,219,574.00"
"-253634","21890","1","£4,219,574.00"
"-253634","34685","1","£4,219,574.00"
"-208106","21890","1","£4,219,574.00"
"-208106","34685","1","£4,219,574.00"
"21890","43529","1","£4,219,574.00"
"21890","95123","1","£4,219,574.00"
"43529","95123","1","£4,219,574.00"
"9521","98013","1","£4,173,134.00"
"9521","-305882","1","£4,173,134.00"
"9521","-304420","1","£4,173,134.00"
"9521","9412","1","£4,173,134.00"
"9521","-186974","1","£4,173,134.00"
"9521","17665","1","£4,173,134.00"
"9521","63596","1","£4,173,134.00"
"9521","128005","1","£4,173,134.00"
"9521","128007","1","£4,173,134.00"
"9521","38101","1","£4,173,134.00"
"9521","-384391","1","£4,173,134.00"
"9521","-497881","1","£4,173,134.00"
"9521","-496684","1","£4,173,134.00"
"9521","60004","1","£4,173,134.00"
"98013","-305882","1","£4,173,134.00"
"98013","-304420","1","£4,173,134.00"
"98013","9412","1","£4,173,134.00"
"98013","-186974","1","£4,173,134.00"
"98013","17665","1","£4,173,134.00"
"98013","63596","1","£4,173,134.00"
"98013","128005","1","£4,173,134.00"
"98013","128007","1","£4,173,134.00"
"98013","38101","1","£4,173,134.00"
"98013","-384391","1","£4,173,134.00"
"98013","-497881","1","£4,173,134.00"
"98013","-496684","1","£4,173,134.00"
"98013","60004","1","£4,173,134.00"
"69849","-242884","1","£4,173,134.00"
"69849","-252576","1","£4,173,134.00"
"69849","-189771","1","£4,173,134.00"
"69849","413","1","£4,173,134.00"
"69849","53031","1","£4,173,134.00"
"69849","-95655","1","£4,173,134.00"
"69849","128006","1","£4,173,134.00"
"69849","37719","1","£4,173,134.00"
"69849","21483","1","£4,173,134.00"
"69849","-496686","1","£4,173,134.00"
"69849","-528291","1","£4,173,134.00"
"69849","55263","1","£4,173,134.00"
"-305882","-242884","1","£4,173,134.00"
"-305882","-252576","1","£4,173,134.00"
"-305882","-189771","1","£4,173,134.00"
"-305882","413","1","£4,173,134.00"
"-305882","53031","1","£4,173,134.00"
"-305882","-95655","1","£4,173,134.00"
"-305882","128006","1","£4,173,134.00"
"-305882","37719","1","£4,173,134.00"
"-305882","21483","1","£4,173,134.00"
"-305882","-496686","1","£4,173,134.00"
"-305882","-528291","1","£4,173,134.00"
"-305882","55263","1","£4,173,134.00"
"-242884","-304420","1","£4,173,134.00"
"-242884","9412","1","£4,173,134.00"
"-242884","-186974","1","£4,173,134.00"
"-242884","17665","1","£4,173,134.00"
"-242884","63596","1","£4,173,134.00"
"-242884","128005","1","£4,173,134.00"
"-242884","128007","1","£4,173,134.00"
"-242884","38101","1","£4,173,134.00"
"-242884","-384391","1","£4,173,134.00"
"-242884","-497881","1","£4,173,134.00"
"-242884","-496684","1","£4,173,134.00"
"-242884","60004","1","£4,173,134.00"
"-304420","9412","1","£4,173,134.00"
"-304420","-186974","1","£4,173,134.00"
"-304420","17665","1","£4,173,134.00"
"-304420","63596","1","£4,173,134.00"
"-304420","128005","1","£4,173,134.00"
"-304420","128007","1","£4,173,134.00"
"-304420","38101","1","£4,173,134.00"
"-304420","-384391","1","£4,173,134.00"
"-304420","-497881","1","£4,173,134.00"
"-304420","-496684","1","£4,173,134.00"
"-304420","60004","1","£4,173,134.00"
"-252576","-189771","2","£5,649,829.00"
"-252576","413","1","£4,173,134.00"
"-252576","53031","1","£4,173,134.00"
"-252576","-95655","1","£4,173,134.00"
"-252576","128006","1","£4,173,134.00"
"-252576","37719","1","£4,173,134.00"
"-252576","21483","1","£4,173,134.00"
"-252576","-496686","1","£4,173,134.00"
"-252576","-528291","1","£4,173,134.00"
"-252576","55263","1","£4,173,134.00"
"9412","-189771","1","£4,173,134.00"
"9412","413","1","£4,173,134.00"
"9412","53031","1","£4,173,134.00"
"9412","-95655","1","£4,173,134.00"
"9412","128006","1","£4,173,134.00"
"9412","37719","1","£4,173,134.00"
"9412","21483","1","£4,173,134.00"
"9412","-496686","1","£4,173,134.00"
"9412","-528291","1","£4,173,134.00"
"9412","55263","1","£4,173,134.00"
"-189771","-186974","1","£4,173,134.00"
"-189771","17665","1","£4,173,134.00"
"-189771","63596","1","£4,173,134.00"
"-189771","128005","1","£4,173,134.00"
"-189771","128007","1","£4,173,134.00"
"-189771","38101","2","£5,649,829.00"
"-189771","-384391","1","£4,173,134.00"
"-189771","-497881","1","£4,173,134.00"
"-189771","-496684","1","£4,173,134.00"
"-189771","60004","1","£4,173,134.00"
"-186974","17665","1","£4,173,134.00"
"-186974","63596","1","£4,173,134.00"
"-186974","128005","1","£4,173,134.00"
"-186974","128007","1","£4,173,134.00"
"-186974","38101","1","£4,173,134.00"
"-186974","-384391","1","£4,173,134.00"
"-186974","-497881","1","£4,173,134.00"
"-186974","-496684","1","£4,173,134.00"
"-186974","60004","1","£4,173,134.00"
"413","53031","1","£4,173,134.00"
"413","-95655","1","£4,173,134.00"
"413","128006","1","£4,173,134.00"
"413","37719","1","£4,173,134.00"
"413","21483","1","£4,173,134.00"
"413","-496686","1","£4,173,134.00"
"413","-528291","1","£4,173,134.00"
"413","55263","1","£4,173,134.00"
"17665","53031","1","£4,173,134.00"
"17665","-95655","1","£4,173,134.00"
"17665","128006","1","£4,173,134.00"
"17665","37719","2","£10,103,614.00"
"17665","21483","1","£4,173,134.00"
"17665","-496686","1","£4,173,134.00"
"17665","-528291","1","£4,173,134.00"
"17665","55263","2","£10,103,614.00"
"53031","63596","1","£4,173,134.00"
"53031","128005","1","£4,173,134.00"
"53031","128007","2","£5,460,494.00"
"53031","38101","1","£4,173,134.00"
"53031","-384391","1","£4,173,134.00"
"53031","-497881","1","£4,173,134.00"
"53031","-496684","2","£4,417,205.00"
"53031","60004","1","£4,173,134.00"
"63596","128005","1","£4,173,134.00"
"63596","128007","1","£4,173,134.00"
"63596","38101","1","£4,173,134.00"
"63596","-384391","1","£4,173,134.00"
"63596","-497881","1","£4,173,134.00"
"63596","-496684","1","£4,173,134.00"
"63596","60004","1","£4,173,134.00"
"-95655","128006","1","£4,173,134.00"
"-95655","37719","1","£4,173,134.00"
"-95655","21483","1","£4,173,134.00"
"-95655","-496686","2","£4,417,205.00"
"-95655","-528291","1","£4,173,134.00"
"-95655","55263","1","£4,173,134.00"
"128005","128006","1","£4,173,134.00"
"128005","37719","1","£4,173,134.00"
"128005","21483","1","£4,173,134.00"
"128005","-496686","1","£4,173,134.00"
"128005","-528291","1","£4,173,134.00"
"128005","55263","1","£4,173,134.00"
"128006","128007","1","£4,173,134.00"
"128006","38101","1","£4,173,134.00"
"128006","-384391","1","£4,173,134.00"
"128006","-497881","1","£4,173,134.00"
"128006","-496684","1","£4,173,134.00"
"128006","60004","1","£4,173,134.00"
"128007","38101","1","£4,173,134.00"
"128007","-384391","1","£4,173,134.00"
"128007","-497881","1","£4,173,134.00"
"128007","-496684","1","£4,173,134.00"
"128007","60004","1","£4,173,134.00"
"37719","21483","1","£4,173,134.00"
"37719","-496686","1","£4,173,134.00"
"37719","-528291","1","£4,173,134.00"
"37719","55263","2","£10,103,614.00"
"38101","21483","1","£4,173,134.00"
"38101","-496686","1","£4,173,134.00"
"38101","-528291","1","£4,173,134.00"
"38101","55263","1","£4,173,134.00"
"21483","-384391","1","£4,173,134.00"
"21483","-497881","1","£4,173,134.00"
"21483","-496684","1","£4,173,134.00"
"21483","60004","1","£4,173,134.00"
"-384391","-497881","1","£4,173,134.00"
"-384391","-496684","1","£4,173,134.00"
"-384391","60004","1","£4,173,134.00"
"-496686","-528291","1","£4,173,134.00"
"-496686","55263","1","£4,173,134.00"
"-497881","-528291","1","£4,173,134.00"
"-497881","55263","1","£4,173,134.00"
"-528291","-496684","1","£4,173,134.00"
"-528291","60004","1","£4,173,134.00"
"-496684","60004","1","£4,173,134.00"
"-159173","-58808","1","£263,808.00"
"21890","-174003","1","£13,296,938.00"
"21890","41906","1","£13,296,938.00"
"21890","5745","1","£13,296,938.00"
"-208106","-174003","1","£13,296,938.00"
"-208106","41906","1","£13,296,938.00"
"-208106","5745","1","£13,296,938.00"
"-174003","3386","1","£13,296,938.00"
"-174003","42027","1","£13,296,938.00"
"-174003","28215","1","£13,296,938.00"
"3386","42027","1","£13,296,938.00"
"3386","28215","1","£13,296,938.00"
"41906","5745","1","£13,296,938.00"
"42027","5745","1","£13,296,938.00"
"5745","28215","1","£13,296,938.00"
"93407","-405074","2","£405,235.00"
"93407","-192235","2","£405,235.00"
"93407","91121","1","£279,240.00"
"93407","-413757","1","£279,240.00"
"93407","106738","2","£405,235.00"
"112206","-405074","2","£405,235.00"
"112206","-192235","2","£405,235.00"
"112206","91121","1","£279,240.00"
"112206","-413757","1","£279,240.00"
"112206","106738","1","£279,240.00"
"-405074","46237","1","£279,240.00"
"-405074","39641","2","£405,235.00"
"-405074","-34927","1","£279,240.00"
"-405074","64981","1","£279,240.00"
"-405074","-215824","1","£279,240.00"
"46237","39641","2","£405,235.00"
"46237","-34927","1","£279,240.00"
"46237","64981","1","£279,240.00"
"46237","-215824","1","£279,240.00"
"-192235","91121","1","£279,240.00"
"-192235","-413757","1","£279,240.00"
"-192235","106738","1","£279,240.00"
"39641","91121","1","£279,240.00"
"39641","-413757","1","£279,240.00"
"39641","106738","1","£279,240.00"
"91121","-34927","1","£279,240.00"
"91121","64981","1","£279,240.00"
"91121","-215824","1","£279,240.00"
"-34927","64981","1","£279,240.00"
"-34927","-215824","1","£279,240.00"
"-413757","106738","1","£279,240.00"
"64981","106738","1","£279,240.00"
"106738","-215824","1","£279,240.00"
"729","107662","2","£1,277,718.00"
"729","-25835","1","£722,190.00"
"729","-256643","2","£1,277,718.00"
"-25835","-256643","1","£722,190.00"
"-91536","-256643","1","£722,190.00"
"28215","94884","1","£6,136,938.00"
"28215","-495596","1","£6,136,938.00"
"28215","5028","1","£6,136,938.00"
"28215","128730","1","£6,136,938.00"
"28215","3113","1","£6,136,938.00"
"94884","72898","1","£6,136,938.00"
"94884","-561834","1","£6,136,938.00"
"94884","21890","1","£6,136,938.00"
"94884","9333","1","£6,136,938.00"
"94884","67244","1","£6,136,938.00"
"72898","-561834","1","£6,136,938.00"
"72898","21890","1","£6,136,938.00"
"72898","9333","1","£6,136,938.00"
"72898","67244","1","£6,136,938.00"
"-495596","5028","1","£6,136,938.00"
"-495596","128730","1","£6,136,938.00"
"-495596","3113","1","£6,136,938.00"
"-561834","5028","1","£6,136,938.00"
"-561834","128730","1","£6,136,938.00"
"-561834","3113","1","£6,136,938.00"
"5028","21890","1","£6,136,938.00"
"5028","9333","1","£6,136,938.00"
"5028","67244","1","£6,136,938.00"
"21890","9333","1","£6,136,938.00"
"21890","67244","1","£6,136,938.00"
"128730","3113","1","£6,136,938.00"
"9333","3113","1","£6,136,938.00"
"3113","67244","1","£6,136,938.00"
"42780","-171947","1","£397,424.00"
"42780","-79678","1","£397,424.00"
"42780","41915","2","£970,003.00"
"42780","126084","1","£397,424.00"
"41970","-114483","1","£397,424.00"
"41970","-164791","1","£397,424.00"
"41970","12426","1","£397,424.00"
"41970","35009","1","£397,424.00"
"-171947","-114483","1","£397,424.00"
"-171947","-164791","1","£397,424.00"
"-171947","12426","1","£397,424.00"
"-171947","35009","1","£397,424.00"
"-114483","-79678","1","£397,424.00"
"-114483","41915","1","£397,424.00"
"-114483","13957","1","£397,424.00"
"-114483","126084","1","£397,424.00"
"-79678","41915","1","£397,424.00"
"-79678","13957","1","£397,424.00"
"-79678","126084","1","£397,424.00"
"-164791","12426","1","£397,424.00"
"-164791","35009","1","£397,424.00"
"41915","12426","1","£397,424.00"
"41915","35009","1","£397,424.00"
"12426","13957","1","£397,424.00"
"12426","126084","1","£397,424.00"
"13957","126084","1","£397,424.00"
"118390","9521","1","£811,714.00"
"67244","-201176","1","£279,100.00"
"-464044","-254212","1","£4,918.00"
"48379","-254212","1","£4,918.00"
"-254212","69466","1","£4,918.00"
"-16562","-21046","1","£475,926.00"
"-507530","14887","1","£149,460.00"
"-507530","48363","1","£149,460.00"
"14887","5838","1","£149,460.00"
"14887","68929","1","£149,460.00"
"5838","68929","1","£149,460.00"
"-188939","10222","1","£277,320.00"
"68951","132325","1","£2,171,099.00"
"13152","132325","1","£2,171,099.00"
"132325","-367512","1","£2,171,099.00"
"-192571","-26391","1","£629,652.00"
"-192571","81425","1","£629,652.00"
"-26391","81425","1","£629,652.00"
"42239","91668","1","£4,696,653.00"
"91668","55347","1","£4,696,653.00"
"68565","-221519","1","£3,771,473.00"
"32020","-550122","1","£182,678.00"
"32020","-267186","1","£182,678.00"
"-550122","-267186","1","£182,678.00"
"40327","20557","1","£379,027.00"
"20557","-1955","1","£379,027.00"
"8734","95190","1","£498,109.00"
"8734","68793","1","£498,109.00"
"-181198","-426799","1","£498,109.00"
"95190","-426799","1","£498,109.00"
"-426799","68793","1","£498,109.00"
"7747","100918","2","£2,281,937.00"
"7747","34742","2","£2,281,937.00"
"7747","-182372","1","£652,378.00"
"79744","100918","1","£652,378.00"
"79744","34742","1","£652,378.00"
"79744","-182372","1","£652,378.00"
"100918","103689","1","£652,378.00"
"100918","22096","1","£652,378.00"
"100918","53130","1","£652,378.00"
"103689","22096","1","£652,378.00"
"103689","53130","1","£652,378.00"
"34742","-182372","1","£652,378.00"
"22096","-182372","1","£652,378.00"
"-182372","53130","1","£652,378.00"
"7747","38487","1","£1,629,559.00"
"7747","21508","1","£1,629,559.00"
"-188643","38487","1","£1,629,559.00"
"-188643","21508","1","£1,629,559.00"
"-188643","34742","1","£1,629,559.00"
"38487","2583","1","£1,629,559.00"
"38487","100918","1","£1,629,559.00"
"38487","31161","1","£1,629,559.00"
"2583","100918","1","£1,629,559.00"
"2583","31161","1","£1,629,559.00"
"21508","34742","1","£1,629,559.00"
"100918","34742","2","£2,281,937.00"
"-15736","50716","1","£377,905.00"
"71579","-204760","1","£1,218,040.00"
"71579","11618","1","£1,218,040.00"
"71579","21687","1","£1,218,040.00"
"-204760","11618","1","£1,218,040.00"
"-204760","21687","1","£1,218,040.00"
"-405506","5579","1","£1,218,040.00"
"11618","5579","1","£1,218,040.00"
"5579","21687","1","£1,218,040.00"
"3544","-110937","1","£2,246,114.00"
"3544","55032","1","£2,246,114.00"
"-417823","-161443","1","£2,246,114.00"
"-110937","-161443","1","£2,246,114.00"
"-161443","55032","1","£2,246,114.00"
"-218763","76149","1","£150,000.00"
"-218763","38641","1","£150,000.00"
"-218763","-493504","1","£150,000.00"
"39143","43470","1","£150,000.00"
"39143","78876","1","£150,000.00"
"76149","43470","1","£150,000.00"
"76149","78876","1","£150,000.00"
"43470","38641","1","£150,000.00"
"43470","-493504","1","£150,000.00"
"38641","-493504","1","£150,000.00"
"82846","73675","1","£1,859,687.00"
"82846","-238040","1","£1,859,687.00"
"82846","-110960","1","£1,859,687.00"
"73675","-238040","1","£1,859,687.00"
"73675","-110960","1","£1,859,687.00"
"-354336","-159965","1","£1,859,687.00"
"-238040","-159965","1","£1,859,687.00"
"-159965","-110960","1","£1,859,687.00"
"23896","11671","1","£1,458,402.00"
"11671","-154669","1","£1,458,402.00"
"7851","46202","1","£1,582,438.00"
"-182073","46202","1","£1,582,438.00"
"46202","-1955","1","£1,582,438.00"
"35","-415369","1","£935,304.00"
"35","-354336","1","£935,304.00"
"-415369","-354336","1","£935,304.00"
"37755","29315","1","£150,000.00"
"37755","60732","1","£150,000.00"
"37755","105371","1","£150,000.00"
"37755","-304143","1","£150,000.00"
"37755","-234889","1","£150,000.00"
"37755","-181243","1","£150,000.00"
"37755","-169061","1","£150,000.00"
"29315","91872","1","£150,000.00"
"29315","2583","1","£150,000.00"
"29315","7600","1","£150,000.00"
"29315","17736","1","£150,000.00"
"29315","27121","1","£150,000.00"
"29315","-169388","1","£150,000.00"
"29315","55085","1","£150,000.00"
"91872","2583","1","£150,000.00"
"91872","7600","1","£150,000.00"
"91872","17736","1","£150,000.00"
"91872","27121","1","£150,000.00"
"91872","-169388","1","£150,000.00"
"91872","55085","1","£150,000.00"
"60732","105371","1","£150,000.00"
"60732","-304143","1","£150,000.00"
"60732","-234889","1","£150,000.00"
"60732","-181243","1","£150,000.00"
"60732","-169061","1","£150,000.00"
"2583","105371","1","£150,000.00"
"2583","-304143","1","£150,000.00"
"2583","-234889","1","£150,000.00"
"2583","-181243","1","£150,000.00"
"2583","-169061","1","£150,000.00"
"105371","7600","1","£150,000.00"
"105371","17736","1","£150,000.00"
"105371","27121","1","£150,000.00"
"105371","-169388","1","£150,000.00"
"105371","55085","1","£150,000.00"
"7600","17736","1","£150,000.00"
"7600","27121","1","£150,000.00"
"7600","-169388","1","£150,000.00"
"7600","55085","1","£150,000.00"
