"GR/J85011/01","[['Beeby, Professor A', '29229'], ['Phillips, Professor D', '12432'], ['Cook, Professor MJ', '3274'], ['Russell, Professor D', '21400']]"
"GR/H52986/01","[['Harris, Dr M', '6834']]"
"GR/M53509/01","[['Catlow, Professor R', '2663'], ['Bell, Dr R', '37889']]"
"GR/G20028/01","[['Bush, Dr A', '2353']]"
"GR/H52634/01","[['Meddis, Professor R', '-16570']]"
"GR/H29353/01","[['OMalley, Dr P', '11771']]"
"GR/G58168/01","[['Holden, Dr T', '7505'], ['Fallside, Professor F', '5073']]"
"GR/G58175/01","[['Loucopoulos, Professor P', '9711']]"
"GR/L49079/01","[['Handy, Professor N', '6722'], ['Hansen, Professor JP', '49456'], ['Gill, Professor PM', '49457'], ['Amos, Dr R', '312']]"
"GR/G62363/01","[['Penney, Mr P', '12297']]"
"GR/H93828/01","[['Burton, Professor AM', '2338'], ['Bruce, Professor V', '27496']]"
"GR/J04951/01","[['Craw, Dr I', '21810']]"
"GR/N03679/01","[['Evans, Professor P', '44739'], ['Flower, Dr M', '39983'], ['Rowbottom, Dr C', '74486'], ['Bamber, Dr JC', '62151'], ['Webb, Professor S', '16717'], ['Ott, Professor R', '-77182']]"
"GR/G06879/01","[['Glover, Dr I', '5997'], ['Greenhough, Professor TJ', '6335']]"
"GR/H68512/01","[['Sutcliffe, Professor B', '15331']]"
"GR/H66808/01","[['Boothroyd, Professor AT', '1655'], ['Cowley, Professor R', '3452']]"
"GR/H75275/01","[['Tsang, Professor E', '16038'], ['Doran, Prof J', '4343'], ['Wang, Dr C', '16522']]"
"GR/K41625/01","[['Catlow, Professor R', '2663'], ['Mackrodt, Dr W', '34911'], ['Gillan, Professor M', '5916'], ['Islam, Professor MS', '8088'], ['Price, Professor G', '25224'], ['Rodger, Dr R', '13526'], ['Harris, Professor KDM', '6831'], ['Clarke, Professor J', '2984'], ['Harker, Professor A', '43548'], ['Harding, Professor J', '44257'], ['Hillier, Professor I', '7332'], ['Rodger, Professor PM', '93270'], ['Allan, Professor NL', '213'], ['Price, Professor SL', '12751'], ['Parker, Professor SC', '21422'], ['Tildesley, Professor D', '-460313'], ['Allan, Dr N', '33127'], ['Jackson, Dr RA', '35916'], ['Gale, Dr J', '29332'], ['Saunders, Dr V', '36598'], ['Leslie, Dr M', '36599'], ['Corish, Professor J', '36617'], ['Turpin, Dr M', '36618'], ['Carr, Dr S', '36619']]"
"GR/L04931/01","[['Catlow, Professor R', '2663'], ['Harker, Professor A', '43548'], ['Smith, Dr S', '73544'], ['Harding, Professor J', '44257'], ['Gale, Dr J', '29332'], ['Tildesley, Professor D', '-460313'], ['Allan, Dr N', '33127'], ['Rodger, Professor PM', '93270'], ['Jackson, Dr RA', '35916'], ['Gillan, Professor M', '5916'], ['Saunders, Dr V', '36598'], ['Leslie, Dr M', '36599'], ['Smith, Dr W', '36600'], ['Corish, Professor J', '36617'], ['Turpin, Dr M', '36618'], ['Carr, Dr S', '36619'], ['Mackrodt, Dr W', '34911'], ['Price, Professor G', '25224'], ['Hillier, Professor I', '7332'], ['Islam, Professor MS', '8088'], ['Rodger, Dr R', '13526'], ['Harris, Professor KDM', '6831'], ['Parker, Professor SC', '21422'], ['Smith, Professor W', '34418'], ['Clarke, Professor J', '2984'], ['Allan, Professor NL', '213'], ['Price, Professor SL', '12751']]"
"GR/M07625/01","[['Hillier, Professor I', '7332'], ['Reynolds, Professor CA', '13192'], ['Richards, Professor WG', '13233'], ['Richards, Professor WG', '53214'], ['Williams, Professor I', '17139'], ['Robb, Professor M A', '13385'], ['Sherwood, Dr P', '40202']]"
"GR/L85084/01","[['Black, Dr RA', '28648'], ['Williams, Professor R', '50320'], ['How, Dr TV', '7698']]"
"GR/G24149/01","[['Oakley, Dr JP', '65698'], ['Taylor, Professor CJ', '15576'], ['Xydeas, Professor C', '17634']]"
"GR/K41373/01","[['Wiltshire, Professor J', '28314']]"
"GR/H16735/01","[['Wiltshire, Professor J', '28314']]"
"GR/M52922/01","[['Thompson, Professor G', '85100']]"
"GR/J38321/01","[['Gorham, Dr D', '6128']]"
"GR/M69487/01","[['Dann, Dr S', '46024'], ['Hellgardt, Professor K', '44380']]"
"GR/L61002/01","[['Lowe, Professor G', '93829']]"
"GR/L50150/01","[['Barnes, Professor P', '916'], ['Lewis, Professor RA', '45495'], ['Cernik, Professor RJ', '39752']]"
"GR/K57916/01","[['Finney, Professor JL', '5241'], ['Bushnell-Wye, Dr G', '39907']]"
"GR/K79369/01","[['Warboys, Professor B', '16526']]"
"GR/J31377/02","[['Jones, Professor RCF', '8496']]"
"GR/J31377/01","[['Jones, Professor RCF', '8496']]"
"GR/N19618/01","[['Edwards, Dr DA', '4702'], ['Furber, Professor S B', '5628']]"
"GR/J71878/01","[['Bennett, Mr S', '31938'], ['Gillingwater, Dr D', '5934']]"
"GR/K21924/01","[['McGeehan, Professor J', '10525'], ['Norton, Dr G', '11690']]"
"GR/M09353/01","[['Claypole, Professor T', '3017'], ['Gethin, Professor DT', '5821']]"
"GR/K83878/01","[['Tildesley, Professor D', '-460313'], ['gould, Dr IR', '40177'], ['Parsonage, Dr N', '12121'], ['Nicholson, Dr D', '11589'], ['Gale, Dr J', '29332']]"
"GR/M54001/01","[['Sealy, Professor B', '14094']]"
"GR/M51895/01","[['Coleman, Professor P', '82637']]"
"GR/J15889/01","[['Zedan, Professor H', '17749']]"
"GR/K69643/01","[['Zedan, Professor H', '17749']]"
"GR/J15179/01","[['Hoare, Professor Sir C', '83558'], ['He, Professor J', '27995']]"
"GR/L98404/01","[['Richardson, Professor A', '13278'], ['Peyton, Professor AJ', '27937'], ['Dorey, Professor A', '4352']]"
"GR/G52449/01","[['Whitelaw, Dr J', '16952']]"
"GR/J18958/01","[['Spraggett, Dr S', '14920'], ['Foyer, Professor P', '28895'], ['Sheldon, Professor D', '14277'], ['Sheldon, Professor D', '45588']]"
"GR/M10403/01","[['Jobson, Dr M', '55720']]"
"GR/M68510/01","[['Porter, Professor JM', '12618'], ['Gyi, Dr D', '54643'], ['Case, Professor K', '2627']]"
"GR/L61088/01","[['Chen, Dr C', '49974']]"
"GR/L03637/01","[['Cooper, Professor RP', '41610'], ['Shallice, Professor T', '21513'], ['Fox, Professor JP', '5483']]"
"GR/J11058/01","[['Jones, Professor CB', '46590']]"
"GR/J42007/01","[['Bacon, Professor JM', '652'], ['Moody, Dr J', '11073'], ['Moody, Dr KM', '57135']]"
"GR/G22411/01","[['Jones, Dr DI', '22834'], ['Marnane, Dr W', '10140'], ['Fleming, Professor PJ', '5310']]"
"GR/K15947/01","[['Block, Professor H', '1532'], ['Akhavan, Professor J', '21250']]"
"GR/H83188/01","[['Boyle, Dr W', '21978']]"
"GR/M66776/01","[['Orr-Ewing, Professor A J', '34505']]"
"GR/F97232/01","[['Parker, Professor DF', '12072']]"
"GR/M01449/01","[['Peric, Professor D', '28055'], ['Owen, Professor DR', '11943'], ['Evans, Professor R', '5010']]"
"GR/G37101/01","[['Williams, Professor DJ', '17189']]"
"GR/K40475/01","[['Glaser, Mr H', '5966'], ['De Roure, Professor D', '4049']]"
"GR/L05419/01","[['Pannell, Professor C', '37044']]"
"GR/L06584/01","[['Townsend, Professor P', '72851']]"
"GR/M96759/01","[['Ross, Dr K', '13627'], ['West, Professor J', '21678'], ['West, Dr J', '44825']]"
"GR/L41202/01","[['Ross, Dr K', '13627'], ['West, Dr J', '44825'], ['West, Professor J', '21678']]"
"GR/H72953/01","[['Donaldson, Professor GB', '4320'], ['Pegrum, Dr CM', '12279'], ['ODonnell, Professor K', '11746']]"
"GR/L33375/01","[['Kaye, Professor PH', '8650']]"
"GR/M32245/01","[['Black, Dr RA', '28648'], ['How, Dr TV', '7698'], ['Hunt, Professor JA', '44891'], ['Gilling-Smith, Mr G', '58217']]"
"GR/L88825/01","[['Searle, Professor M', '51894'], ['Laughton, Dr CA', '52064']]"
"GR/H57943/01","[['Hayden, Professor BE', '7021']]"
"GR/L16385/01","[['Tong, Professor H', '15930'], ['Yao, Professor Q', '39564']]"
"GR/K75736/01","[['Champneys, Professor AR', '34187'], ['Hogan, Professor SJ', '27122']]"
"GR/H75091/01","[['Pilling, Professor M', '12486'], ['Merkin, Professor JH', '10774'], ['Brindley, Professor J', '1941']]"
"GR/L11762/01","[['Handy, Professor N', '6722'], ['Robb, Professor M A', '13385'], ['Dyke, Professor J', '4603'], ['Allan, Professor NL', '213'], ['Balint-Kurti, Professor G', '782'], ['Williams, Professor I', '17139']]"
"GR/G61946/01","[['Elliman, Professor D', '4792'], ['Marston, Dr R', '10200'], ['Brooks, Dr R', '2002']]"
"GR/J38840/01","[['de Silva, Professor A', '4050']]"
"GR/L65895/01","[['Popelier, Professor P', '49658']]"
"GR/G27621/01","[['Allen, Dr AR', '-3093'], ['Player, Professor MA', '12536']]"
"GR/H20053/01","[['Imrie, Professor D', '8016']]"
"GR/K81812/01","[['Prutton, Professor M', '12828'], ['El-Gomati, Professor M', '4769']]"
"GR/J88050/01","[['Lea, Professor RM', '9280'], ['Jalowiecki, Dr I', '8147'], ['Jalowiecki, Dr I', '21742']]"
"GR/J44018/01","[['Fisher, Professor R', '5270'], ['Hallam, Professor J', '6628']]"
"GR/M05270/01","[['Barrett, Professor P', '959'], ['Ormerod, Professor MG', '54722'], ['Newton, Miss R', '54723']]"
"GR/M55831/01","[['Fraga, Professor E', '41099']]"
"GR/J57797/01","[['Forsyth, Professor T', '5424'], ['Mahendrasingam, Dr A', '36066'], ['Fuller, Professor W', '5621']]"
"GR/L87736/01","[['Stevens, Professor GC', '-214011'], ['Hamerton, Dr I', '6655']]"
"GR/J45626/01","[['Kuo, Professor C', '9072'], ['Hayward, Professor G', '7052']]"
"GR/L37458/01","[['Langley, Dr A', '39292'], ['Riley, Professor D', '38008'], ['Newell, Professor WR', '11522'], ['Ledingham, Professor K', '9313'], ['Preston, Dr S', '46813'], ['Williams, Professor ID', '17138'], ['Codling, Professor K', '3119'], ['Taday, Dr P', '46810'], ['Ross, Dr I', '44424']]"
"GR/L69602/01","[['WHEEL, Dr M', '50260']]"
"GR/J70253/01","[['Fairhurst, Professor MC', '5056'], ['Lee, Dr P', '9335'], ['Horne, Dr E', '7646']]"
"GR/G60666/01","[['Holding, Dr DJ', '7511'], ['Carpenter, Dr G', '2573']]"
"GR/J13687/01","[['Swithenbank, Professor J', '15405'], ['Priestman, Dr GH', '12781']]"
"GR/H87087/01","[['Probert, Professor S', '12806']]"
"GR/L06553/01","[['Ivankovic, Professor A', '29509'], ['Issa, Dr R', '8089'], ['Leevers, Dr P', '9366']]"
"GR/J16305/01","[['Birch, Professor D', '1408'], ['Sherrington, Professor DC', '14331'], ['Imhof, Professor B', '36038']]"
"GR/J26090/01","[['Woolfson, Professor MM', '17511']]"
"GR/K42042/01","[['Derrick, Professor PJ', '4142'], ['Crout, Professor D', '3615'], ['Jennings, Professor K', '8293'], ['Dalton, Professor H', '3762']]"
"GR/G12740/01","[['Cox, Dr G', '3459'], ['Perutz, Professor R', '12353']]"
"GR/K26516/01","[['Tah, Professor J', '29623'], ['Howes, Professor R', '75991'], ['Howes, Professor R', '7746']]"
"GR/L77201/01","[['Browne, Professor M', '50844'], ['Jones, Professor P', '32377'], ['Jones, Professor PM', '-119801']]"
"GR/K40314/01","[['Treleaven, Professor P', '29307']]"
"GR/M33402/01","[['Schneider, Professor SA', '43613']]"
"GR/G29915/01","[['McGhee, Dr D', '10528']]"
"GR/L33474/01","[['Sutcliffe, Dr M', '38341']]"
"GR/J06108/01","[['Sampson, Professor G', '21318']]"
"GR/H55949/01","[['Sampson, Professor G', '21318']]"
"GR/K57855/01","[['Binns, Professor C', '1401'], ['Holland, Dr D', '40029'], ['Holland, Dr D', '69810']]"
"GR/K57848/01","[['Latimer, Professor C', '24978'], ['Holland, Dr D', '40029'], ['Holland, Dr D', '69810']]"
"GR/K99732/01","[['Dalton, Dr NSC', '-167029'], ['Penn, Professor A', '12295']]"
"GR/J12963/01","[['Van Vliet, Dr D', '22089']]"
"GR/H28158/01","[['Hearn, Professor GE', '7077'], ['Varyani, Dr K', '16243'], ['Incecik, Professor A', '44626']]"
"GR/M65724/01","[['Attard, Professor GA', '590']]"
"GR/H77606/01","[['Whalley, Dr P', '16847'], ['Darton, Professor RC', '3804'], ['Kenning, Professor DBR', '8754']]"
"GR/H15370/01","[['Allen, Professor GC', '34809']]"
"GR/M71459/01","[['Lam, Professor YW', '9113'], ['Collier, Professor C', '-250362']]"
"GR/H24990/01","[['Snape, Professor CE', '14765']]"
"GR/H25546/01","[['Hughes, Professor R', '25703'], ['Hutchings, Professor G', '7937']]"
"GR/L19812/01","[['Fleck, Professor N', '5300'], ['Sutcliffe, Dr M', '38341'], ['Kelly, Professor A', '38654'], ['Clyne, Professor TW', '21378']]"
"GR/K95208/01","[['Colligon, Professor J', '26125'], ['Carter, Professor G', '2615'], ['Donnelly, Professor S', '4332']]"
"GR/J13069/01","[['Henshall, Professor JL', '98427'], ['Pine, Professor RJ', '12490'], ['Wakeman, Professor R', '16377'], ['Wills, Dr B', '17240'], ['Beer, Mr A', '27951']]"
"GR/J13069/02","[['Henshall, Professor JL', '98427'], ['Pine, Professor RJ', '12490'], ['Wakeman, Professor R', '16377'], ['Wills, Dr B', '17240'], ['Beer, Mr A', '27951']]"
"GR/K60992/01","[['Yule, Professor A', '17730']]"
"GR/L58446/01","[['Baldwin, Professor J', '776'], ['Martin, Professor T', '30719']]"
"GR/M41407/01","[['Shuttleworth, Dr R', '-122094'], ['Varlow, Professor B', '16240'], ['Axcell, Dr B', '629']]"
"GR/L69626/01","[['Fairhurst, Professor G', '50284']]"
"GR/F86847/01","[['Tomlinson, Professor G', '21299'], ['Billings, Professor SA', '25230']]"
"GR/K16470/01","[['Jones, Dr K', '23354']]"
"GR/H88206/01","[['Parker, Professor G', '12075']]"
"GR/L32286/01","[['Simpson, Dr C', '14455']]"
"GR/L77089/01","[['Dunne, Dr PE', '28303'], ['Gibbons, Professor A', '5839']]"
"GR/L16255/01","[['Stansby, Professor PK', '14993'], ['Leschziner, Professor M', '9409'], ['Lien, Dr F', '38272']]"
"GR/J40638/01","[['Morley, Dr C', '33041']]"
"GR/J76965/01","[['Sobhy, Professor M', '14785'], ['Jastrzebski, Mr A', '8210']]"
"GR/K59576/01","[['Lappin, Professor S', '38047']]"
"GR/J76835/01","[['Porter, Professor K', '12629']]"
"GR/F58998/01","[['Steele, Professor R', '15041']]"
"GR/M82110/01","[['Crispin, Dr A', '3565'], ['Taylor, Professor G', '15579']]"
"GR/J80115/01","[['Christopoulos, Professor C', '2919']]"
"GR/J35757/01","[['Scott, Professor NS', '14060']]"
"GR/H90513/01","[['Donovan, Dr P', '4336'], ['Petford-Long, Professor A', '12367']]"
"GR/L61118/01","[['Hatfield, Dr J', '6958'], ['Persaud, Professor KC', '12350'], ['Payne, Professor P', '12210']]"
"GR/L35973/01","[['Page, Dr I', '11983'], ['Stevens, Dr A', '45378']]"
"GR/L35980/01","[['Gordon, Professor M', '6120']]"
"GR/M22772/01","[['Ghanbari, Professor M', '5825']]"
"GR/M67582/01","[['Sellin, Professor PJ', '62129']]"
"GR/L17221/01","[['Hayward, Professor G', '7052'], ['Chapman, Mr R', '2779']]"
"GR/H95082/01","[['Raithby, Professor PR', '44789'], ['Jones, Professor W', '8511']]"
"GR/J56950/01","[['Raithby, Professor PR', '44789'], ['Jones, Professor W', '8511']]"
"GR/L22324/01","[['Hutchison, Dr JL', '7946'], ['Green, Professor MLH', '6323'], ['Derby, Professor B', '4136'], ['Petford-Long, Professor A', '12367'], ['Dobson, Professor PJ', '4267']]"
"GR/K15787/01","[['Webb, Professor C', '16707']]"
"GR/L24625/01","[['Whatmore, Professor RW', '44687'], ['Nicholls, Professor JR', '11579']]"
"GR/M59891/01","[['Williams, Professor P', '35479'], ['MacKay, Dr R', '-417231'], ['Wilkinson, Mr J', '65834']]"
"GR/L39988/01","[['Bending, Professor SJ', '1216'], ['Squire, Dr S', '14941'], ['Andrews, Dr SR', '34855']]"
"GR/M48147/01","[['Evetts, Professor J', '5025'], ['Bhadeshia, Professor H', '1352'], ['Blamire, Professor M', '1509'], ['Greer, Professor AL', '6357'], ['Barber, Dr Z', '25929']]"
"GR/K58258/01","[['Hayden, Professor S', '7022'], ['Perring, Dr TG', '40014']]"
"GR/J73315/01","[['Clegg, Professor W', '3036'], ['Catlow, Professor R', '2663']]"
"GR/L50686/01","[['Hasnain, Professor S', '48640'], ['Derbyshire, Mr GE', '49254'], ['Strange, Dr R', '49255'], ['Roach, Dr P', '49256'], ['Sankar, Professor G', '49257'], ['Catlow, Professor R', '2663'], ['Rayment, Professor T', '13052'], ['Schofield, Professor C', '23065'], ['Thomas, Professor Sir JM', '15715'], ['Linford, Professor R', '9542'], ['Roberts, Professor KJ', '41001'], ['Baldwin, Sir J', '775']]"
"GR/L55841/01","[['Linford, Professor R', '9542'], ['Derbyshire, Mr GE', '49254'], ['Strange, Dr R', '49255'], ['Roach, Dr P', '49256'], ['Sankar, Professor G', '49257'], ['Hasnain, Professor S', '48640'], ['Catlow, Professor R', '2663'], ['Rayment, Professor T', '13052'], ['Schofield, Professor C', '23065'], ['Thomas, Professor Sir JM', '15715'], ['Roberts, Professor KJ', '41001'], ['Baldwin, Sir J', '775']]"
"GR/L69008/01","[['Coldham, Professor I', '3146']]"
"GR/L89679/01","[['Paton, Professor NW', '12161']]"
