"GR/N03679/01","[['evans, professor p', '44739'], ['flower, dr m', '39983'], ['rowbottom, dr c', '74486'], ['bamber, dr jc', '62151'], ['webb, professor s', '16717'], ['ott, professor r', '-77182']]"
"GR/G06879/01","[['glover, dr i', '5997'], ['greenhough, professor tj', '6335']]"
"GR/H68512/01","[['sutcliffe, professor b', '15331']]"
"GR/H66808/01","[['boothroyd, professor at', '1655'], ['cowley, professor r', '3452']]"
"GR/H75275/01","[['tsang, professor e', '16038'], ['doran, prof j', '4343'], ['wang, dr c', '16522']]"
"GR/K41625/01","[['catlow, professor r', '2663'], ['mackrodt, dr w', '34911'], ['gillan, professor m', '5916'], ['islam, professor ms', '8088'], ['price, professor g', '25224'], ['rodger, dr r', '13526'], ['harris, professor kdm', '6831'], ['clarke, professor j', '2984'], ['harker, professor a', '43548'], ['harding, professor j', '44257'], ['hillier, professor i', '7332'], ['rodger, professor pm', '93270'], ['allan, professor nl', '213'], ['price, professor sl', '12751'], ['parker, professor sc', '21422'], ['tildesley, professor d', '-460313'], ['allan, dr n', '33127'], ['jackson, dr ra', '35916'], ['gale, dr j', '29332'], ['saunders, dr v', '36598'], ['leslie, dr m', '36599'], ['corish, professor j', '36617'], ['turpin, dr m', '36618'], ['carr, dr s', '36619']]"
"GR/L04931/01","[['catlow, professor r', '2663'], ['harker, professor a', '43548'], ['smith, dr s', '73544'], ['harding, professor j', '44257'], ['gale, dr j', '29332'], ['tildesley, professor d', '-460313'], ['allan, dr n', '33127'], ['rodger, professor pm', '93270'], ['jackson, dr ra', '35916'], ['gillan, professor m', '5916'], ['saunders, dr v', '36598'], ['leslie, dr m', '36599'], ['smith, dr w', '36600'], ['corish, professor j', '36617'], ['turpin, dr m', '36618'], ['carr, dr s', '36619'], ['mackrodt, dr w', '34911'], ['price, professor g', '25224'], ['hillier, professor i', '7332'], ['islam, professor ms', '8088'], ['rodger, dr r', '13526'], ['harris, professor kdm', '6831'], ['parker, professor sc', '21422'], ['smith, professor w', '34418'], ['clarke, professor j', '2984'], ['allan, professor nl', '213'], ['price, professor sl', '12751']]"
"GR/M07625/01","[['hillier, professor i', '7332'], ['reynolds, professor ca', '13192'], ['richards, professor wg', '13233'], ['richards, professor wg', '53214'], ['williams, professor i', '17139'], ['robb, professor m a', '13385'], ['sherwood, dr p', '40202']]"
"GR/L85084/01","[['black, dr ra', '28648'], ['williams, professor r', '50320'], ['how, dr tv', '7698']]"
"GR/G24149/01","[['oakley, dr jp', '65698'], ['taylor, professor cj', '15576'], ['xydeas, professor c', '17634']]"
"GR/K41373/01","[['wiltshire, professor j', '28314']]"
"GR/H16735/01","[['wiltshire, professor j', '28314']]"
"GR/M52922/01","[['thompson, professor g', '85100']]"
"GR/J38321/01","[['gorham, dr d', '6128']]"
"GR/M69487/01","[['dann, dr s', '46024'], ['hellgardt, professor k', '44380']]"
"GR/L61002/01","[['lowe, professor g', '93829']]"
"GR/L50150/01","[['barnes, professor p', '916'], ['lewis, professor ra', '45495'], ['cernik, professor rj', '39752']]"
"GR/K57916/01","[['finney, professor jl', '5241'], ['bushnell-wye, dr g', '39907']]"
"GR/K79369/01","[['warboys, professor b', '16526']]"
"GR/J31377/02","[['jones, professor rcf', '8496']]"
"GR/J31377/01","[['jones, professor rcf', '8496']]"
"GR/N19618/01","[['edwards, dr da', '4702'], ['furber, professor s b', '5628']]"
"GR/J71878/01","[['bennett, mr s', '31938'], ['gillingwater, dr d', '5934']]"
"GR/K21924/01","[['mcgeehan, professor j', '10525'], ['norton, dr g', '11690']]"
"GR/M09353/01","[['claypole, professor t', '3017'], ['gethin, professor dt', '5821']]"
"GR/K83878/01","[['tildesley, professor d', '-460313'], ['gould, dr ir', '40177'], ['parsonage, dr n', '12121'], ['nicholson, dr d', '11589'], ['gale, dr j', '29332']]"
"GR/M54001/01","[['sealy, professor b', '14094']]"
"GR/M51895/01","[['coleman, professor p', '82637']]"
"GR/J15889/01","[['zedan, professor h', '17749']]"
"GR/K69643/01","[['zedan, professor h', '17749']]"
"GR/J15179/01","[['hoare, professor sir c', '83558'], ['he, professor j', '27995']]"
"GR/L98404/01","[['richardson, professor a', '13278'], ['peyton, professor aj', '27937'], ['dorey, professor a', '4352']]"
"GR/G52449/01","[['whitelaw, dr j', '16952']]"
"GR/J18958/01","[['spraggett, dr s', '14920'], ['foyer, professor p', '28895'], ['sheldon, professor d', '14277'], ['sheldon, professor d', '45588']]"
"GR/M10403/01","[['jobson, dr m', '55720']]"
"GR/M68510/01","[['porter, professor jm', '12618'], ['gyi, dr d', '54643'], ['case, professor k', '2627']]"
"GR/L61088/01","[['chen, dr c', '49974']]"
"GR/L03637/01","[['cooper, professor rp', '41610'], ['shallice, professor t', '21513'], ['fox, professor jp', '5483']]"
"GR/J11058/01","[['jones, professor cb', '46590']]"
"GR/J42007/01","[['bacon, professor jm', '652'], ['moody, dr j', '11073'], ['moody, dr km', '57135']]"
"GR/G22411/01","[['jones, dr di', '22834'], ['marnane, dr w', '10140'], ['fleming, professor pj', '5310']]"
"GR/K15947/01","[['block, professor h', '1532'], ['akhavan, professor j', '21250']]"
"GR/H83188/01","[['boyle, dr w', '21978']]"
"GR/M66776/01","[['orr-ewing, professor a j', '34505']]"
"GR/F97232/01","[['parker, professor df', '12072']]"
"GR/M01449/01","[['peric, professor d', '28055'], ['owen, professor dr', '11943'], ['evans, professor r', '5010']]"
"GR/G37101/01","[['williams, professor dj', '17189']]"
"GR/K40475/01","[['glaser, mr h', '5966'], ['de roure, professor d', '4049']]"
"GR/L05419/01","[['pannell, professor c', '37044']]"
"GR/L06584/01","[['townsend, professor p', '72851']]"
"GR/M96759/01","[['ross, dr k', '13627'], ['west, professor j', '21678'], ['west, dr j', '44825']]"
"GR/L41202/01","[['ross, dr k', '13627'], ['west, dr j', '44825'], ['west, professor j', '21678']]"
"GR/H72953/01","[['donaldson, professor gb', '4320'], ['pegrum, dr cm', '12279'], ['odonnell, professor k', '11746']]"
"GR/L33375/01","[['kaye, professor ph', '8650']]"
"GR/M32245/01","[['black, dr ra', '28648'], ['how, dr tv', '7698'], ['hunt, professor ja', '44891'], ['gilling-smith, mr g', '58217']]"
"GR/L88825/01","[['searle, professor m', '51894'], ['laughton, dr ca', '52064']]"
"GR/H57943/01","[['hayden, professor be', '7021']]"
"GR/L16385/01","[['tong, professor h', '15930'], ['yao, professor q', '39564']]"
"GR/K75736/01","[['champneys, professor ar', '34187'], ['hogan, professor sj', '27122']]"
"GR/H75091/01","[['pilling, professor m', '12486'], ['merkin, professor jh', '10774'], ['brindley, professor j', '1941']]"
"GR/L11762/01","[['handy, professor n', '6722'], ['robb, professor m a', '13385'], ['dyke, professor j', '4603'], ['allan, professor nl', '213'], ['balint-kurti, professor g', '782'], ['williams, professor i', '17139']]"
"GR/G61946/01","[['elliman, professor d', '4792'], ['marston, dr r', '10200'], ['brooks, dr r', '2002']]"
"GR/J38840/01","[['de silva, professor a', '4050']]"
"GR/L65895/01","[['popelier, professor p', '49658']]"
"GR/G27621/01","[['allen, dr ar', '-3093'], ['player, professor ma', '12536']]"
"GR/H20053/01","[['imrie, professor d', '8016']]"
"GR/K81812/01","[['prutton, professor m', '12828'], ['el-gomati, professor m', '4769']]"
"GR/J88050/01","[['lea, professor rm', '9280'], ['jalowiecki, dr i', '8147'], ['jalowiecki, dr i', '21742']]"
"GR/J44018/01","[['fisher, professor r', '5270'], ['hallam, professor j', '6628']]"
"GR/M05270/01","[['barrett, professor p', '959'], ['ormerod, professor mg', '54722'], ['newton, miss r', '54723']]"
"GR/M55831/01","[['fraga, professor e', '41099']]"
"GR/J57797/01","[['forsyth, professor t', '5424'], ['mahendrasingam, dr a', '36066'], ['fuller, professor w', '5621']]"
"GR/L87736/01","[['stevens, professor gc', '-214011'], ['hamerton, dr i', '6655']]"
"GR/J45626/01","[['kuo, professor c', '9072'], ['hayward, professor g', '7052']]"
"GR/L37458/01","[['langley, dr a', '39292'], ['riley, professor d', '38008'], ['newell, professor wr', '11522'], ['ledingham, professor k', '9313'], ['preston, dr s', '46813'], ['williams, professor id', '17138'], ['codling, professor k', '3119'], ['taday, dr p', '46810'], ['ross, dr i', '44424']]"
"GR/L69602/01","[['wheel, dr m', '50260']]"
"GR/J70253/01","[['fairhurst, professor mc', '5056'], ['lee, dr p', '9335'], ['horne, dr e', '7646']]"
"GR/G60666/01","[['holding, dr dj', '7511'], ['carpenter, dr g', '2573']]"
"GR/J13687/01","[['swithenbank, professor j', '15405'], ['priestman, dr gh', '12781']]"
"GR/H87087/01","[['probert, professor s', '12806']]"
"GR/L06553/01","[['ivankovic, professor a', '29509'], ['issa, dr r', '8089'], ['leevers, dr p', '9366']]"
"GR/J16305/01","[['birch, professor d', '1408'], ['sherrington, professor dc', '14331'], ['imhof, professor b', '36038']]"
"GR/J26090/01","[['woolfson, professor mm', '17511']]"
"GR/K42042/01","[['derrick, professor pj', '4142'], ['crout, professor d', '3615'], ['jennings, professor k', '8293'], ['dalton, professor h', '3762']]"
"GR/G12740/01","[['cox, dr g', '3459'], ['perutz, professor r', '12353']]"
"GR/K26516/01","[['tah, professor j', '29623'], ['howes, professor r', '75991'], ['howes, professor r', '7746']]"
"GR/L77201/01","[['browne, professor m', '50844'], ['jones, professor p', '32377'], ['jones, professor pm', '-119801']]"
"GR/K40314/01","[['treleaven, professor p', '29307']]"
"GR/M33402/01","[['schneider, professor sa', '43613']]"
"GR/G29915/01","[['mcghee, dr d', '10528']]"
"GR/L33474/01","[['sutcliffe, dr m', '38341']]"
"GR/J06108/01","[['sampson, professor g', '21318']]"
"GR/H55949/01","[['sampson, professor g', '21318']]"
"GR/K57855/01","[['binns, professor c', '1401'], ['holland, dr d', '40029'], ['holland, dr d', '69810']]"
"GR/K57848/01","[['latimer, professor c', '24978'], ['holland, dr d', '40029'], ['holland, dr d', '69810']]"
"GR/K99732/01","[['dalton, dr nsc', '-167029'], ['penn, professor a', '12295']]"
"GR/J12963/01","[['van vliet, dr d', '22089']]"
"GR/H28158/01","[['hearn, professor ge', '7077'], ['varyani, dr k', '16243'], ['incecik, professor a', '44626']]"
"GR/M65724/01","[['attard, professor ga', '590']]"
"GR/H77606/01","[['whalley, dr p', '16847'], ['darton, professor rc', '3804'], ['kenning, professor dbr', '8754']]"
"GR/H15370/01","[['allen, professor gc', '34809']]"
"GR/M71459/01","[['lam, professor yw', '9113'], ['collier, professor c', '-250362']]"
"GR/H24990/01","[['snape, professor ce', '14765']]"
"GR/H25546/01","[['hughes, professor r', '25703'], ['hutchings, professor g', '7937']]"
"GR/L19812/01","[['fleck, professor n', '5300'], ['sutcliffe, dr m', '38341'], ['kelly, professor a', '38654'], ['clyne, professor tw', '21378']]"
"GR/K95208/01","[['colligon, professor j', '26125'], ['carter, professor g', '2615'], ['donnelly, professor s', '4332']]"
"GR/J13069/01","[['henshall, professor jl', '98427'], ['pine, professor rj', '12490'], ['wakeman, professor r', '16377'], ['wills, dr b', '17240'], ['beer, mr a', '27951']]"
"GR/J13069/02","[['henshall, professor jl', '98427'], ['pine, professor rj', '12490'], ['wakeman, professor r', '16377'], ['wills, dr b', '17240'], ['beer, mr a', '27951']]"
"GR/K60992/01","[['yule, professor a', '17730']]"
"GR/L58446/01","[['baldwin, professor j', '776'], ['martin, professor t', '30719']]"
"GR/M41407/01","[['shuttleworth, dr r', '-122094'], ['varlow, professor b', '16240'], ['axcell, dr b', '629']]"
"GR/L69626/01","[['fairhurst, professor g', '50284']]"
"GR/F86847/01","[['tomlinson, professor g', '21299'], ['billings, professor sa', '25230']]"
"GR/K16470/01","[['jones, dr k', '23354']]"
"GR/H88206/01","[['parker, professor g', '12075']]"
"GR/L32286/01","[['simpson, dr c', '14455']]"
"GR/L77089/01","[['dunne, dr pe', '28303'], ['gibbons, professor a', '5839']]"
"GR/L16255/01","[['stansby, professor pk', '14993'], ['leschziner, professor m', '9409'], ['lien, dr f', '38272']]"
"GR/J40638/01","[['morley, dr c', '33041']]"
"GR/J76965/01","[['sobhy, professor m', '14785'], ['jastrzebski, mr a', '8210']]"
"GR/K59576/01","[['lappin, professor s', '38047']]"
"GR/J76835/01","[['porter, professor k', '12629']]"
"GR/F58998/01","[['steele, professor r', '15041']]"
"GR/M82110/01","[['crispin, dr a', '3565'], ['taylor, professor g', '15579']]"
"GR/J80115/01","[['christopoulos, professor c', '2919']]"
"GR/J35757/01","[['scott, professor ns', '14060']]"
"GR/H90513/01","[['donovan, dr p', '4336'], ['petford-long, professor a', '12367']]"
"GR/L61118/01","[['hatfield, dr j', '6958'], ['persaud, professor kc', '12350'], ['payne, professor p', '12210']]"
"GR/L35973/01","[['page, dr i', '11983'], ['stevens, dr a', '45378']]"
"GR/L35980/01","[['gordon, professor m', '6120']]"
"GR/M22772/01","[['ghanbari, professor m', '5825']]"
"GR/M67582/01","[['sellin, professor pj', '62129']]"
"GR/L17221/01","[['hayward, professor g', '7052'], ['chapman, mr r', '2779']]"
"GR/H95082/01","[['raithby, professor pr', '44789'], ['jones, professor w', '8511']]"
"GR/J56950/01","[['raithby, professor pr', '44789'], ['jones, professor w', '8511']]"
"GR/L22324/01","[['hutchison, dr jl', '7946'], ['green, professor mlh', '6323'], ['derby, professor b', '4136'], ['petford-long, professor a', '12367'], ['dobson, professor pj', '4267']]"
"GR/K15787/01","[['webb, professor c', '16707']]"
"GR/L24625/01","[['whatmore, professor rw', '44687'], ['nicholls, professor jr', '11579']]"
"GR/M59891/01","[['williams, professor p', '35479'], ['mackay, dr r', '-417231'], ['wilkinson, mr j', '65834']]"
"GR/L39988/01","[['bending, professor sj', '1216'], ['squire, dr s', '14941'], ['andrews, dr sr', '34855']]"
"GR/M48147/01","[['evetts, professor j', '5025'], ['bhadeshia, professor h', '1352'], ['blamire, professor m', '1509'], ['greer, professor al', '6357'], ['barber, dr z', '25929']]"
"GR/K58258/01","[['hayden, professor s', '7022'], ['perring, dr tg', '40014']]"
"GR/J73315/01","[['clegg, professor w', '3036'], ['catlow, professor r', '2663']]"
"GR/L50686/01","[['hasnain, professor s', '48640'], ['derbyshire, mr ge', '49254'], ['strange, dr r', '49255'], ['roach, dr p', '49256'], ['sankar, professor g', '49257'], ['catlow, professor r', '2663'], ['rayment, professor t', '13052'], ['schofield, professor c', '23065'], ['thomas, professor sir jm', '15715'], ['linford, professor r', '9542'], ['roberts, professor kj', '41001'], ['baldwin, sir j', '775']]"
"GR/L55841/01","[['linford, professor r', '9542'], ['derbyshire, mr ge', '49254'], ['strange, dr r', '49255'], ['roach, dr p', '49256'], ['sankar, professor g', '49257'], ['hasnain, professor s', '48640'], ['catlow, professor r', '2663'], ['rayment, professor t', '13052'], ['schofield, professor c', '23065'], ['thomas, professor sir jm', '15715'], ['roberts, professor kj', '41001'], ['baldwin, sir j', '775']]"
"GR/L69008/01","[['coldham, professor i', '3146']]"
"GR/L89679/01","[['paton, professor nw', '12161']]"
"GR/L89655/01","[['watson, professor p', '44685']]"
"GR/L02333/01","[['smith, professor d a m', '107996']]"
"GR/M93963/01","[['crowther, dr d', '50350'], ['baker, dr n', '735']]"
"GR/M93925/01","[['oreszczyn, professor t', '11861'], ['pretlove, dr s', '61489']]"
"GR/F94279/01","[['tyrer, professor jr', '16157'], ['clarke, mrs a', '2994']]"
"GR/G20721/01","[['toll, professor dg', '15901'], ['attewell, mr b', '69155'], ['garigliano, professor r', '5724'], ['attewell, professor p', '595']]"
"GR/J49341/01","[['toll, professor dg', '15901']]"
"GR/J44032/01","[['massara, professor r', '21842'], ['mack, mr r', '9898']]"
"GR/K01551/01","[['szalapaj, dr p', '21740']]"
"GR/K67397/01","[['kempson, professor rm', '38404']]"
"GR/K68776/01","[['gabbay, professor d', '5638']]"
"GR/K48884/01","[['clarke, professor dw', '2981'], ['henry, dr mp', '37426']]"
"GR/K73381/01","[['michette, professor a', '10810'], ['turcu, dr e', '44389'], ['buckley, dr c', '2194']]"
"GR/L00995/01","[['taylor, professor cj', '15576'], ['graham, dr j', '6197']]"
"GR/L68551/01","[['atkins, professor ag', '23852']]"
"GR/H14304/01","[['moore, dr bd', '11080'], ['harvey, professor a', '6925'], ['birch, professor d', '1408']]"
"GR/L33924/01","[['caldwell, professor dg', '2464'], ['medrano-cerda, dr g', '21959']]"
"GR/H20442/01","[['allwood, dr r', '277']]"
"GR/K88071/01","[['leggett, professor g', '34860']]"
"GR/K88071/02","[['leggett, professor g', '34860']]"
"GR/M65403/01","[['critoph, professor re', '29791']]"
"GR/K88934/01","[['stephenson, professor t', '15080']]"
"GR/H44684/01","[['linington, professor pf', '9549'], ['tripp, mr g', '16019']]"
"GR/M49922/01","[['smith, professor cg', '14612']]"
"GR/L42032/01","[['smith, professor cg', '14612']]"
"GR/M34638/01","[['chapman, professor j', '39534'], ['mcvitie, dr s', '10686'], ['ferrier, professor r', '5181'], ['rahman, dr m', '55315']]"
"GR/M03481/01","[['evans, dr r', '4979']]"
"GR/M00657/01","[['mccarthy, professor i', '37352'], ['frizelle, mr g', '38844'], ['smart, dr jh', '4747'], ['ridgway, professor k', '13313']]"
"GR/M00657/02","[['mccarthy, professor i', '37352'], ['frizelle, mr g', '38844'], ['smart, dr jh', '4747'], ['ridgway, professor k', '13313']]"
"GR/H21685/01","[['ranky, dr p', '28901']]"
"GR/H94986/01","[['bishop, professor rf', '1446'], ['parkinson, dr j', '12093']]"
"GR/G20264/01","[['hanby, professor vi', '31369']]"
