Source	Target	Type	Weight
116	145	Undirected	44.0
128	145	Undirected	14.0
145	184	Undirected	2.0
70	112	Undirected	64.0
111	115	Undirected	69.0
33	54	Undirected	1.0
33	91	Undirected	1.0
54	91	Undirected	47.0
25	33	Undirected	13.0
95	98	Undirected	102.0
95	117	Undirected	5.0
96	98	Undirected	23.0
96	117	Undirected	24.0
98	112	Undirected	26.0
98	123	Undirected	36.0
112	123	Undirected	33.0
18	123	Undirected	10.0
37	104	Undirected	14.0
37	167	Undirected	3.0
104	167	Undirected	10.0
21	92	Undirected	20.0
46	108	Undirected	74.0
92	162	Undirected	2.0
108	177	Undirected	20.0
14	188	Undirected	9.0
73	114	Undirected	27.0
112	116	Undirected	72.0
114	115	Undirected	106.0
115	116	Undirected	68.0
116	143	Undirected	29.0
143	180	Undirected	4.0
16	75	Undirected	15.0
16	83	Undirected	15.0
16	112	Undirected	33.0
16	141	Undirected	13.0
24	75	Undirected	24.0
24	83	Undirected	22.0
24	112	Undirected	12.0
24	117	Undirected	18.0
24	188	Undirected	13.0
75	83	Undirected	24.0
75	112	Undirected	19.0
75	117	Undirected	14.0
75	188	Undirected	13.0
76	99	Undirected	14.0
76	114	Undirected	23.0
76	141	Undirected	13.0
83	99	Undirected	15.0
83	141	Undirected	13.0
99	112	Undirected	16.0
99	117	Undirected	27.0
99	188	Undirected	17.0
112	117	Undirected	56.0
114	117	Undirected	50.0
114	188	Undirected	28.0
117	188	Undirected	13.0
5	16	Undirected	7.0
5	31	Undirected	3.0
5	63	Undirected	7.0
5	75	Undirected	6.0
5	82	Undirected	3.0
5	96	Undirected	8.0
5	111	Undirected	5.0
5	116	Undirected	26.0
5	123	Undirected	19.0
5	150	Undirected	5.0
16	24	Undirected	15.0
16	63	Undirected	19.0
16	76	Undirected	13.0
16	96	Undirected	5.0
16	114	Undirected	52.0
16	123	Undirected	48.0
16	188	Undirected	50.0
24	53	Undirected	2.0
24	73	Undirected	3.0
24	82	Undirected	2.0
24	96	Undirected	3.0
24	111	Undirected	8.0
24	116	Undirected	19.0
24	141	Undirected	13.0
25	53	Undirected	3.0
25	73	Undirected	16.0
25	76	Undirected	3.0
25	86	Undirected	60.0
25	116	Undirected	48.0
25	150	Undirected	17.0
31	53	Undirected	1.0
31	73	Undirected	3.0
31	76	Undirected	4.0
31	83	Undirected	5.0
31	96	Undirected	4.0
31	111	Undirected	2.0
31	116	Undirected	4.0
31	123	Undirected	3.0
31	150	Undirected	2.0
53	63	Undirected	1.0
53	75	Undirected	3.0
53	82	Undirected	2.0
53	86	Undirected	1.0
53	99	Undirected	2.0
53	114	Undirected	5.0
53	117	Undirected	4.0
53	141	Undirected	1.0
53	188	Undirected	1.0
63	75	Undirected	1.0
63	82	Undirected	1.0
63	86	Undirected	2.0
63	99	Undirected	6.0
63	114	Undirected	22.0
63	117	Undirected	1.0
63	141	Undirected	1.0
63	188	Undirected	21.0
73	76	Undirected	3.0
73	83	Undirected	4.0
73	96	Undirected	3.0
73	111	Undirected	6.0
73	117	Undirected	13.0
73	141	Undirected	1.0
73	188	Undirected	1.0
75	82	Undirected	2.0
75	96	Undirected	3.0
75	111	Undirected	6.0
75	116	Undirected	16.0
75	141	Undirected	13.0
76	83	Undirected	13.0
76	111	Undirected	10.0
76	117	Undirected	33.0
76	188	Undirected	13.0
82	96	Undirected	3.0
82	111	Undirected	2.0
82	116	Undirected	1.0
82	123	Undirected	3.0
82	150	Undirected	2.0
83	86	Undirected	12.0
83	111	Undirected	10.0
83	117	Undirected	13.0
83	188	Undirected	14.0
86	111	Undirected	10.0
86	123	Undirected	2.0
86	150	Undirected	13.0
96	99	Undirected	24.0
96	114	Undirected	5.0
96	123	Undirected	18.0
96	188	Undirected	8.0
99	114	Undirected	28.0
99	141	Undirected	13.0
111	117	Undirected	17.0
111	141	Undirected	3.0
111	188	Undirected	8.0
114	141	Undirected	13.0
116	123	Undirected	22.0
116	150	Undirected	9.0
117	123	Undirected	15.0
123	141	Undirected	4.0
123	188	Undirected	40.0
141	188	Undirected	13.0
21	114	Undirected	29.0
61	96	Undirected	22.0
61	143	Undirected	25.0
96	135	Undirected	30.0
96	143	Undirected	7.0
135	142	Undirected	19.0
135	164	Undirected	46.0
142	164	Undirected	15.0
7	96	Undirected	57.0
7	164	Undirected	20.0
7	95	Undirected	83.0
7	129	Undirected	29.0
95	96	Undirected	44.0
95	135	Undirected	58.0
96	129	Undirected	10.0
123	129	Undirected	4.0
123	164	Undirected	3.0
129	164	Undirected	10.0
70	114	Undirected	33.0
70	145	Undirected	37.0
112	114	Undirected	62.0
16	116	Undirected	40.0
23	52	Undirected	17.0
23	135	Undirected	9.0
23	166	Undirected	15.0
52	135	Undirected	2.0
52	166	Undirected	19.0
61	135	Undirected	23.0
61	191	Undirected	1.0
135	191	Undirected	16.0
164	191	Undirected	1.0
56	123	Undirected	3.0
103	117	Undirected	11.0
30	150	Undirected	7.0
150	169	Undirected	2.0
5	99	Undirected	42.0
40	123	Undirected	13.0
40	138	Undirected	25.0
99	123	Undirected	26.0
99	140	Undirected	2.0
123	138	Undirected	13.0
126	138	Undirected	11.0
138	140	Undirected	80.0
29	86	Undirected	14.0
46	161	Undirected	16.0
108	161	Undirected	13.0
12	52	Undirected	2.0
12	70	Undirected	13.0
12	116	Undirected	1.0
12	143	Undirected	10.0
12	145	Undirected	13.0
52	62	Undirected	2.0
52	103	Undirected	5.0
52	142	Undirected	2.0
52	144	Undirected	2.0
52	164	Undirected	3.0
62	116	Undirected	1.0
62	143	Undirected	8.0
62	145	Undirected	8.0
70	103	Undirected	12.0
70	142	Undirected	13.0
70	144	Undirected	6.0
103	116	Undirected	7.0
103	143	Undirected	37.0
103	145	Undirected	30.0
116	142	Undirected	6.0
116	164	Undirected	23.0
142	144	Undirected	7.0
143	144	Undirected	21.0
143	164	Undirected	16.0
145	164	Undirected	8.0
3	48	Undirected	26.0
38	48	Undirected	12.0
48	92	Undirected	12.0
5	29	Undirected	26.0
5	145	Undirected	17.0
29	70	Undirected	10.0
52	53	Undirected	20.0
53	111	Undirected	44.0
5	61	Undirected	15.0
5	98	Undirected	8.0
7	61	Undirected	17.0
7	98	Undirected	69.0
61	84	Undirected	2.0
84	98	Undirected	41.0
98	143	Undirected	3.0
61	164	Undirected	35.0
135	143	Undirected	7.0
142	192	Undirected	1.0
164	192	Undirected	2.0
130	175	Undirected	14.0
135	175	Undirected	42.0
175	185	Undirected	3.0
17	114	Undirected	5.0
7	53	Undirected	13.0
7	84	Undirected	50.0
7	175	Undirected	31.0
49	84	Undirected	15.0
49	143	Undirected	4.0
53	67	Undirected	1.0
53	120	Undirected	1.0
53	175	Undirected	2.0
67	120	Undirected	1.0
67	175	Undirected	1.0
84	143	Undirected	6.0
120	175	Undirected	7.0
142	145	Undirected	34.0
142	162	Undirected	12.0
21	162	Undirected	8.0
108	114	Undirected	33.0
114	161	Undirected	4.0
161	162	Undirected	10.0
48	80	Undirected	19.0
21	44	Undirected	1.0
21	98	Undirected	9.0
21	140	Undirected	2.0
39	44	Undirected	1.0
39	55	Undirected	1.0
39	98	Undirected	9.0
39	114	Undirected	46.0
44	46	Undirected	2.0
44	92	Undirected	3.0
44	108	Undirected	1.0
44	116	Undirected	2.0
44	177	Undirected	1.0
46	98	Undirected	2.0
46	116	Undirected	41.0
55	98	Undirected	30.0
55	114	Undirected	4.0
55	140	Undirected	3.0
92	98	Undirected	3.0
92	114	Undirected	15.0
92	140	Undirected	4.0
98	114	Undirected	5.0
98	140	Undirected	6.0
108	116	Undirected	35.0
114	177	Undirected	28.0
116	177	Undirected	29.0
25	148	Undirected	11.0
68	83	Undirected	12.0
68	116	Undirected	27.0
74	115	Undirected	15.0
83	116	Undirected	28.0
29	116	Undirected	26.0
16	22	Undirected	7.0
30	114	Undirected	23.0
74	114	Undirected	14.0
115	148	Undirected	10.0
70	111	Undirected	37.0
5	70	Undirected	12.0
5	143	Undirected	22.0
12	29	Undirected	8.0
12	99	Undirected	2.0
12	128	Undirected	4.0
12	166	Undirected	2.0
29	99	Undirected	17.0
29	128	Undirected	4.0
29	144	Undirected	6.0
29	166	Undirected	3.0
30	70	Undirected	10.0
30	143	Undirected	3.0
30	145	Undirected	4.0
61	99	Undirected	8.0
61	128	Undirected	13.0
61	145	Undirected	16.0
70	99	Undirected	9.0
70	143	Undirected	22.0
99	128	Undirected	7.0
99	144	Undirected	2.0
99	166	Undirected	12.0
103	144	Undirected	30.0
128	144	Undirected	10.0
143	145	Undirected	58.0
144	166	Undirected	2.0
11	25	Undirected	8.0
22	112	Undirected	22.0
55	112	Undirected	9.0
25	177	Undirected	20.0
54	83	Undirected	19.0
54	183	Undirected	15.0
83	128	Undirected	10.0
83	177	Undirected	11.0
86	128	Undirected	34.0
91	177	Undirected	7.0
128	163	Undirected	10.0
128	183	Undirected	10.0
163	183	Undirected	8.0
54	128	Undirected	38.0
145	177	Undirected	28.0
54	177	Undirected	12.0
86	177	Undirected	10.0
128	177	Undirected	7.0
61	144	Undirected	10.0
144	145	Undirected	23.0
5	135	Undirected	4.0
74	99	Undirected	6.0
74	135	Undirected	12.0
74	143	Undirected	2.0
99	111	Undirected	6.0
99	142	Undirected	2.0
99	145	Undirected	8.0
103	135	Undirected	1.0
111	135	Undirected	13.0
111	143	Undirected	11.0
112	142	Undirected	10.0
112	145	Undirected	50.0
21	103	Undirected	10.0
21	152	Undirected	7.0
103	152	Undirected	7.0
7	14	Undirected	7.0
7	49	Undirected	23.0
7	130	Undirected	10.0
7	136	Undirected	8.0
7	184	Undirected	2.0
14	49	Undirected	1.0
14	84	Undirected	5.0
14	111	Undirected	1.0
14	130	Undirected	1.0
14	136	Undirected	4.0
14	184	Undirected	3.0
40	53	Undirected	12.0
40	98	Undirected	22.0
40	112	Undirected	6.0
40	135	Undirected	24.0
40	None	Undirected	1.0
49	53	Undirected	21.0
49	112	Undirected	30.0
49	135	Undirected	20.0
49	None	Undirected	1.0
53	84	Undirected	5.0
53	130	Undirected	6.0
53	136	Undirected	1.0
53	184	Undirected	3.0
84	112	Undirected	2.0
84	135	Undirected	55.0
84	None	Undirected	1.0
98	111	Undirected	27.0
98	135	Undirected	77.0
98	None	Undirected	1.0
111	130	Undirected	8.0
111	None	Undirected	1.0
112	130	Undirected	5.0
112	136	Undirected	1.0
130	135	Undirected	26.0
130	184	Undirected	1.0
135	None	Undirected	1.0
136	None	Undirected	1.0
None	184	Undirected	1.0
63	123	Undirected	35.0
49	184	Undirected	4.0
95	192	Undirected	10.0
44	192	Undirected	5.0
99	115	Undirected	15.0
99	152	Undirected	2.0
115	152	Undirected	2.0
70	116	Undirected	51.0
114	162	Undirected	20.0
145	162	Undirected	30.0
84	130	Undirected	16.0
135	157	Undirected	5.0
99	150	Undirected	13.0
84	140	Undirected	4.0
119	140	Undirected	57.0
5	52	Undirected	2.0
5	114	Undirected	28.0
52	111	Undirected	29.0
52	116	Undirected	12.0
99	116	Undirected	17.0
114	143	Undirected	25.0
112	180	Undirected	10.0
52	96	Undirected	7.0
52	117	Undirected	20.0
69	104	Undirected	1.0
69	114	Undirected	6.0
69	164	Undirected	8.0
104	108	Undirected	5.0
104	116	Undirected	1.0
104	180	Undirected	5.0
108	180	Undirected	14.0
116	180	Undirected	28.0
69	115	Undirected	4.0
112	164	Undirected	15.0
115	164	Undirected	12.0
13	54	Undirected	13.0
13	86	Undirected	4.0
13	116	Undirected	8.0
13	163	Undirected	5.0
25	163	Undirected	29.0
83	91	Undirected	11.0
86	183	Undirected	10.0
116	128	Undirected	15.0
112	150	Undirected	4.0
7	103	Undirected	1.0
7	115	Undirected	3.0
7	125	Undirected	6.0
7	143	Undirected	7.0
49	61	Undirected	2.0
49	98	Undirected	26.0
49	123	Undirected	2.0
49	128	Undirected	1.0
49	145	Undirected	3.0
61	68	Undirected	1.0
61	103	Undirected	10.0
61	125	Undirected	2.0
68	98	Undirected	3.0
68	112	Undirected	7.0
68	143	Undirected	2.0
68	145	Undirected	2.0
98	115	Undirected	2.0
98	128	Undirected	19.0
98	145	Undirected	5.0
103	112	Undirected	18.0
103	128	Undirected	10.0
112	144	Undirected	5.0
115	123	Undirected	19.0
115	143	Undirected	20.0
123	125	Undirected	64.0
123	143	Undirected	9.0
123	145	Undirected	11.0
125	128	Undirected	6.0
125	144	Undirected	1.0
125	166	Undirected	14.0
128	166	Undirected	5.0
7	41	Undirected	3.0
7	131	Undirected	8.0
7	134	Undirected	3.0
41	61	Undirected	2.0
41	96	Undirected	3.0
41	131	Undirected	3.0
41	134	Undirected	3.0
44	95	Undirected	44.0
44	133	Undirected	5.0
61	95	Undirected	14.0
61	131	Undirected	3.0
61	134	Undirected	2.0
95	133	Undirected	15.0
96	131	Undirected	11.0
96	134	Undirected	3.0
98	133	Undirected	6.0
131	133	Undirected	4.0
133	134	Undirected	3.0
6	44	Undirected	2.0
6	60	Undirected	2.0
6	96	Undirected	2.0
6	137	Undirected	2.0
17	44	Undirected	5.0
17	60	Undirected	2.0
17	96	Undirected	9.0
17	137	Undirected	2.0
44	59	Undirected	4.0
44	96	Undirected	40.0
44	187	Undirected	2.0
59	95	Undirected	4.0
59	131	Undirected	3.0
59	187	Undirected	2.0
60	96	Undirected	2.0
60	137	Undirected	3.0
95	131	Undirected	12.0
96	137	Undirected	4.0
131	137	Undirected	6.0
137	187	Undirected	2.0
72	197	Undirected	8.0
7	111	Undirected	7.0
7	166	Undirected	28.0
17	111	Undirected	4.0
17	125	Undirected	18.0
17	166	Undirected	13.0
95	123	Undirected	12.0
96	125	Undirected	11.0
98	125	Undirected	15.0
111	125	Undirected	1.0
123	135	Undirected	7.0
135	166	Undirected	10.0
128	143	Undirected	12.0
52	112	Undirected	41.0
23	40	Undirected	13.0
23	182	Undirected	14.0
40	52	Undirected	8.0
40	182	Undirected	41.0
40	191	Undirected	41.0
52	189	Undirected	7.0
53	182	Undirected	7.0
53	191	Undirected	6.0
111	189	Undirected	5.0
182	189	Undirected	35.0
189	191	Undirected	39.0
2	3	Undirected	35.0
2	76	Undirected	13.0
2	183	Undirected	1.0
3	76	Undirected	5.0
3	183	Undirected	1.0
38	140	Undirected	3.0
76	140	Undirected	6.0
140	183	Undirected	1.0
7	93	Undirected	18.0
7	135	Undirected	60.0
40	111	Undirected	13.0
40	189	Undirected	37.0
49	111	Undirected	30.0
49	178	Undirected	9.0
53	93	Undirected	10.0
53	98	Undirected	32.0
53	166	Undirected	8.0
53	189	Undirected	18.0
93	111	Undirected	6.0
93	130	Undirected	5.0
93	166	Undirected	5.0
93	189	Undirected	9.0
95	112	Undirected	10.0
95	178	Undirected	15.0
98	130	Undirected	19.0
98	189	Undirected	23.0
111	178	Undirected	13.0
112	166	Undirected	22.0
130	166	Undirected	2.0
130	189	Undirected	4.0
135	189	Undirected	27.0
166	189	Undirected	7.0
7	70	Undirected	14.0
7	112	Undirected	9.0
49	166	Undirected	31.0
53	115	Undirected	8.0
70	98	Undirected	10.0
70	115	Undirected	46.0
98	110	Undirected	6.0
98	166	Undirected	25.0
110	164	Undirected	1.0
111	164	Undirected	3.0
112	135	Undirected	10.0
67	182	Undirected	10.0
52	143	Undirected	6.0
63	112	Undirected	17.0
85	112	Undirected	1.0
85	115	Undirected	1.0
85	152	Undirected	15.0
112	152	Undirected	1.0
114	152	Undirected	6.0
151	152	Undirected	21.0
25	114	Undirected	46.0
114	150	Undirected	11.0
49	129	Undirected	11.0
84	95	Undirected	23.0
84	166	Undirected	5.0
95	129	Undirected	53.0
129	166	Undirected	2.0
166	175	Undirected	7.0
46	145	Undirected	15.0
108	145	Undirected	9.0
143	161	Undirected	2.0
145	161	Undirected	2.0
25	145	Undirected	8.0
150	177	Undirected	3.0
16	39	Undirected	11.0
116	188	Undirected	18.0
21	177	Undirected	19.0
17	164	Undirected	6.0
70	164	Undirected	24.0
17	191	Undirected	2.0
166	191	Undirected	15.0
53	95	Undirected	14.0
111	166	Undirected	20.0
53	112	Undirected	34.0
112	138	Undirected	9.0
112	178	Undirected	18.0
115	178	Undirected	8.0
140	178	Undirected	73.0
29	180	Undirected	14.0
33	114	Undirected	16.0
31	52	Undirected	5.0
31	98	Undirected	1.0
31	117	Undirected	9.0
38	71	Undirected	20.0
38	96	Undirected	1.0
38	112	Undirected	7.0
38	158	Undirected	17.0
52	76	Undirected	9.0
52	158	Undirected	2.0
71	96	Undirected	1.0
71	112	Undirected	14.0
71	158	Undirected	27.0
76	98	Undirected	1.0
76	158	Undirected	1.0
96	158	Undirected	1.0
98	158	Undirected	1.0
117	158	Undirected	17.0
52	115	Undirected	25.0
96	115	Undirected	5.0
49	110	Undirected	4.0
110	111	Undirected	7.0
110	166	Undirected	3.0
23	179	Undirected	22.0
31	149	Undirected	2.0
31	189	Undirected	5.0
31	196	Undirected	4.0
47	179	Undirected	24.0
149	189	Undirected	3.0
149	196	Undirected	3.0
179	194	Undirected	3.0
189	194	Undirected	6.0
194	196	Undirected	5.0
39	112	Undirected	22.0
39	123	Undirected	12.0
63	115	Undirected	9.0
112	188	Undirected	19.0
39	53	Undirected	2.0
53	116	Undirected	6.0
17	63	Undirected	9.0
17	188	Undirected	20.0
17	70	Undirected	3.0
17	123	Undirected	37.0
115	166	Undirected	4.0
81	111	Undirected	4.0
82	112	Undirected	4.0
17	112	Undirected	12.0
166	188	Undirected	3.0
16	166	Undirected	3.0
18	70	Undirected	1.0
18	135	Undirected	2.0
18	175	Undirected	2.0
45	123	Undirected	1.0
45	135	Undirected	43.0
45	175	Undirected	41.0
70	126	Undirected	2.0
70	147	Undirected	8.0
123	126	Undirected	19.0
126	135	Undirected	1.0
126	175	Undirected	1.0
147	175	Undirected	17.0
16	98	Undirected	6.0
16	128	Undirected	7.0
56	98	Undirected	1.0
56	112	Undirected	1.0
56	116	Undirected	2.0
63	98	Undirected	5.0
63	128	Undirected	5.0
98	116	Undirected	5.0
123	128	Undirected	28.0
30	108	Undirected	8.0
30	180	Undirected	8.0
46	74	Undirected	1.0
46	114	Undirected	48.0
68	74	Undirected	13.0
68	162	Undirected	2.0
70	74	Undirected	4.0
70	180	Undirected	6.0
74	162	Undirected	1.0
99	108	Undirected	1.0
99	180	Undirected	2.0
116	162	Undirected	17.0
61	101	Undirected	1.0
61	146	Undirected	1.0
98	142	Undirected	2.0
98	164	Undirected	9.0
101	146	Undirected	3.0
135	146	Undirected	10.0
146	164	Undirected	1.0
7	34	Undirected	2.0
7	45	Undirected	12.0
7	110	Undirected	2.0
34	44	Undirected	2.0
34	53	Undirected	1.0
34	84	Undirected	1.0
34	96	Undirected	1.0
34	110	Undirected	2.0
34	135	Undirected	2.0
34	175	Undirected	7.0
44	45	Undirected	1.0
44	84	Undirected	7.0
44	110	Undirected	1.0
44	135	Undirected	16.0
44	175	Undirected	8.0
45	53	Undirected	1.0
45	84	Undirected	58.0
45	98	Undirected	15.0
45	129	Undirected	4.0
45	191	Undirected	1.0
53	96	Undirected	5.0
53	135	Undirected	17.0
59	129	Undirected	2.0
59	None	Undirected	1.0
59	191	Undirected	1.0
84	110	Undirected	1.0
84	None	Undirected	1.0
84	191	Undirected	1.0
95	None	Undirected	1.0
95	191	Undirected	10.0
96	None	Undirected	1.0
96	191	Undirected	2.0
98	None	Undirected	1.0
98	191	Undirected	13.0
110	135	Undirected	4.0
129	135	Undirected	41.0
129	191	Undirected	9.0
None	175	Undirected	1.0
175	191	Undirected	1.0
76	128	Undirected	1.0
76	112	Undirected	21.0
45	164	Undirected	6.0
84	96	Undirected	6.0
84	175	Undirected	58.0
112	177	Undirected	13.0
25	70	Undirected	6.0
25	132	Undirected	12.0
54	70	Undirected	6.0
54	115	Undirected	14.0
70	86	Undirected	3.0
70	132	Undirected	3.0
70	169	Undirected	2.0
86	115	Undirected	7.0
86	169	Undirected	15.0
91	114	Undirected	9.0
91	132	Undirected	19.0
91	169	Undirected	15.0
111	132	Undirected	3.0
111	169	Undirected	11.0
112	163	Undirected	7.0
114	132	Undirected	3.0
114	169	Undirected	12.0
115	163	Undirected	3.0
116	132	Undirected	4.0
116	169	Undirected	14.0
163	169	Undirected	13.0
23	72	Undirected	1.0
23	183	Undirected	10.0
38	116	Undirected	2.0
72	116	Undirected	1.0
116	183	Undirected	17.0
23	84	Undirected	2.0
23	98	Undirected	17.0
23	113	Undirected	1.0
47	84	Undirected	1.0
47	98	Undirected	1.0
47	113	Undirected	1.0
47	160	Undirected	1.0
74	95	Undirected	28.0
74	113	Undirected	1.0
84	109	Undirected	3.0
84	160	Undirected	5.0
95	109	Undirected	13.0
95	160	Undirected	9.0
98	109	Undirected	11.0
98	160	Undirected	17.0
109	113	Undirected	4.0
109	160	Undirected	5.0
113	135	Undirected	2.0
113	179	Undirected	1.0
135	179	Undirected	1.0
38	80	Undirected	33.0
24	39	Undirected	6.0
24	86	Undirected	9.0
24	128	Undirected	7.0
25	39	Undirected	7.0
39	86	Undirected	6.0
39	128	Undirected	10.0
54	114	Undirected	23.0
114	128	Undirected	11.0
68	123	Undirected	2.0
29	33	Undirected	26.0
150	180	Undirected	6.0
91	116	Undirected	12.0
17	116	Undirected	4.0
23	116	Undirected	7.0
3	14	Undirected	1.0
3	87	Undirected	1.0
3	188	Undirected	1.0
14	48	Undirected	1.0
14	92	Undirected	1.0
38	92	Undirected	32.0
48	188	Undirected	1.0
87	188	Undirected	5.0
49	130	Undirected	11.0
75	157	Undirected	10.0
130	157	Undirected	4.0
24	148	Undirected	2.0
7	189	Undirected	13.0
93	98	Undirected	34.0
95	189	Undirected	15.0
178	189	Undirected	10.0
115	140	Undirected	8.0
16	68	Undirected	2.0
16	91	Undirected	2.0
16	115	Undirected	16.0
16	163	Undirected	2.0
16	177	Undirected	7.0
16	183	Undirected	4.0
24	54	Undirected	18.0
24	114	Undirected	23.0
24	177	Undirected	11.0
24	183	Undirected	11.0
25	92	Undirected	12.0
25	180	Undirected	17.0
54	68	Undirected	10.0
54	169	Undirected	21.0
68	92	Undirected	2.0
68	132	Undirected	3.0
68	169	Undirected	11.0
68	180	Undirected	8.0
86	114	Undirected	23.0
91	183	Undirected	11.0
92	169	Undirected	2.0
92	183	Undirected	2.0
114	183	Undirected	14.0
115	177	Undirected	14.0
116	163	Undirected	7.0
132	183	Undirected	3.0
163	180	Undirected	3.0
169	180	Undirected	2.0
177	180	Undirected	4.0
180	183	Undirected	2.0
11	114	Undirected	4.0
23	31	Undirected	5.0
83	114	Undirected	35.0
11	24	Undirected	3.0
11	86	Undirected	4.0
11	92	Undirected	1.0
11	128	Undirected	4.0
11	150	Undirected	1.0
11	169	Undirected	2.0
11	180	Undirected	1.0
16	23	Undirected	4.0
16	132	Undirected	2.0
16	180	Undirected	17.0
23	25	Undirected	6.0
23	86	Undirected	4.0
23	92	Undirected	1.0
23	128	Undirected	5.0
23	150	Undirected	1.0
23	169	Undirected	3.0
23	180	Undirected	1.0
24	68	Undirected	11.0
24	132	Undirected	3.0
24	169	Undirected	9.0
25	68	Undirected	16.0
54	92	Undirected	3.0
54	180	Undirected	7.0
68	114	Undirected	18.0
83	92	Undirected	1.0
83	150	Undirected	3.0
83	180	Undirected	3.0
83	196	Undirected	20.0
86	196	Undirected	4.0
91	150	Undirected	2.0
91	180	Undirected	3.0
92	128	Undirected	3.0
92	150	Undirected	1.0
92	180	Undirected	9.0
114	196	Undirected	6.0
128	150	Undirected	2.0
128	180	Undirected	2.0
132	150	Undirected	1.0
132	177	Undirected	4.0
150	163	Undirected	1.0
150	196	Undirected	1.0
163	196	Undirected	2.0
169	183	Undirected	7.0
177	196	Undirected	3.0
183	196	Undirected	12.0
16	86	Undirected	8.0
29	92	Undirected	1.0
86	92	Undirected	5.0
92	175	Undirected	3.0
116	175	Undirected	3.0
125	138	Undirected	7.0
7	124	Undirected	6.0
7	168	Undirected	8.0
95	124	Undirected	6.0
95	168	Undirected	8.0
98	124	Undirected	6.0
98	137	Undirected	4.0
98	170	Undirected	4.0
124	135	Undirected	5.0
124	168	Undirected	2.0
131	135	Undirected	5.0
131	170	Undirected	3.0
135	168	Undirected	3.0
137	168	Undirected	2.0
168	170	Undirected	2.0
45	51	Undirected	1.0
51	84	Undirected	3.0
51	98	Undirected	5.0
51	135	Undirected	7.0
