Source	Target	Type	Weight	TotalVal
13	72	Undirected	2	81021
13	74	Undirected	1	12825
13	79	Undirected	1	12825
13	80	Undirected	3	1374410
13	84	Undirected	2	1008167
13	86	Undirected	1	19919
13	87	Undirected	9	17500556
13	88	Undirected	35	65748927
13	91	Undirected	2	208536
13	97	Undirected	4	321920
13	99	Undirected	4	3734853
13	101	Undirected	1	61102
13	104	Undirected	1	12825
13	105	Undirected	7	2237433
13	107	Undirected	4	7009880
13	108	Undirected	17	14923685
13	109	Undirected	18	23064742
13	110	Undirected	3	457296
14	2	Undirected	23	32118369
14	8	Undirected	3	15672150
14	9	Undirected	10	12562274
14	10	Undirected	8	6836093
14	13	Undirected	8	3932227
14	15	Undirected	6	3984070
14	16	Undirected	4	2117694
14	17	Undirected	4	5030629
14	24	Undirected	14	8189720
14	25	Undirected	1	556960
14	42	Undirected	1	395371
14	51	Undirected	2	10684342
14	55	Undirected	1	124188
14	61	Undirected	1	402902
14	65	Undirected	5	12045824
14	68	Undirected	1	4820424
14	73	Undirected	2	10175729
14	80	Undirected	1	13061
14	81	Undirected	2	1023588
14	87	Undirected	7	6707920
14	102	Undirected	4	2314308
14	105	Undirected	4	5046864
14	107	Undirected	1	372234
14	108	Undirected	1	711979
14	109	Undirected	12	13678664
14	110	Undirected	5	6277300
14	116	Undirected	2	886603
15	2	Undirected	4	6299367
15	7	Undirected	1	314946
15	10	Undirected	3	720665
15	13	Undirected	21	22209150
15	14	Undirected	6	3984070
15	16	Undirected	5	4247230
15	20	Undirected	5	2506914
15	23	Undirected	2	522814
15	24	Undirected	22	25572343
15	25	Undirected	1	101608
15	34	Undirected	3	954862
15	51	Undirected	3	302001
15	53	Undirected	3	7167367
15	55	Undirected	1	450811
15	74	Undirected	1	7071238
15	84	Undirected	1	995342
15	85	Undirected	2	5940118
15	87	Undirected	1	995342
15	88	Undirected	8	16890960
15	92	Undirected	1	101608
15	97	Undirected	4	1793904
15	104	Undirected	1	101608
15	105	Undirected	4	3511520
15	107	Undirected	2	522814
15	108	Undirected	4	1436809
15	109	Undirected	2	2904339
15	110	Undirected	2	957631
16	2	Undirected	12	7687669
16	13	Undirected	4	2348755
16	14	Undirected	4	2117694
16	15	Undirected	5	4247230
16	18	Undirected	1	4884594
16	24	Undirected	9	8924335
16	25	Undirected	5	1951888
16	26	Undirected	4	1067735
16	29	Undirected	1	397354
16	34	Undirected	3	1238346
16	42	Undirected	2	1155923
16	53	Undirected	1	451951
16	60	Undirected	2	1302356
16	65	Undirected	2	1167107
16	66	Undirected	1	4884594
16	80	Undirected	1	4884594
16	84	Undirected	1	451951
16	87	Undirected	1	37497
16	91	Undirected	1	712184
16	92	Undirected	2	1047189
16	97	Undirected	3	6598761
16	105	Undirected	3	2899451
16	108	Undirected	9	5381688
16	109	Undirected	3	2255513
16	110	Undirected	6	3836331
17	2	Undirected	9	8794229
17	5	Undirected	1	1430004
17	6	Undirected	12	34697704
17	8	Undirected	2	1211437
17	9	Undirected	25	48515901
17	10	Undirected	2	1152485
17	13	Undirected	1	896741
17	14	Undirected	4	5030629
17	27	Undirected	1	991283
17	40	Undirected	1	1363268
17	42	Undirected	2	1071231
17	48	Undirected	2	7803148
17	51	Undirected	1	3502897
17	52	Undirected	4	21888718
17	55	Undirected	7	3904616
17	58	Undirected	4	2305592
17	61	Undirected	1	402902
17	65	Undirected	29	40706890
17	66	Undirected	2	4658316
17	68	Undirected	9	19467908
17	72	Undirected	2	7704275
17	76	Undirected	1	991283
17	78	Undirected	2	4721030
17	79	Undirected	2	4887636
17	80	Undirected	3	5337511
17	82	Undirected	1	1363268
17	84	Undirected	2	945025
17	85	Undirected	1	933470
17	87	Undirected	4	2251219
17	88	Undirected	1	896741
17	95	Undirected	1	1255009
17	96	Undirected	8	3949119
17	97	Undirected	4	5875203
17	99	Undirected	1	4259176
17	102	Undirected	4	3167237
17	105	Undirected	3	1809995
17	109	Undirected	1	545920
17	116	Undirected	2	1144954
18	16	Undirected	1	4884594
18	25	Undirected	1	6382161
18	36	Undirected	1	292576
18	60	Undirected	1	99058
18	66	Undirected	3	5285542
18	72	Undirected	4	1806109
18	80	Undirected	1	4884594
18	92	Undirected	1	6382161
18	97	Undirected	1	4884594
18	101	Undirected	1	6382161
19	11	Undirected	3	2684437
19	23	Undirected	1	416690
19	30	Undirected	1	2503462
19	35	Undirected	1	1223982
19	40	Undirected	2	1055738
19	52	Undirected	2	7796157
19	56	Undirected	1	483159
19	74	Undirected	1	1415336
19	88	Undirected	1	572579
19	93	Undirected	1	1223982
19	106	Undirected	4	5725544
19	116	Undirected	6	8824651
19	117	Undirected	1	1415336
19	118	Undirected	1	572579
20	3	Undirected	1	693517
20	15	Undirected	5	2506914
20	24	Undirected	1	96651
20	25	Undirected	3	1579646
20	26	Undirected	1	1325121
20	53	Undirected	7	15778752
20	85	Undirected	1	101608
20	90	Undirected	2	1925805
20	91	Undirected	4	2477415
20	92	Undirected	15	26643554
20	104	Undirected	1	101608
22	9	Undirected	1	4066457
22	10	Undirected	4	4992989
22	13	Undirected	2	965887
22	27	Undirected	3	5595611
22	40	Undirected	8	7173794
22	55	Undirected	3	4617885
22	59	Undirected	1	100629
22	68	Undirected	6	2543354
22	80	Undirected	2	116835
22	81	Undirected	9	10704963
22	82	Undirected	4	1485547
22	84	Undirected	2	844463
22	85	Undirected	1	70402
22	87	Undirected	9	5909174
22	88	Undirected	6	11980457
22	93	Undirected	1	4501050
22	97	Undirected	1	97812
22	105	Undirected	1	100629
23	4	Undirected	2	5610523
23	5	Undirected	5	14382502
23	8	Undirected	4	12672548
23	10	Undirected	1	3868978
23	11	Undirected	4	7931505
23	13	Undirected	3	621378
23	15	Undirected	2	522814
23	19	Undirected	1	416690
23	24	Undirected	4	4899467
23	25	Undirected	2	4346758
23	26	Undirected	1	477780
23	27	Undirected	1	161542
23	28	Undirected	3	4761880
23	30	Undirected	1	1400235
23	35	Undirected	1	283789
23	36	Undirected	3	7768483
23	38	Undirected	1	2364080
23	39	Undirected	2	1980634
23	40	Undirected	1	477780
23	48	Undirected	1	807635
23	50	Undirected	8	22311221
23	52	Undirected	2	3764315
23	55	Undirected	1	1408691
23	61	Undirected	3	3877073
23	64	Undirected	4	7679638
23	71	Undirected	1	1400235
23	73	Undirected	13	29828299
23	76	Undirected	5	7959329
23	88	Undirected	1	756016
23	90	Undirected	1	841259
23	93	Undirected	1	5374638
23	97	Undirected	1	756016
23	98	Undirected	1	507675
23	102	Undirected	11	25333074
23	106	Undirected	5	13306143
23	107	Undirected	5	11145315
23	110	Undirected	1	98564
23	111	Undirected	3	2746465
23	112	Undirected	6	14005973
23	114	Undirected	2	4749073
23	116	Undirected	4	13755997
23	117	Undirected	3	7272647
24	2	Undirected	17	17538420
24	9	Undirected	3	1157567
24	10	Undirected	19	7103327
24	13	Undirected	18	17398773
24	14	Undirected	14	8189720
24	15	Undirected	22	25572343
24	16	Undirected	9	8924335
24	20	Undirected	1	96651
24	23	Undirected	4	4899467
24	25	Undirected	26	16777631
24	26	Undirected	11	546881
24	29	Undirected	1	397354
24	34	Undirected	4	1361847
24	39	Undirected	1	507675
24	42	Undirected	5	16570929
24	44	Undirected	4	9609828
24	53	Undirected	1	488453
24	60	Undirected	15	16460257
24	65	Undirected	3	1183335
24	73	Undirected	1	3868978
24	84	Undirected	2	8878056
24	87	Undirected	6	11162584
24	88	Undirected	3	9901393
24	97	Undirected	3	1690202
24	98	Undirected	1	507675
24	102	Undirected	3	1584849
24	105	Undirected	6	4865542
24	107	Undirected	2	522814
24	108	Undirected	1	1908377
24	109	Undirected	2	1112704
24	110	Undirected	2	1060300
24	116	Undirected	1	491232
25	2	Undirected	1	187803
25	10	Undirected	19	25633898
25	13	Undirected	3	706725
25	14	Undirected	1	556960
25	15	Undirected	1	101608
25	16	Undirected	5	1951888
25	18	Undirected	1	6382161
25	20	Undirected	3	1579646
25	23	Undirected	2	4346758
25	24	Undirected	26	16777631
25	26	Undirected	37	48449042
25	34	Undirected	1	6150850
25	37	Undirected	1	147434
25	40	Undirected	1	477780
25	41	Undirected	1	147434
25	42	Undirected	8	26509879
25	44	Undirected	7	11669486
25	53	Undirected	3	864866
25	58	Undirected	1	6418295
25	59	Undirected	1	6418295
25	60	Undirected	19	23978751
25	61	Undirected	1	477780
25	63	Undirected	2	1581518
25	72	Undirected	4	7347212
25	73	Undirected	1	3868978
25	84	Undirected	9	28473405
25	85	Undirected	3	1121752
25	87	Undirected	4	15681084
25	89	Undirected	1	715138
25	90	Undirected	7	12687309
25	91	Undirected	7	6682761
25	92	Undirected	13	27279989
25	97	Undirected	1	315281
25	99	Undirected	1	147434
25	101	Undirected	10	22721060
25	104	Undirected	22	30492566
25	105	Undirected	3	7250721
25	108	Undirected	2	617084
25	110	Undirected	1	5296044
26	2	Undirected	3	1221793
26	9	Undirected	1	272387
26	10	Undirected	18	21519091
26	13	Undirected	1	61102
26	16	Undirected	4	1067735
26	20	Undirected	1	1325121
26	23	Undirected	1	477780
26	24	Undirected	11	546881
26	25	Undirected	37	48449042
26	34	Undirected	1	6150850
26	40	Undirected	1	477780
26	42	Undirected	12	25178152
26	44	Undirected	3	5210952
26	57	Undirected	1	61102
26	58	Undirected	1	6418295
26	59	Undirected	2	6621305
26	60	Undirected	19	20358929
26	61	Undirected	1	477780
26	65	Undirected	1	441476
26	68	Undirected	1	61102
26	72	Undirected	6	1690891
26	79	Undirected	3	4016423
26	80	Undirected	3	1069717
26	84	Undirected	3	15458565
26	86	Undirected	2	1145264
26	87	Undirected	3	12006320
26	91	Undirected	3	4223260
26	92	Undirected	8	7921491
26	101	Undirected	18	13138156
26	104	Undirected	19	38689425
26	105	Undirected	3	7296114
26	108	Undirected	3	1158126
27	1	Undirected	9	9751656
27	9	Undirected	1	95703
27	10	Undirected	3	2211250
27	17	Undirected	1	991283
27	22	Undirected	3	5595611
27	23	Undirected	1	161542
27	29	Undirected	1	397424
27	40	Undirected	7	9624073
27	43	Undirected	11	11360653
27	54	Undirected	8	9468288
27	61	Undirected	12	10824684
27	62	Undirected	4	8868828
27	63	Undirected	8	9468288
27	65	Undirected	1	1024165
27	68	Undirected	2	2013534
27	73	Undirected	26	27230272
27	75	Undirected	8	9468288
27	76	Undirected	17	22908612
27	82	Undirected	1	769539
27	84	Undirected	1	2551402
27	88	Undirected	1	397424
27	102	Undirected	11	18733457
28	5	Undirected	8	21248094
28	6	Undirected	2	6016768
28	8	Undirected	2	571571
28	23	Undirected	3	4761880
28	29	Undirected	2	851049
28	33	Undirected	3	1047083
28	35	Undirected	1	1668848
28	36	Undirected	2	1150322
28	38	Undirected	4	10351965
28	39	Undirected	6	6526092
28	40	Undirected	6	2556784
28	48	Undirected	4	8725204
28	50	Undirected	6	10582557
28	51	Undirected	2	1611834
28	52	Undirected	4	16038090
28	55	Undirected	7	12266379
28	58	Undirected	1	995080
28	59	Undirected	1	995080
28	64	Undirected	2	4586432
28	66	Undirected	3	6644338
28	68	Undirected	1	1194109
28	72	Undirected	2	1212211
28	73	Undirected	1	3768933
28	79	Undirected	1	995080
28	81	Undirected	1	995080
28	82	Undirected	5	6401686
28	83	Undirected	3	9559082
28	88	Undirected	2	1751096
28	95	Undirected	1	5032504
28	96	Undirected	17	33250276
28	97	Undirected	5	9820804
28	98	Undirected	1	4183694
28	102	Undirected	2	949708
28	107	Undirected	4	3584309
28	111	Undirected	2	5427726
28	112	Undirected	1	395222
28	114	Undirected	4	5089379
28	117	Undirected	1	342884
29	7	Undirected	3	7591186
29	12	Undirected	3	16796808
29	16	Undirected	1	397354
29	24	Undirected	1	397354
29	27	Undirected	1	397424
29	28	Undirected	2	851049
29	33	Undirected	1	179235
29	35	Undirected	2	9550160
29	40	Undirected	23	3871772
29	55	Undirected	3	521059
29	59	Undirected	3	521059
29	68	Undirected	1	397424
29	74	Undirected	1	737970
29	88	Undirected	3	1438055
29	97	Undirected	2	766110
29	112	Undirected	1	6550555
29	117	Undirected	2	13344696
30	4	Undirected	1	2203028
30	5	Undirected	5	13808468
30	8	Undirected	1	1400235
30	19	Undirected	1	2503462
30	23	Undirected	1	1400235
30	45	Undirected	1	712097
30	50	Undirected	2	2687593
30	52	Undirected	14	26592517
30	64	Undirected	3	10432737
30	71	Undirected	1	1400235
30	83	Undirected	1	1975496
30	89	Undirected	4	7464851
30	98	Undirected	3	2907216
30	106	Undirected	1	2503462
30	111	Undirected	1	2203028
30	114	Undirected	1	2203028
31	2	Undirected	2	9806399
31	4	Undirected	1	480201
31	5	Undirected	5	3548764
31	45	Undirected	2	337657
31	48	Undirected	4	7471995
31	50	Undirected	11	15300083
31	51	Undirected	6	10489930
31	52	Undirected	1	5199944
31	55	Undirected	3	883495
31	65	Undirected	2	943011
31	66	Undirected	3	1786948
31	70	Undirected	7	14560687
31	73	Undirected	1	95857
31	78	Undirected	5	11462182
31	79	Undirected	3	12536083
31	80	Undirected	1	1344142
31	82	Undirected	1	238693
31	94	Undirected	8	7906937
31	95	Undirected	25	20209524
31	97	Undirected	4	1994768
31	102	Undirected	2	794030
31	115	Undirected	7	5371071
32	60	Undirected	2	11438674
32	66	Undirected	1	4462097
32	72	Undirected	2	11438674
32	78	Undirected	1	4462097
32	79	Undirected	2	4559125
32	80	Undirected	1	4462097
32	84	Undirected	3	11535702
32	87	Undirected	1	4145262
33	28	Undirected	3	1047083
33	29	Undirected	1	179235
33	36	Undirected	2	4951809
33	37	Undirected	4	1765038
33	40	Undirected	1	837467
33	66	Undirected	1	582976
33	72	Undirected	2	4951809
33	73	Undirected	1	582976
33	88	Undirected	1	512391
34	2	Undirected	4	1327460
34	10	Undirected	3	6785409
34	12	Undirected	2	2784380
34	13	Undirected	9	10845797
34	15	Undirected	3	954862
34	16	Undirected	3	1238346
34	24	Undirected	4	1361847
34	25	Undirected	1	6150850
34	26	Undirected	1	6150850
34	35	Undirected	1	3266366
34	37	Undirected	1	3266366
34	41	Undirected	2	3289944
34	42	Undirected	1	6150850
34	44	Undirected	1	23578
34	49	Undirected	3	1414969
34	60	Undirected	2	892110
34	87	Undirected	1	23578
34	88	Undirected	2	7591706
34	97	Undirected	1	629902
34	99	Undirected	1	1296214
34	105	Undirected	5	7130401
34	108	Undirected	4	8486506
34	109	Undirected	3	8633183
34	110	Undirected	3	972476
35	7	Undirected	3	16315185
35	11	Undirected	14	27851281
35	12	Undirected	2	13624417
35	13	Undirected	1	295230
35	19	Undirected	1	1223982
35	23	Undirected	1	283789
35	28	Undirected	1	1668848
35	29	Undirected	2	9550160
35	34	Undirected	1	3266366
35	36	Undirected	2	269639
35	37	Undirected	6	5933156
35	38	Undirected	1	233012
35	39	Undirected	1	6044904
35	40	Undirected	2	351424
35	41	Undirected	2	10340228
35	46	Undirected	1	5832641
35	48	Undirected	2	4187174
35	49	Undirected	1	7073862
35	50	Undirected	1	391320
35	55	Undirected	9	2558977
35	59	Undirected	2	483607
35	60	Undirected	1	7073862
35	72	Undirected	1	187045
35	74	Undirected	1	7073862
35	87	Undirected	1	298644
35	88	Undirected	2	593309
35	93	Undirected	3	7105861
35	95	Undirected	1	391320
35	97	Undirected	1	298572
35	99	Undirected	3	7536560
35	103	Undirected	3	10328510
35	106	Undirected	4	13930188
35	112	Undirected	7	20539557
35	116	Undirected	3	1924155
35	117	Undirected	4	20868336
35	118	Undirected	1	7073862
36	7	Undirected	1	1018626
36	11	Undirected	3	7253543
36	18	Undirected	1	292576
36	23	Undirected	3	7768483
36	28	Undirected	2	1150322
36	33	Undirected	2	4951809
36	35	Undirected	2	269639
36	37	Undirected	12	15152011
36	50	Undirected	2	1150322
36	62	Undirected	1	214718
36	72	Undirected	3	11148527
36	88	Undirected	1	756016
36	94	Undirected	1	560162
36	97	Undirected	1	756016
36	99	Undirected	3	1624465
36	102	Undirected	2	712099
36	106	Undirected	2	7012467
36	112	Undirected	2	7012467
36	118	Undirected	1	282013
37	13	Undirected	1	147434
37	25	Undirected	1	147434
37	33	Undirected	4	1765038
37	34	Undirected	1	3266366
37	35	Undirected	6	5933156
37	36	Undirected	12	15152011
37	39	Undirected	1	298433
37	41	Undirected	3	3561811
37	42	Undirected	1	147434
37	44	Undirected	1	2190025
37	55	Undirected	2	1640915
37	60	Undirected	2	860338
37	80	Undirected	2	3923698
37	91	Undirected	1	147434
37	99	Undirected	4	4583708
37	110	Undirected	1	2190025
37	117	Undirected	3	3807214
38	5	Undirected	1	1003586
38	7	Undirected	1	2524593
38	9	Undirected	1	125266
38	13	Undirected	2	5169972
38	23	Undirected	1	2364080
38	28	Undirected	4	10351965
38	35	Undirected	1	233012
38	39	Undirected	8	16337875
38	42	Undirected	2	5386601
38	48	Undirected	4	3936404
38	50	Undirected	1	1934793
38	52	Undirected	3	6780849
38	55	Undirected	16	46115983
38	58	Undirected	2	3055546
38	59	Undirected	3	12365043
38	62	Undirected	1	461220
38	72	Undirected	3	5288997
38	79	Undirected	1	995080
38	80	Undirected	1	10220725
38	81	Undirected	1	995080
38	82	Undirected	1	995080
38	87	Undirected	1	2931366
38	88	Undirected	6	9387359
38	96	Undirected	3	6929517
38	98	Undirected	1	961156
38	102	Undirected	1	461220
38	114	Undirected	1	961156
39	2	Undirected	1	1004316
39	5	Undirected	2	5066540
39	6	Undirected	3	966287
39	10	Undirected	1	1004316
39	11	Undirected	3	10247642
39	23	Undirected	2	1980634
39	24	Undirected	1	507675
39	28	Undirected	6	6526092
39	35	Undirected	1	6044904
