Source	Target	Weight	TotalVal
8	9	2	4738890
8	10	2	6218251
8	14	3	15672150
8	17	2	1211437
8	23	4	12672548
8	28	2	571571
8	30	1	1400235
8	48	3	5456702
8	50	1	4353851
8	52	6	4396173
8	65	1	5468668
8	66	1	465494
8	71	3	2712611
8	73	3	16372893
8	76	2	683254
8	78	1	461854
8	96	2	1620946
8	102	3	12127686
8	107	1	4353851
8	112	1	721298
8	114	1	4353851
8	115	2	1620946
8	116	1	749583
9	2	7	12115438
9	6	17	26821453
9	8	2	4738890
9	10	5	10738281
9	13	1	1074212
9	14	10	12562274
9	17	25	48515901
9	22	1	4066457
9	24	3	1157567
9	26	1	272387
9	27	1	95703
9	38	1	125266
9	40	2	1810317
9	41	1	1656509
9	42	8	12496873
9	44	1	4920206
9	48	1	628709
9	51	1	3502897
9	52	1	628709
9	55	7	6199841
9	57	2	303492
9	58	3	2369464
9	60	5	18214192
9	61	2	1396185
9	65	14	33175745
9	68	2	5449133
9	72	1	4920206
9	74	1	256836
9	80	1	256836
9	82	3	13731227
9	84	6	14281237
9	87	18	26865722
9	88	4	5083592
9	94	1	148602
9	96	1	1046902
9	97	1	1656509
9	102	4	2358780
9	105	5	2549486
9	109	2	1138089
9	116	3	1636186
10	2	13	16430818
10	8	2	6218251
10	9	5	10738281
10	13	2	589170
10	14	8	6836093
10	15	3	720665
10	17	2	1152485
10	22	4	4992989
10	23	1	3868978
10	24	19	7103327
10	25	19	25633898
10	26	18	21519091
10	27	3	2211250
10	34	3	6785409
10	39	1	1004316
10	42	3	7978350
10	43	2	1268185
10	52	1	2992297
10	53	3	786610
10	57	2	1208753
10	60	14	8428085
10	61	2	783913
10	63	1	866380
10	65	2	6060837
10	68	1	4820424
10	73	2	4249989
10	76	2	1339043
10	80	2	836245
10	81	1	2270296
10	84	2	844463
10	87	9	13064710
10	91	3	5028538
10	92	3	5581024
10	97	1	114916
10	101	1	182100
10	102	5	10725731
10	104	3	10835445
10	105	4	7135428
10	109	1	592169
10	110	1	405368
10	116	1	749583
11	7	1	777682
11	12	1	12592
11	19	3	2684437
11	23	4	7931505
11	35	14	27851281
11	36	3	7253543
11	39	3	10247642
11	40	5	5543519
11	41	1	4980773
11	42	2	947093
11	45	1	3910923
11	46	7	17679504
11	48	1	3910923
11	50	1	3910923
11	52	3	11548125
11	58	1	12592
11	60	1	12592
11	69	1	5930480
11	77	1	1249600
11	78	1	99283
11	80	2	610652
11	88	1	4980773
11	93	7	12589161
11	96	1	4217380
11	97	3	11328682
11	99	1	100354
11	101	1	12592
11	103	14	24244611
11	106	13	32698403
11	112	8	26904846
11	116	5	5272435
11	117	3	7746267
12	7	2	13624417
12	11	1	12592
12	13	5	4141585
12	29	3	16796808
12	34	2	2784380
12	35	2	13624417
12	41	1	7073862
12	46	2	771952
12	49	3	8470373
12	57	1	764651
12	58	1	12592
12	60	3	7856422
12	74	1	7073862
12	88	1	764651
12	93	1	12592
12	99	3	8857016
12	101	1	12592
12	103	1	12592
12	112	1	6550555
12	117	3	20418558
12	118	1	7073862
13	2	9	5760514
13	6	1	896741
13	7	8	6957224
13	9	1	1074212
13	10	2	589170
13	12	5	4141585
13	14	8	3932227
13	15	21	22209150
13	16	4	2348755
13	17	1	896741
13	22	2	965887
13	23	3	621378
13	24	18	17398773
13	25	3	706725
13	26	1	61102
13	34	9	10845797
13	35	1	295230
13	37	1	147434
13	38	2	5169972
13	41	4	3775795
13	42	9	17745569
13	44	2	536947
13	49	6	5120049
13	51	3	302001
13	53	1	204437
13	55	11	8448998
13	57	3	480497
13	59	2	699524
13	60	9	12363553
13	65	1	896741
13	68	2	81021
13	72	2	81021
13	74	1	12825
13	79	1	12825
13	80	3	1374410
13	84	2	1008167
13	86	1	19919
13	87	9	17500556
13	88	35	65748927
13	91	2	208536
13	97	4	321920
13	99	4	3734853
13	101	1	61102
13	104	1	12825
13	105	7	2237433
13	107	4	7009880
13	108	17	14923685
13	109	18	23064742
13	110	3	457296
14	2	23	32118369
14	8	3	15672150
14	9	10	12562274
14	10	8	6836093
14	13	8	3932227
14	15	6	3984070
14	16	4	2117694
14	17	4	5030629
14	24	14	8189720
14	25	1	556960
14	42	1	395371
14	51	2	10684342
14	55	1	124188
14	61	1	402902
14	65	5	12045824
14	68	1	4820424
14	73	2	10175729
14	80	1	13061
14	81	2	1023588
14	87	7	6707920
14	102	4	2314308
14	105	4	5046864
14	107	1	372234
14	108	1	711979
14	109	12	13678664
14	110	5	6277300
14	116	2	886603
15	2	4	6299367
15	7	1	314946
15	10	3	720665
15	13	21	22209150
15	14	6	3984070
15	16	5	4247230
15	20	5	2506914
15	23	2	522814
15	24	22	25572343
15	25	1	101608
15	34	3	954862
15	51	3	302001
15	53	3	7167367
15	55	1	450811
15	74	1	7071238
15	84	1	995342
15	85	2	5940118
15	87	1	995342
15	88	8	16890960
15	92	1	101608
15	97	4	1793904
15	104	1	101608
15	105	4	3511520
15	107	2	522814
15	108	4	1436809
15	109	2	2904339
15	110	2	957631
16	2	12	7687669
16	13	4	2348755
16	14	4	2117694
16	15	5	4247230
16	18	1	4884594
16	24	9	8924335
16	25	5	1951888
16	26	4	1067735
16	29	1	397354
16	34	3	1238346
16	42	2	1155923
16	53	1	451951
16	60	2	1302356
16	65	2	1167107
16	66	1	4884594
16	80	1	4884594
16	84	1	451951
16	87	1	37497
16	91	1	712184
16	92	2	1047189
16	97	3	6598761
16	105	3	2899451
16	108	9	5381688
16	109	3	2255513
16	110	6	3836331
17	2	9	8794229
17	5	1	1430004
17	6	12	34697704
17	8	2	1211437
17	9	25	48515901
17	10	2	1152485
17	13	1	896741
17	14	4	5030629
17	27	1	991283
17	40	1	1363268
17	42	2	1071231
17	48	2	7803148
17	51	1	3502897
17	52	4	21888718
17	55	7	3904616
17	58	4	2305592
17	61	1	402902
17	65	29	40706890
17	66	2	4658316
17	68	9	19467908
17	72	2	7704275
17	76	1	991283
17	78	2	4721030
17	79	2	4887636
17	80	3	5337511
17	82	1	1363268
17	84	2	945025
17	85	1	933470
17	87	4	2251219
17	88	1	896741
17	95	1	1255009
17	96	8	3949119
17	97	4	5875203
17	99	1	4259176
17	102	4	3167237
17	105	3	1809995
17	109	1	545920
17	116	2	1144954
18	16	1	4884594
18	25	1	6382161
18	36	1	292576
18	60	1	99058
18	66	3	5285542
18	72	4	1806109
18	80	1	4884594
18	92	1	6382161
18	97	1	4884594
18	101	1	6382161
19	11	3	2684437
19	23	1	416690
19	30	1	2503462
19	35	1	1223982
19	40	2	1055738
19	52	2	7796157
19	56	1	483159
19	74	1	1415336
19	88	1	572579
19	93	1	1223982
19	106	4	5725544
19	116	6	8824651
19	117	1	1415336
19	118	1	572579
20	3	1	693517
20	15	5	2506914
20	24	1	96651
20	25	3	1579646
20	26	1	1325121
20	53	7	15778752
20	85	1	101608
20	90	2	1925805
20	91	4	2477415
20	92	15	26643554
20	104	1	101608
22	9	1	4066457
22	10	4	4992989
22	13	2	965887
22	27	3	5595611
22	40	8	7173794
22	55	3	4617885
22	59	1	100629
22	68	6	2543354
22	80	2	116835
22	81	9	10704963
22	82	4	1485547
22	84	2	844463
22	85	1	70402
22	87	9	5909174
22	88	6	11980457
22	93	1	4501050
22	97	1	97812
22	105	1	100629
23	4	2	5610523
23	5	5	14382502
23	8	4	12672548
23	10	1	3868978
23	11	4	7931505
23	13	3	621378
23	15	2	522814
23	19	1	416690
23	24	4	4899467
23	25	2	4346758
23	26	1	477780
23	27	1	161542
23	28	3	4761880
23	30	1	1400235
23	35	1	283789
23	36	3	7768483
23	38	1	2364080
23	39	2	1980634
23	40	1	477780
23	48	1	807635
23	50	8	22311221
23	52	2	3764315
23	55	1	1408691
23	61	3	3877073
23	64	4	7679638
23	71	1	1400235
23	73	13	29828299
23	76	5	7959329
23	88	1	756016
23	90	1	841259
23	93	1	5374638
23	97	1	756016
23	98	1	507675
23	102	11	25333074
23	106	5	13306143
23	107	5	11145315
23	110	1	98564
23	111	3	2746465
23	112	6	14005973
23	114	2	4749073
23	116	4	13755997
23	117	3	7272647
24	2	17	17538420
24	9	3	1157567
24	10	19	7103327
24	13	18	17398773
24	14	14	8189720
24	15	22	25572343
24	16	9	8924335
24	20	1	96651
24	23	4	4899467
24	25	26	16777631
24	26	11	546881
24	29	1	397354
24	34	4	1361847
24	39	1	507675
24	42	5	16570929
24	44	4	9609828
24	53	1	488453
24	60	15	16460257
24	65	3	1183335
24	73	1	3868978
24	84	2	8878056
24	87	6	11162584
24	88	3	9901393
24	97	3	1690202
24	98	1	507675
24	102	3	1584849
24	105	6	4865542
24	107	2	522814
24	108	1	1908377
24	109	2	1112704
24	110	2	1060300
24	116	1	491232
25	2	1	187803
25	10	19	25633898
25	13	3	706725
25	14	1	556960
25	15	1	101608
25	16	5	1951888
25	18	1	6382161
25	20	3	1579646
25	23	2	4346758
25	24	26	16777631
25	26	37	48449042
25	34	1	6150850
25	37	1	147434
25	40	1	477780
25	41	1	147434
25	42	8	26509879
25	44	7	11669486
25	53	3	864866
25	58	1	6418295
25	59	1	6418295
25	60	19	23978751
25	61	1	477780
25	63	2	1581518
25	72	4	7347212
25	73	1	3868978
25	84	9	28473405
25	85	3	1121752
25	87	4	15681084
25	89	1	715138
25	90	7	12687309
25	91	7	6682761
25	92	13	27279989
25	97	1	315281
25	99	1	147434
25	101	10	22721060
25	104	22	30492566
25	105	3	7250721
25	108	2	617084
25	110	1	5296044
26	2	3	1221793
26	9	1	272387
26	10	18	21519091
26	13	1	61102
26	16	4	1067735
26	20	1	1325121
26	23	1	477780
26	24	11	546881
26	25	37	48449042
26	34	1	6150850
26	40	1	477780
26	42	12	25178152
26	44	3	5210952
26	57	1	61102
26	58	1	6418295
26	59	2	6621305
26	60	19	20358929
26	61	1	477780
26	65	1	441476
26	68	1	61102
26	72	6	1690891
26	79	3	4016423
26	80	3	1069717
26	84	3	15458565
26	86	2	1145264
26	87	3	12006320
26	91	3	4223260
26	92	8	7921491
26	101	18	13138156
26	104	19	38689425
26	105	3	7296114
26	108	3	1158126
27	1	9	9751656
27	9	1	95703
27	10	3	2211250
27	17	1	991283
27	22	3	5595611
27	23	1	161542
27	29	1	397424
27	40	7	9624073
27	43	11	11360653
27	54	8	9468288
27	61	12	10824684
27	62	4	8868828
27	63	8	9468288
27	65	1	1024165
27	68	2	2013534
27	73	26	27230272
27	75	8	9468288
27	76	17	22908612
27	82	1	769539
27	84	1	2551402
27	88	1	397424
27	102	11	18733457
28	5	8	21248094
28	6	2	6016768
28	8	2	571571
28	23	3	4761880
28	29	2	851049
28	33	3	1047083
28	35	1	1668848
28	36	2	1150322
28	38	4	10351965
28	39	6	6526092
28	40	6	2556784
28	48	4	8725204
28	50	6	10582557
28	51	2	1611834
28	52	4	16038090
28	55	7	12266379
28	58	1	995080
28	59	1	995080
28	64	2	4586432
28	66	3	6644338
28	68	1	1194109
28	72	2	1212211
28	73	1	3768933
28	79	1	995080
28	81	1	995080
28	82	5	6401686
28	83	3	9559082
28	88	2	1751096
28	95	1	5032504
28	96	17	33250276
28	97	5	9820804
28	98	1	4183694
28	102	2	949708
28	107	4	3584309
28	111	2	5427726
28	112	1	395222
28	114	4	5089379
28	117	1	342884
29	7	3	7591186
29	12	3	16796808
29	16	1	397354
29	24	1	397354
29	27	1	397424
29	28	2	851049
29	33	1	179235
29	35	2	9550160
29	40	23	3871772
29	55	3	521059
29	59	3	521059
29	68	1	397424
29	74	1	737970
29	88	3	1438055
29	97	2	766110
29	112	1	6550555
29	117	2	13344696
30	4	1	2203028
30	5	5	13808468
30	8	1	1400235
30	19	1	2503462
30	23	1	1400235
30	45	1	712097
30	50	2	2687593
30	52	14	26592517
30	64	3	10432737
30	71	1	1400235
30	83	1	1975496
30	89	4	7464851
30	98	3	2907216
30	106	1	2503462
30	111	1	2203028
30	114	1	2203028
31	2	2	9806399
31	4	1	480201
31	5	5	3548764
31	45	2	337657
31	48	4	7471995
31	50	11	15300083
31	51	6	10489930
31	52	1	5199944
31	55	3	883495
31	65	2	943011
31	66	3	1786948
31	70	7	14560687
31	73	1	95857
31	78	5	11462182
31	79	3	12536083
31	80	1	1344142
31	82	1	238693
31	94	8	7906937
31	95	25	20209524
31	97	4	1994768
31	102	2	794030
31	115	7	5371071
32	60	2	11438674
32	66	1	4462097
32	72	2	11438674
32	78	1	4462097
32	79	2	4559125
32	80	1	4462097
32	84	3	11535702
32	87	1	4145262
33	28	3	1047083
33	29	1	179235
33	36	2	4951809
33	37	4	1765038
33	40	1	837467
33	66	1	582976
33	72	2	4951809
33	73	1	582976
33	88	1	512391
34	2	4	1327460
34	10	3	6785409
34	12	2	2784380
34	13	9	10845797
34	15	3	954862
34	16	3	1238346
34	24	4	1361847
34	25	1	6150850
34	26	1	6150850
34	35	1	3266366
34	37	1	3266366
34	41	2	3289944
34	42	1	6150850
34	44	1	23578
34	49	3	1414969
34	60	2	892110
34	87	1	23578
34	88	2	7591706
34	97	1	629902
34	99	1	1296214
34	105	5	7130401
34	108	4	8486506
34	109	3	8633183
34	110	3	972476
35	7	3	16315185
35	11	14	27851281
35	12	2	13624417
35	13	1	295230
35	19	1	1223982
35	23	1	283789
35	28	1	1668848
35	29	2	9550160
35	34	1	3266366
35	36	2	269639
35	37	6	5933156
35	38	1	233012
35	39	1	6044904
35	40	2	351424
35	41	2	10340228
35	46	1	5832641
35	48	2	4187174
35	49	1	7073862
35	50	1	391320
35	55	9	2558977
35	59	2	483607
35	60	1	7073862
35	72	1	187045
35	74	1	7073862
35	87	1	298644
35	88	2	593309
35	93	3	7105861
35	95	1	391320
35	97	1	298572
35	99	3	7536560
35	103	3	10328510
35	106	4	13930188
35	112	7	20539557
35	116	3	1924155
35	117	4	20868336
35	118	1	7073862
36	7	1	1018626
36	11	3	7253543
36	18	1	292576
36	23	3	7768483
36	28	2	1150322
36	33	2	4951809
36	35	2	269639
36	37	12	15152011
36	50	2	1150322
36	62	1	214718
36	72	3	11148527
36	88	1	756016
36	94	1	560162
36	97	1	756016
36	99	3	1624465
36	102	2	712099
36	106	2	7012467
36	112	2	7012467
36	118	1	282013
37	13	1	147434
37	25	1	147434
37	33	4	1765038
37	34	1	3266366
37	35	6	5933156
37	36	12	15152011
37	39	1	298433
37	41	3	3561811
37	42	1	147434
37	44	1	2190025
37	55	2	1640915
37	60	2	860338
37	80	2	3923698
37	91	1	147434
37	99	4	4583708
37	110	1	2190025
37	117	3	3807214
38	5	1	1003586
38	7	1	2524593
38	9	1	125266
38	13	2	5169972
38	23	1	2364080
38	28	4	10351965
38	35	1	233012
38	39	8	16337875
38	42	2	5386601
38	48	4	3936404
38	50	1	1934793
38	52	3	6780849
38	55	16	46115983
38	58	2	3055546
38	59	3	12365043
38	62	1	461220
38	72	3	5288997
38	79	1	995080
38	80	1	10220725
38	81	1	995080
38	82	1	995080
38	87	1	2931366
38	88	6	9387359
38	96	3	6929517
38	98	1	961156
38	102	1	461220
38	114	1	961156
39	2	1	1004316
39	5	2	5066540
39	6	3	966287
39	10	1	1004316
39	11	3	10247642
39	23	2	1980634
39	24	1	507675
39	28	6	6526092
39	35	1	6044904
39	37	1	298433
39	38	8	16337875
39	40	6	1410108
39	42	1	1004316
39	45	2	7386060
39	46	1	99782
39	47	3	9991915
39	48	8	15894715
39	50	2	10011460
39	52	7	24982203
39	55	12	12951513
39	57	1	1004316
39	58	3	1350225
39	69	2	11878986
39	76	1	466444
39	82	1	101247
39	83	1	4051357
39	85	1	233039
39	88	2	290941
39	93	1	296437
39	96	1	4217380
39	97	2	4367276
39	98	2	6456181
39	102	1	4062954
39	106	1	4217380
39	107	1	240435
39	112	2	9993434
40	2	3	1681777
40	4	1	280147
40	9	2	1810317
40	11	5	5543519
40	17	1	1363268
40	19	2	1055738
40	22	8	7173794
40	23	1	477780
40	25	1	477780
40	26	1	477780
40	27	7	9624073
40	28	6	2556784
40	29	23	3871772
40	33	1	837467
40	35	2	351424
40	39	6	1410108
40	41	1	1656509
40	55	1	184824
40	56	7	2081562
40	57	1	153808
40	58	1	1363268
40	60	1	1656509
40	61	5	1375400
40	68	9	8459008
40	73	1	2321649
40	76	1	1500938
40	79	3	1681777
40	81	1	379032
40	82	7	5953083
40	85	1	279240
40	87	3	753054
40	88	5	2175838
40	89	1	280147
40	96	1	98541
40	97	2	3019777
40	98	3	1040858
40	106	1	4173134
40	116	4	780400
40	118	2	672436
41	2	1	23578
41	6	1	99425
41	7	4	16341629
41	9	1	1656509
41	11	1	4980773
41	12	1	7073862
41	13	4	3775795
41	25	1	147434
41	34	2	3289944
41	35	2	10340228
41	37	3	3561811
41	40	1	1656509
41	42	1	147434
41	44	1	23578
41	49	9	23220968
41	55	1	498835
41	60	3	8753949
41	74	1	7073862
41	82	1	1656509
41	87	1	23578
41	88	1	4980773
41	91	1	147434
41	93	1	4980773
41	97	1	1656509
41	99	3	9025561
41	107	3	3488503
41	117	1	7073862
41	118	1	7073862
42	2	3	1587490
42	9	8	12496873
42	10	3	7978350
42	11	2	947093
42	13	9	17745569
42	14	1	395371
42	16	2	1155923
42	17	2	1071231
42	24	5	16570929
42	25	8	26509879
42	26	12	25178152
42	34	1	6150850
42	37	1	147434
42	38	2	5386601
42	39	1	1004316
42	41	1	147434
42	44	7	27776299
42	55	4	6834273
42	57	3	1482227
42	58	3	7865967
42	59	5	7262796
42	60	25	62092999
42	65	1	675860
42	66	5	2560437
42	67	1	416809
42	68	1	61102
42	72	3	1241871
42	80	3	1395655
42	82	1	7154512
42	84	9	40653621
42	87	18	53608612
42	88	1	5282600
42	91	2	208536
42	94	8	4022730
42	99	1	147434
42	101	4	1553409
42	103	1	435724
42	104	6	16914061
42	105	5	8037385
42	108	1	1384899
42	109	1	5282600
42	110	1	1384899
42	116	1	395371
43	1	39	22142116
43	10	2	1268185
43	27	11	11360653
43	52	1	1218040
43	54	13	10629942
43	55	2	876014
43	61	20	15940033
43	62	4	8868828
43	63	24	22716997
43	73	8	9468288
43	75	20	20534816
43	76	11	10863439
43	102	11	14559154
43	111	1	935304
44	2	1	23578
44	9	1	4920206
44	13	2	536947
44	24	4	9609828
44	25	7	11669486
44	26	3	5210952
44	34	1	23578
44	37	1	2190025
44	41	1	23578
44	42	7	27776299
44	55	8	23693528
44	58	6	17768740
44	60	12	30325833
44	63	1	715138
44	68	1	4056135
44	72	6	7477574
44	79	1	101062
44	80	4	4370280
44	82	1	4920206
44	84	10	35532307
44	86	1	43571
44	87	11	35864785
44	88	1	768786
44	89	1	715138
44	94	1	6883333
44	97	1	4056135
44	101	2	1030353
44	104	3	5825366
44	105	1	715138
44	110	2	2289730
44	116	1	768786
45	5	3	9727215
45	6	2	4093110
45	11	1	3910923
45	30	1	712097
45	31	2	337657
45	39	2	7386060
45	47	5	1535228
45	48	17	36141180
45	50	4	11324920
45	51	13	30305780
45	52	10	14909028
45	55	1	238693
45	65	2	6001619
45	69	1	5948506
45	70	1	3697945
45	71	1	3697945
45	82	1	238693
45	98	3	7241657
45	100	1	343515
45	102	1	977833
45	112	1	3910923
45	115	2	1647934
46	11	7	17679504
46	12	2	771952
46	35	1	5832641
46	39	1	99782
46	58	1	12592
46	60	1	12592
46	73	1	2048925
46	74	1	1339398
46	76	1	2048925
46	93	2	5845233
46	97	2	7111302
46	101	1	12592
46	102	1	2048925
46	103	10	16429094
46	106	1	5782838
46	112	4	11798731
46	117	1	1339398
47	5	6	5666353
47	39	3	9991915
47	45	5	1535228
47	48	16	15916215
47	50	2	5055223
47	52	11	14426496
47	71	2	1344588
47	83	1	4051357
47	96	2	1067327
47	100	3	1688103
47	102	1	4062954
47	112	1	4062954
47	115	1	840940
48	4	1	39455
48	5	31	48663293
48	6	5	12679231
48	7	1	2690768
48	8	3	5456702
48	9	1	628709
48	11	1	3910923
48	17	2	7803148
48	23	1	807635
48	28	4	8725204
48	31	4	7471995
48	35	2	4187174
48	38	4	3936404
48	39	8	15894715
48	45	17	36141180
48	47	16	15916215
48	50	26	42887513
48	51	10	24126978
48	52	67	92331226
48	57	1	822223
48	62	1	1168260
48	64	1	969096
48	68	1	628709
48	69	4	16386795
48	70	6	11947079
48	71	9	8392249
48	82	1	1023446
48	83	30	32335056
48	96	9	17785954
48	97	3	807260
48	98	8	12969972
48	102	1	4062954
48	111	2	477960
48	112	3	11974479
48	114	2	3361139
48	115	2	1629217
49	7	3	14417333
49	12	3	8470373
49	13	6	5120049
49	34	3	1414969
49	35	1	7073862
49	41	9	23220968
49	55	1	498835
49	60	3	7728245
49	74	1	7073862
49	88	2	654383
49	99	3	10174341
49	117	1	7073862
49	118	1	7073862
50	2	1	492065
50	4	15	27721288
50	5	14	45772188
50	8	1	4353851
50	11	1	3910923
50	23	8	22311221
50	28	6	10582557
50	30	2	2687593
50	31	11	15300083
50	35	1	391320
50	36	2	1150322
50	38	1	1934793
50	39	2	10011460
50	45	4	11324920
50	47	2	5055223
50	48	26	42887513
50	51	3	14737658
50	52	33	58915013
50	62	1	1168260
50	64	10	7933042
50	66	3	14095500
50	69	1	5948506
50	73	2	7584967
50	78	11	22590808
50	79	2	5534323
50	80	2	3844142
50	83	20	22395310
50	88	1	756016
50	89	8	17968620
50	94	3	5470466
50	95	18	34185663
50	96	1	1656843
50	97	3	2423363
50	98	11	23758003
50	102	7	14008576
50	103	1	1175282
50	107	1	4353851
50	111	19	24115315
50	112	3	8369099
50	114	19	22490480
51	2	2	4722049
51	4	2	4154902
51	5	17	28082675
51	6	2	4646884
51	9	1	3502897
51	13	3	302001
51	14	2	10684342
51	15	3	302001
51	17	1	3502897
51	28	2	1611834
51	31	6	10489930
51	45	13	30305780
51	48	10	24126978
51	50	3	14737658
51	52	3	868020
51	55	3	5714423
51	64	1	19854
51	65	13	25914902
51	66	3	5746882
51	70	2	9113149
51	71	1	3697945
51	78	1	3034323
51	79	3	3764404
51	82	1	5411009
51	83	2	970257
51	89	3	4897415
51	94	1	3034323
51	95	2	14717804
51	96	10	4601446
51	97	9	5585827
51	114	1	19854
51	115	18	14234223
52	2	1	2992297
52	4	8	11029386
52	5	35	55207579
52	6	1	7174439
52	8	6	4396173
52	9	1	628709
52	10	1	2992297
52	11	3	11548125
52	17	4	21888718
52	19	2	7796157
52	23	2	3764315
52	28	4	16038090
52	30	14	26592517
52	31	1	5199944
52	38	3	6780849
52	39	7	24982203
52	43	1	1218040
52	45	10	14909028
52	47	11	14426496
52	48	67	92331226
52	50	33	58915013
52	51	3	868020
52	55	1	467457
52	62	1	643307
52	64	5	10472776
52	65	1	4993902
52	66	1	5032504
52	68	2	11686638
52	69	2	11878986
52	70	2	5509186
52	71	9	5418991
52	83	29	37149519
52	89	9	15319901
52	95	2	5052689
52	96	2	8561017
52	97	2	657364
52	98	12	18029268
52	102	5	13411835
52	106	1	2503462
52	111	7	17446095
52	112	4	17904959
52	114	7	9896685
52	116	1	5292695
53	2	1	204437
53	3	2	1391381
53	10	3	786610
53	13	1	204437
53	15	3	7167367
53	16	1	451951
53	20	7	15778752
53	24	1	488453
53	25	3	864866
53	57	1	204437
53	60	1	99445
53	79	1	2050049
53	80	1	4450960
53	84	4	14671751
53	85	9	20825330
53	86	2	5342758
53	87	1	4644894
53	90	2	5013563
53	91	1	1222168
53	92	14	26771425
53	104	1	98955
53	105	1	295981
53	110	1	4644894
54	1	16	11847038
54	27	8	9468288
54	43	13	10629942
54	61	11	11716385
54	62	4	8868828
54	63	10	10371620
54	73	8	9468288
54	75	12	10736696
54	76	9	9751714
54	92	1	298236
54	102	11	11825175
54	111	4	1203326
55	5	2	2419050
55	6	1	968486
55	9	7	6199841
55	13	11	8448998
55	14	1	124188
55	15	1	450811
55	17	7	3904616
55	22	3	4617885
55	23	1	1408691
55	28	7	12266379
55	29	3	521059
55	31	3	883495
55	35	9	2558977
55	37	2	1640915
55	38	16	46115983
55	39	12	12951513
55	40	1	184824
55	41	1	498835
55	42	4	6834273
55	43	2	876014
55	44	8	23693528
55	45	1	238693
55	49	1	498835
55	51	3	5714423
55	52	1	467457
55	57	4	5599413
55	58	16	27591272
55	59	29	38892943
55	60	4	7140248
55	62	3	2005789
55	67	1	416809
55	68	1	4056135
55	72	10	16180711
55	73	1	777199
55	74	1	4115477
55	76	4	2499989
55	78	1	1544199
55	79	7	9595941
55	80	16	29639763
55	81	6	17720321
55	82	8	30073192
55	83	1	2251024
55	84	3	7384784
55	85	5	9419306
55	86	1	211227
55	87	7	6529226
55	88	35	57074665
55	92	1	1095170
55	93	6	11577541
55	94	3	11044762
55	96	12	17501538
55	97	10	8250799
55	99	2	1414778
55	102	5	3081413
