"Photonic Materials and Metamaterials","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Photonic+Materials+and+Metamaterials","102","£70,044,601.00","£162,638,528.00"
"Plasma and Lasers","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Plasma+and+Lasers","54","£34,707,230.00","£56,155,183.00"
"Plasmonics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Plasmonics","11","£6,740,210.00","£12,463,772.00"
"Polymer Materials","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Polymer+Materials","109","£54,630,742.00","£151,861,123.00"
"Process Systems: Components and Integration","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Process+Systems%3a+Components+and+Integration","115","£79,869,639.00","£184,639,133.00"
"Programming Languages and Compilers","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Programming+Languages+and+Compilers","64","£22,336,623.00","£65,029,067.00"
"Quantum Devices, Components and Systems","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Quantum+Devices%2c+Components+and+Systems","43","£173,663,807.00","£191,028,788.00"
"Quantum Fluids and Solids","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Quantum+Fluids+and+Solids","14","£3,814,140.00","£10,735,695.00"
"Quantum Optics and Information","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Quantum+Optics+and+Information","77","£33,287,122.00","£99,908,585.00"
"Resource Efficiency","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Resource+Efficiency","21","£11,948,754.00","£36,017,342.00"
"RF & Microwave Devices","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=RF+%26amp%3b+Microwave+Devices","46","£18,195,471.00","£38,635,427.00"
"RF & MW Communications","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=RF+%26amp%3b+MW+Communications","48","£14,526,286.00","£44,971,875.00"
"Robotics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Robotics","69","£36,530,870.00","£89,902,590.00"
"Sensors and Instrumentation","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Sensors+and+Instrumentation","74","£24,634,061.00","£73,020,022.00"
"Software Engineering","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Software+Engineering","71","£27,327,565.00","£73,672,213.00"
"Solar Technology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Solar+Technology","51","£34,355,113.00","£58,314,662.00"
"Speech Technology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Speech+Technology","5","£6,937,346.00","£8,202,491.00"
"Spintronics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Spintronics","36","£15,473,890.00","£37,566,440.00"
"Statistics and Applied Probability","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Statistics+and+Applied+Probability","124","£88,132,569.00","£193,544,320.00"
"Structural Engineering","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Structural+Engineering","53","£29,461,877.00","£50,541,494.00"
"Superconductivity","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Superconductivity","40","£14,131,023.00","£53,570,375.00"
"Surface Science","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Surface+Science","42","£15,824,585.00","£47,348,171.00"
"Sustainable Land Management","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Sustainable+Land+Management","28","£25,353,103.00","£61,547,062.00"
"Synthetic Biology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Synthetic+Biology","39","£45,108,587.00","£77,082,536.00"
"Synthetic Coordination Chemistry","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Synthetic+Coordination+Chemistry","51","£19,868,032.00","£43,807,278.00"
"Synthetic Organic Chemistry","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Synthetic+Organic+Chemistry","49","£28,583,418.00","£61,682,229.00"
"Synthetic Supramolecular Chemistry","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Synthetic+Supramolecular+Chemistry","34","£11,683,884.00","£46,077,301.00"
"Theory of Computation","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Theory+of+Computation","83","£22,492,237.00","£66,854,416.00"
"Transportation Operations and Management","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Transportation+Operations+and+Management","37","£19,731,473.00","£69,033,009.00"
"UK Magnetic Fusion Research Programme","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=UK+Magnetic+Fusion+Research+Programme","1","£184,590,000.00","£184,590,000.00"
"Verification and Correctness","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Verification+and+Correctness","90","£20,620,791.00","£70,408,749.00"
"Vision, Hearing and Other Senses","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Vision%2c+Hearing+and+Other+Senses","30","£7,386,220.00","£22,497,469.00"
"Water Engineering","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Water+Engineering","39","£29,405,928.00","£52,750,974.00"
"Whole Energy Systems","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Whole+Energy+Systems","24","£36,108,467.00","£72,281,140.00"
"Wind Power","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Wind+Power","18","£21,356,189.00","£34,847,521.00"
