"106","['Digital Signal Processing', 'Networks & Distributed Systems', 'RF & Microwave Technology']"
"76174","['Artificial Intelligence', 'Control Engineering', 'Design Engineering', 'Electric Motor & Drive Systems', 'Fundamentals of Computing', 'Mathematical Aspects of OR', 'Optical Devices & Subsystems', 'Software Engineering']"
"52545","[]"
"77943","[]"
"52407","[]"
"29552","[]"
"42440","['Optical Communications', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information']"
"16290","[]"
"783","['Optical Communications', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information']"
"77459","[]"
"79400","[]"
"66614","[]"
"66895","['Biophysics', 'Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Quantum Fluids & Solids', 'Quantum Optics & Information']"
"6625","['Aerodynamics', 'Continuum Mechanics', 'Fluid Dynamics']"
"6619","[]"
"12204","['Biophysics', 'Complex fluids & soft solids', 'Computer Graphics & Visual.', 'Condensed Matter Physics', 'Design Processes', 'High Performance Computing', 'Information & Knowledge Mgmt', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Numerical Analysis', 'Solar Technology']"
"41840","[]"
"8108","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Particle Technology']"
"6378","['Energy Efficiency']"
"39732","['Materials Characterisation', 'Materials Synthesis & Growth']"
"2545","[]"
"44683","['Electrochemical Science & Eng.', 'Energy Efficiency', 'Fuel Cell Technologies', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth']"
"51123","['Fuel Cell Technologies']"
"5025","[]"
"12009","['Materials Processing', 'Materials Synthesis & Growth']"
"12558","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"27183","[]"
"6714","[]"
"952","['Chemical Synthetic Methodology']"
"12034","['Digital Signal Processing']"
"39315","[]"
"45547","[]"
"85810","[]"
"1571","[]"
"10082","['Chemical Structure', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Materials testing & eng.']"
"61972","[]"
"58574","[]"
"52231","[]"
"34648","['Biomaterials', 'Bioprocess Engineering', 'Design of Process systems', 'Manufacturing Machine & Plant']"
"11076","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Design of Process systems', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"40102","[]"
"27411","['Energy Efficiency', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Particle Technology']"
"4600","[]"
"4719","[]"
"11092","['Complex fluids & soft solids']"
"48587","[]"
"39404","[]"
"6406","[]"
"4287","[]"
"7332","[]"
"40649","[]"
"26031","[]"
"32023","[]"
"16783","['Electronic Devices & Subsys.', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing']"
"27310","['Analytical Science', 'Bioelectronic Devices', 'Chemical Structure', 'Chemical Synthetic Methodology', 'Digital Signal Processing', 'Electronic Devices & Subsys.', 'Instrumentation Eng. & Dev.', 'Lasers & Optics', 'Microsystems', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'Robotics & Autonomy']"
"2953","['Biochemical engineering', 'Bioprocess Engineering', 'Catalysis & Applied Catalysis', 'Design of Process systems', 'Design Processes', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth']"
"36236","[]"
"7937","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems', 'Reactor Engineering', 'Solar Technology', 'Sustainable Energy Vectors']"
"127902","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems', 'Synthetic biology']"
"5587","['Materials Characterisation', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits', 'Solar Technology']"
"32124","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems', 'Solar Technology', 'Sustainable Energy Vectors']"
"-286983","['Materials Characterisation', 'Materials Synthesis & Growth']"
"11589","[]"
"4553","['Digital Signal Processing', 'Lasers & Optics', 'Microsystems', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits']"
"4315","[]"
"2253","[]"
"11262","[]"
"45099","[]"
"41202","['Analytical Science', 'Energy Efficiency', 'Instrumentation Eng. & Dev.', 'Lasers & Optics', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth', 'Networks & Distributed Systems', 'Optical Communications', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"45640","['Sustainable Energy Networks']"
"16056","['Biophysics', 'Lasers & Optics', 'Plasmas - Laser & Fusion', 'Plasmas - Technological']"
"12423","[]"
"76588","[]"
"76672","[]"
"110493","['Artificial Intelligence', 'Bioinformatics', 'Complexity Science', 'Control Engineering', 'Design Engineering', 'Fundamentals of Computing', 'Information & Knowledge Mgmt', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'New & Emerging Comp. Paradigms', 'Research approaches', 'Synthetic biology']"
"92000","['Drug Formulation & Delivery', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Med.Instrument.Device& Equip.', 'Tissue engineering']"
"-16231","['Control Engineering', 'Synthetic biology']"
"126212","['Manufacturing Machine & Plant']"
"7702","[]"
"-196766","['Computer Graphics & Visual.', 'Human-Computer Interactions', 'Vision & Senses - ICT appl.']"
"2715","['Computer Graphics & Visual.', 'Human-Computer Interactions', 'Vision & Senses - ICT appl.']"
"85513","[]"
"497","[]"
"6605","['Materials Characterisation', 'Materials Synthesis & Growth']"
"15555","['Analytical Science', 'Instrumentation Eng. & Dev.', 'Materials Processing', 'Networks & Distributed Systems', 'Plasmas - Technological']"
"7875","['Electronic Devices & Subsys.', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits', 'Quantum Optics & Information', 'RF & Microwave Technology']"
"118599","['Catalysis & Applied Catalysis']"
"3488","[]"
"109313","['Optical Communications', 'Optoelect. Devices & Circuits']"
"61610","[]"
"54555","['Control Engineering', 'Fundamentals of Computing', 'Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Power Sys Man, Prot & Control']"
"58252","['Chemical Structure', 'Instrumentation Eng. & Dev.', 'Physical Organic Chemistry']"
"-15152","[]"
"61357","[]"
"53153","[]"
"57224","[]"
"106601","[]"
"94841","[]"
"55311","[]"
"91639","[]"
"81429","[]"
"1177","[]"
"7234","['Energy Efficiency']"
"45575","[]"
"54748","['Fundamentals of Computing', 'Mathematical Analysis', 'Medical science & disease', 'Numerical Analysis']"
"110077","[]"
"30005","['Optoelect. Devices & Circuits']"
"40395","['Analytical Science', 'Design & Testing Technology', 'Instrumentation Eng. & Dev.', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"34895","[]"
"59852","['Manufacturing Machine & Plant', 'Optoelect. Devices & Circuits', 'Surfaces & Interfaces']"
"4941","[]"
"51307","[]"
"91615","[]"
"72084","['Biophysics', 'Complex fluids & soft solids', 'Materials Characterisation']"
"14808","['Design & Testing Technology', 'Image & Vision Computing', 'Manufacturing Machine & Plant', 'Materials testing & eng.']"
"29233","['Electromagnetics', 'Light-Matter Interactions', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth', 'RF & Microwave Technology', 'Surfaces & Interfaces']"
"13851","['Electromagnetics', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'RF & Microwave Technology']"
"76769","[]"
"27091","['Energy - Marine & Hydropower']"
"55294","[]"
"11612","[]"
"10491","['Analytical Science', 'Digital Signal Processing', 'Instrumentation Eng. & Dev.']"
"60191","[]"
"34552","[]"
"56833","['Bioenergy', 'Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Materials Synthesis & Growth', 'Microsystems', 'Reactor Engineering', 'Sustainable Energy Vectors']"
"71494","[]"
"17634","[]"
"71357","['Manufacturing Machine & Plant', 'Physical Organic Chemistry']"
"74687","['Sustainable Energy Networks']"
"3850","[]"
"87721","[]"
"44531","['Artificial Intelligence', 'Control Engineering', 'Digital Signal Processing', 'Electrochemical Science & Eng.', 'Information & Knowledge Mgmt', 'Lasers & Optics', 'Manufacturing Machine & Plant', 'Materials Processing', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Microsystems', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'Robotics & Autonomy']"
"4170","[]"
"18869","['Analytical Science', 'Digital Signal Processing', 'Optical Devices & Subsystems']"
"105169","[]"
"22235","['Artificial Intelligence', 'Composition', 'Computer Graphics & Visual.', 'Digital Signal Processing', 'Human-Computer Interactions', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Multimedia', 'Music & Acoustic Technology', 'Musical Performance']"
"-181217","['Music & Acoustic Technology']"
"34616","[]"
"51118","['Applied Arts HTP', 'Biomechanics & Rehabilitation', 'Computer Graphics & Visual.', 'Digital Art & Design', 'Digital Arts HTP', 'Human-Computer Interactions', 'Image & Vision Computing', 'Multimedia', 'New Media/Web-Based Studies', 'Time-Based Media HTP']"
"-3391","[]"
"-37778","[]"
"82611","['Manufacturing Machine & Plant', 'Med.Instrument.Device& Equip.']"
"445","[]"
"73601","[]"
"82828","[]"
"77540","[]"
"7831","[]"
"21323","[]"
"3896","[]"
"14993","['Coastal & Waterway Engineering', 'Energy - Marine & Hydropower']"
"59607","[]"
"4477","[]"
"50506","['Optical Phenomena']"
"94170","['Energy - Marine & Hydropower', 'Wind Power']"
"68959","['Artificial Intelligence', 'Biomechanics & Rehabilitation', 'Human-Computer Interactions', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Manufact. Enterprise Ops& Mgmt', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Networks & Distributed Systems', 'Robotics & Autonomy']"
"76291","[]"
"-415492","[]"
"34721","['Materials Characterisation', 'Materials Synthesis & Growth']"
"16440","['Digital Signal Processing', 'Image & Vision Computing', 'Instrumentation Eng. & Dev.', 'Robotics & Autonomy']"
"3366","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing']"
"13368","['Digital Signal Processing', 'Lasers & Optics', 'Microsystems', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits']"
"7918","[]"
"80335","['Complex fluids & soft solids', 'Design & Testing Technology', 'Design Engineering', 'Manufacturing Machine & Plant', 'Materials Processing']"
"101021","[]"
"3414","['Manufacturing Machine & Plant']"
"77266","[]"
"56688","[]"
"12861","['Building Ops & Management', 'Complexity Science', 'Design & Testing Technology', 'Design Engineering', 'Manufact. Enterprise Ops& Mgmt', 'Sustainable Energy Networks', 'Transport Ops & Management', 'Urban & Land Management']"
"-26311","[]"
"14113","[]"
"57250","[]"
"15715","[]"
"21306","[]"
"70017","[]"
"83912","[]"
"9723","['Energy Efficiency', 'Human-Computer Interactions']"
"16282","[]"
"10032","['Acoustics', 'Aerodynamics', 'Combustion', 'Eng. Dynamics & Tribology', 'Numerical Analysis', 'Sustainable Energy Vectors']"
"76625","['Artificial Intelligence', 'Complexity Science', 'Control Engineering', 'Design Engineering', 'Human Communication in ICT', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Robotics & Autonomy', 'Statistics & Appl. Probability', 'Transport Ops & Management']"
"3262","['Artificial Intelligence', 'Control Engineering', 'Design Engineering', 'Electronic Devices & Subsys.', 'Information & Knowledge Mgmt', 'Manufact. Business Strategy', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing', 'Networks & Distributed Systems', 'RF & Microwave Technology', 'Robotics & Autonomy']"
"5948","[]"
"30486","['Electric Motor & Drive Systems', 'Electronic Devices & Subsys.', 'Sustainable Energy Networks']"
"225","['Lasers & Optics', 'Manufacturing Machine & Plant', 'Materials testing & eng.']"
"11780","['Design & Testing Technology', 'Lasers & Optics', 'Manufacturing Machine & Plant', 'Materials testing & eng.', 'Optical Devices & Subsystems']"
"4770","['Biomaterials', 'Drug Formulation & Delivery', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Tissue Engineering']"
"51630","[]"
"83265","[]"
"83179","[]"
"45429","['Fusion', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Plasmas - Laser & Fusion', 'Plasmas - Technological']"
"14366","[]"
"-81214","['Plasmas - Laser & Fusion']"
"85891","[]"
"85160","[]"
"44789","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions', 'Instrumentation Eng. & Dev.', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Physical Organic Chemistry']"
"42529","[]"
"89626","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Manufact. Enterprise Ops& Mgmt']"
"110554","[]"
"-203186","[]"
"3790","[]"
"8956","['Catalysis & Applied Catalysis', 'Design of Process systems']"
"33883","[]"
"3146","[]"
"78940","[]"
"9583","[]"
"27155","['Biological & Medicinal Chem.', 'Chemical Synthetic Methodology']"
"43131","[]"
"83419","[]"
"89198","[]"
"51628","[]"
"59702","[]"
"53674","['Software Engineering']"
"82388","[]"
"29766","['Artificial Intelligence', 'Control Engineering', 'Fundamentals of Computing', 'Human-Computer Interactions', 'Mobile Computing', 'Robotics & Autonomy', 'Software Engineering']"
"44636","[]"
"10513","[]"
"58058","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits', 'Quantum Fluids & Solids', 'Solar Technology']"
"32184","[]"
"22007","['Medical science & disease']"
"26632","[]"
"32186","[]"
"81417","[]"
"8714","[]"
"-55699","[]"
"16533","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Optoelect. Devices & Circuits', 'Physical Organic Chemistry', 'Solar Technology']"
"10076","[]"
"21348","['Physical Organic Chemistry', 'Surfaces & Interfaces']"
"434","['Biomaterials', 'Complex fluids & soft solids', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Tissue Engineering']"
"82213","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"14472","[]"
"21338","['Asymmetric Chemistry', 'Biological & Medicinal Chem.', 'Chemical Synthetic Methodology']"
"79581","[]"
"-25040","[]"
"1429","[]"
"66225","[]"
"67002","['Materials Characterisation', 'Materials Synthesis & Growth']"
"40092","[]"
"81294","['Plasmas - Laser & Fusion']"
"6327","[]"
"10005","[]"
"61373","['Biophysics', 'Condensed Matter Physics', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Solar Technology']"
"21442","['Fusion']"
"-110248","['Biomechanics & Rehabilitation', 'Electronic Devices & Subsys.', 'Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.', 'RF & Microwave Technology']"
"91993","[]"
"-8873","['Artificial Intelligence', 'Electronic Devices & Subsys.', 'Fundamentals of Computing']"
"-8737","[]"
"94733","[]"
"10195","[]"
"-118428","['Biomechanics & Rehabilitation', 'Robotics & Autonomy']"
"122537","['Biomechanics & Rehabilitation', 'Building Ops & Management', 'Design & Testing Technology', 'Robotics & Autonomy', 'Urban & Land Management']"
"53020","[]"
"109496","['Design & Testing Technology', 'Design Engineering', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Manufact. Enterprise Ops& Mgmt', 'Robotics & Autonomy']"
"-198610","['Design & Testing Technology', 'Design Engineering', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"14032","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"12170","[]"
"5735","[]"
"46296","[]"
"75644","[]"
"81032","[]"
"10652","[]"
"7052","[]"
"2683","['Civil Engineering Materials', 'Combustion', 'Design & Testing Technology', 'Energy - Conventional', 'Eng. Dynamics & Tribology', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Manufacturing Machine & Plant', 'Materials testing & eng.', 'Power Systems Plant']"
"37796","['Design & Testing Technology', 'Eng. Dynamics & Tribology', 'Image & Vision Computing', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.']"
"4180","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant']"
"81375","[]"
"34219","[]"
"85637","[]"
"32028","[]"
"48939","[]"
"39084","['Control Engineering', 'Design Engineering', 'Information & Knowledge Mgmt', 'Manufact. Business Strategy', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Networks & Distributed Systems', 'Robotics & Autonomy']"
"45461","['Building Ops & Management', 'Civil Engineering Materials', 'Construction Ops & Management', 'Pavement Engineering', 'Structural Engineering', 'Transport Ops & Management', 'Waste Management', 'Water Engineering']"
"-115198","[]"
"37707","[]"
"12737","[]"
"2317","[]"
