Source	Target	Type	Weight
10	129	Undirected	6.0
10	147	Undirected	15.0
35	57	Undirected	3.0
35	107	Undirected	1.0
35	129	Undirected	38.0
35	200	Undirected	4.0
57	107	Undirected	18.0
57	129	Undirected	2.0
57	147	Undirected	14.0
96	107	Undirected	37.0
96	129	Undirected	5.0
96	147	Undirected	23.0
107	111	Undirected	10.0
107	147	Undirected	14.0
111	146	Undirected	4.0
111	200	Undirected	4.0
129	147	Undirected	1.0
146	147	Undirected	12.0
147	200	Undirected	16.0
98	127	Undirected	9.0
6	31	Undirected	22.0
6	160	Undirected	30.0
31	98	Undirected	72.0
84	98	Undirected	6.0
98	129	Undirected	25.0
129	160	Undirected	33.0
6	98	Undirected	18.0
6	87	Undirected	5.0
35	39	Undirected	32.0
35	87	Undirected	1.0
36	79	Undirected	16.0
36	129	Undirected	29.0
39	129	Undirected	20.0
79	87	Undirected	1.0
79	131	Undirected	33.0
87	131	Undirected	8.0
6	39	Undirected	11.0
35	79	Undirected	12.0
39	131	Undirected	23.0
6	79	Undirected	16.0
35	167	Undirected	19.0
36	111	Undirected	12.0
39	111	Undirected	1.0
79	111	Undirected	5.0
79	167	Undirected	8.0
129	167	Undirected	14.0
6	36	Undirected	27.0
39	79	Undirected	11.0
6	130	Undirected	10.0
6	171	Undirected	1.0
111	171	Undirected	2.0
130	171	Undirected	3.0
6	19	Undirected	10.0
19	73	Undirected	12.0
6	193	Undirected	2.0
36	193	Undirected	3.0
6	138	Undirected	33.0
6	206	Undirected	7.0
36	123	Undirected	9.0
39	123	Undirected	3.0
79	123	Undirected	5.0
123	131	Undirected	52.0
131	206	Undirected	34.0
36	39	Undirected	23.0
79	86	Undirected	17.0
79	209	Undirected	15.0
86	111	Undirected	19.0
95	111	Undirected	21.0
111	209	Undirected	2.0
19	34	Undirected	12.0
34	36	Undirected	8.0
6	34	Undirected	20.0
6	155	Undirected	5.0
6	213	Undirected	3.0
18	19	Undirected	4.0
18	47	Undirected	7.0
18	141	Undirected	12.0
18	203	Undirected	6.0
18	215	Undirected	10.0
19	141	Undirected	4.0
19	203	Undirected	5.0
19	215	Undirected	3.0
34	99	Undirected	8.0
34	155	Undirected	2.0
34	213	Undirected	6.0
47	99	Undirected	3.0
47	203	Undirected	41.0
99	155	Undirected	2.0
99	213	Undirected	7.0
141	155	Undirected	28.0
141	215	Undirected	8.0
155	215	Undirected	3.0
203	215	Undirected	2.0
6	16	Undirected	9.0
6	46	Undirected	4.0
6	99	Undirected	5.0
6	174	Undirected	1.0
6	215	Undirected	9.0
16	34	Undirected	4.0
16	47	Undirected	1.0
16	110	Undirected	4.0
16	141	Undirected	4.0
16	174	Undirected	4.0
16	213	Undirected	4.0
18	34	Undirected	10.0
18	110	Undirected	10.0
18	155	Undirected	2.0
19	46	Undirected	12.0
19	99	Undirected	3.0
19	155	Undirected	2.0
34	46	Undirected	9.0
34	110	Undirected	5.0
34	141	Undirected	10.0
34	215	Undirected	4.0
46	110	Undirected	9.0
46	141	Undirected	5.0
46	213	Undirected	4.0
47	110	Undirected	28.0
47	174	Undirected	5.0
47	215	Undirected	3.0
99	141	Undirected	8.0
99	215	Undirected	6.0
110	213	Undirected	4.0
138	141	Undirected	38.0
138	203	Undirected	32.0
141	213	Undirected	8.0
174	203	Undirected	4.0
174	215	Undirected	2.0
213	215	Undirected	3.0
6	203	Undirected	10.0
34	203	Undirected	6.0
6	55	Undirected	1.0
6	102	Undirected	2.0
28	85	Undirected	46.0
111	205	Undirected	2.0
35	61	Undirected	3.0
35	130	Undirected	6.0
61	131	Undirected	14.0
6	118	Undirected	5.0
6	161	Undirected	3.0
16	35	Undirected	8.0
16	81	Undirected	13.0
16	145	Undirected	4.0
16	161	Undirected	4.0
35	71	Undirected	6.0
35	160	Undirected	9.0
35	162	Undirected	17.0
71	118	Undirected	10.0
71	160	Undirected	32.0
71	162	Undirected	17.0
81	145	Undirected	13.0
81	161	Undirected	6.0
118	145	Undirected	10.0
118	161	Undirected	36.0
145	160	Undirected	12.0
145	162	Undirected	14.0
160	162	Undirected	71.0
6	81	Undirected	12.0
16	160	Undirected	10.0
35	202	Undirected	2.0
81	160	Undirected	26.0
130	162	Undirected	36.0
160	202	Undirected	17.0
6	162	Undirected	17.0
16	138	Undirected	8.0
71	81	Undirected	13.0
138	162	Undirected	11.0
6	190	Undirected	4.0
16	111	Undirected	2.0
16	162	Undirected	13.0
35	161	Undirected	7.0
36	145	Undirected	6.0
36	161	Undirected	1.0
71	145	Undirected	14.0
81	118	Undirected	12.0
111	161	Undirected	2.0
118	160	Undirected	44.0
160	161	Undirected	24.0
161	190	Undirected	2.0
6	103	Undirected	1.0
6	149	Undirected	1.0
16	149	Undirected	1.0
35	138	Undirected	3.0
81	103	Undirected	2.0
81	149	Undirected	3.0
103	138	Undirected	1.0
103	149	Undirected	22.0
138	149	Undirected	1.0
6	140	Undirected	6.0
6	211	Undirected	2.0
16	140	Undirected	2.0
16	211	Undirected	1.0
35	111	Undirected	20.0
36	162	Undirected	4.0
71	190	Undirected	11.0
81	162	Undirected	41.0
140	162	Undirected	4.0
140	211	Undirected	1.0
145	211	Undirected	3.0
160	211	Undirected	2.0
162	211	Undirected	2.0
6	84	Undirected	5.0
84	162	Undirected	4.0
6	141	Undirected	9.0
6	18	Undirected	7.0
18	108	Undirected	2.0
19	21	Undirected	8.0
19	108	Undirected	1.0
21	23	Undirected	4.0
21	108	Undirected	5.0
21	215	Undirected	87.0
23	108	Undirected	1.0
23	215	Undirected	3.0
34	138	Undirected	7.0
138	215	Undirected	59.0
6	219	Undirected	2.0
6	85	Undirected	5.0
26	98	Undirected	10.0
26	191	Undirected	9.0
98	191	Undirected	9.0
34	35	Undirected	5.0
6	123	Undirected	5.0
84	111	Undirected	5.0
30	45	Undirected	8.0
30	160	Undirected	1.0
45	138	Undirected	1.0
6	45	Undirected	4.0
6	126	Undirected	7.0
6	159	Undirected	3.0
85	126	Undirected	20.0
85	131	Undirected	18.0
85	160	Undirected	2.0
111	118	Undirected	5.0
118	126	Undirected	5.0
118	131	Undirected	10.0
118	159	Undirected	15.0
126	131	Undirected	49.0
126	159	Undirected	7.0
126	162	Undirected	18.0
127	159	Undirected	10.0
131	152	Undirected	1.0
131	160	Undirected	36.0
152	159	Undirected	22.0
152	162	Undirected	5.0
159	162	Undirected	36.0
61	126	Undirected	38.0
61	160	Undirected	8.0
111	126	Undirected	7.0
126	160	Undirected	15.0
131	162	Undirected	57.0
45	111	Undirected	11.0
45	162	Undirected	1.0
111	162	Undirected	8.0
31	79	Undirected	26.0
79	95	Undirected	23.0
6	95	Undirected	8.0
31	193	Undirected	23.0
79	129	Undirected	23.0
131	193	Undirected	18.0
193	209	Undirected	8.0
35	36	Undirected	29.0
19	138	Undirected	5.0
21	26	Undirected	4.0
21	73	Undirected	30.0
21	138	Undirected	69.0
21	203	Undirected	2.0
22	46	Undirected	3.0
22	110	Undirected	4.0
22	140	Undirected	27.0
22	203	Undirected	3.0
26	73	Undirected	12.0
26	138	Undirected	9.0
26	162	Undirected	10.0
46	73	Undirected	16.0
46	140	Undirected	4.0
73	110	Undirected	6.0
73	140	Undirected	30.0
73	203	Undirected	3.0
110	140	Undirected	20.0
140	203	Undirected	8.0
6	26	Undirected	9.0
6	73	Undirected	7.0
19	162	Undirected	10.0
26	203	Undirected	8.0
110	138	Undirected	47.0
26	110	Undirected	10.0
6	110	Undirected	9.0
10	108	Undirected	101.0
10	146	Undirected	40.0
10	200	Undirected	45.0
26	96	Undirected	1.0
26	107	Undirected	1.0
26	146	Undirected	1.0
26	155	Undirected	6.0
26	200	Undirected	1.0
85	107	Undirected	54.0
85	146	Undirected	14.0
85	200	Undirected	2.0
96	102	Undirected	2.0
96	110	Undirected	71.0
96	155	Undirected	1.0
96	200	Undirected	89.0
102	108	Undirected	2.0
102	146	Undirected	2.0
102	155	Undirected	5.0
102	200	Undirected	1.0
107	110	Undirected	196.0
107	155	Undirected	1.0
107	200	Undirected	37.0
108	147	Undirected	2.0
108	157	Undirected	1.0
108	203	Undirected	15.0
110	200	Undirected	44.0
146	157	Undirected	1.0
146	203	Undirected	16.0
147	203	Undirected	19.0
157	200	Undirected	2.0
6	33	Undirected	1.0
6	12	Undirected	2.0
12	36	Undirected	12.0
12	129	Undirected	3.0
18	99	Undirected	12.0
99	138	Undirected	5.0
138	210	Undirected	6.0
26	34	Undirected	5.0
71	138	Undirected	28.0
71	159	Undirected	14.0
81	138	Undirected	20.0
138	159	Undirected	1.0
152	160	Undirected	7.0
159	188	Undirected	16.0
10	71	Undirected	22.0
10	110	Undirected	127.0
71	110	Undirected	10.0
110	160	Undirected	3.0
71	127	Undirected	7.0
159	160	Undirected	27.0
6	62	Undirected	1.0
6	94	Undirected	3.0
6	132	Undirected	6.0
6	167	Undirected	5.0
21	62	Undirected	2.0
21	86	Undirected	20.0
21	94	Undirected	2.0
21	98	Undirected	10.0
21	126	Undirected	25.0
21	131	Undirected	48.0
21	167	Undirected	6.0
30	37	Undirected	5.0
30	73	Undirected	2.0
30	86	Undirected	33.0
30	94	Undirected	2.0
30	98	Undirected	10.0
30	111	Undirected	20.0
30	131	Undirected	22.0
30	138	Undirected	5.0
30	215	Undirected	18.0
31	62	Undirected	3.0
31	84	Undirected	19.0
31	95	Undirected	38.0
31	132	Undirected	7.0
31	158	Undirected	2.0
31	215	Undirected	3.0
37	73	Undirected	2.0
37	86	Undirected	4.0
37	94	Undirected	4.0
37	98	Undirected	4.0
37	111	Undirected	3.0
37	129	Undirected	8.0
37	132	Undirected	12.0
37	158	Undirected	2.0
37	215	Undirected	2.0
62	84	Undirected	1.0
62	94	Undirected	2.0
62	98	Undirected	1.0
62	111	Undirected	2.0
62	131	Undirected	6.0
62	138	Undirected	7.0
62	167	Undirected	1.0
73	84	Undirected	1.0
73	87	Undirected	1.0
73	95	Undirected	2.0
73	108	Undirected	2.0
73	126	Undirected	17.0
73	131	Undirected	31.0
73	138	Undirected	50.0
84	86	Undirected	5.0
84	94	Undirected	1.0
84	126	Undirected	5.0
84	138	Undirected	3.0
84	167	Undirected	1.0
86	87	Undirected	18.0
86	95	Undirected	38.0
86	126	Undirected	8.0
86	131	Undirected	21.0
86	138	Undirected	5.0
86	167	Undirected	2.0
87	94	Undirected	2.0
87	98	Undirected	2.0
87	129	Undirected	33.0
87	167	Undirected	2.0
94	95	Undirected	2.0
94	108	Undirected	4.0
94	126	Undirected	2.0
94	131	Undirected	1.0
94	138	Undirected	3.0
94	167	Undirected	2.0
95	98	Undirected	13.0
95	126	Undirected	11.0
95	131	Undirected	32.0
95	158	Undirected	18.0
95	215	Undirected	19.0
98	111	Undirected	10.0
98	131	Undirected	21.0
98	138	Undirected	2.0
98	167	Undirected	16.0
108	126	Undirected	8.0
108	131	Undirected	2.0
108	138	Undirected	23.0
108	215	Undirected	9.0
111	215	Undirected	22.0
126	132	Undirected	20.0
126	215	Undirected	13.0
129	138	Undirected	33.0
129	215	Undirected	42.0
131	138	Undirected	28.0
131	215	Undirected	24.0
132	167	Undirected	2.0
138	158	Undirected	4.0
158	167	Undirected	2.0
167	215	Undirected	3.0
6	108	Undirected	10.0
94	132	Undirected	4.0
129	132	Undirected	76.0
21	81	Undirected	7.0
21	95	Undirected	20.0
21	129	Undirected	70.0
30	87	Undirected	18.0
30	126	Undirected	8.0
30	130	Undirected	8.0
30	158	Undirected	18.0
81	95	Undirected	2.0
81	126	Undirected	45.0
81	130	Undirected	56.0
86	108	Undirected	3.0
86	130	Undirected	16.0
86	158	Undirected	18.0
87	108	Undirected	8.0
87	158	Undirected	18.0
95	127	Undirected	12.0
95	130	Undirected	11.0
95	138	Undirected	4.0
108	132	Undirected	35.0
127	215	Undirected	33.0
130	158	Undirected	4.0
132	158	Undirected	18.0
84	87	Undirected	5.0
87	130	Undirected	21.0
127	138	Undirected	53.0
21	31	Undirected	24.0
21	87	Undirected	18.0
30	31	Undirected	30.0
30	108	Undirected	3.0
31	37	Undirected	4.0
31	87	Undirected	3.0
31	130	Undirected	21.0
31	167	Undirected	19.0
37	95	Undirected	5.0
37	138	Undirected	3.0
63	94	Undirected	2.0
63	98	Undirected	50.0
63	130	Undirected	17.0
63	138	Undirected	4.0
63	167	Undirected	4.0
86	94	Undirected	2.0
86	132	Undirected	19.0
87	215	Undirected	18.0
94	130	Undirected	4.0
94	215	Undirected	2.0
95	132	Undirected	18.0
98	132	Undirected	2.0
108	129	Undirected	8.0
129	158	Undirected	18.0
138	167	Undirected	2.0
35	184	Undirected	13.0
39	184	Undirected	3.0
29	36	Undirected	1.0
6	189	Undirected	1.0
73	127	Undirected	27.0
92	131	Undirected	4.0
92	140	Undirected	6.0
127	140	Undirected	6.0
131	140	Undirected	4.0
138	189	Undirected	9.0
6	21	Undirected	7.0
6	28	Undirected	4.0
15	36	Undirected	1.0
15	95	Undirected	15.0
15	210	Undirected	1.0
28	31	Undirected	7.0
28	36	Undirected	1.0
28	95	Undirected	17.0
28	210	Undirected	2.0
31	34	Undirected	15.0
34	95	Undirected	2.0
34	210	Undirected	8.0
36	95	Undirected	3.0
36	224	Undirected	2.0
64	210	Undirected	8.0
95	210	Undirected	15.0
111	210	Undirected	3.0
31	64	Undirected	29.0
36	64	Undirected	2.0
34	131	Undirected	5.0
36	160	Undirected	3.0
36	86	Undirected	8.0
34	86	Undirected	2.0
6	209	Undirected	3.0
31	209	Undirected	37.0
39	206	Undirected	10.0
95	202	Undirected	13.0
95	209	Undirected	51.0
36	206	Undirected	11.0
108	190	Undirected	22.0
118	190	Undirected	3.0
140	190	Undirected	21.0
6	23	Undirected	2.0
6	30	Undirected	5.0
6	47	Undirected	4.0
47	141	Undirected	34.0
111	157	Undirected	4.0
47	111	Undirected	6.0
111	141	Undirected	7.0
34	98	Undirected	8.0
46	98	Undirected	7.0
79	98	Undirected	8.0
31	119	Undirected	3.0
119	130	Undirected	2.0
6	119	Undirected	3.0
7	71	Undirected	1.0
10	150	Undirected	21.0
8	28	Undirected	1.0
8	47	Undirected	8.0
8	74	Undirected	8.0
8	217	Undirected	1.0
8	224	Undirected	5.0
28	47	Undirected	19.0
41	47	Undirected	12.0
41	74	Undirected	8.0
41	217	Undirected	3.0
41	224	Undirected	23.0
47	74	Undirected	8.0
47	219	Undirected	75.0
74	217	Undirected	1.0
74	224	Undirected	5.0
205	224	Undirected	8.0
219	224	Undirected	50.0
8	41	Undirected	8.0
41	126	Undirected	4.0
47	126	Undirected	20.0
74	93	Undirected	4.0
93	126	Undirected	10.0
126	224	Undirected	15.0
8	126	Undirected	2.0
47	224	Undirected	68.0
8	203	Undirected	2.0
41	93	Undirected	5.0
74	203	Undirected	2.0
93	203	Undirected	8.0
93	224	Undirected	15.0
8	93	Undirected	4.0
74	208	Undirected	2.0
203	224	Undirected	10.0
9	52	Undirected	2.0
9	70	Undirected	2.0
9	108	Undirected	2.0
9	154	Undirected	2.0
22	52	Undirected	11.0
22	70	Undirected	2.0
22	108	Undirected	14.0
22	154	Undirected	2.0
52	69	Undirected	5.0
52	107	Undirected	77.0
52	148	Undirected	12.0
52	214	Undirected	2.0
69	107	Undirected	5.0
69	148	Undirected	4.0
69	214	Undirected	2.0
70	108	Undirected	2.0
70	154	Undirected	4.0
107	148	Undirected	17.0
107	214	Undirected	2.0
108	154	Undirected	4.0
148	154	Undirected	9.0
154	214	Undirected	2.0
10	92	Undirected	5.0
10	141	Undirected	8.0
10	173	Undirected	2.0
10	184	Undirected	8.0
35	92	Undirected	2.0
35	110	Undirected	5.0
35	173	Undirected	2.0
47	92	Undirected	2.0
47	129	Undirected	3.0
47	173	Undirected	2.0
92	98	Undirected	3.0
92	129	Undirected	6.0
92	167	Undirected	1.0
92	174	Undirected	2.0
