Id	Label	Num	Val
-481535	chana, dr d	1	203506
7979	hyde, professor th	1	1997000
-198498	bowes, dr dh	1	394316
16561	wark, professor j	3	1122147
-355876	de cendra de larragán, dr f	1	5745855
96441	mailis, dr s	1	570518
9846	macaskie, professor le	1	257195
-288512	prise, professor k	1	4576908
-435093	paluszny rodriguez, dr a	1	925473
82846	joyce, professor d	1	1859687
71248	levi, professor m	2	1861772
71083	ryan, professor m	2	1439509
-124389	reed, dr dj	2	4437185
37835	kearney, professor m	2	1302508
40395	hewak, professor d	7	16824220
37755	carbery, professor a	2	4693507
53333	petzing, dr j	1	291227
-109550	richards, dr a	2	5747878
57961	lazic, dr r	1	229281
5961	gladden, professor l	6	11376528
43821	taylor, professor k	1	1330813
-92132	selby, professor j	1	3937512
-176340	woods, dr s	1	4353851
8088	islam, professor ms	4	14361284
-499097	davies, dr m	1	1131830
14826	soraghan, professor j	2	2710815
-6825	waldron, professor s	1	446638
-2641	piggott, professor md	2	1722071
84766	macneil, professor s	3	4106366
-75908	pearson, professor ar	1	1491903
68130	brandon, professor np	12	34376882
54555	ryan, professor m	2	435280
-118399	knight, dr v	1	1016595
42271	silva, professor srp	1	398623
103969	nightingale, professor p	2	4383994
103868	urry, distinguished professor j	1	6316426
-420667	coppens, professor m	3	8743453
77725	kohanoff, professor j	2	436333
-405938	geretti, professor a	1	1333141
-271697	eccles, professor h	1	183809
-6396	simpson, dr dm	2	1233588
95574	armour, dr smd	1	853379
89691	chen, professor r	1	1004390
45348	halsall, professor mp	1	1293323
43771	rees, dr jm	1	932491
-170420	yamagishi, dr j	2	6977267
-79678	wilson, dr m	3	6187268
-289013	leiponen, dr a	1	5930480
79372	mcinnes, professor ejl	2	890998
2715	chalmers, professor a	1	840940
117293	allwood, professor da	1	523055
11746	odonnell, professor k	1	508002
46028	van der hart, professor h	1	101608
16932	white, professor i	3	11339479
-6727	souza, professor aj	1	1415336
117271	vanderbauwhede, dr w	2	3305362
6602	hall, professor pj	7	25469374
-190482	wang, dr w	3	4282847
4871	elston, professor sj	1	347004
-189890	goodwin, professor al	1	1221082
-142355	cassidy, dr d	1	693517
15482	tarassenko, professor l	2	1601681
94881	weinstein, professor ja	3	1352915
-401170	payne, dr dj	5	4209513
-104747	connon, professor cj	1	1185824
6728	hankin, professor c	3	6890002
73952	sazio, dr p	1	486940
107295	morantz, mr p	3	12338826
122942	degenaar, dr p	1	4980126
-211444	du, dr z	2	10423420
59145	roy, professor r	1	5834394
-491782	bolton, dr r	1	580962
78301	kraft, professor m	1	112759
48362	murphy, professor dm	2	522270
-88122	tomaney, professor j	1	3567862
93053	williamson, professor p	1	2004298
71224	bagnall, professor d	1	4088360
-439815	camporota, dr l	1	629187
106001	o'neill, professor m	1	5032504
50184	pavic, professor a	1	4859494
41455	parry, professor ao	1	1616110
13938	saunders, professor j	2	7716739
-12936	terras, dr mm	1	4715727
-272433	thomas, dr s	1	662804
-459068	woods, dr r	1	5292695
107924	bennell, professor j	1	285247
12426	phillips, professor tn	1	397424
-225252	tonin, dr m	1	662804
-547284	fingerhuth, dr s	1	246258
119193	ajioka, dr jw	2	10082032
-255930	aste, dr t	2	5129807
2018	brouard, professor m	1	4663077
55504	yang, professor z	1	671814
52694	priest, professor m	1	3519548
-117033	sniehotta, dr f	1	4051357
-30909	sharkey, dr kj	1	2004298
-215131	dromey, dr b	2	1314378
106527	levine, professor m	2	2301031
-278130	klecun, dr e	1	694954
-440168	shaw, dr ph	1	559077
114701	smith, dr ap	1	3539215
-64990	adams, dr wj	1	505830
109713	walton, dr a	1	83089
16509	walton, professor aj	4	10035606
50835	steadman, professor p	2	1611857
27794	mottershead, professor j	2	4680854
38007	mullis, professor am	1	10138665
-221986	anandarajah, dr g	1	1683873
56480	crisan, professor d	2	6237334
76520	denham, professor sl	1	1202384
44257	harding, professor j	1	384733
-546606	sasaki, dr s	1	811642
-325092	guerra, dr n	1	1255009
127861	forsyth, professor a	7	20862552
-228147	muskens, professor o	2	5505602
82722	su, dr y	2	611246
106698	morris, dr ka	2	3676258
115780	parnell, dr w	2	1355447
-230056	cook, professor b	3	1716575
60732	norman, professor r	1	150000
-182073	hanany, professor a	1	1582438
-218294	zhang, dr j	1	1007562
-15103	drage, dr t	4	10940802
-364755	georgiou, dr p	3	2373925
-6910	comber, professor a	1	2690768
56939	aggeli, dr a	1	991843
-431372	roldan, dr a	1	1296214
14049	scott, professor m	3	3250990
-200592	wolf, professor a	2	3267224
73469	forbes, dr i	1	2012697
112934	karunarathna, dr gh	1	947656
21338	booker-milburn, professor ki	2	13354676
-516991	van der weijde, dr a	2	6461392
-192969	mallick, professor tk	5	6192487
-116491	richardson, professor m	1	2008955
-11028	yang, professor k	2	1698206
45110	scott, professor pj	1	4834361
-88091	pike, professor a	1	3567862
9723	loveday, professor d	2	5795308
-504558	syed, dr a	1	20610
-121731	burns, dr i	2	1287285
124428	khamas, dr s	1	328909
-128137	whelligan, dr dk	1	353147
102088	rouainia, dr m	1	1671674
-391235	whelehan, ms p	1	812350
-215744	fletcher, professor sp	3	1269113
29278	skeldon, professor p	1	5762121
-178909	nathan, professor a	3	8671275
-515733	iglesias, dr m	1	777199
121179	ashbrook, professor sem	1	222264
82512	simmons, professor m	2	5164895
-154511	fulton, dr da	1	653245
14056	scott, professor k	2	2225532
-444078	watson, dr sa	1	405515
-241485	wang, dr n	2	1247079
-447127	lykova, dr z a	1	36950
-189281	schievano, dr s	1	1002828
-389788	flintham, dr m	3	6962371
123597	dovey, professor j	1	403757
-370273	bock, dr a	1	4536459
119646	collier, dr r	1	339267
-26269	paulusma, dr d	1	363442
110741	weinberg, professor pd	1	4279853
126062	ng, dr sx	1	293485
-177563	dixon, dr s	2	2018127
-192991	motik, professor b	3	2948135
-197871	crabtree, dr cj	1	2967189
38533	strigini, professor l	1	563089
-398170	jacquemin, dr j g p	3	1767649
115876	betts, dr tr	1	1023088
99913	zhou, professor x	2	15900786
67831	reeve, professor d	1	409917
118475	giddings, dr d	1	924591
91668	thomas, professor r	1	4696653
25203	weightman, professor p	2	3784498
-464153	somjit, dr n	2	4610782
-124688	larner, professor w	1	3444605
34258	pankhurst, professor q	3	14453733
-156057	missier, dr p	2	4635626
46173	stuart, professor a	1	2048925
-6173	thompson, professor i	1	1924296
37814	michie, dr wc	1	2481976
6201	graham, professor wg	1	395371
77965	tyas, dr a	1	376349
89280	scholtes, professor s	1	4956319
17408	wolverson, dr d	2	437692
69849	steemers, professor k	2	4624056
6874	harrison, professor pg	1	368053
73058	blunt, professor mj	3	6092505
30229	cheeseman, professor c	1	3820872
124410	burn, dr j	1	1362874
94170	byrne, professor bw	1	3984294
80335	ashcroft, professor ia	4	13976298
83354	bate, dr i	1	652126
44582	sharkh, professor s	1	1338720
-27231	hudson, dr jj	2	2141864
92352	thomson, dr m	1	3019070
-6786	burrows, professor mt	1	947656
-17236	la ragione, professor rm	1	461854
-2799	haseloff, professor jp	1	5007845
-412855	chen, dr y	1	1736109
9080	kwiatkowska, professor mz	1	4991610
11031	molloy, professor kc	1	2012697
108019	van der werf, professor dp	1	590478
105888	michaelides, professor a	1	16442
6408	griffiths, professor aj	1	1997000
102086	wilcox, professor pd	4	6283684
46006	shakesheff, professor k	5	23482245
-130158	ferguson, dr aj	2	3208051
-413584	williams, professor b w	1	734786
-253451	schellart, dr a	1	3962860
-467462	grot, dr b	2	496196
-2609	dijkstra, dr ta	1	1671674
46237	chittenden, professor j	4	1601640
108534	cohen, professor n	2	5403348
-187895	giulietti, dr m	2	4155880
34707	curtis, professor tp	4	15121574
10807	michaelson, professor gj	1	1304455
-73012	race, dr pr	1	5074187
-183918	skordos, dr aa	3	8007051
-120856	lagoudakis, professor p	2	5924446
92028	ekins, professor p	7	28470999
71998	masselink, professor g	2	1679559
-485984	pinelli, professor a	1	260781
43512	greaves, professor d	4	1670758
-263951	slastikov, dr v	1	303615
-305890	punwani, dr s	2	4923735
12025	pantelides, professor cc	1	1535483
-162443	mukhopadhyay, dr tk	1	363241
-84373	dobson, professor s	1	4183694
27409	mellor, dr cj	1	481397
8719	kelsall, professor g	3	3036656
-453708	adams, dr rw	1	340726
78529	boxall, professor j	2	9745698
6569	halbert, professor g	1	6060701
-209653	townsend, dr d	2	994086
-26550	reiss, dr jd	2	2018127
112609	wall, professor d	2	3044241
4553	dunn, professor mh	1	4942312
-399342	hardwick, dr l	5	7141759
-188696	freeman, dr cl	2	2992972
-110937	siksek, professor s	1	2246114
-3433	hedley, dr j	1	11057929
-282455	boden, dr sa	1	800500
-112385	merrett, dr g	3	18651349
-100521	kinane, dr cj	1	498183
56833	lee, professor af	4	6920449
-504140	stringhini, dr g	2	943420
-111594	chapon, professor l	1	1491903
67080	zhao, professor y	1	260582
74038	worth, professor ga	3	670635
54484	al-tabbaa, professor a	3	6597881
-250015	imran, dr ma	1	1099261
7360	hinde, professor cj	1	1934793
9874	macdonald, dr j	1	5074187
-191870	georgiou, dr tk	1	606488
40869	buckland, professor st	1	318915
102784	watson, professor j	3	22335699
7695	houston, professor p	3	19079886
82103	challenor, professor p	1	2008955
9521	linden, professor pf	3	7306497
45542	hilton, professor a	1	5415204
109944	schraefel, professor m	4	4816127
-199552	dongarra, professor j	1	963929
72193	peijs, professor t	2	9207655
125972	budarin, dr vl	1	3182328
32110	martin, professor rw	4	3201029
105502	mostofi, dr a	2	5352185
-219248	hofmann, dr s	4	7884593
72611	lawson, dr nj	1	1363268
56727	shrimpton, professor j	1	572579
14556	slater, professor m	1	1430004
47801	vovk, professor v	1	680623
-303196	wells, dr v	1	1554153
12600	poon, professor w	2	9884492
-295071	rivera, dr p	3	9034670
-14476	hu, dr z	1	4056135
-21466	shephard, dr jd	3	6562235
-413145	wade, professor a r p	1	4039831
61191	hussey, professor ne	1	615454
50661	girkin, professor j	1	418041
61514	haddad, professor a	1	989588
15654	thimbleby, professor h	1	3091610
7851	hull, professor c	1	1582438
-241673	mac dowell, dr n	3	3057045
17736	zachary, dr s	1	150000
96893	pelloni, professor b	1	5463490
-108018	mulugetta, professor y	1	2001567
77575	chen, professor w	2	3156841
11870	orpen, professor a	2	291318
-188805	ebbens, dr s	2	1380450
-424380	stuart, dr a	1	90244
-34927	evans, professor rg	1	279240
108100	smolyarenko, dr ie	1	150000
122399	viglas, dr s	2	4035427
-58808	scanlan, professor j	2	1526645
-87582	kretschmer, professor m	1	939389
10482	mcdermid, professor ja	1	4100539
7903	hunter, krebs professor of biochemistry n	1	175336
75056	zaboronski, dr o	1	161542
17375	wisnom, professor m	4	24272305
4468	dryden, professor il	2	4673999
77037	lennox, professor b	1	405515
-435728	valera-medina, dr a	2	2071878
44434	henderson, professor r	1	546970
-232442	ganguly, dr s	2	6060660
128510	young, dr j	1	6550555
-3249	adamson, professor aj	1	4051357
-86251	rees jones, dr sr	1	397354
82760	keatch, professor r	1	501310
-267480	andrews, dr d	1	5213689
-20277	scott, dr r	1	317338
-115099	wheat, dr pe	1	122251
-182490	sentenac, dr p	1	1339398
-118467	jurdzinski, dr m	1	229281
-424234	chen, dr y	2	1123898
126108	evangelou, dr s	1	1668848
-108034	brown, dr ap	2	1820608
85131	clarke, dr d	1	1671674
74001	huggard, dr p	3	1179350
-63724	leake, professor mc	1	612742
-464779	merrifield, dr r r	1	1249592
-303967	jensen, dr hs	1	3962860
-443185	thomas, dr t	1	755892
28253	strachan, dr p	2	1492698
73912	hand, dr s	1	5575635
56943	ochieng, professor wy	2	4087970
-320139	barker, dr a	1	630232
112150	xu, professor h	2	1494799
55434	dryfe, professor raw	2	6203552
34764	griffiths, professor d	1	5074187
-550122	smillie, professor j	1	182678
-244010	moncur, dr w	2	1559029
51646	matcher, professor s	1	652829
-382710	vasiljevic, dr n	1	4553545
44971	raynham, mr p	2	1694201
-65	plater, professor aj	1	1415336
34917	newson, dr t	1	493563
-183152	ainsworth, professor jd	2	657364
85402	mackenzie, professor s	1	4663077
77128	haslett, professor c	1	9429405
-114483	qin, professor r	1	397424
48598	al-duri, dr b	1	934275
-364633	read, professor d	1	4905730
126618	savory, dr sj	3	5921056
94924	barker, dr j	1	418262
-433286	gleeson, professor, f	1	3276156
-311299	corr, dr s	2	1918119
-462634	grant, dr c	1	825693
-210395	wood, dr md	1	1415336
62227	booth, dr c	2	1392887
-15390	atkin, professor c	1	2690768
10622	mcleish, professor t	1	4807565
309	amis, professor a	2	1589387
-408781	latora, professor v	1	497381
-115613	fossey, dr js	1	1153218
-25110	avison, dr mb	1	592169
96691	eckersley, dr rj	2	5356091
-110716	lowe, dr jp	1	677502
3544	cremona, professor j	1	2246114
-161344	ricco, dr p	1	572579
-165743	hrkac, dr g	2	2936278
52060	woolfson, professor dn	3	12576529
68680	kamenev, professor k	3	2538609
-136460	cadby, dr aj	1	175336
12204	payne, professor mc	6	10177548
50145	drinkwater, professor b	5	10068744
4012	dawson, dr p	1	518169
54239	potter, professor k	5	19048004
-189432	hussein, dr mfm	1	261459
-14646	nerlich, professor b	1	451102
31602	dias, professor t	1	2251024
94987	garrahan, professor jp	2	985745
71851	tanner, dr g	1	582976
14902	spikes, professor ha	1	538610
109849	hallett, professor sr	2	6241708
-498283	reeve, dr ha	1	2940737
-184270	scherman, dr oa	2	5439351
-121218	blanchard, dr r	2	3116857
-93750	moriarty, dr j	3	4911982
94727	meijer, dr aj	1	541848
103654	sweeney, professor sj	1	344863
132090	jouhara, dr h	2	1965560
99135	sessions, dr r	2	3476080
10455	mcconville, professor cf	1	1977582
75945	martyn, dr m	1	825693
-26259	broersma, professor h	1	3429099
116954	edwards, dr pr	2	521063
111325	wang, dr hs	3	1472897
42780	luo, professor kh	5	1270021
-410393	upham, professor p	2	2037933
4962	evans, professor jrg	1	1442362
-158857	krizhanovskii, dr dn	1	5638689
21638	wilkinson, professor a	1	402902
61980	clayton, professor rh	2	1819737
67108	smith, professor ac	3	5648530
-253040	madhavapeddy, dr a	1	634210
-14030	loizidou, professor mc	1	845502
-180790	fuentes, dr r	3	7908243
-23812	papageorgiou, professor l	3	7319910
-160478	carty, dr d	1	6380561
75897	petrenko, dr oa	1	514769
30818	lindstedt, professor rp	1	125767
14109	seddon, professor k	1	465413
-211480	fletcher, dr s	1	5871323
-187259	castelnovo, dr c	2	682259
16671	watt, professor r	1	418262
26893	stack, professor m	1	1010584
37881	johnson, dr np	1	4462097
-93235	mcgrouther, dr d	3	2108277
-120116	north, dr pj	1	1415336
21436	shollock, professor ba	1	291744
6120	gordon, professor m	1	5575635
-422006	finlay, dr m	1	628525
109141	micklem, dr g	2	10082032
-118075	thompson, professor dj	4	6229209
-87695	tachtsidis, dr i	1	992885
94803	nadendla, dr h	1	10138665
55335	mueller, professor m	3	4950546
-482979	harbottle, dr d	1	317663
103803	ghavami, professor m	1	911561
14470	simpson, professor h	1	982350
-107143	chambers, dr je	1	1671674
-188111	carbone, dr p	1	2839350
41776	bradley, dr di	1	994241
-10248	yardley, professor l	1	923685
40306	richards, professor dj	3	5406663
25478	hancock, professor p	1	6104265
17379	withers, professor p	8	11417831
54016	ibell, professor t	2	120625
-118077	rustighi, dr e	1	5782838
125363	dias, dr f	1	791298
64696	taylor, professor ph	1	638190
-153652	allen, dr rj	1	5076927
-96656	johnson, dr pv	1	3429099
97276	manby, professor fr	2	4753058
-187310	robertson, professor nm	2	9579217
-70780	mulvaney-johnson, dr l	1	825693
9043	krier, professor a	2	557370
-360884	eigenbrod, dr f	2	15092048
1313	beton, professor ph	3	2149782
118081	paine, dr ka	1	1672025
106090	harris, professor ra	4	14483000
-205720	oxburgh, dr ge	1	2027646
-425191	pink, dr cj	1	49238
6057	gomes, professor n	1	926417
-189459	hollis, dr c	1	1656509
-477486	pollet, professor bg	1	5542953
58496	thorpe, dr n	1	3567862
50120	ibrahim, dr s	2	2709449
23398	cliffe, professor ka	2	2116597
-489441	maneth, dr s	1	4557635
-11031	xu, dr l	4	16476023
41278	andrews, professor j	3	2059214
16679	watts, professor j	1	789139
117846	haszeldine, professor rs	2	4277546
-26709	barbour, dr me	1	592169
-545045	mangano, dr e	1	860548
-417328	yuan, dr x	1	2018422
-79280	fletcher, dr di	2	2231318
-425450	osborne, dr m a	2	528623
115201	price, mr b	2	1129318
124192	swingler, professor s	2	6896642
-188117	subramanian, professor s	2	1845669
78580	jarvis, professor s	3	5865787
552	atherton, dr m	1	266875
-435024	hunter, dr t	1	317663
2022	brown, professor ad	1	4981302
-436272	heaven, dr s	2	2753690
-287741	kripakaran, dr p	1	634734
53809	wilson, professor ks	1	627905
11092	moore, dr j	1	702457
-369510	smith, professor p	1	244071
-528419	watts, mr w w	1	296786
-248888	bricker, miss s	1	397354
-15140	kimber, dr mc	1	545920
77621	langridge, professor s	2	882759
3003	clarke, professor j	3	2296244
-170746	wise, professor rg	2	718764
13903	sannella, professor d	1	588377
17665	yeatman, professor em	2	10103614
-13679	hochhauser, professor, d	1	3649437
-502818	zivkovic, dr v	1	985463
72084	o'shea, professor p	1	4821721
41623	azapagic, professor a	2	10259160
-393155	vinciarelli, dr a	2	1132439
9409	leschziner, professor m	2	4852432
105688	westwood, professor n	2	6442647
127065	smith, professor ad	3	9425573
77863	thompson, professor js	6	6564850
22007	leighton, professor t	1	868704
125809	murphy, dr aj	1	3512257
54564	best, professor s	1	1402267
-91630	carter, dr k	1	496909
56605	barlow, professor r	1	1927885
72078	cooper, professor a	6	12645152
-195876	busby, dr jp	1	3019070
33120	segal, professor d	2	10880983
-406579	muller, professor f	1	3584884
-391167	dennis, dr dj	1	260582
-130573	brown, dr twc	1	376994
45306	dawson, professor md	2	4629886
21787	pender, professor g	2	570107
-107482	roberts, dr nw	1	1362874
-393036	court, dr s a	1	4115477
104093	pitt, professor ar	2	5549883
14479	sinclair, professor d	3	7497212
-213898	cowley, professor s	1	184590000
11061	monteiro, professor t	1	869905
108055	pachos, dr jk	1	803405
-115118	butler, dr cc	1	242250
-161802	verplanken, professor b	1	1511972
-497881	navon, professor i	1	4173134
52001	lidzey, professor d	6	15290456
82101	duhme-klair, dr a	1	627905
-33554	sharpe, professor t	1	998879
-105687	waterson, professor mj	1	3019070
-26308	gallant, dr aj	1	709834
127127	clegg, dr ps	1	5076927
-13430	gale, dr je	1	870392
80329	kilsby, professor c	3	6923115
106052	birchall, professor j	1	564437
-541649	greening, dr p k	1	1800518
-412686	dell'acqua, dr f	1	148521
-527971	stuart-smith, mr r	1	2317561
8834	kilner, professor ja	1	1076043
-435305	abusara, dr m	1	955093
44485	wheeler, professor p	1	162848
-51056	mathias, dr sa	1	169897
54563	scott, dr ja	1	970774
52426	boutelle, professor mg	1	678310
17347	winn, professor p	1	4097771
60892	dutton, dr ag	1	2967189
4579	durucan, professor s	1	1212205
61635	hepburn, dr i	2	1820618
125669	sharples, professor s	7	13911540
99243	zervos, professor m	1	4160711
-97445	knappett, dr ja	3	1887104
-51514	shipton, professor zk	1	1339398
-13177	hutton, professor bf	1	1274298
-423574	stoyanov, dr d	4	5947223
-386104	kim, dr t	1	6104265
81226	ashcroft, professor ae	1	458233
68829	bhalerao, dr a	1	1656843
-435934	shi, dr j	1	1212205
-98434	caretta, dr o	1	2967189
62186	best, dr m	1	1500938
-325786	saeed, professor s	1	870392
-415036	liu, dr j	1	439585
29191	powell, professor a	1	116286
30550	gann, professor d	1	5930480
-295687	leyland, dr j	1	505830
-107721	seddon, dr am	1	592169
74551	lapkin, professor a	1	2645379
6007	goble, professor c	1	3461602
45570	cole, dr dj	1	4423783
