Source	Target	Type	Weight
-107143	77897	Undirected	1.0
-107177	-166380	Undirected	1.0
-107177	-217499	Undirected	1.0
-107177	-373541	Undirected	1.0
-107177	-422991	Undirected	2.0
-107177	-563775	Undirected	1.0
-107177	10928	Undirected	2.0
-107177	123858	Undirected	2.0
-107177	2132	Undirected	3.0
-107177	27648	Undirected	3.0
-107177	38217	Undirected	1.0
-107177	5587	Undirected	1.0
-107177	56451	Undirected	2.0
-107177	6602	Undirected	2.0
-107177	68130	Undirected	4.0
-107177	8088	Undirected	1.0
-107177	96913	Undirected	3.0
-107177	99170	Undirected	2.0
-107432	111741	Undirected	1.0
-107432	16533	Undirected	1.0
-107432	5480	Undirected	1.0
-107482	-1825	Undirected	1.0
-107721	-25110	Undirected	1.0
-107721	-3394	Undirected	1.0
-107836	-167458	Undirected	1.0
-107836	-79651	Undirected	1.0
-107836	118450	Undirected	1.0
-107944	11579	Undirected	1.0
-107944	32169	Undirected	1.0
-107944	39752	Undirected	1.0
-107944	6586	Undirected	1.0
-107976	11775	Undirected	1.0
-107976	125456	Undirected	1.0
-108018	44159	Undirected	1.0
-108034	10566	Undirected	1.0
-108034	37446	Undirected	1.0
-108073	-100508	Undirected	1.0
-108073	-15103	Undirected	1.0
-108073	-15558	Undirected	1.0
-108073	-17765	Undirected	1.0
-108073	-4106	Undirected	1.0
-108073	-76055	Undirected	1.0
-108164	-258455	Undirected	1.0
-108164	57154	Undirected	1.0
-108164	74551	Undirected	1.0
-108164	9295	Undirected	1.0
-10819	107535	Undirected	1.0
-108217	-104233	Undirected	1.0
-108241	-150134	Undirected	1.0
-108294	109770	Undirected	1.0
-108294	69209	Undirected	1.0
-108315	-90293	Undirected	1.0
-108315	115831	Undirected	1.0
-108516	-107976	Undirected	1.0
-108516	-425306	Undirected	1.0
-108516	11775	Undirected	1.0
-108516	125456	Undirected	1.0
-108516	98121	Undirected	1.0
-108574	-108516	Undirected	1.0
-108574	122942	Undirected	1.0
-108574	43067	Undirected	1.0
-10858	100601	Undirected	1.0
-108614	41776	Undirected	1.0
-108747	-11250	Undirected	1.0
-108747	-17480	Undirected	1.0
-108747	-86618	Undirected	1.0
-108747	-88127	Undirected	1.0
-108747	83362	Undirected	1.0
-108796	79198	Undirected	1.0
-108890	-110111	Undirected	2.0
-108890	34721	Undirected	1.0
-108890	8058	Undirected	1.0
-109023	-90557	Undirected	1.0
-109023	-92132	Undirected	1.0
-109023	129562	Undirected	1.0
-109103	-494777	Undirected	1.0
-109103	123480	Undirected	1.0
-109103	17160	Undirected	2.0
-109337	78580	Undirected	1.0
-109524	98852	Undirected	1.0
-109550	12495	Undirected	1.0
-109550	70153	Undirected	1.0
-109550	76198	Undirected	1.0
-109595	111872	Undirected	1.0
-109623	-20371	Undirected	1.0
-109909	-243022	Undirected	1.0
-109909	-80247	Undirected	1.0
-109909	129729	Undirected	1.0
-109909	99349	Undirected	1.0
-11003	-469440	Undirected	2.0
-110067	-272041	Undirected	1.0
-110067	70495	Undirected	1.0
-110111	34721	Undirected	1.0
-110111	8058	Undirected	1.0
-110111	9985	Undirected	1.0
-110198	117175	Undirected	1.0
-110198	56407	Undirected	1.0
-110198	77032	Undirected	1.0
-110198	99787	Undirected	1.0
-11022	-97321	Undirected	1.0
-110248	-107976	Undirected	1.0
-110248	-108574	Undirected	1.0
-110248	11775	Undirected	1.0
-110248	125456	Undirected	1.0
-110248	43067	Undirected	1.0
-11028	16421	Undirected	1.0
-11031	-104967	Undirected	1.0
-11031	-113845	Undirected	1.0
-11031	-295285	Undirected	1.0
-11031	-399201	Undirected	1.0
-11031	-90068	Undirected	1.0
-11031	101551	Undirected	1.0
-11031	123029	Undirected	1.0
-11031	36539	Undirected	1.0
-11031	61230	Undirected	1.0
-11031	68709	Undirected	1.0
-11031	92028	Undirected	1.0
-110412	-152373	Undirected	1.0
-110412	-399201	Undirected	1.0
-110412	-90068	Undirected	1.0
-110412	123029	Undirected	1.0
-110412	61230	Undirected	1.0
-110412	92020	Undirected	1.0
-110446	-112385	Undirected	1.0
-110446	-16463	Undirected	1.0
-110446	-255734	Undirected	1.0
-110446	117498	Undirected	1.0
-110446	36319	Undirected	1.0
-110446	57930	Undirected	1.0
-110446	71511	Undirected	1.0
-110446	84051	Undirected	1.0
-11045	32459	Undirected	1.0
-11045	56703	Undirected	1.0
-110554	-224809	Undirected	1.0
-110578	41598	Undirected	1.0
-110926	117586	Undirected	1.0
-110926	126291	Undirected	1.0
-110930	74846	Undirected	1.0
-110937	55032	Undirected	1.0
-110971	99135	Undirected	1.0
-111019	-162039	Undirected	2.0
-111019	-416643	Undirected	1.0
-111019	6534	Undirected	1.0
-111082	-19904	Undirected	1.0
-111082	-229041	Undirected	1.0
-111082	-364633	Undirected	1.0
-111082	-424322	Undirected	1.0
-111082	-99166	Undirected	1.0
-111082	36754	Undirected	1.0
-111082	9333	Undirected	1.0
-11114	-530923	Undirected	1.0
-11114	113094	Undirected	1.0
-111157	-30909	Undirected	1.0
-111157	-440293	Undirected	1.0
-111157	-448598	Undirected	1.0
-111157	-6882	Undirected	1.0
-111157	118024	Undirected	1.0
-111157	25203	Undirected	1.0
-111157	57752	Undirected	1.0
-111306	113265	Undirected	1.0
-111351	21422	Undirected	1.0
-111569	-181660	Undirected	1.0
-111569	16509	Undirected	1.0
-111594	-75908	Undirected	1.0
-111594	32486	Undirected	1.0
-111594	45006	Undirected	1.0
-111594	54176	Undirected	1.0
-111735	-223928	Undirected	1.0
-111735	109496	Undirected	1.0
-111735	120760	Undirected	1.0
-111735	124327	Undirected	1.0
-111735	35210	Undirected	1.0
-11221	-167044	Undirected	1.0
-11221	-355876	Undirected	1.0
-11221	-49647	Undirected	1.0
-11221	-8107	Undirected	1.0
-11221	14726	Undirected	1.0
-11221	39160	Undirected	1.0
-11221	72748	Undirected	1.0
-11221	80576	Undirected	1.0
-11221	92028	Undirected	1.0
-11230	-163850	Undirected	1.0
-11230	-283858	Undirected	1.0
-11230	103969	Undirected	1.0
-11230	26550	Undirected	1.0
-11230	29356	Undirected	1.0
-11230	679	Undirected	1.0
-112385	-160306	Undirected	1.0
-112385	-215170	Undirected	1.0
-112385	-272840	Undirected	1.0
-112385	100961	Undirected	1.0
-112385	16159	Undirected	1.0
-112385	24421	Undirected	1.0
-112385	34959	Undirected	1.0
-112385	40402	Undirected	1.0
-112385	58293	Undirected	1.0
-112385	72414	Undirected	1.0
-112385	84051	Undirected	1.0
-11250	-121488	Undirected	1.0
-11250	-150224	Undirected	1.0
-11250	-4823	Undirected	1.0
-11250	83362	Undirected	2.0
-11281	40973	Undirected	1.0
-112905	-253734	Undirected	1.0
-11293	-149115	Undirected	1.0
-11293	71064	Undirected	1.0
-113177	107145	Undirected	1.0
-113181	-118754	Undirected	1.0
-113200	-2886	Undirected	1.0
-113200	107620	Undirected	1.0
-113200	122272	Undirected	1.0
-113200	32038	Undirected	1.0
-113200	81544	Undirected	1.0
-113552	-490206	Undirected	1.0
-113552	58293	Undirected	1.0
-113563	9671	Undirected	1.0
-113659	-187589	Undirected	1.0
-113659	-202184	Undirected	1.0
-113659	-244718	Undirected	1.0
-113659	-437848	Undirected	1.0
-113659	100637	Undirected	1.0
-113659	124317	Undirected	1.0
-113659	14049	Undirected	1.0
-113659	44626	Undirected	1.0
-113659	6378	Undirected	1.0
-113790	-493306	Undirected	1.0
-113790	2132	Undirected	1.0
-113790	38217	Undirected	1.0
-113790	99170	Undirected	1.0
-113803	25950	Undirected	1.0
-113845	-104967	Undirected	1.0
-113845	-110412	Undirected	1.0
-113845	-152373	Undirected	1.0
-113845	-360884	Undirected	1.0
-113845	-6681	Undirected	1.0
-113845	-9371	Undirected	1.0
-113845	102784	Undirected	1.0
-113845	123858	Undirected	1.0
-113845	2132	Undirected	1.0
-113845	28301	Undirected	1.0
-113845	6602	Undirected	1.0
-113845	68709	Undirected	1.0
-113845	92028	Undirected	1.0
-113965	-104233	Undirected	1.0
-113965	-25674	Undirected	1.0
-114021	-112385	Undirected	1.0
-114021	-118653	Undirected	1.0
-114021	-16463	Undirected	1.0
-114021	-255734	Undirected	1.0
-114021	117498	Undirected	1.0
-114021	36319	Undirected	1.0
-114021	57930	Undirected	1.0
-114021	71511	Undirected	1.0
-114021	84051	Undirected	1.0
-114175	118436	Undirected	1.0
-114259	38304	Undirected	1.0
-114483	-79678	Undirected	1.0
-114483	126084	Undirected	1.0
-114483	35009	Undirected	1.0
-11474	-106580	Undirected	1.0
-11474	34258	Undirected	1.0
-11474	86007	Undirected	1.0
-11487	-4011	Undirected	1.0
-114894	-115191	Undirected	1.0
-114894	-160495	Undirected	1.0
-114894	-58690	Undirected	1.0
-114894	120065	Undirected	1.0
-114929	-163517	Undirected	1.0
-114995	-79438	Undirected	1.0
-114995	37521	Undirected	2.0
-11502	-12211	Undirected	1.0
-11502	-13639	Undirected	1.0
-11502	-211119	Undirected	1.0
-11502	-3433	Undirected	1.0
-11502	119191	Undirected	1.0
-11502	29633	Undirected	1.0
-11502	6929	Undirected	1.0
-11502	98121	Undirected	1.0
-115118	-116543	Undirected	1.0
-115118	-90557	Undirected	1.0
-115276	-365465	Undirected	1.0
-115276	114631	Undirected	1.0
-115276	25478	Undirected	1.0
-11556	-102334	Undirected	1.0
-11556	-56090	Undirected	1.0
-11556	10807	Undirected	1.0
-11556	2244	Undirected	1.0
-11556	77443	Undirected	1.0
-11556	77499	Undirected	1.0
-11556	97244	Undirected	1.0
-115825	-436262	Undirected	1.0
-115825	-97445	Undirected	1.0
-115825	57299	Undirected	1.0
-116488	-439712	Undirected	1.0
-116488	-51573	Undirected	1.0
-116488	130377	Undirected	1.0
-116488	42474	Undirected	1.0
-116491	-223180	Undirected	1.0
-116491	74829	Undirected	1.0
-116543	-90557	Undirected	1.0
-116561	-467365	Undirected	1.0
-116561	119092	Undirected	1.0
-116561	73961	Undirected	2.0
-116620	-160266	Undirected	1.0
-116621	-112385	Undirected	1.0
-116621	-160306	Undirected	1.0
-116621	-215170	Undirected	1.0
-116621	-65004	Undirected	1.0
-116621	24421	Undirected	1.0
-116621	40402	Undirected	1.0
-116621	58293	Undirected	1.0
-116621	72414	Undirected	1.0
-116694	-14717	Undirected	1.0
-116694	-15330	Undirected	1.0
-116694	-16336	Undirected	1.0
-116694	1219	Undirected	1.0
-116873	-416512	Undirected	1.0
-116873	127556	Undirected	1.0
-116900	110767	Undirected	1.0
-117030	-162396	Undirected	1.0
-117030	-17172	Undirected	1.0
-117030	-486252	Undirected	1.0
-117030	-7137	Undirected	1.0
-117030	101452	Undirected	1.0
-117030	124288	Undirected	1.0
-117030	14892	Undirected	1.0
-117030	39843	Undirected	1.0
-117030	46170	Undirected	1.0
-117030	91645	Undirected	1.0
-117033	-11250	Undirected	1.0
-117033	-17480	Undirected	1.0
-117033	-86618	Undirected	1.0
-117033	-88127	Undirected	1.0
-117033	83362	Undirected	1.0
-117115	106929	Undirected	1.0
-117223	-3367	Undirected	1.0
-117265	-163850	Undirected	1.0
-117265	-283858	Undirected	1.0
-117265	103969	Undirected	1.0
-117265	26550	Undirected	1.0
-117265	29356	Undirected	1.0
-117265	40306	Undirected	1.0
-117265	68422	Undirected	1.0
-117299	-489441	Undirected	1.0
-117299	120752	Undirected	1.0
-117330	-372955	Undirected	1.0
-117367	127789	Undirected	1.0
-117367	55338	Undirected	1.0
-117367	75469	Undirected	1.0
-117404	-515733	Undirected	1.0
-117404	23098	Undirected	1.0
-117404	28516	Undirected	1.0
-117404	54239	Undirected	2.0
-117404	790	Undirected	1.0
-117404	96816	Undirected	1.0
-117637	-121092	Undirected	1.0
-117637	-217591	Undirected	1.0
-117637	-254051	Undirected	1.0
-117637	-258571	Undirected	1.0
-117637	-44025	Undirected	1.0
-117637	-506996	Undirected	1.0
-117637	-522125	Undirected	1.0
-117637	-89834	Undirected	1.0
-117637	37273	Undirected	1.0
-117637	50614	Undirected	1.0
-117637	56833	Undirected	2.0
-117637	85403	Undirected	1.0
-117640	17379	Undirected	1.0
-117640	83317	Undirected	1.0
-117640	98471	Undirected	1.0
-117645	-37956	Undirected	1.0
-117645	-70780	Undirected	1.0
-117645	38079	Undirected	1.0
-117645	79662	Undirected	1.0
-117697	-410121	Undirected	1.0
-11790	14115	Undirected	1.0
-118007	-283244	Undirected	1.0
-118007	28802	Undirected	1.0
-118039	-111082	Undirected	1.0
-118039	-21394	Undirected	1.0
-118039	-364613	Undirected	1.0
-118039	-414007	Undirected	1.0
-118039	-429528	Undirected	1.0
-118039	-99388	Undirected	1.0
-118039	66717	Undirected	1.0
-118075	-189432	Undirected	1.0
-118075	102801	Undirected	1.0
-118075	53074	Undirected	1.0
-118077	-50802	Undirected	1.0
-118077	108835	Undirected	1.0
-118077	118691	Undirected	1.0
-118077	124192	Undirected	1.0
-118077	28462	Undirected	1.0
-118077	3138	Undirected	1.0
-118077	54861	Undirected	1.0
-118077	69176	Undirected	1.0
-118097	-117367	Undirected	1.0
-118097	-23312	Undirected	1.0
-118097	14765	Undirected	1.0
-118097	55338	Undirected	1.0
-118097	71506	Undirected	1.0
-118249	-115191	Undirected	1.0
-118399	-367917	Undirected	1.0
-118399	-430606	Undirected	1.0
-118399	101281	Undirected	1.0
-118399	114536	Undirected	1.0
-118604	-151735	Undirected	1.0
-118647	-108890	Undirected	2.0
-118647	-110111	Undirected	2.0
-118647	44683	Undirected	1.0
-118653	-110446	Undirected	1.0
-118653	-160306	Undirected	1.0
-118653	-200357	Undirected	1.0
-118653	-225119	Undirected	1.0
-118653	-255734	Undirected	1.0
-118653	110641	Undirected	1.0
-118653	24421	Undirected	1.0
-118653	36319	Undirected	1.0
-118653	40402	Undirected	1.0
-118653	58293	Undirected	1.0
-118653	72414	Undirected	1.0
-118653	84051	Undirected	1.0
-118754	124954	Undirected	1.0
-11889	-11221	Undirected	1.0
-11889	-286344	Undirected	1.0
-11889	-418211	Undirected	1.0
-11889	-79345	Undirected	1.0
-11889	134476	Undirected	1.0
-11889	39147	Undirected	1.0
-11889	7234	Undirected	1.0
-11889	7900	Undirected	1.0
-11889	84313	Undirected	1.0
-119007	-491278	Undirected	1.0
-119007	-51514	Undirected	1.0
-119007	124747	Undirected	1.0
-119007	75469	Undirected	1.0
-119044	29480	Undirected	1.0
-119079	-100063	Undirected	1.0
-119079	-21005	Undirected	1.0
-119079	1732	Undirected	1.0
-119436	-420764	Undirected	1.0
-119436	40612	Undirected	1.0
-119436	59056	Undirected	2.0
-119496	-23399	Undirected	1.0
-119581	12295	Undirected	1.0
-119639	-112385	Undirected	1.0
-119639	-116621	Undirected	1.0
-119639	-160306	Undirected	1.0
-119639	-215170	Undirected	1.0
-119639	-21973	Undirected	1.0
-119639	-65004	Undirected	1.0
-119639	24421	Undirected	1.0
-119639	40402	Undirected	1.0
-119639	58293	Undirected	1.0
-119639	72414	Undirected	1.0
-119801	-11221	Undirected	1.0
-119801	-167044	Undirected	1.0
-119801	-355876	Undirected	1.0
-119801	-49647	Undirected	1.0
-119801	-8107	Undirected	1.0
-119801	14726	Undirected	1.0
-119801	39160	Undirected	1.0
-119801	72748	Undirected	1.0
-119801	80576	Undirected	1.0
-119801	92028	Undirected	1.0
-120053	-187618	Undirected	1.0
-120053	-415585	Undirected	1.0
-120053	42975	Undirected	1.0
-120053	58296	Undirected	1.0
-120053	82960	Undirected	1.0
-120116	-162396	Undirected	1.0
-120116	-17172	Undirected	1.0
-120116	-486252	Undirected	1.0
-120116	-7137	Undirected	1.0
-120116	101452	Undirected	1.0
-120116	124288	Undirected	1.0
-120116	14892	Undirected	1.0
-120116	39843	Undirected	1.0
-120116	46170	Undirected	1.0
-120116	91645	Undirected	1.0
-120186	-413886	Undirected	1.0
-120209	-150653	Undirected	1.0
-120209	-517113	Undirected	1.0
-120209	12657	Undirected	1.0
-120209	17184	Undirected	1.0
-120209	32011	Undirected	1.0
-120209	71090	Undirected	1.0
-120212	-236908	Undirected	1.0
-120212	-251824	Undirected	1.0
-120212	101564	Undirected	1.0
-120212	113809	Undirected	1.0
-120212	13957	Undirected	1.0
-120212	24189	Undirected	1.0
-120212	41846	Undirected	1.0
-120212	42031	Undirected	1.0
-120212	55710	Undirected	1.0
-120212	56727	Undirected	1.0
-120212	70395	Undirected	1.0
-120212	81895	Undirected	1.0
-120212	9409	Undirected	1.0
-120350	57710	Undirected	1.0
-120350	96832	Undirected	1.0
-120370	-14717	Undirected	1.0
-120370	-15330	Undirected	1.0
-120370	1219	Undirected	1.0
-120856	-243022	Undirected	1.0
-120856	-468308	Undirected	1.0
-120856	16397	Undirected	1.0
-120856	4572	Undirected	1.0
-120856	91763	Undirected	1.0
-121092	-411741	Undirected	1.0
-121092	-522125	Undirected	1.0
-121092	-89834	Undirected	1.0
-121164	-87133	Undirected	2.0
-121218	-108073	Undirected	1.0
-121218	-15103	Undirected	1.0
-121218	-15558	Undirected	1.0
-121218	-17765	Undirected	1.0
-121218	-4106	Undirected	1.0
-121218	-76055	Undirected	1.0
-121233	125775	Undirected	1.0
-121233	27835	Undirected	1.0
-121324	-106580	Undirected	1.0
-121324	-16428	Undirected	2.0
-121324	34258	Undirected	1.0
-121324	8423	Undirected	2.0
-121488	-102134	Undirected	1.0
-121488	-104914	Undirected	1.0
-121488	-150224	Undirected	1.0
-121488	-20251	Undirected	1.0
-121488	-213872	Undirected	1.0
-121488	-244873	Undirected	1.0
-121488	-416208	Undirected	1.0
-121488	-4823	Undirected	1.0
-121488	-499832	Undirected	1.0
-121488	-528157	Undirected	1.0
-121488	-87095	Undirected	1.0
-121488	-88122	Undirected	1.0
-121488	102051	Undirected	1.0
-121488	130377	Undirected	1.0
-121488	15837	Undirected	1.0
-121488	41098	Undirected	1.0
-121488	50928	Undirected	1.0
-121488	57895	Undirected	1.0
-121488	58780	Undirected	1.0
-121488	729	Undirected	1.0
-121488	80634	Undirected	1.0
-121488	90582	Undirected	1.0
-121516	83313	Undirected	1.0
-121731	-108890	Undirected	1.0
-121833	-161802	Undirected	1.0
-121833	-99043	Undirected	1.0
-121833	11973	Undirected	1.0
-121833	83269	Undirected	1.0
-121972	-481035	Undirected	1.0
-121972	-88032	Undirected	1.0
-121972	109043	Undirected	1.0
-121972	41165	Undirected	1.0
-121972	45237	Undirected	1.0
-122021	-108315	Undirected	1.0
-122021	-415585	Undirected	2.0
-122021	-93913	Undirected	1.0
-122021	115831	Undirected	1.0
-122021	42975	Undirected	1.0
-122021	44916	Undirected	2.0
-122094	-109909	Undirected	1.0
-122094	-217499	Undirected	1.0
-122094	-252133	Undirected	1.0
-122094	6674	Undirected	1.0
-122094	70074	Undirected	1.0
-12211	-3433	Undirected	1.0
-12211	119191	Undirected	1.0
-12211	29633	Undirected	1.0
-12211	6929	Undirected	1.0
-12211	98121	Undirected	1.0
-12224	-326631	Undirected	1.0
-12224	109191	Undirected	1.0
-12224	23970	Undirected	1.0
-12224	34258	Undirected	1.0
-12224	92833	Undirected	1.0
-12285	21594	Undirected	1.0
-123003	107247	Undirected	1.0
-123003	111741	Undirected	1.0
-123003	15984	Undirected	1.0
-123003	273	Undirected	3.0
-123003	5494	Undirected	1.0
-123003	8761	Undirected	1.0
-123382	-21519	Undirected	1.0
-123382	-70595	Undirected	1.0
-123382	102074	Undirected	1.0
-123382	1450	Undirected	1.0
-123382	60514	Undirected	1.0
-123382	87566	Undirected	1.0
-123491	-21005	Undirected	1.0
-123491	-414641	Undirected	1.0
-123491	-475109	Undirected	1.0
-123491	-81456	Undirected	1.0
-123491	1732	Undirected	1.0
-123491	35436	Undirected	1.0
-123618	-16024	Undirected	1.0
-1237	-159491	Undirected	1.0
-1237	-20251	Undirected	1.0
-1237	-208954	Undirected	1.0
-1237	-303967	Undirected	1.0
-1237	-472552	Undirected	1.0
-1237	-499832	Undirected	1.0
-1237	-528157	Undirected	1.0
-1237	-87095	Undirected	1.0
-1237	2388	Undirected	1.0
-1237	41098	Undirected	1.0
-1237	6200	Undirected	1.0
-1237	95094	Undirected	1.0
-12400	1547	Undirected	1.0
-12400	6974	Undirected	1.0
-124389	-11556	Undirected	1.0
-124389	-86251	Undirected	1.0
-124389	-86458	Undirected	1.0
-124389	98328	Undirected	1.0
-124450	-414105	Undirected	1.0
-124450	22809	Undirected	1.0
-124450	61302	Undirected	1.0
-124555	-10368	Undirected	1.0
-124555	-151814	Undirected	1.0
-124555	-217499	Undirected	1.0
-124555	-252133	Undirected	1.0
-124555	-66096	Undirected	1.0
-124555	-79436	Undirected	2.0
-124555	12657	Undirected	1.0
-124555	17184	Undirected	1.0
-124555	50173	Undirected	1.0
-124555	78329	Undirected	1.0
-124555	92028	Undirected	1.0
-124688	-117265	Undirected	1.0
-124688	-180790	Undirected	1.0
-124688	-283858	Undirected	1.0
-124688	103969	Undirected	1.0
-124688	26550	Undirected	1.0
-124688	29356	Undirected	1.0
-124688	679	Undirected	1.0
-124727	-12953	Undirected	1.0
-124855	-193724	Undirected	1.0
-124855	16055	Undirected	1.0
-124859	-9869	Undirected	1.0
-125128	-456846	Undirected	1.0
-125128	42685	Undirected	1.0
-125228	-11250	Undirected	1.0
-125228	-17477	Undirected	1.0
-125228	-3249	Undirected	1.0
-125228	-88121	Undirected	1.0
-125228	-91059	Undirected	1.0
-125533	-6396	Undirected	1.0
-126233	-107177	Undirected	1.0
-126233	-217499	Undirected	1.0
-126233	-252168	Undirected	1.0
-126233	-399342	Undirected	1.0
-126233	-550176	Undirected	1.0
-126233	110641	Undirected	1.0
-126233	15190	Undirected	1.0
-126233	21901	Undirected	1.0
-126233	28301	Undirected	1.0
-126233	38712	Undirected	1.0
-126233	44948	Undirected	1.0
-126233	56451	Undirected	1.0
-126233	6602	Undirected	1.0
-126233	70074	Undirected	1.0
-126233	96913	Undirected	1.0
-126294	-159967	Undirected	1.0
-126294	-90040	Undirected	1.0
-126294	13614	Undirected	1.0
-126294	44685	Undirected	1.0
-126294	59395	Undirected	1.0
-126494	-159795	Undirected	1.0
-126494	-250227	Undirected	1.0
-126494	-489217	Undirected	1.0
-126494	-511776	Undirected	1.0
-126494	11031	Undirected	1.0
-126494	16783	Undirected	1.0
-126494	44932	Undirected	2.0
-126494	73469	Undirected	1.0
-126765	-107143	Undirected	1.0
-126765	-164171	Undirected	1.0
-126765	-50802	Undirected	1.0
-126765	102088	Undirected	1.0
-126765	114122	Undirected	1.0
-126765	118691	Undirected	2.0
-126765	12687	Undirected	1.0
-126765	15901	Undirected	1.0
-126765	28462	Undirected	1.0
-126765	3138	Undirected	1.0
-126765	4239	Undirected	1.0
-126765	57299	Undirected	1.0
-126765	69176	Undirected	1.0
-126765	78529	Undirected	1.0
-12700	-12400	Undirected	1.0
-12700	6974	Undirected	1.0
-127650	-530923	Undirected	1.0
-127748	-187639	Undirected	1.0
-127837	2357	Undirected	1.0
-127837	44048	Undirected	1.0
-127979	-230755	Undirected	1.0
-127979	-424322	Undirected	2.0
-127979	81402	Undirected	1.0
-128033	-26959	Undirected	1.0
-128033	117175	Undirected	1.0
-128033	56407	Undirected	1.0
-128033	77032	Undirected	1.0
-128033	99787	Undirected	1.0
-128087	-401501	Undirected	1.0
-128087	110100	Undirected	1.0
-128087	27204	Undirected	1.0
-128168	-16288	Undirected	1.0
-128228	109935	Undirected	1.0
-128228	43134	Undirected	1.0
