"17146","85160","1","£258,174.00"
"17146","42725","2","£333,174.00"
"17146","89626","1","£258,174.00"
"17146","110554","1","£258,174.00"
"85160","50725","2","£732,881.00"
"85160","42725","2","£732,881.00"
"85160","42529","2","£732,881.00"
"85160","11031","2","£732,881.00"
"85160","110554","1","£258,174.00"
"49125","48452","4","£574,574.00"
"49125","110554","1","£258,174.00"
"50725","44789","1","£258,174.00"
"50725","89626","3","£1,136,668.00"
"50725","110554","1","£258,174.00"
"48452","44789","1","£258,174.00"
"48452","89626","2","£732,881.00"
"48452","71061","4","£1,211,668.00"
"42725","89626","2","£732,881.00"
"42725","71061","3","£807,881.00"
"44789","11031","2","£400,187.00"
"44789","110554","1","£258,174.00"
"42529","89626","2","£732,881.00"
"42529","55264","2","£732,881.00"
"42529","71061","2","£732,881.00"
"89626","55264","3","£1,136,668.00"
"89626","71061","3","£1,136,668.00"
"55264","110554","1","£258,174.00"
"110554","71061","1","£258,174.00"
"50725","17146","4","£1,182,001.00"
"85160","89626","3","£1,136,668.00"
"85160","17146","2","£878,494.00"
"85160","71061","3","£1,136,668.00"
"89626","3790","1","£403,787.00"
"55264","17146","2","£878,494.00"
"55264","71061","4","£1,782,681.00"
"17146","3790","1","£403,787.00"
"33883","2126","1","£663,747.00"
"33883","78940","1","£663,747.00"
"33883","27155","1","£663,747.00"
"33883","89284","1","£663,747.00"
"2126","3146","2","£921,153.00"
"2126","9583","1","£663,747.00"
"2126","11076","1","£663,747.00"
"3146","78940","1","£663,747.00"
"3146","27155","1","£663,747.00"
"3146","89284","1","£663,747.00"
"78940","9583","1","£663,747.00"
"78940","11076","1","£663,747.00"
"78940","43131","1","£663,747.00"
"9583","11076","1","£663,747.00"
"9583","43131","1","£663,747.00"
"27155","89284","1","£663,747.00"
"11076","89284","1","£663,747.00"
"89284","43131","1","£663,747.00"
"53674","82388","3","£303,241.00"
"82388","29766","1","£4,000.00"
"30396","58058","1","£116,586.00"
"32184","22007","1","£291,774.00"
"32184","32186","1","£291,774.00"
"22007","26632","1","£291,774.00"
"22007","81417","1","£291,774.00"
"26632","81417","1","£291,774.00"
"17379","8714","1","£19,600.00"
"8714","-55699","1","£19,600.00"
"16533","21348","1","£297,744.00"
"16533","3146","1","£297,744.00"
"10076","21348","1","£297,744.00"
"10076","3146","1","£297,744.00"
"21348","434","1","£297,744.00"
"21348","82213","1","£297,744.00"
"434","82213","1","£297,744.00"
"14472","21338","1","£555,530.00"
"14472","-25040","1","£555,530.00"
"21338","-25040","1","£555,530.00"
"1429","66225","1","£31,120.00"
"66225","67002","1","£31,120.00"
"40092","6327","1","£239,377.00"
"40092","61373","1","£239,377.00"
"81294","6327","1","£239,377.00"
"81294","61373","1","£239,377.00"
"6327","10005","1","£239,377.00"
"6327","21442","1","£239,377.00"
"10005","21442","1","£239,377.00"
"-8873","-8737","1","£251,730.00"
"6605","10195","1","£432,598.00"
"109496","-198610","1","£98,772.00"
"14032","5735","1","£121,050.00"
"14032","75644","1","£121,050.00"
"12170","46296","1","£121,050.00"
"5735","46296","1","£121,050.00"
"46296","75644","1","£121,050.00"
"2683","37796","10","£6,393,563.00"
"4180","34219","1","£17,848,836.00"
"4180","32028","1","£17,848,836.00"
"4180","39084","2","£29,198,837.00"
"4180","-115198","1","£17,848,836.00"
"4180","12737","1","£17,848,836.00"
"4180","81738","2","£18,243,501.00"
"4180","12618","1","£17,848,836.00"
"4180","38","1","£17,848,836.00"
"4180","15810","1","£17,848,836.00"
"4180","94036","1","£17,848,836.00"
"4180","72895","1","£17,848,836.00"
"4180","8111","1","£17,848,836.00"
"4180","79834","1","£17,848,836.00"
"4180","22032","1","£17,848,836.00"
"4180","59876","1","£17,848,836.00"
"4180","29835","1","£17,848,836.00"
"4180","106432","1","£17,848,836.00"
"4180","28454","3","£29,209,703.00"
"4180","64999","2","£29,198,837.00"
"4180","83912","1","£17,848,836.00"
"4180","29712","1","£17,848,836.00"
"81375","85637","2","£29,198,837.00"
"81375","48939","1","£17,848,836.00"
"81375","45461","1","£17,848,836.00"
"81375","37707","1","£17,848,836.00"
"81375","2317","1","£17,848,836.00"
"81375","6882","1","£17,848,836.00"
"81375","14484","1","£17,848,836.00"
"81375","619","1","£17,848,836.00"
"81375","2589","1","£17,848,836.00"
"81375","2627","1","£17,848,836.00"
"81375","74046","1","£17,848,836.00"
"81375","3262","2","£23,968,085.00"
"81375","17189","1","£17,848,836.00"
"81375","17707","1","£17,848,836.00"
"81375","106090","1","£17,848,836.00"
"81375","61302","1","£17,848,836.00"
"81375","30483","1","£17,848,836.00"
"81375","64187","1","£17,848,836.00"
"81375","70697","1","£17,848,836.00"
"81375","34519","2","£29,198,837.00"
"34219","85637","1","£17,848,836.00"
"34219","48939","2","£20,698,837.00"
"34219","45461","2","£20,698,837.00"
"34219","37707","2","£20,698,837.00"
"34219","2317","1","£17,848,836.00"
"34219","6882","1","£17,848,836.00"
"34219","14484","2","£20,698,837.00"
"34219","619","2","£20,698,837.00"
"34219","2589","3","£20,846,027.00"
"34219","2627","1","£17,848,836.00"
"34219","74046","1","£17,848,836.00"
"34219","3262","1","£17,848,836.00"
"34219","17189","1","£17,848,836.00"
"34219","17707","1","£17,848,836.00"
"34219","106090","1","£17,848,836.00"
"34219","61302","1","£17,848,836.00"
"34219","30483","2","£20,698,837.00"
"34219","64187","1","£17,848,836.00"
"34219","70697","1","£17,848,836.00"
"34219","34519","1","£17,848,836.00"
"85637","32028","1","£17,848,836.00"
"85637","39084","1","£17,848,836.00"
"85637","-115198","1","£17,848,836.00"
"85637","12737","1","£17,848,836.00"
"85637","81738","1","£17,848,836.00"
"85637","12618","1","£17,848,836.00"
"85637","38","1","£17,848,836.00"
"85637","15810","1","£17,848,836.00"
"85637","94036","1","£17,848,836.00"
"85637","72895","1","£17,848,836.00"
"85637","8111","1","£17,848,836.00"
"85637","79834","1","£17,848,836.00"
"85637","22032","1","£17,848,836.00"
"85637","59876","1","£17,848,836.00"
"85637","29835","1","£17,848,836.00"
"85637","106432","1","£17,848,836.00"
"85637","28454","1","£17,848,836.00"
"85637","64999","1","£17,848,836.00"
"85637","83912","1","£17,848,836.00"
"85637","29712","1","£17,848,836.00"
"32028","39084","2","£29,198,837.00"
"32028","-115198","1","£17,848,836.00"
"32028","12737","1","£17,848,836.00"
"32028","81738","1","£17,848,836.00"
"32028","12618","1","£17,848,836.00"
"32028","38","1","£17,848,836.00"
"32028","15810","1","£17,848,836.00"
"32028","94036","1","£17,848,836.00"
"32028","72895","1","£17,848,836.00"
"32028","8111","3","£29,648,990.00"
"32028","79834","1","£17,848,836.00"
"32028","22032","1","£17,848,836.00"
"32028","59876","1","£17,848,836.00"
"32028","29835","1","£17,848,836.00"
"32028","106432","1","£17,848,836.00"
"32028","28454","2","£29,198,837.00"
"32028","64999","2","£29,198,837.00"
"32028","83912","1","£17,848,836.00"
"32028","29712","1","£17,848,836.00"
"48939","45461","2","£20,698,837.00"
"48939","37707","3","£24,172,519.00"
"48939","2317","1","£17,848,836.00"
"48939","6882","1","£17,848,836.00"
"48939","14484","1","£17,848,836.00"
"48939","619","1","£17,848,836.00"
"48939","2589","1","£17,848,836.00"
"48939","2627","1","£17,848,836.00"
"48939","74046","1","£17,848,836.00"
"48939","3262","1","£17,848,836.00"
"48939","17189","1","£17,848,836.00"
"48939","17707","2","£21,322,518.00"
"48939","106090","1","£17,848,836.00"
"48939","61302","1","£17,848,836.00"
"48939","30483","2","£20,698,837.00"
"48939","64187","1","£17,848,836.00"
"48939","70697","1","£17,848,836.00"
"48939","34519","1","£17,848,836.00"
"39084","45461","1","£17,848,836.00"
"39084","37707","1","£17,848,836.00"
"39084","2317","2","£29,198,837.00"
"39084","6882","3","£29,458,737.00"
"39084","14484","1","£17,848,836.00"
"39084","619","1","£17,848,836.00"
"39084","2589","1","£17,848,836.00"
"39084","2627","2","£29,198,837.00"
"39084","74046","1","£17,848,836.00"
"39084","3262","2","£29,198,837.00"
"39084","17189","1","£17,848,836.00"
"39084","17707","2","£29,198,837.00"
"39084","106090","1","£17,848,836.00"
"39084","61302","1","£17,848,836.00"
"39084","30483","1","£17,848,836.00"
"39084","64187","1","£17,848,836.00"
"39084","70697","2","£29,198,837.00"
"39084","34519","2","£29,198,837.00"
"45461","-115198","1","£17,848,836.00"
"45461","12737","1","£17,848,836.00"
"45461","81738","1","£17,848,836.00"
"45461","12618","1","£17,848,836.00"
"45461","38","1","£17,848,836.00"
"45461","15810","1","£17,848,836.00"
"45461","94036","1","£17,848,836.00"
"45461","72895","1","£17,848,836.00"
"45461","8111","1","£17,848,836.00"
"45461","79834","1","£17,848,836.00"
"45461","22032","1","£17,848,836.00"
"45461","59876","2","£20,698,837.00"
"45461","29835","2","£20,698,837.00"
"45461","106432","1","£17,848,836.00"
"45461","28454","1","£17,848,836.00"
"45461","64999","1","£17,848,836.00"
"45461","83912","1","£17,848,836.00"
"45461","29712","2","£20,698,837.00"
"-115198","12737","1","£17,848,836.00"
"-115198","81738","1","£17,848,836.00"
"-115198","12618","1","£17,848,836.00"
"-115198","38","1","£17,848,836.00"
"-115198","15810","1","£17,848,836.00"
"-115198","94036","1","£17,848,836.00"
"-115198","72895","1","£17,848,836.00"
"-115198","8111","1","£17,848,836.00"
"-115198","79834","1","£17,848,836.00"
"-115198","22032","1","£17,848,836.00"
"-115198","59876","1","£17,848,836.00"
"-115198","29835","1","£17,848,836.00"
"-115198","106432","1","£17,848,836.00"
"-115198","28454","1","£17,848,836.00"
"-115198","64999","1","£17,848,836.00"
"-115198","83912","1","£17,848,836.00"
"-115198","29712","1","£17,848,836.00"
"37707","2317","1","£17,848,836.00"
"37707","6882","1","£17,848,836.00"
"37707","14484","1","£17,848,836.00"
"37707","619","1","£17,848,836.00"
"37707","2589","1","£17,848,836.00"
"37707","2627","1","£17,848,836.00"
"37707","74046","1","£17,848,836.00"
"37707","3262","1","£17,848,836.00"
"37707","17189","1","£17,848,836.00"
"37707","17707","1","£17,848,836.00"
"37707","106090","1","£17,848,836.00"
"37707","61302","1","£17,848,836.00"
"37707","30483","2","£20,698,837.00"
"37707","64187","1","£17,848,836.00"
"37707","70697","1","£17,848,836.00"
"37707","34519","1","£17,848,836.00"
"12737","2317","1","£17,848,836.00"
"12737","6882","1","£17,848,836.00"
"12737","14484","1","£17,848,836.00"
"12737","619","1","£17,848,836.00"
"12737","2589","1","£17,848,836.00"
"12737","2627","1","£17,848,836.00"
"12737","74046","1","£17,848,836.00"
"12737","3262","1","£17,848,836.00"
"12737","17189","1","£17,848,836.00"
"12737","17707","1","£17,848,836.00"
"12737","106090","1","£17,848,836.00"
"12737","61302","1","£17,848,836.00"
"12737","30483","2","£20,698,837.00"
"12737","64187","1","£17,848,836.00"
"12737","70697","1","£17,848,836.00"
"12737","34519","1","£17,848,836.00"
"2317","81738","1","£17,848,836.00"
"2317","12618","1","£17,848,836.00"
"2317","38","1","£17,848,836.00"
"2317","15810","1","£17,848,836.00"
"2317","94036","1","£17,848,836.00"
"2317","72895","1","£17,848,836.00"
"2317","8111","1","£17,848,836.00"
"2317","79834","1","£17,848,836.00"
"2317","22032","1","£17,848,836.00"
"2317","59876","1","£17,848,836.00"
"2317","29835","1","£17,848,836.00"
"2317","106432","1","£17,848,836.00"
"2317","28454","2","£29,198,837.00"
"2317","64999","2","£29,198,837.00"
"2317","83912","1","£17,848,836.00"
"2317","29712","1","£17,848,836.00"
"81738","12618","1","£17,848,836.00"
"81738","38","1","£17,848,836.00"
"81738","15810","1","£17,848,836.00"
"81738","94036","1","£17,848,836.00"
"81738","72895","1","£17,848,836.00"
"81738","8111","1","£17,848,836.00"
"81738","79834","1","£17,848,836.00"
"81738","22032","1","£17,848,836.00"
"81738","59876","1","£17,848,836.00"
"81738","29835","1","£17,848,836.00"
"81738","106432","1","£17,848,836.00"
"81738","28454","2","£17,859,702.00"
"81738","64999","1","£17,848,836.00"
"81738","83912","1","£17,848,836.00"
"81738","29712","1","£17,848,836.00"
"6882","14484","1","£17,848,836.00"
"6882","619","1","£17,848,836.00"
"6882","2589","1","£17,848,836.00"
"6882","2627","1","£17,848,836.00"
"6882","74046","1","£17,848,836.00"
"6882","3262","2","£29,198,837.00"
"6882","17189","1","£17,848,836.00"
"6882","17707","1","£17,848,836.00"
"6882","106090","1","£17,848,836.00"
"6882","61302","1","£17,848,836.00"
"6882","30483","1","£17,848,836.00"
"6882","64187","1","£17,848,836.00"
"6882","70697","1","£17,848,836.00"
"6882","34519","2","£29,198,837.00"
"12618","14484","2","£20,698,837.00"
"12618","619","2","£20,698,837.00"
"12618","2589","2","£20,698,837.00"
"12618","2627","1","£17,848,836.00"
"12618","74046","1","£17,848,836.00"
"12618","3262","1","£17,848,836.00"
"12618","17189","1","£17,848,836.00"
"12618","17707","1","£17,848,836.00"
"12618","106090","1","£17,848,836.00"
"12618","61302","1","£17,848,836.00"
"12618","30483","2","£20,698,837.00"
"12618","64187","1","£17,848,836.00"
"12618","70697","1","£17,848,836.00"
"12618","34519","1","£17,848,836.00"
"14484","38","2","£20,698,837.00"
"14484","15810","1","£17,848,836.00"
"14484","94036","1","£17,848,836.00"
"14484","72895","1","£17,848,836.00"
"14484","8111","1","£17,848,836.00"
"14484","79834","1","£17,848,836.00"
"14484","22032","2","£20,698,837.00"
"14484","59876","2","£20,698,837.00"
"14484","29835","2","£20,698,837.00"
"14484","106432","1","£17,848,836.00"
"14484","28454","1","£17,848,836.00"
"14484","64999","1","£17,848,836.00"
"14484","83912","1","£17,848,836.00"
"14484","29712","2","£20,698,837.00"
"38","15810","1","£17,848,836.00"
"38","94036","1","£17,848,836.00"
"38","72895","1","£17,848,836.00"
"38","8111","1","£17,848,836.00"
"38","79834","1","£17,848,836.00"
"38","22032","2","£20,698,837.00"
"38","59876","2","£20,698,837.00"
"38","29835","2","£20,698,837.00"
"38","106432","1","£17,848,836.00"
"38","28454","1","£17,848,836.00"
"38","64999","1","£17,848,836.00"
"38","83912","1","£17,848,836.00"
"38","29712","2","£20,698,837.00"
"619","2589","2","£20,698,837.00"
"619","2627","1","£17,848,836.00"
"619","74046","1","£17,848,836.00"
"619","3262","1","£17,848,836.00"
"619","17189","1","£17,848,836.00"
"619","17707","2","£21,322,518.00"
"619","106090","1","£17,848,836.00"
"619","61302","1","£17,848,836.00"
"619","30483","2","£20,698,837.00"
"619","64187","1","£17,848,836.00"
"619","70697","1","£17,848,836.00"
"619","34519","1","£17,848,836.00"
"15810","2589","2","£20,698,837.00"
"15810","2627","2","£29,198,837.00"
"15810","74046","1","£17,848,836.00"
"15810","3262","2","£29,198,837.00"
"15810","17189","1","£17,848,836.00"
"15810","17707","2","£29,198,837.00"
"15810","106090","1","£17,848,836.00"
"15810","61302","1","£17,848,836.00"
"15810","30483","3","£21,235,090.00"
"15810","64187","1","£17,848,836.00"
"15810","70697","2","£29,198,837.00"
"15810","34519","2","£29,198,837.00"
"2589","94036","1","£17,848,836.00"
"2589","72895","1","£17,848,836.00"
"2589","8111","1","£17,848,836.00"
"2589","79834","1","£17,848,836.00"
"2589","22032","2","£20,698,837.00"
"2589","59876","2","£20,698,837.00"
"2589","29835","2","£20,698,837.00"
"2589","106432","1","£17,848,836.00"
"2589","28454","1","£17,848,836.00"
"2589","64999","1","£17,848,836.00"
"2589","83912","1","£17,848,836.00"
"2589","29712","2","£20,698,837.00"
"94036","72895","1","£17,848,836.00"
"94036","8111","1","£17,848,836.00"
"94036","79834","1","£17,848,836.00"
"94036","22032","1","£17,848,836.00"
"94036","59876","1","£17,848,836.00"
"94036","29835","1","£17,848,836.00"
"94036","106432","1","£17,848,836.00"
"94036","28454","1","£17,848,836.00"
"94036","64999","1","£17,848,836.00"
"94036","83912","1","£17,848,836.00"
"94036","29712","1","£17,848,836.00"
"2627","74046","1","£17,848,836.00"
"2627","3262","2","£29,198,837.00"
"2627","17189","1","£17,848,836.00"
"2627","17707","2","£29,198,837.00"
"2627","106090","1","£17,848,836.00"
"2627","61302","1","£17,848,836.00"
"2627","30483","1","£17,848,836.00"
"2627","64187","1","£17,848,836.00"
"2627","70697","2","£29,198,837.00"
"2627","34519","2","£29,198,837.00"
"72895","74046","1","£17,848,836.00"
"72895","3262","1","£17,848,836.00"
"72895","17189","1","£17,848,836.00"
"72895","17707","2","£21,322,518.00"
"72895","106090","1","£17,848,836.00"
"72895","61302","1","£17,848,836.00"
"72895","30483","1","£17,848,836.00"
"72895","64187","1","£17,848,836.00"
"72895","70697","1","£17,848,836.00"
"72895","34519","1","£17,848,836.00"
"74046","8111","2","£29,198,837.00"
"74046","79834","1","£17,848,836.00"
"74046","22032","1","£17,848,836.00"
"74046","59876","1","£17,848,836.00"
"74046","29835","1","£17,848,836.00"
"74046","106432","1","£17,848,836.00"
"74046","28454","2","£29,198,837.00"
"74046","64999","2","£29,198,837.00"
"74046","83912","1","£17,848,836.00"
"74046","29712","1","£17,848,836.00"
"8111","79834","1","£17,848,836.00"
"8111","22032","1","£17,848,836.00"
"8111","59876","1","£17,848,836.00"
"8111","29835","1","£17,848,836.00"
"8111","106432","1","£17,848,836.00"
"8111","28454","2","£29,198,837.00"
"8111","64999","2","£29,198,837.00"
"8111","83912","1","£17,848,836.00"
"8111","29712","1","£17,848,836.00"
"3262","17189","1","£17,848,836.00"
"3262","17707","1","£17,848,836.00"
