"-130938","-15103","1"
"-130938","36367","1"
"-130938","5834","1"
"-13128","-11349","1"
"-13128","39238","1"
"-13177","-204179","1"
"-13342","39315","1"
"-133775","-22283","1"
"-133775","71158","1"
"-13398","44007","1"
"-134527","-111082","1"
"-134527","42264","1"
"-134527","6446","1"
"-13521","44119","1"
"-135792","-80340","1"
"-135792","124327","1"
"-135792","83326","1"
"-13643","-175118","1"
"-13643","-99600","1"
"-13643","122272","1"
"-13643","15654","1"
"-13643","60141","1"
"-136460","53166","2"
"-13724","82443","1"
"-13724","94941","1"
"-137446","-197840","2"
"-137446","36903","2"
"-138738","63055","1"
"-140023","-15330","1"
"-14055","-11349","1"
"-14055","82670","1"
"-14117","115021","1"
"-14117","31277","1"
"-14122","122272","1"
"-14215","-80595","1"
"-14215","6220","1"
"-143737","1352","1"
"-14426","-322","4"
"-14426","-86906","3"
"-14426","12490","5"
"-14426","16194","2"
"-14426","17558","5"
"-14474","-234187","1"
"-14474","107575","1"
"-14476","5848","1"
"-144863","-163086","1"
"-144863","31747","1"
"-145946","-155242","1"
"-145946","5587","1"
"-145946","76573","1"
"-14644","73994","1"
"-1467","101902","1"
"-1467","123741","1"
"-1467","31078","1"
"-1467","36202","1"
"-1467","57256","1"
"-1467","78760","1"
"-14712","-14669","1"
"-14776","-222897","1"
"-148001","15654","1"
"-148001","41412","1"
"-148098","-20141","1"
"-148210","-2098","1"
"-148210","-414641","1"
"-148302","-6883","1"
"-148626","22205","1"
"-148646","-148734","2"
"-148646","110379","2"
"-148646","11678","2"
"-148646","12727","2"
"-148646","21711","2"
"-148706","-38951","5"
"-148706","103396","1"
"-148706","110483","3"
"-148706","116459","3"
"-148706","91483","3"
"-148706","91484","8"
"-148706","91486","8"
"-148706","98863","7"
"-148734","11678","2"
"-148734","21587","2"
"-148734","21711","2"
"-148935","112311","8"
"-148935","112325","2"
"-148935","112361","3"
"-148935","123223","8"
"-148935","129369","5"
"-148935","24998","7"
"-148935","65795","8"
"-148935","91364","8"
"-148935","91366","8"
"-148935","91371","1"
"-148935","91372","7"
"-148935","91374","7"
"-148935","91379","8"
"-148935","91381","8"
"-148935","91382","5"
"-148935","91386","2"
"-148935","99763","1"
"-149220","76390","1"
"-149317","100882","1"
"-149584","-124318","1"
"-149620","-113845","1"
"-149620","-152481","1"
"-149620","-79759","1"
"-149620","10488","2"
"-149620","110528","1"
"-149620","13087","1"
"-149620","16446","1"
"-149620","28045","1"
"-149620","36539","1"
"-149620","44159","1"
"-149620","55338","1"
"-149620","57637","1"
"-149620","6705","1"
"-149620","68937","1"
"-149620","70074","1"
"-149620","83892","1"
"-149620","89324","2"
"-150134","-124288","1"
"-150134","20518","1"
"-150146","-5718","1"
"-150146","-81458","1"
"-150146","16716","1"
"-150146","77124","1"
"-150223","-29715","1"
"-150223","-5728","1"
"-150223","-91750","1"
"-150223","3729","1"
"-150371","27873","1"
"-151004","-124751","1"
"-151004","-4744","1"
"-151004","28498","1"
"-151004","71901","1"
"-151027","2755","1"
"-15103","-76055","1"
"-15103","14765","2"
"-15103","98279","1"
"-151036","11136","1"
"-151036","77193","1"
"-151150","-108152","3"
"-151150","-180084","6"
"-151150","-208878","2"
"-151150","-23446","2"
"-151150","-9189","2"
"-151150","110496","1"
"-151150","112454","3"
"-151150","125884","2"
"-151150","16261","1"
"-151150","58491","3"
"-151150","715","3"
"-151150","91507","3"
"-151150","93629","5"
"-151305","44159","1"
"-151305","78433","1"
"-151484","23048","1"
"-151488","-187063","3"
"-151488","-77905","2"
"-151488","10663","4"
"-151488","16286","4"
"-151488","44800","4"
"-151488","803","3"
"-151488","84972","4"
"-151488","99844","2"
"-151814","-413584","1"
"-151814","110528","1"
"-151814","123842","1"
"-151814","40055","1"
"-151814","55338","1"
"-151814","74191","1"
"-151814","89324","1"
"-151814","92352","1"
"-1520","-34564","1"
"-1520","10590","1"
"-1520","13330","1"
"-1520","22036","1"
"-1520","25053","1"
"-1520","41641","1"
"-1520","45306","1"
"-1520","46128","1"
"-1520","61474","1"
"-1520","76390","1"
"-152007","-4744","1"
"-152007","28498","1"
"-152007","71901","1"
"-152060","21843","1"
"-152060","38201","1"
"-152060","44253","1"
"-152481","-104967","1"
"-152481","-119436","1"
"-152481","-79759","1"
"-152481","16446","1"
"-152481","36539","1"
"-152481","44159","1"
"-152481","55338","1"
"-152481","74191","1"
"-152481","89324","1"
"-1525","-3637","1"
"-152752","-108315","1"
"-152752","-93913","1"
"-15303","121261","1"
"-15303","76112","1"
"-1531","49447","1"
"-1531","6831","1"
"-15330","103872","1"
"-15330","50078","1"
"-15351","27409","1"
"-15351","50371","1"
"-15351","73889","1"
"-153810","109718","1"
"-153810","26587","1"
"-153810","67281","1"
"-153810","97641","1"
"-153991","14808","1"
"-153991","61551","1"
"-153991","87566","1"
"-154","16982","1"
"-154322","16561","1"
"-154486","-111599","6"
"-154486","-181131","7"
"-154486","-34326","7"
"-154486","-80782","4"
"-154486","112194","6"
"-154486","112557","3"
"-154486","116302","8"
"-154486","11955","8"
"-154486","4816","1"
"-154486","91469","2"
"-154486","91472","8"
"-154486","98202","8"
"-154486","98203","8"
"-154486","99846","1"
"-154576","116096","2"
"-154576","16653","2"
"-154576","4702","1"
"-15472","15671","1"
"-15474","1800","1"
"-15474","44485","1"
"-154795","73421","1"
"-15485","1800","1"
"-15485","44485","1"
"-15488","-15489","1"
"-15488","13520","1"
"-15489","-14776","1"
"-15489","-222897","1"
"-155059","-21244","1"
"-155242","-159795","1"
"-155242","-85963","1"
"-155242","119795","1"
"-155242","23688","1"
"-155242","44615","1"
"-155242","94767","1"
"-155679","-424179","1"
"-155679","-79436","1"
"-155679","109136","1"
"-155679","17184","1"
"-155679","42759","1"
"-155679","45105","1"
"-155679","74254","1"
"-155827","-125019","1"
"-155827","-7217","1"
"-155827","121849","1"
"-155827","84607","1"
"-156848","121815","1"
"-156848","29584","1"
"-156848","41972","1"
"-156848","71401","1"
"-156848","91439","1"
"-156908","86340","1"
"-15701","-80732","2"
"-15723","16840","1"
"-157238","-79857","1"
"-157238","43067","1"
"-15736","13717","1"
"-15736","2002","1"
"-15736","28516","1"
"-15736","34808","1"
"-15736","36758","1"
"-15736","58212","1"
"-15736","70345","1"
"-15736","9858","1"
"-157483","-29603","1"
"-157714","-115503","2"
"-157714","-8404","8"
"-157714","12031","8"
"-157714","134197","8"
"-157714","70311","8"
"-157714","91746","7"
"-157714","99403","7"
"-15786","74254","1"
"-158462","-114190","1"
"-158500","40202","1"
"-158840","-164526","1"
"-158857","107769","1"
"-158857","40034","1"
"-15906","-15865","1"
"-159115","-118745","1"
"-159205","-116540","1"
"-159205","-91136","1"
"-159340","-118745","1"
"-159340","-167473","1"
"-159340","123820","1"
"-159346","-87745","1"
"-159346","42948","2"
"-159395","65726","1"
"-159491","67596","1"
"-159795","-155242","2"
"-159795","117202","1"
"-159795","1799","1"
"-159795","29788","1"
"-159795","44615","1"
"-159795","49195","1"
"-159795","76609","1"
"-159895","4794","1"
"-16008","-5127","1"
"-160084","5004","1"
"-160334","-364412","1"
"-160334","109648","1"
"-160334","113970","1"
"-160334","119664","1"
"-160334","20734","1"
"-160334","58190","1"
"-160334","94548","1"
"-160517","895","1"
"-160544","35436","1"
"-160701","55349","1"
"-160927","119191","1"
"-160927","2637","1"
"-160927","68959","1"
"-161185","-402956","1"
"-161185","91842","1"
"-161297","-6860","5"
"-161297","114691","5"
"-161297","28690","1"
"-161297","33069","6"
"-161297","41641","8"
"-161297","50721","6"
"-161459","-118566","1"
"-161459","12463","1"
"-161489","-24458","1"
"-161489","28253","1"
"-161878","36202","1"
"-16231","36435","1"
"-162673","63459","1"
"-162855","-104146","1"
"-162855","-160153","1"
"-16288","107247","1"
"-16288","8761","3"
"-16299","5494","1"
"-163006","-148935","3"
"-163006","-163694","3"
"-163006","-25425","3"
"-163006","112361","2"
"-163006","112379","2"
"-163006","123223","3"
"-163006","24998","3"
"-163006","65795","3"
"-163006","91364","3"
"-163006","91366","3"
"-163006","91374","3"
"-163006","91379","3"
"-163006","91381","5"
"-163389","-163697","1"
"-1634","15136","2"
"-1634","30684","2"
"-1634","32016","2"
"-1634","58152","1"
"-1634","80576","2"
"-1634","81908","2"
"-163654","-110890","1"
"-163654","119955","1"
"-163654","36834","1"
"-163694","-148935","8"
"-163694","112311","8"
"-163694","112361","3"
"-163694","112379","3"
"-163694","123223","8"
"-163694","129369","5"
"-163694","24998","8"
"-163694","65795","8"
"-163694","91364","9"
"-163694","91366","8"
"-163694","91372","7"
"-163694","91374","7"
"-163694","91379","9"
"-163694","91381","9"
"-163694","91382","5"
"-163694","91386","2"
"-163694","99763","1"
"-163710","-198718","1"
"-163710","104071","1"
"-163710","117837","1"
"-163710","17143","1"
"-163710","34631","1"
"-163710","42780","1"
"-163710","55914","1"
"-163710","58157","1"
"-163710","70395","1"
"-163710","81895","1"
"-163710","9409","1"
"-163711","-185420","1"
"-163777","-37629","3"
"-163777","111207","3"
"-163777","131910","3"
"-163777","57529","2"
"-163777","91363","6"
"-163777","91373","1"
"-163777","91380","3"
"-163777","91384","6"
"-163777","99858","2"
"-16403","-15488","1"
"-16403","1219","1"
"-164095","-364412","1"
"-164095","109648","1"
"-164095","113970","1"
"-164095","119664","1"
"-164095","20734","1"
"-164095","54195","1"
"-164095","60985","1"
"-164095","98769","1"
"-164432","-456","1"
"-164432","73083","1"
"-164432","88269","2"
"-164856","7234","1"
"-164857","125809","1"
"-164873","12321","3"
"-164873","13104","3"
"-164873","82633","2"
"-164873","90468","2"
"-16489","1799","1"
"-16489","38464","1"
"-16489","75103","1"
"-16489","82897","1"
"-165020","5543","1"
"-165350","-158857","1"
"-165350","40034","1"
"-165362","-114995","1"
"-165362","107644","1"
"-165543","-158505","1"
"-165577","-77856","1"
"-165577","46064","1"
"-165604","73990","1"
"-1657","100796","1"
"-1657","13929","1"
"-1657","21785","1"
"-1657","37692","1"
"-1657","46699","1"
"-1657","78529","1"
"-165982","-160701","1"
"-166050","-165982","1"
"-166190","-223","1"
"-167024","105050","1"
"-167024","12295","2"
"-167024","61394","2"
"-167160","-105462","3"
"-167160","29315","4"
"-167160","3896","7"
"-167160","39935","7"
"-167160","56636","4"
"-167160","82760","6"
"-167160","85878","6"
"-167160","9611","3"
"-167226","-248843","1"
"-167226","43464","1"
"-167226","61310","1"
"-167458","69287","1"
"-167473","-118745","1"
"-167473","57287","1"
"-16750","14658","1"
"-16750","36539","1"
"-16750","59637","1"
"-16750","68073","1"
"-16750","9896","1"
"-16763","-235386","1"
"-167869","111846","1"
"-167905","-58912","1"
"-168261","100846","1"
"-168547","82513","1"
"-16860","84571","1"
"-16871","69458","1"
"-16897","-3155","1"
"-16897","117957","1"
"-16897","14745","1"
"-16897","32015","2"
"-169403","-19574","1"
"-169518","-113280","1"
"-169518","-164095","1"
"-169518","-364412","1"
"-169518","-93142","1"
"-169518","111323","1"
"-169518","119644","1"
"-169518","120771","1"
"-169518","21285","1"
"-169518","2715","1"
"-169518","54195","1"
"-169518","60985","1"
"-169518","94548","1"
"-169591","-151036","1"
"-169591","11136","1"
"-169591","77193","1"
"-169603","-169965","1"
"-169603","13992","1"
"-169647","-23413","1"
"-169647","21343","2"
"-169647","41099","1"
"-169647","44948","1"
"-169647","73824","1"
"-169665","112413","1"
"-169665","38150","1"
"-169900","38207","1"
"-169900","45105","1"
"-169965","111846","1"
"-170009","-28058","1"
"-170009","-28221","1"
"-170009","105949","1"
"-170009","69179","1"
"-170045","-19702","1"
"-170045","-20346","1"
"-170045","21064","1"
"-170136","112025","1"
"-170165","-1493","1"
"-170180","-265200","1"
"-170180","109770","1"
"-170398","-22334","1"
"-170398","70388","1"
"-170471","55830","1"
"-170988","74076","1"
"-170994","6527","1"
"-171046","32124","1"
"-17130","103779","2"
"-17130","8625","2"
"-17130","92722","2"
"-171387","24355","1"
"-171387","26543","3"
"-171387","3091","4"
"-171387","52416","4"
"-171517","21766","1"
"-171689","-170045","1"
"-171689","-19718","1"
"-171689","-3206","1"
"-171689","434","1"
"-17169","110046","1"
"-17181","3366","1"
"-17181","73317","1"
"-171947","-536867","1"
"-171967","110231","1"
"-172135","65725","1"
"-172221","-172318","1"
"-172221","40202","1"
"-172316","-429771","1"
"-172316","-89905","2"
"-172316","114853","4"
"-172316","15774","4"
"-172316","27317","7"
"-172316","37951","8"
"-172316","830","7"
"-172321","-188402","4"
"-172321","-209687","3"
"-172321","92354","5"
"-17244","111550","1"
"-172714","-83926","2"
"-172714","37329","2"
"-172750","-173945","1"
"-172750","-30585","1"
"-172750","105169","1"
"-172750","114122","1"
"-172750","126607","1"
"-172750","21300","1"
"-172750","35749","1"
"-172750","41039","1"
"-172750","56939","1"
"-172750","69178","1"
"-172750","77437","1"
"-172750","87721","1"
"-172839","-29069","1"
"-172881","117498","1"
"-172881","96913","1"
"-173139","-77905","1"
"-173139","10663","5"
"-173139","16249","4"
"-173139","16286","5"
"-173139","21942","5"
"-173139","44800","3"
"-173139","803","4"
"-173139","84972","5"
"-173139","99844","2"
"-173229","8428","1"
"-173450","-107075","1"
"-173450","134009","1"
"-173485","62713","1"
"-173780","-106365","3"
"-173780","-3835","4"
"-173780","101895","4"
"-173780","107984","4"
"-173780","116312","3"
"-173780","116313","4"
"-173780","91581","4"
