"/M54889/01","['25191', '48653', '51120', '39935', '63552', '63562', '63563', '63564']"
"/J13335/01","['30478']"
"/M94724/01","['67723']"
"/K06037/01","['25703', '-26119']"
"/K79918/01","['17568', '15562', '13954']"
"/K32302/01","['9412']"
"/N16396/01","['877']"
"/M74641/01","['58204']"
"/H61407/01","['3459', '12353']"
"/K25922/01","['34818']"
"/H39499/01","['8565']"
"/K16715/01","['17749']"
"/K16715/02","['17749']"
"/M41865/01","['59361']"
"/J85011/01","['29229', '12432', '3274', '21400']"
"/H52986/01","['6834']"
"/M53509/01","['2663', '37889']"
"/G20028/01","['2353']"
"/H52634/01","['-16570']"
"/H29353/01","['11771']"
"/G58168/01","['7505', '5073']"
"/G58175/01","['9711']"
"/L49079/01","['6722', '49456', '49457', '312']"
"/G62363/01","['12297']"
"/H93828/01","['2338', '27496']"
"/J04951/01","['21810']"
"/N03679/01","['44739', '39983', '74486', '62151', '16717', '-77182']"
"/G06879/01","['5997', '6335']"
"/H68512/01","['15331']"
"/H66808/01","['1655', '3452']"
"/H75275/01","['16038', '4343', '16522']"
"/K41625/01","['2663', '34911', '5916', '8088', '25224', '13526', '6831', '2984', '43548', '44257', '7332', '93270', '213', '12751', '21422', '-460313', '33127', '35916', '29332', '36598', '36599', '36617', '36618', '36619']"
"/L04931/01","['2663', '43548', '73544', '44257', '29332', '-460313', '33127', '93270', '35916', '5916', '36598', '36599', '36600', '36617', '36618', '36619', '34911', '25224', '7332', '8088', '13526', '6831', '21422', '34418', '2984', '213', '12751']"
"/M07625/01","['7332', '13192', '13233', '53214', '17139', '13385', '40202']"
"/L85084/01","['28648', '50320', '7698']"
"/G24149/01","['65698', '15576', '17634']"
"/K41373/01","['28314']"
"/H16735/01","['28314']"
"/M52922/01","['85100']"
"/J38321/01","['6128']"
"/M69487/01","['46024', '44380']"
"/L61002/01","['93829']"
"/L50150/01","['916', '45495', '39752']"
"/K57916/01","['5241', '39907']"
"/K79369/01","['16526']"
"/J31377/02","['8496']"
"/J31377/01","['8496']"
"/N19618/01","['4702', '5628']"
"/J71878/01","['31938', '5934']"
"/K21924/01","['10525', '11690']"
"/M09353/01","['3017', '5821']"
"/K83878/01","['-460313', '40177', '12121', '11589', '29332']"
"/M54001/01","['14094']"
"/M51895/01","['82637']"
"/J15889/01","['17749']"
"/K69643/01","['17749']"
"/J15179/01","['83558', '27995']"
"/L98404/01","['13278', '27937', '4352']"
"/G52449/01","['16952']"
"/J18958/01","['14920', '28895', '14277', '45588']"
"/M10403/01","['55720']"
"/M68510/01","['12618', '54643', '2627']"
"/L61088/01","['49974']"
"/L03637/01","['41610', '21513', '5483']"
"/J11058/01","['46590']"
"/J42007/01","['652', '11073', '57135']"
"/G22411/01","['22834', '10140', '5310']"
"/K15947/01","['1532', '21250']"
"/H83188/01","['21978']"
"/M66776/01","['34505']"
"/F97232/01","['12072']"
"/M01449/01","['28055', '11943', '5010']"
"/G37101/01","['17189']"
"/K40475/01","['5966', '4049']"
"/L05419/01","['37044']"
"/L06584/01","['72851']"
"/M96759/01","['13627', '21678', '44825']"
"/L41202/01","['13627', '44825', '21678']"
"/H72953/01","['4320', '12279', '11746']"
"/L33375/01","['8650']"
"/M32245/01","['28648', '7698', '44891', '58217']"
"/L88825/01","['51894', '52064']"
"/H57943/01","['7021']"
"/L16385/01","['15930', '39564']"
"/K75736/01","['34187', '27122']"
"/H75091/01","['12486', '10774', '1941']"
"/L11762/01","['6722', '13385', '4603', '213', '782', '17139']"
"/G61946/01","['4792', '10200', '2002']"
"/J38840/01","['4050']"
"/L65895/01","['49658']"
"/G27621/01","['-3093', '12536']"
"/H20053/01","['8016']"
"/K81812/01","['12828', '4769']"
"/J88050/01","['9280', '8147', '21742']"
"/J44018/01","['5270', '6628']"
"/M05270/01","['959', '54722', '54723']"
"/M55831/01","['41099']"
"/J57797/01","['5424', '36066', '5621']"
"/L87736/01","['-214011', '6655']"
"/J45626/01","['9072', '7052']"
"/L37458/01","['39292', '38008', '11522', '9313', '46813', '17138', '3119', '46810', '44424']"
"/L69602/01","['50260']"
"/J70253/01","['5056', '9335', '7646']"
"/G60666/01","['7511', '2573']"
"/J13687/01","['15405', '12781']"
"/H87087/01","['12806']"
"/L06553/01","['29509', '8089', '9366']"
"/J16305/01","['1408', '14331', '36038']"
"/J26090/01","['17511']"
"/K42042/01","['4142', '3615', '8293', '3762']"
"/G12740/01","['3459', '12353']"
"/K26516/01","['29623', '75991', '7746']"
"/L77201/01","['50844', '32377', '-119801']"
"/K40314/01","['29307']"
"/M33402/01","['43613']"
"/G29915/01","['10528']"
"/L33474/01","['38341']"
"/J06108/01","['21318']"
"/H55949/01","['21318']"
"/K57855/01","['1401', '40029', '69810']"
"/K57848/01","['24978', '40029', '69810']"
"/K99732/01","['-167029', '12295']"
"/J12963/01","['22089']"
"/H28158/01","['7077', '16243', '44626']"
"/M65724/01","['590']"
"/H77606/01","['16847', '3804', '8754']"
"/H15370/01","['34809']"
"/M71459/01","['9113', '-250362']"
"/H24990/01","['14765']"
"/H25546/01","['25703', '7937']"
"/L19812/01","['5300', '38341', '38654', '21378']"
"/K95208/01","['26125', '2615', '4332']"
"/J13069/01","['98427', '12490', '16377', '17240', '27951']"
"/J13069/02","['98427', '12490', '16377', '17240', '27951']"
"/K60992/01","['17730']"
"/L58446/01","['776', '30719']"
"/M41407/01","['-122094', '16240', '629']"
"/L69626/01","['50284']"
"/F86847/01","['21299', '25230']"
"/K16470/01","['23354']"
"/H88206/01","['12075']"
"/L32286/01","['14455']"
"/L77089/01","['28303', '5839']"
"/L16255/01","['14993', '9409', '38272']"
"/J40638/01","['33041']"
"/J76965/01","['14785', '8210']"
"/K59576/01","['38047']"
"/J76835/01","['12629']"
"/F58998/01","['15041']"
"/M82110/01","['3565', '15579']"
"/J80115/01","['2919']"
"/J35757/01","['14060']"
"/H90513/01","['4336', '12367']"
"/L61118/01","['6958', '12350', '12210']"
"/L35973/01","['11983', '45378']"
"/L35980/01","['6120']"
"/M22772/01","['5825']"
"/M67582/01","['62129']"
"/L17221/01","['7052', '2779']"
"/H95082/01","['44789', '8511']"
"/J56950/01","['44789', '8511']"
"/L22324/01","['7946', '6323', '4136', '12367', '4267']"
"/K15787/01","['16707']"
"/L24625/01","['44687', '11579']"
"/M59891/01","['35479', '-417231', '65834']"
"/L39988/01","['1216', '14941', '34855']"
"/M48147/01","['5025', '1352', '1509', '6357', '25929']"
"/K58258/01","['7022', '40014']"
"/J73315/01","['3036', '2663']"
"/L50686/01","['48640', '49254', '49255', '49256', '49257', '2663', '13052', '23065', '15715', '9542', '41001', '775']"
"/L55841/01","['9542', '49254', '49255', '49256', '49257', '48640', '2663', '13052', '23065', '15715', '41001', '775']"
"/L69008/01","['3146']"
"/L89679/01","['12161']"
"/L89655/01","['44685']"
"/L02333/01","['107996']"
"/M93963/01","['50350', '735']"
"/M93925/01","['11861', '61489']"
"/F94279/01","['16157', '2994']"
"/G20721/01","['15901', '69155', '5724', '595']"
"/J49341/01","['15901']"
"/J44032/01","['21842', '9898']"
"/K01551/01","['21740']"
"/K67397/01","['38404']"
"/K68776/01","['5638']"
"/K48884/01","['2981', '37426']"
"/K73381/01","['10810', '44389', '2194']"
"/L00995/01","['15576', '6197']"
"/L68551/01","['23852']"
"/H14304/01","['11080', '6925', '1408']"
"/L33924/01","['2464', '21959']"
"/H20442/01","['277']"
"/K88071/01","['34860']"
"/K88071/02","['34860']"
"/M65403/01","['29791']"
"/K88934/01","['15080']"
"/H44684/01","['9549', '16019']"
"/M49922/01","['14612']"
"/L42032/01","['14612']"
"/M34638/01","['39534', '10686', '5181', '55315']"
"/M03481/01","['4979']"
"/M00657/01","['37352', '38844', '4747', '13313']"
"/M00657/02","['37352', '38844', '4747', '13313']"
"/H21685/01","['28901']"
"/H94986/01","['1446', '12093']"
"/G20264/01","['31369']"
"/J72172/01","['12130', '27144', '5874']"
"/L80317/01","['51098']"
"/K76993/01","['8616', '38537', '4399']"
"/K03043/01","['5975', '10484']"
"/G32564/01","['16865']"
"/M37479/01","['29139']"
"/K80310/01","['40244', '32336']"
"/H11488/01","['12851']"
"/H48576/01","['6710']"
"/L41479/01","['10318', '-20254', '48778', '61472', '54195', '29368']"
"/L41479/02","['10318', '-20254', '48778', '61472', '54195', '29368']"
"/K26226/01","['12742', '11288']"
"/K18269/01","['34523']"
"/L00230/01","['41047']"
"/M02675/01","['12949', '42915', '8661', '1346']"
"/K05832/01","['15793']"
"/H27885/01","['4726']"
"/J63392/01","['31781']"
"/M29337/01","['9707', '36034', '8462']"
"/M86705/01","['9773', '15270']"
"/K86732/01","['9773', '14649']"
"/M53974/01","['7332', '3249', '10276', '41174', '5735']"
"/M51161/01","['27686', '7979']"
"/G09894/01","['4291', '10005', '7774']"
"/G58878/01","['12634', '6485']"
"/J46845/01","['21686', '15041']"
"/K74043/01","['21686']"
"/M70070/01","['67279', '67971']"
"/L84988/01","['42975']"
"/F78330/01","['1251']"
"/M23069/01","['50835']"
"/J40621/01","['14612', '23688']"
"/M15217/01","['42529']"
"/L50419/01","['36933', '17501', '34300']"
"/J28629/01","['9479']"
"/L68797/01","['41001', '17079', '50614', '50615', '46155']"
"/L80904/01","['74206']"
"/M67490/01","['13061', '15957', '11089', '67383']"
"/M77260/01","['46042']"
"/H73479/01","['36396']"
"/M23052/01","['5300', '31842']"
"/M16702/01","['8569', '56628']"
"/M15545/01","['48972', '48299', '27401', '13863', '38195', '56618', '56620', '56622', '56623', '34831']"
"/M16405/01","['2388', '51400', '44159', '56645']"
"/L28692/01","['14588']"
"/J40829/01","['4572']"
"/J81976/01","['5004', '16783', '31813']"
"/M41773/01","['45006']"
"/L48232/01","['66681', '12009', '48432', '44998', '6958']"
"/G18223/01","['13554', '10721', '31306', '66371', '17318']"
"/M87368/01","['5779', '2259']"
"/M55725/01","['56407']"
"/M41155/01","['42273']"
"/L57265/01","['27483', '49412', '49400']"
"/J97250/01","['591']"
"/K41113/01","['9842', '3216']"
"/J99292/01","['12392']"
"/G38375/01","['4577']"
"/N14491/01","['8853']"
"/K85001/01","['37773']"
"/L62801/01","['4717', '48291']"
"/L62498/02","['17379']"
"/L62498/01","['17379']"
"/L32460/01","['9166', '8992']"
"/K90531/01","['591', '29058', '33993', '26031']"
"/M47522/01","['36916']"
"/K89276/01","['7875']"
"/J15629/01","['4040', '10897']"
"/G08415/01","['8421', '12053', '11168']"
"/J61466/01","['28919']"
"/H26130/01","['28919']"
"/M41223/01","['2456', '5284', '21334']"
"/L78185/01","['51402']"
"/M36489/01","['9554', '39586', '39587']"
"/K42080/01","['13825']"
"/M10007/01","['9479']"
"/L70066/01","['49559']"
"/H78535/01","['42474', '106']"
"/L32880/01","['42822']"
"/M22116/01","['13767', '56722', '17710', '56720', '34838']"
"/M22130/01","['56720', '13767', '56722', '17710', '34838']"
"/G55181/01","['12050', '1345']"
"/H28615/01","['17146']"
"/M28385/01","['5541', '11435', '7510']"
"/L88283/01","['15537']"
"/L01145/01","['10463']"
"/K78591/01","['14008', '3384']"
"/M72500/01","['38499', '3965', '56720']"
"/J70758/01","['15326']"
"/L53250/01","['8082', '40189', '15544', '48876']"
"/H20091/01","['4142']"
"/H55819/01","['13838', '8203']"
"/L52932/01","['11262', '-11490', '6573', '13389', '36749']"
"/M01272/01","['53866']"
"/G30232/01","['6958', '16289']"
"/M52243/01","['51351', '7713', '45006', '58058', '11484', '60514', '31961', '35872']"
"/M48451/01","['42490']"
"/J15841/01","['21901', '26927']"
"/J06900/01","['14785']"
"/M28194/02","['27733']"
"/M28194/01","['27733']"
"/J67321/01","['72851']"
"/L58187/01","['31942', '41598']"
"/K95376/01","['1746']"
"/K65898/01","['1995']"
"/M42121/01","['-159537', '2554']"
"/K58869/01","['47472']"
"/K87395/01","['10113', '13495']"
"/M16054/01","['31831']"
"/M48345/01","['60736', '5695']"
"/L58125/01","['12031', '11855']"
"/J31667/01","['14449']"
"/G34117/01","['12130']"
"/M28149/01","['47322', '1312']"
"/G17554/01","['9773', '14649']"
"/H90186/01","['13083']"
"/K14568/01","['6016']"
"/J01035/01","['21587', '21589']"
"/K65867/01","['2981']"
"/M36434/01","['13767', '8523', '56722']"
"/M85067/01","['69598', '15454']"
"/K23225/01","['10538', '34897', '25793']"
"/H86042/01","['7052', '2779', '10186']"
"/F92411/01","['1443', '9163', '62734', '17645']"
"/K48068/01","['44626']"
"/J67154/01","['3013']"
"/J23457/01","['12828', '4769']"
"/M21010/01","['41001']"
"/J07341/01","['17601']"
"/J24812/01","['21769', '22099']"
"/M10854/01","['55363']"
"/J73698/01","['57841', '7022', '29563']"
"/M62983/01","['21278', '65711', '37273']"
"/M65038/01","['21278', '65711', '37273']"
"/L41042/01","['37305']"
"/K78904/01","['11076']"
"/L48461/01","['17290', '48670', '13539']"
"/M12223/01","['51833']"
"/K91729/01","['3908']"
"/G22633/01","['3706', '7034']"
"/L32897/01","['21278', '34596', '-115132']"
"/M48253/01","['7014', '43727', '12585']"
"/G49371/01","['5181', '10686', '39534']"
"/M41391/01","['506', '1800', '26927']"
"/K32371/01","['16244', '15259', '9361']"
"/L01930/01","['21278', '-115132']"
"/M42060/01","['59415']"
"/L34990/01","['21278', '34596', '-115132', '45312']"
"/J07280/01","['118', '15850']"
"/L99456/01","['53542']"
"/J59685/01","['40331']"
"/J59135/01","['14281', '1622', '44684']"
"/M50980/01","['9166']"
"/J50972/01","['10962']"
"/K87425/01","['1735']"
"/H98090/01","['13262', '14911']"
"/H04480/01","['86750', '33110', '2773', '13148']"
"/L72657/01","['6958']"
"/M69777/01","['22587']"
"/J47538/01","['29751', '10384']"
"/M83759/01","['26764']"
"/K02435/01","['34569', '7264']"
"/M56746/01","['42906', '42869', '10113']"
"/L76327/01","['26927', '2919', '15671']"
"/J09444/01","['15671', '2919']"
"/F90325/01","['-206573', '43587']"
"/K87487/01","['21278']"
"/M50447/01","['1401', '39622']"
"/M30937/01","['22389', '27708', '57869']"
"/K77471/01","['43132', '15681']"
"/L60227/01","['7866', '48520']"
"/F90080/01","['4579', '3758', '424']"
"/L78109/01","['40650']"
"/G47476/01","['16561']"
"/M33617/01","['50168']"
"/J53348/01","['12392', '46579']"
"/G57826/01","['10490', '7683', '9636']"
"/G58793/01","['16130', '74102', '13542', '6851', '11489', '2810']"
"/M87023/01","['12687', '72933', '13476', '16911']"
"/K85933/01","['10920']"
"/K82864/01","['7298']"
"/J11607/01","['9916']"
"/J30950/01","['29229']"
"/L06737/01","['8927', '32038']"
"/K31534/01","['7904', '9611', '46907', '7225', '41154']"
"/L87224/01","['39862', '22045']"
"/K40284/01","['3591', '14883']"
"/K40291/01","['11216', '32043']"
"/L63266/01","['2803']"
"/L63266/02","['2803']"
"/K82055/01","['12177']"
"/G64398/01","['2132', '16306', '17270']"
"/J21736/01","['4066']"
"/J32800/01","['15763', '1909']"
"/H82105/01","['34659', '1807', '3386', '16286']"
"/J84656/01","['17599', '12677']"
"/J84656/02","['17599', '12677']"
"/L23260/01","['13874']"
"/L96257/01","['52887', '67850', '52895']"
"/K68127/01","['9859', '102972', '40596']"
"/H27779/01","['7656']"
"/H54317/01","['21247', '6863']"
"/H94948/01","['11522', '7861', '15331', '9182', '52794', '2803', '27281', '10259', '11110', '15622', '15213', '11139']"
"/K67984/01","['15622', '15331']"
"/H41744/01","['11522', '7861', '11061', '15331', '17319', '9182', '52794', '2803', '10259', '15539', '15622', '15213', '11139']"
"/K47702/01","['15622', '15331', '11139']"
"/G57468/01","['1251']"
"/J72110/01","['13012']"
"/G35237/01","['8492', '11536', '7360']"
"/G59899/01","['10558', '14354']"
"/L88023/01","['52068', '2740']"
"/L98510/02","['2253', '42684']"
"/L98510/01","['2253', '42684']"
"/M96582/01","['103152']"
"/M50959/01","['9691']"
"/M50942/01","['53474', '61635']"
"/M01050/01","['2031', '34350', '21223']"
"/H77194/01","['7956', '14303', '21965', '22164']"
"/J43653/01","['29691']"
"/K58678/01","['9444', '38008', '11215', '23855', '6201']"
"/M70964/01","['52938']"
"/L06362/01","['1010']"
"/K79321/01","['3827', '1973', '32190']"
"/M07427/01","['55324']"
"/M52793/01","['15663', '21241', '66089']"
"/M16078/01","['12865', '12885']"
"/J07884/01","['16440', '10807']"
"/H66310/01","['37967']"
"/H69304/01","['6201']"
"/K98193/01","['4943']"
"/L69435/01","['4943']"
"/M18669/01","['4943']"
"/M60804/01","['9098', '12321', '12107']"
"/K14124/01","['21813']"
"/H26307/01","['1003']"
"/H26314/01","['1080', '10525']"
"/J94372/01","['10036']"
"/H23344/01","['6628']"
"/M62648/02","['58408']"
"/M62648/01","['58408']"
"/K39714/01","['2132', '16306']"
"/K81485/01","['6702']"
"/K81492/01","['22587']"
"/G06244/01","['2291', '3610', '8889']"
"/H59862/01","['3610', '16500', '24554', '15731', '7249', '1174', '27067', '2291', '8889', '13155']"
"/K24741/01","['3610', '16500', '15731', '7249', '1174', '27067', '1288', '2291', '15539', '8889', '13155']"
"/L21891/01","['15539', '13155', '43526', '43527', '43528', '1288', '2291', '15731', '7249', '8889', '27067', '1174', '16500', '24554']"
"/J57353/01","['26600']"
"/J18897/01","['10482']"
"/M24967/01","['44658', '47762']"
"/K40659/01","['9473', '2866']"
"/K77808/01","['10843', '32000']"
"/L93003/01","['45280']"
"/M72548/01","['10043', '8715']"
"/M72463/01","['8715', '10043']"
"/H86066/01","['9072']"
"/M16757/01","['16961']"
"/J42236/01","['6120']"
"/M54971/01","['4979']"
"/K84127/01","['16290']"
"/J51191/01","['1210', '11175']"
"/L48836/01","['5690', '48884', '444', '449']"
"/L48447/01","['48882', '8573']"
"/L48652/01","['497', '7', '12053', '8721', '13094', '48878']"
"/L54776/01","['6605', '4665']"
"/K55875/01","['10710', '11315']"
"/J62685/01","['36050', '8781', '30942']"
"/J63149/01","['10710', '11315']"
"/J16701/01","['3706', '7034']"
"/L28890/01","['4140', '34639']"
"/L31609/01","['1488', '7956', '2865']"
"/J42809/01","['9113']"
"/L37571/01","['42714']"
"/K06099/01","['17461']"
"/K13431/01","['7021', '5004']"
"/H13666/01","['652', '11073', '57135', '71849', '11472']"
"/L42858/01","['48353', '48489', '48490']"
"/J10396/01","['2919', '15671', '1258']"
"/J09086/01","['10239', '51127', '4009']"
"/G53255/01","['8936']"
"/N11407/01","['14668', '13901']"
"/H48262/01","['6274']"
"/H96393/01","['16775']"
"/G17929/01","['17240']"
"/L83271/01","['6201', '11215']"
"/L83349/01","['9985', '9223', '71272']"
"/M40745/01","['11242', '15847', '10800']"
"/J78211/01","['4665', '10928', '298']"
"/L41141/01","['45310']"
"/K78959/01","['95553', '21794']"
"/J01134/01","['11990', '4871']"
"/L62153/01","['29650', '11807', '8096', '44961']"
"/K41311/01","['13332', '11311']"
"/H83744/01","['13332', '11311']"
"/J77108/01","['7512']"
"/K87777/01","['14902']"
"/K15954/02","['21250', '1532']"
"/K15954/01","['21250', '1532']"
"/L58231/01","['34659', '3386', '42027']"
"/L60838/01","['64032', '50087', '22018']"
"/L65772/01","['11552', '733']"
"/F90592/01","['1012', '4917', '1856']"
"/K38809/01","['16041']"
"/M31125/01","['28819']"
"/L82281/01","['44953']"
"/H16773/01","['12182']"
"/H36054/01","['3729']"
"/H86103/01","['24435']"
"/K48587/01","['2695', '25655', '37190']"
"/J26748/01","['5795']"
"/K46392/01","['52847']"
"/H43502/01","['52847']"
"/M39831/01","['2110']"
"/F79610/01","['26125', '29722', '8809']"
"/J94228/01","['32929']"
"/K12397/01","['10491', '12982', '15236', '8523', '7904', '5931', '6646']"
"/L69121/01","['22071']"
"/L75276/01","['5750']"
"/H84215/01","['34809']"
"/H06286/01","['15914']"
"/G07852/01","['2615', '8822', '15914']"
"/K54182/01","['6201']"
"/K03135/01","['16041']"
"/H77811/01","['4154', '4597']"
"/M84916/01","['38171', '16952', '21890']"
"/K96601/01","['4995', '9998']"
"/J08607/01","['34809']"
"/J97182/01","['11311']"
"/L49284/01","['4871', '12117']"
"/K89450/01","['627']"
"/L53564/01","['14366', '45429']"
"/L81697/01","['21646']"
"/H26741/01","['13182']"
"/H22811/01","['22587']"
"/L27695/01","['41009']"
"/G02376/01","['21956', '3946']"
"/M15101/01","['16037', '10299', '16679']"
"/G18957/01","['13210', '1227']"
"/H22446/01","['15679']"
"/J33876/01","['27122', '14160']"
"/H70478/01","['12525']"
"/J90985/01","['3008']"
"/L63310/01","['7823', '-190679']"
"/L92204/01","['40029', '23016', '53525', '29263']"
"/L01589/01","['38248', '41184', '5445']"
"/M78373/01","['17290', '13539']"
"/J46302/01","['11431', '9548', '3989']"
"/L93867/01","['52742', '9473']"
"/J67116/01","['98427', '7608']"
"/J67116/02","['98427', '7608']"
"/J96932/01","['58862']"
"/H37877/01","['4101']"
"/F86878/01","['13691', '5319']"
"/L05938/01","['6201']"
"/L60319/01","['16041', '26689']"
"/K00233/01","['12317']"
"/J66522/01","['3331']"
"/H38928/01","['16126']"
"/F91773/01","['1176']"
"/M51109/01","['8240', '8919', '21306']"
"/L90538/01","['40980']"
"/G11668/01","['2663', '12745', '12751']"
"/L94086/01","['11543', '38003', '45006', '22843']"
"/K92573/01","['43998']"
"/G39068/01","['84602']"
"/J38635/01","['84602']"
"/J89354/01","['32178']"
"/J62760/01","['31756']"
"/J38512/01","['9403']"
"/J75586/01","['29307']"
"/G18704/01","['17761', '21860']"
"/H48170/01","['6974', '3144']"
"/M99293/01","['9032', '44685']"
"/K04910/01","['12668', '691', '32061']"
"/J26137/01","['6588']"
"/M02170/01","['2126']"
"/K81911/01","['14819', '7810']"
"/M31163/01","['36152', '58024']"
"/H96508/01","['31756']"
"/K43827/01","['22164', '7956']"
"/L27039/01","['5761']"
"/M57880/01","['27739', '10612']"
"/H22965/01","['16454', '11453']"
"/H85816/01","['26576', '23900']"
"/J55847/01","['50181', '21903']"
"/H50043/01","['12755']"
"/K50856/01","['23900', '77459', '14069', '37347']"
"/G63766/01","['13704', '5759']"
"/J20418/01","['5969', '10436', '29371']"
"/J98486/01","['5969', '341', '23900']"
"/J94051/01","['3357', '5116', '15074']"
"/L28715/01","['24520', '35749']"
"/G30942/01","['16099', '10929', '12136']"
"/J21316/01","['64484', '29368', '10318', '15988']"
"/L18662/01","['34769']"
"/J73223/01","['16243', '44626']"
"/G35114/01","['10305']"
"/J73247/01","['7077']"
"/M36502/01","['41009', '15405']"
"/H17244/01","['7052']"
"/M28415/01","['8426']"
"/K47696/01","['34109']"
"/K84349/01","['6333']"
"/J88111/01","['14580']"
"/M16610/01","['7150']"
"/M07496/01","['1177']"
"/J63354/01","['12130']"
"/J63354/02","['12130']"
"/K68226/01","['2955']"
"/L62856/01","['2955']"
"/F93067/01","['14826', '4575']"
"/M23908/01","['55612']"
"/M20891/01","['14449']"
"/J12390/01","['27787', '2349', '6267', '1648']"
"/M39404/01","['8591']"
"/L80980/01","['5241', '84896', '4347', '4892', '5916', '49456', '9965', '13835', '16087', '26350', '24225', '40776']"
"/K82192/01","['15576', '6197']"
"/H81689/01","['14287']"
"/K63740/01","['10446']"
"/M02583/01","['17749', '48415']"
"/M15927/01","['4088']"
"/G12405/01","['12292']"
"/J10389/01","['6701']"
"/L74262/01","['37875', '6120']"
"/K62552/01","['1024']"
"/L70158/01","['1024', '50628', '989']"
"/K91255/01","['12378', '38785']"
"/F98499/01","['14819', '13969']"
"/A92613/01","['45752']"
"/G14393/01","['27443', '13634', '10978', '11543', '11484', '17554']"
"/J19733/01","['5413', '21578']"
"/H70874/01","['5413', '21578']"
"/K30773/01","['4049']"
"/K27957/01","['11973', '1795', '5280']"
"/L54943/01","['13256', '12295', '43140']"
"/K99701/01","['7779', '7712', '16813']"
"/K98230/01","['12398']"
"/K97868/01","['13792', '10710', '12398', '23556', '41116', '41117']"
"/J55571/01","['14890']"
"/J47309/01","['16645', '14140']"
"/J08638/01","['27677', '1115', '16597']"
"/M16122/01","['13929', '56706', '56707']"
"/M16115/01","['41055', '37424', '27729', '56709']"
"/M44545/01","['32022', '28022']"
"/K47894/01","['37012']"
"/J98240/01","['15539', '11061']"
"/L41806/01","['11061']"
