"6831","36618","1","£93,837.00"
"2984","43548","1","£93,837.00"
"2984","7332","1","£93,837.00"
"2984","213","2","£95,508.00"
"2984","21422","1","£93,837.00"
"2984","33127","1","£93,837.00"
"2984","29332","1","£93,837.00"
"2984","36599","1","£93,837.00"
"2984","36618","1","£93,837.00"
"43548","44257","2","£95,508.00"
"43548","93270","2","£95,508.00"
"43548","12751","2","£95,508.00"
"43548","-460313","2","£95,508.00"
"43548","35916","2","£95,508.00"
"43548","36598","2","£95,508.00"
"43548","36617","2","£95,508.00"
"43548","36619","2","£95,508.00"
"44257","93270","2","£95,508.00"
"44257","12751","2","£95,508.00"
"44257","-460313","2","£95,508.00"
"44257","35916","2","£95,508.00"
"44257","36598","2","£95,508.00"
"44257","36617","2","£95,508.00"
"44257","36619","2","£95,508.00"
"7332","213","2","£95,508.00"
"7332","21422","2","£95,508.00"
"7332","33127","1","£93,837.00"
"7332","29332","1","£93,837.00"
"7332","36599","1","£93,837.00"
"7332","36618","1","£93,837.00"
"93270","213","2","£95,508.00"
"93270","21422","2","£95,508.00"
"93270","33127","1","£93,837.00"
"93270","29332","1","£93,837.00"
"93270","36599","2","£95,508.00"
"93270","36618","2","£95,508.00"
"213","12751","2","£95,508.00"
"213","-460313","1","£93,837.00"
"213","35916","1","£93,837.00"
"213","36598","1","£93,837.00"
"213","36617","1","£93,837.00"
"213","36619","1","£93,837.00"
"12751","-460313","1","£93,837.00"
"12751","35916","1","£93,837.00"
"12751","36598","1","£93,837.00"
"12751","36617","1","£93,837.00"
"12751","36619","1","£93,837.00"
"21422","33127","1","£93,837.00"
"21422","29332","1","£93,837.00"
"21422","36599","1","£93,837.00"
"21422","36618","1","£93,837.00"
"-460313","33127","2","£95,508.00"
"-460313","29332","2","£299,308.00"
"-460313","36599","2","£95,508.00"
"-460313","36618","2","£95,508.00"
"33127","35916","2","£95,508.00"
"33127","36598","2","£95,508.00"
"33127","36617","2","£95,508.00"
"33127","36619","2","£95,508.00"
"35916","36598","2","£95,508.00"
"35916","36617","2","£95,508.00"
"35916","36619","2","£95,508.00"
"29332","36599","2","£95,508.00"
"29332","36618","2","£95,508.00"
"36598","36599","2","£95,508.00"
"36598","36618","2","£95,508.00"
"36599","36617","2","£95,508.00"
"36599","36619","2","£95,508.00"
"36617","36619","2","£95,508.00"
"2663","43548","2","£95,508.00"
"2663","33127","2","£95,508.00"
"2663","36600","1","£1,671.00"
"2663","25224","3","£332,013.00"
"2663","21422","2","£95,508.00"
"43548","73544","1","£1,671.00"
"43548","33127","2","£95,508.00"
"43548","36600","1","£1,671.00"
"43548","34911","1","£1,671.00"
"43548","7332","2","£95,508.00"
"43548","6831","1","£1,671.00"
"43548","34418","1","£1,671.00"
"43548","213","2","£95,508.00"
"73544","-460313","1","£1,671.00"
"73544","93270","1","£1,671.00"
"73544","5916","1","£1,671.00"
"73544","36599","1","£1,671.00"
"73544","36617","1","£1,671.00"
"73544","36619","1","£1,671.00"
"73544","25224","1","£1,671.00"
"73544","8088","1","£1,671.00"
"73544","6831","1","£1,671.00"
"73544","34418","1","£1,671.00"
"73544","213","1","£1,671.00"
"44257","29332","2","£95,508.00"
"44257","36599","2","£95,508.00"
"44257","34911","1","£1,671.00"
"44257","7332","2","£95,508.00"
"44257","6831","1","£1,671.00"
"44257","34418","1","£1,671.00"
"44257","213","2","£95,508.00"
"29332","93270","1","£1,671.00"
"29332","5916","1","£1,671.00"
"29332","36600","1","£1,671.00"
"29332","36619","2","£95,508.00"
"29332","7332","1","£1,671.00"
"29332","13526","1","£1,671.00"
"29332","21422","1","£1,671.00"
"29332","2984","1","£1,671.00"
"29332","12751","1","£1,671.00"
"-460313","35916","2","£95,508.00"
"-460313","36600","1","£1,671.00"
"-460313","36619","2","£95,508.00"
"-460313","7332","1","£1,671.00"
"-460313","13526","1","£1,671.00"
"-460313","21422","1","£1,671.00"
"-460313","2984","1","£1,671.00"
"-460313","12751","1","£1,671.00"
"33127","5916","1","£1,671.00"
"33127","36600","1","£1,671.00"
"33127","34911","1","£1,671.00"
"33127","7332","1","£1,671.00"
"33127","13526","1","£1,671.00"
"33127","21422","1","£1,671.00"
"33127","2984","1","£1,671.00"
"33127","12751","1","£1,671.00"
"93270","5916","1","£1,671.00"
"93270","36600","1","£1,671.00"
"93270","36619","2","£95,508.00"
"93270","7332","1","£1,671.00"
"93270","13526","1","£1,671.00"
"93270","34418","1","£1,671.00"
"93270","12751","2","£95,508.00"
"35916","36600","1","£1,671.00"
"35916","34911","1","£1,671.00"
"35916","7332","1","£1,671.00"
"35916","13526","1","£1,671.00"
"35916","21422","1","£1,671.00"
"35916","2984","1","£1,671.00"
"35916","12751","1","£1,671.00"
"5916","36600","1","£1,671.00"
"5916","36619","2","£95,508.00"
"5916","13526","2","£95,508.00"
"5916","12751","2","£95,508.00"
"36598","36619","2","£95,508.00"
"36598","7332","1","£1,671.00"
"36598","13526","1","£1,671.00"
"36598","21422","1","£1,671.00"
"36598","2984","1","£1,671.00"
"36598","12751","1","£1,671.00"
"36599","36618","2","£95,508.00"
"36599","7332","1","£1,671.00"
"36599","13526","1","£1,671.00"
"36599","21422","1","£1,671.00"
"36599","2984","1","£1,671.00"
"36599","12751","1","£1,671.00"
"36600","36618","1","£1,671.00"
"36600","34911","1","£1,671.00"
"36600","7332","1","£1,671.00"
"36600","13526","1","£1,671.00"
"36600","21422","1","£1,671.00"
"36600","2984","1","£1,671.00"
"36600","12751","1","£1,671.00"
"36617","34911","1","£1,671.00"
"36617","7332","1","£1,671.00"
"36617","13526","1","£1,671.00"
"36617","21422","1","£1,671.00"
"36617","2984","1","£1,671.00"
"36617","12751","1","£1,671.00"
"36618","34911","1","£1,671.00"
"36618","7332","1","£1,671.00"
"36618","13526","1","£1,671.00"
"36618","21422","1","£1,671.00"
"36618","2984","1","£1,671.00"
"36618","12751","1","£1,671.00"
"36619","25224","1","£1,671.00"
"36619","8088","1","£1,671.00"
"36619","6831","1","£1,671.00"
"36619","34418","1","£1,671.00"
"36619","213","1","£1,671.00"
"34911","25224","2","£95,508.00"
"34911","21422","2","£95,508.00"
"25224","7332","2","£95,508.00"
"25224","21422","2","£95,508.00"
"7332","8088","1","£1,671.00"
"7332","6831","1","£1,671.00"
"7332","2984","4","£170,762.00"
"8088","13526","2","£95,508.00"
"8088","12751","2","£95,508.00"
"13526","34418","1","£1,671.00"
"6831","34418","1","£1,671.00"
"6831","12751","2","£95,508.00"
"21422","213","1","£1,671.00"
"34418","2984","1","£1,671.00"
"34418","12751","1","£1,671.00"
"7332","13192","3","£101,819.00"
"7332","53214","3","£101,819.00"
"7332","13385","4","£229,307.00"
"13192","13233","3","£101,819.00"
"13192","17139","3","£101,819.00"
"13192","40202","2","£100,603.00"
"13233","17139","3","£101,819.00"
"13233","40202","2","£100,603.00"
"53214","13385","3","£101,819.00"
"17139","13385","2","£13,679.00"
"13385","40202","1","£12,463.00"
"28648","7698","4","£3,517,250.00"
"65698","15576","1","£188,883.00"
"15576","17634","1","£188,883.00"
"916","45495","1","£208,261.00"
"45495","39752","1","£208,261.00"
"4702","5628","2","£158,560.00"
"10525","11690","1","£103,216.00"
"-460313","40177","1","£205,471.00"
"-460313","11589","1","£205,471.00"
"40177","11589","1","£205,471.00"
"12121","11589","1","£205,471.00"
"11589","29332","1","£205,471.00"
"13278","27937","2","£484,420.00"
"27937","4352","2","£401,810.00"
"14920","14277","1","£217,104.00"
"28895","14277","1","£217,104.00"
"14277","45588","1","£217,104.00"
"12618","2627","1","£260,298.00"
"41610","21513","1","£225,633.00"
"21513","5483","1","£225,633.00"
"652","57135","6","£679,705.00"
"22834","10140","1","£63,673.00"
"10140","5310","1","£63,673.00"
"28055","11943","2","£625,328.00"
"11943","5010","1","£426,774.00"
"13627","21678","2","£56,449.00"
"21678","44825","1","£3,805.00"
"44825","21678","3","£1,476,951.00"
"4320","11746","1","£55,773.00"
"28648","44891","2","£3,394,424.00"
"7698","44891","2","£3,394,424.00"
"44891","58217","1","£161,234.00"
"15930","39564","1","£72,725.00"
"12486","10774","1","£91,597.00"
"10774","1941","1","£91,597.00"
"6722","4603","1","£563,165.00"
"6722","782","1","£563,165.00"
"13385","4603","1","£563,165.00"
"13385","782","1","£563,165.00"
"4603","213","1","£563,165.00"
"4603","17139","1","£563,165.00"
"213","17139","1","£563,165.00"
"4792","10200","1","£85,683.00"
"10200","2002","1","£85,683.00"
"12828","4769","4","£583,088.00"
"9280","21742","1","£140,654.00"
"5270","6628","1","£75,666.00"
"959","54723","1","£41,466.00"
"5424","36066","1","£4,200.00"
"36066","5621","2","£89,472.00"
"9072","7052","1","£54,167.00"
"39292","11522","1","£194,383.00"
"39292","46813","1","£194,383.00"
"39292","3119","1","£194,383.00"
"39292","44424","1","£194,383.00"
"38008","9313","1","£194,383.00"
"38008","17138","1","£194,383.00"
"38008","46810","1","£194,383.00"
"11522","9313","1","£194,383.00"
"11522","17138","1","£194,383.00"
"11522","46810","1","£194,383.00"
"9313","46813","1","£194,383.00"
"9313","3119","1","£194,383.00"
"9313","44424","1","£194,383.00"
"46813","3119","1","£194,383.00"
"46813","44424","1","£194,383.00"
"17138","46810","1","£194,383.00"
"3119","46810","1","£194,383.00"
"46810","44424","1","£194,383.00"
"5056","7646","1","£100,970.00"
"7511","2573","2","£382,659.00"
"29509","8089","1","£246,631.00"
"8089","9366","1","£246,631.00"
"1408","36038","2","£179,034.00"
"4142","3615","2","£1,056,450.00"
"4142","3762","2","£1,056,450.00"
"3615","3762","2","£1,056,450.00"
"29623","75991","2","£179,020.00"
"75991","7746","2","£179,020.00"
"50844","-119801","1","£41,286.00"
"1401","40029","1","£636,244.00"
"40029","69810","2","£1,307,971.00"
"24978","69810","1","£671,727.00"
"7077","16243","1","£150,699.00"
"16243","44626","3","£325,585.00"
"16847","8754","1","£133,781.00"
"9113","-250362","1","£258,449.00"
"5300","38341","1","£212,079.00"
"5300","21378","1","£212,079.00"
"38341","21378","1","£212,079.00"
"26125","2615","1","£59,560.00"
"2615","4332","2","£116,124.00"
"98427","16377","2","£205,627.00"
"98427","27951","2","£205,627.00"
"12490","17240","2","£205,627.00"
"16377","17240","2","£205,627.00"
"17240","27951","2","£205,627.00"
"98427","17240","2","£205,627.00"
"16377","27951","2","£205,627.00"
"-122094","629","1","£178,092.00"
"21299","25230","1","£87,809.00"
"14993","9409","1","£59,741.00"
"9409","38272","4","£268,330.00"
"3565","15579","1","£90,347.00"
"6958","12350","1","£277,452.00"
"12350","12210","2","£427,566.00"
"7052","2779","3","£435,332.00"
"44789","8511","2","£534,945.00"
"7946","12367","1","£1,154,808.00"
"6323","4136","1","£1,154,808.00"
"6323","4267","1","£1,154,808.00"
"4136","4267","1","£1,154,808.00"
"44687","11579","2","£103,529.00"
"35479","65834","1","£126,125.00"
"1216","14941","1","£54,489.00"
"14941","34855","1","£54,489.00"
"5025","1509","6","£905,033.00"
"5025","25929","3","£405,325.00"
"1352","6357","1","£221,704.00"
"1509","6357","1","£221,704.00"
"6357","25929","1","£221,704.00"
"3036","2663","1","£739,069.00"
"48640","49255","1","£194,392.00"
"48640","49257","1","£194,392.00"
"48640","13052","2","£261,522.00"
"48640","15715","2","£261,522.00"
"48640","41001","2","£261,522.00"
"49254","49255","2","£261,522.00"
"49254","49257","2","£261,522.00"
"49254","13052","6","£1,819,539.00"
"49254","15715","2","£261,522.00"
"49254","41001","2","£261,522.00"
"49255","49256","2","£261,522.00"
"49255","2663","2","£261,522.00"
"49255","23065","2","£261,522.00"
"49255","9542","1","£194,392.00"
"49255","775","2","£261,522.00"
"49256","2663","2","£261,522.00"
"49256","23065","2","£261,522.00"
"49256","9542","1","£194,392.00"
"49256","775","2","£261,522.00"
"49257","13052","2","£261,522.00"
"49257","15715","3","£444,494.00"
"49257","41001","2","£261,522.00"
"2663","13052","2","£261,522.00"
"2663","15715","4","£575,177.00"
"2663","41001","2","£261,522.00"
"13052","23065","2","£261,522.00"
"13052","9542","1","£194,392.00"
"13052","775","2","£261,522.00"
"23065","9542","1","£194,392.00"
"23065","775","2","£261,522.00"
"15715","41001","2","£261,522.00"
"9542","41001","2","£261,522.00"
"41001","775","2","£261,522.00"
"9542","49255","1","£67,130.00"
"9542","49257","1","£67,130.00"
"9542","2663","1","£67,130.00"
"9542","23065","1","£67,130.00"
"9542","775","2","£261,522.00"
"49254","2663","2","£261,522.00"
"49255","49257","2","£261,522.00"
"49255","15715","2","£261,522.00"
"49256","48640","1","£67,130.00"
"49256","15715","2","£261,522.00"
"49257","2663","2","£261,522.00"
"48640","2663","2","£261,522.00"
"2663","23065","2","£261,522.00"
"13052","41001","2","£261,522.00"
"15715","775","2","£261,522.00"
"16157","2994","2","£149,595.00"
"15901","5724","1","£93,291.00"
"69155","5724","1","£93,291.00"
"5724","595","1","£93,291.00"
"2981","37426","2","£505,545.00"
"10810","2194","1","£175,592.00"
"15576","6197","4","£827,201.00"
"11080","1408","1","£47,202.00"
"2464","21959","4","£537,113.00"
"39534","10686","3","£540,952.00"
"39534","55315","1","£52,997.00"
"10686","55315","1","£52,997.00"
"37352","38844","4","£163,706.00"
"37352","13313","4","£163,706.00"
"38844","13313","4","£163,706.00"
"37352","4747","2","£50,396.00"
"1446","12093","1","£106,597.00"
"12130","5874","1","£208,634.00"
"8616","38537","1","£42,618.00"
"38537","4399","1","£42,618.00"
"40244","32336","1","£118,528.00"
"10318","48778","4","£547,817.00"
"10318","54195","2","£307,575.00"
"-20254","48778","2","£307,575.00"
"-20254","54195","2","£307,575.00"
"48778","61472","2","£307,575.00"
"48778","29368","2","£307,575.00"
"61472","29368","4","£547,817.00"
"10318","-20254","2","£307,575.00"
"-20254","61472","2","£307,575.00"
"61472","54195","2","£307,575.00"
"12949","42915","1","£138,311.00"
"12949","1346","1","£138,311.00"
"42915","1346","1","£138,311.00"
"9707","36034","3","£225,636.00"
"36034","8462","1","£67,200.00"
"9773","14649","8","£1,301,505.00"
"7332","10276","5","£467,861.00"
"7332","5735","1","£203,179.00"
"3249","41174","1","£203,179.00"
"10276","41174","1","£203,179.00"
"41174","5735","1","£203,179.00"
"4291","10005","1","£259,000.00"
"10005","7774","1","£259,000.00"
"21686","15041","1","£99,830.00"
"14612","23688","1","£123,736.00"
"36933","34300","1","£160,081.00"
"41001","17079","1","£416,020.00"
"41001","50615","1","£416,020.00"
"17079","50614","1","£416,020.00"
"17079","46155","1","£416,020.00"
"50614","46155","1","£416,020.00"
"13061","15957","1","£150,022.00"
"13061","67383","1","£150,022.00"
"15957","67383","1","£150,022.00"
"5300","31842","1","£183,972.00"
"48972","48299","2","£153,950.00"
"48972","13863","1","£79,855.00"
"48972","56618","1","£79,855.00"
"48972","56622","1","£79,855.00"
"48972","34831","2","£166,438.00"
"48299","13863","1","£79,855.00"
"48299","56618","1","£79,855.00"
"48299","56622","1","£79,855.00"
"48299","34831","1","£79,855.00"
"27401","38195","1","£79,855.00"
"27401","56620","1","£79,855.00"
"27401","56623","1","£79,855.00"
"13863","38195","1","£79,855.00"
"13863","56620","1","£79,855.00"
"13863","56623","1","£79,855.00"
"38195","56618","1","£79,855.00"
"38195","56622","1","£79,855.00"
"38195","34831","1","£79,855.00"
"56618","56622","1","£79,855.00"
"56618","34831","1","£79,855.00"
"56620","56623","1","£79,855.00"
"56622","56623","1","£79,855.00"
"56623","34831","1","£79,855.00"
"2388","44159","1","£92,818.00"
"51400","44159","1","£92,818.00"
"44159","56645","1","£92,818.00"
"5004","31813","2","£232,445.00"
"66681","12009","1","£42,347.00"
"66681","44998","1","£42,347.00"
"12009","48432","1","£42,347.00"
"12009","6958","1","£42,347.00"
"48432","6958","1","£42,347.00"
"13554","10721","1","£93,566.00"
"13554","66371","1","£93,566.00"
"10721","31306","1","£93,566.00"
"10721","17318","1","£93,566.00"
"31306","17318","1","£93,566.00"
"5779","2259","1","£177,584.00"
"27483","49400","1","£80,449.00"
"9842","3216","1","£863,137.00"
"9166","8992","1","£179,348.00"
"591","33993","1","£143,773.00"
"29058","33993","1","£143,773.00"
"33993","26031","2","£342,576.00"
"8421","12053","1","£89,839.00"
"12053","11168","1","£89,839.00"
"2456","21334","4","£696,195.00"
"9554","39586","1","£172,531.00"
"39586","39587","1","£172,531.00"
"13767","56722","6","£997,113.00"
"13767","56720","1","£181,806.00"
"56722","17710","3","£565,259.00"
"56722","34838","3","£350,990.00"
"17710","34838","2","£238,504.00"
"56720","13767","1","£56,698.00"
"56720","17710","1","£56,698.00"
"13767","17710","3","£565,259.00"
"5541","11435","3","£876,034.00"
"11435","7510","1","£393,551.00"
"38499","3965","2","£400,524.00"
"3965","56720","1","£274,698.00"
"8082","15544","1","£306,599.00"
"40189","15544","2","£516,353.00"
"15544","48876","1","£306,599.00"
"11262","-11490","1","£199,088.00"
"11262","13389","1","£199,088.00"
"-11490","6573","1","£199,088.00"
"-11490","36749","1","£199,088.00"
"6573","36749","1","£199,088.00"
"6958","16289","1","£203,529.00"
"51351","45006","1","£956,371.00"
"51351","11484","1","£956,371.00"
"51351","31961","1","£956,371.00"
"7713","45006","1","£956,371.00"
"7713","11484","1","£956,371.00"
"7713","31961","1","£956,371.00"
"45006","58058","1","£956,371.00"
"45006","60514","1","£956,371.00"
"45006","35872","1","£956,371.00"
"58058","60514","1","£956,371.00"
"58058","35872","1","£956,371.00"
"11484","31961","1","£956,371.00"
"60514","31961","1","£956,371.00"
"31961","35872","1","£956,371.00"
"31942","41598","1","£94,448.00"
"10113","13495","1","£75,492.00"
"12031","11855","1","£155,938.00"
"21587","21589","1","£128,872.00"
"8523","56722","2","£180,211.00"
"10538","34897","1","£228,252.00"
"34897","25793","1","£228,252.00"
"2779","10186","1","£101,575.00"
"1443","62734","1","£48,203.00"
"9163","62734","3","£356,524.00"
"62734","17645","1","£48,203.00"
"57841","7022","4","£1,042,057.00"
"7022","29563","3","£512,839.00"
"21278","37273","3","£374,405.00"
"21278","65711","3","£374,405.00"
"17290","13539","2","£170,297.00"
"3706","7034","2","£104,705.00"
"21278","-115132","3","£415,269.00"
"7014","43727","1","£143,021.00"
"43727","12585","2","£196,021.00"
"5181","39534","1","£966,361.00"
"506","1800","3","£463,905.00"
"1800","26927","5","£1,138,166.00"
"16244","9361","1","£105,377.00"
"21278","34596","5","£588,373.00"
"34596","45312","1","£142,382.00"
"118","15850","1","£76,379.00"
"14281","44684","1","£121,003.00"
"13262","14911","1","£116,523.00"
"86750","2773","1","£78,232.00"
"33110","2773","1","£78,232.00"
"2773","13148","1","£78,232.00"
"34569","7264","1","£165,293.00"
"42906","10113","3","£270,870.00"
"26927","2919","1","£165,720.00"
"2919","15671","5","£805,582.00"
"-206573","43587","2","£145,185.00"
"22389","27708","1","£188,854.00"
"27708","57869","1","£188,854.00"
"7866","48520","1","£180,898.00"
"4579","424","1","£138,760.00"
"12392","46579","1","£156,786.00"
"10490","9636","1","£11,627.00"
"16130","74102","2","£229,859.00"
"16130","6851","1","£138,356.00"
"16130","2810","1","£138,356.00"
"74102","6851","1","£138,356.00"
"74102","2810","1","£138,356.00"
"13542","11489","2","£229,859.00"
"6851","11489","1","£138,356.00"
"11489","2810","1","£138,356.00"
"12687","13476","2","£404,607.00"
"72933","13476","1","£121,269.00"
"13476","16911","3","£395,613.00"
"7904","9611","2","£81,883.00"
"7904","7225","2","£104,652.00"
"9611","46907","1","£53,939.00"
"9611","41154","1","£53,939.00"
"46907","41154","1","£53,939.00"
"39862","22045","1","£51,683.00"
"11216","32043","1","£92,014.00"
"2132","17270","1","£257,627.00"
"15763","1909","4","£129,836.00"
"34659","3386","6","£1,140,581.00"
"1807","3386","1","£79,949.00"
"3386","16286","1","£79,949.00"
"17599","12677","2","£296,150.00"
"67850","52895","1","£34,426.00"
"9859","40596","1","£216,474.00"
"21247","6863","1","£156,370.00"
"11522","15331","2","£1,637,681.00"
"11522","52794","5","£1,910,953.00"
"11522","27281","1","£1,026,344.00"
"11522","11110","1","£1,026,344.00"
"11522","15213","2","£1,637,681.00"
"7861","15331","2","£1,637,681.00"
"7861","52794","2","£1,637,681.00"
"7861","27281","1","£1,026,344.00"
"7861","11110","1","£1,026,344.00"
"7861","15213","2","£1,637,681.00"
"15331","9182","2","£1,637,681.00"
"15331","2803","2","£1,637,681.00"
"15331","10259","2","£1,637,681.00"
"15331","15622","2","£1,637,681.00"
"15331","11139","3","£1,932,107.00"
"9182","2803","3","£2,089,496.00"
"9182","10259","2","£1,637,681.00"
"9182","15622","2","£1,637,681.00"
"9182","11139","2","£1,637,681.00"
"52794","27281","1","£1,026,344.00"
"52794","11110","1","£1,026,344.00"
"52794","15213","2","£1,637,681.00"
"2803","27281","1","£1,026,344.00"
"2803","11110","1","£1,026,344.00"
"2803","15213","2","£1,637,681.00"
"27281","10259","1","£1,026,344.00"
"27281","15622","1","£1,026,344.00"
"27281","11139","1","£1,026,344.00"
"10259","15622","2","£1,637,681.00"
"10259","11139","2","£1,637,681.00"
"11110","15213","1","£1,026,344.00"
"15622","15213","3","£1,668,861.00"
"15213","11139","2","£1,637,681.00"
"11522","7861","2","£1,637,681.00"
"11522","9182","2","£1,637,681.00"
"11522","15539","1","£611,337.00"
"11522","11139","2","£1,637,681.00"
"7861","9182","2","£1,637,681.00"
"7861","15539","1","£611,337.00"
"7861","11139","2","£1,637,681.00"
"11061","9182","1","£611,337.00"
"11061","2803","1","£611,337.00"
"11061","15539","3","£846,610.00"
"11061","15213","1","£611,337.00"
