"-429771","10372","1"
"-429771","1651","1"
"-429771","29543","1"
"-429771","34742","1"
"-429771","67996","1"
"-429771","67998","1"
"-429771","68000","1"
"-429955","32301","1"
"-429955","45280","2"
"-441488","7309","2"
"-450678","36608","1"
"-452493","53760","1"
"-453317","6390","1"
"-460313","11589","1"
"-460313","12751","1"
"-460313","1419","1"
"-460313","21422","1"
"-460313","29332","1"
"-460313","29952","1"
"-460313","33127","2"
"-460313","36598","2"
"-460313","36599","2"
"-460313","36617","2"
"-460313","36619","2"
"-460313","40776","1"
"-460313","6831","1"
"-460313","8088","1"
"-467265","17552","1"
"-4695","21509","1"
"-486252","11739","2"
"-486252","28277","2"
"-486252","37194","3"
"-486252","8534","2"
"-494975","-57947","2"
"-503262","6083","1"
"-5447","121359","2"
"-5447","27406","1"
"-5447","40557","1"
"-5447","4656","3"
"-546921","28947","1"
"-546921","44761","1"
"-5567","1435","1"
"-5567","29056","1"
"-5718","13132","1"
"-5718","14094","3"
"-5718","7590","1"
"-6255","3328","1"
"-6255","42099","1"
"-6255","65654","1"
"-77182","-482733","1"
"-77182","39983","2"
"-80607","21299","1"
"-83620","94159","1"
"-84289","74214","1"
"-85538","35236","1"
"-89146","8082","1"
"-89644","-182173","1"
"-89644","15058","2"
"10000","-25800","2"
"10000","14752","2"
"10016","10134","1"
"10016","61542","1"
"10025","5981","1"
"1003","5038","1"
"10050","14109","1"
"10050","31985","1"
"10056","2480","1"
"10060","3688","1"
"10066","32299","1"
"1008","16742","2"
"1008","26578","1"
"1008","3738","1"
"1008","7763","3"
"10080","29184","1"
"10080","46911","1"
"10082","43883","1"
"10097","10049","2"
"101","8336","2"
"1010","13667","1"
"10104","1745","1"
"10113","13495","1"
"10113","17323","2"
"10113","42869","2"
"10115","17114","2"
"10115","2282","4"
"10115","3240","3"
"10115","59338","1"
"1012","1856","2"
"1012","34556","2"
"1012","4917","1"
"10123","13094","2"
"10123","14708","2"
"10123","17071","2"
"10123","2144","2"
"10123","497","2"
"10125","21448","2"
"10125","39559","2"
"10125","4468","3"
"10125","8763","3"
"10134","10076","1"
"10136","11244","1"
"10140","5015","1"
"10145","-45486","1"
"10145","2519","2"
"101463","27117","1"
"10162","7549","1"
"10166","15091","1"
"10167","140","4"
"10167","14987","1"
"10167","16702","1"
"10167","17094","3"
"10167","21942","4"
"10167","29790","6"
"10167","4039","6"
"10167","42432","1"
"10167","68925","3"
"10167","8056","3"
"10167","9119","1"
"10168","13531","1"
"10173","4708","1"
"1018","16252","2"
"1018","25572","2"
"10188","7410","1"
"10193","10313","1"
"10193","7183","4"
"10195","4665","3"
"102051","2317","1"
"102051","30483","2"
"10215","13417","1"
"10215","2541","2"
"10215","4136","1"
"10215","7386","2"
"10226","31569","1"
"10226","51305","1"
"10229","21770","1"
"10229","46261","1"
"10236","3132","1"
"10236","33069","2"
"10236","572","1"
"10239","382","1"
"10239","4009","7"
"10239","51127","5"
"1024","11274","1"
"1024","15693","1"
"1024","21940","1"
"1024","50628","1"
"1024","65585","1"
"1024","989","1"
"10243","16969","1"
"10243","29262","1"
"10243","58272","1"
"102441","10322","1"
"102441","53411","1"
"10249","44380","1"
"10255","35131","1"
"10259","11139","2"
"10259","15213","2"
"10259","15622","2"
"10259","16416","2"
"10263","8545","1"
"10275","10633","1"
"10275","16740","1"
"10276","10495","1"
"10276","2984","2"
"10277","21882","1"
"10285","14477","1"
"10285","15454","1"
"10285","16248","1"
"10285","16880","1"
"10285","21659","1"
"10285","2678","1"
"10285","4368","1"
"10285","5076","1"
"10285","7671","1"
"1029","17593","1"
"10292","10222","2"
"10292","29258","4"
"10296","17202","2"
"10296","4817","2"
"10296","607","2"
"10296","9870","2"
"102972","23048","1"
"102975","15493","1"
"10299","27192","1"
"10299","39408","1"
"10300","12949","1"
"103057","38060","1"
"10307","13484","1"
"10307","29509","1"
"10307","38032","1"
"10307","49267","1"
"10307","7400","1"
"10307","8891","5"
"1031","21212","1"
"1031","997","2"
"10310","16804","1"
"10310","21644","1"
"10310","34048","1"
"10310","36275","1"
"10310","40524","2"
"10310","7497","1"
"10313","12283","1"
"10316","10315","1"
"103161","1862","1"
"10318","-20254","2"
"10318","15988","1"
"10318","29368","4"
"10318","48778","4"
"10318","61472","4"
"10322","21263","1"
"10322","52765","1"
"10322","67735","1"
"10327","1563","1"
"10327","15959","2"
"10327","41412","1"
"1033","21853","1"
"10332","11955","1"
"10332","1727","1"
"10332","7253","1"
"10342","12729","1"
"10342","15837","2"
"10342","1629","2"
"10342","2780","1"
"10342","34677","2"
"1036","14261","1"
"1036","27406","1"
"10373","14571","2"
"10373","14572","2"
"10387","9412","1"
"10394","68758","1"
"1040","2106","1"
"10404","16151","1"
"10410","13920","1"
"10410","48348","1"
"10417","17488","4"
"10420","12188","1"
"10420","50637","1"
"10420","61200","2"
"10421","45035","1"
"10430","445","1"
"10430","48901","3"
"10435","16836","1"
"10435","2245","2"
"10435","616","2"
"10442","13272","1"
"10442","16533","4"
"10443","17033","1"
"10443","44633","1"
"10443","6489","1"
"10445","29929","1"
"10445","6858","1"
"10446","43886","1"
"10455","17480","1"
"10461","34766","1"
"10465","8112","1"
"10466","2263","1"
"104669","14233","1"
"10474","26867","1"
"10477","14183","3"
"10477","17138","3"
"10477","25951","1"
"10477","4550","2"
"10482","2029","1"
"10482","32288","2"
"10482","48487","1"
"10486","44182","1"
"10487","9779","1"
"10488","56385","2"
"10488","7159","1"
"10490","50505","2"
"10490","7683","6"
"10491","15236","1"
"10491","40876","3"
"10491","41752","2"
"10491","60191","1"
"10491","7904","1"
"10491","82227","3"
"10495","3249","1"
"10496","31577","1"
"10500","11124","1"
"10500","83112","3"
"10509","26580","1"
"1051","11757","2"
"1051","27178","2"
"1051","38091","1"
"10521","15420","1"
"10522","1182","2"
"10522","6451","1"
"10525","1031","2"
"10525","12308","2"
"10525","12955","1"
"10525","32519","1"
"10525","4995","1"
"10525","55174","2"
"10525","997","2"
"10538","17133","2"
"10538","17329","2"
"10538","25793","3"
"10538","34897","1"
"10538","375","1"
"10538","963","2"
"10548","79557","1"
"10554","16328","1"
"10554","24189","3"
"10554","55504","2"
"10554","83","1"
"10558","41955","1"
"10559","2992","1"
"1056","12486","1"
"10565","22087","1"
"10566","1941","5"
"10569","25080","1"
"10569","29374","1"
"10569","36586","1"
"10569","36589","1"
"10569","36591","1"
"10569","58799","1"
"10569","8523","1"
"10571","22295","1"
"10571","989","1"
"10573","1875","1"
"10578","9216","1"
"10585","14460","1"
"10585","56385","1"
"10588","1770","1"
"10598","71848","1"
"106","4084","1"
"10600","10522","1"
"10612","11300","1"
"10612","36935","1"
"10619","16824","1"
"10619","21436","4"
"10619","36103","1"
"10619","49267","2"
"10622","1577","1"
"10622","23938","1"
"10622","37748","1"
"10622","38079","2"
"10622","4481","3"
"10633","16740","1"
"10635","9947","1"
"10636","9694","1"
"10638","1799","1"
"10638","53223","1"
"10638","56722","1"
"1064","12962","2"
"10640","14475","1"
"10640","35085","1"
"10640","38599","1"
"10640","6307","1"
"10645","11625","1"
"10652","27579","1"
"10652","5955","1"
"10653","49483","1"
"10656","30293","1"
"10667","51402","1"
"10670","12425","1"
"10686","11594","2"
"10686","16051","1"
"10686","39534","1"
"10686","5181","3"
"10686","7607","1"
"10705","15990","1"
"10705","43069","1"
"10705","7499","1"
"10706","12634","1"
"10708","2261","1"
"10708","4963","2"
"10708","578","2"
"10710","11315","2"
"10710","16257","1"
"10710","41116","1"
"10710","43154","1"
"10710","4834","1"
"10710","8395","1"
"10717","42304","1"
"10721","31306","1"
"10722","-429771","1"
"10722","16055","1"
"10722","26604","1"
"10722","29543","1"
"10722","37867","1"
"10722","45111","1"
"10722","49056","1"
"10722","67996","1"
"10722","67998","1"
"10722","68000","1"
"10722","7501","1"
"10722","8693","1"
"10727","12826","2"
"10727","15773","1"
"10734","11035","2"
"10734","16630","2"
"10751","10155","1"
"10754","17461","2"
"10754","21314","2"
"1076","21380","2"
"1076","28332","1"
"1076","42252","1"
"1076","64691","1"
"10774","1941","1"
"10777","3492","1"
"10787","29584","1"
"10787","36162","1"
"10787","7077","1"
"10789","15040","1"
"10789","56905","1"
"10792","35848","1"
"10792","5809","1"
"10799","11534","1"
"10799","15755","2"
"107996","1024","1"
"107996","15619","1"
"107996","21940","1"
"107996","31392","1"
"107996","3889","1"
"1080","10525","2"
"1080","2212","1"
"1080","32519","2"
"10805","13794","1"
"10805","16862","1"
"10805","28992","1"
"10805","31955","1"
"10805","4464","1"
"10805","7638","1"
"10805","868","1"
"10807","35387","1"
"10809","16762","1"
"10810","2194","1"
"10811","11566","1"
"10811","72661","1"
"10813","2317","1"
"10817","7293","4"
"10819","11940","1"
"10819","31317","1"
"10819","36758","1"
"10830","10928","1"
"10830","5752","1"
"10834","1845","1"
"10834","6307","1"
"10834","6770","2"
"10838","11081","2"
"10840","10817","4"
"10840","8851","1"
"10843","15055","1"
"10843","32000","1"
"10843","878","1"
"10844","23760","2"
"10844","3066","2"
"10844","58565","1"
"10844","58567","1"
"10844","7232","1"
"10844","9747","1"
"10845","12566","1"
"10845","1577","1"
"10845","2357","2"
"10845","34942","1"
"10845","8979","1"
"10847","8254","1"
"10864","2245","5"
"10864","35431","1"
"10864","616","3"
"10882","29324","1"
"10882","9798","1"
"108886","10525","2"
"10892","29579","1"
"10892","29581","1"
"10899","491","1"
"10899","9481","1"
"10903","76582","1"
"10910","2972","1"
"10910","31891","2"
"10919","11239","1"
"10919","2341","1"
"10919","28737","2"
"10919","58212","1"
"10919","9109","1"
"10921","14929","1"
"10922","32303","1"
"10927","34942","1"
"10927","6690","1"
"10928","2102","2"
"10928","298","1"
"10928","32929","1"
"10928","39014","3"
"10928","5198","1"
"10928","53021","3"
"10928","7938","1"
"10936","15159","1"
"10936","49008","1"
"10952","15040","1"
"10952","28479","1"
"1096","24008","3"
"10962","4215","1"
"10965","6674","1"
"10969","5874","1"
"10973","7232","1"
"10975","4452","2"
"10977","10554","1"
"10977","83","2"
"10978","11543","1"
"10978","1647","2"
"10978","7607","2"
"10982","444","3"
"10982","5690","2"
"10982","69914","1"
"10993","17046","1"
"10993","9112","1"
"1100","16982","1"
"11000","43955","1"
"11000","9770","2"
"11006","1941","1"
"11011","16738","1"
"11014","13828","1"
"11014","40776","1"
"11016","80622","1"
"11027","29867","1"
"11029","8084","2"
"11031","32196","1"
"11031","7020","1"
"11035","-214735","1"
"11035","2245","1"
"11035","47139","2"
"11042","12101","1"
"11044","9295","1"
"11051","22013","1"
"11051","56688","1"
"11057","15640","3"
"11057","6291","2"
"11059","16142","1"
"11061","11110","1"
"11061","11139","2"
"11061","15331","1"
"11061","15539","4"
"11061","16500","1"
"11061","21575","1"
"11061","2803","1"
"11061","43527","1"
"11061","52794","1"
"11063","61200","1"
"11064","9682","1"
"11066","1176","1"
"11066","1629","1"
"11066","1772","2"
"11073","11472","1"
"11073","57135","4"
"11076","27155","1"
"11076","7072","1"
"11079","10025","1"
"11079","5981","1"
"1108","14987","1"
"1108","3883","1"
"11080","1408","1"
"11080","26659","1"
"11080","6925","1"
"11081","12755","1"
"11083","1509","1"
"11083","44315","2"
"11089","31516","1"
"11092","12353","1"
"11096","38129","1"
"11098","101","1"
"11098","8336","3"
"11099","16840","2"
"11099","6882","2"
"1111","21944","1"
"11110","11139","2"
"11110","15622","2"
"11110","21575","1"
"11110","28335","1"
"11112","3757","1"
"11124","12602","1"
"11125","5051","1"
"1113","13929","1"
"111320","30235","1"
"11136","23877","1"
"11139","1288","2"
"11139","15622","1"
"11139","21575","1"
"11139","2291","2"
"11147","49053","1"
"1115","16597","5"
"1115","36278","2"
"11151","16698","2"
"11151","42042","2"
"1116","29929","1"
"11167","29771","1"
"11168","21678","1"
"11175","5356","1"
"11176","5735","1"
"11180","9593","1"
"11195","11493","1"
"11196","11057","3"
"11196","16841","4"
"11196","30078","1"
"11196","36300","1"
"11196","51546","1"
"11196","5819","3"
"11209","12584","1"
"1121","27399","1"
"11212","2988","1"
"11213","10236","1"
"11213","27991","3"
"11213","27992","2"
"11213","46579","1"
"11213","95908","3"
"11215","23855","1"
"11215","6201","4"
"11221","15896","2"
"11221","26863","2"
"11221","4845","2"
"11235","10605","2"
"11237","10348","1"
"11237","13567","2"
"11239","58879","1"
"1124","37125","2"
"11242","10800","7"
"11242","7654","1"
"11242","9545","3"
"11259","21300","1"
"11259","22112","7"
"11262","-11490","1"
"11262","36749","1"
"11262","6573","1"
"11267","324","2"
"11274","15693","1"
"11276","17587","1"
"11276","9994","1"
"11281","40491","1"
"11282","16852","2"
"11284","10394","1"
"11287","49796","1"
"11287","8693","1"
"11291","10049","2"
"11291","10097","2"
"11291","9956","1"
"11292","11431","3"
"11292","15138","2"
"11292","44967","2"
"11292","9548","2"
"11293","128","2"
"11293","12918","3"
"11293","21578","3"
"11293","37533","1"
"11293","45514","1"
"11293","4738","4"
"11293","5413","3"
"11293","54515","4"
"11293","6855","2"
"11293","7770","2"
"11293","9133","4"
"11301","40876","1"
"11301","82227","1"
"1131","14086","2"
"1131","16783","2"
"1131","27443","2"
"1131","4037","2"
"11311","42123","1"
"11311","48582","1"
"11315","10710","3"
"11315","16257","1"
"11315","27005","1"
"11321","127691","1"
"11328","46907","1"
"11336","7648","1"
"11343","53934","1"
"11345","76745","1"
"1135","10030","2"
"11357","127691","1"
"11357","15290","1"
"1136","2884","2"
"1136","8924","2"
"11366","10656","2"
"11366","16700","1"
"11366","31341","1"
"11366","31479","1"
"11369","1076","1"
"11369","15111","1"
"11369","15482","2"
"11369","16248","1"
"11369","17094","1"
"11369","28332","1"
"11369","3009","1"
"11369","55612","1"
"11369","6504","1"
"11374","1493","1"
"11374","17768","2"
"11377","11569","1"
"11377","13769","1"
"11377","14540","1"
"11377","15229","1"
"11377","2721","1"
"11377","32627","1"
"11377","44208","1"
"11377","8056","1"
"11379","11435","2"
"11380","26724","3"
"11393","14949","2"
"11393","9049","2"
"1142","23175","1"
"11421","32058","1"
"11421","41077","2"
"11429","9924","1"
"11431","3989","1"
"11431","9548","2"
"11432","56013","1"
"11435","31603","1"
"11435","7510","1"
"11451","5934","1"
"11456","44221","1"
"11472","71849","1"
"11473","12204","5"
"11473","16565","4"
"11473","40092","4"
"1148","26707","1"
"11480","28598","1"
"11480","6598","1"
"11480","910","2"
"11484","-1855","3"
"11484","60514","1"
"11485","16921","1"
"11485","29561","1"
"11486","10522","1"
"11488","11212","3"
"11488","43594","1"
"11488","43596","1"
"11488","5624","1"
"11489","12493","1"
"11497","2897","1"
"11497","41232","1"
"11497","41291","2"
"1150","7942","1"
"11500","255","1"
"11518","12865","1"
"11522","10259","3"
"11522","11110","1"
"11522","11139","2"
"11522","15331","2"
"11522","15622","2"
"11522","17319","1"
"11522","27281","1"
"11522","2803","2"
"11522","46810","1"
"11522","52794","5"
"11522","7861","2"
"11522","9313","1"
"11526","34519","1"
"11526","8963","1"
"11528","39656","1"
"11531","26111","1"
"11536","1197","1"
"11536","32028","1"
"11536","7360","3"
"11540","13511","1"
"11540","16339","2"
"11543","11484","1"
"11543","13953","1"
"11543","22843","1"
"11543","45006","1"
"11544","15323","1"
"11547","2381","1"
"11552","21711","1"
"11552","69224","1"
"11552","733","3"
"11569","14502","2"
"11569","16416","2"
"11569","2721","1"
"11569","27910","1"
"11569","34855","2"
"11569","44208","1"
"11569","8056","1"
"11576","11778","1"
"11576","15981","2"
"11576","67532","1"
"11576","7486","2"
"11579","25643","1"
"11579","30983","1"
"11589","12121","1"
"11591","50571","1"
"11594","39534","1"
"11606","7233","2"
"11618","12694","1"
"11618","5073","2"
"11618","53511","2"
"11625","11167","1"
"11625","13280","1"
"11625","13580","1"
"11625","1383","3"
"11626","3065","1"
"11630","4744","1"
"11630","6527","1"
"11632","15755","1"
"11632","1981","1"
"11644","14226","1"
"11644","2383","3"
"11644","43643","1"
"11644","53153","3"
"11644","8779","1"
"1165","28522","1"
"11653","11807","1"
"11670","1401","3"
"11676","11625","1"
"11676","1383","2"
"11676","14935","2"
"11682","5228","1"
"11691","21837","1"
"11691","8071","2"
"11694","14536","1"
"11694","6931","1"
"117","16863","2"
"11701","27489","1"
"11701","6759","1"
"11701","7339","3"
"11706","42730","1"
"11709","17740","1"
"11717","33006","1"
"117229","15080","2"
"117229","27780","2"
"11724","15157","6"
"11724","17672","6"
"11724","2711","7"
"11724","28","7"
"11724","4830","4"
"117266","14032","1"
"1173","46506","1"
"11735","14275","3"
"11735","14344","3"
"11735","14402","6"
"11739","204","1"
"11739","37194","2"
"11739","7919","2"
"1174","1288","2"
"1174","15539","2"
"1174","2291","3"
"1174","27067","3"
"1174","8889","3"
"11746","7148","1"
"1175","35526","1"
"11750","12367","1"
"11750","2757","2"
"11750","8453","1"
"11753","2166","1"
"11757","47555","1"
"1176","28174","1"
"1177","272","1"
"1177","37820","1"
"1177","38237","1"
"1177","45711","1"
"1177","50928","1"
"11771","27512","1"
"11775","49642","1"
"11778","11576","3"
"11778","14046","3"
"11778","15981","2"
"11778","42156","1"
"11778","6070","2"
"11778","7486","2"
"11780","1997","1"
"11780","55713","2"
"117837","41134","2"
"11785","16618","3"
"11785","5015","1"
"11798","17634","1"
"118","12311","2"
"118","23688","1"
"118","7549","1"
"11807","11653","1"
"11807","39261","1"
"11807","7753","1"
"11811","15055","2"
"11811","54899","1"
"11811","7298","2"
"11821","13096","1"
"11821","22180","1"
"11833","21813","1"
"11833","34586","1"
"11833","825","1"
"11837","36495","1"
"11841","34570","1"
"11844","16927","3"
"11844","40770","1"
"118522","49548","1"
"11853","34849","1"
"11856","11033","2"
"11856","15360","1"
"11856","2302","1"
"11856","33120","1"
"11856","37636","1"
"11856","39143","2"
"11856","51433","1"
"11856","5252","3"
"11856","932","2"
"11861","12295","1"
"11861","14556","1"
"11861","2774","1"
"11861","43200","1"
"11861","7333","2"
"11870","213","3"
"11870","29192","1"
"11875","11076","1"
"11875","13441","1"
"11875","23","1"
"11882","16047","2"
"11882","5494","2"
"11901","2522","1"
"11902","1746","1"
"11902","8254","1"
"11915","6102","1"
"1192","5319","1"
"11922","21960","1"
"1194","34355","1"
"11940","10819","1"
"11943","1362","1"
"11943","28055","5"
"11944","11219","2"
"11944","24593","1"
"11944","27851","2"
"11944","6770","2"
"11949","43503","1"
"11949","8701","1"
"119517","1301","1"
"11952","11750","1"
"11954","15966","2"
"11954","21815","2"
"11955","1727","3"
"1197","12608","2"
"11973","3785","1"
"11973","5280","1"
"1198","26707","1"
"1198","54515","1"
"11980","3789","1"
"11983","45378","1"
"11987","9248","1"
"11988","11543","1"
"11988","26804","1"
"11988","4368","1"
"11988","5284","1"
"11990","14262","1"
"11996","12241","1"
"12001","6241","2"
"12009","128","1"
"12009","41953","2"
"12009","48432","1"
"12009","6958","1"
"12009","7729","1"
"12009","7750","4"
"12015","1655","1"
"12015","27196","2"
"12015","4568","2"
"12015","7521","2"
"12019","22092","1"
"12020","10820","2"
"12025","13759","1"
"12025","3801","1"
"12031","11855","1"
"12034","17501","1"
"12034","44250","1"
"12041","22180","1"
"12048","21843","1"
"12048","38191","1"
"12049","6901","1"
"12050","1345","2"
"12050","3843","1"
"12053","10123","2"
"12053","13094","4"
"12053","14708","4"
"12053","1633","1"
"12053","17071","2"
"12053","2144","4"
"12053","4941","5"
"12053","497","5"
"12054","16698","1"
"12054","2067","1"
"12065","21429","1"
"12065","6220","1"
"12073","9162","3"
"12074","16845","3"
"12074","443","1"
"12075","10345","1"
"12075","49822","1"
"12077","14687","2"
"12077","15846","2"
"12079","7956","3"
"1210","12659","1"
"12108","15681","1"
"12117","13511","1"
"12117","14987","1"
"12117","16339","2"
"12117","22973","2"
"12117","32627","1"
"12117","34855","1"
"12117","44903","1"
"12117","7055","2"
"12117","8510","3"
"12117","932","1"
"1212","4178","1"
"12121","29332","1"
"12125","45749","1"
"12130","5874","1"
"12133","15074","1"
"12133","3357","1"
"12133","69201","1"
"121359","-5447","3"
"121359","1313","2"
"121359","2721","1"
"121359","3066","1"
"121359","5671","2"
"121359","58566","1"
"121359","58569","1"
"121359","6973","2"
"121359","7081","3"
"121359","8761","2"
"121359","9747","1"
"1214","1512","1"
"12147","45677","2"
"12147","7938","3"
"12153","26369","1"
"12153","8240","1"
"12155","14047","2"
"1216","21427","1"
"1216","7164","1"
"12161","6152","1"
"12161","69603","1"
"12161","71179","1"
"12166","38798","2"
"12170","16969","1"
"12170","29262","1"
"12170","46296","1"
"12170","58272","1"
"12174","1343","1"
"12174","36359","1"
"12174","78208","1"
"12177","93796","4"
"12181","14296","1"
"12188","61200","1"
"1219","47095","2"
"12193","11472","1"
"12193","6120","2"
"12199","10754","2"
"12199","21314","2"
"12199","27733","2"
"12201","10705","1"
"12201","9910","1"
"12204","1419","5"
"12204","16565","3"
"12204","45","1"
"12204","7114","2"
"12204","9965","2"
"12208","12024","1"
"12208","21430","2"
"12208","34895","2"
"12208","40395","1"
"12208","50506","1"
"12208","57632","1"
"12208","6732","3"
"12210","5172","1"
"12219","10049","1"
"12223","-503262","1"
"12223","11540","1"
"12223","14492","2"
"12223","9708","1"
"12230","10318","1"
"12234","16589","1"
"12235","10318","1"
"12235","17442","1"
"12235","2313","2"
"12235","29589","1"
"12235","36314","1"
"12235","36316","1"
"12235","3661","2"
"12248","12146","1"
"12248","48315","2"
"12257","2944","1"
"12257","4124","2"
"12260","3668","1"
"122651","41628","1"
"12268","15891","1"
"12272","23896","1"
"12272","3556","1"
"12272","47147","1"
"12273","14504","2"
"12279","1509","2"
"12279","27579","3"
"12279","29934","2"
"12283","10193","1"
"12283","14736","1"
"12283","27270","2"
"12287","17198","3"
"12291","13794","1"
"12291","16862","1"
"12291","28992","1"
"12291","31955","1"
"12291","6632","1"
"12291","8062","1"
"12291","8767","1"
"12292","16339","5"
"12292","53393","1"
"12292","5454","4"
"12292","9926","6"
"12295","2774","2"
"12295","43140","1"
"12295","44119","2"
"12296","1830","1"
"12296","30947","1"
"12300","13711","2"
"12301","5592","1"
"12304","25194","1"
"12304","2583","2"
"12304","8394","1"
"12308","10525","1"
"12308","13920","1"
"12308","16932","7"
"12308","32301","6"
"12308","34809","4"
"12308","51101","3"
"12308","56944","2"
"12311","14612","2"
"12311","26960","1"
"12311","28187","2"
"12311","29635","3"
"12311","39006","1"
"12311","49697","2"
"12315","16324","2"
"12316","22176","1"
"12316","40850","1"
"12316","6274","1"
"12317","71884","1"
"12321","12107","1"
"12321","3605","1"
"1233","40253","2"
"12332","6816","1"
"12348","30229","1"
"12350","12210","2"
"12352","29604","1"
"12352","38936","2"
"12353","7203","1"
"12355","5026","1"
"12367","16879","1"
"12367","2690","2"
"12367","42869","1"
"12367","6130","1"
"12368","13417","1"
"12368","4136","1"
"12370","32476","4"
"12371","17094","1"
"12371","23877","1"
"12371","31794","1"
"12371","6270","1"
"12371","98","2"
"12378","8936","1"
"12382","13417","1"
"12382","15527","1"
"12382","21542","1"
"12382","6130","1"
"12382","8146","1"
"12389","7662","1"
"12392","16353","3"
"12392","588","1"
"12398","23556","1"
"12398","41116","1"
"12398","53488","1"
"12400","58233","1"
"12402","8339","1"
"12408","11569","2"
"12408","15229","3"
"12408","2721","2"
"12408","40040","1"
"12412","56998","1"
"12414","-25800","2"
"12414","10000","2"
"12428","15141","3"
"12432","10856","1"
"12432","21400","1"
"12432","3274","1"
"12432","39814","1"
"12432","52780","1"
"12435","30258","1"
"12435","48747","1"
"12436","2770","2"
"12447","7641","1"
"1245","27036","1"
"1245","5310","2"
"12453","17033","1"
"12453","41776","2"
"12453","6489","3"
"124536","3401","2"
"12455","1799","1"
"12455","54349","1"
"12455","876","1"
"12467","11377","1"
"12467","11569","3"
"12467","12408","2"
"12467","14502","3"
"12467","14832","1"
"12467","14987","2"
"12467","15229","3"
"12467","15454","5"
"12467","16880","4"
"12467","21430","1"
"12467","21659","6"
"12467","25053","1"
"12467","2721","3"
"12467","32627","1"
"12467","34855","2"
"12467","4039","1"
"12467","44208","1"
"12467","5076","1"
"12467","7580","1"
"12467","8056","1"
"12473","13919","4"
"124754","40016","1"
"12482","15914","2"
"12482","7290","2"
"12486","10342","2"
"12486","14444","1"
"12486","14731","2"
"12486","15622","3"
"12486","22643","1"
"12486","3013","2"
"12486","36608","3"
"12486","36609","2"
"12486","36620","2"
"12486","36621","2"
"12486","41452","1"
"12486","4189","2"
"12486","6690","1"
"12486","7963","2"
"12489","1946","1"
"12490","12668","1"
"12490","16377","2"
"12490","27951","2"
"12499","11361","1"
"12499","17046","3"
"12509","77919","1"
"1251","29112","1"
"1251","37434","2"
"1251","41392","2"
"1251","48482","1"
"1251","5156","2"
"1251","54184","2"
"1251","5680","2"
"12515","40042","2"
"12518","62658","1"
"12521","72227","1"
"12522","12538","2"
"12533","36173","1"
"12533","38825","1"
"12534","11525","1"
"12535","16194","3"
"12535","29203","1"
"1254","-116900","4"
"1254","21896","2"
"1254","2555","3"
"1254","49821","1"
"12545","80622","1"
"12548","15385","1"
"12548","9541","1"
"12558","12170","2"
"12558","27411","4"
"12558","32486","2"
"12566","14778","1"
"12566","60351","1"
"12572","5356","1"
"12573","37517","2"
"12573","42401","2"
"12576","3173","2"
"1258","15671","2"
"1258","2919","3"
"12585","10145","1"
"12585","26707","1"
