Source	Target	Type	Weight	Val
58	84	Undirected	1.0	629902
4	24	Undirected	14.0	34952742
13	26	Undirected	10.0	16042856
4	12	Undirected	5.0	27674019
4	75	Undirected	3.0	14996153
4	156	Undirected	3.0	13168026
12	13	Undirected	3.0	17357174
12	75	Undirected	5.0	24454128
12	156	Undirected	3.0	15644397
13	24	Undirected	6.0	23568947
13	156	Undirected	2.0	10175729
24	75	Undirected	4.0	20464821
24	156	Undirected	3.0	15644397
75	108	Undirected	3.0	15644397
75	164	Undirected	3.0	15644397
108	164	Undirected	4.0	20335521
4	10	Undirected	1.0	4884594
4	60	Undirected	2.0	9804800
10	25	Undirected	1.0	4884594
10	125	Undirected	3.0	16333795
25	125	Undirected	1.0	4884594
4	14	Undirected	2.0	8423103
4	105	Undirected	5.0	14362004
14	82	Undirected	1.0	3502897
24	82	Undirected	2.0	10684342
82	105	Undirected	5.0	13723658
84	123	Undirected	4.0	2697407
4	123	Undirected	4.0	11111182
21	58	Undirected	9.0	11608690
21	97	Undirected	10.0	13944001
58	97	Undirected	4.0	7295328
4	25	Undirected	7.0	14899087
17	83	Undirected	1.0	2992297
4	13	Undirected	7.0	20807442
12	164	Undirected	3.0	15644397
13	164	Undirected	2.0	10175729
75	156	Undirected	3.0	15644397
4	74	Undirected	6.0	7860875
4	7	Undirected	1.0	708512
12	24	Undirected	6.0	33142687
12	82	Undirected	1.0	7181445
12	165	Undirected	3.0	18345191
13	82	Undirected	1.0	7181445
13	165	Undirected	1.0	7181445
16	82	Undirected	1.0	7181445
16	165	Undirected	1.0	7181445
24	165	Undirected	1.0	7181445
105	165	Undirected	11.0	37653933
17	24	Undirected	2.0	407583
24	26	Undirected	4.0	3431653
4	82	Undirected	3.0	11903494
4	None	Undirected	1.0	920060
4	100	Undirected	1.0	4920206
14	100	Undirected	4.0	8214017
26	84	Undirected	4.0	4852000
4	29	Undirected	3.0	1300922
29	159	Undirected	2.0	2114959
21	74	Undirected	14.0	19243485
4	159	Undirected	4.0	4642892
4	165	Undirected	2.0	7686709
84	105	Undirected	7.0	14467820
4	98	Undirected	1.0	204437
21	88	Undirected	1.0	204437
21	125	Undirected	1.0	204437
88	125	Undirected	1.0	204437
None	5	Undirected	1.0	506361
None	115	Undirected	1.0	506361
5	115	Undirected	7.0	6765276
None	30	Undirected	1.0	1581410
None	None	Undirected	1.0	1581410
30	None	Undirected	1.0	1581410
None	38	Undirected	1.0	6358107
None	52	Undirected	1.0	6358107
None	118	Undirected	1.0	6358107
38	51	Undirected	3.0	18027370
38	113	Undirected	3.0	17710748
38	None	Undirected	1.0	6358107
51	113	Undirected	2.0	12062042
51	None	Undirected	1.0	6358107
52	118	Undirected	2.0	12062042
113	118	Undirected	3.0	18058398
118	None	Undirected	1.0	6358107
5	36	Undirected	4.0	15159594
5	83	Undirected	34.0	55526686
5	108	Undirected	3.0	15255102
5	135	Undirected	1.0	6531178
25	36	Undirected	1.0	6531178
25	83	Undirected	1.0	6531178
25	108	Undirected	1.0	6531178
25	135	Undirected	1.0	6531178
36	68	Undirected	1.0	6531178
36	97	Undirected	1.0	6531178
36	None	Undirected	1.0	6531178
36	142	Undirected	1.0	6531178
68	97	Undirected	2.0	10472194
68	None	Undirected	1.0	6531178
68	142	Undirected	1.0	6531178
83	108	Undirected	2.0	11999846
83	135	Undirected	2.0	11999846
97	108	Undirected	2.0	10472194
97	135	Undirected	1.0	6531178
108	None	Undirected	1.0	6531178
108	142	Undirected	1.0	6531178
None	142	Undirected	1.0	6531178
5	37	Undirected	14.0	6931002
37	81	Undirected	2.0	1527980
5	81	Undirected	35.0	65100381
12	83	Undirected	4.0	7114417
81	83	Undirected	60.0	77477720
83	147	Undirected	6.0	11510410
5	147	Undirected	19.0	27002364
81	147	Undirected	12.0	17263174
5	82	Undirected	22.0	45713140
82	147	Undirected	11.0	9793403
5	43	Undirected	7.0	25067641
43	82	Undirected	2.0	1611834
5	140	Undirected	2.0	1129607
5	156	Undirected	17.0	70537278
37	156	Undirected	1.0	939908
81	115	Undirected	6.0	17020604
53	156	Undirected	2.0	794030
5	117	Undirected	5.0	16755477
36	117	Undirected	2.0	7584967
36	156	Undirected	10.0	23937413
117	156	Undirected	2.0	7584967
72	147	Undirected	4.0	1691986
31	81	Undirected	2.0	1216924
5	51	Undirected	1.0	438505
32	51	Undirected	1.0	438505
32	81	Undirected	4.0	6277501
51	81	Undirected	3.0	12107768
5	38	Undirected	5.0	14855164
38	82	Undirected	14.0	31735784
38	156	Undirected	2.0	2407837
82	156	Undirected	1.0	1430004
5	44	Undirected	2.0	4003142
5	72	Undirected	27.0	41022206
44	83	Undirected	2.0	4003142
45	72	Undirected	3.0	2088056
45	116	Undirected	5.0	5080147
72	116	Undirected	35.0	43196709
5	60	Undirected	3.0	6092254
5	116	Undirected	15.0	52207651
43	72	Undirected	3.0	9611420
43	111	Undirected	3.0	9559082
43	145	Undirected	1.0	5032504
60	83	Undirected	1.0	5032504
60	116	Undirected	2.0	9114198
72	83	Undirected	16.0	34046112
83	111	Undirected	31.0	49895992
83	145	Undirected	1.0	5032504
111	145	Undirected	3.0	5979106
5	103	Undirected	3.0	9674434
72	103	Undirected	6.0	11799936
103	153	Undirected	1.0	6834903
5	151	Undirected	1.0	845177
81	106	Undirected	2.0	6549112
81	152	Undirected	2.0	1494161
83	151	Undirected	3.0	1942868
106	151	Undirected	1.0	845177
151	152	Undirected	1.0	845177
37	115	Undirected	1.0	309242
5	None	Undirected	1.0	559077
None	80	Undirected	1.0	559077
None	147	Undirected	1.0	559077
80	147	Undirected	3.0	1626404
82	83	Undirected	3.0	868020
5	153	Undirected	16.0	23881400
56	116	Undirected	1.0	7516737
56	156	Undirected	1.0	7516737
81	116	Undirected	27.0	56902485
81	156	Undirected	2.0	11579691
92	153	Undirected	1.0	7516737
116	153	Undirected	14.0	39790278
153	156	Undirected	2.0	8079826
5	113	Undirected	1.0	5996356
5	150	Undirected	1.0	5996356
83	113	Undirected	1.0	5996356
83	118	Undirected	1.0	5996356
106	113	Undirected	2.0	11700291
106	118	Undirected	2.0	11700291
113	116	Undirected	2.0	11700291
116	118	Undirected	2.0	11700291
118	150	Undirected	1.0	5996356
38	81	Undirected	18.0	42318261
81	82	Undirected	13.0	38051800
5	125	Undirected	1.0	5004658
40	72	Undirected	1.0	5004658
40	125	Undirected	1.0	5004658
72	123	Undirected	1.0	5004658
72	142	Undirected	2.0	5302894
125	142	Undirected	6.0	13090721
83	156	Undirected	6.0	18880503
15	147	Undirected	7.0	9652596
5	68	Undirected	2.0	10472194
5	168	Undirected	1.0	5741636
43	168	Undirected	2.0	5840177
82	116	Undirected	5.0	22691269
116	145	Undirected	16.0	33170070
15	81	Undirected	4.0	11295114
15	116	Undirected	1.0	507337
82	94	Undirected	1.0	507337
94	147	Undirected	4.0	9362132
5	107	Undirected	1.0	98669
107	127	Undirected	2.0	451582
5	47	Undirected	1.0	4062954
5	167	Undirected	5.0	7131443
47	81	Undirected	3.0	10178178
47	116	Undirected	2.0	10028282
47	167	Undirected	2.0	9993434
80	83	Undirected	11.0	14710000
80	156	Undirected	1.0	4062954
81	167	Undirected	2.0	7973877
83	167	Undirected	3.0	13904357
116	167	Undirected	3.0	11418482
5	None	Undirected	1.0	340421
81	117	Undirected	2.0	4816659
5	45	Undirected	2.0	4003142
None	45	Undirected	1.0	1975496
None	None	Undirected	1.0	1975496
44	45	Undirected	3.0	5019737
45	83	Undirected	3.0	4022996
83	116	Undirected	33.0	67139031
5	32	Undirected	3.0	5321637
16	81	Undirected	2.0	5075939
16	117	Undirected	1.0	4782908
32	108	Undirected	1.0	4782908
32	170	Undirected	1.0	4782908
81	170	Undirected	4.0	7253065
108	170	Undirected	1.0	4782908
72	153	Undirected	35.0	44298052
5	39	Undirected	2.0	2724182
39	127	Undirected	4.0	10619480
83	127	Undirected	1.0	2203028
127	153	Undirected	4.0	10529925
5	86	Undirected	1.0	662804
116	156	Undirected	5.0	13839998
112	153	Undirected	5.0	14907434
147	153	Undirected	3.0	3531392
37	80	Undirected	1.0	603425
31	32	Undirected	1.0	100224
32	115	Undirected	1.0	100224
152	153	Undirected	4.0	2665985
5	152	Undirected	4.0	1854319
72	111	Undirected	11.0	14549656
60	72	Undirected	4.0	6659458
5	None	Undirected	1.0	2667741
83	None	Undirected	1.0	2667741
37	153	Undirected	1.0	375602
12	72	Undirected	1.0	4353851
12	117	Undirected	1.0	4353851
116	117	Undirected	1.0	4353851
5	80	Undirected	6.0	5666353
5	170	Undirected	6.0	7917262
5	31	Undirected	6.0	2360562
31	170	Undirected	4.0	2052238
5	119	Undirected	2.0	7584967
6	172	Undirected	1.0	2488954
6	34	Undirected	1.0	931604
7	26	Undirected	4.0	10722491
26	130	Undirected	5.0	4093416
7	29	Undirected	1.0	355949
7	99	Undirected	1.0	355949
29	99	Undirected	7.0	8545542
7	21	Undirected	6.0	2267905
7	110	Undirected	1.0	413899
21	110	Undirected	5.0	12068635
8	73	Undirected	1.0	326261
73	132	Undirected	6.0	2396747
87	88	Undirected	2.0	2747913
8	132	Undirected	5.0	1202875
33	88	Undirected	7.0	15778752
9	71	Undirected	1.0	4980773
19	71	Undirected	1.0	4980773
71	174	Undirected	1.0	4980773
9	95	Undirected	3.0	10547751
9	90	Undirected	1.0	1047150
90	94	Undirected	1.0	1047150
9	48	Undirected	2.0	6123065
18	95	Undirected	14.0	15383267
9	18	Undirected	2.0	6123065
10	15	Undirected	1.0	240010
15	105	Undirected	12.0	23527322
10	122	Undirected	2.0	11449201
60	122	Undirected	3.0	15911298
60	125	Undirected	8.0	22849478
123	125	Undirected	14.0	50118449
10	35	Undirected	1.0	5468668
10	83	Undirected	1.0	5468668
10	108	Undirected	1.0	5468668
10	156	Undirected	1.0	5468668
12	35	Undirected	1.0	5468668
12	108	Undirected	4.0	22818836
24	105	Undirected	4.0	16431091
35	75	Undirected	1.0	5468668
35	105	Undirected	1.0	5468668
35	135	Undirected	1.0	5468668
75	83	Undirected	1.0	5468668
75	135	Undirected	1.0	5468668
83	164	Undirected	1.0	5468668
105	135	Undirected	1.0	5468668
105	164	Undirected	1.0	5468668
108	156	Undirected	4.0	17209779
10	46	Undirected	1.0	7190025
10	60	Undirected	3.0	16333795
46	54	Undirected	1.0	7190025
46	87	Undirected	2.0	10862758
46	123	Undirected	1.0	7190025
46	125	Undirected	1.0	7190025
54	87	Undirected	2.0	11652122
54	123	Undirected	3.0	11749150
54	125	Undirected	2.0	11652122
60	123	Undirected	6.0	18883277
87	123	Undirected	10.0	37354674
87	125	Undirected	5.0	34168407
122	124	Undirected	1.0	7190025
123	124	Undirected	4.0	17355728
11	61	Undirected	1.0	109027
61	149	Undirected	1.0	109027
11	137	Undirected	1.0	1018626
65	137	Undirected	1.0	1018626
137	155	Undirected	1.0	1018626
11	49	Undirected	2.0	4078746
21	49	Undirected	4.0	7861971
49	94	Undirected	1.0	2524593
11	162	Undirected	1.0	1924296
11	21	Undirected	8.0	6957224
21	71	Undirected	3.0	3628361
11	48	Undirected	4.0	763014
21	48	Undirected	15.0	34114552
11	56	Undirected	1.0	2690768
56	64	Undirected	1.0	2690768
11	159	Undirected	1.0	314946
21	159	Undirected	7.0	4056836
75	165	Undirected	1.0	3989307
12	167	Undirected	1.0	721298
12	14	Undirected	1.0	7174439
12	84	Undirected	1.0	7174439
12	118	Undirected	1.0	7174439
14	55	Undirected	5.0	15426460
14	105	Undirected	15.0	36932365
14	None	Undirected	1.0	7174439
55	84	Undirected	3.0	13332368
55	108	Undirected	1.0	7174439
55	None	Undirected	1.0	7174439
84	108	Undirected	1.0	7174439
84	None	Undirected	1.0	7174439
105	108	Undirected	4.0	15190519
108	118	Undirected	1.0	7174439
108	165	Undirected	1.0	7174439
118	165	Undirected	1.0	7174439
13	None	Undirected	1.0	458233
13	21	Undirected	2.0	1173940
13	14	Undirected	2.0	1198400
14	95	Undirected	12.0	9717270
13	35	Undirected	1.0	13061
13	125	Undirected	1.0	13061
17	125	Undirected	1.0	13061
35	125	Undirected	3.0	129896
14	21	Undirected	3.0	8062399
None	24	Undirected	1.0	2215
14	148	Undirected	1.0	725631
14	15	Undirected	16.0	25477311
15	165	Undirected	11.0	13811132
14	97	Undirected	19.0	19372619
19	105	Undirected	2.0	751459
14	19	Undirected	2.0	751459
14	159	Undirected	3.0	1135934
97	99	Undirected	143.0	154284245
18	48	Undirected	14.0	15403240
48	95	Undirected	20.0	31840922
14	165	Undirected	24.0	35865630
55	165	Undirected	6.0	22377643
95	165	Undirected	4.0	5497308
15	55	Undirected	3.0	9074692
55	105	Undirected	11.0	27939280
14	94	Undirected	3.0	8635969
94	98	Undirected	9.0	31283754
98	99	Undirected	14.0	22842194
14	107	Undirected	6.0	14575885
14	35	Undirected	4.0	4814642
35	97	Undirected	9.0	18269022
14	46	Undirected	1.0	333657
14	81	Undirected	1.0	628709
14	110	Undirected	1.0	628709
81	110	Undirected	1.0	628709
83	110	Undirected	2.0	11686638
14	145	Undirected	1.0	148602
14	162	Undirected	3.0	1300781
14	17	Undirected	2.0	649679
17	97	Undirected	6.0	13441696
35	99	Undirected	8.0	7099010
14	98	Undirected	3.0	11863090
14	99	Undirected	15.0	16953381
14	42	Undirected	2.0	1319008
15	107	Undirected	7.0	15068054
14	48	Undirected	7.0	4100980
42	97	Undirected	5.0	2828869
42	168	Undirected	1.0	1094685
97	168	Undirected	1.0	1094685
14	18	Undirected	7.0	4100980
14	66	Undirected	1.0	1656509
14	84	Undirected	2.0	8830948
20	66	Undirected	1.0	1656509
20	84	Undirected	1.0	1656509
20	100	Undirected	1.0	1656509
20	165	Undirected	1.0	1656509
65	71	Undirected	3.0	5070886
65	97	Undirected	3.0	2360565
65	121	Undirected	1.0	1656509
66	71	Undirected	1.0	1656509
66	97	Undirected	3.0	6880348
66	121	Undirected	1.0	1656509
71	84	Undirected	1.0	1656509
71	100	Undirected	1.0	1656509
71	165	Undirected	1.0	1656509
84	121	Undirected	1.0	1656509
97	100	Undirected	18.0	45116001
100	121	Undirected	1.0	1656509
121	165	Undirected	1.0	1656509
98	162	Undirected	1.0	400872
107	165	Undirected	5.0	11060308
15	87	Undirected	1.0	652829
87	107	Undirected	2.0	1310555
15	38	Undirected	2.0	4093110
15	95	Undirected	2.0	1502547
15	46	Undirected	1.0	466444
15	108	Undirected	1.0	466444
46	108	Undirected	1.0	466444
105	147	Undirected	12.0	8560851
16	164	Undirected	2.0	5893508
147	164	Undirected	1.0	1202384
164	170	Undirected	1.0	1202384
16	108	Undirected	6.0	11371844
16	135	Undirected	1.0	4691124
23	108	Undirected	1.0	4691124
23	164	Undirected	1.0	4691124
36	135	Undirected	2.0	11222302
135	164	Undirected	2.0	10159792
16	105	Undirected	7.0	10446939
17	84	Undirected	3.0	844020
17	88	Undirected	2.0	6326963
74	88	Undirected	2.0	7066482
88	148	Undirected	2.0	6833178
17	107	Undirected	1.0	361877
17	40	Undirected	14.0	11388619
17	141	Undirected	1.0	3992129
40	91	Undirected	38.0	44676871
40	142	Undirected	13.0	31058427
141	142	Undirected	4.0	6154851
17	119	Undirected	1.0	3868978
36	40	Undirected	1.0	3868978
36	166	Undirected	1.0	3868978
40	166	Undirected	1.0	3868978
17	87	Undirected	2.0	4595236
17	123	Undirected	2.0	194274
105	123	Undirected	4.0	1345118
17	133	Undirected	1.0	4494682
87	133	Undirected	1.0	4494682
17	91	Undirected	13.0	4721110
17	142	Undirected	2.0	4714644
17	79	Undirected	12.0	1035334
40	79	Undirected	12.0	1267312
79	91	Undirected	11.0	546881
91	155	Undirected	11.0	546881
40	155	Undirected	11.0	546881
79	155	Undirected	11.0	546881
17	155	Undirected	11.0	546881
48	114	Undirected	2.0	5595789
18	55	Undirected	2.0	2380872
18	66	Undirected	1.0	995080
18	100	Undirected	1.0	995080
18	143	Undirected	1.0	995080
43	48	Undirected	1.0	995080
43	95	Undirected	5.0	12653079
43	123	Undirected	1.0	995080
48	66	Undirected	1.0	995080
48	100	Undirected	1.0	995080
48	143	Undirected	6.0	8785726
66	94	Undirected	1.0	995080
66	100	Undirected	9.0	16797000
66	147	Undirected	2.0	1337397
94	100	Undirected	2.0	1094386
94	143	Undirected	1.0	995080
95	123	Undirected	4.0	7284392
95	147	Undirected	7.0	14470346
100	147	Undirected	2.0	2080990
123	147	Undirected	1.0	995080
18	110	Undirected	1.0	5158504
110	162	Undirected	3.0	5681364
95	None	Undirected	1.0	1015843
19	125	Undirected	1.0	99283
19	46	Undirected	1.0	4217380
19	169	Undirected	7.0	17026913
46	169	Undirected	1.0	4217380
19	30	Undirected	1.0	1223982
19	64	Undirected	10.0	21489600
19	172	Undirected	2.0	7056623
30	41	Undirected	1.0	1223982
30	167	Undirected	1.0	1223982
30	172	Undirected	1.0	1223982
41	64	Undirected	2.0	6180301
41	169	Undirected	5.0	13295660
64	167	Undirected	3.0	7346118
64	172	Undirected	1.0	1223982
167	172	Undirected	2.0	7056623
169	172	Undirected	1.0	1223982
172	174	Undirected	2.0	7056623
19	158	Undirected	6.0	15935315
77	158	Undirected	7.0	9794517
19	98	Undirected	2.0	239079
19	111	Undirected	1.0	5930480
19	167	Undirected	6.0	20511297
47	140	Undirected	1.0	5930480
111	140	Undirected	1.0	5930480
140	167	Undirected	1.0	5930480
19	36	Undirected	1.0	502348
36	160	Undirected	4.0	12889453
36	169	Undirected	6.0	13572634
160	169	Undirected	4.0	12889453
19	174	Undirected	4.0	15148319
158	167	Undirected	3.0	9189822
158	174	Undirected	2.0	8943564
169	174	Undirected	5.0	13523219
19	83	Undirected	2.0	9841403
38	116	Undirected	5.0	17045677
19	27	Undirected	2.0	6083380
19	129	Undirected	1.0	5832641
27	129	Undirected	2.0	5929804
27	167	Undirected	1.0	5832641
27	174	Undirected	1.0	5832641
41	158	Undirected	5.0	22138448
41	174	Undirected	3.0	10167546
129	174	Undirected	1.0	5832641
167	174	Undirected	4.0	13612151
19	62	Undirected	1.0	7073862
19	161	Undirected	1.0	7073862
34	99	Undirected	1.0	7073862
62	99	Undirected	1.0	7073862
99	161	Undirected	3.0	7728245
20	58	Undirected	3.0	3554348
21	99	Undirected	10.0	16809871
20	61	Undirected	2.0	10246253
20	149	Undirected	1.0	764651
48	149	Undirected	3.0	5924130
20	21	Undirected	6.0	4241007
20	155	Undirected	2.0	1783154
20	77	Undirected	1.0	759360
21	161	Undirected	6.0	5120049
58	155	Undirected	1.0	1296214
155	161	Undirected	2.0	3100479
21	114	Undirected	1.0	4559973
21	149	Undirected	2.0	4659343
48	78	Undirected	7.0	17521657
74	114	Undirected	3.0	5449315
74	149	Undirected	4.0	6048821
78	143	Undirected	3.0	9771996
114	143	Undirected	1.0	4559973
143	149	Undirected	3.0	5954862
21	139	Undirected	2.0	389453
21	29	Undirected	13.0	5972481
29	130	Undirected	1.0	320303
21	24	Undirected	6.0	4580561
24	130	Undirected	2.0	1640556
26	29	Undirected	7.0	4281968
21	26	Undirected	18.0	22411501
21	130	Undirected	11.0	3798452
21	78	Undirected	7.0	21426732
26	162	Undirected	1.0	4563820
48	162	Undirected	2.0	5760455
26	48	Undirected	2.0	9846420
48	99	Undirected	3.0	10611071
21	155	Undirected	3.0	3587419
21	143	Undirected	12.0	13167212
36	130	Undirected	1.0	296733
130	162	Undirected	2.0	522814
21	128	Undirected	1.0	1535483
21	25	Undirected	2.0	1586726
74	130	Undirected	4.0	4757903
97	130	Undirected	3.0	302001
99	143	Undirected	2.0	314834
21	123	Undirected	1.0	12825
63	123	Undirected	1.0	12825
21	94	Undirected	2.0	5169972
48	110	Undirected	5.0	12568294
74	110	Undirected	4.0	11654736
48	74	Undirected	6.0	16814215
78	110	Undirected	10.0	14115498
21	157	Undirected	1.0	288481
22	79	Undirected	1.0	288481
22	157	Undirected	1.0	288481
24	139	Undirected	1.0	288481
79	139	Undirected	1.0	288481
139	157	Undirected	1.0	288481
21	64	Undirected	1.0	295230
64	95	Undirected	10.0	2857621
35	143	Undirected	2.0	965887
26	74	Undirected	2.0	335610
21	105	Undirected	1.0	896741
24	74	Undirected	5.0	2956691
24	162	Undirected	1.0	372234
25	58	Undirected	4.0	7570298
25	29	Undirected	10.0	11713640
26	142	Undirected	2.0	5891282
25	97	Undirected	3.0	13831250
58	99	Undirected	6.0	10398416
25	166	Undirected	1.0	344067
35	146	Undirected	2.0	426136
128	166	Undirected	1.0	344067
25	26	Undirected	8.0	6203997
25	153	Undirected	3.0	534502
84	130	Undirected	1.0	1491903
25	40	Undirected	2.0	1117075
25	74	Undirected	3.0	3096387
25	159	Undirected	3.0	2899451
25	95	Undirected	1.0	966179
95	143	Undirected	2.0	1961259
25	87	Undirected	1.0	451951
25	142	Undirected	3.0	7578367
87	142	Undirected	2.0	5575897
25	55	Undirected	1.0	37497
55	99	Undirected	7.0	9451082
26	107	Undirected	1.0	417138
26	97	Undirected	4.0	17816260
60	99	Undirected	15.0	20086198
26	65	Undirected	2.0	2887062
26	159	Undirected	5.0	2225570
99	159	Undirected	4.0	1227690
26	40	Undirected	1.0	5296044
26	91	Undirected	1.0	5296044
40	99	Undirected	13.0	23468787
60	142	Undirected	4.0	7485209
91	142	Undirected	13.0	20016495
58	159	Undirected	4.0	1857540
27	41	Undirected	5.0	6458747
27	158	Undirected	9.0	11422333
None	158	Undirected	1.0	2926
158	169	Undirected	4.0	11352414
27	61	Undirected	1.0	263811
61	95	Undirected	3.0	521059
27	173	Undirected	2.0	788111
27	77	Undirected	4.0	2461626
27	100	Undirected	5.0	2636331
27	97	Undirected	1.0	238693
70	97	Undirected	1.0	238693
82	97	Undirected	1.0	238693
28	30	Undirected	2.0	1514829
28	None	Undirected	1.0	1415336
30	None	Undirected	1.0	1415336
None	34	Undirected	1.0	6550555
None	167	Undirected	1.0	6550555
34	167	Undirected	1.0	6550555
30	62	Undirected	1.0	483159
30	169	Undirected	4.0	5850856
30	95	Undirected	1.0	483898
94	95	Undirected	31.0	62179533
30	174	Undirected	6.0	8824651
31	49	Undirected	1.0	1008824
31	111	Undirected	1.0	1008824
49	83	Undirected	8.0	13036757
81	111	Undirected	32.0	46950862
32	147	Undirected	2.0	1279448
46	81	Undirected	2.0	1056088
81	94	Undirected	4.0	1893790
46	94	Undirected	6.0	9303543
88	142	Undirected	11.0	19686099
33	141	Undirected	3.0	1756984
88	141	Undirected	1.0	1222168
33	142	Undirected	11.0	23254587
34	43	Undirected	1.0	179235
43	57	Undirected	4.0	1559474
34	68	Undirected	18.0	3108668
34	138	Undirected	1.0	1997000
61	138	Undirected	2.0	3941441
34	84	Undirected	3.0	1789626
35	114	Undirected	7.0	4178092
114	128	Undirected	3.0	1555624
35	128	Undirected	4.0	1899691
35	58	Undirected	2.0	634559
35	68	Undirected	5.0	2656571
35	104	Undirected	1.0	94692
35	95	Undirected	3.0	3648604
95	125	Undirected	8.0	17977421
35	102	Undirected	1.0	381011
35	120	Undirected	1.0	381011
35	110	Undirected	2.0	1903517
42	114	Undirected	2.0	5513542
110	114	Undirected	5.0	3550271
42	146	Undirected	1.0	82069
36	102	Undirected	2.0	637236
120	156	Undirected	23.0	36258845
43	163	Undirected	1.0	3610642
116	163	Undirected	2.0	7711181
163	164	Undirected	1.0	3610642
79	153	Undirected	2.0	1228106
36	94	Undirected	2.0	3772771
36	116	Undirected	4.0	10175343
94	112	Undirected	1.0	2364080
112	116	Undirected	10.0	17149291
36	119	Undirected	12.0	29546870
108	119	Undirected	2.0	3569680
36	105	Undirected	2.0	4013253
105	120	Undirected	3.0	5936267
36	None	Undirected	1.0	3567862
36	92	Undirected	2.0	7012467
36	167	Undirected	4.0	8236113
None	160	Undirected	1.0	3567862
None	169	Undirected	1.0	3567862
None	None	Undirected	1.0	3567862
None	167	Undirected	1.0	3567862
92	None	Undirected	1.0	3567862
92	167	Undirected	2.0	7012467
None	160	Undirected	1.0	3567862
None	169	Undirected	1.0	3567862
36	None	Undirected	1.0	3444605
36	174	Undirected	4.0	15804941
None	None	Undirected	1.0	3444605
None	167	Undirected	1.0	3444605
None	174	Undirected	1.0	3444605
92	None	Undirected	1.0	3444605
92	169	Undirected	2.0	7012467
116	160	Undirected	1.0	3444605
116	174	Undirected	1.0	3444605
None	167	Undirected	1.0	3444605
None	174	Undirected	1.0	3444605
160	174	Undirected	3.0	10214904
36	56	Undirected	1.0	807635
56	81	Undirected	2.0	8324372
36	164	Undirected	3.0	14498930
