Source	Target	Type	Weight	Val
23	215	Undirected	1.0	7181445
34	215	Undirected	1.0	7181445
138	215	Undirected	11.0	37653933
26	34	Undirected	2.0	407583
34	36	Undirected	4.0	3431653
6	108	Undirected	3.0	11903494
6	29	Undirected	1.0	920060
6	132	Undirected	1.0	4920206
21	132	Undirected	4.0	8214017
36	111	Undirected	4.0	4852000
6	39	Undirected	3.0	1300922
39	206	Undirected	2.0	2114959
31	98	Undirected	14.0	19243485
6	206	Undirected	4.0	4642892
6	215	Undirected	2.0	7686709
111	138	Undirected	7.0	14467820
6	130	Undirected	1.0	204437
31	119	Undirected	1.0	204437
31	162	Undirected	1.0	204437
119	162	Undirected	1.0	204437
7	10	Undirected	1.0	506361
7	150	Undirected	1.0	506361
10	150	Undirected	7.0	6765276
8	41	Undirected	1.0	1581410
8	74	Undirected	1.0	1581410
41	74	Undirected	1.0	1581410
9	52	Undirected	1.0	6358107
9	70	Undirected	1.0	6358107
9	154	Undirected	1.0	6358107
52	69	Undirected	3.0	18027370
52	148	Undirected	3.0	17710748
52	214	Undirected	1.0	6358107
69	148	Undirected	2.0	12062042
69	214	Undirected	1.0	6358107
70	154	Undirected	2.0	12062042
148	154	Undirected	3.0	18058398
154	214	Undirected	1.0	6358107
10	47	Undirected	4.0	15159594
10	110	Undirected	34.0	55526686
10	141	Undirected	3.0	15255102
10	174	Undirected	1.0	6531178
35	47	Undirected	1.0	6531178
35	110	Undirected	1.0	6531178
35	141	Undirected	1.0	6531178
35	174	Undirected	1.0	6531178
47	92	Undirected	1.0	6531178
47	129	Undirected	1.0	6531178
47	173	Undirected	1.0	6531178
47	184	Undirected	1.0	6531178
92	129	Undirected	2.0	10472194
92	173	Undirected	1.0	6531178
92	184	Undirected	1.0	6531178
110	141	Undirected	2.0	11999846
110	174	Undirected	2.0	11999846
129	141	Undirected	2.0	10472194
129	174	Undirected	1.0	6531178
141	173	Undirected	1.0	6531178
141	184	Undirected	1.0	6531178
173	184	Undirected	1.0	6531178
10	49	Undirected	14.0	6931002
49	107	Undirected	2.0	1527980
10	107	Undirected	35.0	65100381
18	110	Undirected	4.0	7114417
107	110	Undirected	60.0	77477720
110	190	Undirected	6.0	11510410
10	190	Undirected	19.0	27002364
107	190	Undirected	12.0	17263174
10	108	Undirected	22.0	45713140
108	190	Undirected	11.0	9793403
10	57	Undirected	7.0	25067641
57	108	Undirected	2.0	1611834
10	182	Undirected	2.0	1129607
10	203	Undirected	17.0	70537278
49	203	Undirected	1.0	939908
107	150	Undirected	6.0	17020604
71	203	Undirected	2.0	794030
10	153	Undirected	5.0	16755477
47	153	Undirected	2.0	7584967
47	203	Undirected	10.0	23937413
153	203	Undirected	2.0	7584967
96	190	Undirected	4.0	1691986
42	107	Undirected	2.0	1216924
10	69	Undirected	1.0	438505
43	69	Undirected	1.0	438505
43	107	Undirected	4.0	6277501
69	107	Undirected	3.0	12107768
10	52	Undirected	5.0	14855164
52	108	Undirected	14.0	31735784
52	203	Undirected	2.0	2407837
108	203	Undirected	1.0	1430004
10	58	Undirected	2.0	4003142
10	96	Undirected	27.0	41022206
58	110	Undirected	2.0	4003142
59	96	Undirected	3.0	2088056
59	152	Undirected	5.0	5080147
96	152	Undirected	35.0	43196709
10	81	Undirected	3.0	6092254
10	152	Undirected	15.0	52207651
57	96	Undirected	3.0	9611420
57	146	Undirected	3.0	9559082
57	188	Undirected	1.0	5032504
81	110	Undirected	1.0	5032504
81	152	Undirected	2.0	9114198
96	110	Undirected	16.0	34046112
110	146	Undirected	31.0	49895992
110	188	Undirected	1.0	5032504
146	188	Undirected	3.0	5979106
10	135	Undirected	3.0	9674434
96	135	Undirected	6.0	11799936
135	200	Undirected	1.0	6834903
10	195	Undirected	1.0	845177
107	139	Undirected	2.0	6549112
107	196	Undirected	2.0	1494161
110	195	Undirected	3.0	1942868
139	195	Undirected	1.0	845177
195	196	Undirected	1.0	845177
49	150	Undirected	1.0	309242
10	67	Undirected	1.0	559077
67	105	Undirected	1.0	559077
67	190	Undirected	1.0	559077
105	190	Undirected	3.0	1626404
108	110	Undirected	3.0	868020
10	200	Undirected	16.0	23881400
76	152	Undirected	1.0	7516737
76	203	Undirected	1.0	7516737
107	152	Undirected	27.0	56902485
107	203	Undirected	2.0	11579691
124	200	Undirected	1.0	7516737
152	200	Undirected	14.0	39790278
200	203	Undirected	2.0	8079826
10	148	Undirected	1.0	5996356
10	194	Undirected	1.0	5996356
110	148	Undirected	1.0	5996356
110	154	Undirected	1.0	5996356
139	148	Undirected	2.0	11700291
139	154	Undirected	2.0	11700291
148	152	Undirected	2.0	11700291
152	154	Undirected	2.0	11700291
154	194	Undirected	1.0	5996356
52	107	Undirected	18.0	42318261
107	108	Undirected	13.0	38051800
10	162	Undirected	1.0	5004658
54	96	Undirected	1.0	5004658
54	162	Undirected	1.0	5004658
96	160	Undirected	1.0	5004658
96	184	Undirected	2.0	5302894
162	184	Undirected	6.0	13090721
110	203	Undirected	6.0	18880503
22	190	Undirected	7.0	9652596
10	92	Undirected	2.0	10472194
10	218	Undirected	1.0	5741636
57	218	Undirected	2.0	5840177
108	152	Undirected	5.0	22691269
152	188	Undirected	16.0	33170070
22	107	Undirected	4.0	11295114
22	152	Undirected	1.0	507337
108	126	Undirected	1.0	507337
126	190	Undirected	4.0	9362132
10	140	Undirected	1.0	98669
140	164	Undirected	2.0	451582
10	62	Undirected	1.0	4062954
10	217	Undirected	5.0	7131443
62	107	Undirected	3.0	10178178
62	152	Undirected	2.0	10028282
62	217	Undirected	2.0	9993434
105	110	Undirected	11.0	14710000
105	203	Undirected	1.0	4062954
107	217	Undirected	2.0	7973877
110	217	Undirected	3.0	13904357
152	217	Undirected	3.0	11418482
10	50	Undirected	1.0	340421
107	153	Undirected	2.0	4816659
10	59	Undirected	2.0	4003142
14	59	Undirected	1.0	1975496
14	114	Undirected	1.0	1975496
58	59	Undirected	3.0	5019737
59	110	Undirected	3.0	4022996
110	152	Undirected	33.0	67139031
10	43	Undirected	3.0	5321637
23	107	Undirected	2.0	5075939
23	153	Undirected	1.0	4782908
43	141	Undirected	1.0	4782908
43	220	Undirected	1.0	4782908
107	220	Undirected	4.0	7253065
141	220	Undirected	1.0	4782908
96	200	Undirected	35.0	44298052
10	53	Undirected	2.0	2724182
53	164	Undirected	4.0	10619480
110	164	Undirected	1.0	2203028
164	200	Undirected	4.0	10529925
10	116	Undirected	1.0	662804
152	203	Undirected	5.0	13839998
147	200	Undirected	5.0	14907434
190	200	Undirected	3.0	3531392
49	105	Undirected	1.0	603425
42	43	Undirected	1.0	100224
43	150	Undirected	1.0	100224
196	200	Undirected	4.0	2665985
10	196	Undirected	4.0	1854319
96	146	Undirected	11.0	14549656
81	96	Undirected	4.0	6659458
10	192	Undirected	1.0	2667741
110	192	Undirected	1.0	2667741
49	200	Undirected	1.0	375602
18	96	Undirected	1.0	4353851
18	153	Undirected	1.0	4353851
152	153	Undirected	1.0	4353851
10	105	Undirected	6.0	5666353
10	220	Undirected	6.0	7917262
10	42	Undirected	6.0	2360562
42	220	Undirected	4.0	2052238
10	155	Undirected	2.0	7584967
11	222	Undirected	1.0	2488954
11	45	Undirected	1.0	931604
12	36	Undirected	4.0	10722491
36	167	Undirected	5.0	4093416
12	39	Undirected	1.0	355949
12	131	Undirected	1.0	355949
39	131	Undirected	7.0	8545542
12	31	Undirected	6.0	2267905
12	145	Undirected	1.0	413899
31	145	Undirected	5.0	12068635
13	97	Undirected	1.0	326261
97	170	Undirected	6.0	2396747
118	119	Undirected	2.0	2747913
13	170	Undirected	5.0	1202875
44	119	Undirected	7.0	15778752
15	95	Undirected	1.0	4980773
28	95	Undirected	1.0	4980773
95	224	Undirected	1.0	4980773
15	127	Undirected	3.0	10547751
15	121	Undirected	1.0	1047150
121	126	Undirected	1.0	1047150
15	63	Undirected	2.0	6123065
27	127	Undirected	14.0	15383267
15	27	Undirected	2.0	6123065
16	22	Undirected	1.0	240010
22	138	Undirected	12.0	23527322
16	159	Undirected	2.0	11449201
81	159	Undirected	3.0	15911298
81	162	Undirected	8.0	22849478
160	162	Undirected	14.0	50118449
16	46	Undirected	1.0	5468668
16	110	Undirected	1.0	5468668
16	141	Undirected	1.0	5468668
16	203	Undirected	1.0	5468668
18	46	Undirected	1.0	5468668
18	141	Undirected	4.0	22818836
34	138	Undirected	4.0	16431091
46	99	Undirected	1.0	5468668
46	138	Undirected	1.0	5468668
46	174	Undirected	1.0	5468668
99	110	Undirected	1.0	5468668
99	174	Undirected	1.0	5468668
110	213	Undirected	1.0	5468668
138	174	Undirected	1.0	5468668
138	213	Undirected	1.0	5468668
141	203	Undirected	4.0	17209779
16	61	Undirected	1.0	7190025
16	81	Undirected	3.0	16333795
61	72	Undirected	1.0	7190025
61	118	Undirected	2.0	10862758
61	160	Undirected	1.0	7190025
61	162	Undirected	1.0	7190025
72	118	Undirected	2.0	11652122
72	160	Undirected	3.0	11749150
72	162	Undirected	2.0	11652122
81	160	Undirected	6.0	18883277
118	160	Undirected	10.0	37354674
118	162	Undirected	5.0	34168407
159	161	Undirected	1.0	7190025
160	161	Undirected	4.0	17355728
17	82	Undirected	1.0	109027
82	193	Undirected	1.0	109027
17	176	Undirected	1.0	1018626
86	176	Undirected	1.0	1018626
176	202	Undirected	1.0	1018626
17	64	Undirected	2.0	4078746
31	64	Undirected	4.0	7861971
64	126	Undirected	1.0	2524593
17	210	Undirected	1.0	1924296
17	31	Undirected	8.0	6957224
31	95	Undirected	3.0	3628361
17	63	Undirected	4.0	763014
31	63	Undirected	15.0	34114552
17	76	Undirected	1.0	2690768
76	85	Undirected	1.0	2690768
17	206	Undirected	1.0	314946
31	206	Undirected	7.0	4056836
99	215	Undirected	1.0	3989307
18	217	Undirected	1.0	721298
18	21	Undirected	1.0	7174439
18	111	Undirected	1.0	7174439
18	154	Undirected	1.0	7174439
21	73	Undirected	5.0	15426460
21	138	Undirected	15.0	36932365
21	156	Undirected	1.0	7174439
73	111	Undirected	3.0	13332368
73	141	Undirected	1.0	7174439
73	156	Undirected	1.0	7174439
111	141	Undirected	1.0	7174439
111	156	Undirected	1.0	7174439
138	141	Undirected	4.0	15190519
141	154	Undirected	1.0	7174439
141	215	Undirected	1.0	7174439
154	215	Undirected	1.0	7174439
19	181	Undirected	1.0	458233
19	31	Undirected	2.0	1173940
19	21	Undirected	2.0	1198400
21	127	Undirected	12.0	9717270
19	46	Undirected	1.0	13061
19	162	Undirected	1.0	13061
26	162	Undirected	1.0	13061
46	162	Undirected	3.0	129896
21	31	Undirected	3.0	8062399
20	34	Undirected	1.0	2215
21	191	Undirected	1.0	725631
21	22	Undirected	16.0	25477311
22	215	Undirected	11.0	13811132
21	129	Undirected	19.0	19372619
28	138	Undirected	2.0	751459
21	28	Undirected	2.0	751459
21	206	Undirected	3.0	1135934
129	131	Undirected	143.0	154284245
27	63	Undirected	14.0	15403240
63	127	Undirected	20.0	31840922
21	215	Undirected	24.0	35865630
73	215	Undirected	6.0	22377643
127	215	Undirected	4.0	5497308
22	73	Undirected	3.0	9074692
73	138	Undirected	11.0	27939280
21	126	Undirected	3.0	8635969
126	130	Undirected	9.0	31283754
130	131	Undirected	14.0	22842194
21	140	Undirected	6.0	14575885
21	46	Undirected	4.0	4814642
46	129	Undirected	9.0	18269022
21	61	Undirected	1.0	333657
21	107	Undirected	1.0	628709
21	145	Undirected	1.0	628709
107	145	Undirected	1.0	628709
110	145	Undirected	2.0	11686638
21	188	Undirected	1.0	148602
21	210	Undirected	3.0	1300781
21	26	Undirected	2.0	649679
26	129	Undirected	6.0	13441696
46	131	Undirected	8.0	7099010
21	130	Undirected	3.0	11863090
21	131	Undirected	15.0	16953381
21	56	Undirected	2.0	1319008
22	140	Undirected	7.0	15068054
21	63	Undirected	7.0	4100980
56	129	Undirected	5.0	2828869
56	218	Undirected	1.0	1094685
129	218	Undirected	1.0	1094685
21	27	Undirected	7.0	4100980
21	87	Undirected	1.0	1656509
21	111	Undirected	2.0	8830948
30	87	Undirected	1.0	1656509
30	111	Undirected	1.0	1656509
30	132	Undirected	1.0	1656509
30	215	Undirected	1.0	1656509
86	95	Undirected	3.0	5070886
86	129	Undirected	3.0	2360565
86	158	Undirected	1.0	1656509
87	95	Undirected	1.0	1656509
87	129	Undirected	3.0	6880348
87	158	Undirected	1.0	1656509
95	111	Undirected	1.0	1656509
95	132	Undirected	1.0	1656509
95	215	Undirected	1.0	1656509
111	158	Undirected	1.0	1656509
129	132	Undirected	18.0	45116001
132	158	Undirected	1.0	1656509
158	215	Undirected	1.0	1656509
130	210	Undirected	1.0	400872
140	215	Undirected	5.0	11060308
22	118	Undirected	1.0	652829
118	140	Undirected	2.0	1310555
22	52	Undirected	2.0	4093110
22	127	Undirected	2.0	1502547
22	61	Undirected	1.0	466444
22	141	Undirected	1.0	466444
61	141	Undirected	1.0	466444
138	190	Undirected	12.0	8560851
23	213	Undirected	2.0	5893508
190	213	Undirected	1.0	1202384
213	220	Undirected	1.0	1202384
23	141	Undirected	6.0	11371844
23	174	Undirected	1.0	4691124
33	141	Undirected	1.0	4691124
33	213	Undirected	1.0	4691124
47	174	Undirected	2.0	11222302
174	213	Undirected	2.0	10159792
23	138	Undirected	7.0	10446939
26	111	Undirected	3.0	844020
26	119	Undirected	2.0	6326963
98	119	Undirected	2.0	7066482
119	191	Undirected	2.0	6833178
26	140	Undirected	1.0	361877
26	54	Undirected	14.0	11388619
26	183	Undirected	1.0	3992129
54	123	Undirected	38.0	44676871
54	184	Undirected	13.0	31058427
183	184	Undirected	4.0	6154851
26	155	Undirected	1.0	3868978
47	54	Undirected	1.0	3868978
47	216	Undirected	1.0	3868978
54	216	Undirected	1.0	3868978
26	118	Undirected	2.0	4595236
26	160	Undirected	2.0	194274
138	160	Undirected	4.0	1345118
26	171	Undirected	1.0	4494682
118	171	Undirected	1.0	4494682
26	123	Undirected	13.0	4721110
26	184	Undirected	2.0	4714644
26	104	Undirected	12.0	1035334
54	104	Undirected	12.0	1267312
104	123	Undirected	11.0	546881
123	202	Undirected	11.0	546881
54	202	Undirected	11.0	546881
104	202	Undirected	11.0	546881
26	202	Undirected	11.0	546881
63	149	Undirected	2.0	5595789
27	73	Undirected	2.0	2380872
27	87	Undirected	1.0	995080
27	132	Undirected	1.0	995080
27	185	Undirected	1.0	995080
57	63	Undirected	1.0	995080
57	127	Undirected	5.0	12653079
57	160	Undirected	1.0	995080
63	87	Undirected	1.0	995080
63	132	Undirected	1.0	995080
63	185	Undirected	6.0	8785726
87	126	Undirected	1.0	995080
87	132	Undirected	9.0	16797000
87	190	Undirected	2.0	1337397
126	132	Undirected	2.0	1094386
126	185	Undirected	1.0	995080
127	160	Undirected	4.0	7284392
127	190	Undirected	7.0	14470346
132	190	Undirected	2.0	2080990
160	190	Undirected	1.0	995080
27	145	Undirected	1.0	5158504
145	210	Undirected	3.0	5681364
127	180	Undirected	1.0	1015843
28	162	Undirected	1.0	99283
28	61	Undirected	1.0	4217380
28	219	Undirected	7.0	17026913
61	219	Undirected	1.0	4217380
28	41	Undirected	1.0	1223982
28	85	Undirected	10.0	21489600
28	222	Undirected	2.0	7056623
41	55	Undirected	1.0	1223982
41	217	Undirected	1.0	1223982
41	222	Undirected	1.0	1223982
55	85	Undirected	2.0	6180301
55	219	Undirected	5.0	13295660
85	217	Undirected	3.0	7346118
85	222	Undirected	1.0	1223982
217	222	Undirected	2.0	7056623
219	222	Undirected	1.0	1223982
222	224	Undirected	2.0	7056623
28	205	Undirected	6.0	15935315
102	205	Undirected	7.0	9794517
28	130	Undirected	2.0	239079
28	146	Undirected	1.0	5930480
28	217	Undirected	6.0	20511297
62	182	Undirected	1.0	5930480
146	182	Undirected	1.0	5930480
182	217	Undirected	1.0	5930480
28	47	Undirected	1.0	502348
47	208	Undirected	4.0	12889453
47	219	Undirected	6.0	13572634
208	219	Undirected	4.0	12889453
28	224	Undirected	4.0	15148319
205	217	Undirected	3.0	9189822
205	224	Undirected	2.0	8943564
219	224	Undirected	5.0	13523219
28	110	Undirected	2.0	9841403
52	152	Undirected	5.0	17045677
28	37	Undirected	2.0	6083380
28	166	Undirected	1.0	5832641
37	166	Undirected	2.0	5929804
37	217	Undirected	1.0	5832641
37	224	Undirected	1.0	5832641
55	205	Undirected	5.0	22138448
55	224	Undirected	3.0	10167546
166	224	Undirected	1.0	5832641
217	224	Undirected	4.0	13612151
28	83	Undirected	1.0	7073862
28	209	Undirected	1.0	7073862
45	131	Undirected	1.0	7073862
83	131	Undirected	1.0	7073862
131	209	Undirected	3.0	7728245
30	79	Undirected	3.0	3554348
31	131	Undirected	10.0	16809871
30	82	Undirected	2.0	10246253
30	193	Undirected	1.0	764651
63	193	Undirected	3.0	5924130
30	31	Undirected	6.0	4241007
30	202	Undirected	2.0	1783154
30	102	Undirected	1.0	759360
31	209	Undirected	6.0	5120049
79	202	Undirected	1.0	1296214
202	209	Undirected	2.0	3100479
31	149	Undirected	1.0	4559973
31	193	Undirected	2.0	4659343
63	103	Undirected	7.0	17521657
98	149	Undirected	3.0	5449315
98	193	Undirected	4.0	6048821
103	185	Undirected	3.0	9771996
149	185	Undirected	1.0	4559973
185	193	Undirected	3.0	5954862
31	179	Undirected	2.0	389453
31	39	Undirected	13.0	5972481
39	167	Undirected	1.0	320303
31	34	Undirected	6.0	4580561
34	167	Undirected	2.0	1640556
36	39	Undirected	7.0	4281968
31	36	Undirected	18.0	22411501
31	167	Undirected	11.0	3798452
31	103	Undirected	7.0	21426732
36	210	Undirected	1.0	4563820
63	210	Undirected	2.0	5760455
36	63	Undirected	2.0	9846420
63	131	Undirected	3.0	10611071
31	202	Undirected	3.0	3587419
31	185	Undirected	12.0	13167212
47	167	Undirected	1.0	296733
167	210	Undirected	2.0	522814
31	165	Undirected	1.0	1535483
31	35	Undirected	2.0	1586726
98	167	Undirected	4.0	4757903
129	167	Undirected	3.0	302001
131	185	Undirected	2.0	314834
31	160	Undirected	1.0	12825
84	160	Undirected	1.0	12825
31	126	Undirected	2.0	5169972
63	145	Undirected	5.0	12568294
98	145	Undirected	4.0	11654736
63	98	Undirected	6.0	16814215
103	145	Undirected	10.0	14115498
31	204	Undirected	1.0	288481
32	104	Undirected	1.0	288481
32	204	Undirected	1.0	288481
34	179	Undirected	1.0	288481
104	179	Undirected	1.0	288481
179	204	Undirected	1.0	288481
31	85	Undirected	1.0	295230
85	127	Undirected	10.0	2857621
46	185	Undirected	2.0	965887
36	98	Undirected	2.0	335610
31	138	Undirected	1.0	896741
34	98	Undirected	5.0	2956691
34	210	Undirected	1.0	372234
35	79	Undirected	4.0	7570298
35	39	Undirected	10.0	11713640
36	184	Undirected	2.0	5891282
35	129	Undirected	3.0	13831250
79	131	Undirected	6.0	10398416
35	216	Undirected	1.0	344067
46	189	Undirected	2.0	426136
165	216	Undirected	1.0	344067
35	36	Undirected	8.0	6203997
35	200	Undirected	3.0	534502
111	167	Undirected	1.0	1491903
35	54	Undirected	2.0	1117075
35	98	Undirected	3.0	3096387
35	206	Undirected	3.0	2899451
35	127	Undirected	1.0	966179
127	185	Undirected	2.0	1961259
35	118	Undirected	1.0	451951
35	184	Undirected	3.0	7578367
118	184	Undirected	2.0	5575897
35	73	Undirected	1.0	37497
73	131	Undirected	7.0	9451082
36	140	Undirected	1.0	417138
36	129	Undirected	4.0	17816260
81	131	Undirected	15.0	20086198
36	86	Undirected	2.0	2887062
36	206	Undirected	5.0	2225570
131	206	Undirected	4.0	1227690
36	54	Undirected	1.0	5296044
36	123	Undirected	1.0	5296044
54	131	Undirected	13.0	23468787
81	184	Undirected	4.0	7485209
123	184	Undirected	13.0	20016495
79	206	Undirected	4.0	1857540
37	55	Undirected	5.0	6458747
37	205	Undirected	9.0	11422333
89	205	Undirected	1.0	2926
205	219	Undirected	4.0	11352414
37	82	Undirected	1.0	263811
82	127	Undirected	3.0	521059
37	223	Undirected	2.0	788111
37	102	Undirected	4.0	2461626
37	132	Undirected	5.0	2636331
37	129	Undirected	1.0	238693
94	129	Undirected	1.0	238693
108	129	Undirected	1.0	238693
38	41	Undirected	2.0	1514829
38	117	Undirected	1.0	1415336
41	117	Undirected	1.0	1415336
40	45	Undirected	1.0	6550555
40	217	Undirected	1.0	6550555
45	217	Undirected	1.0	6550555
41	83	Undirected	1.0	483159
41	219	Undirected	4.0	5850856
41	127	Undirected	1.0	483898
126	127	Undirected	31.0	62179533
41	224	Undirected	6.0	8824651
42	64	Undirected	1.0	1008824
42	146	Undirected	1.0	1008824
64	110	Undirected	8.0	13036757
107	146	Undirected	32.0	46950862
43	190	Undirected	2.0	1279448
61	107	Undirected	2.0	1056088
107	126	Undirected	4.0	1893790
61	126	Undirected	6.0	9303543
119	184	Undirected	11.0	19686099
44	183	Undirected	3.0	1756984
119	183	Undirected	1.0	1222168
44	184	Undirected	11.0	23254587
45	57	Undirected	1.0	179235
57	78	Undirected	4.0	1559474
45	92	Undirected	18.0	3108668
45	177	Undirected	1.0	1997000
82	177	Undirected	2.0	3941441
45	111	Undirected	3.0	1789626
46	149	Undirected	7.0	4178092
149	165	Undirected	3.0	1555624
46	165	Undirected	4.0	1899691
46	79	Undirected	2.0	634559
46	92	Undirected	5.0	2656571
46	136	Undirected	1.0	94692
46	127	Undirected	3.0	3648604
127	162	Undirected	8.0	17977421
46	134	Undirected	1.0	381011
46	157	Undirected	1.0	381011
46	145	Undirected	2.0	1903517
56	149	Undirected	2.0	5513542
145	149	Undirected	5.0	3550271
56	189	Undirected	1.0	82069
47	134	Undirected	2.0	637236
157	203	Undirected	23.0	36258845
57	211	Undirected	1.0	3610642
152	211	Undirected	2.0	7711181
211	213	Undirected	1.0	3610642
104	200	Undirected	2.0	1228106
47	126	Undirected	2.0	3772771
47	152	Undirected	4.0	10175343
126	147	Undirected	1.0	2364080
147	152	Undirected	10.0	17149291
47	155	Undirected	12.0	29546870
141	155	Undirected	2.0	3569680
47	138	Undirected	2.0	4013253
138	157	Undirected	3.0	5936267
47	90	Undirected	1.0	3567862
47	124	Undirected	2.0	7012467
47	217	Undirected	4.0	8236113
90	208	Undirected	1.0	3567862
90	219	Undirected	1.0	3567862
106	199	Undirected	1.0	3567862
106	217	Undirected	1.0	3567862
124	199	Undirected	1.0	3567862
124	217	Undirected	2.0	7012467
199	208	Undirected	1.0	3567862
199	219	Undirected	1.0	3567862
47	77	Undirected	1.0	3444605
47	224	Undirected	4.0	15804941
77	197	Undirected	1.0	3444605
77	217	Undirected	1.0	3444605
77	224	Undirected	1.0	3444605
124	197	Undirected	1.0	3444605
124	219	Undirected	2.0	7012467
152	208	Undirected	1.0	3444605
152	224	Undirected	1.0	3444605
197	217	Undirected	1.0	3444605
197	224	Undirected	1.0	3444605
208	224	Undirected	3.0	10214904
47	76	Undirected	1.0	807635
76	107	Undirected	2.0	8324372
47	213	Undirected	3.0	14498930
